state,district,forecast_time,temperature,humidity,weather,description
Delhi,Central Delhi,2026-09-07 15:00:00,28.88,69,Clouds,few clouds
Delhi,Central Delhi,2026-09-07 18:00:00,28.34,67,Clear,clear sky
Delhi,Central Delhi,2026-09-07 21:00:00,27.83,70,Clouds,broken clouds
Delhi,Central Delhi,2026-09-08 00:00:00,27.53,71,Clouds,scattered clouds
Delhi,Central Delhi,2026-09-08 03:00:00,30.36,59,Clear,clear sky
Delhi,Central Delhi,2026-09-08 06:00:00,36.05,37,Clear,clear sky
Delhi,Central Delhi,2026-09-08 09:00:00,38.72,28,Clear,clear sky
Delhi,Central Delhi,2026-09-08 12:00:00,36.85,37,Clear,clear sky
Delhi,Central Delhi,2026-09-08 15:00:00,33.46,52,Clear,clear sky
Delhi,Central Delhi,2026-09-08 18:00:00,32.33,56,Clear,clear sky
Delhi,Central Delhi,2026-09-08 21:00:00,31.25,54,Clear,clear sky
Delhi,Central Delhi,2026-09-09 00:00:00,31.14,37,Clear,clear sky
Delhi,Central Delhi,2026-09-09 03:00:00,33.01,34,Clear,clear sky
Delhi,Central Delhi,2026-09-09 06:00:00,37.54,25,Clear,clear sky
Delhi,Central Delhi,2026-09-09 09:00:00,39.99,20,Clear,clear sky
Delhi,Central Delhi,2026-09-09 12:00:00,39.32,20,Clear,clear sky
Delhi,Central Delhi,2026-09-09 15:00:00,36.22,28,Clouds,scattered clouds
Delhi,Central Delhi,2026-09-09 18:00:00,34.89,30,Clouds,broken clouds
Delhi,Central Delhi,2026-09-09 21:00:00,33.65,33,Clouds,scattered clouds
Delhi,Central Delhi,2026-09-10 00:00:00,31.83,37,Clouds,few clouds
Delhi,Central Delhi,2026-09-10 03:00:00,32.96,38,Clouds,few clouds
Delhi,Central Delhi,2026-09-10 06:00:00,37.25,29,Clouds,few clouds
Delhi,Central Delhi,2026-09-10 09:00:00,39.48,23,Clouds,overcast clouds
Delhi,Central Delhi,2026-09-10 12:00:00,39.02,22,Clouds,overcast clouds
Delhi,Central Delhi,2026-09-10 15:00:00,35.45,33,Clear,clear sky
Delhi,Central Delhi,2026-09-10 18:00:00,33.67,39,Clouds,scattered clouds
Delhi,Central Delhi,2026-09-10 21:00:00,33.31,32,Clouds,overcast clouds
Delhi,Central Delhi,2026-09-11 00:00:00,31.54,34,Clouds,overcast clouds
Delhi,Central Delhi,2026-09-11 03:00:00,33.05,31,Clear,clear sky
Delhi,Central Delhi,2026-09-11 06:00:00,36.56,28,Clear,clear sky
Delhi,Central Delhi,2026-09-11 09:00:00,38.25,27,Clear,clear sky
Delhi,Central Delhi,2026-09-11 12:00:00,36.47,35,Clear,clear sky
Delhi,Central Delhi,2026-09-11 15:00:00,33.68,49,Clear,clear sky
Delhi,Central Delhi,2026-09-11 18:00:00,31.87,59,Clouds,few clouds
Delhi,Central Delhi,2026-09-11 21:00:00,30.98,62,Clouds,few clouds
Delhi,Central Delhi,2026-09-12 00:00:00,30.09,65,Clouds,few clouds
Delhi,East Delhi,2026-09-07 03:00:00,26.06,94,Clouds,scattered clouds
Delhi,East Delhi,2026-09-07 06:00:00,28.29,82,Clouds,scattered clouds
Delhi,East Delhi,2026-09-07 09:00:00,29.74,60,Clouds,scattered clouds
Delhi,East Delhi,2026-09-07 12:00:00,33.31,55,Rain,light rain
Delhi,East Delhi,2026-09-07 15:00:00,28.95,71,Clouds,few clouds
Delhi,East Delhi,2026-09-07 18:00:00,28.04,69,Clouds,few clouds
Delhi,East Delhi,2026-09-07 21:00:00,27.62,72,Clouds,broken clouds
Delhi,East Delhi,2026-09-08 00:00:00,27.34,73,Clouds,scattered clouds
Delhi,East Delhi,2026-09-08 03:00:00,30.22,61,Clear,clear sky
Delhi,East Delhi,2026-09-08 06:00:00,36.01,38,Clear,clear sky
Delhi,East Delhi,2026-09-08 09:00:00,38.88,28,Clear,clear sky
Delhi,East Delhi,2026-09-08 12:00:00,36.96,37,Clear,clear sky
Delhi,East Delhi,2026-09-08 15:00:00,33.28,54,Clear,clear sky
Delhi,East Delhi,2026-09-08 18:00:00,32.09,57,Clear,clear sky
Delhi,East Delhi,2026-09-08 21:00:00,31.04,57,Clear,clear sky
Delhi,East Delhi,2026-09-09 00:00:00,31.17,37,Clear,clear sky
Delhi,East Delhi,2026-09-09 03:00:00,33.15,34,Clear,clear sky
Delhi,East Delhi,2026-09-09 06:00:00,37.64,25,Clear,clear sky
Delhi,East Delhi,2026-09-09 09:00:00,40.04,20,Clear,clear sky
Delhi,East Delhi,2026-09-09 12:00:00,39.26,21,Clear,clear sky
Delhi,East Delhi,2026-09-09 15:00:00,35.99,29,Clouds,scattered clouds
Delhi,East Delhi,2026-09-09 18:00:00,34.79,31,Clouds,scattered clouds
Delhi,East Delhi,2026-09-09 21:00:00,33.8,33,Clouds,scattered clouds
Delhi,East Delhi,2026-09-10 00:00:00,31.92,37,Clouds,few clouds
Delhi,East Delhi,2026-09-10 03:00:00,33.1,38,Clouds,few clouds
Delhi,East Delhi,2026-09-10 06:00:00,37.37,29,Clouds,few clouds
Delhi,East Delhi,2026-09-10 09:00:00,39.61,23,Clouds,overcast clouds
Delhi,East Delhi,2026-09-10 12:00:00,38.97,23,Clouds,broken clouds
Delhi,East Delhi,2026-09-10 15:00:00,35.23,34,Clear,clear sky
Delhi,East Delhi,2026-09-10 18:00:00,33.42,41,Clouds,scattered clouds
Delhi,East Delhi,2026-09-10 21:00:00,33.14,34,Clouds,overcast clouds
Delhi,East Delhi,2026-09-11 00:00:00,31.59,34,Clouds,overcast clouds
Delhi,East Delhi,2026-09-11 03:00:00,33.28,31,Clouds,few clouds
Delhi,East Delhi,2026-09-11 06:00:00,36.73,27,Clouds,few clouds
Delhi,East Delhi,2026-09-11 09:00:00,38.39,27,Clear,clear sky
Delhi,East Delhi,2026-09-11 12:00:00,36.54,35,Clear,clear sky
Delhi,East Delhi,2026-09-11 15:00:00,33.62,50,Clear,clear sky
Delhi,East Delhi,2026-09-11 18:00:00,31.64,61,Clouds,few clouds
Delhi,East Delhi,2026-09-11 21:00:00,30.77,64,Clouds,few clouds
Delhi,East Delhi,2026-09-12 00:00:00,29.88,66,Clouds,few clouds
Delhi,New Delhi,2026-09-07 03:00:00,25.99,94,Clouds,scattered clouds
Delhi,New Delhi,2026-09-07 06:00:00,28.23,81,Clouds,scattered clouds
Delhi,New Delhi,2026-09-07 09:00:00,29.62,58,Clouds,scattered clouds
Delhi,New Delhi,2026-09-07 12:00:00,33.28,52,Rain,light rain
Delhi,New Delhi,2026-09-07 15:00:00,28.85,68,Clouds,few clouds
Delhi,New Delhi,2026-09-07 18:00:00,28.37,68,Clear,clear sky
Delhi,New Delhi,2026-09-07 21:00:00,27.93,70,Clouds,scattered clouds
Delhi,New Delhi,2026-09-08 00:00:00,27.59,71,Clouds,few clouds
Delhi,New Delhi,2026-09-08 03:00:00,30.41,59,Clear,clear sky
Delhi,New Delhi,2026-09-08 06:00:00,36.1,36,Clear,clear sky
Delhi,New Delhi,2026-09-08 09:00:00,38.98,27,Clear,clear sky
Delhi,New Delhi,2026-09-08 12:00:00,37.49,33,Clear,clear sky
Delhi,New Delhi,2026-09-08 15:00:00,33.63,52,Clear,clear sky
Delhi,New Delhi,2026-09-08 18:00:00,32.47,55,Clouds,few clouds
Delhi,New Delhi,2026-09-08 21:00:00,31.28,53,Clear,clear sky
Delhi,New Delhi,2026-09-09 00:00:00,31.2,36,Clear,clear sky
Delhi,New Delhi,2026-09-09 03:00:00,33.12,34,Clear,clear sky
Delhi,New Delhi,2026-09-09 06:00:00,37.65,25,Clear,clear sky
Delhi,New Delhi,2026-09-09 09:00:00,40.08,20,Clear,clear sky
Delhi,New Delhi,2026-09-09 12:00:00,39.52,19,Clear,clear sky
Delhi,New Delhi,2026-09-09 15:00:00,36.47,27,Clouds,scattered clouds
Delhi,New Delhi,2026-09-09 18:00:00,34.88,31,Clouds,broken clouds
Delhi,New Delhi,2026-09-09 21:00:00,33.51,34,Clouds,scattered clouds
Delhi,New Delhi,2026-09-10 00:00:00,31.75,38,Clouds,few clouds
Delhi,New Delhi,2026-09-10 03:00:00,32.93,38,Clouds,few clouds
Delhi,New Delhi,2026-09-10 06:00:00,37.29,29,Clouds,few clouds
Delhi,New Delhi,2026-09-10 09:00:00,39.55,23,Clouds,overcast clouds
Delhi,New Delhi,2026-09-10 12:00:00,39.2,21,Clouds,overcast clouds
Delhi,New Delhi,2026-09-10 15:00:00,35.71,31,Clear,clear sky
Delhi,New Delhi,2026-09-10 18:00:00,33.9,37,Clouds,scattered clouds
Delhi,New Delhi,2026-09-10 21:00:00,33.39,31,Clouds,overcast clouds
Delhi,New Delhi,2026-09-11 00:00:00,31.72,33,Clouds,overcast clouds
Delhi,New Delhi,2026-09-11 03:00:00,33.2,30,Clear,clear sky
Delhi,New Delhi,2026-09-11 06:00:00,36.73,27,Clear,clear sky
Delhi,New Delhi,2026-09-11 09:00:00,38.58,26,Clear,clear sky
Delhi,New Delhi,2026-09-11 12:00:00,36.93,33,Clear,clear sky
Delhi,New Delhi,2026-09-11 15:00:00,34.13,47,Clear,clear sky
Delhi,New Delhi,2026-09-11 18:00:00,32.02,59,Clouds,few clouds
Delhi,New Delhi,2026-09-11 21:00:00,31.06,62,Clouds,few clouds
Delhi,New Delhi,2026-09-12 00:00:00,30.2,64,Clouds,few clouds
Delhi,North Delhi,2026-09-07 03:00:00,27.06,83,Clouds,few clouds
Delhi,North Delhi,2026-09-07 06:00:00,28.89,74,Clouds,few clouds
Delhi,North Delhi,2026-09-07 09:00:00,30.23,54,Clouds,few clouds
Delhi,North Delhi,2026-09-07 12:00:00,32.92,48,Clouds,scattered clouds
Delhi,North Delhi,2026-09-07 15:00:00,29.34,61,Clear,clear sky
Delhi,North Delhi,2026-09-07 18:00:00,29.54,64,Clear,clear sky
Delhi,North Delhi,2026-09-07 21:00:00,28.71,66,Clouds,few clouds
Delhi,North Delhi,2026-09-08 00:00:00,28.3,68,Clear,clear sky
Delhi,North Delhi,2026-09-08 03:00:00,30.92,56,Clear,clear sky
Delhi,North Delhi,2026-09-08 06:00:00,35.96,37,Clear,clear sky
Delhi,North Delhi,2026-09-08 09:00:00,38.82,28,Clear,clear sky
Delhi,North Delhi,2026-09-08 12:00:00,37.18,35,Clear,clear sky
Delhi,North Delhi,2026-09-08 15:00:00,34.43,47,Clouds,few clouds
Delhi,North Delhi,2026-09-08 18:00:00,33.51,49,Clouds,scattered clouds
Delhi,North Delhi,2026-09-08 21:00:00,31.48,45,Clear,clear sky
Delhi,North Delhi,2026-09-09 00:00:00,30.53,39,Clear,clear sky
Delhi,North Delhi,2026-09-09 03:00:00,32.71,37,Clear,clear sky
Delhi,North Delhi,2026-09-09 06:00:00,37.4,27,Clear,clear sky
Delhi,North Delhi,2026-09-09 09:00:00,40.06,20,Clear,clear sky
Delhi,North Delhi,2026-09-09 12:00:00,39.07,22,Clear,clear sky
Delhi,North Delhi,2026-09-09 15:00:00,36.12,27,Clouds,scattered clouds
Delhi,North Delhi,2026-09-09 18:00:00,34.13,32,Clouds,broken clouds
Delhi,North Delhi,2026-09-09 21:00:00,32.25,37,Clouds,scattered clouds
Delhi,North Delhi,2026-09-10 00:00:00,30.96,40,Clouds,few clouds
Delhi,North Delhi,2026-09-10 03:00:00,32.39,41,Clear,clear sky
Delhi,North Delhi,2026-09-10 06:00:00,37.13,30,Clear,clear sky
Delhi,North Delhi,2026-09-10 09:00:00,39.35,23,Clouds,broken clouds
Delhi,North Delhi,2026-09-10 12:00:00,38.71,24,Clouds,overcast clouds
Delhi,North Delhi,2026-09-10 15:00:00,35.65,30,Clouds,scattered clouds
Delhi,North Delhi,2026-09-10 18:00:00,33.89,35,Clouds,scattered clouds
Delhi,North Delhi,2026-09-10 21:00:00,32.45,34,Clouds,overcast clouds
Delhi,North Delhi,2026-09-11 00:00:00,30.74,36,Clouds,overcast clouds
Delhi,North Delhi,2026-09-11 03:00:00,32.23,33,Clear,clear sky
Delhi,North Delhi,2026-09-11 06:00:00,36.37,28,Clear,clear sky
Delhi,North Delhi,2026-09-11 09:00:00,38.51,25,Clear,clear sky
Delhi,North Delhi,2026-09-11 12:00:00,36.67,34,Clear,clear sky
Delhi,North Delhi,2026-09-11 15:00:00,34.28,45,Clear,clear sky
Delhi,North Delhi,2026-09-11 18:00:00,32.93,54,Clouds,few clouds
Delhi,North Delhi,2026-09-11 21:00:00,31.68,59,Clouds,few clouds
Delhi,North Delhi,2026-09-12 00:00:00,30.93,60,Clouds,few clouds
Delhi,North East Delhi,2026-09-07 03:00:00,26.05,94,Clouds,few clouds
Delhi,North East Delhi,2026-09-07 06:00:00,28.24,82,Clouds,few clouds
Delhi,North East Delhi,2026-09-07 09:00:00,29.8,62,Rain,light rain
Delhi,North East Delhi,2026-09-07 12:00:00,33.09,56,Clouds,scattered clouds
Delhi,North East Delhi,2026-09-07 15:00:00,28.98,71,Clouds,few clouds
Delhi,North East Delhi,2026-09-07 18:00:00,28.13,68,Clouds,few clouds
Delhi,North East Delhi,2026-09-07 21:00:00,27.72,71,Clouds,broken clouds
Delhi,North East Delhi,2026-09-08 00:00:00,27.39,72,Clouds,scattered clouds
Delhi,North East Delhi,2026-09-08 03:00:00,30.2,61,Clear,clear sky
Delhi,North East Delhi,2026-09-08 06:00:00,35.8,39,Clear,clear sky
Delhi,North East Delhi,2026-09-08 09:00:00,37.97,32,Clear,clear sky
Delhi,North East Delhi,2026-09-08 12:00:00,35.41,46,Clear,clear sky
Delhi,North East Delhi,2026-09-08 15:00:00,32.8,55,Clear,clear sky
Delhi,North East Delhi,2026-09-08 18:00:00,31.96,58,Clear,clear sky
Delhi,North East Delhi,2026-09-08 21:00:00,31.16,56,Clear,clear sky
Delhi,North East Delhi,2026-09-09 00:00:00,30.68,40,Clear,clear sky
Delhi,North East Delhi,2026-09-09 03:00:00,32.32,39,Clear,clear sky
Delhi,North East Delhi,2026-09-09 06:00:00,37.05,27,Clear,clear sky
Delhi,North East Delhi,2026-09-09 09:00:00,39.64,21,Clear,clear sky
Delhi,North East Delhi,2026-09-09 12:00:00,38.39,25,Clear,clear sky
Delhi,North East Delhi,2026-09-09 15:00:00,35.26,32,Clouds,scattered clouds
Delhi,North East Delhi,2026-09-09 18:00:00,34.52,32,Clouds,scattered clouds
Delhi,North East Delhi,2026-09-09 21:00:00,33.27,34,Clouds,scattered clouds
Delhi,North East Delhi,2026-09-10 00:00:00,31.39,39,Clouds,few clouds
Delhi,North East Delhi,2026-09-10 03:00:00,32.6,40,Clouds,few clouds
Delhi,North East Delhi,2026-09-10 06:00:00,36.94,30,Clouds,few clouds
Delhi,North East Delhi,2026-09-10 09:00:00,39.18,24,Clouds,overcast clouds
Delhi,North East Delhi,2026-09-10 12:00:00,38.12,27,Clouds,overcast clouds
Delhi,North East Delhi,2026-09-10 15:00:00,34.47,37,Clear,clear sky
Delhi,North East Delhi,2026-09-10 18:00:00,32.9,44,Clouds,scattered clouds
Delhi,North East Delhi,2026-09-10 21:00:00,32.64,36,Clouds,overcast clouds
Delhi,North East Delhi,2026-09-11 00:00:00,30.48,40,Clouds,overcast clouds
Delhi,North East Delhi,2026-09-11 03:00:00,32.18,37,Clouds,few clouds
Delhi,North East Delhi,2026-09-11 06:00:00,35.97,32,Clear,clear sky
Delhi,North East Delhi,2026-09-11 09:00:00,37.46,32,Clear,clear sky
Delhi,North East Delhi,2026-09-11 12:00:00,35.4,42,Clear,clear sky
Delhi,North East Delhi,2026-09-11 15:00:00,32.58,55,Clear,clear sky
Delhi,North East Delhi,2026-09-11 18:00:00,31.43,61,Clouds,few clouds
Delhi,North East Delhi,2026-09-11 21:00:00,30.67,65,Clouds,few clouds
Delhi,North East Delhi,2026-09-12 00:00:00,29.8,67,Clouds,few clouds
Delhi,North West Delhi,2026-09-07 03:00:00,27.1,83,Clear,clear sky
Delhi,North West Delhi,2026-09-07 06:00:00,28.91,74,Clouds,few clouds
Delhi,North West Delhi,2026-09-07 09:00:00,30.28,55,Clouds,few clouds
Delhi,North West Delhi,2026-09-07 12:00:00,32.91,48,Clouds,scattered clouds
Delhi,North West Delhi,2026-09-07 15:00:00,29.38,61,Clear,clear sky
Delhi,North West Delhi,2026-09-07 18:00:00,29.58,64,Clear,clear sky
Delhi,North West Delhi,2026-09-07 21:00:00,28.67,67,Clouds,few clouds
Delhi,North West Delhi,2026-09-08 00:00:00,28.28,68,Clear,clear sky
Delhi,North West Delhi,2026-09-08 03:00:00,30.89,56,Clear,clear sky
Delhi,North West Delhi,2026-09-08 06:00:00,35.78,38,Clear,clear sky
Delhi,North West Delhi,2026-09-08 09:00:00,38.71,28,Clear,clear sky
Delhi,North West Delhi,2026-09-08 12:00:00,36.85,37,Clear,clear sky
Delhi,North West Delhi,2026-09-08 15:00:00,34.43,46,Clouds,few clouds
Delhi,North West Delhi,2026-09-08 18:00:00,33.47,49,Clouds,scattered clouds
Delhi,North West Delhi,2026-09-08 21:00:00,31.26,44,Clear,clear sky
Delhi,North West Delhi,2026-09-09 00:00:00,30.14,41,Clear,clear sky
Delhi,North West Delhi,2026-09-09 03:00:00,32.49,38,Clear,clear sky
Delhi,North West Delhi,2026-09-09 06:00:00,37.22,27,Clear,clear sky
Delhi,North West Delhi,2026-09-09 09:00:00,39.92,21,Clear,clear sky
Delhi,North West Delhi,2026-09-09 12:00:00,38.72,24,Clear,clear sky
Delhi,North West Delhi,2026-09-09 15:00:00,35.66,28,Clouds,scattered clouds
Delhi,North West Delhi,2026-09-09 18:00:00,33.66,33,Clouds,broken clouds
Delhi,North West Delhi,2026-09-09 21:00:00,31.75,38,Clouds,scattered clouds
Delhi,North West Delhi,2026-09-10 00:00:00,30.55,41,Clouds,few clouds
Delhi,North West Delhi,2026-09-10 03:00:00,32.14,42,Clear,clear sky
Delhi,North West Delhi,2026-09-10 06:00:00,37.01,30,Clear,clear sky
Delhi,North West Delhi,2026-09-10 09:00:00,39.21,24,Clouds,broken clouds
Delhi,North West Delhi,2026-09-10 12:00:00,38.31,26,Clouds,overcast clouds
Delhi,North West Delhi,2026-09-10 15:00:00,35.24,31,Clouds,scattered clouds
Delhi,North West Delhi,2026-09-10 18:00:00,33.49,36,Clouds,scattered clouds
Delhi,North West Delhi,2026-09-10 21:00:00,31.9,36,Clouds,overcast clouds
Delhi,North West Delhi,2026-09-11 00:00:00,30.21,38,Clouds,overcast clouds
Delhi,North West Delhi,2026-09-11 03:00:00,31.87,35,Clear,clear sky
Delhi,North West Delhi,2026-09-11 06:00:00,36.18,28,Clear,clear sky
Delhi,North West Delhi,2026-09-11 09:00:00,38.39,26,Clear,clear sky
Delhi,North West Delhi,2026-09-11 12:00:00,36.37,35,Clear,clear sky
Delhi,North West Delhi,2026-09-11 15:00:00,33.99,46,Clear,clear sky
Delhi,North West Delhi,2026-09-11 18:00:00,32.88,54,Clouds,few clouds
Delhi,North West Delhi,2026-09-11 21:00:00,31.6,60,Clouds,few clouds
Delhi,North West Delhi,2026-09-12 00:00:00,30.83,61,Clouds,few clouds
Delhi,Shahdara,2026-09-07 03:00:00,26.03,94,Clouds,scattered clouds
Delhi,Shahdara,2026-09-07 06:00:00,28.24,82,Clouds,few clouds
Delhi,Shahdara,2026-09-07 09:00:00,29.75,61,Clouds,scattered clouds
Delhi,Shahdara,2026-09-07 12:00:00,33.17,55,Clouds,scattered clouds
Delhi,Shahdara,2026-09-07 15:00:00,28.96,71,Clouds,few clouds
Delhi,Shahdara,2026-09-07 18:00:00,28.22,68,Clouds,few clouds
Delhi,Shahdara,2026-09-07 21:00:00,27.74,71,Clouds,broken clouds
Delhi,Shahdara,2026-09-08 00:00:00,27.45,72,Clouds,scattered clouds
Delhi,Shahdara,2026-09-08 03:00:00,30.28,60,Clear,clear sky
Delhi,Shahdara,2026-09-08 06:00:00,35.99,38,Clear,clear sky
Delhi,Shahdara,2026-09-08 09:00:00,38.45,30,Clear,clear sky
Delhi,Shahdara,2026-09-08 12:00:00,36.22,41,Clear,clear sky
Delhi,Shahdara,2026-09-08 15:00:00,33.17,54,Clear,clear sky
Delhi,Shahdara,2026-09-08 18:00:00,32.14,57,Clear,clear sky
Delhi,Shahdara,2026-09-08 21:00:00,31.2,56,Clear,clear sky
Delhi,Shahdara,2026-09-09 00:00:00,31.04,38,Clear,clear sky
Delhi,Shahdara,2026-09-09 03:00:00,32.81,36,Clear,clear sky
Delhi,Shahdara,2026-09-09 06:00:00,37.4,26,Clear,clear sky
Delhi,Shahdara,2026-09-09 09:00:00,39.88,20,Clear,clear sky
Delhi,Shahdara,2026-09-09 12:00:00,38.97,22,Clear,clear sky
Delhi,Shahdara,2026-09-09 15:00:00,35.81,30,Clouds,scattered clouds
Delhi,Shahdara,2026-09-09 18:00:00,34.8,31,Clouds,scattered clouds
Delhi,Shahdara,2026-09-09 21:00:00,33.71,33,Clouds,scattered clouds
Delhi,Shahdara,2026-09-10 00:00:00,31.8,37,Clouds,few clouds
Delhi,Shahdara,2026-09-10 03:00:00,32.94,38,Clouds,few clouds
Delhi,Shahdara,2026-09-10 06:00:00,37.19,29,Clouds,few clouds
Delhi,Shahdara,2026-09-10 09:00:00,39.42,23,Clouds,overcast clouds
Delhi,Shahdara,2026-09-10 12:00:00,38.69,24,Clouds,overcast clouds
Delhi,Shahdara,2026-09-10 15:00:00,35.03,35,Clear,clear sky
Delhi,Shahdara,2026-09-10 18:00:00,33.33,42,Clouds,scattered clouds
Delhi,Shahdara,2026-09-10 21:00:00,33.06,34,Clouds,overcast clouds
Delhi,Shahdara,2026-09-11 00:00:00,31.2,36,Clouds,overcast clouds
Delhi,Shahdara,2026-09-11 03:00:00,32.82,33,Clouds,few clouds
Delhi,Shahdara,2026-09-11 06:00:00,36.38,30,Clear,clear sky
Delhi,Shahdara,2026-09-11 09:00:00,37.94,29,Clear,clear sky
Delhi,Shahdara,2026-09-11 12:00:00,36.02,38,Clear,clear sky
Delhi,Shahdara,2026-09-11 15:00:00,33.19,52,Clear,clear sky
Delhi,Shahdara,2026-09-11 18:00:00,31.66,60,Clouds,few clouds
Delhi,Shahdara,2026-09-11 21:00:00,30.84,64,Clouds,few clouds
Delhi,Shahdara,2026-09-12 00:00:00,29.94,66,Clouds,few clouds
Delhi,South Delhi,2026-09-07 03:00:00,25.88,94,Clouds,scattered clouds
Delhi,South Delhi,2026-09-07 06:00:00,28.11,82,Clouds,scattered clouds
Delhi,South Delhi,2026-09-07 09:00:00,29.61,59,Clouds,scattered clouds
Delhi,South Delhi,2026-09-07 12:00:00,33.07,57,Rain,light rain
Delhi,South Delhi,2026-09-07 15:00:00,28.86,73,Clouds,few clouds
Delhi,South Delhi,2026-09-07 18:00:00,27.32,73,Clear,clear sky
Delhi,South Delhi,2026-09-07 21:00:00,27.15,74,Clouds,scattered clouds
Delhi,South Delhi,2026-09-08 00:00:00,26.81,75,Clouds,few clouds
Delhi,South Delhi,2026-09-08 03:00:00,29.81,62,Clear,clear sky
Delhi,South Delhi,2026-09-08 06:00:00,35.65,38,Clear,clear sky
Delhi,South Delhi,2026-09-08 09:00:00,39.04,27,Clear,clear sky
Delhi,South Delhi,2026-09-08 12:00:00,37.65,31,Clear,clear sky
Delhi,South Delhi,2026-09-08 15:00:00,32.82,55,Clear,clear sky
Delhi,South Delhi,2026-09-08 18:00:00,31.53,58,Clear,clear sky
Delhi,South Delhi,2026-09-08 21:00:00,30.42,59,Clear,clear sky
Delhi,South Delhi,2026-09-09 00:00:00,30.79,40,Clear,clear sky
Delhi,South Delhi,2026-09-09 03:00:00,32.94,36,Clear,clear sky
Delhi,South Delhi,2026-09-09 06:00:00,37.48,26,Clear,clear sky
Delhi,South Delhi,2026-09-09 09:00:00,39.81,20,Clear,clear sky
Delhi,South Delhi,2026-09-09 12:00:00,38.92,22,Clear,clear sky
Delhi,South Delhi,2026-09-09 15:00:00,35.56,30,Clouds,scattered clouds
Delhi,South Delhi,2026-09-09 18:00:00,34.07,34,Clouds,scattered clouds
Delhi,South Delhi,2026-09-09 21:00:00,32.96,36,Clouds,scattered clouds
Delhi,South Delhi,2026-09-10 00:00:00,31.26,39,Clouds,scattered clouds
Delhi,South Delhi,2026-09-10 03:00:00,32.64,40,Clouds,few clouds
Delhi,South Delhi,2026-09-10 06:00:00,37.08,29,Clouds,few clouds
Delhi,South Delhi,2026-09-10 09:00:00,39.4,23,Clouds,overcast clouds
Delhi,South Delhi,2026-09-10 12:00:00,38.63,24,Clouds,broken clouds
Delhi,South Delhi,2026-09-10 15:00:00,34.89,34,Clear,clear sky
Delhi,South Delhi,2026-09-10 18:00:00,32.98,40,Clouds,scattered clouds
Delhi,South Delhi,2026-09-10 21:00:00,32.59,36,Clouds,overcast clouds
Delhi,South Delhi,2026-09-11 00:00:00,31.29,35,Clouds,broken clouds
Delhi,South Delhi,2026-09-11 03:00:00,33.2,32,Clouds,few clouds
Delhi,South Delhi,2026-09-11 06:00:00,36.79,26,Clear,clear sky
Delhi,South Delhi,2026-09-11 09:00:00,38.71,25,Clear,clear sky
Delhi,South Delhi,2026-09-11 12:00:00,36.88,33,Clouds,few clouds
Delhi,South Delhi,2026-09-11 15:00:00,33.71,48,Clear,clear sky
Delhi,South Delhi,2026-09-11 18:00:00,31.15,64,Clouds,few clouds
Delhi,South Delhi,2026-09-11 21:00:00,30.2,66,Clouds,few clouds
Delhi,South Delhi,2026-09-12 00:00:00,29.4,68,Clouds,few clouds
Delhi,South East Delhi,2026-09-07 03:00:00,25.9,94,Clouds,scattered clouds
Delhi,South East Delhi,2026-09-07 06:00:00,28.13,82,Clouds,scattered clouds
Delhi,South East Delhi,2026-09-07 09:00:00,29.61,59,Clouds,scattered clouds
Delhi,South East Delhi,2026-09-07 12:00:00,33.07,57,Rain,light rain
Delhi,South East Delhi,2026-09-07 15:00:00,28.86,73,Clouds,few clouds
Delhi,South East Delhi,2026-09-07 18:00:00,27.32,73,Clear,clear sky
Delhi,South East Delhi,2026-09-07 21:00:00,27.15,74,Clouds,scattered clouds
Delhi,South East Delhi,2026-09-08 00:00:00,26.81,75,Clouds,few clouds
Delhi,South East Delhi,2026-09-08 03:00:00,29.81,62,Clear,clear sky
Delhi,South East Delhi,2026-09-08 06:00:00,35.65,38,Clear,clear sky
Delhi,South East Delhi,2026-09-08 09:00:00,39.04,27,Clear,clear sky
Delhi,South East Delhi,2026-09-08 12:00:00,37.65,31,Clear,clear sky
Delhi,South East Delhi,2026-09-08 15:00:00,32.82,55,Clear,clear sky
Delhi,South East Delhi,2026-09-08 18:00:00,31.53,58,Clear,clear sky
Delhi,South East Delhi,2026-09-08 21:00:00,30.42,59,Clear,clear sky
Delhi,South East Delhi,2026-09-09 00:00:00,30.79,40,Clear,clear sky
Delhi,South East Delhi,2026-09-09 03:00:00,32.94,36,Clear,clear sky
Delhi,South East Delhi,2026-09-09 06:00:00,37.48,26,Clear,clear sky
Delhi,South East Delhi,2026-09-09 09:00:00,39.81,20,Clear,clear sky
Delhi,South East Delhi,2026-09-09 12:00:00,38.92,22,Clear,clear sky
Delhi,South East Delhi,2026-09-09 15:00:00,35.56,30,Clouds,scattered clouds
Delhi,South East Delhi,2026-09-09 18:00:00,34.07,34,Clouds,scattered clouds
Delhi,South East Delhi,2026-09-09 21:00:00,32.96,36,Clouds,scattered clouds
Delhi,South East Delhi,2026-09-10 00:00:00,31.26,39,Clouds,scattered clouds
Delhi,South East Delhi,2026-09-10 03:00:00,32.64,40,Clouds,few clouds
Delhi,South East Delhi,2026-09-10 06:00:00,37.08,29,Clouds,few clouds
Delhi,South East Delhi,2026-09-10 09:00:00,39.4,23,Clouds,overcast clouds
Delhi,South East Delhi,2026-09-10 12:00:00,38.63,24,Clouds,broken clouds
Delhi,South East Delhi,2026-09-10 15:00:00,34.89,34,Clear,clear sky
