state,district,forecast_time,temperature,humidity,weather,description
Karnataka,Chikkaballapur,2026-08-12 09:00:00,28.62,47,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-08-12 12:00:00,28.89,55,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-08-12 15:00:00,26.98,59,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-08-12 18:00:00,22.69,75,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-08-12 21:00:00,21.12,83,Clouds,broken clouds
Karnataka,Chikkaballapur,2026-08-13 00:00:00,20.28,86,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-08-13 03:00:00,22.48,74,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-08-13 06:00:00,28.48,49,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-08-13 09:00:00,29.38,42,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-08-13 12:00:00,27.87,52,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-08-13 15:00:00,25.54,58,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-08-13 18:00:00,22.19,74,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-08-13 21:00:00,20.82,82,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-08-14 00:00:00,19.63,87,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-08-14 03:00:00,22.49,71,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-08-14 06:00:00,27.76,48,Clouds,broken clouds
Karnataka,Chikkaballapur,2026-08-14 09:00:00,30.51,37,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-08-14 12:00:00,28.11,45,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-08-14 15:00:00,24.84,59,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-08-14 18:00:00,22.25,70,Clouds,broken clouds
Karnataka,Chikkaballapur,2026-08-14 21:00:00,20.55,81,Clouds,broken clouds
Karnataka,Chikkaballapur,2026-08-15 00:00:00,19.57,85,Clouds,broken clouds
Karnataka,Chikkaballapur,2026-08-15 03:00:00,22.37,70,Clouds,broken clouds
Karnataka,Chikkaballapur,2026-08-15 06:00:00,27.89,45,Clouds,broken clouds
Karnataka,Chikkaballapur,2026-08-15 09:00:00,30.33,36,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-08-15 12:00:00,28.44,40,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-08-15 15:00:00,24.81,56,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-08-15 18:00:00,22.24,69,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-08-15 21:00:00,20.72,78,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-08-16 00:00:00,20.09,81,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-08-16 03:00:00,22.53,68,Clouds,broken clouds
Karnataka,Chikkaballapur,2026-08-16 06:00:00,27.87,44,Clouds,scattered clouds
Karnataka,Chikkaballapur,2026-08-16 09:00:00,30.7,35,Clouds,scattered clouds
Karnataka,Chikkaballapur,2026-08-16 12:00:00,27.79,42,Clouds,broken clouds
Karnataka,Chikkaballapur,2026-08-16 15:00:00,24.67,52,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-08-16 18:00:00,22.06,63,Clouds,broken clouds
Karnataka,Chikkamagaluru,2026-08-11 21:00:00,19.35,95,Clouds,overcast clouds
Karnataka,Chikkamagaluru,2026-08-12 00:00:00,19.29,94,Clouds,overcast clouds
Karnataka,Chikkamagaluru,2026-08-12 03:00:00,19.99,93,Rain,light rain
Karnataka,Chikkamagaluru,2026-08-12 06:00:00,23.41,76,Rain,light rain
Karnataka,Chikkamagaluru,2026-08-12 09:00:00,24.96,67,Rain,light rain
Karnataka,Chikkamagaluru,2026-08-12 12:00:00,23.18,76,Rain,light rain
Karnataka,Chikkamagaluru,2026-08-12 15:00:00,19.94,92,Rain,light rain
Karnataka,Chikkamagaluru,2026-08-12 18:00:00,19.08,95,Clouds,overcast clouds
Karnataka,Chikkamagaluru,2026-08-12 21:00:00,19.03,94,Clouds,overcast clouds
Karnataka,Chikkamagaluru,2026-08-13 00:00:00,18.53,96,Rain,light rain
Karnataka,Chikkamagaluru,2026-08-13 03:00:00,20.48,85,Clouds,overcast clouds
Karnataka,Chikkamagaluru,2026-08-13 06:00:00,24.13,68,Rain,light rain
Karnataka,Chikkamagaluru,2026-08-13 09:00:00,24.47,64,Rain,light rain
Karnataka,Chikkamagaluru,2026-08-13 12:00:00,22.62,74,Rain,light rain
Karnataka,Chikkamagaluru,2026-08-13 15:00:00,19.62,91,Rain,light rain
Karnataka,Chikkamagaluru,2026-08-13 18:00:00,18.89,94,Clouds,overcast clouds
Karnataka,Chikkamagaluru,2026-08-13 21:00:00,19.07,93,Rain,light rain
Karnataka,Chikkamagaluru,2026-08-14 00:00:00,18.2,95,Rain,light rain
Karnataka,Chikkamagaluru,2026-08-14 03:00:00,20.29,77,Clouds,overcast clouds
Karnataka,Chikkamagaluru,2026-08-14 06:00:00,24.05,66,Clouds,overcast clouds
Karnataka,Chikkamagaluru,2026-08-14 09:00:00,24.85,63,Rain,light rain
Karnataka,Chikkamagaluru,2026-08-14 12:00:00,22.63,72,Rain,light rain
Karnataka,Chikkamagaluru,2026-08-14 15:00:00,19.4,89,Rain,light rain
Karnataka,Chikkamagaluru,2026-08-14 18:00:00,18.52,93,Clouds,broken clouds
Karnataka,Chikkamagaluru,2026-08-14 21:00:00,18.52,93,Clouds,broken clouds
Karnataka,Chikkamagaluru,2026-08-15 00:00:00,18.34,92,Rain,light rain
Karnataka,Chikkamagaluru,2026-08-15 03:00:00,20.4,76,Clouds,overcast clouds
Karnataka,Chikkamagaluru,2026-08-15 06:00:00,24.6,59,Clouds,overcast clouds
Karnataka,Chikkamagaluru,2026-08-15 09:00:00,25.19,57,Clouds,broken clouds
Karnataka,Chikkamagaluru,2026-08-15 12:00:00,22.58,70,Rain,light rain
Karnataka,Chikkamagaluru,2026-08-15 15:00:00,19.2,90,Clouds,broken clouds
Karnataka,Chikkamagaluru,2026-08-15 18:00:00,18.5,91,Clouds,overcast clouds
Karnataka,Chikkamagaluru,2026-08-15 21:00:00,18.06,93,Clouds,overcast clouds
Karnataka,Chikkamagaluru,2026-08-16 00:00:00,17.71,95,Clouds,overcast clouds
Karnataka,Chikkamagaluru,2026-08-16 03:00:00,20.13,79,Clouds,overcast clouds
Karnataka,Chikkamagaluru,2026-08-16 06:00:00,24.62,59,Clouds,overcast clouds
Karnataka,Chikkamagaluru,2026-08-16 09:00:00,25.64,55,Clouds,overcast clouds
Karnataka,Chikkamagaluru,2026-08-16 12:00:00,23.0,64,Clouds,broken clouds
Karnataka,Chikkamagaluru,2026-08-16 15:00:00,18.99,88,Clouds,few clouds
Karnataka,Chikkamagaluru,2026-08-16 18:00:00,17.85,94,Clouds,few clouds
Karnataka,Chitradurga,2026-08-11 21:00:00,21.56,89,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-12 00:00:00,21.03,90,Clouds,broken clouds
Karnataka,Chitradurga,2026-08-12 03:00:00,23.16,79,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-12 06:00:00,27.5,58,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-12 09:00:00,28.02,55,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-12 12:00:00,27.24,60,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-12 15:00:00,23.4,79,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-12 18:00:00,21.69,87,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-12 21:00:00,20.77,90,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-13 00:00:00,20.4,91,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-13 03:00:00,22.87,77,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-13 06:00:00,27.59,55,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-13 09:00:00,27.78,54,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-13 12:00:00,27.01,58,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-13 15:00:00,22.89,79,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-13 18:00:00,21.42,87,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-13 21:00:00,20.51,90,Clouds,broken clouds
Karnataka,Chitradurga,2026-08-14 00:00:00,20.46,89,Clouds,broken clouds
Karnataka,Chitradurga,2026-08-14 03:00:00,22.65,76,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-14 06:00:00,26.81,58,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-14 09:00:00,28.06,51,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-14 12:00:00,26.39,59,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-14 15:00:00,22.78,77,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-14 18:00:00,20.99,87,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-14 21:00:00,20.29,89,Clouds,broken clouds
Karnataka,Chitradurga,2026-08-15 00:00:00,20.69,85,Clouds,broken clouds
Karnataka,Chitradurga,2026-08-15 03:00:00,22.87,71,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-15 06:00:00,28.03,49,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-15 09:00:00,29.44,46,Clouds,broken clouds
Karnataka,Chitradurga,2026-08-15 12:00:00,26.35,56,Clouds,broken clouds
Karnataka,Chitradurga,2026-08-15 15:00:00,23.12,73,Clouds,broken clouds
Karnataka,Chitradurga,2026-08-15 18:00:00,20.98,85,Clouds,broken clouds
Karnataka,Chitradurga,2026-08-15 21:00:00,20.18,88,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-16 00:00:00,19.77,91,Clouds,overcast clouds
Karnataka,Chitradurga,2026-08-16 03:00:00,22.75,71,Clouds,broken clouds
Karnataka,Chitradurga,2026-08-16 06:00:00,28.04,48,Clouds,scattered clouds
Karnataka,Chitradurga,2026-08-16 09:00:00,29.89,40,Clouds,few clouds
Karnataka,Chitradurga,2026-08-16 12:00:00,27.06,51,Clouds,scattered clouds
Karnataka,Chitradurga,2026-08-16 15:00:00,23.32,70,Clouds,few clouds
Karnataka,Chitradurga,2026-08-16 18:00:00,21.08,84,Clouds,broken clouds
Karnataka,Dakshina Kannada,2026-08-11 21:00:00,25.98,82,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-12 00:00:00,26.08,83,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-12 03:00:00,26.79,80,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-12 06:00:00,27.81,75,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-12 09:00:00,27.91,74,Clouds,overcast clouds
Karnataka,Dakshina Kannada,2026-08-12 12:00:00,27.3,78,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-12 15:00:00,26.17,83,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-12 18:00:00,25.93,82,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-12 21:00:00,25.67,83,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-13 00:00:00,25.59,83,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-13 03:00:00,26.48,80,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-13 06:00:00,27.75,74,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-13 09:00:00,27.46,77,Rain,moderate rain
Karnataka,Dakshina Kannada,2026-08-13 12:00:00,26.79,80,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-13 15:00:00,26.0,84,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-13 18:00:00,25.73,83,Rain,moderate rain
Karnataka,Dakshina Kannada,2026-08-13 21:00:00,25.48,83,Rain,moderate rain
Karnataka,Dakshina Kannada,2026-08-14 00:00:00,25.6,85,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-14 03:00:00,26.43,81,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-14 06:00:00,26.92,79,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-14 09:00:00,27.03,78,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-14 12:00:00,26.7,79,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-14 15:00:00,25.57,85,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-14 18:00:00,25.56,83,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-14 21:00:00,25.37,83,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-15 00:00:00,25.4,83,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-15 03:00:00,26.38,79,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-15 06:00:00,27.5,74,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-15 09:00:00,27.82,70,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-15 12:00:00,27.35,75,Clouds,scattered clouds
Karnataka,Dakshina Kannada,2026-08-15 15:00:00,26.33,79,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-15 18:00:00,25.84,81,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-15 21:00:00,25.22,81,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-16 00:00:00,25.06,82,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-16 03:00:00,25.73,79,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-16 06:00:00,27.08,74,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-16 09:00:00,27.66,72,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-16 12:00:00,26.95,75,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-16 15:00:00,26.2,81,Rain,light rain
Karnataka,Dakshina Kannada,2026-08-16 18:00:00,26.0,81,Rain,light rain
Karnataka,Davanagere,2026-08-11 21:00:00,22.02,87,Clouds,broken clouds
Karnataka,Davanagere,2026-08-12 00:00:00,21.58,88,Clouds,broken clouds
Karnataka,Davanagere,2026-08-12 03:00:00,24.28,73,Clouds,overcast clouds
Karnataka,Davanagere,2026-08-12 06:00:00,27.92,57,Clouds,overcast clouds
Karnataka,Davanagere,2026-08-12 09:00:00,28.75,55,Rain,light rain
Karnataka,Davanagere,2026-08-12 12:00:00,27.16,62,Clouds,overcast clouds
Karnataka,Davanagere,2026-08-12 15:00:00,23.5,79,Clouds,overcast clouds
Karnataka,Davanagere,2026-08-12 18:00:00,22.13,85,Clouds,overcast clouds
Karnataka,Davanagere,2026-08-12 21:00:00,21.34,88,Clouds,broken clouds
Karnataka,Davanagere,2026-08-13 00:00:00,20.98,90,Clouds,overcast clouds
Karnataka,Davanagere,2026-08-13 03:00:00,23.71,75,Clouds,overcast clouds
Karnataka,Davanagere,2026-08-13 06:00:00,27.38,57,Clouds,overcast clouds
Karnataka,Davanagere,2026-08-13 09:00:00,28.44,54,Clouds,overcast clouds
Karnataka,Davanagere,2026-08-13 12:00:00,26.69,62,Rain,light rain
Karnataka,Davanagere,2026-08-13 15:00:00,23.04,80,Clouds,overcast clouds
Karnataka,Davanagere,2026-08-13 18:00:00,21.86,85,Clouds,overcast clouds
Karnataka,Davanagere,2026-08-13 21:00:00,21.06,89,Clouds,overcast clouds
Karnataka,Davanagere,2026-08-14 00:00:00,20.81,89,Clouds,overcast clouds
Karnataka,Davanagere,2026-08-14 03:00:00,23.43,75,Clouds,overcast clouds
Karnataka,Davanagere,2026-08-14 06:00:00,27.21,57,Clouds,overcast clouds
Karnataka,Davanagere,2026-08-14 09:00:00,28.26,53,Clouds,overcast clouds
Karnataka,Davanagere,2026-08-14 12:00:00,26.53,61,Clouds,overcast clouds
Karnataka,Davanagere,2026-08-14 15:00:00,22.88,79,Clouds,overcast clouds
Karnataka,Davanagere,2026-08-14 18:00:00,21.39,86,Clouds,overcast clouds
Karnataka,Davanagere,2026-08-14 21:00:00,20.65,89,Clouds,broken clouds
Karnataka,Davanagere,2026-08-15 00:00:00,20.62,88,Clouds,broken clouds
Karnataka,Davanagere,2026-08-15 03:00:00,23.4,72,Clouds,broken clouds
Karnataka,Davanagere,2026-08-15 06:00:00,28.53,50,Clouds,overcast clouds
Karnataka,Davanagere,2026-08-15 09:00:00,27.92,53,Clouds,broken clouds
Karnataka,Davanagere,2026-08-15 12:00:00,27.11,55,Clouds,overcast clouds
Karnataka,Davanagere,2026-08-15 15:00:00,22.83,77,Clouds,broken clouds
Karnataka,Davanagere,2026-08-15 18:00:00,21.35,84,Clouds,broken clouds
Karnataka,Davanagere,2026-08-15 21:00:00,20.59,88,Clouds,broken clouds
Karnataka,Davanagere,2026-08-16 00:00:00,20.38,90,Clouds,broken clouds
Karnataka,Davanagere,2026-08-16 03:00:00,23.7,67,Clouds,broken clouds
Karnataka,Davanagere,2026-08-16 06:00:00,29.02,46,Clouds,broken clouds
Karnataka,Davanagere,2026-08-16 09:00:00,30.34,42,Clouds,scattered clouds
Karnataka,Davanagere,2026-08-16 12:00:00,27.34,53,Clouds,broken clouds
Karnataka,Davanagere,2026-08-16 15:00:00,23.24,75,Clouds,few clouds
Karnataka,Davanagere,2026-08-16 18:00:00,21.57,84,Clouds,scattered clouds
Karnataka,Dharwad,2026-08-11 21:00:00,21.32,90,Clouds,broken clouds
Karnataka,Dharwad,2026-08-12 00:00:00,21.31,90,Clouds,overcast clouds
Karnataka,Dharwad,2026-08-12 03:00:00,22.94,80,Clouds,overcast clouds
Karnataka,Dharwad,2026-08-12 06:00:00,26.41,64,Rain,light rain
Karnataka,Dharwad,2026-08-12 09:00:00,27.66,60,Rain,light rain
Karnataka,Dharwad,2026-08-12 12:00:00,25.41,69,Clouds,overcast clouds
Karnataka,Dharwad,2026-08-12 15:00:00,21.88,87,Clouds,overcast clouds
Karnataka,Dharwad,2026-08-12 18:00:00,20.95,91,Clouds,overcast clouds
Karnataka,Dharwad,2026-08-12 21:00:00,20.71,90,Clouds,overcast clouds
Karnataka,Dharwad,2026-08-13 00:00:00,20.21,92,Clouds,overcast clouds
Karnataka,Dharwad,2026-08-13 03:00:00,22.46,82,Clouds,overcast clouds
Karnataka,Dharwad,2026-08-13 06:00:00,26.13,66,Rain,light rain
Karnataka,Dharwad,2026-08-13 09:00:00,27.35,61,Rain,light rain
Karnataka,Dharwad,2026-08-13 12:00:00,24.83,70,Rain,light rain
Karnataka,Dharwad,2026-08-13 15:00:00,21.48,86,Clouds,overcast clouds
Karnataka,Dharwad,2026-08-13 18:00:00,20.66,90,Clouds,overcast clouds
Karnataka,Dharwad,2026-08-13 21:00:00,20.42,91,Clouds,overcast clouds
Karnataka,Dharwad,2026-08-14 00:00:00,20.34,90,Clouds,overcast clouds
Karnataka,Dharwad,2026-08-14 03:00:00,21.63,85,Clouds,overcast clouds
Karnataka,Dharwad,2026-08-14 06:00:00,25.95,64,Rain,light rain
Karnataka,Dharwad,2026-08-14 09:00:00,26.75,61,Rain,light rain
Karnataka,Dharwad,2026-08-14 12:00:00,24.52,70,Clouds,broken clouds
Karnataka,Dharwad,2026-08-14 15:00:00,21.06,87,Clouds,scattered clouds
Karnataka,Dharwad,2026-08-14 18:00:00,20.07,92,Clouds,scattered clouds
Karnataka,Dharwad,2026-08-14 21:00:00,19.85,92,Clouds,broken clouds
Karnataka,Dharwad,2026-08-15 00:00:00,20.22,90,Clouds,broken clouds
Karnataka,Dharwad,2026-08-15 03:00:00,21.75,82,Clouds,overcast clouds
Karnataka,Dharwad,2026-08-15 06:00:00,24.68,69,Rain,light rain
Karnataka,Dharwad,2026-08-15 09:00:00,26.96,59,Rain,light rain
Karnataka,Dharwad,2026-08-15 12:00:00,24.22,71,Rain,light rain
Karnataka,Dharwad,2026-08-15 15:00:00,21.06,87,Clouds,overcast clouds
Karnataka,Dharwad,2026-08-15 18:00:00,20.74,89,Clouds,overcast clouds
Karnataka,Dharwad,2026-08-15 21:00:00,20.58,89,Clouds,overcast clouds
Karnataka,Dharwad,2026-08-16 00:00:00,19.59,93,Clouds,overcast clouds
Karnataka,Dharwad,2026-08-16 03:00:00,21.92,80,Clouds,broken clouds
Karnataka,Dharwad,2026-08-16 06:00:00,26.37,61,Clouds,broken clouds
Karnataka,Dharwad,2026-08-16 09:00:00,27.15,58,Rain,light rain
Karnataka,Dharwad,2026-08-16 12:00:00,24.42,71,Rain,light rain
Karnataka,Dharwad,2026-08-16 15:00:00,21.26,87,Clouds,scattered clouds
Karnataka,Dharwad,2026-08-16 18:00:00,20.65,89,Clouds,broken clouds
Karnataka,Gadag,2026-08-11 21:00:00,22.46,85,Clouds,broken clouds
Karnataka,Gadag,2026-08-12 00:00:00,21.93,87,Clouds,broken clouds
Karnataka,Gadag,2026-08-12 03:00:00,23.84,74,Clouds,overcast clouds
Karnataka,Gadag,2026-08-12 06:00:00,27.72,57,Clouds,overcast clouds
Karnataka,Gadag,2026-08-12 09:00:00,29.21,52,Rain,light rain
Karnataka,Gadag,2026-08-12 12:00:00,27.61,57,Clouds,overcast clouds
Karnataka,Gadag,2026-08-12 15:00:00,24.17,75,Clouds,overcast clouds
Karnataka,Gadag,2026-08-12 18:00:00,22.61,82,Clouds,overcast clouds
Karnataka,Gadag,2026-08-12 21:00:00,21.64,86,Clouds,overcast clouds
Karnataka,Gadag,2026-08-13 00:00:00,21.15,87,Clouds,overcast clouds
Karnataka,Gadag,2026-08-13 03:00:00,23.1,77,Clouds,broken clouds
Karnataka,Gadag,2026-08-13 06:00:00,27.69,57,Rain,light rain
Karnataka,Gadag,2026-08-13 09:00:00,29.53,50,Rain,light rain
Karnataka,Gadag,2026-08-13 12:00:00,27.42,57,Rain,light rain
Karnataka,Gadag,2026-08-13 15:00:00,23.7,75,Clouds,overcast clouds
Karnataka,Gadag,2026-08-13 18:00:00,22.26,81,Clouds,overcast clouds
Karnataka,Gadag,2026-08-13 21:00:00,21.62,84,Clouds,overcast clouds
Karnataka,Gadag,2026-08-14 00:00:00,21.19,87,Clouds,overcast clouds
Karnataka,Gadag,2026-08-14 03:00:00,23.19,76,Clouds,broken clouds
Karnataka,Gadag,2026-08-14 06:00:00,27.09,58,Clouds,overcast clouds
Karnataka,Gadag,2026-08-14 09:00:00,29.03,50,Rain,light rain
Karnataka,Gadag,2026-08-14 12:00:00,27.19,55,Clouds,overcast clouds
Karnataka,Gadag,2026-08-14 15:00:00,23.33,75,Clouds,scattered clouds
Karnataka,Gadag,2026-08-14 18:00:00,21.79,82,Clouds,scattered clouds
Karnataka,Gadag,2026-08-14 21:00:00,20.96,87,Clouds,broken clouds
Karnataka,Gadag,2026-08-15 00:00:00,20.92,85,Clouds,broken clouds
Karnataka,Gadag,2026-08-15 03:00:00,22.88,73,Clouds,overcast clouds
Karnataka,Gadag,2026-08-15 06:00:00,27.17,57,Clouds,overcast clouds
Karnataka,Gadag,2026-08-15 09:00:00,29.2,47,Clouds,overcast clouds
Karnataka,Gadag,2026-08-15 12:00:00,26.94,56,Clouds,overcast clouds
Karnataka,Gadag,2026-08-15 15:00:00,23.33,76,Clouds,overcast clouds
Karnataka,Gadag,2026-08-15 18:00:00,22.1,81,Clouds,overcast clouds
Karnataka,Gadag,2026-08-15 21:00:00,21.56,84,Clouds,overcast clouds
Karnataka,Gadag,2026-08-16 00:00:00,20.75,88,Clouds,broken clouds
Karnataka,Gadag,2026-08-16 03:00:00,23.35,70,Clouds,scattered clouds
Karnataka,Gadag,2026-08-16 06:00:00,28.39,50,Clouds,broken clouds
Karnataka,Gadag,2026-08-16 09:00:00,28.38,50,Clouds,overcast clouds
Karnataka,Gadag,2026-08-16 12:00:00,26.92,56,Clouds,overcast clouds
Karnataka,Gadag,2026-08-16 15:00:00,23.32,76,Clouds,scattered clouds
Karnataka,Gadag,2026-08-16 18:00:00,21.97,82,Clouds,broken clouds
Karnataka,Hassan,2026-08-11 21:00:00,20.15,90,Clouds,overcast clouds
Karnataka,Hassan,2026-08-12 00:00:00,19.95,90,Clouds,overcast clouds
Karnataka,Hassan,2026-08-12 03:00:00,20.47,89,Clouds,overcast clouds
Karnataka,Hassan,2026-08-12 06:00:00,24.49,73,Rain,light rain
Karnataka,Hassan,2026-08-12 09:00:00,26.57,61,Clouds,overcast clouds
Karnataka,Hassan,2026-08-12 12:00:00,24.3,72,Rain,light rain
Karnataka,Hassan,2026-08-12 15:00:00,20.6,90,Clouds,overcast clouds
Karnataka,Hassan,2026-08-12 18:00:00,19.84,90,Clouds,overcast clouds
Karnataka,Hassan,2026-08-12 21:00:00,19.68,89,Clouds,overcast clouds
Karnataka,Hassan,2026-08-13 00:00:00,19.44,91,Clouds,overcast clouds
Karnataka,Hassan,2026-08-13 03:00:00,20.71,85,Clouds,overcast clouds
Karnataka,Hassan,2026-08-13 06:00:00,25.19,64,Clouds,overcast clouds
Karnataka,Hassan,2026-08-13 09:00:00,25.66,61,Clouds,overcast clouds
Karnataka,Hassan,2026-08-13 12:00:00,22.96,72,Clouds,overcast clouds
Karnataka,Hassan,2026-08-13 15:00:00,19.89,89,Clouds,overcast clouds
Karnataka,Hassan,2026-08-13 18:00:00,19.45,88,Clouds,broken clouds
Karnataka,Hassan,2026-08-13 21:00:00,19.65,89,Clouds,overcast clouds
Karnataka,Hassan,2026-08-14 00:00:00,18.99,89,Clouds,overcast clouds
Karnataka,Hassan,2026-08-14 03:00:00,20.76,76,Clouds,overcast clouds
Karnataka,Hassan,2026-08-14 06:00:00,25.0,62,Clouds,overcast clouds
Karnataka,Hassan,2026-08-14 09:00:00,25.59,60,Clouds,overcast clouds
Karnataka,Hassan,2026-08-14 12:00:00,23.29,69,Clouds,broken clouds
Karnataka,Hassan,2026-08-14 15:00:00,19.8,88,Clouds,broken clouds
Karnataka,Hassan,2026-08-14 18:00:00,19.1,89,Clouds,broken clouds
Karnataka,Hassan,2026-08-14 21:00:00,19.44,85,Clouds,overcast clouds
Karnataka,Hassan,2026-08-15 00:00:00,19.25,86,Clouds,overcast clouds
Karnataka,Hassan,2026-08-15 03:00:00,20.49,79,Clouds,overcast clouds
Karnataka,Hassan,2026-08-15 06:00:00,25.48,56,Clouds,broken clouds
Karnataka,Hassan,2026-08-15 09:00:00,26.14,56,Clouds,broken clouds
Karnataka,Hassan,2026-08-15 12:00:00,23.18,68,Clouds,broken clouds
Karnataka,Hassan,2026-08-15 15:00:00,19.73,88,Clouds,overcast clouds
Karnataka,Hassan,2026-08-15 18:00:00,18.85,89,Clouds,overcast clouds
Karnataka,Hassan,2026-08-15 21:00:00,18.93,87,Clouds,overcast clouds
Karnataka,Hassan,2026-08-16 00:00:00,19.06,87,Clouds,overcast clouds
Karnataka,Hassan,2026-08-16 03:00:00,20.51,78,Clouds,overcast clouds
Karnataka,Hassan,2026-08-16 06:00:00,25.58,56,Clouds,overcast clouds
Karnataka,Hassan,2026-08-16 09:00:00,26.52,54,Clouds,overcast clouds
Karnataka,Hassan,2026-08-16 12:00:00,23.21,66,Clouds,overcast clouds
Karnataka,Hassan,2026-08-16 15:00:00,19.78,84,Clouds,few clouds
Karnataka,Hassan,2026-08-16 18:00:00,18.68,90,Clouds,scattered clouds
Karnataka,Haveri,2026-08-11 21:00:00,21.98,89,Clouds,scattered clouds
Karnataka,Haveri,2026-08-12 00:00:00,21.61,90,Clouds,broken clouds
Karnataka,Haveri,2026-08-12 03:00:00,24.37,72,Clouds,overcast clouds
Karnataka,Haveri,2026-08-12 06:00:00,27.66,61,Rain,light rain
Karnataka,Haveri,2026-08-12 09:00:00,28.42,59,Rain,light rain
Karnataka,Haveri,2026-08-12 12:00:00,26.23,67,Rain,light rain
Karnataka,Haveri,2026-08-12 15:00:00,22.95,84,Clouds,overcast clouds
Karnataka,Haveri,2026-08-12 18:00:00,22.02,86,Clouds,overcast clouds
Karnataka,Haveri,2026-08-12 21:00:00,21.26,90,Clouds,overcast clouds
