state,district,forecast_time,temperature,humidity,weather,description
Haryana,Jhajjar,2026-06-17 12:00:00,40.18,22,Clear,clear sky
Haryana,Jhajjar,2026-06-17 15:00:00,37.77,30,Clear,clear sky
Haryana,Jhajjar,2026-06-17 18:00:00,36.03,34,Clear,clear sky
Haryana,Jhajjar,2026-06-17 21:00:00,34.27,38,Clouds,few clouds
Haryana,Jhajjar,2026-06-18 00:00:00,33.34,43,Rain,light rain
Haryana,Jhajjar,2026-06-18 03:00:00,35.1,42,Clouds,broken clouds
Haryana,Jhajjar,2026-06-18 06:00:00,39.23,31,Clouds,broken clouds
Haryana,Jhajjar,2026-06-18 09:00:00,41.81,22,Clouds,few clouds
Haryana,Jhajjar,2026-06-18 12:00:00,41.15,22,Clouds,scattered clouds
Haryana,Jhajjar,2026-06-18 15:00:00,33.99,39,Rain,light rain
Haryana,Jhajjar,2026-06-18 18:00:00,33.46,40,Clouds,broken clouds
Haryana,Jhajjar,2026-06-18 21:00:00,32.43,41,Clouds,scattered clouds
Haryana,Jhajjar,2026-06-19 00:00:00,32.6,43,Clouds,scattered clouds
Haryana,Jhajjar,2026-06-19 03:00:00,34.8,39,Clear,clear sky
Haryana,Jhajjar,2026-06-19 06:00:00,38.9,31,Clear,clear sky
Haryana,Jhajjar,2026-06-19 09:00:00,41.26,25,Clear,clear sky
Haryana,Jhajjar,2026-06-19 12:00:00,40.92,23,Clouds,scattered clouds
Haryana,Jhajjar,2026-06-19 15:00:00,38.34,28,Clouds,few clouds
Haryana,Jind,2026-06-14 18:00:00,35.16,31,Rain,light rain
Haryana,Jind,2026-06-14 21:00:00,33.82,34,Clouds,broken clouds
Haryana,Jind,2026-06-15 00:00:00,31.42,36,Clouds,broken clouds
Haryana,Jind,2026-06-15 03:00:00,33.58,34,Rain,light rain
Haryana,Jind,2026-06-15 06:00:00,39.38,28,Clouds,scattered clouds
Haryana,Jind,2026-06-15 09:00:00,41.7,22,Rain,light rain
Haryana,Jind,2026-06-15 12:00:00,29.91,49,Rain,moderate rain
Haryana,Jind,2026-06-15 15:00:00,30.06,43,Rain,moderate rain
Haryana,Jind,2026-06-15 18:00:00,29.41,46,Rain,light rain
Haryana,Jind,2026-06-15 21:00:00,29.45,47,Rain,light rain
Haryana,Jind,2026-06-16 00:00:00,28.13,53,Rain,light rain
Haryana,Jind,2026-06-16 03:00:00,30.98,43,Rain,light rain
Haryana,Jind,2026-06-16 06:00:00,36.68,36,Rain,light rain
Haryana,Jind,2026-06-16 09:00:00,40.45,27,Clear,clear sky
Haryana,Jind,2026-06-16 12:00:00,34.0,45,Rain,light rain
Haryana,Jind,2026-06-16 15:00:00,31.6,44,Rain,moderate rain
Haryana,Jind,2026-06-16 18:00:00,30.29,45,Clouds,overcast clouds
Haryana,Jind,2026-06-16 21:00:00,29.5,51,Clouds,broken clouds
Haryana,Jind,2026-06-17 00:00:00,28.48,58,Clouds,broken clouds
Haryana,Jind,2026-06-17 03:00:00,32.44,44,Clouds,scattered clouds
Haryana,Jind,2026-06-17 06:00:00,37.2,31,Clouds,scattered clouds
Haryana,Jind,2026-06-17 09:00:00,39.9,25,Clear,clear sky
Haryana,Jind,2026-06-17 12:00:00,39.85,24,Clear,clear sky
Haryana,Jind,2026-06-17 15:00:00,37.18,31,Clear,clear sky
Haryana,Jind,2026-06-17 18:00:00,35.79,35,Clear,clear sky
Haryana,Jind,2026-06-17 21:00:00,35.08,36,Clouds,broken clouds
Haryana,Jind,2026-06-18 00:00:00,30.0,54,Rain,light rain
Haryana,Jind,2026-06-18 03:00:00,35.14,39,Clouds,broken clouds
Haryana,Jind,2026-06-18 06:00:00,39.59,29,Clouds,overcast clouds
Haryana,Jind,2026-06-18 09:00:00,41.65,24,Clouds,scattered clouds
Haryana,Jind,2026-06-18 12:00:00,33.71,41,Rain,light rain
Haryana,Jind,2026-06-18 15:00:00,33.63,34,Rain,light rain
Haryana,Jind,2026-06-18 18:00:00,29.44,51,Rain,light rain
Haryana,Jind,2026-06-18 21:00:00,31.47,46,Rain,light rain
Haryana,Jind,2026-06-19 00:00:00,31.14,48,Rain,light rain
Haryana,Jind,2026-06-19 03:00:00,34.39,42,Clear,clear sky
Haryana,Jind,2026-06-19 06:00:00,38.35,33,Clear,clear sky
Haryana,Jind,2026-06-19 09:00:00,40.86,26,Clear,clear sky
Haryana,Jind,2026-06-19 12:00:00,40.81,24,Clouds,few clouds
Haryana,Jind,2026-06-19 15:00:00,37.74,31,Clear,clear sky
Haryana,Kaithal,2026-06-14 18:00:00,35.41,28,Rain,light rain
Haryana,Kaithal,2026-06-14 21:00:00,33.22,32,Clouds,scattered clouds
Haryana,Kaithal,2026-06-15 00:00:00,31.14,37,Clouds,scattered clouds
Haryana,Kaithal,2026-06-15 03:00:00,33.41,32,Rain,light rain
Haryana,Kaithal,2026-06-15 06:00:00,39.29,25,Rain,light rain
Haryana,Kaithal,2026-06-15 09:00:00,40.67,22,Clouds,scattered clouds
Haryana,Kaithal,2026-06-15 12:00:00,26.06,60,Rain,moderate rain
Haryana,Kaithal,2026-06-15 15:00:00,33.17,33,Rain,light rain
Haryana,Kaithal,2026-06-15 18:00:00,30.0,44,Rain,light rain
Haryana,Kaithal,2026-06-15 21:00:00,28.45,51,Clouds,overcast clouds
Haryana,Kaithal,2026-06-16 00:00:00,27.67,54,Rain,light rain
Haryana,Kaithal,2026-06-16 03:00:00,32.81,36,Rain,light rain
Haryana,Kaithal,2026-06-16 06:00:00,35.92,34,Rain,light rain
Haryana,Kaithal,2026-06-16 09:00:00,39.64,26,Clear,clear sky
Haryana,Kaithal,2026-06-16 12:00:00,41.65,18,Clear,clear sky
Haryana,Kaithal,2026-06-16 15:00:00,29.77,51,Rain,light rain
Haryana,Kaithal,2026-06-16 18:00:00,30.23,47,Clouds,broken clouds
Haryana,Kaithal,2026-06-16 21:00:00,29.77,51,Rain,light rain
Haryana,Kaithal,2026-06-17 00:00:00,29.0,54,Clouds,few clouds
Haryana,Kaithal,2026-06-17 03:00:00,32.78,42,Clouds,broken clouds
Haryana,Kaithal,2026-06-17 06:00:00,38.1,28,Clouds,scattered clouds
Haryana,Kaithal,2026-06-17 09:00:00,40.22,25,Clear,clear sky
Haryana,Kaithal,2026-06-17 12:00:00,40.32,22,Clear,clear sky
Haryana,Kaithal,2026-06-17 15:00:00,37.47,28,Clear,clear sky
Haryana,Kaithal,2026-06-17 18:00:00,35.81,33,Clear,clear sky
Haryana,Kaithal,2026-06-17 21:00:00,34.95,38,Clouds,overcast clouds
Haryana,Kaithal,2026-06-18 00:00:00,33.61,37,Clouds,overcast clouds
Haryana,Kaithal,2026-06-18 03:00:00,34.3,36,Rain,light rain
Haryana,Kaithal,2026-06-18 06:00:00,39.77,27,Clouds,scattered clouds
Haryana,Kaithal,2026-06-18 09:00:00,41.17,23,Clouds,broken clouds
Haryana,Kaithal,2026-06-18 12:00:00,30.16,60,Rain,moderate rain
Haryana,Kaithal,2026-06-18 15:00:00,34.04,36,Rain,moderate rain
Haryana,Kaithal,2026-06-18 18:00:00,31.62,47,Clouds,broken clouds
Haryana,Kaithal,2026-06-18 21:00:00,31.09,47,Clouds,few clouds
Haryana,Kaithal,2026-06-19 00:00:00,31.15,49,Rain,light rain
Haryana,Kaithal,2026-06-19 03:00:00,34.7,42,Rain,light rain
Haryana,Kaithal,2026-06-19 06:00:00,38.87,31,Clear,clear sky
Haryana,Kaithal,2026-06-19 09:00:00,41.22,25,Clear,clear sky
Haryana,Kaithal,2026-06-19 12:00:00,41.3,22,Clouds,few clouds
Haryana,Kaithal,2026-06-19 15:00:00,31.0,54,Rain,light rain
Haryana,Karnal,2026-06-14 18:00:00,34.92,29,Clear,clear sky
Haryana,Karnal,2026-06-14 21:00:00,32.71,34,Rain,light rain
Haryana,Karnal,2026-06-15 00:00:00,30.23,39,Clouds,broken clouds
Haryana,Karnal,2026-06-15 03:00:00,34.91,29,Clear,clear sky
Haryana,Karnal,2026-06-15 06:00:00,39.24,23,Clear,clear sky
Haryana,Karnal,2026-06-15 09:00:00,41.48,20,Clouds,few clouds
Haryana,Karnal,2026-06-15 12:00:00,26.06,63,Rain,moderate rain
Haryana,Karnal,2026-06-15 15:00:00,31.91,33,Rain,light rain
Haryana,Karnal,2026-06-15 18:00:00,27.9,56,Clouds,overcast clouds
Haryana,Karnal,2026-06-15 21:00:00,27.85,55,Clouds,overcast clouds
Haryana,Karnal,2026-06-16 00:00:00,27.61,55,Clouds,broken clouds
Haryana,Karnal,2026-06-16 03:00:00,33.03,37,Rain,light rain
Haryana,Karnal,2026-06-16 06:00:00,36.86,30,Clear,clear sky
Haryana,Karnal,2026-06-16 09:00:00,39.33,26,Clear,clear sky
Haryana,Karnal,2026-06-16 12:00:00,40.41,21,Clear,clear sky
Haryana,Karnal,2026-06-16 15:00:00,30.3,44,Rain,light rain
Haryana,Karnal,2026-06-16 18:00:00,30.38,46,Rain,light rain
Haryana,Karnal,2026-06-16 21:00:00,29.63,50,Rain,light rain
Haryana,Karnal,2026-06-17 00:00:00,29.16,54,Clouds,scattered clouds
Haryana,Karnal,2026-06-17 03:00:00,33.28,40,Clouds,few clouds
Haryana,Karnal,2026-06-17 06:00:00,39.08,27,Clouds,few clouds
Haryana,Karnal,2026-06-17 09:00:00,41.0,22,Clear,clear sky
Haryana,Karnal,2026-06-17 12:00:00,40.07,23,Clouds,few clouds
Haryana,Karnal,2026-06-17 15:00:00,37.11,28,Clouds,few clouds
Haryana,Karnal,2026-06-17 18:00:00,34.96,33,Clear,clear sky
Haryana,Karnal,2026-06-17 21:00:00,34.54,37,Clouds,scattered clouds
Haryana,Karnal,2026-06-18 00:00:00,34.09,38,Clouds,broken clouds
Haryana,Karnal,2026-06-18 03:00:00,35.41,33,Rain,light rain
Haryana,Karnal,2026-06-18 06:00:00,40.7,24,Clouds,few clouds
Haryana,Karnal,2026-06-18 09:00:00,40.91,23,Clouds,overcast clouds
Haryana,Karnal,2026-06-18 12:00:00,35.46,37,Rain,light rain
Haryana,Karnal,2026-06-18 15:00:00,31.52,45,Rain,light rain
Haryana,Karnal,2026-06-18 18:00:00,31.23,48,Clouds,broken clouds
Haryana,Karnal,2026-06-18 21:00:00,31.01,47,Clouds,scattered clouds
Haryana,Karnal,2026-06-19 00:00:00,30.94,46,Clouds,scattered clouds
Haryana,Karnal,2026-06-19 03:00:00,35.17,38,Rain,light rain
Haryana,Karnal,2026-06-19 06:00:00,39.65,28,Clouds,few clouds
Haryana,Karnal,2026-06-19 09:00:00,41.79,24,Clear,clear sky
Haryana,Karnal,2026-06-19 12:00:00,41.58,22,Clouds,scattered clouds
Haryana,Karnal,2026-06-19 15:00:00,32.12,48,Rain,light rain
Haryana,Kurukshetra,2026-06-14 18:00:00,35.31,27,Clear,clear sky
Haryana,Kurukshetra,2026-06-14 21:00:00,33.12,34,Rain,light rain
Haryana,Kurukshetra,2026-06-15 00:00:00,30.25,40,Rain,light rain
Haryana,Kurukshetra,2026-06-15 03:00:00,34.93,30,Clear,clear sky
Haryana,Kurukshetra,2026-06-15 06:00:00,38.95,23,Clear,clear sky
Haryana,Kurukshetra,2026-06-15 09:00:00,41.92,18,Clouds,scattered clouds
Haryana,Kurukshetra,2026-06-15 12:00:00,28.69,50,Rain,light rain
Haryana,Kurukshetra,2026-06-15 15:00:00,32.06,31,Rain,light rain
Haryana,Kurukshetra,2026-06-15 18:00:00,29.0,49,Rain,light rain
Haryana,Kurukshetra,2026-06-15 21:00:00,28.53,51,Clouds,overcast clouds
Haryana,Kurukshetra,2026-06-16 00:00:00,27.68,54,Clouds,broken clouds
Haryana,Kurukshetra,2026-06-16 03:00:00,32.94,36,Clouds,few clouds
Haryana,Kurukshetra,2026-06-16 06:00:00,37.83,27,Clear,clear sky
Haryana,Kurukshetra,2026-06-16 09:00:00,40.19,23,Clear,clear sky
Haryana,Kurukshetra,2026-06-16 12:00:00,40.26,21,Clear,clear sky
Haryana,Kurukshetra,2026-06-16 15:00:00,31.18,43,Clouds,scattered clouds
Haryana,Kurukshetra,2026-06-16 18:00:00,31.11,43,Clouds,broken clouds
Haryana,Kurukshetra,2026-06-16 21:00:00,30.23,48,Rain,light rain
Haryana,Kurukshetra,2026-06-17 00:00:00,29.32,54,Rain,light rain
Haryana,Kurukshetra,2026-06-17 03:00:00,33.66,38,Clouds,few clouds
Haryana,Kurukshetra,2026-06-17 06:00:00,39.37,26,Clouds,few clouds
Haryana,Kurukshetra,2026-06-17 09:00:00,41.55,21,Clouds,few clouds
Haryana,Kurukshetra,2026-06-17 12:00:00,40.47,22,Clouds,scattered clouds
Haryana,Kurukshetra,2026-06-17 15:00:00,36.97,28,Rain,light rain
Haryana,Kurukshetra,2026-06-17 18:00:00,36.28,30,Clouds,broken clouds
Haryana,Kurukshetra,2026-06-17 21:00:00,35.53,33,Clouds,overcast clouds
Haryana,Kurukshetra,2026-06-18 00:00:00,32.57,38,Rain,light rain
Haryana,Kurukshetra,2026-06-18 03:00:00,34.43,35,Rain,light rain
Haryana,Kurukshetra,2026-06-18 06:00:00,40.1,25,Clouds,broken clouds
Haryana,Kurukshetra,2026-06-18 09:00:00,40.43,23,Clouds,overcast clouds
Haryana,Kurukshetra,2026-06-18 12:00:00,34.89,38,Clouds,broken clouds
Haryana,Kurukshetra,2026-06-18 15:00:00,31.67,45,Rain,light rain
Haryana,Kurukshetra,2026-06-18 18:00:00,31.69,47,Rain,light rain
Haryana,Kurukshetra,2026-06-18 21:00:00,31.91,46,Clouds,overcast clouds
Haryana,Kurukshetra,2026-06-19 00:00:00,31.21,48,Clouds,broken clouds
Haryana,Kurukshetra,2026-06-19 03:00:00,35.09,37,Clouds,scattered clouds
Haryana,Kurukshetra,2026-06-19 06:00:00,39.73,27,Clouds,few clouds
Haryana,Kurukshetra,2026-06-19 09:00:00,41.95,23,Clear,clear sky
Haryana,Kurukshetra,2026-06-19 12:00:00,42.01,20,Clouds,scattered clouds
Haryana,Kurukshetra,2026-06-19 15:00:00,31.85,49,Rain,light rain
Haryana,Mahendragarh,2026-06-14 18:00:00,33.33,32,Rain,light rain
Haryana,Mahendragarh,2026-06-14 21:00:00,32.72,30,Clouds,broken clouds
Haryana,Mahendragarh,2026-06-15 00:00:00,30.56,37,Rain,light rain
Haryana,Mahendragarh,2026-06-15 03:00:00,33.62,41,Clouds,broken clouds
Haryana,Mahendragarh,2026-06-15 06:00:00,38.52,31,Clouds,scattered clouds
Haryana,Mahendragarh,2026-06-15 09:00:00,41.27,22,Clear,clear sky
Haryana,Mahendragarh,2026-06-15 12:00:00,40.91,21,Clouds,few clouds
Haryana,Mahendragarh,2026-06-15 15:00:00,29.78,46,Rain,light rain
Haryana,Mahendragarh,2026-06-15 18:00:00,30.38,44,Clouds,few clouds
Haryana,Mahendragarh,2026-06-15 21:00:00,30.02,45,Rain,light rain
Haryana,Mahendragarh,2026-06-16 00:00:00,29.7,49,Rain,light rain
Haryana,Mahendragarh,2026-06-16 03:00:00,32.52,43,Rain,light rain
Haryana,Mahendragarh,2026-06-16 06:00:00,34.43,38,Clouds,overcast clouds
Haryana,Mahendragarh,2026-06-16 09:00:00,40.22,23,Clouds,scattered clouds
Haryana,Mahendragarh,2026-06-16 12:00:00,40.2,21,Clouds,few clouds
Haryana,Mahendragarh,2026-06-16 15:00:00,29.59,56,Clouds,few clouds
Haryana,Mahendragarh,2026-06-16 18:00:00,32.35,43,Clouds,few clouds
Haryana,Mahendragarh,2026-06-16 21:00:00,29.76,49,Rain,light rain
Haryana,Mahendragarh,2026-06-17 00:00:00,29.08,57,Rain,light rain
Haryana,Mahendragarh,2026-06-17 03:00:00,33.24,40,Clouds,scattered clouds
Haryana,Mahendragarh,2026-06-17 06:00:00,37.37,31,Clouds,scattered clouds
Haryana,Mahendragarh,2026-06-17 09:00:00,40.0,26,Clear,clear sky
Haryana,Mahendragarh,2026-06-17 12:00:00,39.45,25,Clouds,scattered clouds
Haryana,Mahendragarh,2026-06-17 15:00:00,37.38,29,Clouds,scattered clouds
Haryana,Mahendragarh,2026-06-17 18:00:00,35.56,33,Clouds,few clouds
Haryana,Mahendragarh,2026-06-17 21:00:00,34.24,35,Clear,clear sky
Haryana,Mahendragarh,2026-06-18 00:00:00,31.79,48,Clear,clear sky
Haryana,Mahendragarh,2026-06-18 03:00:00,34.29,43,Rain,light rain
Haryana,Mahendragarh,2026-06-18 06:00:00,38.07,33,Clear,clear sky
Haryana,Mahendragarh,2026-06-18 09:00:00,40.4,26,Clouds,few clouds
Haryana,Mahendragarh,2026-06-18 12:00:00,39.84,24,Clouds,few clouds
Haryana,Mahendragarh,2026-06-18 15:00:00,37.18,28,Clear,clear sky
Haryana,Mahendragarh,2026-06-18 18:00:00,34.55,36,Clear,clear sky
Haryana,Mahendragarh,2026-06-18 21:00:00,33.72,39,Clear,clear sky
Haryana,Mahendragarh,2026-06-19 00:00:00,30.47,50,Rain,light rain
Haryana,Mahendragarh,2026-06-19 03:00:00,34.13,41,Clear,clear sky
Haryana,Mahendragarh,2026-06-19 06:00:00,37.72,33,Clear,clear sky
Haryana,Mahendragarh,2026-06-19 09:00:00,40.07,26,Clear,clear sky
Haryana,Mahendragarh,2026-06-19 12:00:00,39.83,24,Clear,clear sky
Haryana,Mahendragarh,2026-06-19 15:00:00,37.4,27,Clear,clear sky
Haryana,Nuh,2026-06-14 18:00:00,32.6,38,Clouds,few clouds
Haryana,Nuh,2026-06-14 21:00:00,32.04,38,Clouds,broken clouds
Haryana,Nuh,2026-06-15 00:00:00,29.68,42,Rain,light rain
Haryana,Nuh,2026-06-15 03:00:00,34.68,30,Clouds,overcast clouds
Haryana,Nuh,2026-06-15 06:00:00,39.32,26,Clouds,broken clouds
Haryana,Nuh,2026-06-15 09:00:00,42.08,21,Clear,clear sky
Haryana,Nuh,2026-06-15 12:00:00,38.16,30,Clouds,few clouds
Haryana,Nuh,2026-06-15 15:00:00,30.11,46,Rain,moderate rain
Haryana,Nuh,2026-06-15 18:00:00,30.52,46,Rain,light rain
Haryana,Nuh,2026-06-15 21:00:00,30.55,45,Clouds,broken clouds
Haryana,Nuh,2026-06-16 00:00:00,30.63,45,Clouds,overcast clouds
Haryana,Nuh,2026-06-16 03:00:00,33.61,36,Rain,light rain
Haryana,Nuh,2026-06-16 06:00:00,36.94,28,Rain,light rain
Haryana,Nuh,2026-06-16 09:00:00,38.26,26,Rain,light rain
Haryana,Nuh,2026-06-16 12:00:00,39.15,25,Clouds,broken clouds
Haryana,Nuh,2026-06-16 15:00:00,33.54,41,Rain,light rain
Haryana,Nuh,2026-06-16 18:00:00,32.91,43,Clouds,few clouds
Haryana,Nuh,2026-06-16 21:00:00,30.5,48,Rain,light rain
Haryana,Nuh,2026-06-17 00:00:00,29.7,51,Rain,light rain
Haryana,Nuh,2026-06-17 03:00:00,31.72,44,Clouds,overcast clouds
Haryana,Nuh,2026-06-17 06:00:00,37.46,32,Clouds,broken clouds
Haryana,Nuh,2026-06-17 09:00:00,40.25,24,Clear,clear sky
Haryana,Nuh,2026-06-17 12:00:00,40.13,24,Clear,clear sky
Haryana,Nuh,2026-06-17 15:00:00,36.32,33,Clouds,scattered clouds
Haryana,Nuh,2026-06-17 18:00:00,34.94,37,Rain,light rain
Haryana,Nuh,2026-06-17 21:00:00,34.09,39,Clouds,few clouds
Haryana,Nuh,2026-06-18 00:00:00,32.93,43,Rain,light rain
Haryana,Nuh,2026-06-18 03:00:00,34.7,43,Clear,clear sky
Haryana,Nuh,2026-06-18 06:00:00,39.29,31,Clear,clear sky
Haryana,Nuh,2026-06-18 09:00:00,41.26,24,Clear,clear sky
Haryana,Nuh,2026-06-18 12:00:00,40.8,22,Clouds,scattered clouds
Haryana,Nuh,2026-06-18 15:00:00,37.95,26,Rain,light rain
Haryana,Nuh,2026-06-18 18:00:00,33.34,45,Clouds,scattered clouds
Haryana,Nuh,2026-06-18 21:00:00,32.97,44,Clear,clear sky
Haryana,Nuh,2026-06-19 00:00:00,32.67,44,Clear,clear sky
Haryana,Nuh,2026-06-19 03:00:00,34.97,38,Clear,clear sky
Haryana,Nuh,2026-06-19 06:00:00,39.2,29,Clear,clear sky
Haryana,Nuh,2026-06-19 09:00:00,41.34,24,Clear,clear sky
Haryana,Nuh,2026-06-19 12:00:00,41.36,21,Clear,clear sky
Haryana,Nuh,2026-06-19 15:00:00,38.47,25,Clear,clear sky
Haryana,Palwal,2026-06-14 18:00:00,32.1,39,Clouds,few clouds
Haryana,Palwal,2026-06-14 21:00:00,31.69,38,Clouds,broken clouds
Haryana,Palwal,2026-06-15 00:00:00,31.23,36,Clouds,broken clouds
Haryana,Palwal,2026-06-15 03:00:00,35.1,27,Rain,light rain
Haryana,Palwal,2026-06-15 06:00:00,39.84,23,Clouds,broken clouds
Haryana,Palwal,2026-06-15 09:00:00,42.46,19,Clear,clear sky
Haryana,Palwal,2026-06-15 12:00:00,31.68,45,Rain,light rain
Haryana,Palwal,2026-06-15 15:00:00,29.23,49,Rain,moderate rain
Haryana,Palwal,2026-06-15 18:00:00,30.1,47,Rain,light rain
Haryana,Palwal,2026-06-15 21:00:00,30.58,45,Clouds,overcast clouds
Haryana,Palwal,2026-06-16 00:00:00,30.62,45,Clouds,overcast clouds
Haryana,Palwal,2026-06-16 03:00:00,32.99,37,Rain,light rain
Haryana,Palwal,2026-06-16 06:00:00,37.84,27,Rain,light rain
Haryana,Palwal,2026-06-16 09:00:00,38.92,28,Clouds,overcast clouds
Haryana,Palwal,2026-06-16 12:00:00,39.71,24,Clouds,broken clouds
Haryana,Palwal,2026-06-16 15:00:00,33.99,38,Clear,clear sky
Haryana,Palwal,2026-06-16 18:00:00,32.69,44,Clear,clear sky
Haryana,Palwal,2026-06-16 21:00:00,31.26,43,Rain,light rain
Haryana,Palwal,2026-06-17 00:00:00,29.96,48,Rain,light rain
Haryana,Palwal,2026-06-17 03:00:00,32.17,41,Rain,light rain
Haryana,Palwal,2026-06-17 06:00:00,37.39,30,Clouds,broken clouds
Haryana,Palwal,2026-06-17 09:00:00,40.47,23,Clear,clear sky
Haryana,Palwal,2026-06-17 12:00:00,40.48,22,Clear,clear sky
Haryana,Palwal,2026-06-17 15:00:00,36.68,32,Clouds,scattered clouds
Haryana,Palwal,2026-06-17 18:00:00,35.35,35,Clouds,few clouds
Haryana,Palwal,2026-06-17 21:00:00,34.15,39,Clear,clear sky
Haryana,Palwal,2026-06-18 00:00:00,33.62,39,Rain,light rain
Haryana,Palwal,2026-06-18 03:00:00,33.97,44,Clouds,overcast clouds
Haryana,Palwal,2026-06-18 06:00:00,39.21,30,Clouds,broken clouds
Haryana,Palwal,2026-06-18 09:00:00,39.44,27,Rain,light rain
Haryana,Palwal,2026-06-18 12:00:00,37.44,30,Rain,light rain
Haryana,Palwal,2026-06-18 15:00:00,36.11,31,Rain,light rain
Haryana,Palwal,2026-06-18 18:00:00,32.65,46,Clouds,broken clouds
Haryana,Palwal,2026-06-18 21:00:00,32.28,45,Clouds,scattered clouds
Haryana,Palwal,2026-06-19 00:00:00,31.62,47,Clouds,few clouds
Haryana,Palwal,2026-06-19 03:00:00,35.12,37,Clear,clear sky
Haryana,Palwal,2026-06-19 06:00:00,39.52,28,Clear,clear sky
Haryana,Palwal,2026-06-19 09:00:00,41.78,23,Clear,clear sky
Haryana,Palwal,2026-06-19 12:00:00,41.69,21,Clear,clear sky
Haryana,Palwal,2026-06-19 15:00:00,38.72,25,Clouds,few clouds
Haryana,Panchkula,2026-06-14 18:00:00,32.5,30,Clear,clear sky
Haryana,Panchkula,2026-06-14 21:00:00,30.07,36,Rain,light rain
Haryana,Panchkula,2026-06-15 00:00:00,27.41,43,Rain,light rain
Haryana,Panchkula,2026-06-15 03:00:00,34.01,28,Rain,light rain
Haryana,Panchkula,2026-06-15 06:00:00,37.99,23,Clouds,few clouds
Haryana,Panchkula,2026-06-15 09:00:00,40.33,18,Clear,clear sky
Haryana,Panchkula,2026-06-15 12:00:00,29.88,43,Clouds,few clouds
Haryana,Panchkula,2026-06-15 15:00:00,28.9,47,Rain,light rain
Haryana,Panchkula,2026-06-15 18:00:00,28.97,47,Clouds,overcast clouds
Haryana,Panchkula,2026-06-15 21:00:00,28.69,47,Clouds,overcast clouds
Haryana,Panchkula,2026-06-16 00:00:00,27.14,53,Clouds,overcast clouds
Haryana,Panchkula,2026-06-16 03:00:00,31.7,38,Clouds,broken clouds
Haryana,Panchkula,2026-06-16 06:00:00,37.49,23,Clouds,scattered clouds
Haryana,Panchkula,2026-06-16 09:00:00,40.61,19,Clear,clear sky
Haryana,Panchkula,2026-06-16 12:00:00,37.31,25,Clear,clear sky
Haryana,Panchkula,2026-06-16 15:00:00,31.4,34,Rain,light rain
Haryana,Panchkula,2026-06-16 18:00:00,29.09,51,Clouds,few clouds
Haryana,Panchkula,2026-06-16 21:00:00,28.79,46,Clear,clear sky
Haryana,Panchkula,2026-06-17 00:00:00,28.32,49,Clear,clear sky
Haryana,Panchkula,2026-06-17 03:00:00,33.59,34,Clouds,scattered clouds
Haryana,Panchkula,2026-06-17 06:00:00,39.32,23,Clouds,few clouds
Haryana,Panchkula,2026-06-17 09:00:00,42.12,17,Clouds,broken clouds
Haryana,Panchkula,2026-06-17 12:00:00,37.26,26,Clouds,broken clouds
Haryana,Panchkula,2026-06-17 15:00:00,32.48,38,Rain,light rain
Haryana,Panchkula,2026-06-17 18:00:00,31.5,41,Clouds,overcast clouds
Haryana,Panchkula,2026-06-17 21:00:00,31.14,40,Clear,clear sky
Haryana,Panchkula,2026-06-18 00:00:00,29.33,46,Rain,light rain
Haryana,Panchkula,2026-06-18 03:00:00,37.51,26,Clouds,scattered clouds
Haryana,Panchkula,2026-06-18 06:00:00,40.67,22,Clouds,few clouds
Haryana,Panchkula,2026-06-18 09:00:00,42.45,18,Clouds,scattered clouds
Haryana,Panchkula,2026-06-18 12:00:00,39.98,21,Clouds,scattered clouds
Haryana,Panchkula,2026-06-18 15:00:00,31.37,47,Rain,light rain
Haryana,Panchkula,2026-06-18 18:00:00,31.44,46,Clouds,overcast clouds
Haryana,Panchkula,2026-06-18 21:00:00,31.51,42,Clouds,overcast clouds
Haryana,Panchkula,2026-06-19 00:00:00,29.93,46,Rain,light rain
Haryana,Panchkula,2026-06-19 03:00:00,34.9,35,Clouds,few clouds
Haryana,Panchkula,2026-06-19 06:00:00,39.53,25,Clear,clear sky
Haryana,Panchkula,2026-06-19 09:00:00,42.13,19,Clear,clear sky
Haryana,Panchkula,2026-06-19 12:00:00,39.23,25,Clouds,few clouds
Haryana,Panchkula,2026-06-19 15:00:00,28.34,65,Rain,light rain
Haryana,Panipat,2026-06-14 18:00:00,35.47,29,Rain,light rain
Haryana,Panipat,2026-06-14 21:00:00,32.99,36,Rain,light rain
Haryana,Panipat,2026-06-15 00:00:00,30.57,41,Clouds,broken clouds
Haryana,Panipat,2026-06-15 03:00:00,34.49,29,Clouds,few clouds
Haryana,Panipat,2026-06-15 06:00:00,39.42,24,Clear,clear sky
Haryana,Panipat,2026-06-15 09:00:00,40.19,23,Clouds,scattered clouds
Haryana,Panipat,2026-06-15 12:00:00,22.12,80,Rain,heavy intensity rain
Haryana,Panipat,2026-06-15 15:00:00,30.0,48,Rain,moderate rain
Haryana,Panipat,2026-06-15 18:00:00,28.27,55,Rain,light rain
Haryana,Panipat,2026-06-15 21:00:00,27.82,57,Clouds,overcast clouds
Haryana,Panipat,2026-06-16 00:00:00,27.63,56,Clouds,broken clouds
Haryana,Panipat,2026-06-16 03:00:00,32.05,40,Rain,light rain
Haryana,Panipat,2026-06-16 06:00:00,35.42,36,Rain,light rain
Haryana,Panipat,2026-06-16 09:00:00,39.06,29,Clear,clear sky
Haryana,Panipat,2026-06-16 12:00:00,39.36,25,Clear,clear sky
