state,district,forecast_time,temperature,humidity,weather,description
West Bengal,Purba Bardhaman,2026-06-17 15:00:00,31.91,68,Rain,light rain
West Bengal,Purba Bardhaman,2026-06-17 18:00:00,29.8,77,Clouds,broken clouds
West Bengal,Purba Bardhaman,2026-06-17 21:00:00,29.52,78,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-18 00:00:00,29.47,79,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-18 03:00:00,34.63,55,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-18 06:00:00,40.83,33,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-18 09:00:00,42.68,28,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-18 12:00:00,35.82,52,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-18 15:00:00,30.62,74,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-18 18:00:00,30.22,77,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-13 21:00:00,29.45,80,Clouds,scattered clouds
West Bengal,Purba Medinipur,2026-06-14 00:00:00,29.36,81,Clouds,scattered clouds
West Bengal,Purba Medinipur,2026-06-14 03:00:00,34.49,53,Clouds,scattered clouds
West Bengal,Purba Medinipur,2026-06-14 06:00:00,38.63,39,Clouds,few clouds
West Bengal,Purba Medinipur,2026-06-14 09:00:00,37.02,43,Clouds,broken clouds
West Bengal,Purba Medinipur,2026-06-14 12:00:00,31.97,63,Rain,light rain
West Bengal,Purba Medinipur,2026-06-14 15:00:00,30.21,78,Rain,moderate rain
West Bengal,Purba Medinipur,2026-06-14 18:00:00,29.63,79,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-14 21:00:00,29.24,83,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-15 00:00:00,29.07,85,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-15 03:00:00,33.8,59,Clouds,broken clouds
West Bengal,Purba Medinipur,2026-06-15 06:00:00,37.3,47,Clouds,broken clouds
West Bengal,Purba Medinipur,2026-06-15 09:00:00,36.82,48,Clear,clear sky
West Bengal,Purba Medinipur,2026-06-15 12:00:00,32.14,66,Clouds,few clouds
West Bengal,Purba Medinipur,2026-06-15 15:00:00,30.07,79,Clouds,scattered clouds
West Bengal,Purba Medinipur,2026-06-15 18:00:00,29.88,79,Clouds,scattered clouds
West Bengal,Purba Medinipur,2026-06-15 21:00:00,29.35,81,Clouds,scattered clouds
West Bengal,Purba Medinipur,2026-06-16 00:00:00,29.21,82,Clouds,scattered clouds
West Bengal,Purba Medinipur,2026-06-16 03:00:00,33.99,56,Clear,clear sky
West Bengal,Purba Medinipur,2026-06-16 06:00:00,37.21,45,Clear,clear sky
West Bengal,Purba Medinipur,2026-06-16 09:00:00,36.18,48,Clouds,scattered clouds
West Bengal,Purba Medinipur,2026-06-16 12:00:00,32.29,63,Clouds,scattered clouds
West Bengal,Purba Medinipur,2026-06-16 15:00:00,30.13,78,Clouds,scattered clouds
West Bengal,Purba Medinipur,2026-06-16 18:00:00,29.69,80,Clouds,scattered clouds
West Bengal,Purba Medinipur,2026-06-16 21:00:00,29.5,81,Clouds,scattered clouds
West Bengal,Purba Medinipur,2026-06-17 00:00:00,29.23,83,Clouds,scattered clouds
West Bengal,Purba Medinipur,2026-06-17 03:00:00,34.29,57,Clear,clear sky
West Bengal,Purba Medinipur,2026-06-17 06:00:00,37.37,47,Clear,clear sky
West Bengal,Purba Medinipur,2026-06-17 09:00:00,36.87,50,Clouds,few clouds
West Bengal,Purba Medinipur,2026-06-17 12:00:00,31.89,68,Clouds,scattered clouds
West Bengal,Purba Medinipur,2026-06-17 15:00:00,30.22,79,Clouds,broken clouds
West Bengal,Purba Medinipur,2026-06-17 18:00:00,29.84,79,Clouds,broken clouds
West Bengal,Purba Medinipur,2026-06-17 21:00:00,29.42,82,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-18 00:00:00,29.37,82,Clouds,broken clouds
West Bengal,Purba Medinipur,2026-06-18 03:00:00,34.65,56,Clouds,broken clouds
West Bengal,Purba Medinipur,2026-06-18 06:00:00,38.04,45,Clouds,broken clouds
West Bengal,Purba Medinipur,2026-06-18 09:00:00,37.14,49,Clouds,broken clouds
West Bengal,Purba Medinipur,2026-06-18 12:00:00,32.05,70,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-18 15:00:00,30.37,79,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-18 18:00:00,29.89,81,Clouds,overcast clouds
West Bengal,Purulia,2026-06-13 21:00:00,31.23,52,Clouds,broken clouds
West Bengal,Purulia,2026-06-14 00:00:00,30.67,54,Clouds,broken clouds
West Bengal,Purulia,2026-06-14 03:00:00,35.09,39,Clear,clear sky
West Bengal,Purulia,2026-06-14 06:00:00,38.77,28,Clear,clear sky
West Bengal,Purulia,2026-06-14 09:00:00,39.03,26,Clouds,overcast clouds
West Bengal,Purulia,2026-06-14 12:00:00,37.88,28,Clouds,broken clouds
West Bengal,Purulia,2026-06-14 15:00:00,33.5,43,Clouds,broken clouds
West Bengal,Purulia,2026-06-14 18:00:00,31.04,55,Clouds,broken clouds
West Bengal,Purulia,2026-06-14 21:00:00,30.12,60,Clouds,overcast clouds
West Bengal,Purulia,2026-06-15 00:00:00,30.24,59,Clouds,overcast clouds
West Bengal,Purulia,2026-06-15 03:00:00,35.83,38,Clouds,few clouds
West Bengal,Purulia,2026-06-15 06:00:00,40.92,22,Clouds,few clouds
West Bengal,Purulia,2026-06-15 09:00:00,42.6,17,Clouds,few clouds
West Bengal,Purulia,2026-06-15 12:00:00,37.6,30,Clouds,scattered clouds
West Bengal,Purulia,2026-06-15 15:00:00,33.44,46,Clouds,scattered clouds
West Bengal,Purulia,2026-06-15 18:00:00,31.35,57,Clouds,scattered clouds
West Bengal,Purulia,2026-06-15 21:00:00,30.29,63,Clear,clear sky
West Bengal,Purulia,2026-06-16 00:00:00,29.35,66,Clear,clear sky
West Bengal,Purulia,2026-06-16 03:00:00,35.54,38,Clear,clear sky
West Bengal,Purulia,2026-06-16 06:00:00,40.46,25,Clear,clear sky
West Bengal,Purulia,2026-06-16 09:00:00,42.86,18,Clouds,few clouds
West Bengal,Purulia,2026-06-16 12:00:00,40.03,23,Clouds,scattered clouds
West Bengal,Purulia,2026-06-16 15:00:00,32.19,61,Clouds,scattered clouds
West Bengal,Purulia,2026-06-16 18:00:00,30.85,67,Clouds,few clouds
West Bengal,Purulia,2026-06-16 21:00:00,30.5,64,Clouds,few clouds
West Bengal,Purulia,2026-06-17 00:00:00,29.85,62,Clouds,scattered clouds
West Bengal,Purulia,2026-06-17 03:00:00,36.52,37,Clear,clear sky
West Bengal,Purulia,2026-06-17 06:00:00,41.94,22,Clear,clear sky
West Bengal,Purulia,2026-06-17 09:00:00,42.68,19,Clouds,scattered clouds
West Bengal,Purulia,2026-06-17 12:00:00,38.05,29,Clouds,broken clouds
West Bengal,Purulia,2026-06-17 15:00:00,32.0,64,Clouds,broken clouds
West Bengal,Purulia,2026-06-17 18:00:00,30.95,64,Clouds,broken clouds
West Bengal,Purulia,2026-06-17 21:00:00,31.15,61,Clouds,overcast clouds
West Bengal,Purulia,2026-06-18 00:00:00,30.87,58,Clouds,overcast clouds
West Bengal,Purulia,2026-06-18 03:00:00,37.18,35,Clouds,scattered clouds
West Bengal,Purulia,2026-06-18 06:00:00,42.38,21,Clouds,scattered clouds
West Bengal,Purulia,2026-06-18 09:00:00,44.15,17,Clouds,broken clouds
West Bengal,Purulia,2026-06-18 12:00:00,42.05,20,Clouds,broken clouds
West Bengal,Purulia,2026-06-18 15:00:00,34.14,54,Clouds,overcast clouds
West Bengal,Purulia,2026-06-18 18:00:00,31.77,64,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-13 21:00:00,29.63,79,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-06-14 00:00:00,29.54,81,Clouds,scattered clouds
West Bengal,South 24 Parganas,2026-06-14 03:00:00,33.39,56,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-06-14 06:00:00,36.81,46,Clouds,scattered clouds
West Bengal,South 24 Parganas,2026-06-14 09:00:00,37.5,42,Clouds,few clouds
West Bengal,South 24 Parganas,2026-06-14 12:00:00,32.84,62,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-06-14 15:00:00,28.79,78,Rain,moderate rain
West Bengal,South 24 Parganas,2026-06-14 18:00:00,29.69,78,Rain,light rain
West Bengal,South 24 Parganas,2026-06-14 21:00:00,29.15,83,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-15 00:00:00,29.3,83,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-06-15 03:00:00,33.63,60,Clouds,few clouds
West Bengal,South 24 Parganas,2026-06-15 06:00:00,35.37,53,Clouds,scattered clouds
West Bengal,South 24 Parganas,2026-06-15 09:00:00,36.11,49,Clouds,scattered clouds
West Bengal,South 24 Parganas,2026-06-15 12:00:00,32.48,63,Clouds,scattered clouds
West Bengal,South 24 Parganas,2026-06-15 15:00:00,30.19,78,Clouds,scattered clouds
West Bengal,South 24 Parganas,2026-06-15 18:00:00,29.74,80,Clouds,scattered clouds
West Bengal,South 24 Parganas,2026-06-15 21:00:00,29.34,82,Clouds,few clouds
West Bengal,South 24 Parganas,2026-06-16 00:00:00,29.35,82,Clouds,few clouds
West Bengal,South 24 Parganas,2026-06-16 03:00:00,33.82,57,Clear,clear sky
West Bengal,South 24 Parganas,2026-06-16 06:00:00,36.33,48,Clear,clear sky
West Bengal,South 24 Parganas,2026-06-16 09:00:00,35.65,49,Clouds,scattered clouds
West Bengal,South 24 Parganas,2026-06-16 12:00:00,32.53,60,Clouds,scattered clouds
West Bengal,South 24 Parganas,2026-06-16 15:00:00,30.2,77,Clouds,scattered clouds
West Bengal,South 24 Parganas,2026-06-16 18:00:00,29.57,81,Clouds,scattered clouds
West Bengal,South 24 Parganas,2026-06-16 21:00:00,29.41,81,Clouds,scattered clouds
West Bengal,South 24 Parganas,2026-06-17 00:00:00,29.31,82,Clouds,few clouds
West Bengal,South 24 Parganas,2026-06-17 03:00:00,33.72,59,Clear,clear sky
West Bengal,South 24 Parganas,2026-06-17 06:00:00,36.07,50,Clouds,few clouds
West Bengal,South 24 Parganas,2026-06-17 09:00:00,35.45,53,Clear,clear sky
West Bengal,South 24 Parganas,2026-06-17 12:00:00,32.03,65,Clouds,scattered clouds
West Bengal,South 24 Parganas,2026-06-17 15:00:00,30.16,78,Clouds,few clouds
West Bengal,South 24 Parganas,2026-06-17 18:00:00,29.69,80,Clouds,few clouds
West Bengal,South 24 Parganas,2026-06-17 21:00:00,29.19,82,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-06-18 00:00:00,29.26,83,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-06-18 03:00:00,31.81,67,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-06-18 06:00:00,35.53,54,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-18 09:00:00,35.4,54,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-18 12:00:00,31.7,70,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-18 15:00:00,30.0,81,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-18 18:00:00,29.64,82,Clouds,overcast clouds
Delhi,Central Delhi,2026-06-13 21:00:00,33.46,32,Clouds,scattered clouds
Delhi,Central Delhi,2026-06-14 00:00:00,32.7,34,Clouds,scattered clouds
Delhi,Central Delhi,2026-06-14 03:00:00,34.33,30,Clear,clear sky
Delhi,Central Delhi,2026-06-14 06:00:00,37.9,24,Clear,clear sky
Delhi,Central Delhi,2026-06-14 09:00:00,40.93,19,Clear,clear sky
Delhi,Central Delhi,2026-06-14 12:00:00,42.57,15,Clear,clear sky
Delhi,Central Delhi,2026-06-14 15:00:00,34.22,31,Rain,light rain
Delhi,Central Delhi,2026-06-14 18:00:00,33.86,34,Rain,light rain
Delhi,Central Delhi,2026-06-14 21:00:00,33.65,33,Clouds,overcast clouds
Delhi,Central Delhi,2026-06-15 00:00:00,33.48,32,Clouds,overcast clouds
Delhi,Central Delhi,2026-06-15 03:00:00,35.5,25,Clouds,few clouds
Delhi,Central Delhi,2026-06-15 06:00:00,38.94,22,Clear,clear sky
Delhi,Central Delhi,2026-06-15 09:00:00,41.87,18,Clear,clear sky
Delhi,Central Delhi,2026-06-15 12:00:00,35.16,35,Rain,light rain
Delhi,Central Delhi,2026-06-15 15:00:00,33.69,32,Rain,light rain
Delhi,Central Delhi,2026-06-15 18:00:00,34.1,27,Clouds,overcast clouds
Delhi,Central Delhi,2026-06-15 21:00:00,33.13,32,Clouds,broken clouds
Delhi,Central Delhi,2026-06-16 00:00:00,33.18,31,Clouds,broken clouds
Delhi,Central Delhi,2026-06-16 03:00:00,34.23,33,Clouds,few clouds
Delhi,Central Delhi,2026-06-16 06:00:00,38.36,25,Clouds,scattered clouds
Delhi,Central Delhi,2026-06-16 09:00:00,41.67,20,Clouds,scattered clouds
Delhi,Central Delhi,2026-06-16 12:00:00,40.83,21,Clouds,broken clouds
Delhi,Central Delhi,2026-06-16 15:00:00,39.04,23,Clouds,scattered clouds
Delhi,Central Delhi,2026-06-16 18:00:00,35.35,35,Clouds,few clouds
Delhi,Central Delhi,2026-06-16 21:00:00,35.21,32,Clear,clear sky
Delhi,Central Delhi,2026-06-17 00:00:00,33.65,32,Clear,clear sky
Delhi,Central Delhi,2026-06-17 03:00:00,35.8,30,Clear,clear sky
Delhi,Central Delhi,2026-06-17 06:00:00,39.82,29,Clear,clear sky
Delhi,Central Delhi,2026-06-17 09:00:00,42.45,21,Clear,clear sky
Delhi,Central Delhi,2026-06-17 12:00:00,34.14,37,Rain,light rain
Delhi,Central Delhi,2026-06-17 15:00:00,36.74,25,Rain,light rain
Delhi,Central Delhi,2026-06-17 18:00:00,35.76,28,Clouds,broken clouds
Delhi,Central Delhi,2026-06-17 21:00:00,33.95,34,Clouds,scattered clouds
Delhi,Central Delhi,2026-06-18 00:00:00,33.15,38,Clouds,scattered clouds
Delhi,Central Delhi,2026-06-18 03:00:00,34.59,37,Clouds,overcast clouds
Delhi,Central Delhi,2026-06-18 06:00:00,36.64,36,Clouds,overcast clouds
Delhi,Central Delhi,2026-06-18 09:00:00,37.84,33,Clouds,overcast clouds
Delhi,Central Delhi,2026-06-18 12:00:00,32.41,49,Rain,light rain
Delhi,Central Delhi,2026-06-18 15:00:00,36.48,33,Rain,light rain
Delhi,Central Delhi,2026-06-18 18:00:00,36.93,25,Clouds,broken clouds
Delhi,East Delhi,2026-06-13 21:00:00,33.54,32,Clouds,scattered clouds
Delhi,East Delhi,2026-06-14 00:00:00,32.75,35,Clouds,scattered clouds
Delhi,East Delhi,2026-06-14 03:00:00,34.36,30,Clear,clear sky
Delhi,East Delhi,2026-06-14 06:00:00,38.01,24,Clear,clear sky
Delhi,East Delhi,2026-06-14 09:00:00,40.91,20,Clear,clear sky
Delhi,East Delhi,2026-06-14 12:00:00,42.68,15,Clear,clear sky
Delhi,East Delhi,2026-06-14 15:00:00,34.21,32,Rain,light rain
Delhi,East Delhi,2026-06-14 18:00:00,33.93,34,Rain,light rain
Delhi,East Delhi,2026-06-14 21:00:00,33.73,33,Clouds,overcast clouds
Delhi,East Delhi,2026-06-15 00:00:00,33.58,32,Clouds,overcast clouds
Delhi,East Delhi,2026-06-15 03:00:00,35.7,25,Clouds,few clouds
Delhi,East Delhi,2026-06-15 06:00:00,39.04,22,Clouds,few clouds
Delhi,East Delhi,2026-06-15 09:00:00,41.91,18,Clear,clear sky
Delhi,East Delhi,2026-06-15 12:00:00,35.69,34,Clouds,few clouds
Delhi,East Delhi,2026-06-15 15:00:00,33.79,33,Rain,light rain
Delhi,East Delhi,2026-06-15 18:00:00,34.2,27,Rain,light rain
Delhi,East Delhi,2026-06-15 21:00:00,33.3,31,Clouds,broken clouds
Delhi,East Delhi,2026-06-16 00:00:00,33.26,31,Clouds,broken clouds
Delhi,East Delhi,2026-06-16 03:00:00,34.4,33,Clouds,few clouds
Delhi,East Delhi,2026-06-16 06:00:00,38.54,24,Clouds,scattered clouds
Delhi,East Delhi,2026-06-16 09:00:00,41.78,19,Clouds,scattered clouds
Delhi,East Delhi,2026-06-16 12:00:00,40.92,21,Clouds,broken clouds
Delhi,East Delhi,2026-06-16 15:00:00,39.2,23,Clouds,scattered clouds
Delhi,East Delhi,2026-06-16 18:00:00,35.56,34,Clouds,few clouds
Delhi,East Delhi,2026-06-16 21:00:00,35.45,32,Clear,clear sky
Delhi,East Delhi,2026-06-17 00:00:00,33.87,32,Clear,clear sky
Delhi,East Delhi,2026-06-17 03:00:00,36.02,30,Clear,clear sky
Delhi,East Delhi,2026-06-17 06:00:00,39.93,29,Clear,clear sky
Delhi,East Delhi,2026-06-17 09:00:00,42.56,21,Clear,clear sky
Delhi,East Delhi,2026-06-17 12:00:00,34.54,36,Rain,light rain
Delhi,East Delhi,2026-06-17 15:00:00,36.89,25,Rain,light rain
Delhi,East Delhi,2026-06-17 18:00:00,36.12,28,Clouds,broken clouds
Delhi,East Delhi,2026-06-17 21:00:00,34.19,33,Clouds,scattered clouds
Delhi,East Delhi,2026-06-18 00:00:00,33.45,38,Clouds,scattered clouds
Delhi,East Delhi,2026-06-18 03:00:00,34.77,37,Clouds,overcast clouds
Delhi,East Delhi,2026-06-18 06:00:00,36.91,35,Clouds,overcast clouds
Delhi,East Delhi,2026-06-18 09:00:00,38.09,32,Clouds,overcast clouds
Delhi,East Delhi,2026-06-18 12:00:00,33.17,46,Rain,light rain
Delhi,East Delhi,2026-06-18 15:00:00,36.66,33,Rain,light rain
Delhi,East Delhi,2026-06-18 18:00:00,37.01,25,Clouds,broken clouds
Delhi,New Delhi,2026-06-13 21:00:00,33.7,31,Clouds,scattered clouds
Delhi,New Delhi,2026-06-14 00:00:00,32.91,33,Clouds,scattered clouds
Delhi,New Delhi,2026-06-14 03:00:00,34.28,30,Clear,clear sky
Delhi,New Delhi,2026-06-14 06:00:00,37.92,24,Clear,clear sky
Delhi,New Delhi,2026-06-14 09:00:00,41.04,19,Clear,clear sky
Delhi,New Delhi,2026-06-14 12:00:00,42.7,15,Clear,clear sky
Delhi,New Delhi,2026-06-14 15:00:00,33.76,33,Rain,light rain
Delhi,New Delhi,2026-06-14 18:00:00,33.54,35,Rain,light rain
Delhi,New Delhi,2026-06-14 21:00:00,33.48,34,Clouds,overcast clouds
Delhi,New Delhi,2026-06-15 00:00:00,33.45,32,Clouds,overcast clouds
Delhi,New Delhi,2026-06-15 03:00:00,35.43,26,Clouds,few clouds
Delhi,New Delhi,2026-06-15 06:00:00,38.89,22,Clouds,few clouds
Delhi,New Delhi,2026-06-15 09:00:00,41.82,18,Clear,clear sky
Delhi,New Delhi,2026-06-15 12:00:00,34.2,38,Rain,light rain
Delhi,New Delhi,2026-06-15 15:00:00,33.93,32,Rain,light rain
Delhi,New Delhi,2026-06-15 18:00:00,34.07,27,Clouds,overcast clouds
Delhi,New Delhi,2026-06-15 21:00:00,33.6,30,Clouds,broken clouds
Delhi,New Delhi,2026-06-16 00:00:00,33.32,31,Clouds,broken clouds
Delhi,New Delhi,2026-06-16 03:00:00,34.07,34,Clouds,few clouds
Delhi,New Delhi,2026-06-16 06:00:00,38.21,25,Clouds,scattered clouds
Delhi,New Delhi,2026-06-16 09:00:00,41.58,20,Clouds,scattered clouds
Delhi,New Delhi,2026-06-16 12:00:00,40.77,22,Clouds,broken clouds
Delhi,New Delhi,2026-06-16 15:00:00,39.05,23,Clouds,scattered clouds
Delhi,New Delhi,2026-06-16 18:00:00,35.39,35,Clouds,few clouds
Delhi,New Delhi,2026-06-16 21:00:00,35.32,32,Clear,clear sky
Delhi,New Delhi,2026-06-17 00:00:00,33.8,32,Clear,clear sky
Delhi,New Delhi,2026-06-17 03:00:00,35.78,30,Clear,clear sky
Delhi,New Delhi,2026-06-17 06:00:00,39.73,29,Clear,clear sky
Delhi,New Delhi,2026-06-17 09:00:00,42.45,21,Clear,clear sky
Delhi,New Delhi,2026-06-17 12:00:00,34.4,37,Rain,light rain
Delhi,New Delhi,2026-06-17 15:00:00,36.66,25,Rain,light rain
Delhi,New Delhi,2026-06-17 18:00:00,36.0,28,Clouds,broken clouds
Delhi,New Delhi,2026-06-17 21:00:00,34.02,34,Clouds,scattered clouds
Delhi,New Delhi,2026-06-18 00:00:00,33.19,38,Clouds,scattered clouds
Delhi,New Delhi,2026-06-18 03:00:00,34.56,37,Clouds,overcast clouds
Delhi,New Delhi,2026-06-18 06:00:00,36.91,35,Clouds,overcast clouds
Delhi,New Delhi,2026-06-18 09:00:00,37.79,33,Clouds,overcast clouds
Delhi,New Delhi,2026-06-18 12:00:00,32.53,48,Rain,moderate rain
Delhi,New Delhi,2026-06-18 15:00:00,36.41,34,Rain,light rain
Delhi,New Delhi,2026-06-18 18:00:00,36.85,25,Clouds,broken clouds
Delhi,North Delhi,2026-06-13 21:00:00,33.74,31,Clouds,few clouds
Delhi,North Delhi,2026-06-14 00:00:00,33.08,32,Clouds,scattered clouds
Delhi,North Delhi,2026-06-14 03:00:00,34.42,30,Clear,clear sky
Delhi,North Delhi,2026-06-14 06:00:00,37.87,25,Clear,clear sky
Delhi,North Delhi,2026-06-14 09:00:00,41.63,18,Clear,clear sky
Delhi,North Delhi,2026-06-14 12:00:00,42.26,16,Clear,clear sky
Delhi,North Delhi,2026-06-14 15:00:00,33.13,34,Rain,light rain
Delhi,North Delhi,2026-06-14 18:00:00,33.06,36,Rain,light rain
Delhi,North Delhi,2026-06-14 21:00:00,32.84,36,Clouds,overcast clouds
Delhi,North Delhi,2026-06-15 00:00:00,32.7,35,Clouds,overcast clouds
Delhi,North Delhi,2026-06-15 03:00:00,35.17,27,Clear,clear sky
Delhi,North Delhi,2026-06-15 06:00:00,39.07,23,Clear,clear sky
Delhi,North Delhi,2026-06-15 09:00:00,42.1,18,Clear,clear sky
Delhi,North Delhi,2026-06-15 12:00:00,32.96,41,Rain,light rain
Delhi,North Delhi,2026-06-15 15:00:00,33.69,33,Rain,light rain
Delhi,North Delhi,2026-06-15 18:00:00,33.47,30,Clouds,overcast clouds
Delhi,North Delhi,2026-06-15 21:00:00,33.15,31,Clouds,overcast clouds
Delhi,North Delhi,2026-06-16 00:00:00,32.76,32,Clouds,overcast clouds
Delhi,North Delhi,2026-06-16 03:00:00,34.01,34,Clouds,scattered clouds
Delhi,North Delhi,2026-06-16 06:00:00,38.01,26,Clouds,broken clouds
Delhi,North Delhi,2026-06-16 09:00:00,41.47,21,Clouds,scattered clouds
Delhi,North Delhi,2026-06-16 12:00:00,40.48,22,Clouds,broken clouds
Delhi,North Delhi,2026-06-16 15:00:00,38.45,24,Clouds,scattered clouds
Delhi,North Delhi,2026-06-16 18:00:00,34.4,38,Clouds,few clouds
Delhi,North Delhi,2026-06-16 21:00:00,34.32,34,Clear,clear sky
Delhi,North Delhi,2026-06-17 00:00:00,32.89,35,Clear,clear sky
Delhi,North Delhi,2026-06-17 03:00:00,35.57,31,Clear,clear sky
Delhi,North Delhi,2026-06-17 06:00:00,39.75,29,Clear,clear sky
Delhi,North Delhi,2026-06-17 09:00:00,42.52,22,Clear,clear sky
Delhi,North Delhi,2026-06-17 12:00:00,33.44,41,Rain,light rain
Delhi,North Delhi,2026-06-17 15:00:00,35.64,28,Rain,light rain
Delhi,North Delhi,2026-06-17 18:00:00,34.35,33,Clouds,broken clouds
Delhi,North Delhi,2026-06-17 21:00:00,32.67,39,Clouds,scattered clouds
Delhi,North Delhi,2026-06-18 00:00:00,31.82,44,Rain,light rain
Delhi,North Delhi,2026-06-18 03:00:00,33.84,39,Clouds,overcast clouds
Delhi,North Delhi,2026-06-18 06:00:00,36.44,37,Clouds,overcast clouds
Delhi,North Delhi,2026-06-18 09:00:00,37.9,32,Clouds,overcast clouds
Delhi,North Delhi,2026-06-18 12:00:00,31.19,54,Rain,light rain
Delhi,North Delhi,2026-06-18 15:00:00,36.35,33,Rain,light rain
Delhi,North Delhi,2026-06-18 18:00:00,36.42,27,Clouds,scattered clouds
Delhi,North East Delhi,2026-06-13 21:00:00,32.76,34,Clouds,scattered clouds
Delhi,North East Delhi,2026-06-14 00:00:00,32.0,37,Clouds,scattered clouds
Delhi,North East Delhi,2026-06-14 03:00:00,34.43,30,Clear,clear sky
Delhi,North East Delhi,2026-06-14 06:00:00,37.91,24,Clear,clear sky
Delhi,North East Delhi,2026-06-14 09:00:00,40.93,19,Clear,clear sky
Delhi,North East Delhi,2026-06-14 12:00:00,41.82,17,Clear,clear sky
Delhi,North East Delhi,2026-06-14 15:00:00,34.61,30,Rain,light rain
Delhi,North East Delhi,2026-06-14 18:00:00,34.22,33,Rain,light rain
Delhi,North East Delhi,2026-06-14 21:00:00,33.66,33,Clouds,overcast clouds
Delhi,North East Delhi,2026-06-15 00:00:00,33.14,33,Clouds,overcast clouds
Delhi,North East Delhi,2026-06-15 03:00:00,35.57,25,Clear,clear sky
Delhi,North East Delhi,2026-06-15 06:00:00,39.2,22,Clear,clear sky
Delhi,North East Delhi,2026-06-15 09:00:00,42.13,18,Clear,clear sky
Delhi,North East Delhi,2026-06-15 12:00:00,36.16,32,Clouds,few clouds
Delhi,North East Delhi,2026-06-15 15:00:00,32.78,35,Rain,light rain
Delhi,North East Delhi,2026-06-15 18:00:00,34.06,28,Rain,light rain
Delhi,North East Delhi,2026-06-15 21:00:00,31.93,36,Clouds,broken clouds
Delhi,North East Delhi,2026-06-16 00:00:00,32.45,34,Clouds,broken clouds
Delhi,North East Delhi,2026-06-16 03:00:00,34.58,32,Clouds,few clouds
Delhi,North East Delhi,2026-06-16 06:00:00,38.74,24,Clouds,scattered clouds
Delhi,North East Delhi,2026-06-16 09:00:00,41.91,20,Clouds,scattered clouds
Delhi,North East Delhi,2026-06-16 12:00:00,40.92,22,Clouds,broken clouds
Delhi,North East Delhi,2026-06-16 15:00:00,38.76,24,Clouds,scattered clouds
Delhi,North East Delhi,2026-06-16 18:00:00,34.95,36,Clouds,few clouds
Delhi,North East Delhi,2026-06-16 21:00:00,34.56,34,Clear,clear sky
Delhi,North East Delhi,2026-06-17 00:00:00,32.96,34,Clear,clear sky
Delhi,North East Delhi,2026-06-17 03:00:00,35.81,29,Clear,clear sky
Delhi,North East Delhi,2026-06-17 06:00:00,40.08,27,Clear,clear sky
Delhi,North East Delhi,2026-06-17 09:00:00,42.59,21,Clear,clear sky
Delhi,North East Delhi,2026-06-17 12:00:00,33.33,39,Rain,light rain
Delhi,North East Delhi,2026-06-17 15:00:00,36.44,26,Rain,light rain
Delhi,North East Delhi,2026-06-17 18:00:00,34.7,30,Clouds,overcast clouds
Delhi,North East Delhi,2026-06-17 21:00:00,33.42,36,Clouds,broken clouds
Delhi,North East Delhi,2026-06-18 00:00:00,32.67,40,Clouds,scattered clouds
Delhi,North East Delhi,2026-06-18 03:00:00,34.4,37,Clouds,overcast clouds
Delhi,North East Delhi,2026-06-18 06:00:00,35.89,38,Clouds,overcast clouds
Delhi,North East Delhi,2026-06-18 09:00:00,38.2,32,Clouds,overcast clouds
Delhi,North East Delhi,2026-06-18 12:00:00,32.24,51,Rain,light rain
Delhi,North East Delhi,2026-06-18 15:00:00,36.29,34,Rain,light rain
Delhi,North East Delhi,2026-06-18 18:00:00,36.73,26,Clouds,broken clouds
Delhi,North West Delhi,2026-06-13 21:00:00,33.6,31,Clouds,few clouds
Delhi,North West Delhi,2026-06-14 00:00:00,32.95,33,Clouds,scattered clouds
Delhi,North West Delhi,2026-06-14 03:00:00,34.38,31,Clear,clear sky
Delhi,North West Delhi,2026-06-14 06:00:00,37.85,25,Clear,clear sky
