state,district,forecast_time,temperature,humidity,weather,description
Rajasthan,Bharatpur,2026-09-21 12:00:00,32.82,35,Clear,clear sky
Rajasthan,Bharatpur,2026-09-21 15:00:00,32.93,38,Clear,clear sky
Rajasthan,Bharatpur,2026-09-21 18:00:00,28.87,51,Clear,clear sky
Rajasthan,Bharatpur,2026-09-21 21:00:00,29.16,58,Clear,clear sky
Rajasthan,Bharatpur,2026-09-22 00:00:00,28.02,63,Clear,clear sky
Rajasthan,Bharatpur,2026-09-22 03:00:00,31.25,50,Clear,clear sky
Rajasthan,Bharatpur,2026-09-22 06:00:00,36.72,26,Clear,clear sky
Rajasthan,Bharatpur,2026-09-22 09:00:00,38.91,18,Clear,clear sky
Rajasthan,Bharatpur,2026-09-22 12:00:00,36.99,23,Clear,clear sky
Rajasthan,Bharatpur,2026-09-22 15:00:00,32.89,27,Clear,clear sky
Rajasthan,Bharatpur,2026-09-22 18:00:00,30.23,36,Clear,clear sky
Rajasthan,Bharatpur,2026-09-22 21:00:00,28.99,40,Clear,clear sky
Rajasthan,Bharatpur,2026-09-23 00:00:00,28.16,41,Clear,clear sky
Rajasthan,Bharatpur,2026-09-23 03:00:00,31.36,35,Clear,clear sky
Rajasthan,Bharatpur,2026-09-23 06:00:00,37.25,23,Clear,clear sky
Rajasthan,Bharatpur,2026-09-23 09:00:00,39.63,19,Clear,clear sky
Rajasthan,Bharatpur,2026-09-23 12:00:00,36.65,26,Clear,clear sky
Rajasthan,Bharatpur,2026-09-23 15:00:00,31.66,42,Clear,clear sky
Rajasthan,Bharatpur,2026-09-23 18:00:00,30.26,47,Clear,clear sky
Rajasthan,Bharatpur,2026-09-23 21:00:00,29.4,48,Clear,clear sky
Rajasthan,Bharatpur,2026-09-24 00:00:00,28.35,51,Clear,clear sky
Rajasthan,Bharatpur,2026-09-24 03:00:00,30.78,46,Clear,clear sky
Rajasthan,Bharatpur,2026-09-24 06:00:00,36.27,32,Clear,clear sky
Rajasthan,Bharatpur,2026-09-24 09:00:00,38.33,26,Clear,clear sky
Rajasthan,Bharatpur,2026-09-24 12:00:00,36.54,32,Clear,clear sky
Rajasthan,Bharatpur,2026-09-24 15:00:00,32.32,40,Clear,clear sky
Rajasthan,Bharatpur,2026-09-24 18:00:00,30.6,44,Clear,clear sky
Rajasthan,Bharatpur,2026-09-24 21:00:00,29.31,48,Clear,clear sky
Rajasthan,Bharatpur,2026-09-25 00:00:00,28.2,52,Clear,clear sky
Rajasthan,Bharatpur,2026-09-25 03:00:00,31.4,45,Clear,clear sky
Rajasthan,Bharatpur,2026-09-25 06:00:00,36.73,28,Clear,clear sky
Rajasthan,Bharatpur,2026-09-25 09:00:00,39.68,18,Clear,clear sky
Rajasthan,Bharatpur,2026-09-25 12:00:00,37.0,25,Clear,clear sky
Rajasthan,Bharatpur,2026-09-25 15:00:00,32.92,32,Clear,clear sky
Rajasthan,Bhilwara,2026-09-20 18:00:00,26.31,69,Clouds,scattered clouds
Rajasthan,Bhilwara,2026-09-20 21:00:00,25.24,73,Clouds,few clouds
Rajasthan,Bhilwara,2026-09-21 00:00:00,24.06,79,Clear,clear sky
Rajasthan,Bhilwara,2026-09-21 03:00:00,26.96,71,Clear,clear sky
Rajasthan,Bhilwara,2026-09-21 06:00:00,31.4,52,Clear,clear sky
Rajasthan,Bhilwara,2026-09-21 09:00:00,33.15,45,Clear,clear sky
Rajasthan,Bhilwara,2026-09-21 12:00:00,32.56,52,Clouds,few clouds
Rajasthan,Bhilwara,2026-09-21 15:00:00,28.56,56,Clear,clear sky
Rajasthan,Bhilwara,2026-09-21 18:00:00,27.05,64,Clear,clear sky
Rajasthan,Bhilwara,2026-09-21 21:00:00,25.69,69,Clear,clear sky
Rajasthan,Bhilwara,2026-09-22 00:00:00,25.28,70,Clear,clear sky
Rajasthan,Bhilwara,2026-09-22 03:00:00,28.85,59,Clear,clear sky
Rajasthan,Bhilwara,2026-09-22 06:00:00,34.41,31,Clear,clear sky
Rajasthan,Bhilwara,2026-09-22 09:00:00,35.89,24,Clear,clear sky
Rajasthan,Bhilwara,2026-09-22 12:00:00,33.36,37,Clear,clear sky
Rajasthan,Bhilwara,2026-09-22 15:00:00,29.03,37,Clear,clear sky
Rajasthan,Bhilwara,2026-09-22 18:00:00,26.78,43,Clear,clear sky
Rajasthan,Bhilwara,2026-09-22 21:00:00,25.57,44,Clear,clear sky
Rajasthan,Bhilwara,2026-09-23 00:00:00,24.95,61,Clear,clear sky
Rajasthan,Bhilwara,2026-09-23 03:00:00,28.91,56,Clear,clear sky
Rajasthan,Bhilwara,2026-09-23 06:00:00,34.65,36,Clear,clear sky
Rajasthan,Bhilwara,2026-09-23 09:00:00,35.83,31,Clear,clear sky
Rajasthan,Bhilwara,2026-09-23 12:00:00,33.35,41,Clear,clear sky
Rajasthan,Bhilwara,2026-09-23 15:00:00,28.89,45,Clear,clear sky
Rajasthan,Bhilwara,2026-09-23 18:00:00,28.06,48,Clouds,few clouds
Rajasthan,Bhilwara,2026-09-23 21:00:00,26.32,56,Clouds,few clouds
Rajasthan,Bhilwara,2026-09-24 00:00:00,25.03,62,Clear,clear sky
Rajasthan,Bhilwara,2026-09-24 03:00:00,28.43,52,Clear,clear sky
Rajasthan,Bhilwara,2026-09-24 06:00:00,34.22,35,Clear,clear sky
Rajasthan,Bhilwara,2026-09-24 09:00:00,35.84,32,Clear,clear sky
Rajasthan,Bhilwara,2026-09-24 12:00:00,33.16,43,Clear,clear sky
Rajasthan,Bhilwara,2026-09-24 15:00:00,28.84,48,Clear,clear sky
Rajasthan,Bhilwara,2026-09-24 18:00:00,27.7,47,Clear,clear sky
Rajasthan,Bhilwara,2026-09-24 21:00:00,26.46,51,Clouds,few clouds
Rajasthan,Bhilwara,2026-09-25 00:00:00,25.62,47,Clear,clear sky
Rajasthan,Bhilwara,2026-09-25 03:00:00,27.92,55,Clear,clear sky
Rajasthan,Bhilwara,2026-09-25 06:00:00,33.92,35,Clear,clear sky
Rajasthan,Bhilwara,2026-09-25 09:00:00,35.39,31,Clear,clear sky
Rajasthan,Bhilwara,2026-09-25 12:00:00,31.64,45,Clear,clear sky
Rajasthan,Bhilwara,2026-09-25 15:00:00,27.18,53,Clear,clear sky
Rajasthan,Bikaner,2026-09-20 18:00:00,34.06,28,Clear,clear sky
Rajasthan,Bikaner,2026-09-20 21:00:00,32.95,28,Clear,clear sky
Rajasthan,Bikaner,2026-09-21 00:00:00,29.93,34,Clear,clear sky
Rajasthan,Bikaner,2026-09-21 03:00:00,31.78,30,Clear,clear sky
Rajasthan,Bikaner,2026-09-21 06:00:00,35.7,22,Clear,clear sky
Rajasthan,Bikaner,2026-09-21 09:00:00,37.65,18,Clear,clear sky
Rajasthan,Bikaner,2026-09-21 12:00:00,37.79,17,Clear,clear sky
Rajasthan,Bikaner,2026-09-21 15:00:00,35.58,23,Clear,clear sky
Rajasthan,Bikaner,2026-09-21 18:00:00,34.09,25,Clear,clear sky
Rajasthan,Bikaner,2026-09-21 21:00:00,32.42,26,Clear,clear sky
Rajasthan,Bikaner,2026-09-22 00:00:00,31.23,28,Clear,clear sky
Rajasthan,Bikaner,2026-09-22 03:00:00,33.0,25,Clear,clear sky
Rajasthan,Bikaner,2026-09-22 06:00:00,37.08,23,Clear,clear sky
Rajasthan,Bikaner,2026-09-22 09:00:00,38.73,19,Clear,clear sky
Rajasthan,Bikaner,2026-09-22 12:00:00,38.7,20,Clear,clear sky
Rajasthan,Bikaner,2026-09-22 15:00:00,36.33,27,Clear,clear sky
Rajasthan,Bikaner,2026-09-22 18:00:00,35.17,25,Clear,clear sky
Rajasthan,Bikaner,2026-09-22 21:00:00,33.21,29,Clear,clear sky
Rajasthan,Bikaner,2026-09-23 00:00:00,31.52,34,Clear,clear sky
Rajasthan,Bikaner,2026-09-23 03:00:00,32.53,40,Clear,clear sky
Rajasthan,Bikaner,2026-09-23 06:00:00,37.52,27,Clear,clear sky
Rajasthan,Bikaner,2026-09-23 09:00:00,40.01,19,Clear,clear sky
Rajasthan,Bikaner,2026-09-23 12:00:00,39.95,18,Clear,clear sky
Rajasthan,Bikaner,2026-09-23 15:00:00,37.23,23,Clear,clear sky
Rajasthan,Bikaner,2026-09-23 18:00:00,35.04,26,Clear,clear sky
Rajasthan,Bikaner,2026-09-23 21:00:00,32.88,32,Clear,clear sky
Rajasthan,Bikaner,2026-09-24 00:00:00,31.15,39,Clear,clear sky
Rajasthan,Bikaner,2026-09-24 03:00:00,32.37,39,Clear,clear sky
Rajasthan,Bikaner,2026-09-24 06:00:00,37.76,22,Clear,clear sky
Rajasthan,Bikaner,2026-09-24 09:00:00,40.64,16,Clear,clear sky
Rajasthan,Bikaner,2026-09-24 12:00:00,40.45,15,Clear,clear sky
Rajasthan,Bikaner,2026-09-24 15:00:00,37.05,19,Clear,clear sky
Rajasthan,Bikaner,2026-09-24 18:00:00,34.8,23,Clear,clear sky
Rajasthan,Bikaner,2026-09-24 21:00:00,32.74,29,Clear,clear sky
Rajasthan,Bikaner,2026-09-25 00:00:00,30.84,35,Clear,clear sky
Rajasthan,Bikaner,2026-09-25 03:00:00,31.47,41,Clear,clear sky
Rajasthan,Bikaner,2026-09-25 06:00:00,36.79,23,Clear,clear sky
Rajasthan,Bikaner,2026-09-25 09:00:00,40.3,15,Clear,clear sky
Rajasthan,Bikaner,2026-09-25 12:00:00,40.0,14,Clear,clear sky
Rajasthan,Bikaner,2026-09-25 15:00:00,36.18,19,Clear,clear sky
Rajasthan,Bundi,2026-09-20 18:00:00,27.22,67,Clear,clear sky
Rajasthan,Bundi,2026-09-20 21:00:00,26.18,75,Clear,clear sky
Rajasthan,Bundi,2026-09-21 00:00:00,24.93,83,Clear,clear sky
Rajasthan,Bundi,2026-09-21 03:00:00,27.37,73,Clear,clear sky
Rajasthan,Bundi,2026-09-21 06:00:00,31.5,52,Clear,clear sky
Rajasthan,Bundi,2026-09-21 09:00:00,33.33,44,Clear,clear sky
Rajasthan,Bundi,2026-09-21 12:00:00,33.1,49,Clear,clear sky
Rajasthan,Bundi,2026-09-21 15:00:00,29.52,53,Clear,clear sky
Rajasthan,Bundi,2026-09-21 18:00:00,28.41,57,Clear,clear sky
Rajasthan,Bundi,2026-09-21 21:00:00,27.19,62,Clear,clear sky
Rajasthan,Bundi,2026-09-22 00:00:00,25.89,68,Clear,clear sky
Rajasthan,Bundi,2026-09-22 03:00:00,29.06,62,Clear,clear sky
Rajasthan,Bundi,2026-09-22 06:00:00,34.2,39,Clear,clear sky
Rajasthan,Bundi,2026-09-22 09:00:00,36.31,26,Clear,clear sky
Rajasthan,Bundi,2026-09-22 12:00:00,34.69,34,Clear,clear sky
Rajasthan,Bundi,2026-09-22 15:00:00,29.56,38,Clear,clear sky
Rajasthan,Bundi,2026-09-22 18:00:00,27.72,44,Clear,clear sky
Rajasthan,Bundi,2026-09-22 21:00:00,26.26,46,Clear,clear sky
Rajasthan,Bundi,2026-09-23 00:00:00,24.75,50,Clear,clear sky
Rajasthan,Bundi,2026-09-23 03:00:00,28.19,49,Clear,clear sky
Rajasthan,Bundi,2026-09-23 06:00:00,34.39,39,Clear,clear sky
Rajasthan,Bundi,2026-09-23 09:00:00,36.76,29,Clear,clear sky
Rajasthan,Bundi,2026-09-23 12:00:00,34.07,39,Clear,clear sky
Rajasthan,Bundi,2026-09-23 15:00:00,30.95,40,Clouds,broken clouds
Rajasthan,Bundi,2026-09-23 18:00:00,29.57,43,Clouds,broken clouds
Rajasthan,Bundi,2026-09-23 21:00:00,27.32,50,Clouds,few clouds
Rajasthan,Bundi,2026-09-24 00:00:00,25.41,58,Clouds,few clouds
Rajasthan,Bundi,2026-09-24 03:00:00,28.64,55,Clear,clear sky
Rajasthan,Bundi,2026-09-24 06:00:00,34.33,37,Clear,clear sky
Rajasthan,Bundi,2026-09-24 09:00:00,36.76,29,Clear,clear sky
Rajasthan,Bundi,2026-09-24 12:00:00,33.97,40,Clear,clear sky
Rajasthan,Bundi,2026-09-24 15:00:00,31.19,41,Clouds,broken clouds
Rajasthan,Bundi,2026-09-24 18:00:00,29.52,46,Clouds,broken clouds
Rajasthan,Bundi,2026-09-24 21:00:00,26.51,52,Clear,clear sky
Rajasthan,Bundi,2026-09-25 00:00:00,24.7,58,Clear,clear sky
Rajasthan,Bundi,2026-09-25 03:00:00,27.9,49,Clear,clear sky
Rajasthan,Bundi,2026-09-25 06:00:00,33.98,35,Clear,clear sky
Rajasthan,Bundi,2026-09-25 09:00:00,36.26,30,Clear,clear sky
Rajasthan,Bundi,2026-09-25 12:00:00,33.11,41,Clear,clear sky
Rajasthan,Bundi,2026-09-25 15:00:00,29.04,48,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-20 18:00:00,26.09,73,Clouds,scattered clouds
Rajasthan,Chittorgarh,2026-09-20 21:00:00,24.84,78,Clouds,few clouds
Rajasthan,Chittorgarh,2026-09-21 00:00:00,23.5,85,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-21 03:00:00,26.78,74,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-21 06:00:00,31.13,55,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-21 09:00:00,33.06,47,Clouds,few clouds
Rajasthan,Chittorgarh,2026-09-21 12:00:00,30.69,59,Clouds,scattered clouds
Rajasthan,Chittorgarh,2026-09-21 15:00:00,28.53,61,Clouds,broken clouds
Rajasthan,Chittorgarh,2026-09-21 18:00:00,27.11,68,Clouds,broken clouds
Rajasthan,Chittorgarh,2026-09-21 21:00:00,25.49,75,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-22 00:00:00,24.82,75,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-22 03:00:00,28.34,64,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-22 06:00:00,33.25,44,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-22 09:00:00,35.02,30,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-22 12:00:00,32.96,40,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-22 15:00:00,28.79,38,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-22 18:00:00,25.78,49,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-22 21:00:00,24.57,62,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-23 00:00:00,23.75,58,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-23 03:00:00,27.82,56,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-23 06:00:00,34.28,39,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-23 09:00:00,35.66,33,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-23 12:00:00,32.86,47,Clouds,few clouds
Rajasthan,Chittorgarh,2026-09-23 15:00:00,28.35,48,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-23 18:00:00,26.33,53,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-23 21:00:00,25.94,55,Clouds,broken clouds
Rajasthan,Chittorgarh,2026-09-24 00:00:00,24.78,62,Clouds,scattered clouds
Rajasthan,Chittorgarh,2026-09-24 03:00:00,28.23,57,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-24 06:00:00,34.12,38,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-24 09:00:00,35.52,33,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-24 12:00:00,32.76,47,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-24 15:00:00,28.24,52,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-24 18:00:00,26.18,55,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-24 21:00:00,25.22,57,Clouds,scattered clouds
Rajasthan,Chittorgarh,2026-09-25 00:00:00,23.81,53,Clouds,few clouds
Rajasthan,Chittorgarh,2026-09-25 03:00:00,26.66,52,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-25 06:00:00,33.28,39,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-25 09:00:00,35.87,30,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-25 12:00:00,31.51,49,Clear,clear sky
Rajasthan,Chittorgarh,2026-09-25 15:00:00,26.35,61,Clear,clear sky
Rajasthan,Churu,2026-09-20 18:00:00,31.23,25,Clear,clear sky
Rajasthan,Churu,2026-09-20 21:00:00,29.86,29,Clear,clear sky
Rajasthan,Churu,2026-09-21 00:00:00,27.25,35,Clear,clear sky
Rajasthan,Churu,2026-09-21 03:00:00,30.79,33,Clear,clear sky
Rajasthan,Churu,2026-09-21 06:00:00,36.09,23,Clear,clear sky
Rajasthan,Churu,2026-09-21 09:00:00,38.18,16,Clear,clear sky
Rajasthan,Churu,2026-09-21 12:00:00,37.32,16,Clear,clear sky
Rajasthan,Churu,2026-09-21 15:00:00,33.22,20,Clear,clear sky
Rajasthan,Churu,2026-09-21 18:00:00,32.13,22,Clear,clear sky
Rajasthan,Churu,2026-09-21 21:00:00,30.3,26,Clear,clear sky
Rajasthan,Churu,2026-09-22 00:00:00,29.4,31,Clear,clear sky
Rajasthan,Churu,2026-09-22 03:00:00,33.12,28,Clear,clear sky
Rajasthan,Churu,2026-09-22 06:00:00,38.12,18,Clear,clear sky
Rajasthan,Churu,2026-09-22 09:00:00,39.61,16,Clear,clear sky
Rajasthan,Churu,2026-09-22 12:00:00,38.25,16,Clear,clear sky
Rajasthan,Churu,2026-09-22 15:00:00,33.77,24,Clear,clear sky
Rajasthan,Churu,2026-09-22 18:00:00,32.63,25,Clear,clear sky
Rajasthan,Churu,2026-09-22 21:00:00,30.36,30,Clear,clear sky
Rajasthan,Churu,2026-09-23 00:00:00,29.52,33,Clear,clear sky
Rajasthan,Churu,2026-09-23 03:00:00,33.74,27,Clear,clear sky
Rajasthan,Churu,2026-09-23 06:00:00,38.02,22,Clear,clear sky
Rajasthan,Churu,2026-09-23 09:00:00,39.78,19,Clear,clear sky
Rajasthan,Churu,2026-09-23 12:00:00,38.77,20,Clear,clear sky
Rajasthan,Churu,2026-09-23 15:00:00,34.97,26,Clear,clear sky
Rajasthan,Churu,2026-09-23 18:00:00,33.55,27,Clear,clear sky
Rajasthan,Churu,2026-09-23 21:00:00,32.15,29,Clear,clear sky
Rajasthan,Churu,2026-09-24 00:00:00,30.86,35,Clear,clear sky
Rajasthan,Churu,2026-09-24 03:00:00,33.35,31,Clear,clear sky
Rajasthan,Churu,2026-09-24 06:00:00,37.77,24,Clear,clear sky
Rajasthan,Churu,2026-09-24 09:00:00,39.87,20,Clear,clear sky
Rajasthan,Churu,2026-09-24 12:00:00,39.03,18,Clear,clear sky
Rajasthan,Churu,2026-09-24 15:00:00,34.51,21,Clear,clear sky
Rajasthan,Churu,2026-09-24 18:00:00,33.27,22,Clear,clear sky
Rajasthan,Churu,2026-09-24 21:00:00,31.85,27,Clear,clear sky
Rajasthan,Churu,2026-09-25 00:00:00,29.33,33,Clear,clear sky
Rajasthan,Churu,2026-09-25 03:00:00,32.39,31,Clear,clear sky
Rajasthan,Churu,2026-09-25 06:00:00,37.11,23,Clear,clear sky
Rajasthan,Churu,2026-09-25 09:00:00,39.44,18,Clear,clear sky
Rajasthan,Churu,2026-09-25 12:00:00,38.38,17,Clear,clear sky
Rajasthan,Churu,2026-09-25 15:00:00,34.02,21,Clear,clear sky
Rajasthan,Dausa,2026-09-20 18:00:00,28.96,62,Clouds,scattered clouds
Rajasthan,Dausa,2026-09-20 21:00:00,27.63,66,Clouds,few clouds
Rajasthan,Dausa,2026-09-21 00:00:00,25.8,71,Clear,clear sky
Rajasthan,Dausa,2026-09-21 03:00:00,29.16,58,Clear,clear sky
Rajasthan,Dausa,2026-09-21 06:00:00,33.55,40,Clear,clear sky
Rajasthan,Dausa,2026-09-21 09:00:00,35.43,31,Clear,clear sky
Rajasthan,Dausa,2026-09-21 12:00:00,34.36,38,Clear,clear sky
Rajasthan,Dausa,2026-09-21 15:00:00,31.03,41,Clear,clear sky
Rajasthan,Dausa,2026-09-21 18:00:00,28.51,55,Clear,clear sky
Rajasthan,Dausa,2026-09-21 21:00:00,27.38,62,Clear,clear sky
Rajasthan,Dausa,2026-09-22 00:00:00,26.36,61,Clear,clear sky
Rajasthan,Dausa,2026-09-22 03:00:00,30.3,47,Clear,clear sky
Rajasthan,Dausa,2026-09-22 06:00:00,36.28,23,Clear,clear sky
Rajasthan,Dausa,2026-09-22 09:00:00,37.91,20,Clear,clear sky
Rajasthan,Dausa,2026-09-22 12:00:00,35.25,29,Clear,clear sky
Rajasthan,Dausa,2026-09-22 15:00:00,30.93,31,Clear,clear sky
Rajasthan,Dausa,2026-09-22 18:00:00,29.15,35,Clear,clear sky
Rajasthan,Dausa,2026-09-22 21:00:00,28.01,36,Clear,clear sky
Rajasthan,Dausa,2026-09-23 00:00:00,27.45,37,Clear,clear sky
Rajasthan,Dausa,2026-09-23 03:00:00,31.97,31,Clear,clear sky
Rajasthan,Dausa,2026-09-23 06:00:00,36.46,26,Clear,clear sky
Rajasthan,Dausa,2026-09-23 09:00:00,38.25,22,Clear,clear sky
Rajasthan,Dausa,2026-09-23 12:00:00,36.11,35,Clear,clear sky
Rajasthan,Dausa,2026-09-23 15:00:00,33.38,29,Clouds,overcast clouds
Rajasthan,Dausa,2026-09-23 18:00:00,29.93,35,Clouds,broken clouds
Rajasthan,Dausa,2026-09-23 21:00:00,28.39,41,Clear,clear sky
Rajasthan,Dausa,2026-09-24 00:00:00,28.17,39,Clear,clear sky
Rajasthan,Dausa,2026-09-24 03:00:00,31.5,37,Clear,clear sky
Rajasthan,Dausa,2026-09-24 06:00:00,36.61,27,Clear,clear sky
Rajasthan,Dausa,2026-09-24 09:00:00,38.6,23,Clear,clear sky
Rajasthan,Dausa,2026-09-24 12:00:00,35.71,29,Clear,clear sky
Rajasthan,Dausa,2026-09-24 15:00:00,32.97,35,Clouds,overcast clouds
Rajasthan,Dausa,2026-09-24 18:00:00,30.54,44,Clouds,broken clouds
Rajasthan,Dausa,2026-09-24 21:00:00,28.96,45,Clear,clear sky
Rajasthan,Dausa,2026-09-25 00:00:00,27.0,44,Clear,clear sky
Rajasthan,Dausa,2026-09-25 03:00:00,29.86,41,Clear,clear sky
Rajasthan,Dausa,2026-09-25 06:00:00,35.7,28,Clear,clear sky
Rajasthan,Dausa,2026-09-25 09:00:00,37.67,23,Clear,clear sky
Rajasthan,Dausa,2026-09-25 12:00:00,34.85,32,Clear,clear sky
Rajasthan,Dausa,2026-09-25 15:00:00,31.57,33,Clear,clear sky
Rajasthan,Deeg,2026-09-20 18:00:00,30.22,56,Clear,clear sky
Rajasthan,Deeg,2026-09-20 21:00:00,29.16,61,Clear,clear sky
Rajasthan,Deeg,2026-09-21 00:00:00,27.08,65,Clear,clear sky
Rajasthan,Deeg,2026-09-21 03:00:00,30.26,55,Clear,clear sky
Rajasthan,Deeg,2026-09-21 06:00:00,34.85,38,Clear,clear sky
Rajasthan,Deeg,2026-09-21 09:00:00,36.66,29,Clear,clear sky
Rajasthan,Deeg,2026-09-21 12:00:00,34.16,32,Clear,clear sky
Rajasthan,Deeg,2026-09-21 15:00:00,32.67,36,Clear,clear sky
Rajasthan,Deeg,2026-09-21 18:00:00,29.5,47,Clear,clear sky
Rajasthan,Deeg,2026-09-21 21:00:00,28.92,58,Clear,clear sky
Rajasthan,Deeg,2026-09-22 00:00:00,28.0,59,Clear,clear sky
Rajasthan,Deeg,2026-09-22 03:00:00,31.41,43,Clear,clear sky
Rajasthan,Deeg,2026-09-22 06:00:00,36.5,24,Clear,clear sky
Rajasthan,Deeg,2026-09-22 09:00:00,38.94,17,Clear,clear sky
Rajasthan,Deeg,2026-09-22 12:00:00,36.63,23,Clear,clear sky
Rajasthan,Deeg,2026-09-22 15:00:00,32.81,25,Clear,clear sky
Rajasthan,Deeg,2026-09-22 18:00:00,30.31,33,Clear,clear sky
Rajasthan,Deeg,2026-09-22 21:00:00,29.46,35,Clear,clear sky
Rajasthan,Deeg,2026-09-23 00:00:00,28.57,37,Clear,clear sky
Rajasthan,Deeg,2026-09-23 03:00:00,31.8,31,Clear,clear sky
Rajasthan,Deeg,2026-09-23 06:00:00,37.06,23,Clear,clear sky
Rajasthan,Deeg,2026-09-23 09:00:00,39.18,21,Clear,clear sky
Rajasthan,Deeg,2026-09-23 12:00:00,36.44,28,Clear,clear sky
Rajasthan,Deeg,2026-09-23 15:00:00,31.87,40,Clear,clear sky
Rajasthan,Deeg,2026-09-23 18:00:00,30.25,48,Clear,clear sky
Rajasthan,Deeg,2026-09-23 21:00:00,29.34,50,Clear,clear sky
Rajasthan,Deeg,2026-09-24 00:00:00,28.6,52,Clear,clear sky
Rajasthan,Deeg,2026-09-24 03:00:00,30.68,49,Clear,clear sky
Rajasthan,Deeg,2026-09-24 06:00:00,36.27,32,Clear,clear sky
Rajasthan,Deeg,2026-09-24 09:00:00,38.25,27,Clear,clear sky
Rajasthan,Deeg,2026-09-24 12:00:00,36.59,32,Clear,clear sky
Rajasthan,Deeg,2026-09-24 15:00:00,32.47,41,Clear,clear sky
Rajasthan,Deeg,2026-09-24 18:00:00,30.84,44,Clear,clear sky
Rajasthan,Deeg,2026-09-24 21:00:00,29.58,47,Clear,clear sky
Rajasthan,Deeg,2026-09-25 00:00:00,28.15,52,Clear,clear sky
Rajasthan,Deeg,2026-09-25 03:00:00,31.25,47,Clear,clear sky
Rajasthan,Deeg,2026-09-25 06:00:00,37.08,24,Clear,clear sky
Rajasthan,Deeg,2026-09-25 09:00:00,39.84,18,Clear,clear sky
Rajasthan,Deeg,2026-09-25 12:00:00,37.18,23,Clear,clear sky
Rajasthan,Deeg,2026-09-25 15:00:00,32.79,32,Clouds,few clouds
Rajasthan,Dholpur,2026-09-20 18:00:00,29.12,69,Clear,clear sky
Rajasthan,Dholpur,2026-09-20 21:00:00,28.39,66,Clear,clear sky
Rajasthan,Dholpur,2026-09-21 00:00:00,27.12,67,Clear,clear sky
Rajasthan,Dholpur,2026-09-21 03:00:00,29.63,59,Clear,clear sky
Rajasthan,Dholpur,2026-09-21 06:00:00,34.29,47,Clear,clear sky
Rajasthan,Dholpur,2026-09-21 09:00:00,35.14,39,Clear,clear sky
Rajasthan,Dholpur,2026-09-21 12:00:00,32.32,45,Clear,clear sky
Rajasthan,Dholpur,2026-09-21 15:00:00,31.17,51,Clear,clear sky
Rajasthan,Dholpur,2026-09-21 18:00:00,28.48,60,Clear,clear sky
Rajasthan,Dholpur,2026-09-21 21:00:00,28.41,62,Clear,clear sky
Rajasthan,Dholpur,2026-09-22 00:00:00,27.42,66,Clear,clear sky
Rajasthan,Dholpur,2026-09-22 03:00:00,30.31,58,Clear,clear sky
Rajasthan,Dholpur,2026-09-22 06:00:00,35.12,40,Clear,clear sky
Rajasthan,Dholpur,2026-09-22 09:00:00,37.62,25,Clear,clear sky
Rajasthan,Dholpur,2026-09-22 12:00:00,35.32,32,Clear,clear sky
Rajasthan,Dholpur,2026-09-22 15:00:00,30.62,43,Clear,clear sky
Rajasthan,Dholpur,2026-09-22 18:00:00,28.79,48,Clear,clear sky
Rajasthan,Dholpur,2026-09-22 21:00:00,27.03,53,Clear,clear sky
Rajasthan,Dholpur,2026-09-23 00:00:00,26.01,57,Clear,clear sky
Rajasthan,Dholpur,2026-09-23 03:00:00,29.4,51,Clear,clear sky
Rajasthan,Dholpur,2026-09-23 06:00:00,35.49,31,Clear,clear sky
Rajasthan,Dholpur,2026-09-23 09:00:00,38.32,23,Clear,clear sky
Rajasthan,Dholpur,2026-09-23 12:00:00,35.64,32,Clear,clear sky
Rajasthan,Dholpur,2026-09-23 15:00:00,30.99,41,Clear,clear sky
Rajasthan,Dholpur,2026-09-23 18:00:00,29.19,49,Clear,clear sky
Rajasthan,Dholpur,2026-09-23 21:00:00,28.38,51,Clear,clear sky
