state,district,forecast_time,temperature,humidity,weather,description
Punjab,Bathinda,2026-06-21 09:00:00,42.68,17,Clouds,scattered clouds
Punjab,Bathinda,2026-06-21 12:00:00,38.85,22,Clouds,scattered clouds
Punjab,Bathinda,2026-06-21 15:00:00,31.05,40,Rain,light rain
Punjab,Bathinda,2026-06-21 18:00:00,35.6,24,Clouds,overcast clouds
Punjab,Bathinda,2026-06-21 21:00:00,34.55,27,Clouds,overcast clouds
Punjab,Bathinda,2026-06-22 00:00:00,30.96,34,Rain,light rain
Punjab,Bathinda,2026-06-22 03:00:00,33.44,37,Clouds,overcast clouds
Punjab,Bathinda,2026-06-22 06:00:00,37.57,30,Rain,light rain
Punjab,Bathinda,2026-06-22 09:00:00,40.18,25,Clouds,broken clouds
Punjab,Bathinda,2026-06-22 12:00:00,39.85,23,Clouds,overcast clouds
Punjab,Bathinda,2026-06-22 15:00:00,31.95,40,Clouds,scattered clouds
Punjab,Bathinda,2026-06-22 18:00:00,32.94,37,Rain,light rain
Punjab,Bathinda,2026-06-22 21:00:00,31.64,41,Clouds,scattered clouds
Punjab,Bathinda,2026-06-23 00:00:00,30.68,40,Clouds,scattered clouds
Punjab,Bathinda,2026-06-23 03:00:00,33.49,33,Rain,light rain
Punjab,Bathinda,2026-06-23 06:00:00,38.87,23,Clouds,broken clouds
Punjab,Bathinda,2026-06-23 09:00:00,41.87,21,Clouds,broken clouds
Punjab,Bathinda,2026-06-23 12:00:00,40.58,24,Rain,light rain
Punjab,Bathinda,2026-06-23 15:00:00,32.57,47,Rain,light rain
Punjab,Bathinda,2026-06-23 18:00:00,32.79,43,Rain,light rain
Punjab,Bathinda,2026-06-23 21:00:00,33.3,37,Clouds,broken clouds
Punjab,Bathinda,2026-06-24 00:00:00,31.19,45,Rain,light rain
Punjab,Bathinda,2026-06-24 03:00:00,36.54,31,Rain,light rain
Punjab,Bathinda,2026-06-24 06:00:00,41.06,22,Clear,clear sky
Punjab,Bathinda,2026-06-24 09:00:00,42.71,20,Clouds,scattered clouds
Punjab,Bathinda,2026-06-24 12:00:00,31.72,48,Rain,light rain
Punjab,Bathinda,2026-06-24 15:00:00,35.43,35,Rain,light rain
Punjab,Bathinda,2026-06-24 18:00:00,32.42,42,Rain,light rain
Punjab,Bathinda,2026-06-24 21:00:00,34.24,35,Clouds,broken clouds
Punjab,Bathinda,2026-06-25 00:00:00,32.32,41,Rain,light rain
Punjab,Faridkot,2026-06-20 03:00:00,34.54,38,Clear,clear sky
Punjab,Faridkot,2026-06-20 06:00:00,35.9,34,Clear,clear sky
Punjab,Faridkot,2026-06-20 09:00:00,39.33,26,Clear,clear sky
Punjab,Faridkot,2026-06-20 12:00:00,40.34,21,Rain,light rain
Punjab,Faridkot,2026-06-20 15:00:00,34.11,35,Rain,light rain
Punjab,Faridkot,2026-06-20 18:00:00,34.1,35,Clouds,overcast clouds
Punjab,Faridkot,2026-06-20 21:00:00,32.97,35,Clouds,scattered clouds
Punjab,Faridkot,2026-06-21 00:00:00,32.27,36,Clouds,broken clouds
Punjab,Faridkot,2026-06-21 03:00:00,35.68,31,Rain,light rain
Punjab,Faridkot,2026-06-21 06:00:00,40.36,24,Clouds,broken clouds
Punjab,Faridkot,2026-06-21 09:00:00,43.16,17,Clouds,few clouds
Punjab,Faridkot,2026-06-21 12:00:00,40.36,22,Clouds,scattered clouds
Punjab,Faridkot,2026-06-21 15:00:00,31.98,35,Rain,light rain
Punjab,Faridkot,2026-06-21 18:00:00,31.72,40,Clouds,overcast clouds
Punjab,Faridkot,2026-06-21 21:00:00,32.02,39,Rain,light rain
Punjab,Faridkot,2026-06-22 00:00:00,30.01,43,Rain,light rain
Punjab,Faridkot,2026-06-22 03:00:00,32.72,33,Rain,light rain
Punjab,Faridkot,2026-06-22 06:00:00,37.78,28,Rain,light rain
Punjab,Faridkot,2026-06-22 09:00:00,39.95,24,Clouds,overcast clouds
Punjab,Faridkot,2026-06-22 12:00:00,40.1,23,Clouds,overcast clouds
Punjab,Faridkot,2026-06-22 15:00:00,33.9,35,Clouds,broken clouds
Punjab,Faridkot,2026-06-22 18:00:00,31.76,39,Rain,light rain
Punjab,Faridkot,2026-06-22 21:00:00,30.73,41,Clouds,scattered clouds
Punjab,Faridkot,2026-06-23 00:00:00,29.78,43,Rain,light rain
Punjab,Faridkot,2026-06-23 03:00:00,33.24,35,Rain,light rain
Punjab,Faridkot,2026-06-23 06:00:00,38.76,25,Clouds,broken clouds
Punjab,Faridkot,2026-06-23 09:00:00,42.01,20,Clouds,scattered clouds
Punjab,Faridkot,2026-06-23 12:00:00,41.74,21,Rain,light rain
Punjab,Faridkot,2026-06-23 15:00:00,33.57,35,Rain,light rain
Punjab,Faridkot,2026-06-23 18:00:00,32.81,43,Rain,light rain
Punjab,Faridkot,2026-06-23 21:00:00,32.19,46,Clouds,few clouds
Punjab,Faridkot,2026-06-24 00:00:00,31.93,44,Clear,clear sky
Punjab,Faridkot,2026-06-24 03:00:00,36.15,33,Rain,light rain
Punjab,Faridkot,2026-06-24 06:00:00,41.55,22,Clear,clear sky
Punjab,Faridkot,2026-06-24 09:00:00,43.48,18,Clear,clear sky
Punjab,Faridkot,2026-06-24 12:00:00,42.67,19,Clouds,few clouds
Punjab,Faridkot,2026-06-24 15:00:00,37.74,29,Rain,light rain
Punjab,Faridkot,2026-06-24 18:00:00,34.2,37,Clouds,few clouds
Punjab,Faridkot,2026-06-24 21:00:00,34.93,34,Clear,clear sky
Punjab,Faridkot,2026-06-25 00:00:00,33.6,37,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-06-20 03:00:00,34.88,35,Clear,clear sky
Punjab,Fatehgarh Sahib,2026-06-20 06:00:00,36.15,32,Clear,clear sky
Punjab,Fatehgarh Sahib,2026-06-20 09:00:00,39.61,24,Clear,clear sky
Punjab,Fatehgarh Sahib,2026-06-20 12:00:00,42.05,15,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-06-20 15:00:00,36.79,23,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-06-20 18:00:00,34.2,29,Rain,light rain
Punjab,Fatehgarh Sahib,2026-06-20 21:00:00,32.48,34,Clouds,broken clouds
Punjab,Fatehgarh Sahib,2026-06-21 00:00:00,31.26,37,Clouds,broken clouds
Punjab,Fatehgarh Sahib,2026-06-21 03:00:00,36.01,28,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-06-21 06:00:00,41.15,20,Clouds,broken clouds
Punjab,Fatehgarh Sahib,2026-06-21 09:00:00,43.88,13,Clouds,broken clouds
Punjab,Fatehgarh Sahib,2026-06-21 12:00:00,40.76,17,Clouds,broken clouds
Punjab,Fatehgarh Sahib,2026-06-21 15:00:00,33.05,35,Clouds,few clouds
Punjab,Fatehgarh Sahib,2026-06-21 18:00:00,30.97,41,Rain,light rain
Punjab,Fatehgarh Sahib,2026-06-21 21:00:00,31.6,38,Rain,light rain
Punjab,Fatehgarh Sahib,2026-06-22 00:00:00,31.68,36,Rain,light rain
Punjab,Fatehgarh Sahib,2026-06-22 03:00:00,32.47,35,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-06-22 06:00:00,38.6,22,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-06-22 09:00:00,38.42,20,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-06-22 12:00:00,38.07,20,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-06-22 15:00:00,34.53,25,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-06-22 18:00:00,32.52,32,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-06-22 21:00:00,31.59,33,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-06-23 00:00:00,29.31,40,Rain,light rain
Punjab,Fatehgarh Sahib,2026-06-23 03:00:00,34.81,28,Clouds,few clouds
Punjab,Fatehgarh Sahib,2026-06-23 06:00:00,39.99,20,Clouds,few clouds
Punjab,Fatehgarh Sahib,2026-06-23 09:00:00,42.46,16,Clouds,broken clouds
Punjab,Fatehgarh Sahib,2026-06-23 12:00:00,39.6,22,Clouds,broken clouds
Punjab,Fatehgarh Sahib,2026-06-23 15:00:00,35.51,28,Clouds,broken clouds
Punjab,Fatehgarh Sahib,2026-06-23 18:00:00,31.5,49,Rain,light rain
Punjab,Fatehgarh Sahib,2026-06-23 21:00:00,31.23,49,Clear,clear sky
Punjab,Fatehgarh Sahib,2026-06-24 00:00:00,31.63,43,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-06-24 03:00:00,36.94,29,Clouds,broken clouds
Punjab,Fatehgarh Sahib,2026-06-24 06:00:00,40.83,22,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-06-24 09:00:00,43.12,17,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-06-24 12:00:00,40.47,21,Rain,light rain
Punjab,Fatehgarh Sahib,2026-06-24 15:00:00,35.84,32,Rain,light rain
Punjab,Fatehgarh Sahib,2026-06-24 18:00:00,34.16,36,Clouds,broken clouds
Punjab,Fatehgarh Sahib,2026-06-24 21:00:00,32.74,39,Clouds,broken clouds
Punjab,Fatehgarh Sahib,2026-06-25 00:00:00,32.05,40,Clouds,broken clouds
Punjab,Fazilka,2026-06-20 03:00:00,34.49,39,Rain,light rain
Punjab,Fazilka,2026-06-20 06:00:00,35.96,35,Clear,clear sky
Punjab,Fazilka,2026-06-20 09:00:00,39.32,27,Clouds,few clouds
Punjab,Fazilka,2026-06-20 12:00:00,39.93,24,Rain,light rain
Punjab,Fazilka,2026-06-20 15:00:00,34.41,32,Rain,light rain
Punjab,Fazilka,2026-06-20 18:00:00,34.73,35,Clouds,broken clouds
Punjab,Fazilka,2026-06-20 21:00:00,33.89,32,Clouds,few clouds
Punjab,Fazilka,2026-06-21 00:00:00,32.73,37,Clouds,scattered clouds
Punjab,Fazilka,2026-06-21 03:00:00,36.48,32,Clouds,broken clouds
Punjab,Fazilka,2026-06-21 06:00:00,40.76,23,Clouds,broken clouds
Punjab,Fazilka,2026-06-21 09:00:00,43.33,17,Clouds,few clouds
Punjab,Fazilka,2026-06-21 12:00:00,37.29,28,Rain,light rain
Punjab,Fazilka,2026-06-21 15:00:00,33.97,34,Rain,light rain
Punjab,Fazilka,2026-06-21 18:00:00,31.0,45,Rain,light rain
Punjab,Fazilka,2026-06-21 21:00:00,30.05,48,Rain,light rain
Punjab,Fazilka,2026-06-22 00:00:00,30.03,47,Rain,light rain
Punjab,Fazilka,2026-06-22 03:00:00,32.56,40,Rain,light rain
Punjab,Fazilka,2026-06-22 06:00:00,36.41,32,Clouds,overcast clouds
Punjab,Fazilka,2026-06-22 09:00:00,37.91,29,Rain,light rain
Punjab,Fazilka,2026-06-22 12:00:00,38.74,28,Rain,light rain
Punjab,Fazilka,2026-06-22 15:00:00,32.97,32,Rain,light rain
Punjab,Fazilka,2026-06-22 18:00:00,34.54,30,Clouds,overcast clouds
Punjab,Fazilka,2026-06-22 21:00:00,32.5,34,Rain,light rain
Punjab,Fazilka,2026-06-23 00:00:00,30.8,41,Rain,light rain
Punjab,Fazilka,2026-06-23 03:00:00,34.65,32,Clouds,scattered clouds
Punjab,Fazilka,2026-06-23 06:00:00,38.51,29,Clouds,scattered clouds
Punjab,Fazilka,2026-06-23 09:00:00,41.5,24,Clouds,few clouds
Punjab,Fazilka,2026-06-23 12:00:00,40.99,24,Clouds,scattered clouds
Punjab,Fazilka,2026-06-23 15:00:00,35.35,31,Rain,light rain
Punjab,Fazilka,2026-06-23 18:00:00,34.06,30,Rain,light rain
Punjab,Fazilka,2026-06-23 21:00:00,33.22,44,Rain,light rain
Punjab,Fazilka,2026-06-24 00:00:00,32.38,45,Clouds,broken clouds
Punjab,Fazilka,2026-06-24 03:00:00,36.69,32,Clear,clear sky
Punjab,Fazilka,2026-06-24 06:00:00,40.48,25,Clear,clear sky
Punjab,Fazilka,2026-06-24 09:00:00,42.8,21,Clear,clear sky
Punjab,Fazilka,2026-06-24 12:00:00,40.5,24,Rain,light rain
Punjab,Fazilka,2026-06-24 15:00:00,38.75,27,Rain,light rain
Punjab,Fazilka,2026-06-24 18:00:00,35.85,34,Rain,light rain
Punjab,Fazilka,2026-06-24 21:00:00,35.13,35,Clear,clear sky
Punjab,Fazilka,2026-06-25 00:00:00,33.88,39,Rain,light rain
Punjab,Ferozepur,2026-06-20 03:00:00,34.39,39,Rain,light rain
Punjab,Ferozepur,2026-06-20 06:00:00,35.85,35,Clear,clear sky
Punjab,Ferozepur,2026-06-20 09:00:00,39.39,26,Clear,clear sky
Punjab,Ferozepur,2026-06-20 12:00:00,42.93,15,Clouds,few clouds
Punjab,Ferozepur,2026-06-20 15:00:00,35.83,30,Rain,light rain
Punjab,Ferozepur,2026-06-20 18:00:00,34.51,32,Clouds,broken clouds
Punjab,Ferozepur,2026-06-20 21:00:00,33.0,33,Clouds,broken clouds
Punjab,Ferozepur,2026-06-21 00:00:00,32.23,34,Clouds,scattered clouds
Punjab,Ferozepur,2026-06-21 03:00:00,35.61,30,Rain,light rain
Punjab,Ferozepur,2026-06-21 06:00:00,40.78,23,Clouds,broken clouds
Punjab,Ferozepur,2026-06-21 09:00:00,43.8,16,Clouds,few clouds
Punjab,Ferozepur,2026-06-21 12:00:00,36.62,29,Clouds,scattered clouds
Punjab,Ferozepur,2026-06-21 15:00:00,32.57,35,Rain,light rain
Punjab,Ferozepur,2026-06-21 18:00:00,31.25,39,Clouds,overcast clouds
Punjab,Ferozepur,2026-06-21 21:00:00,31.5,41,Clouds,overcast clouds
Punjab,Ferozepur,2026-06-22 00:00:00,30.55,45,Clouds,overcast clouds
Punjab,Ferozepur,2026-06-22 03:00:00,33.67,34,Rain,light rain
Punjab,Ferozepur,2026-06-22 06:00:00,37.44,28,Clouds,overcast clouds
Punjab,Ferozepur,2026-06-22 09:00:00,40.29,22,Clouds,overcast clouds
Punjab,Ferozepur,2026-06-22 12:00:00,40.42,22,Clouds,overcast clouds
Punjab,Ferozepur,2026-06-22 15:00:00,33.37,37,Rain,light rain
Punjab,Ferozepur,2026-06-22 18:00:00,31.0,39,Rain,light rain
Punjab,Ferozepur,2026-06-22 21:00:00,29.73,43,Rain,light rain
Punjab,Ferozepur,2026-06-23 00:00:00,29.05,45,Rain,light rain
Punjab,Ferozepur,2026-06-23 03:00:00,33.96,33,Rain,light rain
Punjab,Ferozepur,2026-06-23 06:00:00,39.28,24,Clouds,broken clouds
Punjab,Ferozepur,2026-06-23 09:00:00,42.17,20,Clouds,few clouds
Punjab,Ferozepur,2026-06-23 12:00:00,41.79,20,Clear,clear sky
Punjab,Ferozepur,2026-06-23 15:00:00,33.28,34,Rain,light rain
Punjab,Ferozepur,2026-06-23 18:00:00,33.19,37,Clear,clear sky
Punjab,Ferozepur,2026-06-23 21:00:00,32.33,40,Clear,clear sky
Punjab,Ferozepur,2026-06-24 00:00:00,31.74,46,Clear,clear sky
Punjab,Ferozepur,2026-06-24 03:00:00,36.77,32,Clouds,few clouds
Punjab,Ferozepur,2026-06-24 06:00:00,39.86,25,Clouds,scattered clouds
Punjab,Ferozepur,2026-06-24 09:00:00,40.53,22,Clouds,broken clouds
Punjab,Ferozepur,2026-06-24 12:00:00,42.98,18,Clouds,scattered clouds
Punjab,Ferozepur,2026-06-24 15:00:00,37.93,28,Clear,clear sky
Punjab,Ferozepur,2026-06-24 18:00:00,35.37,34,Clear,clear sky
Punjab,Ferozepur,2026-06-24 21:00:00,34.28,36,Clouds,few clouds
Punjab,Ferozepur,2026-06-25 00:00:00,34.18,36,Clouds,scattered clouds
Punjab,Gurdaspur,2026-06-20 03:00:00,33.64,35,Clear,clear sky
Punjab,Gurdaspur,2026-06-20 06:00:00,35.33,31,Clear,clear sky
Punjab,Gurdaspur,2026-06-20 09:00:00,38.69,23,Clear,clear sky
Punjab,Gurdaspur,2026-06-20 12:00:00,41.04,17,Clear,clear sky
Punjab,Gurdaspur,2026-06-20 15:00:00,36.08,23,Rain,light rain
Punjab,Gurdaspur,2026-06-20 18:00:00,32.91,29,Clear,clear sky
Punjab,Gurdaspur,2026-06-20 21:00:00,30.72,36,Clear,clear sky
Punjab,Gurdaspur,2026-06-21 00:00:00,29.59,39,Clouds,scattered clouds
Punjab,Gurdaspur,2026-06-21 03:00:00,35.89,25,Clear,clear sky
Punjab,Gurdaspur,2026-06-21 06:00:00,41.34,18,Clouds,few clouds
Punjab,Gurdaspur,2026-06-21 09:00:00,43.14,14,Clouds,broken clouds
Punjab,Gurdaspur,2026-06-21 12:00:00,41.49,16,Clouds,scattered clouds
Punjab,Gurdaspur,2026-06-21 15:00:00,33.89,29,Clouds,overcast clouds
Punjab,Gurdaspur,2026-06-21 18:00:00,31.91,36,Clouds,overcast clouds
Punjab,Gurdaspur,2026-06-21 21:00:00,31.51,37,Clouds,overcast clouds
Punjab,Gurdaspur,2026-06-22 00:00:00,30.75,38,Clouds,overcast clouds
Punjab,Gurdaspur,2026-06-22 03:00:00,33.7,31,Clouds,overcast clouds
Punjab,Gurdaspur,2026-06-22 06:00:00,38.21,22,Clouds,overcast clouds
Punjab,Gurdaspur,2026-06-22 09:00:00,39.24,20,Rain,light rain
Punjab,Gurdaspur,2026-06-22 12:00:00,38.48,21,Clouds,overcast clouds
Punjab,Gurdaspur,2026-06-22 15:00:00,33.51,29,Rain,light rain
Punjab,Gurdaspur,2026-06-22 18:00:00,30.57,44,Rain,light rain
Punjab,Gurdaspur,2026-06-22 21:00:00,29.11,47,Clouds,scattered clouds
Punjab,Gurdaspur,2026-06-23 00:00:00,28.65,43,Clouds,broken clouds
Punjab,Gurdaspur,2026-06-23 03:00:00,34.63,29,Clear,clear sky
Punjab,Gurdaspur,2026-06-23 06:00:00,39.33,24,Clear,clear sky
Punjab,Gurdaspur,2026-06-23 09:00:00,42.17,17,Clear,clear sky
Punjab,Gurdaspur,2026-06-23 12:00:00,41.68,17,Clouds,few clouds
Punjab,Gurdaspur,2026-06-23 15:00:00,37.86,21,Clouds,broken clouds
Punjab,Gurdaspur,2026-06-23 18:00:00,34.82,27,Clouds,broken clouds
Punjab,Gurdaspur,2026-06-23 21:00:00,31.52,39,Clouds,scattered clouds
Punjab,Gurdaspur,2026-06-24 00:00:00,30.4,39,Clouds,few clouds
Punjab,Gurdaspur,2026-06-24 03:00:00,35.83,30,Rain,light rain
Punjab,Gurdaspur,2026-06-24 06:00:00,40.86,22,Clear,clear sky
Punjab,Gurdaspur,2026-06-24 09:00:00,43.66,17,Clouds,few clouds
Punjab,Gurdaspur,2026-06-24 12:00:00,42.59,17,Rain,light rain
Punjab,Gurdaspur,2026-06-24 15:00:00,38.57,24,Clouds,overcast clouds
Punjab,Gurdaspur,2026-06-24 18:00:00,34.06,33,Rain,light rain
Punjab,Gurdaspur,2026-06-24 21:00:00,31.88,40,Rain,light rain
Punjab,Gurdaspur,2026-06-25 00:00:00,29.77,48,Rain,light rain
Punjab,Hoshiarpur,2026-06-20 03:00:00,34.28,35,Clouds,scattered clouds
Punjab,Hoshiarpur,2026-06-20 06:00:00,35.82,31,Clouds,few clouds
Punjab,Hoshiarpur,2026-06-20 09:00:00,39.23,23,Clear,clear sky
Punjab,Hoshiarpur,2026-06-20 12:00:00,40.01,19,Clouds,scattered clouds
Punjab,Hoshiarpur,2026-06-20 15:00:00,34.64,23,Clouds,overcast clouds
Punjab,Hoshiarpur,2026-06-20 18:00:00,32.87,29,Clouds,overcast clouds
Punjab,Hoshiarpur,2026-06-20 21:00:00,30.96,35,Clouds,broken clouds
Punjab,Hoshiarpur,2026-06-21 00:00:00,29.85,39,Clouds,broken clouds
Punjab,Hoshiarpur,2026-06-21 03:00:00,36.06,27,Clouds,few clouds
Punjab,Hoshiarpur,2026-06-21 06:00:00,41.23,18,Clear,clear sky
Punjab,Hoshiarpur,2026-06-21 09:00:00,43.39,14,Clouds,few clouds
Punjab,Hoshiarpur,2026-06-21 12:00:00,39.47,18,Rain,light rain
Punjab,Hoshiarpur,2026-06-21 15:00:00,30.83,41,Rain,light rain
Punjab,Hoshiarpur,2026-06-21 18:00:00,32.92,32,Clouds,overcast clouds
Punjab,Hoshiarpur,2026-06-21 21:00:00,31.35,38,Clouds,overcast clouds
Punjab,Hoshiarpur,2026-06-22 00:00:00,31.26,37,Clouds,overcast clouds
Punjab,Hoshiarpur,2026-06-22 03:00:00,31.56,36,Clouds,overcast clouds
Punjab,Hoshiarpur,2026-06-22 06:00:00,33.75,30,Clouds,overcast clouds
Punjab,Hoshiarpur,2026-06-22 09:00:00,37.84,22,Clouds,overcast clouds
Punjab,Hoshiarpur,2026-06-22 12:00:00,37.86,20,Clouds,overcast clouds
Punjab,Hoshiarpur,2026-06-22 15:00:00,32.76,29,Clouds,scattered clouds
Punjab,Hoshiarpur,2026-06-22 18:00:00,31.1,34,Rain,light rain
Punjab,Hoshiarpur,2026-06-22 21:00:00,29.33,37,Clouds,broken clouds
Punjab,Hoshiarpur,2026-06-23 00:00:00,27.96,42,Rain,light rain
Punjab,Hoshiarpur,2026-06-23 03:00:00,35.1,27,Clouds,scattered clouds
Punjab,Hoshiarpur,2026-06-23 06:00:00,39.56,22,Clouds,few clouds
Punjab,Hoshiarpur,2026-06-23 09:00:00,42.23,16,Clear,clear sky
Punjab,Hoshiarpur,2026-06-23 12:00:00,41.61,17,Clouds,few clouds
Punjab,Hoshiarpur,2026-06-23 15:00:00,36.06,28,Rain,light rain
Punjab,Hoshiarpur,2026-06-23 18:00:00,34.26,33,Clouds,broken clouds
Punjab,Hoshiarpur,2026-06-23 21:00:00,31.84,39,Clouds,scattered clouds
Punjab,Hoshiarpur,2026-06-24 00:00:00,30.59,43,Clouds,few clouds
Punjab,Hoshiarpur,2026-06-24 03:00:00,34.71,33,Clouds,scattered clouds
Punjab,Hoshiarpur,2026-06-24 06:00:00,37.25,27,Clouds,broken clouds
Punjab,Hoshiarpur,2026-06-24 09:00:00,42.08,19,Clouds,scattered clouds
Punjab,Hoshiarpur,2026-06-24 12:00:00,41.77,19,Clouds,scattered clouds
Punjab,Hoshiarpur,2026-06-24 15:00:00,33.93,34,Rain,light rain
Punjab,Hoshiarpur,2026-06-24 18:00:00,32.04,40,Rain,light rain
Punjab,Hoshiarpur,2026-06-24 21:00:00,30.03,47,Rain,light rain
Punjab,Hoshiarpur,2026-06-25 00:00:00,29.26,50,Rain,light rain
Punjab,Jalandhar,2026-06-20 03:00:00,34.56,33,Clouds,few clouds
Punjab,Jalandhar,2026-06-20 06:00:00,35.91,30,Clouds,few clouds
Punjab,Jalandhar,2026-06-20 09:00:00,39.15,23,Clear,clear sky
Punjab,Jalandhar,2026-06-20 12:00:00,36.57,28,Clouds,few clouds
Punjab,Jalandhar,2026-06-20 15:00:00,35.14,24,Clouds,broken clouds
Punjab,Jalandhar,2026-06-20 18:00:00,33.24,35,Clouds,broken clouds
Punjab,Jalandhar,2026-06-20 21:00:00,32.3,35,Clouds,broken clouds
Punjab,Jalandhar,2026-06-21 00:00:00,31.7,36,Clouds,broken clouds
Punjab,Jalandhar,2026-06-21 03:00:00,36.04,29,Clear,clear sky
Punjab,Jalandhar,2026-06-21 06:00:00,41.07,19,Clouds,few clouds
Punjab,Jalandhar,2026-06-21 09:00:00,43.06,15,Clouds,scattered clouds
Punjab,Jalandhar,2026-06-21 12:00:00,41.8,16,Clouds,scattered clouds
Punjab,Jalandhar,2026-06-21 15:00:00,30.97,42,Rain,light rain
Punjab,Jalandhar,2026-06-21 18:00:00,32.7,34,Rain,light rain
Punjab,Jalandhar,2026-06-21 21:00:00,32.79,34,Clouds,overcast clouds
Punjab,Jalandhar,2026-06-22 00:00:00,30.8,38,Clouds,overcast clouds
Punjab,Jalandhar,2026-06-22 03:00:00,34.22,32,Clouds,overcast clouds
Punjab,Jalandhar,2026-06-22 06:00:00,37.92,24,Clouds,overcast clouds
Punjab,Jalandhar,2026-06-22 09:00:00,39.59,20,Clouds,overcast clouds
Punjab,Jalandhar,2026-06-22 12:00:00,39.44,20,Clouds,overcast clouds
Punjab,Jalandhar,2026-06-22 15:00:00,35.44,24,Rain,light rain
Punjab,Jalandhar,2026-06-22 18:00:00,32.12,36,Rain,light rain
Punjab,Jalandhar,2026-06-22 21:00:00,30.53,40,Clouds,scattered clouds
Punjab,Jalandhar,2026-06-23 00:00:00,29.73,43,Rain,light rain
Punjab,Jalandhar,2026-06-23 03:00:00,34.82,30,Clouds,broken clouds
Punjab,Jalandhar,2026-06-23 06:00:00,39.2,23,Clouds,scattered clouds
Punjab,Jalandhar,2026-06-23 09:00:00,42.16,17,Clear,clear sky
Punjab,Jalandhar,2026-06-23 12:00:00,42.17,17,Clouds,scattered clouds
Punjab,Jalandhar,2026-06-23 15:00:00,37.42,25,Rain,light rain
Punjab,Jalandhar,2026-06-23 18:00:00,33.47,34,Clouds,scattered clouds
Punjab,Jalandhar,2026-06-23 21:00:00,32.22,38,Clear,clear sky
Punjab,Jalandhar,2026-06-24 00:00:00,31.57,41,Clear,clear sky
Punjab,Jalandhar,2026-06-24 03:00:00,33.25,38,Rain,light rain
Punjab,Jalandhar,2026-06-24 06:00:00,36.2,31,Clouds,overcast clouds
Punjab,Jalandhar,2026-06-24 09:00:00,41.36,20,Clouds,overcast clouds
Punjab,Jalandhar,2026-06-24 12:00:00,41.68,19,Clouds,broken clouds
Punjab,Jalandhar,2026-06-24 15:00:00,36.89,27,Rain,light rain
Punjab,Jalandhar,2026-06-24 18:00:00,34.06,35,Rain,light rain
Punjab,Jalandhar,2026-06-24 21:00:00,32.66,40,Rain,light rain
Punjab,Jalandhar,2026-06-25 00:00:00,31.04,43,Clouds,scattered clouds
Punjab,Kapurthala,2026-06-20 03:00:00,34.61,32,Clear,clear sky
Punjab,Kapurthala,2026-06-20 06:00:00,35.96,30,Rain,light rain
Punjab,Kapurthala,2026-06-20 09:00:00,39.24,23,Clear,clear sky
Punjab,Kapurthala,2026-06-20 12:00:00,38.38,24,Clouds,few clouds
Punjab,Kapurthala,2026-06-20 15:00:00,34.92,27,Clouds,scattered clouds
Punjab,Kapurthala,2026-06-20 18:00:00,33.33,35,Clouds,broken clouds
Punjab,Kapurthala,2026-06-20 21:00:00,32.82,33,Clouds,broken clouds
Punjab,Kapurthala,2026-06-21 00:00:00,31.58,36,Clouds,broken clouds
Punjab,Kapurthala,2026-06-21 03:00:00,36.05,29,Clear,clear sky
Punjab,Kapurthala,2026-06-21 06:00:00,40.82,20,Clouds,scattered clouds
Punjab,Kapurthala,2026-06-21 09:00:00,43.39,15,Clouds,few clouds
Punjab,Kapurthala,2026-06-21 12:00:00,42.77,15,Clouds,scattered clouds
Punjab,Kapurthala,2026-06-21 15:00:00,31.0,42,Rain,light rain
Punjab,Kapurthala,2026-06-21 18:00:00,33.43,33,Rain,light rain
Punjab,Kapurthala,2026-06-21 21:00:00,32.6,35,Clouds,overcast clouds
Punjab,Kapurthala,2026-06-22 00:00:00,30.75,40,Clouds,overcast clouds
Punjab,Kapurthala,2026-06-22 03:00:00,35.13,30,Clouds,overcast clouds
Punjab,Kapurthala,2026-06-22 06:00:00,39.06,23,Clouds,overcast clouds
Punjab,Kapurthala,2026-06-22 09:00:00,39.42,21,Rain,light rain
Punjab,Kapurthala,2026-06-22 12:00:00,39.92,20,Rain,light rain
Punjab,Kapurthala,2026-06-22 15:00:00,35.0,28,Rain,light rain
Punjab,Kapurthala,2026-06-22 18:00:00,31.56,43,Rain,light rain
Punjab,Kapurthala,2026-06-22 21:00:00,30.44,46,Clouds,scattered clouds
Punjab,Kapurthala,2026-06-23 00:00:00,29.82,45,Rain,light rain
Punjab,Kapurthala,2026-06-23 03:00:00,34.56,32,Clouds,broken clouds
