state,district,forecast_time,temperature,humidity,weather,description
West Bengal,Nadia,2026-06-19 15:00:00,30.67,73,Rain,light rain
West Bengal,Nadia,2026-06-19 18:00:00,29.96,76,Clouds,overcast clouds
West Bengal,Nadia,2026-06-19 21:00:00,29.32,79,Rain,light rain
West Bengal,Nadia,2026-06-20 00:00:00,29.48,73,Rain,light rain
West Bengal,Nadia,2026-06-20 03:00:00,32.18,65,Clouds,overcast clouds
West Bengal,Nadia,2026-06-20 06:00:00,37.67,42,Clouds,overcast clouds
West Bengal,Nadia,2026-06-20 09:00:00,40.36,33,Clouds,overcast clouds
West Bengal,Nadia,2026-06-20 12:00:00,37.42,41,Clouds,overcast clouds
West Bengal,Nadia,2026-06-20 15:00:00,32.25,61,Clouds,overcast clouds
West Bengal,Nadia,2026-06-20 18:00:00,30.82,72,Clouds,overcast clouds
West Bengal,Nadia,2026-06-20 21:00:00,30.34,74,Clouds,overcast clouds
West Bengal,Nadia,2026-06-21 00:00:00,30.09,74,Clouds,overcast clouds
West Bengal,Nadia,2026-06-21 03:00:00,31.25,68,Clouds,overcast clouds
West Bengal,Nadia,2026-06-21 06:00:00,36.71,42,Clouds,overcast clouds
West Bengal,Nadia,2026-06-21 09:00:00,41.41,28,Clouds,overcast clouds
West Bengal,Nadia,2026-06-21 12:00:00,35.62,50,Clouds,overcast clouds
West Bengal,Nadia,2026-06-21 15:00:00,31.89,67,Clouds,overcast clouds
West Bengal,Nadia,2026-06-21 18:00:00,30.97,73,Clouds,overcast clouds
West Bengal,Nadia,2026-06-21 21:00:00,30.57,74,Clouds,overcast clouds
West Bengal,Nadia,2026-06-22 00:00:00,30.46,73,Clouds,overcast clouds
West Bengal,Nadia,2026-06-22 03:00:00,32.73,61,Clouds,overcast clouds
West Bengal,Nadia,2026-06-22 06:00:00,38.91,34,Clouds,overcast clouds
West Bengal,Nadia,2026-06-22 09:00:00,39.84,28,Clouds,overcast clouds
West Bengal,Nadia,2026-06-22 12:00:00,38.9,31,Clouds,overcast clouds
West Bengal,Nadia,2026-06-22 15:00:00,33.22,56,Clouds,overcast clouds
West Bengal,North 24 Parganas,2026-06-17 18:00:00,30.55,74,Clouds,overcast clouds
West Bengal,North 24 Parganas,2026-06-17 21:00:00,29.9,76,Clouds,overcast clouds
West Bengal,North 24 Parganas,2026-06-18 00:00:00,29.13,83,Clouds,broken clouds
West Bengal,North 24 Parganas,2026-06-18 03:00:00,34.61,53,Clouds,few clouds
West Bengal,North 24 Parganas,2026-06-18 06:00:00,38.89,39,Clouds,few clouds
West Bengal,North 24 Parganas,2026-06-18 09:00:00,38.28,40,Clouds,scattered clouds
West Bengal,North 24 Parganas,2026-06-18 12:00:00,33.5,55,Clouds,broken clouds
West Bengal,North 24 Parganas,2026-06-18 15:00:00,30.53,72,Clouds,scattered clouds
West Bengal,North 24 Parganas,2026-06-18 18:00:00,29.78,75,Clouds,scattered clouds
West Bengal,North 24 Parganas,2026-06-18 21:00:00,29.56,79,Clouds,broken clouds
West Bengal,North 24 Parganas,2026-06-19 00:00:00,29.42,81,Clouds,broken clouds
West Bengal,North 24 Parganas,2026-06-19 03:00:00,33.88,57,Clouds,broken clouds
West Bengal,North 24 Parganas,2026-06-19 06:00:00,37.33,45,Clouds,broken clouds
West Bengal,North 24 Parganas,2026-06-19 09:00:00,37.62,44,Clouds,broken clouds
West Bengal,North 24 Parganas,2026-06-19 12:00:00,33.45,61,Clouds,broken clouds
West Bengal,North 24 Parganas,2026-06-19 15:00:00,30.6,75,Clouds,overcast clouds
West Bengal,North 24 Parganas,2026-06-19 18:00:00,29.93,78,Clouds,broken clouds
West Bengal,North 24 Parganas,2026-06-19 21:00:00,29.55,76,Clouds,broken clouds
West Bengal,North 24 Parganas,2026-06-20 00:00:00,29.38,79,Clouds,overcast clouds
West Bengal,North 24 Parganas,2026-06-20 03:00:00,31.44,66,Clouds,overcast clouds
West Bengal,North 24 Parganas,2026-06-20 06:00:00,35.81,51,Clouds,overcast clouds
West Bengal,North 24 Parganas,2026-06-20 09:00:00,38.85,39,Clouds,overcast clouds
West Bengal,North 24 Parganas,2026-06-20 12:00:00,35.05,50,Clouds,overcast clouds
West Bengal,North 24 Parganas,2026-06-20 15:00:00,30.88,73,Clouds,overcast clouds
West Bengal,North 24 Parganas,2026-06-20 18:00:00,30.45,75,Clouds,overcast clouds
West Bengal,North 24 Parganas,2026-06-20 21:00:00,30.23,74,Clouds,overcast clouds
West Bengal,North 24 Parganas,2026-06-21 00:00:00,29.78,77,Rain,light rain
West Bengal,North 24 Parganas,2026-06-21 03:00:00,30.89,73,Clouds,overcast clouds
West Bengal,North 24 Parganas,2026-06-21 06:00:00,36.67,47,Clouds,overcast clouds
West Bengal,North 24 Parganas,2026-06-21 09:00:00,37.17,46,Clouds,overcast clouds
West Bengal,North 24 Parganas,2026-06-21 12:00:00,34.6,55,Clouds,overcast clouds
West Bengal,North 24 Parganas,2026-06-21 15:00:00,30.56,76,Clouds,overcast clouds
West Bengal,North 24 Parganas,2026-06-21 18:00:00,30.33,77,Clouds,overcast clouds
West Bengal,North 24 Parganas,2026-06-21 21:00:00,29.86,80,Clouds,overcast clouds
West Bengal,North 24 Parganas,2026-06-22 00:00:00,30.0,77,Clouds,overcast clouds
West Bengal,North 24 Parganas,2026-06-22 03:00:00,31.21,71,Clouds,overcast clouds
West Bengal,North 24 Parganas,2026-06-22 06:00:00,39.08,36,Clouds,overcast clouds
West Bengal,North 24 Parganas,2026-06-22 09:00:00,42.24,25,Clouds,overcast clouds
West Bengal,North 24 Parganas,2026-06-22 12:00:00,35.42,48,Clouds,overcast clouds
West Bengal,North 24 Parganas,2026-06-22 15:00:00,31.75,67,Clouds,overcast clouds
West Bengal,Paschim Bardhaman,2026-06-17 18:00:00,35.62,40,Clouds,broken clouds
West Bengal,Paschim Bardhaman,2026-06-17 21:00:00,33.46,52,Clouds,overcast clouds
West Bengal,Paschim Bardhaman,2026-06-18 00:00:00,31.05,60,Clouds,overcast clouds
West Bengal,Paschim Bardhaman,2026-06-18 03:00:00,37.02,34,Clouds,broken clouds
West Bengal,Paschim Bardhaman,2026-06-18 06:00:00,41.86,22,Clouds,scattered clouds
West Bengal,Paschim Bardhaman,2026-06-18 09:00:00,43.03,19,Clouds,broken clouds
West Bengal,Paschim Bardhaman,2026-06-18 12:00:00,40.51,23,Clouds,broken clouds
West Bengal,Paschim Bardhaman,2026-06-18 15:00:00,35.02,50,Clouds,broken clouds
West Bengal,Paschim Bardhaman,2026-06-18 18:00:00,33.0,54,Clouds,broken clouds
West Bengal,Paschim Bardhaman,2026-06-18 21:00:00,32.15,55,Clouds,broken clouds
West Bengal,Paschim Bardhaman,2026-06-19 00:00:00,32.55,48,Clouds,overcast clouds
West Bengal,Paschim Bardhaman,2026-06-19 03:00:00,35.34,39,Clouds,overcast clouds
West Bengal,Paschim Bardhaman,2026-06-19 06:00:00,42.47,23,Clouds,broken clouds
West Bengal,Paschim Bardhaman,2026-06-19 09:00:00,42.24,22,Rain,light rain
West Bengal,Paschim Bardhaman,2026-06-19 12:00:00,38.93,29,Rain,light rain
West Bengal,Paschim Bardhaman,2026-06-19 15:00:00,35.63,43,Clouds,overcast clouds
West Bengal,Paschim Bardhaman,2026-06-19 18:00:00,32.53,52,Clouds,overcast clouds
West Bengal,Paschim Bardhaman,2026-06-19 21:00:00,32.93,47,Clouds,overcast clouds
West Bengal,Paschim Bardhaman,2026-06-20 00:00:00,32.78,48,Clouds,overcast clouds
West Bengal,Paschim Bardhaman,2026-06-20 03:00:00,36.08,39,Clouds,broken clouds
West Bengal,Paschim Bardhaman,2026-06-20 06:00:00,42.51,24,Clouds,broken clouds
West Bengal,Paschim Bardhaman,2026-06-20 09:00:00,42.16,23,Rain,light rain
West Bengal,Paschim Bardhaman,2026-06-20 12:00:00,37.4,35,Clouds,overcast clouds
West Bengal,Paschim Bardhaman,2026-06-20 15:00:00,33.73,48,Clouds,overcast clouds
West Bengal,Paschim Bardhaman,2026-06-20 18:00:00,33.4,45,Clouds,overcast clouds
West Bengal,Paschim Bardhaman,2026-06-20 21:00:00,31.22,54,Clouds,overcast clouds
West Bengal,Paschim Bardhaman,2026-06-21 00:00:00,31.55,53,Rain,light rain
West Bengal,Paschim Bardhaman,2026-06-21 03:00:00,36.44,38,Clouds,broken clouds
West Bengal,Paschim Bardhaman,2026-06-21 06:00:00,40.9,27,Clouds,overcast clouds
West Bengal,Paschim Bardhaman,2026-06-21 09:00:00,41.83,23,Rain,light rain
West Bengal,Paschim Bardhaman,2026-06-21 12:00:00,38.17,31,Clouds,overcast clouds
West Bengal,Paschim Bardhaman,2026-06-21 15:00:00,34.71,44,Rain,light rain
West Bengal,Paschim Bardhaman,2026-06-21 18:00:00,33.86,43,Clouds,overcast clouds
West Bengal,Paschim Bardhaman,2026-06-21 21:00:00,32.74,46,Rain,light rain
West Bengal,Paschim Bardhaman,2026-06-22 00:00:00,32.46,46,Clouds,overcast clouds
West Bengal,Paschim Bardhaman,2026-06-22 03:00:00,37.44,31,Clouds,overcast clouds
West Bengal,Paschim Bardhaman,2026-06-22 06:00:00,43.22,19,Clouds,overcast clouds
West Bengal,Paschim Bardhaman,2026-06-22 09:00:00,43.58,19,Clouds,overcast clouds
West Bengal,Paschim Bardhaman,2026-06-22 12:00:00,34.43,42,Rain,light rain
West Bengal,Paschim Bardhaman,2026-06-22 15:00:00,32.5,49,Rain,light rain
West Bengal,Paschim Medinipur,2026-06-17 18:00:00,31.05,70,Clouds,broken clouds
West Bengal,Paschim Medinipur,2026-06-17 21:00:00,30.17,69,Clouds,broken clouds
West Bengal,Paschim Medinipur,2026-06-18 00:00:00,29.4,63,Clouds,broken clouds
West Bengal,Paschim Medinipur,2026-06-18 03:00:00,34.99,41,Clear,clear sky
West Bengal,Paschim Medinipur,2026-06-18 06:00:00,40.11,30,Clear,clear sky
West Bengal,Paschim Medinipur,2026-06-18 09:00:00,42.24,25,Clear,clear sky
West Bengal,Paschim Medinipur,2026-06-18 12:00:00,33.45,59,Rain,light rain
West Bengal,Paschim Medinipur,2026-06-18 15:00:00,31.7,63,Clouds,scattered clouds
West Bengal,Paschim Medinipur,2026-06-18 18:00:00,32.08,57,Clouds,scattered clouds
West Bengal,Paschim Medinipur,2026-06-18 21:00:00,30.09,59,Clouds,scattered clouds
West Bengal,Paschim Medinipur,2026-06-19 00:00:00,29.84,66,Clouds,broken clouds
West Bengal,Paschim Medinipur,2026-06-19 03:00:00,33.89,51,Clouds,broken clouds
West Bengal,Paschim Medinipur,2026-06-19 06:00:00,37.81,38,Clouds,broken clouds
West Bengal,Paschim Medinipur,2026-06-19 09:00:00,41.02,29,Clouds,few clouds
West Bengal,Paschim Medinipur,2026-06-19 12:00:00,36.79,45,Clouds,few clouds
West Bengal,Paschim Medinipur,2026-06-19 15:00:00,33.51,58,Clouds,broken clouds
West Bengal,Paschim Medinipur,2026-06-19 18:00:00,32.84,53,Clouds,broken clouds
West Bengal,Paschim Medinipur,2026-06-19 21:00:00,31.07,63,Clouds,broken clouds
West Bengal,Paschim Medinipur,2026-06-20 00:00:00,30.51,66,Clouds,broken clouds
West Bengal,Paschim Medinipur,2026-06-20 03:00:00,34.66,48,Clouds,overcast clouds
West Bengal,Paschim Medinipur,2026-06-20 06:00:00,39.39,33,Clouds,overcast clouds
West Bengal,Paschim Medinipur,2026-06-20 09:00:00,41.26,28,Clouds,overcast clouds
West Bengal,Paschim Medinipur,2026-06-20 12:00:00,38.4,36,Rain,light rain
West Bengal,Paschim Medinipur,2026-06-20 15:00:00,33.92,49,Rain,light rain
West Bengal,Paschim Medinipur,2026-06-20 18:00:00,33.11,52,Clouds,overcast clouds
West Bengal,Paschim Medinipur,2026-06-20 21:00:00,31.04,58,Clouds,overcast clouds
West Bengal,Paschim Medinipur,2026-06-21 00:00:00,31.1,59,Clouds,overcast clouds
West Bengal,Paschim Medinipur,2026-06-21 03:00:00,33.7,49,Clouds,overcast clouds
West Bengal,Paschim Medinipur,2026-06-21 06:00:00,37.41,36,Clouds,overcast clouds
West Bengal,Paschim Medinipur,2026-06-21 09:00:00,40.02,30,Clouds,overcast clouds
West Bengal,Paschim Medinipur,2026-06-21 12:00:00,39.5,31,Clouds,overcast clouds
West Bengal,Paschim Medinipur,2026-06-21 15:00:00,33.96,54,Rain,light rain
West Bengal,Paschim Medinipur,2026-06-21 18:00:00,33.9,46,Clouds,overcast clouds
West Bengal,Paschim Medinipur,2026-06-21 21:00:00,32.75,51,Clouds,overcast clouds
West Bengal,Paschim Medinipur,2026-06-22 00:00:00,31.36,63,Clouds,overcast clouds
West Bengal,Paschim Medinipur,2026-06-22 03:00:00,33.51,52,Clouds,overcast clouds
West Bengal,Paschim Medinipur,2026-06-22 06:00:00,41.04,25,Clouds,overcast clouds
West Bengal,Paschim Medinipur,2026-06-22 09:00:00,42.9,22,Clouds,overcast clouds
West Bengal,Paschim Medinipur,2026-06-22 12:00:00,41.81,23,Clouds,overcast clouds
West Bengal,Paschim Medinipur,2026-06-22 15:00:00,37.49,33,Rain,light rain
West Bengal,Purba Bardhaman,2026-06-17 18:00:00,31.28,68,Clouds,broken clouds
West Bengal,Purba Bardhaman,2026-06-17 21:00:00,30.43,72,Clouds,broken clouds
West Bengal,Purba Bardhaman,2026-06-18 00:00:00,29.21,82,Clouds,scattered clouds
West Bengal,Purba Bardhaman,2026-06-18 03:00:00,35.44,45,Clouds,few clouds
West Bengal,Purba Bardhaman,2026-06-18 06:00:00,40.57,29,Clouds,few clouds
West Bengal,Purba Bardhaman,2026-06-18 09:00:00,42.73,22,Clear,clear sky
West Bengal,Purba Bardhaman,2026-06-18 12:00:00,36.55,46,Clouds,few clouds
West Bengal,Purba Bardhaman,2026-06-18 15:00:00,31.69,66,Rain,light rain
West Bengal,Purba Bardhaman,2026-06-18 18:00:00,30.55,68,Clouds,broken clouds
West Bengal,Purba Bardhaman,2026-06-18 21:00:00,30.1,73,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-19 00:00:00,30.19,64,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-19 03:00:00,35.11,46,Clouds,few clouds
West Bengal,Purba Bardhaman,2026-06-19 06:00:00,40.27,32,Clouds,scattered clouds
West Bengal,Purba Bardhaman,2026-06-19 09:00:00,42.21,27,Clouds,few clouds
West Bengal,Purba Bardhaman,2026-06-19 12:00:00,35.51,52,Clouds,scattered clouds
West Bengal,Purba Bardhaman,2026-06-19 15:00:00,31.02,73,Clouds,broken clouds
West Bengal,Purba Bardhaman,2026-06-19 18:00:00,31.78,65,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-19 21:00:00,31.86,59,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-20 00:00:00,29.93,68,Rain,light rain
West Bengal,Purba Bardhaman,2026-06-20 03:00:00,34.36,50,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-20 06:00:00,39.94,32,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-20 09:00:00,41.11,29,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-20 12:00:00,33.72,50,Rain,light rain
West Bengal,Purba Bardhaman,2026-06-20 15:00:00,33.61,52,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-20 18:00:00,33.01,54,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-20 21:00:00,30.57,59,Rain,light rain
West Bengal,Purba Bardhaman,2026-06-21 00:00:00,30.88,59,Rain,light rain
West Bengal,Purba Bardhaman,2026-06-21 03:00:00,35.68,43,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-21 06:00:00,40.61,29,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-21 09:00:00,42.3,26,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-21 12:00:00,29.88,66,Rain,moderate rain
West Bengal,Purba Bardhaman,2026-06-21 15:00:00,32.4,52,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-21 18:00:00,31.65,66,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-21 21:00:00,31.37,63,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-22 00:00:00,31.29,61,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-22 03:00:00,34.42,47,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-22 06:00:00,39.33,29,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-22 09:00:00,41.04,25,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-22 12:00:00,38.72,29,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-22 15:00:00,34.18,42,Rain,light rain
West Bengal,Purba Medinipur,2026-06-17 18:00:00,30.43,76,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-17 21:00:00,29.84,80,Clouds,broken clouds
West Bengal,Purba Medinipur,2026-06-18 00:00:00,29.25,84,Clouds,scattered clouds
West Bengal,Purba Medinipur,2026-06-18 03:00:00,34.59,54,Clouds,few clouds
West Bengal,Purba Medinipur,2026-06-18 06:00:00,38.64,40,Clouds,few clouds
West Bengal,Purba Medinipur,2026-06-18 09:00:00,38.0,43,Clouds,few clouds
West Bengal,Purba Medinipur,2026-06-18 12:00:00,32.56,64,Clouds,few clouds
West Bengal,Purba Medinipur,2026-06-18 15:00:00,30.32,75,Clear,clear sky
West Bengal,Purba Medinipur,2026-06-18 18:00:00,29.81,78,Clear,clear sky
West Bengal,Purba Medinipur,2026-06-18 21:00:00,29.76,75,Clouds,scattered clouds
West Bengal,Purba Medinipur,2026-06-19 00:00:00,29.26,82,Clouds,broken clouds
West Bengal,Purba Medinipur,2026-06-19 03:00:00,34.27,53,Clouds,broken clouds
West Bengal,Purba Medinipur,2026-06-19 06:00:00,34.96,51,Clouds,broken clouds
West Bengal,Purba Medinipur,2026-06-19 09:00:00,32.48,67,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-19 12:00:00,31.86,70,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-19 15:00:00,29.96,77,Clouds,broken clouds
West Bengal,Purba Medinipur,2026-06-19 18:00:00,30.72,69,Clouds,broken clouds
West Bengal,Purba Medinipur,2026-06-19 21:00:00,29.52,73,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-20 00:00:00,29.02,81,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-20 03:00:00,31.84,62,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-20 06:00:00,37.72,40,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-20 09:00:00,39.36,35,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-20 12:00:00,34.44,53,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-20 15:00:00,31.32,70,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-20 18:00:00,30.55,74,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-20 21:00:00,30.26,74,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-21 00:00:00,29.73,77,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-21 03:00:00,32.96,60,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-21 06:00:00,39.11,36,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-21 09:00:00,40.65,31,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-21 12:00:00,35.8,49,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-21 15:00:00,31.25,72,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-21 18:00:00,31.46,70,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-21 21:00:00,30.51,74,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-22 00:00:00,30.26,73,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-22 03:00:00,33.01,57,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-22 06:00:00,40.24,29,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-22 09:00:00,43.27,22,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-22 12:00:00,35.28,48,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-22 15:00:00,33.3,57,Clouds,overcast clouds
West Bengal,Purulia,2026-06-17 18:00:00,34.44,37,Clouds,scattered clouds
West Bengal,Purulia,2026-06-17 21:00:00,33.07,43,Clouds,broken clouds
West Bengal,Purulia,2026-06-18 00:00:00,31.09,49,Clouds,overcast clouds
West Bengal,Purulia,2026-06-18 03:00:00,36.14,34,Clouds,few clouds
West Bengal,Purulia,2026-06-18 06:00:00,41.03,22,Clouds,scattered clouds
West Bengal,Purulia,2026-06-18 09:00:00,41.52,20,Clouds,broken clouds
West Bengal,Purulia,2026-06-18 12:00:00,37.21,28,Rain,light rain
West Bengal,Purulia,2026-06-18 15:00:00,35.67,34,Clouds,overcast clouds
West Bengal,Purulia,2026-06-18 18:00:00,33.15,43,Clouds,broken clouds
West Bengal,Purulia,2026-06-18 21:00:00,32.19,46,Clouds,broken clouds
West Bengal,Purulia,2026-06-19 00:00:00,31.2,49,Rain,light rain
West Bengal,Purulia,2026-06-19 03:00:00,35.93,37,Clouds,few clouds
West Bengal,Purulia,2026-06-19 06:00:00,41.42,24,Clear,clear sky
West Bengal,Purulia,2026-06-19 09:00:00,41.54,23,Clouds,broken clouds
West Bengal,Purulia,2026-06-19 12:00:00,36.12,35,Rain,light rain
West Bengal,Purulia,2026-06-19 15:00:00,34.05,43,Rain,light rain
West Bengal,Purulia,2026-06-19 18:00:00,30.86,54,Clouds,broken clouds
West Bengal,Purulia,2026-06-19 21:00:00,31.34,52,Clouds,overcast clouds
West Bengal,Purulia,2026-06-20 00:00:00,30.59,53,Clouds,broken clouds
West Bengal,Purulia,2026-06-20 03:00:00,35.65,39,Clouds,overcast clouds
West Bengal,Purulia,2026-06-20 06:00:00,42.2,23,Clouds,broken clouds
West Bengal,Purulia,2026-06-20 09:00:00,42.55,21,Rain,light rain
West Bengal,Purulia,2026-06-20 12:00:00,35.66,39,Clouds,overcast clouds
West Bengal,Purulia,2026-06-20 15:00:00,30.03,60,Rain,light rain
West Bengal,Purulia,2026-06-20 18:00:00,31.46,51,Rain,light rain
West Bengal,Purulia,2026-06-20 21:00:00,30.79,54,Rain,light rain
West Bengal,Purulia,2026-06-21 00:00:00,30.21,58,Clouds,overcast clouds
West Bengal,Purulia,2026-06-21 03:00:00,34.36,43,Clouds,overcast clouds
West Bengal,Purulia,2026-06-21 06:00:00,39.27,30,Clouds,overcast clouds
West Bengal,Purulia,2026-06-21 09:00:00,41.04,25,Rain,light rain
West Bengal,Purulia,2026-06-21 12:00:00,36.41,35,Rain,light rain
West Bengal,Purulia,2026-06-21 15:00:00,33.38,46,Rain,light rain
West Bengal,Purulia,2026-06-21 18:00:00,31.8,48,Clouds,overcast clouds
West Bengal,Purulia,2026-06-21 21:00:00,31.27,50,Rain,light rain
West Bengal,Purulia,2026-06-22 00:00:00,30.84,48,Clouds,overcast clouds
West Bengal,Purulia,2026-06-22 03:00:00,34.79,36,Clouds,overcast clouds
West Bengal,Purulia,2026-06-22 06:00:00,40.16,24,Clouds,overcast clouds
West Bengal,Purulia,2026-06-22 09:00:00,43.08,17,Clouds,overcast clouds
West Bengal,Purulia,2026-06-22 12:00:00,39.02,25,Rain,light rain
West Bengal,Purulia,2026-06-22 15:00:00,33.21,42,Rain,light rain
West Bengal,South 24 Parganas,2026-06-17 18:00:00,30.52,75,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-17 21:00:00,29.89,78,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-06-18 00:00:00,29.39,83,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-06-18 03:00:00,34.22,55,Clouds,few clouds
West Bengal,South 24 Parganas,2026-06-18 06:00:00,36.58,46,Clouds,scattered clouds
West Bengal,South 24 Parganas,2026-06-18 09:00:00,35.94,48,Clouds,scattered clouds
West Bengal,South 24 Parganas,2026-06-18 12:00:00,32.21,63,Clouds,few clouds
West Bengal,South 24 Parganas,2026-06-18 15:00:00,30.28,77,Clear,clear sky
West Bengal,South 24 Parganas,2026-06-18 18:00:00,29.73,77,Clouds,few clouds
West Bengal,South 24 Parganas,2026-06-18 21:00:00,29.27,82,Clouds,few clouds
West Bengal,South 24 Parganas,2026-06-19 00:00:00,29.4,82,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-06-19 03:00:00,32.53,63,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-19 06:00:00,34.18,58,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-19 09:00:00,35.27,54,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-19 12:00:00,31.25,71,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-19 15:00:00,30.02,78,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-06-19 18:00:00,29.45,81,Clouds,scattered clouds
West Bengal,South 24 Parganas,2026-06-19 21:00:00,29.25,79,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-20 00:00:00,29.38,81,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-20 03:00:00,32.25,66,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-20 06:00:00,34.47,56,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-20 09:00:00,35.87,49,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-20 12:00:00,32.2,64,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-20 15:00:00,30.27,78,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-20 18:00:00,29.83,80,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-20 21:00:00,29.46,81,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-21 00:00:00,29.34,82,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-21 03:00:00,30.48,76,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-21 06:00:00,34.22,57,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-21 09:00:00,34.02,57,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-21 12:00:00,32.1,68,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-21 15:00:00,29.93,81,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-21 18:00:00,29.7,84,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-21 21:00:00,29.39,84,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-22 00:00:00,29.57,82,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-22 03:00:00,30.7,75,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-22 06:00:00,34.82,53,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-22 09:00:00,37.12,43,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-22 12:00:00,32.81,61,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-22 15:00:00,31.02,71,Clouds,overcast clouds
Delhi,Central Delhi,2026-06-17 18:00:00,38.28,24,Clear,clear sky
Delhi,Central Delhi,2026-06-17 21:00:00,36.95,29,Clear,clear sky
Delhi,Central Delhi,2026-06-18 00:00:00,34.75,36,Clear,clear sky
Delhi,Central Delhi,2026-06-18 03:00:00,35.76,35,Clear,clear sky
Delhi,Central Delhi,2026-06-18 06:00:00,38.94,28,Clear,clear sky
Delhi,Central Delhi,2026-06-18 09:00:00,41.34,20,Clouds,few clouds
Delhi,Central Delhi,2026-06-18 12:00:00,39.16,25,Clouds,scattered clouds
