state,district,forecast_time,temperature,humidity,weather,description
West Bengal,Cooch Behar,2026-07-19 21:00:00,24.88,95,Rain,light rain
West Bengal,Cooch Behar,2026-07-20 00:00:00,25.01,94,Rain,light rain
West Bengal,Cooch Behar,2026-07-20 03:00:00,25.53,94,Rain,light rain
West Bengal,Cooch Behar,2026-07-20 06:00:00,26.56,89,Rain,light rain
West Bengal,Cooch Behar,2026-07-20 09:00:00,28.97,78,Rain,light rain
West Bengal,Cooch Behar,2026-07-20 12:00:00,27.46,83,Rain,light rain
West Bengal,Cooch Behar,2026-07-20 15:00:00,25.58,93,Rain,light rain
West Bengal,Cooch Behar,2026-07-20 18:00:00,25.23,94,Rain,light rain
West Bengal,Cooch Behar,2026-07-20 21:00:00,24.78,95,Rain,light rain
West Bengal,Cooch Behar,2026-07-21 00:00:00,24.65,95,Clouds,overcast clouds
West Bengal,Cooch Behar,2026-07-21 03:00:00,27.13,84,Clouds,overcast clouds
West Bengal,Darjeeling,2026-07-16 06:00:00,21.79,91,Rain,light rain
West Bengal,Darjeeling,2026-07-16 09:00:00,21.91,90,Rain,moderate rain
West Bengal,Darjeeling,2026-07-16 12:00:00,21.05,94,Rain,moderate rain
West Bengal,Darjeeling,2026-07-16 15:00:00,19.5,96,Rain,moderate rain
West Bengal,Darjeeling,2026-07-16 18:00:00,18.84,98,Rain,light rain
West Bengal,Darjeeling,2026-07-16 21:00:00,18.62,98,Rain,moderate rain
West Bengal,Darjeeling,2026-07-17 00:00:00,18.59,100,Rain,heavy intensity rain
West Bengal,Darjeeling,2026-07-17 03:00:00,18.48,100,Rain,moderate rain
West Bengal,Darjeeling,2026-07-17 06:00:00,20.67,92,Rain,light rain
West Bengal,Darjeeling,2026-07-17 09:00:00,21.19,92,Rain,light rain
West Bengal,Darjeeling,2026-07-17 12:00:00,19.75,98,Rain,light rain
West Bengal,Darjeeling,2026-07-17 15:00:00,18.92,99,Rain,light rain
West Bengal,Darjeeling,2026-07-17 18:00:00,18.49,99,Rain,light rain
West Bengal,Darjeeling,2026-07-17 21:00:00,18.4,99,Rain,moderate rain
West Bengal,Darjeeling,2026-07-18 00:00:00,18.58,98,Rain,light rain
West Bengal,Darjeeling,2026-07-18 03:00:00,18.88,100,Rain,heavy intensity rain
West Bengal,Darjeeling,2026-07-18 06:00:00,19.1,100,Rain,heavy intensity rain
West Bengal,Darjeeling,2026-07-18 09:00:00,19.24,98,Rain,moderate rain
West Bengal,Darjeeling,2026-07-18 12:00:00,19.86,96,Rain,light rain
West Bengal,Darjeeling,2026-07-18 15:00:00,18.27,99,Clouds,overcast clouds
West Bengal,Darjeeling,2026-07-18 18:00:00,18.28,99,Rain,light rain
West Bengal,Darjeeling,2026-07-18 21:00:00,18.19,99,Rain,light rain
West Bengal,Darjeeling,2026-07-19 00:00:00,18.23,99,Rain,moderate rain
West Bengal,Darjeeling,2026-07-19 03:00:00,18.78,100,Rain,moderate rain
West Bengal,Darjeeling,2026-07-19 06:00:00,20.91,92,Rain,light rain
West Bengal,Darjeeling,2026-07-19 09:00:00,20.44,96,Rain,light rain
West Bengal,Darjeeling,2026-07-19 12:00:00,19.89,97,Rain,light rain
West Bengal,Darjeeling,2026-07-19 15:00:00,18.58,98,Rain,light rain
West Bengal,Darjeeling,2026-07-19 18:00:00,18.34,98,Rain,light rain
West Bengal,Darjeeling,2026-07-19 21:00:00,18.15,99,Rain,light rain
West Bengal,Darjeeling,2026-07-20 00:00:00,18.16,99,Clouds,overcast clouds
West Bengal,Darjeeling,2026-07-20 03:00:00,19.63,96,Rain,light rain
West Bengal,Darjeeling,2026-07-20 06:00:00,20.55,96,Rain,light rain
West Bengal,Darjeeling,2026-07-20 09:00:00,20.25,97,Rain,light rain
West Bengal,Darjeeling,2026-07-20 12:00:00,19.33,98,Rain,light rain
West Bengal,Darjeeling,2026-07-20 15:00:00,18.42,100,Rain,light rain
West Bengal,Darjeeling,2026-07-20 18:00:00,18.36,100,Rain,light rain
West Bengal,Darjeeling,2026-07-20 21:00:00,18.13,100,Rain,light rain
West Bengal,Darjeeling,2026-07-21 00:00:00,18.02,99,Rain,light rain
West Bengal,Darjeeling,2026-07-21 03:00:00,20.84,90,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-16 06:00:00,33.12,59,Clouds,overcast clouds
West Bengal,Dakshin Dinajpur,2026-07-16 09:00:00,33.48,57,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-16 12:00:00,32.55,61,Clouds,overcast clouds
West Bengal,Dakshin Dinajpur,2026-07-16 15:00:00,29.95,72,Clouds,scattered clouds
West Bengal,Dakshin Dinajpur,2026-07-16 18:00:00,28.54,81,Clouds,broken clouds
West Bengal,Dakshin Dinajpur,2026-07-16 21:00:00,27.35,87,Clouds,overcast clouds
West Bengal,Dakshin Dinajpur,2026-07-17 00:00:00,27.16,86,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-17 03:00:00,26.84,87,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-17 06:00:00,28.57,78,Clouds,overcast clouds
West Bengal,Dakshin Dinajpur,2026-07-17 09:00:00,31.75,64,Clouds,overcast clouds
West Bengal,Dakshin Dinajpur,2026-07-17 12:00:00,31.83,64,Clouds,overcast clouds
West Bengal,Dakshin Dinajpur,2026-07-17 15:00:00,29.02,78,Clouds,broken clouds
West Bengal,Dakshin Dinajpur,2026-07-17 18:00:00,27.62,86,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-17 21:00:00,26.72,89,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-18 00:00:00,26.5,89,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-18 03:00:00,28.08,80,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-18 06:00:00,31.37,66,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-18 09:00:00,31.53,65,Clouds,overcast clouds
West Bengal,Dakshin Dinajpur,2026-07-18 12:00:00,30.33,72,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-18 15:00:00,28.26,81,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-18 18:00:00,27.41,86,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-18 21:00:00,26.41,90,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-19 00:00:00,26.24,90,Clouds,overcast clouds
West Bengal,Dakshin Dinajpur,2026-07-19 03:00:00,28.5,78,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-19 06:00:00,32.31,62,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-19 09:00:00,33.05,58,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-19 12:00:00,31.74,64,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-19 15:00:00,29.06,78,Clouds,overcast clouds
West Bengal,Dakshin Dinajpur,2026-07-19 18:00:00,27.89,83,Rain,moderate rain
West Bengal,Dakshin Dinajpur,2026-07-19 21:00:00,26.88,89,Rain,moderate rain
West Bengal,Dakshin Dinajpur,2026-07-20 00:00:00,26.18,92,Rain,moderate rain
West Bengal,Dakshin Dinajpur,2026-07-20 03:00:00,26.4,92,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-20 06:00:00,27.3,85,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-20 09:00:00,27.59,83,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-20 12:00:00,28.63,79,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-20 15:00:00,26.1,91,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-20 18:00:00,26.23,92,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-20 21:00:00,25.56,94,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-21 00:00:00,25.34,94,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-07-21 03:00:00,25.84,90,Rain,light rain
West Bengal,Hooghly,2026-07-16 06:00:00,31.1,75,Rain,light rain
West Bengal,Hooghly,2026-07-16 09:00:00,31.68,71,Rain,light rain
West Bengal,Hooghly,2026-07-16 12:00:00,31.34,72,Rain,light rain
West Bengal,Hooghly,2026-07-16 15:00:00,28.76,84,Rain,light rain
West Bengal,Hooghly,2026-07-16 18:00:00,27.6,90,Rain,light rain
West Bengal,Hooghly,2026-07-16 21:00:00,26.83,92,Rain,moderate rain
West Bengal,Hooghly,2026-07-17 00:00:00,26.67,93,Rain,light rain
West Bengal,Hooghly,2026-07-17 03:00:00,30.18,77,Rain,light rain
West Bengal,Hooghly,2026-07-17 06:00:00,32.29,67,Rain,moderate rain
West Bengal,Hooghly,2026-07-17 09:00:00,32.78,66,Rain,light rain
West Bengal,Hooghly,2026-07-17 12:00:00,30.68,76,Rain,light rain
West Bengal,Hooghly,2026-07-17 15:00:00,28.19,87,Rain,light rain
West Bengal,Hooghly,2026-07-17 18:00:00,27.49,90,Clouds,broken clouds
West Bengal,Hooghly,2026-07-17 21:00:00,26.85,93,Clouds,broken clouds
West Bengal,Hooghly,2026-07-18 00:00:00,26.5,94,Clouds,broken clouds
West Bengal,Hooghly,2026-07-18 03:00:00,30.89,72,Clouds,overcast clouds
West Bengal,Hooghly,2026-07-18 06:00:00,32.71,64,Rain,light rain
West Bengal,Hooghly,2026-07-18 09:00:00,32.56,66,Rain,moderate rain
West Bengal,Hooghly,2026-07-18 12:00:00,29.27,82,Rain,moderate rain
West Bengal,Hooghly,2026-07-18 15:00:00,27.9,87,Rain,light rain
West Bengal,Hooghly,2026-07-18 18:00:00,27.28,90,Rain,light rain
West Bengal,Hooghly,2026-07-18 21:00:00,26.48,93,Clouds,overcast clouds
West Bengal,Hooghly,2026-07-19 00:00:00,26.42,94,Clouds,overcast clouds
West Bengal,Hooghly,2026-07-19 03:00:00,30.54,73,Rain,light rain
West Bengal,Hooghly,2026-07-19 06:00:00,32.71,64,Rain,light rain
West Bengal,Hooghly,2026-07-19 09:00:00,32.65,65,Rain,moderate rain
West Bengal,Hooghly,2026-07-19 12:00:00,30.72,74,Rain,moderate rain
West Bengal,Hooghly,2026-07-19 15:00:00,28.24,84,Rain,light rain
West Bengal,Hooghly,2026-07-19 18:00:00,27.64,86,Rain,light rain
West Bengal,Hooghly,2026-07-19 21:00:00,27.08,85,Clouds,overcast clouds
West Bengal,Hooghly,2026-07-20 00:00:00,25.96,93,Rain,moderate rain
West Bengal,Hooghly,2026-07-20 03:00:00,29.75,78,Rain,moderate rain
West Bengal,Hooghly,2026-07-20 06:00:00,31.28,71,Rain,moderate rain
West Bengal,Hooghly,2026-07-20 09:00:00,28.21,85,Rain,moderate rain
West Bengal,Hooghly,2026-07-20 12:00:00,26.54,93,Rain,moderate rain
West Bengal,Hooghly,2026-07-20 15:00:00,26.44,94,Rain,moderate rain
West Bengal,Hooghly,2026-07-20 18:00:00,26.32,94,Rain,light rain
West Bengal,Hooghly,2026-07-20 21:00:00,26.15,95,Rain,light rain
West Bengal,Hooghly,2026-07-21 00:00:00,26.44,91,Rain,light rain
West Bengal,Hooghly,2026-07-21 03:00:00,27.72,84,Rain,light rain
West Bengal,Howrah,2026-07-16 06:00:00,33.04,63,Rain,light rain
West Bengal,Howrah,2026-07-16 09:00:00,33.3,62,Rain,light rain
West Bengal,Howrah,2026-07-16 12:00:00,32.35,66,Rain,light rain
West Bengal,Howrah,2026-07-16 15:00:00,29.55,79,Rain,light rain
West Bengal,Howrah,2026-07-16 18:00:00,28.3,85,Rain,moderate rain
West Bengal,Howrah,2026-07-16 21:00:00,27.67,88,Rain,moderate rain
West Bengal,Howrah,2026-07-17 00:00:00,27.51,88,Rain,light rain
West Bengal,Howrah,2026-07-17 03:00:00,30.51,75,Rain,light rain
West Bengal,Howrah,2026-07-17 06:00:00,32.8,64,Rain,moderate rain
West Bengal,Howrah,2026-07-17 09:00:00,32.92,63,Rain,light rain
West Bengal,Howrah,2026-07-17 12:00:00,31.26,71,Clouds,overcast clouds
West Bengal,Howrah,2026-07-17 15:00:00,29.18,80,Clouds,broken clouds
West Bengal,Howrah,2026-07-17 18:00:00,28.48,83,Clouds,broken clouds
West Bengal,Howrah,2026-07-17 21:00:00,28.14,85,Clouds,broken clouds
West Bengal,Howrah,2026-07-18 00:00:00,27.75,86,Rain,light rain
West Bengal,Howrah,2026-07-18 03:00:00,31.64,67,Clouds,overcast clouds
West Bengal,Howrah,2026-07-18 06:00:00,33.06,62,Rain,moderate rain
West Bengal,Howrah,2026-07-18 09:00:00,32.45,66,Rain,moderate rain
West Bengal,Howrah,2026-07-18 12:00:00,29.41,80,Rain,moderate rain
West Bengal,Howrah,2026-07-18 15:00:00,28.49,83,Rain,light rain
West Bengal,Howrah,2026-07-18 18:00:00,28.27,84,Rain,light rain
West Bengal,Howrah,2026-07-18 21:00:00,27.73,85,Rain,light rain
West Bengal,Howrah,2026-07-19 00:00:00,27.47,88,Clouds,overcast clouds
West Bengal,Howrah,2026-07-19 03:00:00,30.96,71,Rain,light rain
West Bengal,Howrah,2026-07-19 06:00:00,32.79,63,Rain,light rain
West Bengal,Howrah,2026-07-19 09:00:00,33.19,61,Rain,moderate rain
West Bengal,Howrah,2026-07-19 12:00:00,31.21,69,Rain,light rain
West Bengal,Howrah,2026-07-19 15:00:00,29.06,79,Clouds,overcast clouds
West Bengal,Howrah,2026-07-19 18:00:00,28.79,79,Rain,light rain
West Bengal,Howrah,2026-07-19 21:00:00,27.25,81,Rain,light rain
West Bengal,Howrah,2026-07-20 00:00:00,27.12,86,Rain,light rain
West Bengal,Howrah,2026-07-20 03:00:00,30.13,73,Rain,light rain
West Bengal,Howrah,2026-07-20 06:00:00,31.25,69,Rain,moderate rain
West Bengal,Howrah,2026-07-20 09:00:00,28.48,82,Rain,moderate rain
West Bengal,Howrah,2026-07-20 12:00:00,27.28,88,Rain,moderate rain
West Bengal,Howrah,2026-07-20 15:00:00,27.08,89,Rain,moderate rain
West Bengal,Howrah,2026-07-20 18:00:00,27.02,88,Rain,light rain
West Bengal,Howrah,2026-07-20 21:00:00,26.63,89,Rain,light rain
West Bengal,Howrah,2026-07-21 00:00:00,26.78,88,Rain,light rain
West Bengal,Howrah,2026-07-21 03:00:00,28.73,79,Rain,light rain
West Bengal,Jalpaiguri,2026-07-16 06:00:00,32.04,66,Rain,moderate rain
West Bengal,Jalpaiguri,2026-07-16 09:00:00,31.95,67,Rain,moderate rain
West Bengal,Jalpaiguri,2026-07-16 12:00:00,30.57,75,Rain,moderate rain
West Bengal,Jalpaiguri,2026-07-16 15:00:00,28.25,84,Rain,moderate rain
West Bengal,Jalpaiguri,2026-07-16 18:00:00,26.81,91,Rain,moderate rain
West Bengal,Jalpaiguri,2026-07-16 21:00:00,25.76,94,Rain,moderate rain
West Bengal,Jalpaiguri,2026-07-17 00:00:00,25.25,95,Rain,moderate rain
West Bengal,Jalpaiguri,2026-07-17 03:00:00,25.57,93,Rain,light rain
West Bengal,Jalpaiguri,2026-07-17 06:00:00,28.09,82,Rain,light rain
West Bengal,Jalpaiguri,2026-07-17 09:00:00,29.81,74,Rain,light rain
West Bengal,Jalpaiguri,2026-07-17 12:00:00,29.28,79,Rain,light rain
West Bengal,Jalpaiguri,2026-07-17 15:00:00,27.29,86,Rain,light rain
West Bengal,Jalpaiguri,2026-07-17 18:00:00,26.68,88,Rain,moderate rain
West Bengal,Jalpaiguri,2026-07-17 21:00:00,25.67,94,Rain,moderate rain
West Bengal,Jalpaiguri,2026-07-18 00:00:00,25.23,95,Rain,light rain
West Bengal,Jalpaiguri,2026-07-18 03:00:00,25.97,90,Rain,light rain
West Bengal,Jalpaiguri,2026-07-18 06:00:00,28.38,79,Rain,light rain
West Bengal,Jalpaiguri,2026-07-18 09:00:00,28.76,78,Rain,light rain
West Bengal,Jalpaiguri,2026-07-18 12:00:00,28.67,81,Rain,light rain
West Bengal,Jalpaiguri,2026-07-18 15:00:00,26.86,87,Rain,moderate rain
West Bengal,Jalpaiguri,2026-07-18 18:00:00,26.48,88,Rain,light rain
West Bengal,Jalpaiguri,2026-07-18 21:00:00,25.65,91,Rain,light rain
West Bengal,Jalpaiguri,2026-07-19 00:00:00,25.4,94,Rain,light rain
West Bengal,Jalpaiguri,2026-07-19 03:00:00,26.05,90,Rain,light rain
West Bengal,Jalpaiguri,2026-07-19 06:00:00,27.5,83,Rain,light rain
West Bengal,Jalpaiguri,2026-07-19 09:00:00,29.68,74,Rain,light rain
West Bengal,Jalpaiguri,2026-07-19 12:00:00,27.18,84,Rain,light rain
West Bengal,Jalpaiguri,2026-07-19 15:00:00,26.39,89,Rain,light rain
West Bengal,Jalpaiguri,2026-07-19 18:00:00,25.48,93,Rain,light rain
West Bengal,Jalpaiguri,2026-07-19 21:00:00,24.88,95,Rain,light rain
West Bengal,Jalpaiguri,2026-07-20 00:00:00,24.86,94,Rain,light rain
West Bengal,Jalpaiguri,2026-07-20 03:00:00,25.62,91,Rain,light rain
West Bengal,Jalpaiguri,2026-07-20 06:00:00,28.33,79,Rain,light rain
West Bengal,Jalpaiguri,2026-07-20 09:00:00,27.52,83,Rain,light rain
West Bengal,Jalpaiguri,2026-07-20 12:00:00,27.21,86,Rain,moderate rain
West Bengal,Jalpaiguri,2026-07-20 15:00:00,25.69,92,Rain,light rain
West Bengal,Jalpaiguri,2026-07-20 18:00:00,25.16,93,Rain,light rain
West Bengal,Jalpaiguri,2026-07-20 21:00:00,24.97,94,Rain,light rain
West Bengal,Jalpaiguri,2026-07-21 00:00:00,24.79,93,Clouds,overcast clouds
West Bengal,Jalpaiguri,2026-07-21 03:00:00,28.47,77,Rain,light rain
West Bengal,Jhargram,2026-07-16 06:00:00,31.76,66,Rain,light rain
West Bengal,Jhargram,2026-07-16 09:00:00,31.99,65,Rain,light rain
West Bengal,Jhargram,2026-07-16 12:00:00,31.64,69,Rain,moderate rain
West Bengal,Jhargram,2026-07-16 15:00:00,28.95,84,Rain,light rain
West Bengal,Jhargram,2026-07-16 18:00:00,27.87,88,Rain,light rain
West Bengal,Jhargram,2026-07-16 21:00:00,27.38,91,Clouds,overcast clouds
West Bengal,Jhargram,2026-07-17 00:00:00,27.49,87,Rain,moderate rain
West Bengal,Jhargram,2026-07-17 03:00:00,29.75,77,Rain,moderate rain
West Bengal,Jhargram,2026-07-17 06:00:00,32.74,64,Rain,light rain
West Bengal,Jhargram,2026-07-17 09:00:00,33.46,61,Rain,moderate rain
West Bengal,Jhargram,2026-07-17 12:00:00,30.79,75,Rain,moderate rain
West Bengal,Jhargram,2026-07-17 15:00:00,29.0,82,Rain,light rain
West Bengal,Jhargram,2026-07-17 18:00:00,27.65,87,Rain,light rain
West Bengal,Jhargram,2026-07-17 21:00:00,27.29,87,Rain,light rain
West Bengal,Jhargram,2026-07-18 00:00:00,26.71,90,Rain,light rain
West Bengal,Jhargram,2026-07-18 03:00:00,29.53,80,Rain,light rain
West Bengal,Jhargram,2026-07-18 06:00:00,31.72,70,Rain,moderate rain
West Bengal,Jhargram,2026-07-18 09:00:00,31.88,69,Rain,moderate rain
West Bengal,Jhargram,2026-07-18 12:00:00,29.02,83,Rain,moderate rain
West Bengal,Jhargram,2026-07-18 15:00:00,27.62,89,Rain,light rain
West Bengal,Jhargram,2026-07-18 18:00:00,27.33,90,Rain,light rain
West Bengal,Jhargram,2026-07-18 21:00:00,27.15,90,Rain,light rain
West Bengal,Jhargram,2026-07-19 00:00:00,26.96,89,Clouds,overcast clouds
West Bengal,Jhargram,2026-07-19 03:00:00,28.34,81,Clouds,overcast clouds
West Bengal,Jhargram,2026-07-19 06:00:00,31.63,67,Rain,light rain
West Bengal,Jhargram,2026-07-19 09:00:00,32.57,63,Rain,light rain
West Bengal,Jhargram,2026-07-19 12:00:00,29.19,80,Rain,moderate rain
West Bengal,Jhargram,2026-07-19 15:00:00,28.36,82,Rain,moderate rain
West Bengal,Jhargram,2026-07-19 18:00:00,27.16,87,Rain,light rain
West Bengal,Jhargram,2026-07-19 21:00:00,26.56,88,Clouds,overcast clouds
West Bengal,Jhargram,2026-07-20 00:00:00,26.22,89,Rain,light rain
West Bengal,Jhargram,2026-07-20 03:00:00,29.16,74,Clouds,overcast clouds
West Bengal,Jhargram,2026-07-20 06:00:00,32.38,61,Clouds,overcast clouds
West Bengal,Jhargram,2026-07-20 09:00:00,29.71,75,Rain,moderate rain
West Bengal,Jhargram,2026-07-20 12:00:00,26.76,91,Rain,moderate rain
West Bengal,Jhargram,2026-07-20 15:00:00,26.01,95,Rain,moderate rain
West Bengal,Jhargram,2026-07-20 18:00:00,26.0,94,Rain,light rain
West Bengal,Jhargram,2026-07-20 21:00:00,25.75,93,Rain,light rain
West Bengal,Jhargram,2026-07-21 00:00:00,25.46,93,Rain,light rain
West Bengal,Jhargram,2026-07-21 03:00:00,26.3,86,Rain,light rain
West Bengal,Kalimpong,2026-07-16 06:00:00,28.42,87,Rain,moderate rain
West Bengal,Kalimpong,2026-07-16 09:00:00,28.47,87,Rain,moderate rain
West Bengal,Kalimpong,2026-07-16 12:00:00,27.63,91,Rain,moderate rain
West Bengal,Kalimpong,2026-07-16 15:00:00,25.69,95,Rain,moderate rain
West Bengal,Kalimpong,2026-07-16 18:00:00,25.05,98,Rain,moderate rain
West Bengal,Kalimpong,2026-07-16 21:00:00,24.98,100,Rain,heavy intensity rain
West Bengal,Kalimpong,2026-07-17 00:00:00,24.3,100,Rain,heavy intensity rain
West Bengal,Kalimpong,2026-07-17 03:00:00,25.29,95,Rain,light rain
West Bengal,Kalimpong,2026-07-17 06:00:00,25.54,95,Rain,light rain
West Bengal,Kalimpong,2026-07-17 09:00:00,28.2,84,Rain,light rain
West Bengal,Kalimpong,2026-07-17 12:00:00,26.75,92,Rain,light rain
West Bengal,Kalimpong,2026-07-17 15:00:00,24.95,96,Rain,light rain
West Bengal,Kalimpong,2026-07-17 18:00:00,24.73,98,Rain,light rain
West Bengal,Kalimpong,2026-07-17 21:00:00,24.58,100,Rain,moderate rain
West Bengal,Kalimpong,2026-07-18 00:00:00,24.59,99,Rain,moderate rain
West Bengal,Kalimpong,2026-07-18 03:00:00,24.45,99,Rain,heavy intensity rain
West Bengal,Kalimpong,2026-07-18 06:00:00,24.31,99,Rain,heavy intensity rain
West Bengal,Kalimpong,2026-07-18 09:00:00,25.38,95,Rain,light rain
West Bengal,Kalimpong,2026-07-18 12:00:00,26.17,92,Rain,light rain
West Bengal,Kalimpong,2026-07-18 15:00:00,24.31,97,Clouds,overcast clouds
West Bengal,Kalimpong,2026-07-18 18:00:00,24.35,96,Rain,light rain
West Bengal,Kalimpong,2026-07-18 21:00:00,24.18,98,Rain,light rain
West Bengal,Kalimpong,2026-07-19 00:00:00,24.15,100,Rain,moderate rain
West Bengal,Kalimpong,2026-07-19 03:00:00,24.43,100,Rain,moderate rain
West Bengal,Kalimpong,2026-07-19 06:00:00,27.32,88,Rain,light rain
West Bengal,Kalimpong,2026-07-19 09:00:00,28.97,78,Rain,light rain
West Bengal,Kalimpong,2026-07-19 12:00:00,26.87,89,Rain,light rain
West Bengal,Kalimpong,2026-07-19 15:00:00,24.75,97,Rain,light rain
West Bengal,Kalimpong,2026-07-19 18:00:00,24.29,98,Rain,light rain
West Bengal,Kalimpong,2026-07-19 21:00:00,23.95,97,Rain,light rain
West Bengal,Kalimpong,2026-07-20 00:00:00,24.1,96,Clouds,overcast clouds
West Bengal,Kalimpong,2026-07-20 03:00:00,26.18,92,Rain,light rain
West Bengal,Kalimpong,2026-07-20 06:00:00,26.33,95,Rain,light rain
West Bengal,Kalimpong,2026-07-20 09:00:00,27.63,86,Rain,light rain
West Bengal,Kalimpong,2026-07-20 12:00:00,25.52,97,Rain,moderate rain
West Bengal,Kalimpong,2026-07-20 15:00:00,24.62,98,Rain,light rain
West Bengal,Kalimpong,2026-07-20 18:00:00,24.18,98,Rain,light rain
West Bengal,Kalimpong,2026-07-20 21:00:00,23.96,97,Rain,light rain
West Bengal,Kalimpong,2026-07-21 00:00:00,24.15,96,Rain,light rain
West Bengal,Kalimpong,2026-07-21 03:00:00,27.4,84,Clouds,overcast clouds
West Bengal,Kolkata,2026-07-16 06:00:00,32.65,65,Rain,light rain
West Bengal,Kolkata,2026-07-16 09:00:00,32.83,64,Rain,light rain
West Bengal,Kolkata,2026-07-16 12:00:00,31.92,68,Rain,light rain
West Bengal,Kolkata,2026-07-16 15:00:00,29.11,82,Rain,light rain
West Bengal,Kolkata,2026-07-16 18:00:00,27.81,87,Rain,moderate rain
West Bengal,Kolkata,2026-07-16 21:00:00,27.33,90,Rain,moderate rain
West Bengal,Kolkata,2026-07-17 00:00:00,27.25,89,Rain,light rain
West Bengal,Kolkata,2026-07-17 03:00:00,30.22,76,Rain,light rain
West Bengal,Kolkata,2026-07-17 06:00:00,32.23,67,Rain,moderate rain
West Bengal,Kolkata,2026-07-17 09:00:00,32.13,67,Rain,light rain
West Bengal,Kolkata,2026-07-17 12:00:00,30.78,74,Rain,light rain
West Bengal,Kolkata,2026-07-17 15:00:00,28.73,83,Clouds,broken clouds
West Bengal,Kolkata,2026-07-17 18:00:00,28.17,85,Clouds,broken clouds
West Bengal,Kolkata,2026-07-17 21:00:00,27.78,87,Clouds,broken clouds
West Bengal,Kolkata,2026-07-18 00:00:00,27.38,88,Rain,light rain
West Bengal,Kolkata,2026-07-18 03:00:00,31.35,69,Clouds,overcast clouds
West Bengal,Kolkata,2026-07-18 06:00:00,32.72,63,Rain,moderate rain
West Bengal,Kolkata,2026-07-18 09:00:00,31.77,70,Rain,moderate rain
West Bengal,Kolkata,2026-07-18 12:00:00,29.49,80,Rain,moderate rain
West Bengal,Kolkata,2026-07-18 15:00:00,28.4,84,Rain,light rain
West Bengal,Kolkata,2026-07-18 18:00:00,27.82,86,Rain,light rain
West Bengal,Kolkata,2026-07-18 21:00:00,27.39,88,Rain,light rain
West Bengal,Kolkata,2026-07-19 00:00:00,27.17,89,Clouds,overcast clouds
West Bengal,Kolkata,2026-07-19 03:00:00,30.65,72,Rain,light rain
West Bengal,Kolkata,2026-07-19 06:00:00,32.33,65,Rain,light rain
West Bengal,Kolkata,2026-07-19 09:00:00,32.73,63,Rain,moderate rain
West Bengal,Kolkata,2026-07-19 12:00:00,30.93,71,Rain,light rain
West Bengal,Kolkata,2026-07-19 15:00:00,28.67,82,Clouds,overcast clouds
West Bengal,Kolkata,2026-07-19 18:00:00,28.3,81,Rain,light rain
West Bengal,Kolkata,2026-07-19 21:00:00,27.21,81,Rain,light rain
West Bengal,Kolkata,2026-07-20 00:00:00,26.81,87,Rain,light rain
West Bengal,Kolkata,2026-07-20 03:00:00,29.83,75,Rain,light rain
West Bengal,Kolkata,2026-07-20 06:00:00,30.73,72,Rain,moderate rain
West Bengal,Kolkata,2026-07-20 09:00:00,28.52,82,Rain,moderate rain
West Bengal,Kolkata,2026-07-20 12:00:00,27.44,87,Rain,moderate rain
West Bengal,Kolkata,2026-07-20 15:00:00,27.19,88,Rain,moderate rain
West Bengal,Kolkata,2026-07-20 18:00:00,27.13,88,Rain,light rain
West Bengal,Kolkata,2026-07-20 21:00:00,26.6,90,Rain,light rain
West Bengal,Kolkata,2026-07-21 00:00:00,26.77,88,Rain,light rain
West Bengal,Kolkata,2026-07-21 03:00:00,28.74,79,Rain,moderate rain
West Bengal,Malda,2026-07-16 06:00:00,33.48,57,Clouds,broken clouds
West Bengal,Malda,2026-07-16 09:00:00,33.71,56,Rain,light rain
West Bengal,Malda,2026-07-16 12:00:00,32.69,61,Rain,light rain
West Bengal,Malda,2026-07-16 15:00:00,30.34,72,Rain,light rain
West Bengal,Malda,2026-07-16 18:00:00,28.77,78,Clouds,broken clouds
West Bengal,Malda,2026-07-16 21:00:00,27.71,86,Clouds,overcast clouds
West Bengal,Malda,2026-07-17 00:00:00,27.14,88,Rain,light rain
