state,district,forecast_time,temperature,humidity,weather,description
Andhra Pradesh,Nandyal,2026-06-15 03:00:00,30.47,57,Clouds,few clouds
Andhra Pradesh,Nandyal,2026-06-15 06:00:00,34.8,43,Clouds,scattered clouds
Andhra Pradesh,Nandyal,2026-06-15 09:00:00,37.31,34,Clouds,broken clouds
Andhra Pradesh,Nandyal,2026-06-15 12:00:00,36.35,35,Clouds,broken clouds
Andhra Pradesh,Nandyal,2026-06-15 15:00:00,33.26,42,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-15 18:00:00,31.99,46,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-15 21:00:00,29.84,59,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-16 00:00:00,28.82,62,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-16 03:00:00,30.19,56,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-16 06:00:00,35.88,37,Clouds,broken clouds
Andhra Pradesh,Nandyal,2026-06-16 09:00:00,37.76,31,Clouds,scattered clouds
Andhra Pradesh,Nandyal,2026-06-16 12:00:00,37.49,30,Clouds,scattered clouds
Andhra Pradesh,Nandyal,2026-06-16 15:00:00,32.78,44,Clouds,few clouds
Andhra Pradesh,Nandyal,2026-06-16 18:00:00,31.93,47,Clouds,few clouds
Andhra Pradesh,Nandyal,2026-06-16 21:00:00,31.09,47,Clouds,broken clouds
Andhra Pradesh,Nandyal,2026-06-17 00:00:00,29.41,58,Clouds,broken clouds
Andhra Pradesh,Nandyal,2026-06-17 03:00:00,31.73,48,Clouds,scattered clouds
Andhra Pradesh,Nandyal,2026-06-17 06:00:00,36.24,34,Clouds,broken clouds
Andhra Pradesh,Nandyal,2026-06-17 09:00:00,38.73,26,Clouds,broken clouds
Andhra Pradesh,Nandyal,2026-06-17 12:00:00,38.58,25,Clouds,broken clouds
Andhra Pradesh,Nandyal,2026-06-17 15:00:00,34.97,33,Clouds,broken clouds
Andhra Pradesh,Nandyal,2026-06-17 18:00:00,33.46,37,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-17 21:00:00,30.74,48,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-18 00:00:00,29.5,54,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-18 03:00:00,30.89,46,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-18 06:00:00,35.68,34,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-18 09:00:00,38.29,26,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-18 12:00:00,37.79,24,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-18 15:00:00,34.97,32,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-18 18:00:00,33.45,36,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-18 21:00:00,30.19,46,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-19 00:00:00,29.44,53,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-19 03:00:00,29.69,44,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-19 06:00:00,30.75,44,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-19 09:00:00,32.19,39,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-19 12:00:00,30.68,40,Rain,light rain
Andhra Pradesh,Nandyal,2026-06-19 15:00:00,30.35,41,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-19 18:00:00,29.44,47,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-14 21:00:00,31.15,57,Rain,light rain
Andhra Pradesh,Nellore,2026-06-15 00:00:00,30.53,59,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-15 03:00:00,32.57,49,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-15 06:00:00,37.18,35,Clouds,broken clouds
Andhra Pradesh,Nellore,2026-06-15 09:00:00,40.34,28,Clouds,broken clouds
Andhra Pradesh,Nellore,2026-06-15 12:00:00,39.32,29,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-15 15:00:00,31.58,56,Rain,light rain
Andhra Pradesh,Nellore,2026-06-15 18:00:00,32.13,54,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-15 21:00:00,31.66,54,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-16 00:00:00,31.09,52,Clouds,broken clouds
Andhra Pradesh,Nellore,2026-06-16 03:00:00,34.08,45,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-16 06:00:00,38.21,33,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-16 09:00:00,40.73,26,Clouds,broken clouds
Andhra Pradesh,Nellore,2026-06-16 12:00:00,40.2,25,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-16 15:00:00,34.68,44,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-16 18:00:00,33.43,44,Clouds,broken clouds
Andhra Pradesh,Nellore,2026-06-16 21:00:00,32.87,42,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-17 00:00:00,32.25,45,Clouds,broken clouds
Andhra Pradesh,Nellore,2026-06-17 03:00:00,34.62,43,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-17 06:00:00,38.0,32,Clouds,broken clouds
Andhra Pradesh,Nellore,2026-06-17 09:00:00,38.26,29,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-17 12:00:00,36.46,33,Rain,light rain
Andhra Pradesh,Nellore,2026-06-17 15:00:00,33.56,47,Rain,light rain
Andhra Pradesh,Nellore,2026-06-17 18:00:00,32.11,50,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-17 21:00:00,31.77,49,Rain,light rain
Andhra Pradesh,Nellore,2026-06-18 00:00:00,31.22,50,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-18 03:00:00,32.88,45,Rain,light rain
Andhra Pradesh,Nellore,2026-06-18 06:00:00,36.52,34,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-18 09:00:00,39.18,26,Rain,light rain
Andhra Pradesh,Nellore,2026-06-18 12:00:00,35.42,34,Rain,light rain
Andhra Pradesh,Nellore,2026-06-18 15:00:00,31.73,45,Rain,light rain
Andhra Pradesh,Nellore,2026-06-18 18:00:00,29.92,54,Rain,light rain
Andhra Pradesh,Nellore,2026-06-18 21:00:00,27.59,74,Rain,light rain
Andhra Pradesh,Nellore,2026-06-19 00:00:00,26.41,76,Rain,light rain
Andhra Pradesh,Nellore,2026-06-19 03:00:00,28.49,62,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-19 06:00:00,28.75,53,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-19 09:00:00,31.22,45,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-19 12:00:00,29.16,52,Rain,light rain
Andhra Pradesh,Nellore,2026-06-19 15:00:00,28.94,47,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-19 18:00:00,28.17,53,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-14 21:00:00,30.56,54,Rain,light rain
Andhra Pradesh,NTR,2026-06-15 00:00:00,29.6,64,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-15 03:00:00,32.44,56,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-15 06:00:00,38.17,34,Clouds,broken clouds
Andhra Pradesh,NTR,2026-06-15 09:00:00,41.12,24,Clouds,scattered clouds
Andhra Pradesh,NTR,2026-06-15 12:00:00,41.11,22,Clouds,few clouds
Andhra Pradesh,NTR,2026-06-15 15:00:00,36.01,34,Rain,light rain
Andhra Pradesh,NTR,2026-06-15 18:00:00,34.53,40,Rain,light rain
Andhra Pradesh,NTR,2026-06-15 21:00:00,32.43,48,Clouds,broken clouds
Andhra Pradesh,NTR,2026-06-16 00:00:00,30.52,68,Clouds,broken clouds
Andhra Pradesh,NTR,2026-06-16 03:00:00,33.65,56,Clouds,broken clouds
Andhra Pradesh,NTR,2026-06-16 06:00:00,39.25,31,Clouds,broken clouds
Andhra Pradesh,NTR,2026-06-16 09:00:00,40.56,26,Clouds,broken clouds
Andhra Pradesh,NTR,2026-06-16 12:00:00,39.71,27,Clouds,broken clouds
Andhra Pradesh,NTR,2026-06-16 15:00:00,36.24,37,Rain,light rain
Andhra Pradesh,NTR,2026-06-16 18:00:00,34.27,45,Clouds,broken clouds
Andhra Pradesh,NTR,2026-06-16 21:00:00,31.53,62,Clouds,broken clouds
Andhra Pradesh,NTR,2026-06-17 00:00:00,31.59,63,Clouds,broken clouds
Andhra Pradesh,NTR,2026-06-17 03:00:00,34.76,48,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-17 06:00:00,40.18,27,Clouds,broken clouds
Andhra Pradesh,NTR,2026-06-17 09:00:00,42.11,24,Clouds,scattered clouds
Andhra Pradesh,NTR,2026-06-17 12:00:00,40.73,26,Clouds,broken clouds
Andhra Pradesh,NTR,2026-06-17 15:00:00,36.33,39,Rain,light rain
Andhra Pradesh,NTR,2026-06-17 18:00:00,29.54,67,Rain,light rain
Andhra Pradesh,NTR,2026-06-17 21:00:00,29.07,66,Rain,light rain
Andhra Pradesh,NTR,2026-06-18 00:00:00,30.62,57,Rain,light rain
Andhra Pradesh,NTR,2026-06-18 03:00:00,31.81,51,Rain,light rain
Andhra Pradesh,NTR,2026-06-18 06:00:00,39.76,27,Clouds,broken clouds
Andhra Pradesh,NTR,2026-06-18 09:00:00,39.98,26,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-18 12:00:00,37.41,34,Rain,light rain
Andhra Pradesh,NTR,2026-06-18 15:00:00,32.13,48,Rain,light rain
Andhra Pradesh,NTR,2026-06-18 18:00:00,31.58,54,Rain,light rain
Andhra Pradesh,NTR,2026-06-18 21:00:00,25.8,83,Rain,light rain
Andhra Pradesh,NTR,2026-06-19 00:00:00,27.11,76,Rain,light rain
Andhra Pradesh,NTR,2026-06-19 03:00:00,26.74,72,Rain,light rain
Andhra Pradesh,NTR,2026-06-19 06:00:00,29.62,56,Rain,light rain
Andhra Pradesh,NTR,2026-06-19 09:00:00,31.51,44,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-19 12:00:00,30.91,46,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-19 15:00:00,29.28,55,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-19 18:00:00,28.29,62,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-14 21:00:00,29.26,70,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-15 00:00:00,29.15,69,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-15 03:00:00,32.0,54,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-15 06:00:00,37.88,33,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-15 09:00:00,39.54,30,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-15 12:00:00,39.35,29,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-15 15:00:00,33.22,44,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-15 18:00:00,32.63,51,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-15 21:00:00,31.92,52,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-16 00:00:00,31.29,52,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-16 03:00:00,34.89,41,Clouds,scattered clouds
Andhra Pradesh,Prakasam,2026-06-16 06:00:00,38.35,31,Clouds,broken clouds
Andhra Pradesh,Prakasam,2026-06-16 09:00:00,40.74,26,Clouds,broken clouds
Andhra Pradesh,Prakasam,2026-06-16 12:00:00,39.52,29,Clouds,broken clouds
Andhra Pradesh,Prakasam,2026-06-16 15:00:00,35.22,42,Clouds,broken clouds
Andhra Pradesh,Prakasam,2026-06-16 18:00:00,33.13,51,Clouds,scattered clouds
Andhra Pradesh,Prakasam,2026-06-16 21:00:00,32.53,53,Clouds,scattered clouds
Andhra Pradesh,Prakasam,2026-06-17 00:00:00,32.71,49,Clouds,broken clouds
Andhra Pradesh,Prakasam,2026-06-17 03:00:00,35.27,37,Clouds,broken clouds
Andhra Pradesh,Prakasam,2026-06-17 06:00:00,38.52,31,Clouds,broken clouds
Andhra Pradesh,Prakasam,2026-06-17 09:00:00,41.35,25,Clouds,broken clouds
Andhra Pradesh,Prakasam,2026-06-17 12:00:00,40.26,27,Clouds,broken clouds
Andhra Pradesh,Prakasam,2026-06-17 15:00:00,35.67,40,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-17 18:00:00,34.96,45,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-17 21:00:00,31.36,64,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-18 00:00:00,31.21,50,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-18 03:00:00,32.61,45,Rain,light rain
Andhra Pradesh,Prakasam,2026-06-18 06:00:00,33.0,45,Rain,light rain
Andhra Pradesh,Prakasam,2026-06-18 09:00:00,35.55,36,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-18 12:00:00,34.75,38,Rain,light rain
Andhra Pradesh,Prakasam,2026-06-18 15:00:00,32.22,45,Rain,light rain
Andhra Pradesh,Prakasam,2026-06-18 18:00:00,30.7,53,Rain,light rain
Andhra Pradesh,Prakasam,2026-06-18 21:00:00,29.59,58,Rain,light rain
Andhra Pradesh,Prakasam,2026-06-19 00:00:00,28.35,62,Rain,light rain
Andhra Pradesh,Prakasam,2026-06-19 03:00:00,29.87,57,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-19 06:00:00,31.61,45,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-19 09:00:00,32.84,41,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-19 12:00:00,30.37,50,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-19 15:00:00,30.53,48,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-19 18:00:00,29.25,53,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-14 21:00:00,31.14,65,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-15 00:00:00,30.74,65,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-15 03:00:00,33.34,53,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-06-15 06:00:00,34.86,52,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-15 09:00:00,35.03,51,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-15 12:00:00,31.77,62,Rain,light rain
Andhra Pradesh,Srikakulam,2026-06-15 15:00:00,30.11,76,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-15 18:00:00,31.26,67,Rain,light rain
Andhra Pradesh,Srikakulam,2026-06-15 21:00:00,30.55,68,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-16 00:00:00,30.08,65,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-16 03:00:00,32.62,55,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-16 06:00:00,36.28,44,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-06-16 09:00:00,35.59,49,Clouds,scattered clouds
Andhra Pradesh,Srikakulam,2026-06-16 12:00:00,32.09,62,Clouds,scattered clouds
Andhra Pradesh,Srikakulam,2026-06-16 15:00:00,30.1,67,Rain,light rain
Andhra Pradesh,Srikakulam,2026-06-16 18:00:00,30.1,63,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-06-16 21:00:00,30.09,64,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-17 00:00:00,29.43,69,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-17 03:00:00,33.6,53,Clouds,scattered clouds
Andhra Pradesh,Srikakulam,2026-06-17 06:00:00,35.01,48,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-06-17 09:00:00,36.67,43,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-06-17 12:00:00,33.09,59,Clouds,scattered clouds
Andhra Pradesh,Srikakulam,2026-06-17 15:00:00,30.58,58,Clouds,scattered clouds
Andhra Pradesh,Srikakulam,2026-06-17 18:00:00,29.72,64,Rain,light rain
Andhra Pradesh,Srikakulam,2026-06-17 21:00:00,29.29,68,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-06-18 00:00:00,29.01,72,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-06-18 03:00:00,31.88,55,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-18 06:00:00,35.05,43,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-18 09:00:00,33.25,53,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-18 12:00:00,29.64,81,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-18 15:00:00,29.19,82,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-18 18:00:00,29.27,78,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-06-18 21:00:00,28.64,75,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-06-19 00:00:00,28.05,78,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-06-19 03:00:00,33.19,53,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-06-19 06:00:00,36.75,40,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-19 09:00:00,37.93,36,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-19 12:00:00,30.76,68,Rain,light rain
Andhra Pradesh,Srikakulam,2026-06-19 15:00:00,30.02,72,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-19 18:00:00,29.73,70,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-14 21:00:00,25.9,75,Clouds,broken clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-15 00:00:00,25.28,75,Clouds,broken clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-15 03:00:00,27.52,63,Clouds,scattered clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-15 06:00:00,31.8,46,Clouds,scattered clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-15 09:00:00,34.3,39,Clouds,scattered clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-15 12:00:00,33.69,37,Clouds,scattered clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-15 15:00:00,31.28,45,Clouds,broken clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-15 18:00:00,28.21,58,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-15 21:00:00,26.84,69,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-16 00:00:00,25.8,72,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-16 03:00:00,27.9,60,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-16 06:00:00,31.87,44,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-16 09:00:00,34.72,35,Clouds,broken clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-16 12:00:00,34.36,34,Clouds,broken clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-16 15:00:00,32.12,41,Clouds,broken clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-16 18:00:00,30.67,43,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-16 21:00:00,27.26,68,Clouds,broken clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-17 00:00:00,25.99,71,Clouds,broken clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-17 03:00:00,28.02,56,Clear,clear sky
Andhra Pradesh,Sri Sathya Sai,2026-06-17 06:00:00,32.52,39,Clouds,few clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-17 09:00:00,35.09,32,Clouds,broken clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-17 12:00:00,35.01,32,Clouds,scattered clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-17 15:00:00,32.8,37,Clouds,scattered clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-17 18:00:00,29.01,54,Clouds,scattered clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-17 21:00:00,26.51,63,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-18 00:00:00,25.46,60,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-18 03:00:00,27.37,53,Clouds,broken clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-18 06:00:00,31.75,37,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-18 09:00:00,33.5,31,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-18 12:00:00,31.7,34,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-18 15:00:00,30.99,40,Rain,light rain
Andhra Pradesh,Sri Sathya Sai,2026-06-18 18:00:00,28.2,55,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-18 21:00:00,26.7,51,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-19 00:00:00,25.72,65,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-19 03:00:00,26.46,57,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-19 06:00:00,27.96,47,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-19 09:00:00,29.02,44,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-19 12:00:00,28.75,46,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-19 15:00:00,25.8,61,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-19 18:00:00,25.34,66,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-14 21:00:00,28.27,71,Rain,light rain
Andhra Pradesh,Tirupati,2026-06-15 00:00:00,28.27,69,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-15 03:00:00,29.74,55,Clouds,broken clouds
Andhra Pradesh,Tirupati,2026-06-15 06:00:00,34.76,37,Clouds,broken clouds
Andhra Pradesh,Tirupati,2026-06-15 09:00:00,38.05,32,Clouds,broken clouds
Andhra Pradesh,Tirupati,2026-06-15 12:00:00,36.97,33,Clouds,broken clouds
Andhra Pradesh,Tirupati,2026-06-15 15:00:00,33.95,41,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-15 18:00:00,31.3,51,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-15 21:00:00,29.4,59,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-16 00:00:00,29.2,57,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-16 03:00:00,32.27,49,Clouds,broken clouds
Andhra Pradesh,Tirupati,2026-06-16 06:00:00,36.79,35,Clouds,broken clouds
Andhra Pradesh,Tirupati,2026-06-16 09:00:00,38.87,28,Clouds,broken clouds
Andhra Pradesh,Tirupati,2026-06-16 12:00:00,37.22,31,Clouds,broken clouds
Andhra Pradesh,Tirupati,2026-06-16 15:00:00,34.15,38,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-16 18:00:00,32.5,42,Rain,light rain
Andhra Pradesh,Tirupati,2026-06-16 21:00:00,31.19,46,Rain,light rain
Andhra Pradesh,Tirupati,2026-06-17 00:00:00,30.03,49,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-17 03:00:00,32.65,48,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-17 06:00:00,37.26,32,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-17 09:00:00,39.03,27,Clouds,broken clouds
Andhra Pradesh,Tirupati,2026-06-17 12:00:00,37.74,29,Clouds,broken clouds
Andhra Pradesh,Tirupati,2026-06-17 15:00:00,34.07,37,Clouds,broken clouds
Andhra Pradesh,Tirupati,2026-06-17 18:00:00,30.34,58,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-17 21:00:00,30.51,55,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-18 00:00:00,30.33,53,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-18 03:00:00,29.23,52,Rain,light rain
Andhra Pradesh,Tirupati,2026-06-18 06:00:00,34.75,33,Rain,light rain
Andhra Pradesh,Tirupati,2026-06-18 09:00:00,36.43,29,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-18 12:00:00,33.4,36,Rain,light rain
Andhra Pradesh,Tirupati,2026-06-18 15:00:00,29.38,52,Rain,light rain
Andhra Pradesh,Tirupati,2026-06-18 18:00:00,29.38,51,Rain,light rain
Andhra Pradesh,Tirupati,2026-06-18 21:00:00,28.13,58,Rain,light rain
Andhra Pradesh,Tirupati,2026-06-19 00:00:00,26.97,68,Rain,light rain
Andhra Pradesh,Tirupati,2026-06-19 03:00:00,26.03,70,Rain,light rain
Andhra Pradesh,Tirupati,2026-06-19 06:00:00,28.12,60,Rain,light rain
Andhra Pradesh,Tirupati,2026-06-19 09:00:00,27.69,55,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-19 12:00:00,27.2,55,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-19 15:00:00,26.2,61,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-19 18:00:00,25.33,70,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-14 21:00:00,30.89,67,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-15 00:00:00,31.1,62,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-15 03:00:00,30.74,67,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-15 06:00:00,34.19,51,Clouds,broken clouds
Andhra Pradesh,Visakhapatnam,2026-06-15 09:00:00,34.23,54,Clouds,broken clouds
Andhra Pradesh,Visakhapatnam,2026-06-15 12:00:00,31.83,67,Clouds,broken clouds
Andhra Pradesh,Visakhapatnam,2026-06-15 15:00:00,31.01,66,Rain,light rain
Andhra Pradesh,Visakhapatnam,2026-06-15 18:00:00,29.85,66,Rain,light rain
Andhra Pradesh,Visakhapatnam,2026-06-15 21:00:00,29.64,67,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-16 00:00:00,29.07,72,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-16 03:00:00,30.39,67,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-16 06:00:00,32.61,59,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-16 09:00:00,33.82,56,Clouds,broken clouds
Andhra Pradesh,Visakhapatnam,2026-06-16 12:00:00,33.0,59,Clouds,broken clouds
Andhra Pradesh,Visakhapatnam,2026-06-16 15:00:00,31.24,57,Rain,light rain
Andhra Pradesh,Visakhapatnam,2026-06-16 18:00:00,30.39,62,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-16 21:00:00,29.79,64,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-17 00:00:00,29.83,73,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-17 03:00:00,31.38,62,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-17 06:00:00,35.81,47,Clouds,broken clouds
Andhra Pradesh,Visakhapatnam,2026-06-17 09:00:00,33.0,61,Clouds,scattered clouds
Andhra Pradesh,Visakhapatnam,2026-06-17 12:00:00,29.01,68,Rain,light rain
