state,district,forecast_time,temperature,humidity,weather,description
Telangana,Yadadri Bhuvanagiri,2026-06-10 21:00:00,26.33,68,Rain,light rain
Telangana,Yadadri Bhuvanagiri,2026-06-11 00:00:00,26.19,70,Clouds,overcast clouds
Telangana,Yadadri Bhuvanagiri,2026-06-11 03:00:00,28.46,66,Clouds,overcast clouds
Telangana,Yadadri Bhuvanagiri,2026-06-11 06:00:00,34.04,43,Clouds,overcast clouds
Telangana,Yadadri Bhuvanagiri,2026-06-11 09:00:00,36.68,33,Clouds,overcast clouds
Telangana,Yadadri Bhuvanagiri,2026-06-11 12:00:00,36.88,31,Clouds,broken clouds
Telangana,Yadadri Bhuvanagiri,2026-06-11 15:00:00,32.02,46,Rain,light rain
Telangana,Yadadri Bhuvanagiri,2026-06-11 18:00:00,32.19,46,Clouds,scattered clouds
Telangana,Yadadri Bhuvanagiri,2026-06-11 21:00:00,29.98,53,Clear,clear sky
Telangana,Yadadri Bhuvanagiri,2026-06-12 00:00:00,27.71,63,Rain,light rain
Telangana,Yadadri Bhuvanagiri,2026-06-12 03:00:00,30.02,57,Rain,light rain
Telangana,Yadadri Bhuvanagiri,2026-06-12 06:00:00,34.53,42,Clouds,scattered clouds
Telangana,Yadadri Bhuvanagiri,2026-06-12 09:00:00,36.02,36,Clouds,broken clouds
Telangana,Yadadri Bhuvanagiri,2026-06-12 12:00:00,27.24,58,Rain,moderate rain
Telangana,Yadadri Bhuvanagiri,2026-06-12 15:00:00,23.78,82,Rain,heavy intensity rain
Telangana,Yadadri Bhuvanagiri,2026-06-12 18:00:00,25.81,71,Rain,light rain
Telangana,Yadadri Bhuvanagiri,2026-06-12 21:00:00,24.98,79,Rain,light rain
Telangana,Yadadri Bhuvanagiri,2026-06-13 00:00:00,26.36,68,Clouds,overcast clouds
Telangana,Yadadri Bhuvanagiri,2026-06-13 03:00:00,25.87,70,Clouds,overcast clouds
Telangana,Yadadri Bhuvanagiri,2026-06-13 06:00:00,33.23,41,Clouds,overcast clouds
Telangana,Yadadri Bhuvanagiri,2026-06-13 09:00:00,34.51,38,Clouds,scattered clouds
Telangana,Yadadri Bhuvanagiri,2026-06-13 12:00:00,33.41,41,Clouds,scattered clouds
Telangana,Yadadri Bhuvanagiri,2026-06-13 15:00:00,31.09,49,Clouds,broken clouds
Telangana,Yadadri Bhuvanagiri,2026-06-13 18:00:00,29.37,56,Clouds,broken clouds
Telangana,Yadadri Bhuvanagiri,2026-06-13 21:00:00,28.86,56,Rain,light rain
Telangana,Yadadri Bhuvanagiri,2026-06-14 00:00:00,27.02,61,Rain,light rain
Telangana,Yadadri Bhuvanagiri,2026-06-14 03:00:00,28.83,59,Clouds,overcast clouds
Telangana,Yadadri Bhuvanagiri,2026-06-14 06:00:00,29.51,55,Clouds,overcast clouds
Telangana,Yadadri Bhuvanagiri,2026-06-14 09:00:00,30.68,50,Clouds,overcast clouds
Telangana,Yadadri Bhuvanagiri,2026-06-14 12:00:00,31.15,47,Clouds,overcast clouds
Telangana,Yadadri Bhuvanagiri,2026-06-14 15:00:00,29.5,50,Clouds,broken clouds
Telangana,Yadadri Bhuvanagiri,2026-06-14 18:00:00,28.63,51,Clouds,broken clouds
Telangana,Yadadri Bhuvanagiri,2026-06-14 21:00:00,28.91,49,Clouds,overcast clouds
Telangana,Yadadri Bhuvanagiri,2026-06-15 00:00:00,28.05,53,Clouds,overcast clouds
Telangana,Yadadri Bhuvanagiri,2026-06-15 03:00:00,29.58,54,Clouds,overcast clouds
Telangana,Yadadri Bhuvanagiri,2026-06-15 06:00:00,30.59,50,Clouds,overcast clouds
Telangana,Yadadri Bhuvanagiri,2026-06-15 09:00:00,31.6,47,Clouds,overcast clouds
Telangana,Yadadri Bhuvanagiri,2026-06-15 12:00:00,32.61,44,Clouds,overcast clouds
Telangana,Yadadri Bhuvanagiri,2026-06-15 15:00:00,30.77,48,Clouds,broken clouds
Andhra Pradesh,Anantapur,2026-06-10 18:00:00,27.24,65,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-10 21:00:00,26.63,68,Rain,moderate rain
Andhra Pradesh,Anantapur,2026-06-11 00:00:00,25.97,75,Rain,moderate rain
Andhra Pradesh,Anantapur,2026-06-11 03:00:00,26.31,73,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-11 06:00:00,30.71,55,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-11 09:00:00,34.31,41,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-11 12:00:00,34.1,41,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-11 15:00:00,30.62,53,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-11 18:00:00,29.05,61,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-11 21:00:00,27.27,65,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-12 00:00:00,26.38,69,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-12 03:00:00,28.38,59,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-12 06:00:00,32.39,44,Clouds,broken clouds
Andhra Pradesh,Anantapur,2026-06-12 09:00:00,34.37,38,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-12 12:00:00,35.1,36,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-12 15:00:00,31.42,52,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-12 18:00:00,29.37,59,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-12 21:00:00,26.31,70,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-13 00:00:00,25.75,72,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-13 03:00:00,26.56,69,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-13 06:00:00,28.08,62,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-13 09:00:00,30.95,52,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-13 12:00:00,30.9,52,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-13 15:00:00,28.76,62,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-13 18:00:00,27.04,69,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-13 21:00:00,26.55,70,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-14 00:00:00,26.02,72,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-14 03:00:00,26.64,70,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-14 06:00:00,26.1,74,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-14 09:00:00,27.79,67,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-14 12:00:00,29.6,59,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-14 15:00:00,28.09,65,Clouds,broken clouds
Andhra Pradesh,Anantapur,2026-06-14 18:00:00,27.2,70,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-14 21:00:00,25.8,76,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-15 00:00:00,25.71,75,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-15 03:00:00,28.4,63,Clouds,broken clouds
Andhra Pradesh,Anantapur,2026-06-15 06:00:00,31.67,47,Clouds,broken clouds
Andhra Pradesh,Anantapur,2026-06-15 09:00:00,34.69,36,Clouds,broken clouds
Andhra Pradesh,Anantapur,2026-06-15 12:00:00,36.15,28,Clouds,broken clouds
Andhra Pradesh,Anantapur,2026-06-15 15:00:00,31.04,50,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-10 18:00:00,31.03,58,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-10 21:00:00,30.9,59,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-11 00:00:00,29.72,62,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-11 03:00:00,32.45,54,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-11 06:00:00,38.14,36,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-11 09:00:00,38.32,38,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-11 12:00:00,34.37,53,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-11 15:00:00,29.75,64,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-11 18:00:00,29.2,69,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-11 21:00:00,28.78,74,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-12 00:00:00,28.09,73,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-12 03:00:00,33.03,48,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-12 06:00:00,38.18,33,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-12 09:00:00,38.9,35,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-12 12:00:00,31.98,64,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-12 15:00:00,29.95,71,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-12 18:00:00,29.48,77,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-12 21:00:00,29.21,72,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-13 00:00:00,28.52,69,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-13 03:00:00,33.86,50,Clouds,few clouds
Andhra Pradesh,Anakapalli,2026-06-13 06:00:00,38.44,37,Clouds,few clouds
Andhra Pradesh,Anakapalli,2026-06-13 09:00:00,39.69,35,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-13 12:00:00,27.58,80,Rain,moderate rain
Andhra Pradesh,Anakapalli,2026-06-13 15:00:00,28.65,64,Rain,moderate rain
Andhra Pradesh,Anakapalli,2026-06-13 18:00:00,28.31,67,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-13 21:00:00,27.67,73,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-14 00:00:00,27.61,77,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-14 03:00:00,33.13,52,Clouds,few clouds
Andhra Pradesh,Anakapalli,2026-06-14 06:00:00,38.51,34,Clouds,few clouds
Andhra Pradesh,Anakapalli,2026-06-14 09:00:00,39.16,37,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-14 12:00:00,32.02,54,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-14 15:00:00,29.83,62,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-14 18:00:00,29.43,65,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-14 21:00:00,29.21,69,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-15 00:00:00,28.87,70,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-15 03:00:00,31.71,58,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-15 06:00:00,36.64,38,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-15 09:00:00,40.03,28,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-15 12:00:00,37.18,39,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-15 15:00:00,31.71,66,Clouds,broken clouds
Andhra Pradesh,Bapatla,2026-06-10 18:00:00,30.5,64,Rain,moderate rain
Andhra Pradesh,Bapatla,2026-06-10 21:00:00,30.13,65,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-11 00:00:00,28.11,76,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-11 03:00:00,29.42,70,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-11 06:00:00,34.13,50,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-11 09:00:00,35.76,44,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-11 12:00:00,33.94,49,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-11 15:00:00,32.41,58,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-11 18:00:00,30.57,68,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-11 21:00:00,29.66,73,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-12 00:00:00,26.25,88,Rain,moderate rain
Andhra Pradesh,Bapatla,2026-06-12 03:00:00,26.83,69,Rain,moderate rain
Andhra Pradesh,Bapatla,2026-06-12 06:00:00,29.98,66,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-12 09:00:00,32.08,56,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-12 12:00:00,32.18,57,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-12 15:00:00,30.89,59,Clouds,scattered clouds
Andhra Pradesh,Bapatla,2026-06-12 18:00:00,29.71,76,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-12 21:00:00,28.96,78,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-13 00:00:00,27.42,75,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-13 03:00:00,30.93,62,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-13 06:00:00,35.11,47,Clouds,broken clouds
Andhra Pradesh,Bapatla,2026-06-13 09:00:00,36.24,43,Clouds,scattered clouds
Andhra Pradesh,Bapatla,2026-06-13 12:00:00,36.0,41,Clouds,few clouds
Andhra Pradesh,Bapatla,2026-06-13 15:00:00,33.66,49,Clouds,scattered clouds
Andhra Pradesh,Bapatla,2026-06-13 18:00:00,31.85,58,Clouds,scattered clouds
Andhra Pradesh,Bapatla,2026-06-13 21:00:00,30.11,63,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-14 00:00:00,29.91,66,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-14 03:00:00,31.95,58,Clouds,broken clouds
Andhra Pradesh,Bapatla,2026-06-14 06:00:00,35.95,42,Clouds,scattered clouds
Andhra Pradesh,Bapatla,2026-06-14 09:00:00,38.5,35,Clouds,scattered clouds
Andhra Pradesh,Bapatla,2026-06-14 12:00:00,36.9,38,Clouds,broken clouds
Andhra Pradesh,Bapatla,2026-06-14 15:00:00,32.3,59,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-14 18:00:00,32.24,58,Clouds,broken clouds
Andhra Pradesh,Bapatla,2026-06-14 21:00:00,31.53,61,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-15 00:00:00,31.05,57,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-15 03:00:00,33.35,48,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-15 06:00:00,37.24,36,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-15 09:00:00,39.11,32,Clouds,few clouds
Andhra Pradesh,Bapatla,2026-06-15 12:00:00,38.42,32,Clouds,few clouds
Andhra Pradesh,Bapatla,2026-06-15 15:00:00,35.32,40,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-10 18:00:00,29.52,56,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-10 21:00:00,28.98,59,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-11 00:00:00,28.22,60,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-11 03:00:00,28.99,58,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-11 06:00:00,32.55,46,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-11 09:00:00,33.52,41,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-11 12:00:00,32.92,38,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-11 15:00:00,30.01,46,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-11 18:00:00,29.75,50,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-11 21:00:00,27.3,63,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-12 00:00:00,27.84,61,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-12 03:00:00,29.65,55,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-12 06:00:00,33.71,39,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-12 09:00:00,34.14,40,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-12 12:00:00,29.02,60,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-12 15:00:00,28.35,62,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-12 18:00:00,28.22,64,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-12 21:00:00,27.78,61,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-13 00:00:00,26.48,68,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-13 03:00:00,29.95,53,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-13 06:00:00,34.74,39,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-13 09:00:00,31.87,48,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-13 12:00:00,28.64,62,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-13 15:00:00,25.69,80,Rain,moderate rain
Andhra Pradesh,Chittoor,2026-06-13 18:00:00,26.31,79,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-13 21:00:00,26.62,74,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-14 00:00:00,26.4,70,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-14 03:00:00,29.67,54,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-14 06:00:00,33.28,43,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-14 09:00:00,32.93,45,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-14 12:00:00,31.09,53,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-14 15:00:00,27.49,70,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-14 18:00:00,27.13,72,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-14 21:00:00,26.99,71,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-15 00:00:00,26.76,71,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-15 03:00:00,28.71,59,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-15 06:00:00,30.8,50,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-15 09:00:00,33.29,42,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-15 12:00:00,32.39,43,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-15 15:00:00,30.07,50,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-10 18:00:00,26.91,73,Rain,moderate rain
Andhra Pradesh,East Godavari,2026-06-10 21:00:00,27.35,74,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-11 00:00:00,26.51,79,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-11 03:00:00,30.18,64,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-11 06:00:00,35.1,47,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-11 09:00:00,39.31,34,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-11 12:00:00,38.18,38,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-11 15:00:00,30.99,66,Clouds,few clouds
Andhra Pradesh,East Godavari,2026-06-11 18:00:00,29.15,68,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-11 21:00:00,27.9,74,Rain,moderate rain
Andhra Pradesh,East Godavari,2026-06-12 00:00:00,27.28,79,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-12 03:00:00,29.49,67,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-12 06:00:00,35.39,47,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-12 09:00:00,37.88,39,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-12 12:00:00,30.89,62,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-12 15:00:00,30.94,61,Clouds,few clouds
Andhra Pradesh,East Godavari,2026-06-12 18:00:00,30.34,64,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-12 21:00:00,29.1,71,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-13 00:00:00,28.09,74,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-13 03:00:00,32.34,53,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-13 06:00:00,36.4,41,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-13 09:00:00,38.77,35,Clear,clear sky
Andhra Pradesh,East Godavari,2026-06-13 12:00:00,38.58,34,Clouds,few clouds
Andhra Pradesh,East Godavari,2026-06-13 15:00:00,29.04,69,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-13 18:00:00,29.38,71,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-13 21:00:00,29.04,73,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-14 00:00:00,29.02,71,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-14 03:00:00,33.6,51,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-14 06:00:00,37.72,39,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-14 09:00:00,39.94,31,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-14 12:00:00,37.44,37,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-14 15:00:00,30.19,62,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-14 18:00:00,30.7,61,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-14 21:00:00,28.85,68,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-15 00:00:00,29.15,67,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-15 03:00:00,30.52,62,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-15 06:00:00,37.02,36,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-15 09:00:00,39.74,29,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-15 12:00:00,39.15,31,Clouds,few clouds
Andhra Pradesh,East Godavari,2026-06-15 15:00:00,34.52,40,Clouds,few clouds
Andhra Pradesh,Eluru,2026-06-10 18:00:00,28.17,77,Rain,light rain
Andhra Pradesh,Eluru,2026-06-10 21:00:00,28.42,75,Rain,light rain
Andhra Pradesh,Eluru,2026-06-11 00:00:00,27.8,79,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-11 03:00:00,30.71,66,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-11 06:00:00,35.22,46,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-11 09:00:00,38.37,36,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-11 12:00:00,37.7,39,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-11 15:00:00,32.51,55,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-11 18:00:00,30.35,67,Rain,light rain
Andhra Pradesh,Eluru,2026-06-11 21:00:00,27.95,83,Rain,moderate rain
Andhra Pradesh,Eluru,2026-06-12 00:00:00,26.6,82,Rain,moderate rain
Andhra Pradesh,Eluru,2026-06-12 03:00:00,28.37,64,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-12 06:00:00,32.92,55,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-12 09:00:00,30.49,66,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-12 12:00:00,31.07,64,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-12 15:00:00,32.81,51,Rain,light rain
Andhra Pradesh,Eluru,2026-06-12 18:00:00,30.12,64,Rain,light rain
Andhra Pradesh,Eluru,2026-06-12 21:00:00,29.27,69,Rain,light rain
Andhra Pradesh,Eluru,2026-06-13 00:00:00,28.15,72,Rain,light rain
Andhra Pradesh,Eluru,2026-06-13 03:00:00,32.18,53,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-13 06:00:00,36.32,42,Clouds,scattered clouds
Andhra Pradesh,Eluru,2026-06-13 09:00:00,38.86,34,Clouds,few clouds
Andhra Pradesh,Eluru,2026-06-13 12:00:00,37.86,37,Clouds,few clouds
Andhra Pradesh,Eluru,2026-06-13 15:00:00,33.74,48,Clouds,scattered clouds
Andhra Pradesh,Eluru,2026-06-13 18:00:00,29.86,64,Rain,light rain
Andhra Pradesh,Eluru,2026-06-13 21:00:00,30.35,64,Rain,light rain
Andhra Pradesh,Eluru,2026-06-14 00:00:00,30.05,65,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-14 03:00:00,33.19,51,Clouds,few clouds
Andhra Pradesh,Eluru,2026-06-14 06:00:00,37.85,37,Clouds,few clouds
Andhra Pradesh,Eluru,2026-06-14 09:00:00,40.3,28,Clouds,few clouds
Andhra Pradesh,Eluru,2026-06-14 12:00:00,39.15,30,Clouds,scattered clouds
Andhra Pradesh,Eluru,2026-06-14 15:00:00,33.19,49,Rain,light rain
Andhra Pradesh,Eluru,2026-06-14 18:00:00,30.89,60,Rain,light rain
Andhra Pradesh,Eluru,2026-06-14 21:00:00,29.93,62,Rain,light rain
Andhra Pradesh,Eluru,2026-06-15 00:00:00,30.88,59,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-15 03:00:00,33.86,45,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-15 06:00:00,38.2,32,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-15 09:00:00,39.27,28,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-15 12:00:00,37.76,31,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-15 15:00:00,35.0,39,Rain,light rain
Andhra Pradesh,Guntur,2026-06-10 18:00:00,29.0,62,Rain,moderate rain
Andhra Pradesh,Guntur,2026-06-10 21:00:00,29.1,61,Rain,light rain
Andhra Pradesh,Guntur,2026-06-11 00:00:00,28.35,70,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-11 03:00:00,29.97,62,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-11 06:00:00,34.72,46,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-11 09:00:00,36.71,42,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-11 12:00:00,34.96,45,Rain,light rain
Andhra Pradesh,Guntur,2026-06-11 15:00:00,32.63,55,Rain,light rain
Andhra Pradesh,Guntur,2026-06-11 18:00:00,30.89,64,Rain,light rain
Andhra Pradesh,Guntur,2026-06-11 21:00:00,30.0,67,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-12 00:00:00,24.57,82,Rain,heavy intensity rain
Andhra Pradesh,Guntur,2026-06-12 03:00:00,27.09,71,Rain,light rain
Andhra Pradesh,Guntur,2026-06-12 06:00:00,31.67,59,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-12 09:00:00,36.02,42,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-12 12:00:00,34.62,48,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-12 15:00:00,31.61,56,Clouds,few clouds
Andhra Pradesh,Guntur,2026-06-12 18:00:00,28.91,68,Rain,light rain
Andhra Pradesh,Guntur,2026-06-12 21:00:00,28.54,70,Rain,light rain
Andhra Pradesh,Guntur,2026-06-13 00:00:00,27.04,74,Rain,light rain
Andhra Pradesh,Guntur,2026-06-13 03:00:00,31.0,58,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-13 06:00:00,33.72,51,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-13 09:00:00,35.48,40,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-13 12:00:00,35.69,40,Clouds,scattered clouds
Andhra Pradesh,Guntur,2026-06-13 15:00:00,31.1,56,Rain,light rain
Andhra Pradesh,Guntur,2026-06-13 18:00:00,31.36,57,Rain,light rain
