state,district,forecast_time,temperature,humidity,weather,description
Punjab,Barnala,2026-06-15 12:00:00,30.52,44,Rain,moderate rain
Punjab,Barnala,2026-06-15 15:00:00,31.75,31,Rain,light rain
Punjab,Barnala,2026-06-15 18:00:00,29.44,42,Clouds,overcast clouds
Punjab,Barnala,2026-06-15 21:00:00,28.56,44,Clouds,scattered clouds
Punjab,Barnala,2026-06-16 00:00:00,27.06,58,Rain,light rain
Punjab,Barnala,2026-06-16 03:00:00,32.26,44,Rain,light rain
Punjab,Barnala,2026-06-16 06:00:00,36.96,37,Clear,clear sky
Punjab,Barnala,2026-06-16 09:00:00,41.11,26,Clear,clear sky
Punjab,Barnala,2026-06-16 12:00:00,28.61,60,Rain,moderate rain
Punjab,Barnala,2026-06-16 15:00:00,33.1,43,Rain,light rain
Punjab,Barnala,2026-06-16 18:00:00,32.84,43,Clouds,broken clouds
Punjab,Barnala,2026-06-16 21:00:00,31.07,50,Clouds,scattered clouds
Punjab,Barnala,2026-06-17 00:00:00,29.84,51,Rain,light rain
Punjab,Barnala,2026-06-17 03:00:00,35.51,35,Clear,clear sky
Punjab,Barnala,2026-06-17 06:00:00,40.32,27,Clouds,few clouds
Punjab,Barnala,2026-06-17 09:00:00,42.37,23,Clouds,few clouds
Punjab,Barnala,2026-06-17 12:00:00,28.51,58,Rain,moderate rain
Punjab,Barnala,2026-06-17 15:00:00,29.06,53,Rain,light rain
Punjab,Barnala,2026-06-17 18:00:00,31.59,43,Clouds,overcast clouds
Punjab,Barnala,2026-06-17 21:00:00,29.4,53,Clouds,overcast clouds
Punjab,Barnala,2026-06-18 00:00:00,28.48,56,Clouds,scattered clouds
Punjab,Bathinda,2026-06-13 03:00:00,33.8,39,Clouds,scattered clouds
Punjab,Bathinda,2026-06-13 06:00:00,35.44,35,Clouds,scattered clouds
Punjab,Bathinda,2026-06-13 09:00:00,39.41,25,Clouds,scattered clouds
Punjab,Bathinda,2026-06-13 12:00:00,30.93,44,Rain,light rain
Punjab,Bathinda,2026-06-13 15:00:00,31.85,39,Rain,moderate rain
Punjab,Bathinda,2026-06-13 18:00:00,31.74,43,Clouds,broken clouds
Punjab,Bathinda,2026-06-13 21:00:00,30.86,43,Clouds,broken clouds
Punjab,Bathinda,2026-06-14 00:00:00,29.78,44,Clouds,broken clouds
Punjab,Bathinda,2026-06-14 03:00:00,34.31,31,Clouds,broken clouds
Punjab,Bathinda,2026-06-14 06:00:00,39.13,25,Clouds,broken clouds
Punjab,Bathinda,2026-06-14 09:00:00,42.53,19,Clouds,broken clouds
Punjab,Bathinda,2026-06-14 12:00:00,42.31,18,Clouds,broken clouds
Punjab,Bathinda,2026-06-14 15:00:00,34.53,35,Rain,light rain
Punjab,Bathinda,2026-06-14 18:00:00,30.94,45,Rain,light rain
Punjab,Bathinda,2026-06-14 21:00:00,32.18,36,Rain,light rain
Punjab,Bathinda,2026-06-15 00:00:00,31.64,36,Clouds,scattered clouds
Punjab,Bathinda,2026-06-15 03:00:00,34.2,39,Clouds,overcast clouds
Punjab,Bathinda,2026-06-15 06:00:00,37.17,32,Clouds,broken clouds
Punjab,Bathinda,2026-06-15 09:00:00,30.69,57,Rain,moderate rain
Punjab,Bathinda,2026-06-15 12:00:00,28.74,56,Rain,moderate rain
Punjab,Bathinda,2026-06-15 15:00:00,28.98,55,Rain,moderate rain
Punjab,Bathinda,2026-06-15 18:00:00,30.56,45,Clouds,overcast clouds
Punjab,Bathinda,2026-06-15 21:00:00,29.02,51,Rain,light rain
Punjab,Bathinda,2026-06-16 00:00:00,28.03,55,Rain,light rain
Punjab,Bathinda,2026-06-16 03:00:00,32.36,45,Clear,clear sky
Punjab,Bathinda,2026-06-16 06:00:00,38.59,34,Rain,light rain
Punjab,Bathinda,2026-06-16 09:00:00,40.49,29,Clear,clear sky
Punjab,Bathinda,2026-06-16 12:00:00,42.0,22,Clear,clear sky
Punjab,Bathinda,2026-06-16 15:00:00,34.53,36,Rain,light rain
Punjab,Bathinda,2026-06-16 18:00:00,33.66,36,Clouds,scattered clouds
Punjab,Bathinda,2026-06-16 21:00:00,32.94,38,Clouds,scattered clouds
Punjab,Bathinda,2026-06-17 00:00:00,30.65,47,Rain,light rain
Punjab,Bathinda,2026-06-17 03:00:00,36.29,38,Clouds,few clouds
Punjab,Bathinda,2026-06-17 06:00:00,40.41,30,Clear,clear sky
Punjab,Bathinda,2026-06-17 09:00:00,43.14,23,Clouds,few clouds
Punjab,Bathinda,2026-06-17 12:00:00,29.66,46,Rain,moderate rain
Punjab,Bathinda,2026-06-17 15:00:00,27.28,61,Rain,moderate rain
Punjab,Bathinda,2026-06-17 18:00:00,31.95,46,Rain,light rain
Punjab,Bathinda,2026-06-17 21:00:00,29.77,52,Clouds,few clouds
Punjab,Bathinda,2026-06-18 00:00:00,29.23,53,Clouds,few clouds
Punjab,Faridkot,2026-06-13 03:00:00,33.83,38,Rain,light rain
Punjab,Faridkot,2026-06-13 06:00:00,35.39,35,Clouds,scattered clouds
Punjab,Faridkot,2026-06-13 09:00:00,39.44,25,Clouds,broken clouds
Punjab,Faridkot,2026-06-13 12:00:00,33.04,33,Rain,light rain
Punjab,Faridkot,2026-06-13 15:00:00,31.77,40,Rain,light rain
Punjab,Faridkot,2026-06-13 18:00:00,30.86,43,Rain,light rain
Punjab,Faridkot,2026-06-13 21:00:00,31.44,40,Clouds,overcast clouds
Punjab,Faridkot,2026-06-14 00:00:00,29.9,47,Rain,light rain
Punjab,Faridkot,2026-06-14 03:00:00,34.12,33,Clouds,broken clouds
Punjab,Faridkot,2026-06-14 06:00:00,39.66,22,Clouds,overcast clouds
Punjab,Faridkot,2026-06-14 09:00:00,41.61,18,Clouds,scattered clouds
Punjab,Faridkot,2026-06-14 12:00:00,41.81,17,Rain,light rain
Punjab,Faridkot,2026-06-14 15:00:00,37.36,24,Rain,light rain
Punjab,Faridkot,2026-06-14 18:00:00,33.21,37,Clear,clear sky
Punjab,Faridkot,2026-06-14 21:00:00,32.48,38,Clouds,scattered clouds
Punjab,Faridkot,2026-06-15 00:00:00,31.89,35,Clouds,scattered clouds
Punjab,Faridkot,2026-06-15 03:00:00,35.17,35,Clouds,overcast clouds
Punjab,Faridkot,2026-06-15 06:00:00,37.36,32,Clouds,overcast clouds
Punjab,Faridkot,2026-06-15 09:00:00,37.25,33,Rain,light rain
Punjab,Faridkot,2026-06-15 12:00:00,24.98,56,Rain,moderate rain
Punjab,Faridkot,2026-06-15 15:00:00,30.21,43,Rain,light rain
Punjab,Faridkot,2026-06-15 18:00:00,30.71,42,Clouds,broken clouds
Punjab,Faridkot,2026-06-15 21:00:00,29.29,49,Clouds,scattered clouds
Punjab,Faridkot,2026-06-16 00:00:00,28.64,49,Clouds,few clouds
Punjab,Faridkot,2026-06-16 03:00:00,32.63,42,Clear,clear sky
Punjab,Faridkot,2026-06-16 06:00:00,38.63,32,Clear,clear sky
Punjab,Faridkot,2026-06-16 09:00:00,42.44,24,Clear,clear sky
Punjab,Faridkot,2026-06-16 12:00:00,42.47,20,Clouds,few clouds
Punjab,Faridkot,2026-06-16 15:00:00,35.83,27,Rain,light rain
Punjab,Faridkot,2026-06-16 18:00:00,37.08,29,Rain,light rain
Punjab,Faridkot,2026-06-16 21:00:00,31.82,43,Rain,light rain
Punjab,Faridkot,2026-06-17 00:00:00,31.3,44,Rain,light rain
Punjab,Faridkot,2026-06-17 03:00:00,36.46,32,Clouds,scattered clouds
Punjab,Faridkot,2026-06-17 06:00:00,41.07,27,Clouds,few clouds
Punjab,Faridkot,2026-06-17 09:00:00,43.76,22,Clear,clear sky
Punjab,Faridkot,2026-06-17 12:00:00,34.39,41,Rain,light rain
Punjab,Faridkot,2026-06-17 15:00:00,27.96,57,Rain,moderate rain
Punjab,Faridkot,2026-06-17 18:00:00,30.47,51,Clouds,broken clouds
Punjab,Faridkot,2026-06-17 21:00:00,30.26,48,Clouds,scattered clouds
Punjab,Faridkot,2026-06-18 00:00:00,29.41,54,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-06-13 03:00:00,31.72,41,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-06-13 06:00:00,33.39,36,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-06-13 09:00:00,37.09,27,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-06-13 12:00:00,40.02,19,Clear,clear sky
Punjab,Fatehgarh Sahib,2026-06-13 15:00:00,34.6,29,Rain,light rain
Punjab,Fatehgarh Sahib,2026-06-13 18:00:00,30.95,42,Rain,light rain
Punjab,Fatehgarh Sahib,2026-06-13 21:00:00,29.48,47,Rain,light rain
Punjab,Fatehgarh Sahib,2026-06-14 00:00:00,29.01,47,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-06-14 03:00:00,32.78,37,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-06-14 06:00:00,37.65,25,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-06-14 09:00:00,40.41,20,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-06-14 12:00:00,40.81,17,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-06-14 15:00:00,35.75,28,Rain,light rain
Punjab,Fatehgarh Sahib,2026-06-14 18:00:00,33.78,34,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-06-14 21:00:00,31.55,41,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-06-15 00:00:00,30.48,42,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-06-15 03:00:00,34.15,34,Clouds,broken clouds
Punjab,Fatehgarh Sahib,2026-06-15 06:00:00,34.74,36,Rain,light rain
Punjab,Fatehgarh Sahib,2026-06-15 09:00:00,35.0,34,Rain,light rain
Punjab,Fatehgarh Sahib,2026-06-15 12:00:00,33.07,37,Rain,light rain
Punjab,Fatehgarh Sahib,2026-06-15 15:00:00,29.98,39,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-06-15 18:00:00,29.85,48,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-06-15 21:00:00,28.97,48,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-06-16 00:00:00,28.21,43,Clouds,few clouds
Punjab,Fatehgarh Sahib,2026-06-16 03:00:00,32.61,35,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-06-16 06:00:00,37.88,29,Clouds,few clouds
Punjab,Fatehgarh Sahib,2026-06-16 09:00:00,40.21,26,Clear,clear sky
Punjab,Fatehgarh Sahib,2026-06-16 12:00:00,40.89,21,Clear,clear sky
Punjab,Fatehgarh Sahib,2026-06-16 15:00:00,32.89,35,Rain,light rain
Punjab,Fatehgarh Sahib,2026-06-16 18:00:00,32.2,39,Clear,clear sky
Punjab,Fatehgarh Sahib,2026-06-16 21:00:00,30.96,43,Clouds,few clouds
Punjab,Fatehgarh Sahib,2026-06-17 00:00:00,30.39,44,Clear,clear sky
Punjab,Fatehgarh Sahib,2026-06-17 03:00:00,35.48,34,Rain,light rain
Punjab,Fatehgarh Sahib,2026-06-17 06:00:00,40.19,24,Clear,clear sky
Punjab,Fatehgarh Sahib,2026-06-17 09:00:00,43.04,18,Clear,clear sky
Punjab,Fatehgarh Sahib,2026-06-17 12:00:00,37.27,32,Rain,light rain
Punjab,Fatehgarh Sahib,2026-06-17 15:00:00,29.97,48,Rain,light rain
Punjab,Fatehgarh Sahib,2026-06-17 18:00:00,30.4,50,Rain,light rain
Punjab,Fatehgarh Sahib,2026-06-17 21:00:00,30.62,50,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-06-18 00:00:00,29.91,54,Clouds,scattered clouds
Punjab,Fazilka,2026-06-13 03:00:00,34.15,39,Rain,light rain
Punjab,Fazilka,2026-06-13 06:00:00,35.78,35,Clouds,broken clouds
Punjab,Fazilka,2026-06-13 09:00:00,39.24,27,Clouds,broken clouds
Punjab,Fazilka,2026-06-13 12:00:00,42.11,17,Rain,light rain
Punjab,Fazilka,2026-06-13 15:00:00,33.9,30,Clouds,scattered clouds
Punjab,Fazilka,2026-06-13 18:00:00,30.22,44,Rain,light rain
Punjab,Fazilka,2026-06-13 21:00:00,30.91,43,Rain,light rain
Punjab,Fazilka,2026-06-14 00:00:00,30.58,44,Rain,light rain
Punjab,Fazilka,2026-06-14 03:00:00,34.07,33,Rain,light rain
Punjab,Fazilka,2026-06-14 06:00:00,38.91,27,Clouds,broken clouds
Punjab,Fazilka,2026-06-14 09:00:00,42.29,19,Clouds,broken clouds
Punjab,Fazilka,2026-06-14 12:00:00,43.17,15,Clouds,scattered clouds
Punjab,Fazilka,2026-06-14 15:00:00,39.29,20,Rain,light rain
Punjab,Fazilka,2026-06-14 18:00:00,32.55,38,Clear,clear sky
Punjab,Fazilka,2026-06-14 21:00:00,31.88,37,Clear,clear sky
Punjab,Fazilka,2026-06-15 00:00:00,31.69,39,Clear,clear sky
Punjab,Fazilka,2026-06-15 03:00:00,36.74,32,Clouds,scattered clouds
Punjab,Fazilka,2026-06-15 06:00:00,41.35,24,Clouds,broken clouds
Punjab,Fazilka,2026-06-15 09:00:00,44.2,18,Clear,clear sky
Punjab,Fazilka,2026-06-15 12:00:00,25.28,67,Rain,light rain
Punjab,Fazilka,2026-06-15 15:00:00,29.07,50,Rain,light rain
Punjab,Fazilka,2026-06-15 18:00:00,32.16,37,Clouds,overcast clouds
Punjab,Fazilka,2026-06-15 21:00:00,32.0,40,Clear,clear sky
Punjab,Fazilka,2026-06-16 00:00:00,31.55,40,Clouds,few clouds
Punjab,Fazilka,2026-06-16 03:00:00,34.91,38,Clear,clear sky
Punjab,Fazilka,2026-06-16 06:00:00,39.85,30,Clear,clear sky
Punjab,Fazilka,2026-06-16 09:00:00,42.08,24,Clear,clear sky
Punjab,Fazilka,2026-06-16 12:00:00,43.4,18,Clear,clear sky
Punjab,Fazilka,2026-06-16 15:00:00,37.85,23,Clouds,scattered clouds
Punjab,Fazilka,2026-06-16 18:00:00,35.19,35,Rain,light rain
Punjab,Fazilka,2026-06-16 21:00:00,34.46,33,Rain,light rain
Punjab,Fazilka,2026-06-17 00:00:00,32.99,36,Rain,light rain
Punjab,Fazilka,2026-06-17 03:00:00,37.34,37,Clear,clear sky
Punjab,Fazilka,2026-06-17 06:00:00,41.11,29,Clear,clear sky
Punjab,Fazilka,2026-06-17 09:00:00,43.95,22,Clear,clear sky
Punjab,Fazilka,2026-06-17 12:00:00,34.51,44,Rain,light rain
Punjab,Fazilka,2026-06-17 15:00:00,29.2,52,Rain,moderate rain
Punjab,Fazilka,2026-06-17 18:00:00,31.04,48,Rain,light rain
Punjab,Fazilka,2026-06-17 21:00:00,31.3,47,Clouds,overcast clouds
Punjab,Fazilka,2026-06-18 00:00:00,30.88,47,Clouds,broken clouds
Punjab,Ferozepur,2026-06-13 03:00:00,33.44,38,Rain,light rain
Punjab,Ferozepur,2026-06-13 06:00:00,35.18,34,Clouds,broken clouds
Punjab,Ferozepur,2026-06-13 09:00:00,39.53,25,Clouds,broken clouds
Punjab,Ferozepur,2026-06-13 12:00:00,33.19,32,Rain,light rain
Punjab,Ferozepur,2026-06-13 15:00:00,30.95,43,Rain,light rain
Punjab,Ferozepur,2026-06-13 18:00:00,31.07,41,Rain,light rain
Punjab,Ferozepur,2026-06-13 21:00:00,30.81,39,Rain,light rain
Punjab,Ferozepur,2026-06-14 00:00:00,29.45,49,Clouds,overcast clouds
Punjab,Ferozepur,2026-06-14 03:00:00,34.11,34,Clouds,overcast clouds
Punjab,Ferozepur,2026-06-14 06:00:00,37.38,24,Clouds,overcast clouds
Punjab,Ferozepur,2026-06-14 09:00:00,41.71,16,Clouds,scattered clouds
Punjab,Ferozepur,2026-06-14 12:00:00,41.37,16,Rain,light rain
Punjab,Ferozepur,2026-06-14 15:00:00,36.96,22,Rain,light rain
Punjab,Ferozepur,2026-06-14 18:00:00,33.9,35,Rain,light rain
Punjab,Ferozepur,2026-06-14 21:00:00,31.93,40,Clear,clear sky
Punjab,Ferozepur,2026-06-15 00:00:00,32.04,35,Clouds,scattered clouds
Punjab,Ferozepur,2026-06-15 03:00:00,35.79,31,Clouds,broken clouds
Punjab,Ferozepur,2026-06-15 06:00:00,37.99,29,Clouds,broken clouds
Punjab,Ferozepur,2026-06-15 09:00:00,39.92,27,Clouds,scattered clouds
Punjab,Ferozepur,2026-06-15 12:00:00,26.6,57,Rain,moderate rain
Punjab,Ferozepur,2026-06-15 15:00:00,29.95,46,Rain,light rain
Punjab,Ferozepur,2026-06-15 18:00:00,30.8,43,Clouds,overcast clouds
Punjab,Ferozepur,2026-06-15 21:00:00,28.75,49,Clouds,broken clouds
Punjab,Ferozepur,2026-06-16 00:00:00,28.44,45,Clouds,scattered clouds
Punjab,Ferozepur,2026-06-16 03:00:00,33.34,40,Clear,clear sky
Punjab,Ferozepur,2026-06-16 06:00:00,38.13,31,Clear,clear sky
Punjab,Ferozepur,2026-06-16 09:00:00,41.99,24,Clear,clear sky
Punjab,Ferozepur,2026-06-16 12:00:00,42.86,20,Clear,clear sky
Punjab,Ferozepur,2026-06-16 15:00:00,34.8,32,Rain,light rain
Punjab,Ferozepur,2026-06-16 18:00:00,35.85,30,Rain,light rain
Punjab,Ferozepur,2026-06-16 21:00:00,33.18,37,Rain,light rain
Punjab,Ferozepur,2026-06-17 00:00:00,31.69,43,Clear,clear sky
Punjab,Ferozepur,2026-06-17 03:00:00,36.3,31,Clouds,few clouds
Punjab,Ferozepur,2026-06-17 06:00:00,40.94,26,Clouds,few clouds
Punjab,Ferozepur,2026-06-17 09:00:00,43.38,23,Clear,clear sky
Punjab,Ferozepur,2026-06-17 12:00:00,29.4,46,Rain,light rain
Punjab,Ferozepur,2026-06-17 15:00:00,28.98,51,Rain,light rain
Punjab,Ferozepur,2026-06-17 18:00:00,30.19,50,Clouds,overcast clouds
Punjab,Ferozepur,2026-06-17 21:00:00,30.07,51,Clouds,broken clouds
Punjab,Ferozepur,2026-06-18 00:00:00,28.94,58,Clouds,scattered clouds
Punjab,Gurdaspur,2026-06-13 03:00:00,31.81,39,Clouds,overcast clouds
Punjab,Gurdaspur,2026-06-13 06:00:00,33.51,35,Clouds,overcast clouds
Punjab,Gurdaspur,2026-06-13 09:00:00,36.98,27,Clouds,scattered clouds
Punjab,Gurdaspur,2026-06-13 12:00:00,37.52,24,Clear,clear sky
Punjab,Gurdaspur,2026-06-13 15:00:00,33.57,28,Clear,clear sky
Punjab,Gurdaspur,2026-06-13 18:00:00,30.85,41,Rain,light rain
Punjab,Gurdaspur,2026-06-13 21:00:00,27.99,50,Rain,light rain
Punjab,Gurdaspur,2026-06-14 00:00:00,27.62,46,Clouds,overcast clouds
Punjab,Gurdaspur,2026-06-14 03:00:00,33.5,28,Clouds,broken clouds
Punjab,Gurdaspur,2026-06-14 06:00:00,35.97,28,Clouds,broken clouds
Punjab,Gurdaspur,2026-06-14 09:00:00,40.07,20,Rain,light rain
Punjab,Gurdaspur,2026-06-14 12:00:00,40.37,19,Clouds,scattered clouds
Punjab,Gurdaspur,2026-06-14 15:00:00,36.05,24,Clear,clear sky
Punjab,Gurdaspur,2026-06-14 18:00:00,33.7,27,Clear,clear sky
Punjab,Gurdaspur,2026-06-14 21:00:00,29.06,42,Rain,light rain
Punjab,Gurdaspur,2026-06-15 00:00:00,28.95,43,Rain,light rain
Punjab,Gurdaspur,2026-06-15 03:00:00,25.63,55,Rain,light rain
Punjab,Gurdaspur,2026-06-15 06:00:00,35.21,30,Clouds,overcast clouds
Punjab,Gurdaspur,2026-06-15 09:00:00,39.88,21,Clouds,scattered clouds
Punjab,Gurdaspur,2026-06-15 12:00:00,40.18,20,Clouds,scattered clouds
Punjab,Gurdaspur,2026-06-15 15:00:00,31.34,39,Clouds,scattered clouds
Punjab,Gurdaspur,2026-06-15 18:00:00,30.09,46,Clouds,few clouds
Punjab,Gurdaspur,2026-06-15 21:00:00,29.28,51,Clear,clear sky
Punjab,Gurdaspur,2026-06-16 00:00:00,28.36,52,Clear,clear sky
Punjab,Gurdaspur,2026-06-16 03:00:00,33.09,37,Rain,light rain
Punjab,Gurdaspur,2026-06-16 06:00:00,38.53,24,Clear,clear sky
Punjab,Gurdaspur,2026-06-16 09:00:00,41.24,19,Clear,clear sky
Punjab,Gurdaspur,2026-06-16 12:00:00,41.8,18,Clear,clear sky
Punjab,Gurdaspur,2026-06-16 15:00:00,32.94,33,Clear,clear sky
Punjab,Gurdaspur,2026-06-16 18:00:00,32.62,32,Clear,clear sky
Punjab,Gurdaspur,2026-06-16 21:00:00,30.34,41,Clear,clear sky
Punjab,Gurdaspur,2026-06-17 00:00:00,30.33,38,Clouds,few clouds
Punjab,Gurdaspur,2026-06-17 03:00:00,34.77,31,Clouds,broken clouds
Punjab,Gurdaspur,2026-06-17 06:00:00,40.37,23,Clouds,broken clouds
Punjab,Gurdaspur,2026-06-17 09:00:00,43.11,17,Clouds,broken clouds
Punjab,Gurdaspur,2026-06-17 12:00:00,43.04,16,Clouds,broken clouds
Punjab,Gurdaspur,2026-06-17 15:00:00,32.68,33,Clouds,broken clouds
Punjab,Gurdaspur,2026-06-17 18:00:00,29.84,46,Rain,light rain
Punjab,Gurdaspur,2026-06-17 21:00:00,28.69,55,Clouds,scattered clouds
Punjab,Gurdaspur,2026-06-18 00:00:00,28.81,51,Clouds,few clouds
Punjab,Hoshiarpur,2026-06-13 03:00:00,32.52,35,Clouds,overcast clouds
Punjab,Hoshiarpur,2026-06-13 06:00:00,34.05,31,Clouds,broken clouds
Punjab,Hoshiarpur,2026-06-13 09:00:00,37.38,25,Clouds,scattered clouds
Punjab,Hoshiarpur,2026-06-13 12:00:00,39.59,20,Clear,clear sky
Punjab,Hoshiarpur,2026-06-13 15:00:00,31.87,35,Rain,light rain
Punjab,Hoshiarpur,2026-06-13 18:00:00,29.82,45,Rain,light rain
Punjab,Hoshiarpur,2026-06-13 21:00:00,27.72,51,Rain,light rain
Punjab,Hoshiarpur,2026-06-14 00:00:00,27.67,46,Clouds,broken clouds
Punjab,Hoshiarpur,2026-06-14 03:00:00,33.13,31,Clouds,broken clouds
Punjab,Hoshiarpur,2026-06-14 06:00:00,37.55,25,Clouds,overcast clouds
Punjab,Hoshiarpur,2026-06-14 09:00:00,40.7,19,Clouds,scattered clouds
Punjab,Hoshiarpur,2026-06-14 12:00:00,40.13,18,Clouds,scattered clouds
Punjab,Hoshiarpur,2026-06-14 15:00:00,34.06,28,Rain,light rain
Punjab,Hoshiarpur,2026-06-14 18:00:00,31.51,33,Clear,clear sky
Punjab,Hoshiarpur,2026-06-14 21:00:00,29.25,41,Rain,light rain
Punjab,Hoshiarpur,2026-06-15 00:00:00,28.57,43,Clouds,broken clouds
Punjab,Hoshiarpur,2026-06-15 03:00:00,24.08,69,Rain,light rain
Punjab,Hoshiarpur,2026-06-15 06:00:00,36.08,23,Rain,light rain
Punjab,Hoshiarpur,2026-06-15 09:00:00,39.07,20,Rain,light rain
Punjab,Hoshiarpur,2026-06-15 12:00:00,38.08,24,Clouds,broken clouds
Punjab,Hoshiarpur,2026-06-15 15:00:00,30.41,39,Clouds,overcast clouds
Punjab,Hoshiarpur,2026-06-15 18:00:00,29.5,49,Rain,light rain
Punjab,Hoshiarpur,2026-06-15 21:00:00,28.99,51,Clouds,broken clouds
Punjab,Hoshiarpur,2026-06-16 00:00:00,27.46,55,Clouds,scattered clouds
Punjab,Hoshiarpur,2026-06-16 03:00:00,33.12,36,Clear,clear sky
Punjab,Hoshiarpur,2026-06-16 06:00:00,38.14,23,Clear,clear sky
Punjab,Hoshiarpur,2026-06-16 09:00:00,40.85,20,Clear,clear sky
Punjab,Hoshiarpur,2026-06-16 12:00:00,41.27,20,Clear,clear sky
Punjab,Hoshiarpur,2026-06-16 15:00:00,34.97,29,Rain,light rain
Punjab,Hoshiarpur,2026-06-16 18:00:00,31.72,40,Rain,light rain
Punjab,Hoshiarpur,2026-06-16 21:00:00,29.97,39,Clear,clear sky
Punjab,Hoshiarpur,2026-06-17 00:00:00,29.94,39,Clear,clear sky
Punjab,Hoshiarpur,2026-06-17 03:00:00,32.97,35,Rain,light rain
Punjab,Hoshiarpur,2026-06-17 06:00:00,39.45,25,Rain,light rain
Punjab,Hoshiarpur,2026-06-17 09:00:00,42.52,18,Clear,clear sky
Punjab,Hoshiarpur,2026-06-17 12:00:00,42.25,17,Clouds,scattered clouds
Punjab,Hoshiarpur,2026-06-17 15:00:00,27.99,53,Clouds,broken clouds
Punjab,Hoshiarpur,2026-06-17 18:00:00,29.04,55,Clouds,broken clouds
Punjab,Hoshiarpur,2026-06-17 21:00:00,29.13,53,Clouds,broken clouds
Punjab,Hoshiarpur,2026-06-18 00:00:00,29.24,49,Clouds,broken clouds
Punjab,Jalandhar,2026-06-13 03:00:00,32.49,39,Clouds,broken clouds
Punjab,Jalandhar,2026-06-13 06:00:00,33.94,35,Clouds,broken clouds
Punjab,Jalandhar,2026-06-13 09:00:00,37.33,27,Clouds,scattered clouds
Punjab,Jalandhar,2026-06-13 12:00:00,40.42,18,Clear,clear sky
Punjab,Jalandhar,2026-06-13 15:00:00,33.7,33,Rain,light rain
Punjab,Jalandhar,2026-06-13 18:00:00,31.83,37,Clouds,broken clouds
Punjab,Jalandhar,2026-06-13 21:00:00,29.61,45,Rain,light rain
Punjab,Jalandhar,2026-06-14 00:00:00,28.85,46,Clouds,broken clouds
Punjab,Jalandhar,2026-06-14 03:00:00,33.07,35,Clouds,broken clouds
Punjab,Jalandhar,2026-06-14 06:00:00,37.9,25,Clouds,broken clouds
Punjab,Jalandhar,2026-06-14 09:00:00,41.11,20,Clouds,scattered clouds
Punjab,Jalandhar,2026-06-14 12:00:00,41.22,17,Clouds,scattered clouds
Punjab,Jalandhar,2026-06-14 15:00:00,38.02,21,Clear,clear sky
Punjab,Jalandhar,2026-06-14 18:00:00,34.51,28,Clear,clear sky
Punjab,Jalandhar,2026-06-14 21:00:00,32.37,38,Clouds,broken clouds
Punjab,Jalandhar,2026-06-15 00:00:00,31.14,41,Clouds,broken clouds
Punjab,Jalandhar,2026-06-15 03:00:00,28.76,49,Rain,light rain
Punjab,Jalandhar,2026-06-15 06:00:00,36.55,23,Rain,light rain
Punjab,Jalandhar,2026-06-15 09:00:00,38.87,23,Rain,light rain
Punjab,Jalandhar,2026-06-15 12:00:00,34.85,35,Clouds,scattered clouds
Punjab,Jalandhar,2026-06-15 15:00:00,31.43,38,Clouds,overcast clouds
Punjab,Jalandhar,2026-06-15 18:00:00,30.59,39,Rain,light rain
Punjab,Jalandhar,2026-06-15 21:00:00,29.15,45,Clouds,broken clouds
Punjab,Jalandhar,2026-06-16 00:00:00,28.63,44,Clouds,scattered clouds
Punjab,Jalandhar,2026-06-16 03:00:00,33.12,32,Clear,clear sky
Punjab,Jalandhar,2026-06-16 06:00:00,38.12,27,Clear,clear sky
Punjab,Jalandhar,2026-06-16 09:00:00,41.22,23,Clear,clear sky
Punjab,Jalandhar,2026-06-16 12:00:00,41.5,20,Clear,clear sky
Punjab,Jalandhar,2026-06-16 15:00:00,35.12,36,Rain,light rain
Punjab,Jalandhar,2026-06-16 18:00:00,33.25,38,Rain,light rain
Punjab,Jalandhar,2026-06-16 21:00:00,31.69,41,Clear,clear sky
Punjab,Jalandhar,2026-06-17 00:00:00,30.46,41,Clear,clear sky
Punjab,Jalandhar,2026-06-17 03:00:00,35.23,34,Rain,light rain
Punjab,Jalandhar,2026-06-17 06:00:00,41.09,23,Clouds,scattered clouds
Punjab,Jalandhar,2026-06-17 09:00:00,43.42,18,Clouds,scattered clouds
Punjab,Jalandhar,2026-06-17 12:00:00,42.81,18,Clouds,scattered clouds
Punjab,Jalandhar,2026-06-17 15:00:00,29.95,51,Rain,light rain
