state,district,forecast_time,temperature,humidity,weather,description
Andhra Pradesh,Anantapur,2026-06-14 18:00:00,27.79,67,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-14 21:00:00,26.26,73,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-15 00:00:00,26.27,73,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-15 03:00:00,27.12,68,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-15 06:00:00,29.97,53,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-15 09:00:00,34.66,35,Clouds,broken clouds
Andhra Pradesh,Anantapur,2026-06-15 12:00:00,34.57,35,Clouds,broken clouds
Andhra Pradesh,Anantapur,2026-06-15 15:00:00,31.68,45,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-15 18:00:00,28.52,64,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-15 21:00:00,27.12,69,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-11 00:00:00,29.06,64,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-11 03:00:00,30.19,60,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-11 06:00:00,35.11,45,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-11 09:00:00,38.32,38,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-11 12:00:00,34.37,53,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-11 15:00:00,29.75,64,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-11 18:00:00,29.2,69,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-11 21:00:00,28.78,74,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-12 00:00:00,28.09,73,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-12 03:00:00,33.03,48,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-12 06:00:00,38.18,33,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-12 09:00:00,38.9,35,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-12 12:00:00,31.98,64,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-12 15:00:00,29.73,73,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-12 18:00:00,29.88,74,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-12 21:00:00,29.48,70,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-13 00:00:00,28.6,75,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-13 03:00:00,33.57,52,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-13 06:00:00,38.29,37,Clouds,few clouds
Andhra Pradesh,Anakapalli,2026-06-13 09:00:00,37.9,42,Clouds,few clouds
Andhra Pradesh,Anakapalli,2026-06-13 12:00:00,30.1,60,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-13 15:00:00,27.22,72,Rain,moderate rain
Andhra Pradesh,Anakapalli,2026-06-13 18:00:00,27.38,72,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-13 21:00:00,27.27,76,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-14 00:00:00,27.79,76,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-14 03:00:00,32.37,59,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-14 06:00:00,37.92,39,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-14 09:00:00,38.46,39,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-14 12:00:00,34.29,54,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-14 15:00:00,30.7,72,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-14 18:00:00,30.41,71,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-14 21:00:00,30.23,66,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-15 00:00:00,29.53,67,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-15 03:00:00,35.64,41,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-15 06:00:00,38.36,32,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-15 09:00:00,40.73,30,Clouds,few clouds
Andhra Pradesh,Anakapalli,2026-06-15 12:00:00,34.86,51,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-15 15:00:00,30.73,73,Clear,clear sky
Andhra Pradesh,Anakapalli,2026-06-15 18:00:00,30.13,78,Clouds,few clouds
Andhra Pradesh,Anakapalli,2026-06-15 21:00:00,30.45,74,Clouds,broken clouds
Andhra Pradesh,Bapatla,2026-06-11 00:00:00,26.91,82,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-11 03:00:00,27.75,78,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-11 06:00:00,31.72,60,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-11 09:00:00,35.76,44,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-11 12:00:00,33.94,49,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-11 15:00:00,32.41,58,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-11 18:00:00,30.57,68,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-11 21:00:00,29.66,73,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-12 00:00:00,26.25,88,Rain,moderate rain
Andhra Pradesh,Bapatla,2026-06-12 03:00:00,26.83,69,Rain,moderate rain
Andhra Pradesh,Bapatla,2026-06-12 06:00:00,29.98,66,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-12 09:00:00,32.08,56,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-12 12:00:00,32.18,57,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-12 15:00:00,29.99,67,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-12 18:00:00,29.05,70,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-12 21:00:00,28.82,84,Clouds,scattered clouds
Andhra Pradesh,Bapatla,2026-06-13 00:00:00,28.39,80,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-13 03:00:00,31.51,58,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-13 06:00:00,34.9,46,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-13 09:00:00,33.07,53,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-13 12:00:00,34.64,46,Clouds,broken clouds
Andhra Pradesh,Bapatla,2026-06-13 15:00:00,32.02,57,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-13 18:00:00,31.11,60,Clouds,scattered clouds
Andhra Pradesh,Bapatla,2026-06-13 21:00:00,30.37,64,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-14 00:00:00,29.94,65,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-14 03:00:00,32.08,56,Clouds,broken clouds
Andhra Pradesh,Bapatla,2026-06-14 06:00:00,36.27,43,Clouds,broken clouds
Andhra Pradesh,Bapatla,2026-06-14 09:00:00,37.57,40,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-14 12:00:00,36.34,44,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-14 15:00:00,29.71,69,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-14 18:00:00,31.34,60,Clouds,broken clouds
Andhra Pradesh,Bapatla,2026-06-14 21:00:00,29.47,62,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-15 00:00:00,29.9,64,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-15 03:00:00,32.01,51,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-15 06:00:00,36.56,39,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-15 09:00:00,38.17,36,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-15 12:00:00,38.25,35,Clouds,broken clouds
Andhra Pradesh,Bapatla,2026-06-15 15:00:00,33.66,55,Clouds,scattered clouds
Andhra Pradesh,Bapatla,2026-06-15 18:00:00,32.18,63,Clouds,few clouds
Andhra Pradesh,Bapatla,2026-06-15 21:00:00,31.93,61,Clouds,broken clouds
Andhra Pradesh,Chittoor,2026-06-11 00:00:00,27.43,63,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-11 03:00:00,27.92,61,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-11 06:00:00,30.84,51,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-11 09:00:00,33.52,41,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-11 12:00:00,32.92,38,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-11 15:00:00,30.01,46,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-11 18:00:00,29.75,50,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-11 21:00:00,27.3,63,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-12 00:00:00,27.84,61,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-12 03:00:00,29.65,55,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-12 06:00:00,33.71,39,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-12 09:00:00,34.14,40,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-12 12:00:00,29.02,60,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-12 15:00:00,28.61,62,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-12 18:00:00,26.89,71,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-12 21:00:00,26.69,66,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-13 00:00:00,25.46,75,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-13 03:00:00,29.6,56,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-13 06:00:00,34.27,41,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-13 09:00:00,34.12,39,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-13 12:00:00,33.64,40,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-13 15:00:00,30.78,50,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-13 18:00:00,30.39,52,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-13 21:00:00,29.5,54,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-14 00:00:00,28.11,61,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-14 03:00:00,29.67,54,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-14 06:00:00,33.37,44,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-14 09:00:00,34.57,39,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-14 12:00:00,32.47,47,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-14 15:00:00,27.36,71,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-14 18:00:00,26.9,75,Rain,moderate rain
Andhra Pradesh,Chittoor,2026-06-14 21:00:00,26.67,74,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-15 00:00:00,26.38,75,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-15 03:00:00,28.95,59,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-15 06:00:00,28.99,59,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-15 09:00:00,32.21,47,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-15 12:00:00,32.49,46,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-15 15:00:00,29.73,56,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-15 18:00:00,27.45,66,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-15 21:00:00,26.46,70,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-11 00:00:00,26.31,82,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-11 03:00:00,27.6,76,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-11 06:00:00,32.17,58,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-11 09:00:00,39.31,34,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-11 12:00:00,38.18,38,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-11 15:00:00,30.99,66,Clouds,few clouds
Andhra Pradesh,East Godavari,2026-06-11 18:00:00,29.15,68,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-11 21:00:00,27.9,74,Rain,moderate rain
Andhra Pradesh,East Godavari,2026-06-12 00:00:00,27.28,79,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-12 03:00:00,29.49,67,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-12 06:00:00,35.39,47,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-12 09:00:00,37.88,39,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-12 12:00:00,30.89,62,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-12 15:00:00,29.99,67,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-12 18:00:00,29.48,70,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-12 21:00:00,28.2,74,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-13 00:00:00,27.5,75,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-13 03:00:00,32.19,57,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-13 06:00:00,36.85,39,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-13 09:00:00,39.23,32,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-13 12:00:00,38.03,35,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-13 15:00:00,31.08,64,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-13 18:00:00,30.99,65,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-13 21:00:00,28.48,72,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-14 00:00:00,28.57,73,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-14 03:00:00,32.62,55,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-14 06:00:00,38.3,37,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-14 09:00:00,40.57,29,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-14 12:00:00,38.3,34,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-14 15:00:00,31.71,61,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-14 18:00:00,30.49,61,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-14 21:00:00,29.54,65,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-15 00:00:00,30.15,61,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-15 03:00:00,33.02,49,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-15 06:00:00,37.72,34,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-15 09:00:00,40.07,28,Clouds,few clouds
Andhra Pradesh,East Godavari,2026-06-15 12:00:00,39.74,28,Clouds,few clouds
Andhra Pradesh,East Godavari,2026-06-15 15:00:00,34.32,41,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-15 18:00:00,32.01,58,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-15 21:00:00,30.7,67,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-11 00:00:00,27.61,79,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-11 03:00:00,28.64,74,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-11 06:00:00,32.68,57,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-11 09:00:00,38.37,36,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-11 12:00:00,37.7,39,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-11 15:00:00,32.51,55,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-11 18:00:00,30.35,67,Rain,light rain
Andhra Pradesh,Eluru,2026-06-11 21:00:00,27.95,83,Rain,moderate rain
Andhra Pradesh,Eluru,2026-06-12 00:00:00,26.6,82,Rain,moderate rain
Andhra Pradesh,Eluru,2026-06-12 03:00:00,28.37,64,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-12 06:00:00,32.92,55,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-12 09:00:00,30.49,66,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-12 12:00:00,31.07,64,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-12 15:00:00,29.73,66,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-12 18:00:00,28.8,72,Rain,light rain
Andhra Pradesh,Eluru,2026-06-12 21:00:00,27.82,76,Clouds,scattered clouds
Andhra Pradesh,Eluru,2026-06-13 00:00:00,27.33,80,Clouds,scattered clouds
Andhra Pradesh,Eluru,2026-06-13 03:00:00,31.82,56,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-13 06:00:00,35.75,42,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-13 09:00:00,38.11,35,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-13 12:00:00,38.2,34,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-13 15:00:00,33.19,50,Rain,light rain
Andhra Pradesh,Eluru,2026-06-13 18:00:00,30.89,59,Rain,light rain
Andhra Pradesh,Eluru,2026-06-13 21:00:00,29.91,65,Rain,light rain
Andhra Pradesh,Eluru,2026-06-14 00:00:00,29.61,65,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-14 03:00:00,32.72,53,Rain,light rain
Andhra Pradesh,Eluru,2026-06-14 06:00:00,37.26,40,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-14 09:00:00,40.02,30,Clouds,scattered clouds
Andhra Pradesh,Eluru,2026-06-14 12:00:00,39.67,29,Clouds,scattered clouds
Andhra Pradesh,Eluru,2026-06-14 15:00:00,31.81,59,Rain,light rain
Andhra Pradesh,Eluru,2026-06-14 18:00:00,30.11,64,Rain,light rain
Andhra Pradesh,Eluru,2026-06-14 21:00:00,29.44,67,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-15 00:00:00,28.06,69,Rain,light rain
Andhra Pradesh,Eluru,2026-06-15 03:00:00,32.39,51,Rain,light rain
Andhra Pradesh,Eluru,2026-06-15 06:00:00,37.13,38,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-15 09:00:00,39.95,29,Clouds,scattered clouds
Andhra Pradesh,Eluru,2026-06-15 12:00:00,39.44,27,Clouds,scattered clouds
Andhra Pradesh,Eluru,2026-06-15 15:00:00,35.8,36,Clouds,few clouds
Andhra Pradesh,Eluru,2026-06-15 18:00:00,33.44,48,Clouds,scattered clouds
Andhra Pradesh,Eluru,2026-06-15 21:00:00,31.37,64,Clouds,few clouds
Andhra Pradesh,Guntur,2026-06-11 00:00:00,28.02,73,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-11 03:00:00,28.67,69,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-11 06:00:00,32.49,55,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-11 09:00:00,36.71,42,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-11 12:00:00,34.96,45,Rain,light rain
Andhra Pradesh,Guntur,2026-06-11 15:00:00,32.63,55,Rain,light rain
Andhra Pradesh,Guntur,2026-06-11 18:00:00,30.89,64,Rain,light rain
Andhra Pradesh,Guntur,2026-06-11 21:00:00,30.0,67,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-12 00:00:00,24.57,82,Rain,heavy intensity rain
Andhra Pradesh,Guntur,2026-06-12 03:00:00,27.09,71,Rain,light rain
Andhra Pradesh,Guntur,2026-06-12 06:00:00,31.67,59,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-12 09:00:00,36.02,42,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-12 12:00:00,34.62,48,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-12 15:00:00,29.92,65,Rain,light rain
Andhra Pradesh,Guntur,2026-06-12 18:00:00,29.45,68,Rain,light rain
Andhra Pradesh,Guntur,2026-06-12 21:00:00,28.17,75,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-13 00:00:00,28.28,77,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-13 03:00:00,31.13,58,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-13 06:00:00,35.15,43,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-13 09:00:00,36.16,40,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-13 12:00:00,35.32,43,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-13 15:00:00,31.07,60,Rain,light rain
Andhra Pradesh,Guntur,2026-06-13 18:00:00,30.36,62,Rain,light rain
Andhra Pradesh,Guntur,2026-06-13 21:00:00,30.07,64,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-14 00:00:00,29.91,63,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-14 03:00:00,32.49,54,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-14 06:00:00,35.98,42,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-14 09:00:00,39.72,29,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-14 12:00:00,37.19,37,Rain,light rain
Andhra Pradesh,Guntur,2026-06-14 15:00:00,30.8,61,Rain,light rain
Andhra Pradesh,Guntur,2026-06-14 18:00:00,29.72,66,Rain,light rain
Andhra Pradesh,Guntur,2026-06-14 21:00:00,29.07,66,Rain,light rain
Andhra Pradesh,Guntur,2026-06-15 00:00:00,28.25,68,Rain,light rain
Andhra Pradesh,Guntur,2026-06-15 03:00:00,31.62,52,Rain,light rain
Andhra Pradesh,Guntur,2026-06-15 06:00:00,36.52,39,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-15 09:00:00,39.47,30,Clouds,few clouds
Andhra Pradesh,Guntur,2026-06-15 12:00:00,38.52,31,Clouds,few clouds
Andhra Pradesh,Guntur,2026-06-15 15:00:00,35.63,38,Clear,clear sky
Andhra Pradesh,Guntur,2026-06-15 18:00:00,33.3,47,Clear,clear sky
Andhra Pradesh,Guntur,2026-06-15 21:00:00,31.52,56,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-11 00:00:00,27.17,75,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-11 03:00:00,28.42,70,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-11 06:00:00,32.88,54,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-11 09:00:00,40.86,28,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-11 12:00:00,39.09,33,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-11 15:00:00,33.1,56,Clouds,scattered clouds
Andhra Pradesh,Kakinada,2026-06-11 18:00:00,29.61,63,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-11 21:00:00,28.88,64,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-12 00:00:00,28.8,66,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-12 03:00:00,31.8,58,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-12 06:00:00,37.27,38,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-12 09:00:00,40.02,31,Clouds,scattered clouds
Andhra Pradesh,Kakinada,2026-06-12 12:00:00,34.24,49,Clouds,scattered clouds
Andhra Pradesh,Kakinada,2026-06-12 15:00:00,31.4,60,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-12 18:00:00,30.0,68,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-12 21:00:00,29.5,69,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-13 00:00:00,28.6,71,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-13 03:00:00,33.26,51,Clouds,few clouds
Andhra Pradesh,Kakinada,2026-06-13 06:00:00,38.26,35,Clouds,scattered clouds
Andhra Pradesh,Kakinada,2026-06-13 09:00:00,41.54,26,Clouds,scattered clouds
Andhra Pradesh,Kakinada,2026-06-13 12:00:00,40.02,28,Clouds,scattered clouds
Andhra Pradesh,Kakinada,2026-06-13 15:00:00,33.6,51,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-13 18:00:00,29.65,66,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-13 21:00:00,30.21,64,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-14 00:00:00,29.5,64,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-14 03:00:00,34.21,48,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-14 06:00:00,39.67,32,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-14 09:00:00,41.41,27,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-14 12:00:00,35.45,44,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-14 15:00:00,32.04,51,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-14 18:00:00,31.09,57,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-14 21:00:00,29.92,63,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-15 00:00:00,30.01,61,Clouds,scattered clouds
Andhra Pradesh,Kakinada,2026-06-15 03:00:00,34.53,43,Clouds,few clouds
Andhra Pradesh,Kakinada,2026-06-15 06:00:00,40.43,27,Clouds,scattered clouds
Andhra Pradesh,Kakinada,2026-06-15 09:00:00,42.86,21,Clouds,scattered clouds
Andhra Pradesh,Kakinada,2026-06-15 12:00:00,41.85,22,Clouds,few clouds
Andhra Pradesh,Kakinada,2026-06-15 15:00:00,34.95,41,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-15 18:00:00,32.75,54,Clouds,scattered clouds
Andhra Pradesh,Kakinada,2026-06-15 21:00:00,31.59,64,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-11 00:00:00,27.66,76,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-11 03:00:00,28.5,73,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-11 06:00:00,32.29,58,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-11 09:00:00,37.13,42,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-11 12:00:00,33.07,56,Rain,light rain
Andhra Pradesh,Krishna,2026-06-11 15:00:00,32.4,57,Rain,light rain
Andhra Pradesh,Krishna,2026-06-11 18:00:00,30.73,68,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-11 21:00:00,30.48,71,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-12 00:00:00,25.75,93,Rain,heavy intensity rain
Andhra Pradesh,Krishna,2026-06-12 03:00:00,28.39,62,Rain,moderate rain
Andhra Pradesh,Krishna,2026-06-12 06:00:00,28.76,63,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-12 09:00:00,30.84,65,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-12 12:00:00,31.34,63,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-12 15:00:00,29.21,74,Clouds,broken clouds
Andhra Pradesh,Krishna,2026-06-12 18:00:00,29.09,73,Clouds,broken clouds
Andhra Pradesh,Krishna,2026-06-12 21:00:00,28.29,82,Rain,light rain
Andhra Pradesh,Krishna,2026-06-13 00:00:00,27.93,85,Clouds,scattered clouds
Andhra Pradesh,Krishna,2026-06-13 03:00:00,31.63,61,Clouds,broken clouds
