state,district,forecast_time,temperature,humidity,weather,description
Madhya Pradesh,Balaghat,2026-09-12 15:00:00,24.35,93,Rain,moderate rain
Madhya Pradesh,Balaghat,2026-09-12 18:00:00,23.88,96,Rain,light rain
Madhya Pradesh,Balaghat,2026-09-12 21:00:00,23.14,99,Clouds,overcast clouds
Madhya Pradesh,Balaghat,2026-09-13 00:00:00,23.24,97,Clouds,overcast clouds
Madhya Pradesh,Balaghat,2026-09-13 03:00:00,23.92,95,Rain,light rain
Madhya Pradesh,Balaghat,2026-09-13 06:00:00,25.9,88,Rain,light rain
Madhya Pradesh,Balaghat,2026-09-13 09:00:00,28.33,79,Rain,light rain
Madhya Pradesh,Balaghat,2026-09-13 12:00:00,26.62,89,Rain,light rain
Madhya Pradesh,Balaghat,2026-09-13 15:00:00,24.12,94,Rain,light rain
Madhya Pradesh,Balaghat,2026-09-13 18:00:00,23.61,97,Rain,light rain
Madhya Pradesh,Balaghat,2026-09-13 21:00:00,22.95,99,Rain,light rain
Madhya Pradesh,Barwani,2026-09-09 00:00:00,24.9,81,Clear,clear sky
Madhya Pradesh,Barwani,2026-09-09 03:00:00,25.87,76,Clear,clear sky
Madhya Pradesh,Barwani,2026-09-09 06:00:00,29.39,65,Clear,clear sky
Madhya Pradesh,Barwani,2026-09-09 09:00:00,32.59,50,Clouds,broken clouds
Madhya Pradesh,Barwani,2026-09-09 12:00:00,31.56,55,Clouds,broken clouds
Madhya Pradesh,Barwani,2026-09-09 15:00:00,28.28,64,Clouds,scattered clouds
Madhya Pradesh,Barwani,2026-09-09 18:00:00,26.65,71,Clouds,few clouds
Madhya Pradesh,Barwani,2026-09-09 21:00:00,25.11,79,Clear,clear sky
Madhya Pradesh,Barwani,2026-09-10 00:00:00,24.54,80,Clouds,few clouds
Madhya Pradesh,Barwani,2026-09-10 03:00:00,27.35,69,Clouds,scattered clouds
Madhya Pradesh,Barwani,2026-09-10 06:00:00,31.89,53,Clouds,broken clouds
Madhya Pradesh,Barwani,2026-09-10 09:00:00,34.0,43,Clouds,overcast clouds
Madhya Pradesh,Barwani,2026-09-10 12:00:00,32.71,47,Clouds,broken clouds
Madhya Pradesh,Barwani,2026-09-10 15:00:00,28.68,65,Clouds,scattered clouds
Madhya Pradesh,Barwani,2026-09-10 18:00:00,27.26,70,Clouds,few clouds
Madhya Pradesh,Barwani,2026-09-10 21:00:00,25.55,78,Clear,clear sky
Madhya Pradesh,Barwani,2026-09-11 00:00:00,24.64,80,Clouds,few clouds
Madhya Pradesh,Barwani,2026-09-11 03:00:00,27.06,69,Clouds,broken clouds
Madhya Pradesh,Barwani,2026-09-11 06:00:00,31.62,53,Clouds,broken clouds
Madhya Pradesh,Barwani,2026-09-11 09:00:00,34.02,43,Clouds,scattered clouds
Madhya Pradesh,Barwani,2026-09-11 12:00:00,32.66,47,Clouds,scattered clouds
Madhya Pradesh,Barwani,2026-09-11 15:00:00,29.13,59,Clear,clear sky
Madhya Pradesh,Barwani,2026-09-11 18:00:00,27.57,65,Clouds,scattered clouds
Madhya Pradesh,Barwani,2026-09-11 21:00:00,26.31,73,Clouds,overcast clouds
Madhya Pradesh,Barwani,2026-09-12 00:00:00,25.48,75,Clouds,overcast clouds
Madhya Pradesh,Barwani,2026-09-12 03:00:00,27.48,68,Clouds,broken clouds
Madhya Pradesh,Barwani,2026-09-12 06:00:00,28.57,67,Rain,light rain
Madhya Pradesh,Barwani,2026-09-12 09:00:00,27.31,76,Rain,light rain
Madhya Pradesh,Barwani,2026-09-12 12:00:00,27.64,75,Rain,light rain
Madhya Pradesh,Barwani,2026-09-12 15:00:00,26.83,77,Clouds,overcast clouds
Madhya Pradesh,Barwani,2026-09-12 18:00:00,26.37,80,Clouds,overcast clouds
Madhya Pradesh,Barwani,2026-09-12 21:00:00,25.75,82,Rain,light rain
Madhya Pradesh,Barwani,2026-09-13 00:00:00,24.95,86,Rain,light rain
Madhya Pradesh,Barwani,2026-09-13 03:00:00,24.97,89,Rain,light rain
Madhya Pradesh,Barwani,2026-09-13 06:00:00,25.86,85,Rain,light rain
Madhya Pradesh,Barwani,2026-09-13 09:00:00,26.52,79,Rain,light rain
Madhya Pradesh,Barwani,2026-09-13 12:00:00,25.93,81,Rain,light rain
Madhya Pradesh,Barwani,2026-09-13 15:00:00,25.17,85,Clouds,overcast clouds
Madhya Pradesh,Barwani,2026-09-13 18:00:00,24.71,88,Clouds,overcast clouds
Madhya Pradesh,Barwani,2026-09-13 21:00:00,24.52,87,Clouds,overcast clouds
Madhya Pradesh,Betul,2026-09-09 00:00:00,21.41,97,Rain,light rain
Madhya Pradesh,Betul,2026-09-09 03:00:00,22.23,93,Clouds,scattered clouds
Madhya Pradesh,Betul,2026-09-09 06:00:00,25.57,79,Clouds,scattered clouds
Madhya Pradesh,Betul,2026-09-09 09:00:00,28.09,70,Rain,light rain
Madhya Pradesh,Betul,2026-09-09 12:00:00,26.06,84,Rain,light rain
Madhya Pradesh,Betul,2026-09-09 15:00:00,23.06,90,Rain,light rain
Madhya Pradesh,Betul,2026-09-09 18:00:00,22.75,88,Clouds,overcast clouds
Madhya Pradesh,Betul,2026-09-09 21:00:00,21.97,89,Clouds,overcast clouds
Madhya Pradesh,Betul,2026-09-10 00:00:00,21.05,93,Clouds,overcast clouds
Madhya Pradesh,Betul,2026-09-10 03:00:00,23.97,82,Clouds,broken clouds
Madhya Pradesh,Betul,2026-09-10 06:00:00,27.64,69,Clouds,scattered clouds
Madhya Pradesh,Betul,2026-09-10 09:00:00,28.44,65,Clouds,broken clouds
Madhya Pradesh,Betul,2026-09-10 12:00:00,26.18,79,Rain,light rain
Madhya Pradesh,Betul,2026-09-10 15:00:00,23.26,85,Clouds,scattered clouds
Madhya Pradesh,Betul,2026-09-10 18:00:00,22.82,85,Clouds,broken clouds
Madhya Pradesh,Betul,2026-09-10 21:00:00,22.21,86,Clouds,overcast clouds
Madhya Pradesh,Betul,2026-09-11 00:00:00,21.4,91,Clouds,overcast clouds
Madhya Pradesh,Betul,2026-09-11 03:00:00,24.17,80,Clouds,broken clouds
Madhya Pradesh,Betul,2026-09-11 06:00:00,27.39,69,Clouds,scattered clouds
Madhya Pradesh,Betul,2026-09-11 09:00:00,28.33,68,Rain,light rain
Madhya Pradesh,Betul,2026-09-11 12:00:00,24.83,82,Rain,light rain
Madhya Pradesh,Betul,2026-09-11 15:00:00,22.61,89,Rain,light rain
Madhya Pradesh,Betul,2026-09-11 18:00:00,22.21,92,Rain,moderate rain
Madhya Pradesh,Betul,2026-09-11 21:00:00,22.22,93,Rain,light rain
Madhya Pradesh,Betul,2026-09-12 00:00:00,21.3,96,Rain,moderate rain
Madhya Pradesh,Betul,2026-09-12 03:00:00,21.45,96,Clouds,overcast clouds
Madhya Pradesh,Betul,2026-09-12 06:00:00,22.27,92,Clouds,overcast clouds
Madhya Pradesh,Betul,2026-09-12 09:00:00,24.05,87,Rain,light rain
Madhya Pradesh,Betul,2026-09-12 12:00:00,23.42,92,Rain,light rain
Madhya Pradesh,Betul,2026-09-12 15:00:00,21.97,97,Rain,light rain
Madhya Pradesh,Betul,2026-09-12 18:00:00,21.81,99,Rain,light rain
Madhya Pradesh,Betul,2026-09-12 21:00:00,21.69,99,Rain,light rain
Madhya Pradesh,Betul,2026-09-13 00:00:00,21.69,98,Clouds,overcast clouds
Madhya Pradesh,Betul,2026-09-13 03:00:00,22.29,99,Rain,light rain
Madhya Pradesh,Betul,2026-09-13 06:00:00,23.24,96,Rain,light rain
Madhya Pradesh,Betul,2026-09-13 09:00:00,25.67,85,Rain,light rain
Madhya Pradesh,Betul,2026-09-13 12:00:00,23.97,92,Rain,light rain
Madhya Pradesh,Betul,2026-09-13 15:00:00,22.5,98,Clouds,overcast clouds
Madhya Pradesh,Betul,2026-09-13 18:00:00,21.82,98,Clouds,overcast clouds
Madhya Pradesh,Betul,2026-09-13 21:00:00,21.05,98,Clouds,overcast clouds
Madhya Pradesh,Bhind,2026-09-09 00:00:00,26.52,77,Clear,clear sky
Madhya Pradesh,Bhind,2026-09-09 03:00:00,27.51,73,Clear,clear sky
Madhya Pradesh,Bhind,2026-09-09 06:00:00,31.47,57,Clear,clear sky
Madhya Pradesh,Bhind,2026-09-09 09:00:00,35.56,40,Clear,clear sky
Madhya Pradesh,Bhind,2026-09-09 12:00:00,33.48,51,Clear,clear sky
Madhya Pradesh,Bhind,2026-09-09 15:00:00,29.46,63,Clouds,few clouds
Madhya Pradesh,Bhind,2026-09-09 18:00:00,28.22,61,Clear,clear sky
Madhya Pradesh,Bhind,2026-09-09 21:00:00,27.15,65,Clear,clear sky
Madhya Pradesh,Bhind,2026-09-10 00:00:00,26.45,67,Clear,clear sky
Madhya Pradesh,Bhind,2026-09-10 03:00:00,29.25,58,Clear,clear sky
Madhya Pradesh,Bhind,2026-09-10 06:00:00,34.11,42,Clear,clear sky
Madhya Pradesh,Bhind,2026-09-10 09:00:00,36.3,36,Clouds,scattered clouds
Madhya Pradesh,Bhind,2026-09-10 12:00:00,34.25,49,Clouds,scattered clouds
Madhya Pradesh,Bhind,2026-09-10 15:00:00,30.79,57,Clouds,overcast clouds
Madhya Pradesh,Bhind,2026-09-10 18:00:00,29.25,64,Clouds,overcast clouds
Madhya Pradesh,Bhind,2026-09-10 21:00:00,27.95,66,Clouds,overcast clouds
Madhya Pradesh,Bhind,2026-09-11 00:00:00,26.77,69,Clouds,overcast clouds
Madhya Pradesh,Bhind,2026-09-11 03:00:00,29.68,61,Clouds,few clouds
Madhya Pradesh,Bhind,2026-09-11 06:00:00,33.94,51,Clouds,few clouds
Madhya Pradesh,Bhind,2026-09-11 09:00:00,34.61,52,Rain,light rain
Madhya Pradesh,Bhind,2026-09-11 12:00:00,29.24,77,Rain,light rain
Madhya Pradesh,Bhind,2026-09-11 15:00:00,28.28,77,Clouds,overcast clouds
Madhya Pradesh,Bhind,2026-09-11 18:00:00,27.25,79,Clouds,broken clouds
Madhya Pradesh,Bhind,2026-09-11 21:00:00,27.29,84,Clouds,overcast clouds
Madhya Pradesh,Bhind,2026-09-12 00:00:00,26.65,85,Rain,light rain
Madhya Pradesh,Bhind,2026-09-12 03:00:00,27.54,83,Rain,moderate rain
Madhya Pradesh,Bhind,2026-09-12 06:00:00,31.17,66,Rain,light rain
Madhya Pradesh,Bhind,2026-09-12 09:00:00,29.85,75,Rain,light rain
Madhya Pradesh,Bhind,2026-09-12 12:00:00,30.19,74,Rain,light rain
Madhya Pradesh,Bhind,2026-09-12 15:00:00,28.45,79,Rain,light rain
Madhya Pradesh,Bhind,2026-09-12 18:00:00,27.44,87,Rain,light rain
Madhya Pradesh,Bhind,2026-09-12 21:00:00,26.77,89,Clouds,overcast clouds
Madhya Pradesh,Bhind,2026-09-13 00:00:00,26.34,89,Clouds,overcast clouds
Madhya Pradesh,Bhind,2026-09-13 03:00:00,27.55,83,Clouds,overcast clouds
Madhya Pradesh,Bhind,2026-09-13 06:00:00,31.73,64,Clouds,broken clouds
Madhya Pradesh,Bhind,2026-09-13 09:00:00,32.78,58,Clouds,broken clouds
Madhya Pradesh,Bhind,2026-09-13 12:00:00,31.19,65,Rain,light rain
Madhya Pradesh,Bhind,2026-09-13 15:00:00,29.34,72,Clouds,scattered clouds
Madhya Pradesh,Bhind,2026-09-13 18:00:00,27.89,80,Clouds,broken clouds
Madhya Pradesh,Bhind,2026-09-13 21:00:00,27.22,83,Rain,light rain
Madhya Pradesh,Bhopal,2026-09-09 00:00:00,21.95,93,Clear,clear sky
Madhya Pradesh,Bhopal,2026-09-09 03:00:00,22.99,89,Clear,clear sky
Madhya Pradesh,Bhopal,2026-09-09 06:00:00,26.24,78,Rain,light rain
Madhya Pradesh,Bhopal,2026-09-09 09:00:00,29.49,66,Rain,light rain
Madhya Pradesh,Bhopal,2026-09-09 12:00:00,27.84,74,Rain,light rain
Madhya Pradesh,Bhopal,2026-09-09 15:00:00,25.03,80,Rain,light rain
Madhya Pradesh,Bhopal,2026-09-09 18:00:00,23.86,86,Clouds,overcast clouds
Madhya Pradesh,Bhopal,2026-09-09 21:00:00,22.62,86,Clouds,overcast clouds
Madhya Pradesh,Bhopal,2026-09-10 00:00:00,21.45,88,Clouds,overcast clouds
Madhya Pradesh,Bhopal,2026-09-10 03:00:00,24.63,81,Clouds,broken clouds
Madhya Pradesh,Bhopal,2026-09-10 06:00:00,28.64,67,Clouds,broken clouds
Madhya Pradesh,Bhopal,2026-09-10 09:00:00,30.04,62,Clouds,overcast clouds
Madhya Pradesh,Bhopal,2026-09-10 12:00:00,28.0,74,Rain,light rain
Madhya Pradesh,Bhopal,2026-09-10 15:00:00,25.11,78,Rain,light rain
Madhya Pradesh,Bhopal,2026-09-10 18:00:00,24.08,83,Clouds,broken clouds
Madhya Pradesh,Bhopal,2026-09-10 21:00:00,23.02,85,Clouds,broken clouds
Madhya Pradesh,Bhopal,2026-09-11 00:00:00,22.21,81,Clouds,overcast clouds
Madhya Pradesh,Bhopal,2026-09-11 03:00:00,24.6,80,Clouds,broken clouds
Madhya Pradesh,Bhopal,2026-09-11 06:00:00,28.87,66,Clouds,scattered clouds
Madhya Pradesh,Bhopal,2026-09-11 09:00:00,29.92,65,Clouds,broken clouds
Madhya Pradesh,Bhopal,2026-09-11 12:00:00,27.51,75,Rain,light rain
Madhya Pradesh,Bhopal,2026-09-11 15:00:00,24.88,84,Rain,light rain
Madhya Pradesh,Bhopal,2026-09-11 18:00:00,24.19,87,Clouds,scattered clouds
Madhya Pradesh,Bhopal,2026-09-11 21:00:00,23.46,88,Rain,light rain
Madhya Pradesh,Bhopal,2026-09-12 00:00:00,23.22,85,Rain,light rain
Madhya Pradesh,Bhopal,2026-09-12 03:00:00,23.35,84,Clouds,overcast clouds
Madhya Pradesh,Bhopal,2026-09-12 06:00:00,27.74,70,Clouds,overcast clouds
Madhya Pradesh,Bhopal,2026-09-12 09:00:00,28.83,69,Rain,light rain
Madhya Pradesh,Bhopal,2026-09-12 12:00:00,24.42,91,Rain,moderate rain
Madhya Pradesh,Bhopal,2026-09-12 15:00:00,23.18,97,Rain,moderate rain
Madhya Pradesh,Bhopal,2026-09-12 18:00:00,23.23,98,Rain,moderate rain
Madhya Pradesh,Bhopal,2026-09-12 21:00:00,22.89,97,Rain,moderate rain
Madhya Pradesh,Bhopal,2026-09-13 00:00:00,23.01,97,Rain,moderate rain
Madhya Pradesh,Bhopal,2026-09-13 03:00:00,23.97,94,Rain,moderate rain
Madhya Pradesh,Bhopal,2026-09-13 06:00:00,25.99,89,Rain,moderate rain
Madhya Pradesh,Bhopal,2026-09-13 09:00:00,26.77,86,Rain,moderate rain
Madhya Pradesh,Bhopal,2026-09-13 12:00:00,25.34,93,Rain,moderate rain
Madhya Pradesh,Bhopal,2026-09-13 15:00:00,23.49,98,Rain,moderate rain
Madhya Pradesh,Bhopal,2026-09-13 18:00:00,22.82,98,Rain,light rain
Madhya Pradesh,Bhopal,2026-09-13 21:00:00,22.74,98,Clouds,overcast clouds
Madhya Pradesh,Burhanpur,2026-09-09 00:00:00,23.28,88,Clear,clear sky
Madhya Pradesh,Burhanpur,2026-09-09 03:00:00,24.29,84,Clear,clear sky
Madhya Pradesh,Burhanpur,2026-09-09 06:00:00,28.0,70,Clear,clear sky
Madhya Pradesh,Burhanpur,2026-09-09 09:00:00,30.73,64,Rain,light rain
Madhya Pradesh,Burhanpur,2026-09-09 12:00:00,30.33,69,Rain,light rain
Madhya Pradesh,Burhanpur,2026-09-09 15:00:00,26.06,72,Clouds,few clouds
Madhya Pradesh,Burhanpur,2026-09-09 18:00:00,25.34,75,Clouds,scattered clouds
Madhya Pradesh,Burhanpur,2026-09-09 21:00:00,24.0,82,Clouds,broken clouds
Madhya Pradesh,Burhanpur,2026-09-10 00:00:00,23.2,85,Clouds,overcast clouds
Madhya Pradesh,Burhanpur,2026-09-10 03:00:00,25.67,77,Clouds,overcast clouds
Madhya Pradesh,Burhanpur,2026-09-10 06:00:00,30.06,62,Clouds,overcast clouds
Madhya Pradesh,Burhanpur,2026-09-10 09:00:00,32.59,52,Clouds,scattered clouds
Madhya Pradesh,Burhanpur,2026-09-10 12:00:00,30.26,65,Clouds,scattered clouds
Madhya Pradesh,Burhanpur,2026-09-10 15:00:00,26.97,66,Clouds,scattered clouds
Madhya Pradesh,Burhanpur,2026-09-10 18:00:00,25.95,67,Clouds,few clouds
Madhya Pradesh,Burhanpur,2026-09-10 21:00:00,24.23,77,Clouds,few clouds
Madhya Pradesh,Burhanpur,2026-09-11 00:00:00,23.18,86,Clouds,scattered clouds
Madhya Pradesh,Burhanpur,2026-09-11 03:00:00,25.93,77,Clouds,overcast clouds
Madhya Pradesh,Burhanpur,2026-09-11 06:00:00,30.3,61,Clouds,overcast clouds
Madhya Pradesh,Burhanpur,2026-09-11 09:00:00,32.31,54,Clear,clear sky
Madhya Pradesh,Burhanpur,2026-09-11 12:00:00,30.1,66,Clouds,scattered clouds
Madhya Pradesh,Burhanpur,2026-09-11 15:00:00,26.26,71,Rain,light rain
Madhya Pradesh,Burhanpur,2026-09-11 18:00:00,24.6,81,Rain,light rain
Madhya Pradesh,Burhanpur,2026-09-11 21:00:00,23.86,85,Rain,light rain
Madhya Pradesh,Burhanpur,2026-09-12 00:00:00,23.38,90,Rain,light rain
Madhya Pradesh,Burhanpur,2026-09-12 03:00:00,23.17,93,Rain,light rain
Madhya Pradesh,Burhanpur,2026-09-12 06:00:00,23.37,94,Rain,moderate rain
Madhya Pradesh,Burhanpur,2026-09-12 09:00:00,23.62,92,Rain,light rain
Madhya Pradesh,Burhanpur,2026-09-12 12:00:00,25.66,82,Clouds,overcast clouds
Madhya Pradesh,Burhanpur,2026-09-12 15:00:00,23.9,89,Clouds,overcast clouds
Madhya Pradesh,Burhanpur,2026-09-12 18:00:00,23.85,92,Rain,light rain
Madhya Pradesh,Burhanpur,2026-09-12 21:00:00,23.75,92,Rain,light rain
Madhya Pradesh,Burhanpur,2026-09-13 00:00:00,23.67,93,Rain,light rain
Madhya Pradesh,Burhanpur,2026-09-13 03:00:00,23.52,92,Rain,light rain
Madhya Pradesh,Burhanpur,2026-09-13 06:00:00,23.91,93,Rain,light rain
Madhya Pradesh,Burhanpur,2026-09-13 09:00:00,25.01,87,Rain,light rain
Madhya Pradesh,Burhanpur,2026-09-13 12:00:00,24.57,88,Clouds,overcast clouds
Madhya Pradesh,Burhanpur,2026-09-13 15:00:00,24.13,86,Clouds,overcast clouds
Madhya Pradesh,Burhanpur,2026-09-13 18:00:00,23.28,92,Clouds,overcast clouds
Madhya Pradesh,Burhanpur,2026-09-13 21:00:00,22.67,95,Clouds,overcast clouds
Madhya Pradesh,Chhatarpur,2026-09-09 00:00:00,23.87,89,Clear,clear sky
Madhya Pradesh,Chhatarpur,2026-09-09 03:00:00,25.45,86,Clear,clear sky
Madhya Pradesh,Chhatarpur,2026-09-09 06:00:00,29.07,73,Clouds,few clouds
Madhya Pradesh,Chhatarpur,2026-09-09 09:00:00,33.42,61,Rain,light rain
Madhya Pradesh,Chhatarpur,2026-09-09 12:00:00,31.37,76,Rain,light rain
Madhya Pradesh,Chhatarpur,2026-09-09 15:00:00,26.41,78,Clear,clear sky
Madhya Pradesh,Chhatarpur,2026-09-09 18:00:00,25.29,81,Clear,clear sky
Madhya Pradesh,Chhatarpur,2026-09-09 21:00:00,24.22,85,Clear,clear sky
Madhya Pradesh,Chhatarpur,2026-09-10 00:00:00,23.61,86,Clouds,few clouds
Madhya Pradesh,Chhatarpur,2026-09-10 03:00:00,28.41,77,Clouds,scattered clouds
Madhya Pradesh,Chhatarpur,2026-09-10 06:00:00,31.53,61,Clouds,broken clouds
Madhya Pradesh,Chhatarpur,2026-09-10 09:00:00,33.88,57,Clouds,overcast clouds
Madhya Pradesh,Chhatarpur,2026-09-10 12:00:00,31.77,75,Clouds,overcast clouds
Madhya Pradesh,Chhatarpur,2026-09-10 15:00:00,26.73,76,Clouds,overcast clouds
Madhya Pradesh,Chhatarpur,2026-09-10 18:00:00,25.81,77,Clouds,overcast clouds
Madhya Pradesh,Chhatarpur,2026-09-10 21:00:00,25.08,79,Clouds,overcast clouds
Madhya Pradesh,Chhatarpur,2026-09-11 00:00:00,24.6,81,Clouds,overcast clouds
Madhya Pradesh,Chhatarpur,2026-09-11 03:00:00,27.55,72,Clouds,overcast clouds
Madhya Pradesh,Chhatarpur,2026-09-11 06:00:00,30.91,60,Clouds,broken clouds
Madhya Pradesh,Chhatarpur,2026-09-11 09:00:00,32.16,57,Clouds,overcast clouds
Madhya Pradesh,Chhatarpur,2026-09-11 12:00:00,26.22,87,Rain,light rain
Madhya Pradesh,Chhatarpur,2026-09-11 15:00:00,24.95,95,Rain,light rain
Madhya Pradesh,Chhatarpur,2026-09-11 18:00:00,24.86,93,Rain,light rain
Madhya Pradesh,Chhatarpur,2026-09-11 21:00:00,25.12,93,Rain,light rain
Madhya Pradesh,Chhatarpur,2026-09-12 00:00:00,24.98,91,Rain,light rain
Madhya Pradesh,Chhatarpur,2026-09-12 03:00:00,28.01,80,Clouds,overcast clouds
Madhya Pradesh,Chhatarpur,2026-09-12 06:00:00,30.11,71,Rain,light rain
Madhya Pradesh,Chhatarpur,2026-09-12 09:00:00,30.38,71,Rain,light rain
Madhya Pradesh,Chhatarpur,2026-09-12 12:00:00,27.58,83,Rain,moderate rain
Madhya Pradesh,Chhatarpur,2026-09-12 15:00:00,25.51,92,Rain,moderate rain
Madhya Pradesh,Chhatarpur,2026-09-12 18:00:00,25.21,92,Rain,moderate rain
Madhya Pradesh,Chhatarpur,2026-09-12 21:00:00,24.69,95,Rain,light rain
Madhya Pradesh,Chhatarpur,2026-09-13 00:00:00,24.2,96,Clouds,overcast clouds
Madhya Pradesh,Chhatarpur,2026-09-13 03:00:00,26.43,87,Clouds,overcast clouds
Madhya Pradesh,Chhatarpur,2026-09-13 06:00:00,28.99,77,Rain,light rain
Madhya Pradesh,Chhatarpur,2026-09-13 09:00:00,29.8,74,Rain,moderate rain
Madhya Pradesh,Chhatarpur,2026-09-13 12:00:00,28.06,84,Rain,light rain
Madhya Pradesh,Chhatarpur,2026-09-13 15:00:00,26.05,86,Rain,light rain
Madhya Pradesh,Chhatarpur,2026-09-13 18:00:00,25.39,89,Rain,light rain
Madhya Pradesh,Chhatarpur,2026-09-13 21:00:00,24.83,90,Clouds,overcast clouds
Madhya Pradesh,Chhindwara,2026-09-09 00:00:00,21.91,91,Clear,clear sky
Madhya Pradesh,Chhindwara,2026-09-09 03:00:00,22.93,88,Rain,light rain
Madhya Pradesh,Chhindwara,2026-09-09 06:00:00,26.13,77,Rain,light rain
Madhya Pradesh,Chhindwara,2026-09-09 09:00:00,29.73,61,Clouds,overcast clouds
Madhya Pradesh,Chhindwara,2026-09-09 12:00:00,26.79,82,Rain,light rain
Madhya Pradesh,Chhindwara,2026-09-09 15:00:00,23.54,88,Rain,light rain
Madhya Pradesh,Chhindwara,2026-09-09 18:00:00,22.92,90,Clouds,overcast clouds
Madhya Pradesh,Chhindwara,2026-09-09 21:00:00,22.6,89,Clouds,overcast clouds
Madhya Pradesh,Chhindwara,2026-09-10 00:00:00,22.17,88,Clouds,broken clouds
Madhya Pradesh,Chhindwara,2026-09-10 03:00:00,25.43,78,Clouds,overcast clouds
Madhya Pradesh,Chhindwara,2026-09-10 06:00:00,28.53,65,Clouds,broken clouds
Madhya Pradesh,Chhindwara,2026-09-10 09:00:00,29.31,61,Clouds,few clouds
Madhya Pradesh,Chhindwara,2026-09-10 12:00:00,27.19,76,Clouds,few clouds
Madhya Pradesh,Chhindwara,2026-09-10 15:00:00,23.08,84,Clouds,broken clouds
Madhya Pradesh,Chhindwara,2026-09-10 18:00:00,22.96,83,Clouds,broken clouds
Madhya Pradesh,Chhindwara,2026-09-10 21:00:00,22.51,85,Clouds,overcast clouds
Madhya Pradesh,Chhindwara,2026-09-11 00:00:00,22.1,85,Clouds,overcast clouds
Madhya Pradesh,Chhindwara,2026-09-11 03:00:00,25.68,79,Clouds,scattered clouds
Madhya Pradesh,Chhindwara,2026-09-11 06:00:00,27.87,69,Rain,light rain
Madhya Pradesh,Chhindwara,2026-09-11 09:00:00,26.72,78,Rain,moderate rain
Madhya Pradesh,Chhindwara,2026-09-11 12:00:00,24.19,83,Rain,moderate rain
Madhya Pradesh,Chhindwara,2026-09-11 15:00:00,22.3,94,Rain,moderate rain
Madhya Pradesh,Chhindwara,2026-09-11 18:00:00,22.22,92,Rain,light rain
Madhya Pradesh,Chhindwara,2026-09-11 21:00:00,22.5,91,Rain,light rain
Madhya Pradesh,Chhindwara,2026-09-12 00:00:00,22.0,90,Rain,light rain
Madhya Pradesh,Chhindwara,2026-09-12 03:00:00,23.25,91,Rain,light rain
Madhya Pradesh,Chhindwara,2026-09-12 06:00:00,24.11,89,Rain,light rain
Madhya Pradesh,Chhindwara,2026-09-12 09:00:00,23.38,92,Rain,moderate rain
Madhya Pradesh,Chhindwara,2026-09-12 12:00:00,23.28,93,Rain,light rain
Madhya Pradesh,Chhindwara,2026-09-12 15:00:00,22.49,96,Rain,light rain
Madhya Pradesh,Chhindwara,2026-09-12 18:00:00,22.07,97,Rain,light rain
Madhya Pradesh,Chhindwara,2026-09-12 21:00:00,22.13,97,Clouds,overcast clouds
Madhya Pradesh,Chhindwara,2026-09-13 00:00:00,22.29,96,Rain,light rain
Madhya Pradesh,Chhindwara,2026-09-13 03:00:00,22.9,94,Rain,light rain
Madhya Pradesh,Chhindwara,2026-09-13 06:00:00,26.1,85,Rain,light rain
Madhya Pradesh,Chhindwara,2026-09-13 09:00:00,26.13,84,Rain,moderate rain
Madhya Pradesh,Chhindwara,2026-09-13 12:00:00,24.99,91,Rain,light rain
Madhya Pradesh,Chhindwara,2026-09-13 15:00:00,22.02,98,Rain,moderate rain
Madhya Pradesh,Chhindwara,2026-09-13 18:00:00,21.65,99,Rain,light rain
Madhya Pradesh,Chhindwara,2026-09-13 21:00:00,21.69,98,Rain,light rain
Madhya Pradesh,Damoh,2026-09-09 00:00:00,22.85,93,Clear,clear sky
Madhya Pradesh,Damoh,2026-09-09 03:00:00,24.13,89,Clouds,few clouds
Madhya Pradesh,Damoh,2026-09-09 06:00:00,27.84,74,Rain,light rain
Madhya Pradesh,Damoh,2026-09-09 09:00:00,31.98,60,Rain,light rain
Madhya Pradesh,Damoh,2026-09-09 12:00:00,29.11,76,Rain,light rain
Madhya Pradesh,Damoh,2026-09-09 15:00:00,25.16,85,Rain,light rain
Madhya Pradesh,Damoh,2026-09-09 18:00:00,24.25,87,Clear,clear sky
Madhya Pradesh,Damoh,2026-09-09 21:00:00,23.47,88,Clouds,broken clouds
Madhya Pradesh,Damoh,2026-09-10 00:00:00,22.8,91,Clouds,overcast clouds
Madhya Pradesh,Damoh,2026-09-10 03:00:00,26.69,78,Clouds,overcast clouds
Madhya Pradesh,Damoh,2026-09-10 06:00:00,30.43,63,Clouds,overcast clouds
Madhya Pradesh,Damoh,2026-09-10 09:00:00,32.06,58,Clouds,broken clouds
Madhya Pradesh,Damoh,2026-09-10 12:00:00,29.48,74,Rain,light rain
Madhya Pradesh,Damoh,2026-09-10 15:00:00,25.8,81,Clouds,scattered clouds
Madhya Pradesh,Damoh,2026-09-10 18:00:00,24.8,84,Clouds,broken clouds
Madhya Pradesh,Damoh,2026-09-10 21:00:00,23.96,86,Clouds,overcast clouds
Madhya Pradesh,Damoh,2026-09-11 00:00:00,23.48,87,Clouds,overcast clouds
Madhya Pradesh,Damoh,2026-09-11 03:00:00,27.04,74,Clouds,broken clouds
Madhya Pradesh,Damoh,2026-09-11 06:00:00,30.06,64,Clouds,overcast clouds
Madhya Pradesh,Damoh,2026-09-11 09:00:00,31.48,63,Clouds,broken clouds
