state,district,forecast_time,temperature,humidity,weather,description
Madhya Pradesh,Mandsaur,2026-06-29 15:00:00,34.63,39,Rain,light rain
Madhya Pradesh,Mandsaur,2026-06-29 18:00:00,30.0,57,Clouds,scattered clouds
Madhya Pradesh,Mandsaur,2026-06-29 21:00:00,27.76,67,Clouds,scattered clouds
Madhya Pradesh,Mandsaur,2026-06-30 00:00:00,26.63,74,Clouds,broken clouds
Madhya Pradesh,Mandsaur,2026-06-30 03:00:00,29.72,59,Clouds,few clouds
Madhya Pradesh,Mandsaur,2026-06-30 06:00:00,33.81,46,Clouds,few clouds
Madhya Pradesh,Mandsaur,2026-06-30 09:00:00,36.59,36,Clouds,few clouds
Madhya Pradesh,Mandsaur,2026-06-30 12:00:00,35.4,38,Rain,light rain
Madhya Pradesh,Mandsaur,2026-06-30 15:00:00,33.9,41,Clouds,broken clouds
Madhya Pradesh,Mandsaur,2026-06-30 18:00:00,31.63,49,Clouds,broken clouds
Madhya Pradesh,Mandsaur,2026-06-30 21:00:00,28.42,64,Clouds,overcast clouds
Madhya Pradesh,Mandsaur,2026-07-01 00:00:00,26.88,73,Clouds,overcast clouds
Madhya Pradesh,Mandsaur,2026-07-01 03:00:00,28.93,65,Clouds,overcast clouds
Madhya Pradesh,Mandsaur,2026-07-01 06:00:00,32.69,48,Clouds,overcast clouds
Madhya Pradesh,Mandsaur,2026-07-01 09:00:00,35.05,37,Clouds,overcast clouds
Madhya Pradesh,Mandsaur,2026-07-01 12:00:00,35.14,35,Clouds,overcast clouds
Madhya Pradesh,Mandsaur,2026-07-01 15:00:00,33.39,42,Clouds,overcast clouds
Madhya Pradesh,Mandsaur,2026-07-01 18:00:00,31.41,50,Clouds,overcast clouds
Madhya Pradesh,Mandsaur,2026-07-01 21:00:00,27.82,66,Clouds,broken clouds
Madhya Pradesh,Morena,2026-06-27 00:00:00,34.65,41,Clouds,scattered clouds
Madhya Pradesh,Morena,2026-06-27 03:00:00,37.34,33,Clouds,few clouds
Madhya Pradesh,Morena,2026-06-27 06:00:00,42.17,23,Clouds,few clouds
Madhya Pradesh,Morena,2026-06-27 09:00:00,43.86,20,Clouds,broken clouds
Madhya Pradesh,Morena,2026-06-27 12:00:00,42.51,21,Clouds,broken clouds
Madhya Pradesh,Morena,2026-06-27 15:00:00,39.92,25,Clouds,broken clouds
Madhya Pradesh,Morena,2026-06-27 18:00:00,37.54,29,Clouds,scattered clouds
Madhya Pradesh,Morena,2026-06-27 21:00:00,36.65,32,Clear,clear sky
Madhya Pradesh,Morena,2026-06-28 00:00:00,35.42,37,Clear,clear sky
Madhya Pradesh,Morena,2026-06-28 03:00:00,38.94,28,Clear,clear sky
Madhya Pradesh,Morena,2026-06-28 06:00:00,42.79,22,Clouds,scattered clouds
Madhya Pradesh,Morena,2026-06-28 09:00:00,44.43,19,Clouds,scattered clouds
Madhya Pradesh,Morena,2026-06-28 12:00:00,42.25,22,Rain,light rain
Madhya Pradesh,Morena,2026-06-28 15:00:00,39.55,28,Rain,light rain
Madhya Pradesh,Morena,2026-06-28 18:00:00,37.43,31,Rain,light rain
Madhya Pradesh,Morena,2026-06-28 21:00:00,35.95,34,Rain,light rain
Madhya Pradesh,Morena,2026-06-29 00:00:00,35.14,32,Rain,light rain
Madhya Pradesh,Morena,2026-06-29 03:00:00,38.1,25,Clear,clear sky
Madhya Pradesh,Morena,2026-06-29 06:00:00,41.77,22,Clear,clear sky
Madhya Pradesh,Morena,2026-06-29 09:00:00,43.83,20,Clear,clear sky
Madhya Pradesh,Morena,2026-06-29 12:00:00,43.44,19,Clear,clear sky
Madhya Pradesh,Morena,2026-06-29 15:00:00,40.83,22,Clear,clear sky
Madhya Pradesh,Morena,2026-06-29 18:00:00,39.08,26,Clouds,few clouds
Madhya Pradesh,Morena,2026-06-29 21:00:00,37.45,29,Clouds,scattered clouds
Madhya Pradesh,Morena,2026-06-30 00:00:00,35.96,33,Clouds,scattered clouds
Madhya Pradesh,Morena,2026-06-30 03:00:00,37.81,31,Clouds,broken clouds
Madhya Pradesh,Morena,2026-06-30 06:00:00,41.58,24,Clouds,broken clouds
Madhya Pradesh,Morena,2026-06-30 09:00:00,43.41,21,Clouds,broken clouds
Madhya Pradesh,Morena,2026-06-30 12:00:00,42.69,21,Clouds,overcast clouds
Madhya Pradesh,Morena,2026-06-30 15:00:00,40.9,25,Clouds,overcast clouds
Madhya Pradesh,Morena,2026-06-30 18:00:00,38.42,31,Clouds,broken clouds
Madhya Pradesh,Morena,2026-06-30 21:00:00,36.36,36,Rain,light rain
Madhya Pradesh,Morena,2026-07-01 00:00:00,36.49,35,Rain,light rain
Madhya Pradesh,Morena,2026-07-01 03:00:00,36.01,37,Clouds,overcast clouds
Madhya Pradesh,Morena,2026-07-01 06:00:00,38.47,31,Clouds,overcast clouds
Madhya Pradesh,Morena,2026-07-01 09:00:00,36.5,36,Rain,light rain
Madhya Pradesh,Morena,2026-07-01 12:00:00,34.48,44,Rain,light rain
Madhya Pradesh,Morena,2026-07-01 15:00:00,35.11,44,Rain,light rain
Madhya Pradesh,Morena,2026-07-01 18:00:00,33.75,48,Clouds,overcast clouds
Madhya Pradesh,Morena,2026-07-01 21:00:00,32.01,53,Rain,light rain
Madhya Pradesh,Mauganj,2026-06-27 00:00:00,33.19,45,Rain,light rain
Madhya Pradesh,Mauganj,2026-06-27 03:00:00,33.91,44,Clouds,broken clouds
Madhya Pradesh,Mauganj,2026-06-27 06:00:00,37.93,31,Clouds,broken clouds
Madhya Pradesh,Mauganj,2026-06-27 09:00:00,40.74,24,Rain,light rain
Madhya Pradesh,Mauganj,2026-06-27 12:00:00,41.14,23,Rain,light rain
Madhya Pradesh,Mauganj,2026-06-27 15:00:00,35.91,37,Rain,light rain
Madhya Pradesh,Mauganj,2026-06-27 18:00:00,32.13,51,Clouds,broken clouds
Madhya Pradesh,Mauganj,2026-06-27 21:00:00,31.15,54,Clouds,overcast clouds
Madhya Pradesh,Mauganj,2026-06-28 00:00:00,30.41,58,Clouds,overcast clouds
Madhya Pradesh,Mauganj,2026-06-28 03:00:00,33.21,46,Clouds,broken clouds
Madhya Pradesh,Mauganj,2026-06-28 06:00:00,38.21,34,Clouds,scattered clouds
Madhya Pradesh,Mauganj,2026-06-28 09:00:00,39.78,30,Clouds,broken clouds
Madhya Pradesh,Mauganj,2026-06-28 12:00:00,39.26,30,Clouds,broken clouds
Madhya Pradesh,Mauganj,2026-06-28 15:00:00,36.52,37,Clouds,scattered clouds
Madhya Pradesh,Mauganj,2026-06-28 18:00:00,34.3,48,Clouds,broken clouds
Madhya Pradesh,Mauganj,2026-06-28 21:00:00,33.27,50,Clouds,overcast clouds
Madhya Pradesh,Mauganj,2026-06-29 00:00:00,31.23,56,Clouds,overcast clouds
Madhya Pradesh,Mauganj,2026-06-29 03:00:00,34.72,44,Clouds,broken clouds
Madhya Pradesh,Mauganj,2026-06-29 06:00:00,41.25,26,Clouds,broken clouds
Madhya Pradesh,Mauganj,2026-06-29 09:00:00,39.96,27,Rain,light rain
Madhya Pradesh,Mauganj,2026-06-29 12:00:00,40.49,27,Rain,light rain
Madhya Pradesh,Mauganj,2026-06-29 15:00:00,36.97,34,Rain,light rain
Madhya Pradesh,Mauganj,2026-06-29 18:00:00,34.51,44,Rain,light rain
Madhya Pradesh,Mauganj,2026-06-29 21:00:00,32.37,54,Rain,light rain
Madhya Pradesh,Mauganj,2026-06-30 00:00:00,31.64,54,Clouds,overcast clouds
Madhya Pradesh,Mauganj,2026-06-30 03:00:00,34.36,45,Clouds,broken clouds
Madhya Pradesh,Mauganj,2026-06-30 06:00:00,40.23,27,Clouds,overcast clouds
Madhya Pradesh,Mauganj,2026-06-30 09:00:00,38.76,31,Clouds,overcast clouds
Madhya Pradesh,Mauganj,2026-06-30 12:00:00,36.49,36,Rain,light rain
Madhya Pradesh,Mauganj,2026-06-30 15:00:00,33.18,49,Rain,light rain
Madhya Pradesh,Mauganj,2026-06-30 18:00:00,30.6,60,Rain,light rain
Madhya Pradesh,Mauganj,2026-06-30 21:00:00,28.73,68,Rain,light rain
Madhya Pradesh,Mauganj,2026-07-01 00:00:00,26.68,79,Rain,moderate rain
Madhya Pradesh,Mauganj,2026-07-01 03:00:00,25.69,89,Rain,heavy intensity rain
Madhya Pradesh,Mauganj,2026-07-01 06:00:00,26.02,89,Rain,heavy intensity rain
Madhya Pradesh,Mauganj,2026-07-01 09:00:00,26.71,84,Rain,moderate rain
Madhya Pradesh,Mauganj,2026-07-01 12:00:00,27.19,81,Rain,moderate rain
Madhya Pradesh,Mauganj,2026-07-01 15:00:00,26.91,80,Rain,light rain
Madhya Pradesh,Mauganj,2026-07-01 18:00:00,27.1,80,Clouds,overcast clouds
Madhya Pradesh,Mauganj,2026-07-01 21:00:00,27.53,76,Rain,light rain
Madhya Pradesh,Narmadapuram,2026-06-27 00:00:00,28.96,71,Clouds,scattered clouds
Madhya Pradesh,Narmadapuram,2026-06-27 03:00:00,30.3,62,Rain,light rain
Madhya Pradesh,Narmadapuram,2026-06-27 06:00:00,35.46,43,Rain,light rain
Madhya Pradesh,Narmadapuram,2026-06-27 09:00:00,36.83,39,Rain,light rain
Madhya Pradesh,Narmadapuram,2026-06-27 12:00:00,34.32,46,Rain,light rain
Madhya Pradesh,Narmadapuram,2026-06-27 15:00:00,30.96,60,Rain,light rain
Madhya Pradesh,Narmadapuram,2026-06-27 18:00:00,26.64,82,Rain,moderate rain
Madhya Pradesh,Narmadapuram,2026-06-27 21:00:00,26.45,84,Rain,moderate rain
Madhya Pradesh,Narmadapuram,2026-06-28 00:00:00,26.75,82,Rain,light rain
Madhya Pradesh,Narmadapuram,2026-06-28 03:00:00,27.26,76,Rain,light rain
Madhya Pradesh,Narmadapuram,2026-06-28 06:00:00,27.19,79,Rain,light rain
Madhya Pradesh,Narmadapuram,2026-06-28 09:00:00,30.37,61,Clouds,overcast clouds
Madhya Pradesh,Narmadapuram,2026-06-28 12:00:00,30.65,58,Clouds,overcast clouds
Madhya Pradesh,Narmadapuram,2026-06-28 15:00:00,29.26,66,Rain,light rain
Madhya Pradesh,Narmadapuram,2026-06-28 18:00:00,28.23,71,Rain,light rain
Madhya Pradesh,Narmadapuram,2026-06-28 21:00:00,27.38,74,Clouds,overcast clouds
Madhya Pradesh,Narmadapuram,2026-06-29 00:00:00,26.58,79,Clouds,overcast clouds
Madhya Pradesh,Narmadapuram,2026-06-29 03:00:00,27.74,74,Rain,light rain
Madhya Pradesh,Narmadapuram,2026-06-29 06:00:00,26.54,82,Rain,light rain
Madhya Pradesh,Narmadapuram,2026-06-29 09:00:00,29.79,64,Clouds,overcast clouds
Madhya Pradesh,Narmadapuram,2026-06-29 12:00:00,30.37,61,Clouds,broken clouds
Madhya Pradesh,Narmadapuram,2026-06-29 15:00:00,28.68,70,Rain,light rain
Madhya Pradesh,Narmadapuram,2026-06-29 18:00:00,28.49,73,Clouds,overcast clouds
Madhya Pradesh,Narmadapuram,2026-06-29 21:00:00,26.3,81,Rain,light rain
Madhya Pradesh,Narmadapuram,2026-06-30 00:00:00,25.24,85,Rain,light rain
Madhya Pradesh,Narmadapuram,2026-06-30 03:00:00,28.62,68,Rain,light rain
Madhya Pradesh,Narmadapuram,2026-06-30 06:00:00,33.83,49,Clouds,broken clouds
Madhya Pradesh,Narmadapuram,2026-06-30 09:00:00,36.8,41,Clouds,broken clouds
Madhya Pradesh,Narmadapuram,2026-06-30 12:00:00,32.84,54,Rain,light rain
Madhya Pradesh,Narmadapuram,2026-06-30 15:00:00,31.78,58,Clouds,overcast clouds
Madhya Pradesh,Narmadapuram,2026-06-30 18:00:00,30.28,63,Clouds,overcast clouds
Madhya Pradesh,Narmadapuram,2026-06-30 21:00:00,29.44,66,Clouds,overcast clouds
Madhya Pradesh,Narmadapuram,2026-07-01 00:00:00,28.25,70,Rain,light rain
Madhya Pradesh,Narmadapuram,2026-07-01 03:00:00,28.9,68,Rain,light rain
Madhya Pradesh,Narmadapuram,2026-07-01 06:00:00,30.35,61,Clouds,overcast clouds
Madhya Pradesh,Narmadapuram,2026-07-01 09:00:00,29.43,67,Rain,light rain
Madhya Pradesh,Narmadapuram,2026-07-01 12:00:00,26.56,85,Rain,light rain
Madhya Pradesh,Narmadapuram,2026-07-01 15:00:00,26.32,86,Rain,light rain
Madhya Pradesh,Narmadapuram,2026-07-01 18:00:00,25.97,88,Rain,moderate rain
Madhya Pradesh,Narmadapuram,2026-07-01 21:00:00,26.55,82,Rain,light rain
Madhya Pradesh,Narsinghpur,2026-06-27 00:00:00,30.26,62,Clouds,scattered clouds
Madhya Pradesh,Narsinghpur,2026-06-27 03:00:00,30.96,58,Clouds,broken clouds
Madhya Pradesh,Narsinghpur,2026-06-27 06:00:00,34.87,45,Clouds,overcast clouds
Madhya Pradesh,Narsinghpur,2026-06-27 09:00:00,38.38,34,Clouds,broken clouds
Madhya Pradesh,Narsinghpur,2026-06-27 12:00:00,38.18,33,Clouds,broken clouds
Madhya Pradesh,Narsinghpur,2026-06-27 15:00:00,30.01,64,Rain,light rain
Madhya Pradesh,Narsinghpur,2026-06-27 18:00:00,26.88,75,Rain,moderate rain
Madhya Pradesh,Narsinghpur,2026-06-27 21:00:00,26.45,75,Rain,moderate rain
Madhya Pradesh,Narsinghpur,2026-06-28 00:00:00,26.3,82,Rain,light rain
Madhya Pradesh,Narsinghpur,2026-06-28 03:00:00,27.96,73,Rain,light rain
Madhya Pradesh,Narsinghpur,2026-06-28 06:00:00,30.89,61,Clouds,overcast clouds
Madhya Pradesh,Narsinghpur,2026-06-28 09:00:00,34.31,47,Clouds,scattered clouds
Madhya Pradesh,Narsinghpur,2026-06-28 12:00:00,33.78,50,Clouds,scattered clouds
Madhya Pradesh,Narsinghpur,2026-06-28 15:00:00,30.5,61,Clouds,scattered clouds
Madhya Pradesh,Narsinghpur,2026-06-28 18:00:00,29.76,64,Rain,light rain
Madhya Pradesh,Narsinghpur,2026-06-28 21:00:00,28.59,66,Clouds,broken clouds
Madhya Pradesh,Narsinghpur,2026-06-29 00:00:00,27.93,70,Rain,light rain
Madhya Pradesh,Narsinghpur,2026-06-29 03:00:00,29.57,62,Rain,light rain
Madhya Pradesh,Narsinghpur,2026-06-29 06:00:00,32.17,53,Clouds,overcast clouds
Madhya Pradesh,Narsinghpur,2026-06-29 09:00:00,32.99,52,Clouds,overcast clouds
Madhya Pradesh,Narsinghpur,2026-06-29 12:00:00,33.32,50,Clouds,overcast clouds
Madhya Pradesh,Narsinghpur,2026-06-29 15:00:00,29.22,63,Clouds,broken clouds
Madhya Pradesh,Narsinghpur,2026-06-29 18:00:00,28.7,64,Rain,light rain
Madhya Pradesh,Narsinghpur,2026-06-29 21:00:00,28.5,67,Clouds,overcast clouds
Madhya Pradesh,Narsinghpur,2026-06-30 00:00:00,27.26,75,Rain,light rain
Madhya Pradesh,Narsinghpur,2026-06-30 03:00:00,29.67,63,Rain,light rain
Madhya Pradesh,Narsinghpur,2026-06-30 06:00:00,33.35,50,Clouds,broken clouds
Madhya Pradesh,Narsinghpur,2026-06-30 09:00:00,36.94,39,Clouds,overcast clouds
Madhya Pradesh,Narsinghpur,2026-06-30 12:00:00,35.69,43,Clouds,broken clouds
Madhya Pradesh,Narsinghpur,2026-06-30 15:00:00,28.94,71,Rain,light rain
Madhya Pradesh,Narsinghpur,2026-06-30 18:00:00,24.94,92,Rain,heavy intensity rain
Madhya Pradesh,Narsinghpur,2026-06-30 21:00:00,25.83,87,Rain,moderate rain
Madhya Pradesh,Narsinghpur,2026-07-01 00:00:00,25.64,89,Rain,moderate rain
Madhya Pradesh,Narsinghpur,2026-07-01 03:00:00,25.3,91,Rain,moderate rain
Madhya Pradesh,Narsinghpur,2026-07-01 06:00:00,26.0,86,Rain,light rain
Madhya Pradesh,Narsinghpur,2026-07-01 09:00:00,25.54,91,Rain,moderate rain
Madhya Pradesh,Narsinghpur,2026-07-01 12:00:00,25.45,90,Rain,light rain
Madhya Pradesh,Narsinghpur,2026-07-01 15:00:00,27.22,75,Clouds,overcast clouds
Madhya Pradesh,Narsinghpur,2026-07-01 18:00:00,25.71,85,Rain,light rain
Madhya Pradesh,Narsinghpur,2026-07-01 21:00:00,25.06,87,Rain,light rain
Madhya Pradesh,Neemuch,2026-06-27 00:00:00,29.65,55,Clouds,scattered clouds
Madhya Pradesh,Neemuch,2026-06-27 03:00:00,30.87,49,Clouds,scattered clouds
Madhya Pradesh,Neemuch,2026-06-27 06:00:00,35.44,37,Clouds,few clouds
Madhya Pradesh,Neemuch,2026-06-27 09:00:00,36.91,33,Clouds,scattered clouds
Madhya Pradesh,Neemuch,2026-06-27 12:00:00,33.74,45,Rain,light rain
Madhya Pradesh,Neemuch,2026-06-27 15:00:00,30.22,57,Rain,light rain
Madhya Pradesh,Neemuch,2026-06-27 18:00:00,31.32,51,Clouds,broken clouds
Madhya Pradesh,Neemuch,2026-06-27 21:00:00,30.37,44,Rain,light rain
Madhya Pradesh,Neemuch,2026-06-28 00:00:00,28.69,51,Clouds,scattered clouds
Madhya Pradesh,Neemuch,2026-06-28 03:00:00,30.73,50,Rain,light rain
Madhya Pradesh,Neemuch,2026-06-28 06:00:00,35.2,36,Clouds,few clouds
Madhya Pradesh,Neemuch,2026-06-28 09:00:00,37.11,30,Rain,light rain
Madhya Pradesh,Neemuch,2026-06-28 12:00:00,37.03,29,Clouds,overcast clouds
Madhya Pradesh,Neemuch,2026-06-28 15:00:00,34.65,34,Clouds,scattered clouds
Madhya Pradesh,Neemuch,2026-06-28 18:00:00,32.36,36,Clouds,broken clouds
Madhya Pradesh,Neemuch,2026-06-28 21:00:00,28.71,60,Clouds,broken clouds
Madhya Pradesh,Neemuch,2026-06-29 00:00:00,28.0,61,Clouds,scattered clouds
Madhya Pradesh,Neemuch,2026-06-29 03:00:00,30.09,55,Clear,clear sky
Madhya Pradesh,Neemuch,2026-06-29 06:00:00,34.76,39,Clear,clear sky
Madhya Pradesh,Neemuch,2026-06-29 09:00:00,37.37,34,Clouds,scattered clouds
Madhya Pradesh,Neemuch,2026-06-29 12:00:00,37.37,32,Clouds,scattered clouds
Madhya Pradesh,Neemuch,2026-06-29 15:00:00,35.33,36,Clouds,broken clouds
Madhya Pradesh,Neemuch,2026-06-29 18:00:00,32.57,44,Clouds,scattered clouds
Madhya Pradesh,Neemuch,2026-06-29 21:00:00,28.34,63,Clouds,scattered clouds
Madhya Pradesh,Neemuch,2026-06-30 00:00:00,27.06,71,Clouds,scattered clouds
Madhya Pradesh,Neemuch,2026-06-30 03:00:00,30.01,56,Clear,clear sky
Madhya Pradesh,Neemuch,2026-06-30 06:00:00,34.24,44,Clear,clear sky
Madhya Pradesh,Neemuch,2026-06-30 09:00:00,37.09,35,Clouds,few clouds
Madhya Pradesh,Neemuch,2026-06-30 12:00:00,36.61,34,Clouds,scattered clouds
Madhya Pradesh,Neemuch,2026-06-30 15:00:00,34.33,39,Clouds,overcast clouds
Madhya Pradesh,Neemuch,2026-06-30 18:00:00,32.54,43,Clouds,broken clouds
Madhya Pradesh,Neemuch,2026-06-30 21:00:00,28.77,62,Clouds,overcast clouds
Madhya Pradesh,Neemuch,2026-07-01 00:00:00,27.75,68,Clouds,overcast clouds
Madhya Pradesh,Neemuch,2026-07-01 03:00:00,29.18,60,Clouds,overcast clouds
Madhya Pradesh,Neemuch,2026-07-01 06:00:00,33.39,45,Clouds,broken clouds
Madhya Pradesh,Neemuch,2026-07-01 09:00:00,36.14,34,Clouds,scattered clouds
Madhya Pradesh,Neemuch,2026-07-01 12:00:00,35.46,34,Clouds,broken clouds
Madhya Pradesh,Neemuch,2026-07-01 15:00:00,33.23,41,Clouds,broken clouds
Madhya Pradesh,Neemuch,2026-07-01 18:00:00,31.37,48,Clouds,broken clouds
Madhya Pradesh,Neemuch,2026-07-01 21:00:00,28.28,63,Clouds,broken clouds
Madhya Pradesh,Niwari,2026-06-27 00:00:00,34.57,41,Clouds,broken clouds
Madhya Pradesh,Niwari,2026-06-27 03:00:00,34.86,40,Clouds,broken clouds
Madhya Pradesh,Niwari,2026-06-27 06:00:00,41.18,25,Clouds,overcast clouds
Madhya Pradesh,Niwari,2026-06-27 09:00:00,42.32,22,Clouds,overcast clouds
Madhya Pradesh,Niwari,2026-06-27 12:00:00,40.45,25,Rain,light rain
Madhya Pradesh,Niwari,2026-06-27 15:00:00,38.39,29,Rain,light rain
Madhya Pradesh,Niwari,2026-06-27 18:00:00,37.14,33,Clouds,scattered clouds
Madhya Pradesh,Niwari,2026-06-27 21:00:00,32.89,50,Clouds,broken clouds
Madhya Pradesh,Niwari,2026-06-28 00:00:00,33.18,47,Clouds,broken clouds
Madhya Pradesh,Niwari,2026-06-28 03:00:00,37.32,35,Clouds,overcast clouds
Madhya Pradesh,Niwari,2026-06-28 06:00:00,41.87,24,Clouds,overcast clouds
Madhya Pradesh,Niwari,2026-06-28 09:00:00,43.45,20,Clouds,overcast clouds
Madhya Pradesh,Niwari,2026-06-28 12:00:00,42.25,22,Rain,light rain
Madhya Pradesh,Niwari,2026-06-28 15:00:00,39.16,27,Clouds,broken clouds
Madhya Pradesh,Niwari,2026-06-28 18:00:00,38.42,28,Clouds,broken clouds
Madhya Pradesh,Niwari,2026-06-28 21:00:00,36.01,35,Clouds,broken clouds
Madhya Pradesh,Niwari,2026-06-29 00:00:00,35.14,35,Clouds,scattered clouds
Madhya Pradesh,Niwari,2026-06-29 03:00:00,38.39,26,Clear,clear sky
Madhya Pradesh,Niwari,2026-06-29 06:00:00,42.01,20,Clear,clear sky
Madhya Pradesh,Niwari,2026-06-29 09:00:00,44.01,19,Clear,clear sky
Madhya Pradesh,Niwari,2026-06-29 12:00:00,42.83,21,Clouds,scattered clouds
Madhya Pradesh,Niwari,2026-06-29 15:00:00,41.28,23,Clouds,overcast clouds
Madhya Pradesh,Niwari,2026-06-29 18:00:00,39.77,25,Rain,light rain
Madhya Pradesh,Niwari,2026-06-29 21:00:00,36.53,37,Clouds,overcast clouds
Madhya Pradesh,Niwari,2026-06-30 00:00:00,35.3,40,Clouds,overcast clouds
Madhya Pradesh,Niwari,2026-06-30 03:00:00,38.59,29,Clouds,scattered clouds
Madhya Pradesh,Niwari,2026-06-30 06:00:00,41.34,25,Clouds,scattered clouds
Madhya Pradesh,Niwari,2026-06-30 09:00:00,42.44,23,Clouds,broken clouds
Madhya Pradesh,Niwari,2026-06-30 12:00:00,41.98,23,Clouds,broken clouds
Madhya Pradesh,Niwari,2026-06-30 15:00:00,38.81,30,Clouds,overcast clouds
Madhya Pradesh,Niwari,2026-06-30 18:00:00,32.45,52,Rain,light rain
Madhya Pradesh,Niwari,2026-06-30 21:00:00,30.32,63,Rain,light rain
Madhya Pradesh,Niwari,2026-07-01 00:00:00,26.55,87,Rain,heavy intensity rain
Madhya Pradesh,Niwari,2026-07-01 03:00:00,30.37,62,Rain,light rain
Madhya Pradesh,Niwari,2026-07-01 06:00:00,31.18,58,Rain,light rain
Madhya Pradesh,Niwari,2026-07-01 09:00:00,33.42,50,Clouds,overcast clouds
Madhya Pradesh,Niwari,2026-07-01 12:00:00,31.88,57,Clouds,overcast clouds
Madhya Pradesh,Niwari,2026-07-01 15:00:00,30.34,66,Clouds,overcast clouds
Madhya Pradesh,Niwari,2026-07-01 18:00:00,32.06,55,Clouds,overcast clouds
Madhya Pradesh,Niwari,2026-07-01 21:00:00,29.68,64,Rain,light rain
Madhya Pradesh,Pandhurna,2026-06-27 00:00:00,26.81,74,Rain,light rain
Madhya Pradesh,Pandhurna,2026-06-27 03:00:00,29.01,65,Rain,light rain
Madhya Pradesh,Pandhurna,2026-06-27 06:00:00,33.45,50,Clouds,broken clouds
Madhya Pradesh,Pandhurna,2026-06-27 09:00:00,31.52,60,Rain,light rain
Madhya Pradesh,Pandhurna,2026-06-27 12:00:00,25.4,84,Rain,heavy intensity rain
Madhya Pradesh,Pandhurna,2026-06-27 15:00:00,24.64,76,Rain,heavy intensity rain
Madhya Pradesh,Pandhurna,2026-06-27 18:00:00,24.98,87,Rain,light rain
Madhya Pradesh,Pandhurna,2026-06-27 21:00:00,24.84,85,Rain,light rain
Madhya Pradesh,Pandhurna,2026-06-28 00:00:00,25.4,81,Clouds,overcast clouds
Madhya Pradesh,Pandhurna,2026-06-28 03:00:00,27.62,67,Clouds,overcast clouds
Madhya Pradesh,Pandhurna,2026-06-28 06:00:00,31.78,55,Clouds,broken clouds
Madhya Pradesh,Pandhurna,2026-06-28 09:00:00,32.46,53,Rain,light rain
Madhya Pradesh,Pandhurna,2026-06-28 12:00:00,31.29,58,Rain,light rain
Madhya Pradesh,Pandhurna,2026-06-28 15:00:00,27.76,76,Rain,light rain
Madhya Pradesh,Pandhurna,2026-06-28 18:00:00,26.04,80,Rain,light rain
Madhya Pradesh,Pandhurna,2026-06-28 21:00:00,26.35,81,Rain,light rain
Madhya Pradesh,Pandhurna,2026-06-29 00:00:00,25.62,86,Rain,light rain
Madhya Pradesh,Pandhurna,2026-06-29 03:00:00,28.31,67,Clouds,overcast clouds
Madhya Pradesh,Pandhurna,2026-06-29 06:00:00,29.7,63,Clouds,overcast clouds
Madhya Pradesh,Pandhurna,2026-06-29 09:00:00,32.74,51,Rain,light rain
Madhya Pradesh,Pandhurna,2026-06-29 12:00:00,29.31,67,Rain,light rain
Madhya Pradesh,Pandhurna,2026-06-29 15:00:00,28.09,73,Clouds,overcast clouds
Madhya Pradesh,Pandhurna,2026-06-29 18:00:00,27.6,76,Clouds,overcast clouds
Madhya Pradesh,Pandhurna,2026-06-29 21:00:00,26.48,78,Clouds,overcast clouds
Madhya Pradesh,Pandhurna,2026-06-30 00:00:00,26.12,77,Rain,light rain
Madhya Pradesh,Pandhurna,2026-06-30 03:00:00,27.45,71,Rain,light rain
Madhya Pradesh,Pandhurna,2026-06-30 06:00:00,30.69,58,Rain,light rain
Madhya Pradesh,Pandhurna,2026-06-30 09:00:00,30.29,58,Rain,light rain
Madhya Pradesh,Pandhurna,2026-06-30 12:00:00,28.01,70,Rain,light rain
Madhya Pradesh,Pandhurna,2026-06-30 15:00:00,26.99,77,Clouds,overcast clouds
Madhya Pradesh,Pandhurna,2026-06-30 18:00:00,26.77,78,Clouds,overcast clouds
Madhya Pradesh,Pandhurna,2026-06-30 21:00:00,26.1,80,Rain,light rain
Madhya Pradesh,Pandhurna,2026-07-01 00:00:00,25.97,83,Rain,light rain
Madhya Pradesh,Pandhurna,2026-07-01 03:00:00,28.0,68,Clouds,overcast clouds
Madhya Pradesh,Pandhurna,2026-07-01 06:00:00,28.18,70,Rain,light rain
Madhya Pradesh,Pandhurna,2026-07-01 09:00:00,27.26,75,Rain,moderate rain
Madhya Pradesh,Pandhurna,2026-07-01 12:00:00,26.03,81,Rain,moderate rain
Madhya Pradesh,Pandhurna,2026-07-01 15:00:00,25.82,84,Rain,moderate rain
Madhya Pradesh,Pandhurna,2026-07-01 18:00:00,24.38,91,Rain,moderate rain
Madhya Pradesh,Pandhurna,2026-07-01 21:00:00,24.67,89,Rain,light rain
Madhya Pradesh,Panna,2026-06-27 00:00:00,32.24,49,Rain,light rain
Madhya Pradesh,Panna,2026-06-27 03:00:00,34.33,42,Rain,light rain
Madhya Pradesh,Panna,2026-06-27 06:00:00,40.4,26,Clouds,broken clouds
Madhya Pradesh,Panna,2026-06-27 09:00:00,41.71,22,Clouds,broken clouds
Madhya Pradesh,Panna,2026-06-27 12:00:00,40.96,23,Rain,light rain
Madhya Pradesh,Panna,2026-06-27 15:00:00,38.74,27,Clouds,scattered clouds
Madhya Pradesh,Panna,2026-06-27 18:00:00,32.37,50,Rain,light rain
Madhya Pradesh,Panna,2026-06-27 21:00:00,30.21,51,Clouds,overcast clouds
