state,district,forecast_time,temperature,humidity,weather,description
Delhi,South West Delhi,2026-08-28 15:00:00,37.25,31,Clouds,broken clouds
Delhi,South West Delhi,2026-08-28 18:00:00,34.92,38,Clouds,overcast clouds
Delhi,South West Delhi,2026-08-28 21:00:00,32.99,41,Clouds,overcast clouds
Delhi,South West Delhi,2026-08-29 00:00:00,31.45,47,Clouds,broken clouds
Delhi,South West Delhi,2026-08-29 03:00:00,32.73,45,Clouds,scattered clouds
Delhi,South West Delhi,2026-08-29 06:00:00,37.77,33,Clouds,scattered clouds
Delhi,South West Delhi,2026-08-29 09:00:00,40.65,26,Clouds,scattered clouds
Delhi,South West Delhi,2026-08-29 12:00:00,40.04,26,Clouds,scattered clouds
Delhi,South West Delhi,2026-08-29 15:00:00,36.91,33,Clear,clear sky
Delhi,South West Delhi,2026-08-29 18:00:00,35.53,38,Clouds,scattered clouds
Delhi,South West Delhi,2026-08-29 21:00:00,33.37,42,Clouds,broken clouds
Delhi,South West Delhi,2026-08-30 00:00:00,31.8,47,Clouds,overcast clouds
Delhi,South West Delhi,2026-08-30 03:00:00,32.37,46,Clouds,scattered clouds
Delhi,South West Delhi,2026-08-30 06:00:00,36.62,36,Clouds,few clouds
Delhi,South West Delhi,2026-08-30 09:00:00,39.74,29,Clouds,scattered clouds
Delhi,South West Delhi,2026-08-30 12:00:00,39.22,29,Clouds,broken clouds
Delhi,South West Delhi,2026-08-30 15:00:00,37.21,32,Clouds,broken clouds
Delhi,South West Delhi,2026-08-30 18:00:00,34.89,39,Clouds,broken clouds
Delhi,South West Delhi,2026-08-30 21:00:00,32.94,44,Clouds,few clouds
Delhi,South West Delhi,2026-08-31 00:00:00,30.97,50,Clouds,few clouds
Delhi,South West Delhi,2026-08-31 03:00:00,31.65,50,Clouds,few clouds
Delhi,South West Delhi,2026-08-31 06:00:00,34.78,42,Clouds,broken clouds
Delhi,South West Delhi,2026-08-31 09:00:00,38.67,32,Clouds,broken clouds
Delhi,South West Delhi,2026-08-31 12:00:00,38.69,32,Clouds,broken clouds
Delhi,South West Delhi,2026-08-31 15:00:00,36.27,35,Clouds,few clouds
Delhi,West Delhi,2026-08-26 18:00:00,29.24,79,Clouds,overcast clouds
Delhi,West Delhi,2026-08-26 21:00:00,28.56,70,Clouds,broken clouds
Delhi,West Delhi,2026-08-27 00:00:00,27.82,63,Clouds,broken clouds
Delhi,West Delhi,2026-08-27 03:00:00,30.43,52,Clouds,scattered clouds
Delhi,West Delhi,2026-08-27 06:00:00,28.02,43,Clouds,scattered clouds
Delhi,West Delhi,2026-08-27 09:00:00,30.46,39,Clouds,overcast clouds
Delhi,West Delhi,2026-08-27 12:00:00,27.96,43,Clouds,overcast clouds
Delhi,West Delhi,2026-08-27 15:00:00,29.13,50,Clouds,broken clouds
Delhi,West Delhi,2026-08-27 18:00:00,28.36,54,Clouds,broken clouds
Delhi,West Delhi,2026-08-27 21:00:00,28.77,55,Clouds,overcast clouds
Delhi,West Delhi,2026-08-28 00:00:00,29.6,48,Clouds,overcast clouds
Delhi,West Delhi,2026-08-28 03:00:00,32.53,47,Clouds,overcast clouds
Delhi,West Delhi,2026-08-28 06:00:00,30.13,35,Clouds,broken clouds
Delhi,West Delhi,2026-08-28 09:00:00,40.0,27,Clear,clear sky
Delhi,West Delhi,2026-08-28 12:00:00,39.74,26,Clear,clear sky
Delhi,West Delhi,2026-08-28 15:00:00,37.24,33,Clouds,broken clouds
Delhi,West Delhi,2026-08-28 18:00:00,35.24,36,Clouds,broken clouds
Delhi,West Delhi,2026-08-28 21:00:00,33.14,40,Clouds,overcast clouds
Delhi,West Delhi,2026-08-29 00:00:00,31.58,46,Clouds,broken clouds
Delhi,West Delhi,2026-08-29 03:00:00,32.89,44,Clouds,scattered clouds
Delhi,West Delhi,2026-08-29 06:00:00,37.86,32,Clouds,scattered clouds
Delhi,West Delhi,2026-08-29 09:00:00,40.75,26,Clouds,scattered clouds
Delhi,West Delhi,2026-08-29 12:00:00,40.15,25,Clouds,scattered clouds
Delhi,West Delhi,2026-08-29 15:00:00,37.48,30,Clear,clear sky
Delhi,West Delhi,2026-08-29 18:00:00,35.93,37,Clouds,broken clouds
Delhi,West Delhi,2026-08-29 21:00:00,33.85,41,Clouds,overcast clouds
Delhi,West Delhi,2026-08-30 00:00:00,32.03,47,Clouds,overcast clouds
Delhi,West Delhi,2026-08-30 03:00:00,32.6,46,Clouds,few clouds
Delhi,West Delhi,2026-08-30 06:00:00,36.75,36,Clear,clear sky
Delhi,West Delhi,2026-08-30 09:00:00,39.76,29,Clouds,scattered clouds
Delhi,West Delhi,2026-08-30 12:00:00,39.56,28,Clouds,scattered clouds
Delhi,West Delhi,2026-08-30 15:00:00,37.36,31,Clouds,broken clouds
Delhi,West Delhi,2026-08-30 18:00:00,35.31,37,Clouds,broken clouds
Delhi,West Delhi,2026-08-30 21:00:00,33.27,42,Clouds,few clouds
Delhi,West Delhi,2026-08-31 00:00:00,31.28,49,Clouds,few clouds
Delhi,West Delhi,2026-08-31 03:00:00,31.77,49,Clouds,scattered clouds
Delhi,West Delhi,2026-08-31 06:00:00,35.42,40,Clouds,broken clouds
Delhi,West Delhi,2026-08-31 09:00:00,38.51,32,Clouds,broken clouds
Delhi,West Delhi,2026-08-31 12:00:00,38.43,32,Clouds,scattered clouds
Delhi,West Delhi,2026-08-31 15:00:00,36.22,35,Clear,clear sky
Punjab,Amritsar,2026-08-26 18:00:00,31.01,75,Clear,clear sky
Punjab,Amritsar,2026-08-26 21:00:00,30.1,74,Clear,clear sky
Punjab,Amritsar,2026-08-27 00:00:00,29.33,69,Clear,clear sky
Punjab,Amritsar,2026-08-27 03:00:00,32.13,57,Clear,clear sky
Punjab,Amritsar,2026-08-27 06:00:00,36.16,38,Clear,clear sky
Punjab,Amritsar,2026-08-27 09:00:00,38.42,27,Clear,clear sky
Punjab,Amritsar,2026-08-27 12:00:00,37.23,35,Clear,clear sky
Punjab,Amritsar,2026-08-27 15:00:00,33.6,57,Clear,clear sky
Punjab,Amritsar,2026-08-27 18:00:00,31.72,63,Clear,clear sky
Punjab,Amritsar,2026-08-27 21:00:00,31.39,62,Clear,clear sky
Punjab,Amritsar,2026-08-28 00:00:00,29.57,72,Clear,clear sky
Punjab,Amritsar,2026-08-28 03:00:00,32.44,59,Clear,clear sky
Punjab,Amritsar,2026-08-28 06:00:00,37.9,30,Clear,clear sky
Punjab,Amritsar,2026-08-28 09:00:00,42.05,24,Clear,clear sky
Punjab,Amritsar,2026-08-28 12:00:00,40.31,29,Clear,clear sky
Punjab,Amritsar,2026-08-28 15:00:00,32.48,59,Clear,clear sky
Punjab,Amritsar,2026-08-28 18:00:00,30.8,64,Clear,clear sky
Punjab,Amritsar,2026-08-28 21:00:00,30.09,65,Clear,clear sky
Punjab,Amritsar,2026-08-29 00:00:00,28.68,65,Clear,clear sky
Punjab,Amritsar,2026-08-29 03:00:00,33.95,45,Clouds,scattered clouds
Punjab,Amritsar,2026-08-29 06:00:00,40.23,27,Clouds,scattered clouds
Punjab,Amritsar,2026-08-29 09:00:00,43.24,20,Clouds,scattered clouds
Punjab,Amritsar,2026-08-29 12:00:00,41.83,23,Clouds,scattered clouds
Punjab,Amritsar,2026-08-29 15:00:00,33.11,54,Clouds,few clouds
Punjab,Amritsar,2026-08-29 18:00:00,31.23,61,Clouds,broken clouds
Punjab,Amritsar,2026-08-29 21:00:00,29.96,63,Clouds,broken clouds
Punjab,Amritsar,2026-08-30 00:00:00,30.35,38,Clouds,broken clouds
Punjab,Amritsar,2026-08-30 03:00:00,33.5,39,Clouds,overcast clouds
Punjab,Amritsar,2026-08-30 06:00:00,38.4,31,Clouds,broken clouds
Punjab,Amritsar,2026-08-30 09:00:00,40.12,27,Clouds,broken clouds
Punjab,Amritsar,2026-08-30 12:00:00,40.61,26,Clouds,scattered clouds
Punjab,Amritsar,2026-08-30 15:00:00,31.98,50,Clear,clear sky
Punjab,Amritsar,2026-08-30 18:00:00,31.1,51,Clear,clear sky
Punjab,Amritsar,2026-08-30 21:00:00,30.24,52,Clouds,few clouds
Punjab,Amritsar,2026-08-31 00:00:00,31.42,41,Clouds,scattered clouds
Punjab,Amritsar,2026-08-31 03:00:00,34.31,33,Clouds,overcast clouds
Punjab,Amritsar,2026-08-31 06:00:00,38.6,28,Clouds,broken clouds
Punjab,Amritsar,2026-08-31 09:00:00,36.27,35,Clouds,overcast clouds
Punjab,Amritsar,2026-08-31 12:00:00,37.2,32,Clouds,overcast clouds
Punjab,Amritsar,2026-08-31 15:00:00,32.59,40,Clear,clear sky
Punjab,Barnala,2026-08-26 18:00:00,32.15,50,Clouds,overcast clouds
Punjab,Barnala,2026-08-26 21:00:00,30.45,59,Clouds,broken clouds
Punjab,Barnala,2026-08-27 00:00:00,28.3,63,Clouds,broken clouds
Punjab,Barnala,2026-08-27 03:00:00,32.21,53,Clouds,broken clouds
Punjab,Barnala,2026-08-27 06:00:00,38.58,32,Clouds,overcast clouds
Punjab,Barnala,2026-08-27 09:00:00,41.59,22,Clouds,overcast clouds
Punjab,Barnala,2026-08-27 12:00:00,41.49,20,Clouds,overcast clouds
Punjab,Barnala,2026-08-27 15:00:00,34.75,43,Clouds,overcast clouds
Punjab,Barnala,2026-08-27 18:00:00,31.28,62,Clouds,broken clouds
Punjab,Barnala,2026-08-27 21:00:00,29.15,73,Clouds,scattered clouds
Punjab,Barnala,2026-08-28 00:00:00,29.21,66,Clouds,scattered clouds
Punjab,Barnala,2026-08-28 03:00:00,34.37,37,Clouds,broken clouds
Punjab,Barnala,2026-08-28 06:00:00,40.39,24,Clouds,scattered clouds
Punjab,Barnala,2026-08-28 09:00:00,43.4,20,Clouds,few clouds
Punjab,Barnala,2026-08-28 12:00:00,40.91,22,Clouds,scattered clouds
Punjab,Barnala,2026-08-28 15:00:00,36.43,29,Clouds,overcast clouds
Punjab,Barnala,2026-08-28 18:00:00,32.47,46,Clouds,overcast clouds
Punjab,Barnala,2026-08-28 21:00:00,31.4,40,Clouds,overcast clouds
Punjab,Barnala,2026-08-29 00:00:00,30.03,38,Clouds,overcast clouds
Punjab,Barnala,2026-08-29 03:00:00,35.06,34,Clouds,broken clouds
Punjab,Barnala,2026-08-29 06:00:00,40.61,25,Clouds,scattered clouds
Punjab,Barnala,2026-08-29 09:00:00,43.35,21,Clear,clear sky
Punjab,Barnala,2026-08-29 12:00:00,41.59,22,Clouds,few clouds
Punjab,Barnala,2026-08-29 15:00:00,37.08,27,Clouds,broken clouds
Punjab,Barnala,2026-08-29 18:00:00,32.68,35,Clouds,scattered clouds
Punjab,Barnala,2026-08-29 21:00:00,30.81,40,Clear,clear sky
Punjab,Barnala,2026-08-30 00:00:00,29.55,48,Clear,clear sky
Punjab,Barnala,2026-08-30 03:00:00,32.55,44,Clouds,broken clouds
Punjab,Barnala,2026-08-30 06:00:00,35.63,38,Clouds,broken clouds
Punjab,Barnala,2026-08-30 09:00:00,37.93,32,Clouds,overcast clouds
Punjab,Barnala,2026-08-30 12:00:00,41.09,23,Clouds,broken clouds
Punjab,Barnala,2026-08-30 15:00:00,36.79,29,Clouds,overcast clouds
Punjab,Barnala,2026-08-30 18:00:00,32.64,38,Clouds,broken clouds
Punjab,Barnala,2026-08-30 21:00:00,30.34,43,Clear,clear sky
Punjab,Barnala,2026-08-31 00:00:00,29.62,46,Clouds,few clouds
Punjab,Barnala,2026-08-31 03:00:00,33.47,42,Clouds,broken clouds
Punjab,Barnala,2026-08-31 06:00:00,37.53,33,Clouds,overcast clouds
Punjab,Barnala,2026-08-31 09:00:00,41.32,25,Clouds,scattered clouds
Punjab,Barnala,2026-08-31 12:00:00,37.8,29,Clouds,scattered clouds
Punjab,Barnala,2026-08-31 15:00:00,33.82,38,Clouds,broken clouds
Punjab,Bathinda,2026-08-26 18:00:00,33.56,38,Clouds,broken clouds
Punjab,Bathinda,2026-08-26 21:00:00,31.36,48,Clouds,broken clouds
Punjab,Bathinda,2026-08-27 00:00:00,30.07,56,Clouds,broken clouds
Punjab,Bathinda,2026-08-27 03:00:00,33.09,48,Clouds,overcast clouds
Punjab,Bathinda,2026-08-27 06:00:00,38.54,31,Clouds,overcast clouds
Punjab,Bathinda,2026-08-27 09:00:00,41.75,22,Clouds,overcast clouds
Punjab,Bathinda,2026-08-27 12:00:00,38.52,25,Clouds,overcast clouds
Punjab,Bathinda,2026-08-27 15:00:00,34.84,32,Clouds,overcast clouds
Punjab,Bathinda,2026-08-27 18:00:00,32.72,38,Clouds,broken clouds
Punjab,Bathinda,2026-08-27 21:00:00,30.59,56,Clouds,few clouds
Punjab,Bathinda,2026-08-28 00:00:00,30.54,42,Clouds,few clouds
Punjab,Bathinda,2026-08-28 03:00:00,33.93,39,Clear,clear sky
Punjab,Bathinda,2026-08-28 06:00:00,39.23,29,Clear,clear sky
Punjab,Bathinda,2026-08-28 09:00:00,42.38,22,Clear,clear sky
Punjab,Bathinda,2026-08-28 12:00:00,41.69,22,Clouds,scattered clouds
Punjab,Bathinda,2026-08-28 15:00:00,36.3,29,Clouds,overcast clouds
Punjab,Bathinda,2026-08-28 18:00:00,33.62,32,Clouds,broken clouds
Punjab,Bathinda,2026-08-28 21:00:00,31.59,35,Clouds,scattered clouds
Punjab,Bathinda,2026-08-29 00:00:00,30.58,40,Clouds,scattered clouds
Punjab,Bathinda,2026-08-29 03:00:00,33.69,41,Clouds,scattered clouds
Punjab,Bathinda,2026-08-29 06:00:00,38.9,30,Clouds,few clouds
Punjab,Bathinda,2026-08-29 09:00:00,42.23,23,Clear,clear sky
Punjab,Bathinda,2026-08-29 12:00:00,41.47,22,Clear,clear sky
Punjab,Bathinda,2026-08-29 15:00:00,35.8,29,Clouds,few clouds
Punjab,Bathinda,2026-08-29 18:00:00,35.34,30,Clouds,few clouds
Punjab,Bathinda,2026-08-29 21:00:00,33.47,37,Clear,clear sky
Punjab,Bathinda,2026-08-30 00:00:00,30.98,46,Clear,clear sky
Punjab,Bathinda,2026-08-30 03:00:00,32.62,48,Clouds,few clouds
Punjab,Bathinda,2026-08-30 06:00:00,38.42,33,Clouds,few clouds
Punjab,Bathinda,2026-08-30 09:00:00,41.76,24,Clear,clear sky
Punjab,Bathinda,2026-08-30 12:00:00,40.82,23,Clear,clear sky
Punjab,Bathinda,2026-08-30 15:00:00,35.49,32,Clouds,scattered clouds
Punjab,Bathinda,2026-08-30 18:00:00,33.62,36,Clouds,scattered clouds
Punjab,Bathinda,2026-08-30 21:00:00,33.34,36,Clear,clear sky
Punjab,Bathinda,2026-08-31 00:00:00,31.44,45,Clear,clear sky
Punjab,Bathinda,2026-08-31 03:00:00,32.5,48,Clouds,broken clouds
Punjab,Bathinda,2026-08-31 06:00:00,36.02,39,Clouds,broken clouds
Punjab,Bathinda,2026-08-31 09:00:00,37.1,34,Clouds,overcast clouds
Punjab,Bathinda,2026-08-31 12:00:00,36.49,34,Clouds,broken clouds
Punjab,Bathinda,2026-08-31 15:00:00,33.86,38,Clouds,broken clouds
Punjab,Faridkot,2026-08-26 18:00:00,32.45,48,Clouds,few clouds
Punjab,Faridkot,2026-08-26 21:00:00,30.83,55,Clear,clear sky
Punjab,Faridkot,2026-08-27 00:00:00,30.25,55,Clouds,scattered clouds
Punjab,Faridkot,2026-08-27 03:00:00,33.87,42,Clouds,overcast clouds
Punjab,Faridkot,2026-08-27 06:00:00,40.37,23,Clouds,overcast clouds
Punjab,Faridkot,2026-08-27 09:00:00,42.36,16,Clouds,overcast clouds
Punjab,Faridkot,2026-08-27 12:00:00,41.88,16,Clouds,overcast clouds
Punjab,Faridkot,2026-08-27 15:00:00,35.04,30,Clouds,broken clouds
Punjab,Faridkot,2026-08-27 18:00:00,32.22,49,Clouds,broken clouds
Punjab,Faridkot,2026-08-27 21:00:00,30.39,52,Clouds,few clouds
Punjab,Faridkot,2026-08-28 00:00:00,30.07,39,Clouds,few clouds
Punjab,Faridkot,2026-08-28 03:00:00,35.31,32,Clouds,few clouds
Punjab,Faridkot,2026-08-28 06:00:00,40.91,23,Clouds,few clouds
Punjab,Faridkot,2026-08-28 09:00:00,44.37,18,Clear,clear sky
Punjab,Faridkot,2026-08-28 12:00:00,43.6,17,Clouds,scattered clouds
Punjab,Faridkot,2026-08-28 15:00:00,37.33,24,Clouds,overcast clouds
Punjab,Faridkot,2026-08-28 18:00:00,33.05,32,Clouds,overcast clouds
Punjab,Faridkot,2026-08-28 21:00:00,31.58,36,Clouds,broken clouds
Punjab,Faridkot,2026-08-29 00:00:00,30.43,37,Clouds,broken clouds
Punjab,Faridkot,2026-08-29 03:00:00,35.7,32,Clouds,overcast clouds
Punjab,Faridkot,2026-08-29 06:00:00,41.17,25,Clouds,overcast clouds
Punjab,Faridkot,2026-08-29 09:00:00,44.32,18,Clear,clear sky
Punjab,Faridkot,2026-08-29 12:00:00,42.92,18,Clouds,few clouds
Punjab,Faridkot,2026-08-29 15:00:00,37.0,26,Clouds,broken clouds
Punjab,Faridkot,2026-08-29 18:00:00,33.39,30,Clouds,broken clouds
Punjab,Faridkot,2026-08-29 21:00:00,31.85,39,Clear,clear sky
Punjab,Faridkot,2026-08-30 00:00:00,29.93,47,Clear,clear sky
Punjab,Faridkot,2026-08-30 03:00:00,33.68,41,Clouds,broken clouds
Punjab,Faridkot,2026-08-30 06:00:00,40.77,27,Clouds,scattered clouds
Punjab,Faridkot,2026-08-30 09:00:00,44.01,20,Clear,clear sky
Punjab,Faridkot,2026-08-30 12:00:00,41.61,21,Clouds,few clouds
Punjab,Faridkot,2026-08-30 15:00:00,36.3,28,Clouds,broken clouds
Punjab,Faridkot,2026-08-30 18:00:00,32.94,35,Clouds,scattered clouds
Punjab,Faridkot,2026-08-30 21:00:00,32.05,37,Clear,clear sky
Punjab,Faridkot,2026-08-31 00:00:00,30.38,42,Clear,clear sky
Punjab,Faridkot,2026-08-31 03:00:00,31.76,48,Clouds,overcast clouds
Punjab,Faridkot,2026-08-31 06:00:00,36.4,37,Clouds,overcast clouds
Punjab,Faridkot,2026-08-31 09:00:00,40.1,25,Clouds,broken clouds
Punjab,Faridkot,2026-08-31 12:00:00,38.4,28,Clouds,broken clouds
Punjab,Faridkot,2026-08-31 15:00:00,33.91,37,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-08-26 18:00:00,29.91,64,Clear,clear sky
Punjab,Fatehgarh Sahib,2026-08-26 21:00:00,28.4,71,Clouds,broken clouds
Punjab,Fatehgarh Sahib,2026-08-27 00:00:00,26.71,85,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-08-27 03:00:00,30.41,64,Clouds,few clouds
Punjab,Fatehgarh Sahib,2026-08-27 06:00:00,35.54,44,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-08-27 09:00:00,37.02,35,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-08-27 12:00:00,37.55,37,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-08-27 15:00:00,31.02,62,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-08-27 18:00:00,28.69,75,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-08-27 21:00:00,27.79,79,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-08-28 00:00:00,27.12,84,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-08-28 03:00:00,30.95,67,Clouds,broken clouds
Punjab,Fatehgarh Sahib,2026-08-28 06:00:00,36.91,39,Clouds,broken clouds
Punjab,Fatehgarh Sahib,2026-08-28 09:00:00,40.47,29,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-08-28 12:00:00,38.54,34,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-08-28 15:00:00,32.21,55,Clouds,broken clouds
Punjab,Fatehgarh Sahib,2026-08-28 18:00:00,30.65,60,Clouds,broken clouds
Punjab,Fatehgarh Sahib,2026-08-28 21:00:00,28.48,76,Clouds,broken clouds
Punjab,Fatehgarh Sahib,2026-08-29 00:00:00,27.37,82,Clouds,broken clouds
Punjab,Fatehgarh Sahib,2026-08-29 03:00:00,32.44,49,Clouds,broken clouds
Punjab,Fatehgarh Sahib,2026-08-29 06:00:00,39.73,25,Clouds,broken clouds
Punjab,Fatehgarh Sahib,2026-08-29 09:00:00,42.29,22,Clear,clear sky
Punjab,Fatehgarh Sahib,2026-08-29 12:00:00,38.68,32,Clear,clear sky
Punjab,Fatehgarh Sahib,2026-08-29 15:00:00,33.41,49,Clouds,broken clouds
Punjab,Fatehgarh Sahib,2026-08-29 18:00:00,31.5,56,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-08-29 21:00:00,31.14,62,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-08-30 00:00:00,29.05,71,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-08-30 03:00:00,30.95,58,Clouds,overcast clouds
Punjab,Fatehgarh Sahib,2026-08-30 06:00:00,36.34,34,Clouds,broken clouds
Punjab,Fatehgarh Sahib,2026-08-30 09:00:00,40.55,26,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-08-30 12:00:00,39.63,27,Clouds,few clouds
Punjab,Fatehgarh Sahib,2026-08-30 15:00:00,32.75,45,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-08-30 18:00:00,31.47,47,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-08-30 21:00:00,28.68,65,Clouds,few clouds
Punjab,Fatehgarh Sahib,2026-08-31 00:00:00,29.11,62,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-08-31 03:00:00,32.76,46,Clouds,few clouds
Punjab,Fatehgarh Sahib,2026-08-31 06:00:00,38.45,29,Clear,clear sky
Punjab,Fatehgarh Sahib,2026-08-31 09:00:00,41.25,24,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-08-31 12:00:00,39.26,29,Clouds,scattered clouds
Punjab,Fatehgarh Sahib,2026-08-31 15:00:00,30.45,55,Rain,light rain
Punjab,Fazilka,2026-08-26 18:00:00,34.32,34,Clouds,scattered clouds
Punjab,Fazilka,2026-08-26 21:00:00,32.2,45,Clouds,broken clouds
Punjab,Fazilka,2026-08-27 00:00:00,30.54,51,Clouds,overcast clouds
Punjab,Fazilka,2026-08-27 03:00:00,36.43,28,Clouds,overcast clouds
Punjab,Fazilka,2026-08-27 06:00:00,40.96,21,Clouds,overcast clouds
Punjab,Fazilka,2026-08-27 09:00:00,43.28,18,Clouds,overcast clouds
Punjab,Fazilka,2026-08-27 12:00:00,40.19,23,Clouds,overcast clouds
Punjab,Fazilka,2026-08-27 15:00:00,35.54,31,Clouds,broken clouds
Punjab,Fazilka,2026-08-27 18:00:00,33.89,31,Clouds,broken clouds
Punjab,Fazilka,2026-08-27 21:00:00,32.33,35,Clouds,few clouds
Punjab,Fazilka,2026-08-28 00:00:00,31.28,39,Clouds,few clouds
Punjab,Fazilka,2026-08-28 03:00:00,34.52,38,Clouds,few clouds
Punjab,Fazilka,2026-08-28 06:00:00,40.33,25,Clouds,few clouds
Punjab,Fazilka,2026-08-28 09:00:00,43.85,18,Clear,clear sky
Punjab,Fazilka,2026-08-28 12:00:00,43.01,18,Clear,clear sky
Punjab,Fazilka,2026-08-28 15:00:00,37.85,25,Clear,clear sky
Punjab,Fazilka,2026-08-28 18:00:00,36.64,26,Clouds,few clouds
Punjab,Fazilka,2026-08-28 21:00:00,33.46,32,Clear,clear sky
Punjab,Fazilka,2026-08-29 00:00:00,31.3,39,Clear,clear sky
Punjab,Fazilka,2026-08-29 03:00:00,34.52,40,Clouds,broken clouds
Punjab,Fazilka,2026-08-29 06:00:00,40.18,27,Clouds,scattered clouds
Punjab,Fazilka,2026-08-29 09:00:00,43.48,20,Clear,clear sky
Punjab,Fazilka,2026-08-29 12:00:00,42.65,19,Clouds,few clouds
Punjab,Fazilka,2026-08-29 15:00:00,36.43,26,Clouds,broken clouds
Punjab,Fazilka,2026-08-29 18:00:00,35.78,28,Clouds,scattered clouds
Punjab,Fazilka,2026-08-29 21:00:00,33.59,38,Clear,clear sky
Punjab,Fazilka,2026-08-30 00:00:00,31.49,45,Clear,clear sky
Punjab,Fazilka,2026-08-30 03:00:00,33.3,46,Clear,clear sky
Punjab,Fazilka,2026-08-30 06:00:00,39.31,30,Clear,clear sky
Punjab,Fazilka,2026-08-30 09:00:00,42.94,21,Clear,clear sky
Punjab,Fazilka,2026-08-30 12:00:00,41.98,20,Clear,clear sky
Punjab,Fazilka,2026-08-30 15:00:00,35.72,29,Clear,clear sky
Punjab,Fazilka,2026-08-30 18:00:00,33.52,33,Clear,clear sky
Punjab,Fazilka,2026-08-30 21:00:00,33.18,34,Clear,clear sky
Punjab,Fazilka,2026-08-31 00:00:00,31.43,47,Clear,clear sky
Punjab,Fazilka,2026-08-31 03:00:00,32.83,47,Clear,clear sky
Punjab,Fazilka,2026-08-31 06:00:00,38.95,31,Clouds,few clouds
Punjab,Fazilka,2026-08-31 09:00:00,40.47,25,Clouds,overcast clouds
Punjab,Fazilka,2026-08-31 12:00:00,40.24,25,Clouds,broken clouds
Punjab,Fazilka,2026-08-31 15:00:00,35.08,32,Clear,clear sky
Punjab,Ferozepur,2026-08-26 18:00:00,32.45,50,Clear,clear sky
Punjab,Ferozepur,2026-08-26 21:00:00,30.81,57,Clouds,few clouds
Punjab,Ferozepur,2026-08-27 00:00:00,29.78,59,Clouds,broken clouds
Punjab,Ferozepur,2026-08-27 03:00:00,33.64,40,Clouds,scattered clouds
Punjab,Ferozepur,2026-08-27 06:00:00,39.5,23,Clouds,scattered clouds
Punjab,Ferozepur,2026-08-27 09:00:00,41.0,16,Clouds,scattered clouds
Punjab,Ferozepur,2026-08-27 12:00:00,40.88,16,Clouds,scattered clouds
Punjab,Ferozepur,2026-08-27 15:00:00,34.36,41,Clouds,broken clouds
Punjab,Ferozepur,2026-08-27 18:00:00,32.46,48,Clouds,scattered clouds
Punjab,Ferozepur,2026-08-27 21:00:00,30.26,59,Clouds,few clouds
Punjab,Ferozepur,2026-08-28 00:00:00,30.06,41,Clear,clear sky
Punjab,Ferozepur,2026-08-28 03:00:00,35.19,31,Clear,clear sky
Punjab,Ferozepur,2026-08-28 06:00:00,40.62,22,Clear,clear sky
Punjab,Ferozepur,2026-08-28 09:00:00,44.75,18,Clear,clear sky
Punjab,Ferozepur,2026-08-28 12:00:00,44.15,17,Clouds,few clouds
Punjab,Ferozepur,2026-08-28 15:00:00,37.76,25,Clouds,broken clouds
Punjab,Ferozepur,2026-08-28 18:00:00,32.56,39,Clouds,broken clouds
Punjab,Ferozepur,2026-08-28 21:00:00,32.16,33,Clear,clear sky
Punjab,Ferozepur,2026-08-29 00:00:00,31.22,35,Clear,clear sky
Punjab,Ferozepur,2026-08-29 03:00:00,36.21,30,Clouds,scattered clouds
Punjab,Ferozepur,2026-08-29 06:00:00,41.69,23,Clouds,broken clouds
Punjab,Ferozepur,2026-08-29 09:00:00,45.05,17,Clouds,scattered clouds
Punjab,Ferozepur,2026-08-29 12:00:00,43.78,16,Clouds,scattered clouds
Punjab,Ferozepur,2026-08-29 15:00:00,38.26,23,Clouds,overcast clouds
Punjab,Ferozepur,2026-08-29 18:00:00,33.26,34,Clouds,overcast clouds
Punjab,Ferozepur,2026-08-29 21:00:00,31.12,36,Clear,clear sky
Punjab,Ferozepur,2026-08-30 00:00:00,29.94,47,Clear,clear sky
Punjab,Ferozepur,2026-08-30 03:00:00,34.54,38,Clouds,broken clouds
Punjab,Ferozepur,2026-08-30 06:00:00,40.34,27,Clouds,broken clouds
Punjab,Ferozepur,2026-08-30 09:00:00,43.4,21,Clouds,broken clouds
Punjab,Ferozepur,2026-08-30 12:00:00,39.89,25,Clouds,broken clouds
