state,district,forecast_time,temperature,humidity,weather,description
Rajasthan,Kotputli-Behror,2026-07-04 06:00:00,36.02,41,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-04 09:00:00,38.44,34,Clear,clear sky
Rajasthan,Kotputli-Behror,2026-07-04 12:00:00,38.79,33,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-04 15:00:00,37.43,37,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-04 18:00:00,35.5,43,Clouds,broken clouds
Rajasthan,Kotputli-Behror,2026-07-04 21:00:00,33.68,51,Clouds,broken clouds
Rajasthan,Kotputli-Behror,2026-07-05 00:00:00,29.2,67,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-05 03:00:00,32.2,55,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-05 06:00:00,36.1,42,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-05 09:00:00,39.15,35,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-05 12:00:00,32.47,58,Rain,moderate rain
Rajasthan,Kotputli-Behror,2026-07-05 15:00:00,30.06,60,Rain,moderate rain
Rajasthan,Kotputli-Behror,2026-07-05 18:00:00,30.83,56,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-05 21:00:00,31.0,56,Clouds,overcast clouds
Rajasthan,Kotputli-Behror,2026-07-06 00:00:00,30.76,63,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-06 03:00:00,34.42,50,Clouds,scattered clouds
Rajasthan,Kotputli-Behror,2026-07-06 06:00:00,37.73,39,Clouds,broken clouds
Rajasthan,Kotputli-Behror,2026-07-06 09:00:00,38.64,37,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-06 12:00:00,38.86,37,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-06 15:00:00,31.06,64,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-06 18:00:00,28.84,71,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-06 21:00:00,28.92,67,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-07 00:00:00,28.71,67,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-07 03:00:00,27.94,73,Rain,moderate rain
Rajasthan,Kotputli-Behror,2026-07-07 06:00:00,28.69,68,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-07 09:00:00,32.31,55,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-07 12:00:00,29.46,68,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-02 15:00:00,40.11,24,Clouds,scattered clouds
Rajasthan,Nagaur,2026-07-02 18:00:00,39.1,28,Rain,light rain
Rajasthan,Nagaur,2026-07-02 21:00:00,35.47,41,Rain,light rain
Rajasthan,Nagaur,2026-07-03 00:00:00,31.93,54,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-03 03:00:00,33.33,50,Clouds,few clouds
Rajasthan,Nagaur,2026-07-03 06:00:00,37.88,36,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-03 09:00:00,40.65,28,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-03 12:00:00,39.48,29,Rain,light rain
Rajasthan,Nagaur,2026-07-03 15:00:00,26.68,82,Rain,moderate rain
Rajasthan,Nagaur,2026-07-03 18:00:00,27.34,69,Rain,heavy intensity rain
Rajasthan,Nagaur,2026-07-03 21:00:00,28.44,66,Rain,light rain
Rajasthan,Nagaur,2026-07-04 00:00:00,29.55,66,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-04 03:00:00,30.23,61,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-04 06:00:00,32.26,55,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-04 09:00:00,34.58,46,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-04 12:00:00,35.35,43,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-04 15:00:00,33.58,46,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-04 18:00:00,32.03,51,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-04 21:00:00,30.9,58,Rain,light rain
Rajasthan,Nagaur,2026-07-05 00:00:00,29.25,68,Rain,light rain
Rajasthan,Nagaur,2026-07-05 03:00:00,31.14,60,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-05 06:00:00,35.51,45,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-05 09:00:00,37.48,38,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-05 12:00:00,38.2,35,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-05 15:00:00,36.92,40,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-05 18:00:00,34.66,47,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-05 21:00:00,34.0,49,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-06 00:00:00,31.1,61,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-06 03:00:00,32.81,55,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-06 06:00:00,37.08,41,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-06 09:00:00,40.17,33,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-06 12:00:00,40.6,31,Clouds,scattered clouds
Rajasthan,Nagaur,2026-07-06 15:00:00,38.95,34,Clouds,scattered clouds
Rajasthan,Nagaur,2026-07-06 18:00:00,37.75,38,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-06 21:00:00,29.69,66,Rain,light rain
Rajasthan,Nagaur,2026-07-07 00:00:00,30.73,66,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-07 03:00:00,32.08,60,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-07 06:00:00,31.66,60,Rain,light rain
Rajasthan,Nagaur,2026-07-07 09:00:00,32.18,52,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-07 12:00:00,33.71,50,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-02 15:00:00,35.5,39,Clouds,scattered clouds
Rajasthan,Neem Ka Thana,2026-07-02 18:00:00,35.15,41,Clouds,broken clouds
Rajasthan,Neem Ka Thana,2026-07-02 21:00:00,33.09,49,Clouds,broken clouds
Rajasthan,Neem Ka Thana,2026-07-03 00:00:00,31.64,52,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-03 03:00:00,33.47,47,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-03 06:00:00,37.51,35,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-03 09:00:00,37.38,34,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-03 12:00:00,38.15,32,Clouds,broken clouds
Rajasthan,Neem Ka Thana,2026-07-03 15:00:00,33.75,47,Clouds,broken clouds
Rajasthan,Neem Ka Thana,2026-07-03 18:00:00,29.07,64,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-03 21:00:00,27.48,71,Rain,moderate rain
Rajasthan,Neem Ka Thana,2026-07-04 00:00:00,27.23,70,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-04 03:00:00,29.16,63,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-04 06:00:00,35.01,43,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-04 09:00:00,37.51,37,Clear,clear sky
Rajasthan,Neem Ka Thana,2026-07-04 12:00:00,37.68,35,Clouds,scattered clouds
Rajasthan,Neem Ka Thana,2026-07-04 15:00:00,35.73,41,Clouds,broken clouds
Rajasthan,Neem Ka Thana,2026-07-04 18:00:00,33.52,49,Clouds,broken clouds
Rajasthan,Neem Ka Thana,2026-07-04 21:00:00,32.48,54,Clouds,broken clouds
Rajasthan,Neem Ka Thana,2026-07-05 00:00:00,27.63,73,Rain,moderate rain
Rajasthan,Neem Ka Thana,2026-07-05 03:00:00,31.59,53,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-05 06:00:00,35.54,42,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-05 09:00:00,38.29,35,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-05 12:00:00,35.02,46,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-05 15:00:00,30.25,60,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-05 18:00:00,31.81,52,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-05 21:00:00,31.52,56,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-06 00:00:00,30.64,61,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-06 03:00:00,33.81,50,Clouds,broken clouds
Rajasthan,Neem Ka Thana,2026-07-06 06:00:00,37.84,38,Clouds,scattered clouds
Rajasthan,Neem Ka Thana,2026-07-06 09:00:00,37.19,39,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-06 12:00:00,38.32,36,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-06 15:00:00,30.43,64,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-06 18:00:00,28.74,68,Rain,moderate rain
Rajasthan,Neem Ka Thana,2026-07-06 21:00:00,28.73,65,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-07 00:00:00,28.25,68,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-07 03:00:00,28.87,66,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-07 06:00:00,28.6,67,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-07 09:00:00,32.08,52,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-07 12:00:00,31.63,56,Clouds,overcast clouds
Rajasthan,Pali,2026-07-02 15:00:00,35.66,41,Rain,light rain
Rajasthan,Pali,2026-07-02 18:00:00,33.74,50,Rain,light rain
Rajasthan,Pali,2026-07-02 21:00:00,33.07,53,Rain,light rain
Rajasthan,Pali,2026-07-03 00:00:00,30.23,61,Clouds,overcast clouds
Rajasthan,Pali,2026-07-03 03:00:00,30.48,59,Clouds,overcast clouds
Rajasthan,Pali,2026-07-03 06:00:00,35.02,45,Clouds,overcast clouds
Rajasthan,Pali,2026-07-03 09:00:00,36.03,42,Clouds,broken clouds
Rajasthan,Pali,2026-07-03 12:00:00,35.27,42,Rain,light rain
Rajasthan,Pali,2026-07-03 15:00:00,33.33,50,Rain,light rain
Rajasthan,Pali,2026-07-03 18:00:00,27.57,80,Rain,moderate rain
Rajasthan,Pali,2026-07-03 21:00:00,30.68,61,Rain,light rain
Rajasthan,Pali,2026-07-04 00:00:00,29.48,64,Clouds,overcast clouds
Rajasthan,Pali,2026-07-04 03:00:00,28.75,67,Rain,light rain
Rajasthan,Pali,2026-07-04 06:00:00,30.46,60,Clouds,overcast clouds
Rajasthan,Pali,2026-07-04 09:00:00,33.9,48,Clouds,overcast clouds
Rajasthan,Pali,2026-07-04 12:00:00,35.38,42,Clouds,overcast clouds
Rajasthan,Pali,2026-07-04 15:00:00,33.81,47,Clouds,overcast clouds
Rajasthan,Pali,2026-07-04 18:00:00,31.6,57,Clouds,overcast clouds
Rajasthan,Pali,2026-07-04 21:00:00,29.83,66,Clouds,broken clouds
Rajasthan,Pali,2026-07-05 00:00:00,28.68,72,Clouds,overcast clouds
Rajasthan,Pali,2026-07-05 03:00:00,30.56,67,Clouds,broken clouds
Rajasthan,Pali,2026-07-05 06:00:00,35.3,47,Clouds,broken clouds
Rajasthan,Pali,2026-07-05 09:00:00,36.07,43,Clouds,overcast clouds
Rajasthan,Pali,2026-07-05 12:00:00,36.99,40,Clouds,overcast clouds
Rajasthan,Pali,2026-07-05 15:00:00,35.52,45,Clouds,broken clouds
Rajasthan,Pali,2026-07-05 18:00:00,32.78,57,Clouds,overcast clouds
Rajasthan,Pali,2026-07-05 21:00:00,31.3,62,Clouds,overcast clouds
Rajasthan,Pali,2026-07-06 00:00:00,30.03,65,Clouds,overcast clouds
Rajasthan,Pali,2026-07-06 03:00:00,32.04,59,Clouds,broken clouds
Rajasthan,Pali,2026-07-06 06:00:00,36.66,44,Clouds,broken clouds
Rajasthan,Pali,2026-07-06 09:00:00,40.2,32,Clouds,broken clouds
Rajasthan,Pali,2026-07-06 12:00:00,38.92,35,Rain,light rain
Rajasthan,Pali,2026-07-06 15:00:00,37.19,41,Clouds,broken clouds
Rajasthan,Pali,2026-07-06 18:00:00,34.94,48,Clouds,broken clouds
Rajasthan,Pali,2026-07-06 21:00:00,32.89,56,Clouds,overcast clouds
Rajasthan,Pali,2026-07-07 00:00:00,31.45,63,Clouds,overcast clouds
Rajasthan,Pali,2026-07-07 03:00:00,31.99,62,Clouds,overcast clouds
Rajasthan,Pali,2026-07-07 06:00:00,33.17,54,Clouds,overcast clouds
Rajasthan,Pali,2026-07-07 09:00:00,35.48,46,Clouds,overcast clouds
Rajasthan,Pali,2026-07-07 12:00:00,29.57,72,Rain,light rain
Rajasthan,Phalodi,2026-07-02 15:00:00,39.51,28,Clouds,few clouds
Rajasthan,Phalodi,2026-07-02 18:00:00,38.42,32,Clouds,few clouds
Rajasthan,Phalodi,2026-07-02 21:00:00,34.95,45,Clouds,scattered clouds
Rajasthan,Phalodi,2026-07-03 00:00:00,31.19,59,Clouds,few clouds
Rajasthan,Phalodi,2026-07-03 03:00:00,33.2,49,Clouds,broken clouds
Rajasthan,Phalodi,2026-07-03 06:00:00,38.06,34,Clouds,scattered clouds
Rajasthan,Phalodi,2026-07-03 09:00:00,41.26,27,Clear,clear sky
Rajasthan,Phalodi,2026-07-03 12:00:00,41.48,26,Clouds,scattered clouds
Rajasthan,Phalodi,2026-07-03 15:00:00,39.61,29,Clouds,overcast clouds
Rajasthan,Phalodi,2026-07-03 18:00:00,30.19,65,Rain,light rain
Rajasthan,Phalodi,2026-07-03 21:00:00,29.92,65,Rain,light rain
Rajasthan,Phalodi,2026-07-04 00:00:00,30.9,60,Clouds,overcast clouds
Rajasthan,Phalodi,2026-07-04 03:00:00,32.23,54,Clouds,broken clouds
Rajasthan,Phalodi,2026-07-04 06:00:00,36.39,41,Clouds,overcast clouds
Rajasthan,Phalodi,2026-07-04 09:00:00,38.03,34,Clouds,overcast clouds
Rajasthan,Phalodi,2026-07-04 12:00:00,35.07,41,Rain,light rain
Rajasthan,Phalodi,2026-07-04 15:00:00,33.28,47,Clouds,overcast clouds
Rajasthan,Phalodi,2026-07-04 18:00:00,32.14,55,Rain,light rain
Rajasthan,Phalodi,2026-07-04 21:00:00,30.51,61,Clouds,broken clouds
Rajasthan,Phalodi,2026-07-05 00:00:00,30.27,64,Clouds,broken clouds
Rajasthan,Phalodi,2026-07-05 03:00:00,32.18,55,Clouds,broken clouds
Rajasthan,Phalodi,2026-07-05 06:00:00,36.89,40,Clouds,broken clouds
Rajasthan,Phalodi,2026-07-05 09:00:00,40.2,31,Clouds,broken clouds
Rajasthan,Phalodi,2026-07-05 12:00:00,40.06,31,Clouds,overcast clouds
Rajasthan,Phalodi,2026-07-05 15:00:00,38.32,35,Clouds,overcast clouds
Rajasthan,Phalodi,2026-07-05 18:00:00,36.59,40,Clouds,overcast clouds
Rajasthan,Phalodi,2026-07-05 21:00:00,33.06,54,Clouds,overcast clouds
Rajasthan,Phalodi,2026-07-06 00:00:00,31.84,57,Clouds,broken clouds
Rajasthan,Phalodi,2026-07-06 03:00:00,33.83,50,Clouds,scattered clouds
Rajasthan,Phalodi,2026-07-06 06:00:00,38.47,37,Clouds,scattered clouds
Rajasthan,Phalodi,2026-07-06 09:00:00,41.75,29,Clouds,few clouds
Rajasthan,Phalodi,2026-07-06 12:00:00,41.63,28,Clouds,few clouds
Rajasthan,Phalodi,2026-07-06 15:00:00,39.58,33,Clouds,few clouds
Rajasthan,Phalodi,2026-07-06 18:00:00,37.8,38,Clouds,scattered clouds
Rajasthan,Phalodi,2026-07-06 21:00:00,34.56,46,Clouds,overcast clouds
Rajasthan,Phalodi,2026-07-07 00:00:00,32.26,56,Clouds,overcast clouds
Rajasthan,Phalodi,2026-07-07 03:00:00,32.6,57,Clouds,overcast clouds
Rajasthan,Phalodi,2026-07-07 06:00:00,36.61,43,Clouds,overcast clouds
Rajasthan,Phalodi,2026-07-07 09:00:00,36.15,42,Clouds,overcast clouds
Rajasthan,Phalodi,2026-07-07 12:00:00,36.23,42,Clouds,overcast clouds
Rajasthan,Pratapgarh,2026-07-02 15:00:00,28.46,72,Rain,light rain
Rajasthan,Pratapgarh,2026-07-02 18:00:00,27.75,76,Rain,light rain
Rajasthan,Pratapgarh,2026-07-02 21:00:00,26.33,84,Clouds,overcast clouds
Rajasthan,Pratapgarh,2026-07-03 00:00:00,25.09,90,Clouds,overcast clouds
Rajasthan,Pratapgarh,2026-07-03 03:00:00,25.05,90,Rain,light rain
Rajasthan,Pratapgarh,2026-07-03 06:00:00,25.72,84,Rain,light rain
Rajasthan,Pratapgarh,2026-07-03 09:00:00,26.08,79,Rain,light rain
Rajasthan,Pratapgarh,2026-07-03 12:00:00,27.27,73,Clouds,overcast clouds
Rajasthan,Pratapgarh,2026-07-03 15:00:00,25.68,82,Clouds,overcast clouds
Rajasthan,Pratapgarh,2026-07-03 18:00:00,24.69,91,Rain,light rain
Rajasthan,Pratapgarh,2026-07-03 21:00:00,23.85,96,Rain,light rain
Rajasthan,Pratapgarh,2026-07-04 00:00:00,23.77,96,Rain,light rain
Rajasthan,Pratapgarh,2026-07-04 03:00:00,24.17,94,Rain,light rain
Rajasthan,Pratapgarh,2026-07-04 06:00:00,25.25,89,Rain,light rain
Rajasthan,Pratapgarh,2026-07-04 09:00:00,24.57,90,Rain,light rain
Rajasthan,Pratapgarh,2026-07-04 12:00:00,24.91,86,Rain,light rain
Rajasthan,Pratapgarh,2026-07-04 15:00:00,23.98,92,Rain,light rain
Rajasthan,Pratapgarh,2026-07-04 18:00:00,23.49,97,Rain,light rain
Rajasthan,Pratapgarh,2026-07-04 21:00:00,23.28,97,Rain,light rain
Rajasthan,Pratapgarh,2026-07-05 00:00:00,23.14,97,Rain,moderate rain
Rajasthan,Pratapgarh,2026-07-05 03:00:00,24.06,92,Rain,light rain
Rajasthan,Pratapgarh,2026-07-05 06:00:00,27.34,76,Clouds,overcast clouds
Rajasthan,Pratapgarh,2026-07-05 09:00:00,29.27,67,Clouds,overcast clouds
Rajasthan,Pratapgarh,2026-07-05 12:00:00,28.51,71,Rain,light rain
Rajasthan,Pratapgarh,2026-07-05 15:00:00,26.78,79,Clouds,overcast clouds
Rajasthan,Pratapgarh,2026-07-05 18:00:00,26.36,82,Clouds,overcast clouds
Rajasthan,Pratapgarh,2026-07-05 21:00:00,24.9,89,Clouds,broken clouds
Rajasthan,Pratapgarh,2026-07-06 00:00:00,24.17,95,Clouds,broken clouds
Rajasthan,Pratapgarh,2026-07-06 03:00:00,26.61,82,Clouds,broken clouds
Rajasthan,Pratapgarh,2026-07-06 06:00:00,30.97,61,Clouds,broken clouds
Rajasthan,Pratapgarh,2026-07-06 09:00:00,32.57,53,Clouds,overcast clouds
Rajasthan,Pratapgarh,2026-07-06 12:00:00,33.22,49,Clouds,broken clouds
Rajasthan,Pratapgarh,2026-07-06 15:00:00,27.72,74,Clouds,broken clouds
Rajasthan,Pratapgarh,2026-07-06 18:00:00,25.79,85,Clouds,broken clouds
Rajasthan,Pratapgarh,2026-07-06 21:00:00,24.4,93,Clouds,overcast clouds
Rajasthan,Pratapgarh,2026-07-07 00:00:00,24.47,92,Clouds,overcast clouds
Rajasthan,Pratapgarh,2026-07-07 03:00:00,25.41,90,Clouds,overcast clouds
Rajasthan,Pratapgarh,2026-07-07 06:00:00,29.36,70,Rain,light rain
Rajasthan,Pratapgarh,2026-07-07 09:00:00,30.32,62,Rain,light rain
Rajasthan,Pratapgarh,2026-07-07 12:00:00,29.12,67,Rain,light rain
Rajasthan,Rajsamand,2026-07-02 15:00:00,26.07,80,Rain,moderate rain
Rajasthan,Rajsamand,2026-07-02 18:00:00,26.14,78,Clouds,overcast clouds
Rajasthan,Rajsamand,2026-07-02 21:00:00,27.26,70,Rain,light rain
Rajasthan,Rajsamand,2026-07-03 00:00:00,27.01,77,Rain,light rain
Rajasthan,Rajsamand,2026-07-03 03:00:00,26.05,81,Rain,moderate rain
Rajasthan,Rajsamand,2026-07-03 06:00:00,26.97,76,Rain,light rain
Rajasthan,Rajsamand,2026-07-03 09:00:00,29.9,59,Rain,light rain
Rajasthan,Rajsamand,2026-07-03 12:00:00,29.77,59,Clouds,overcast clouds
Rajasthan,Rajsamand,2026-07-03 15:00:00,28.05,69,Clouds,overcast clouds
Rajasthan,Rajsamand,2026-07-03 18:00:00,27.27,73,Rain,light rain
Rajasthan,Rajsamand,2026-07-03 21:00:00,26.51,76,Rain,light rain
Rajasthan,Rajsamand,2026-07-04 00:00:00,26.19,78,Rain,light rain
Rajasthan,Rajsamand,2026-07-04 03:00:00,26.77,77,Clouds,overcast clouds
Rajasthan,Rajsamand,2026-07-04 06:00:00,31.21,54,Rain,light rain
Rajasthan,Rajsamand,2026-07-04 09:00:00,30.26,60,Rain,light rain
Rajasthan,Rajsamand,2026-07-04 12:00:00,29.17,66,Rain,moderate rain
Rajasthan,Rajsamand,2026-07-04 15:00:00,27.55,73,Rain,light rain
Rajasthan,Rajsamand,2026-07-04 18:00:00,26.83,77,Rain,light rain
Rajasthan,Rajsamand,2026-07-04 21:00:00,26.41,80,Clouds,overcast clouds
Rajasthan,Rajsamand,2026-07-05 00:00:00,26.46,79,Rain,light rain
Rajasthan,Rajsamand,2026-07-05 03:00:00,27.97,71,Clouds,overcast clouds
Rajasthan,Rajsamand,2026-07-05 06:00:00,32.08,54,Clouds,overcast clouds
Rajasthan,Rajsamand,2026-07-05 09:00:00,34.18,47,Rain,light rain
Rajasthan,Rajsamand,2026-07-05 12:00:00,32.36,54,Rain,light rain
Rajasthan,Rajsamand,2026-07-05 15:00:00,30.27,65,Rain,light rain
Rajasthan,Rajsamand,2026-07-05 18:00:00,28.53,73,Rain,light rain
Rajasthan,Rajsamand,2026-07-05 21:00:00,27.67,76,Rain,light rain
Rajasthan,Rajsamand,2026-07-06 00:00:00,26.97,79,Clouds,overcast clouds
Rajasthan,Rajsamand,2026-07-06 03:00:00,29.31,67,Clouds,overcast clouds
Rajasthan,Rajsamand,2026-07-06 06:00:00,33.95,49,Clouds,broken clouds
Rajasthan,Rajsamand,2026-07-06 09:00:00,36.34,41,Clouds,few clouds
Rajasthan,Rajsamand,2026-07-06 12:00:00,35.36,41,Rain,light rain
Rajasthan,Rajsamand,2026-07-06 15:00:00,32.38,54,Clouds,broken clouds
Rajasthan,Rajsamand,2026-07-06 18:00:00,29.39,69,Clouds,broken clouds
Rajasthan,Rajsamand,2026-07-06 21:00:00,28.16,75,Clouds,overcast clouds
Rajasthan,Rajsamand,2026-07-07 00:00:00,28.21,75,Rain,moderate rain
Rajasthan,Rajsamand,2026-07-07 03:00:00,29.47,69,Clouds,broken clouds
Rajasthan,Rajsamand,2026-07-07 06:00:00,33.21,52,Rain,light rain
Rajasthan,Rajsamand,2026-07-07 09:00:00,33.45,50,Rain,light rain
Rajasthan,Rajsamand,2026-07-07 12:00:00,30.87,61,Rain,light rain
Rajasthan,Salumber,2026-07-02 15:00:00,29.37,72,Rain,moderate rain
Rajasthan,Salumber,2026-07-02 18:00:00,29.4,71,Rain,light rain
Rajasthan,Salumber,2026-07-02 21:00:00,28.81,76,Clouds,overcast clouds
Rajasthan,Salumber,2026-07-03 00:00:00,28.44,77,Clouds,overcast clouds
Rajasthan,Salumber,2026-07-03 03:00:00,27.16,85,Rain,moderate rain
Rajasthan,Salumber,2026-07-03 06:00:00,28.12,74,Rain,light rain
Rajasthan,Salumber,2026-07-03 09:00:00,29.6,66,Clouds,overcast clouds
Rajasthan,Salumber,2026-07-03 12:00:00,29.97,64,Clouds,overcast clouds
Rajasthan,Salumber,2026-07-03 15:00:00,28.88,70,Clouds,overcast clouds
Rajasthan,Salumber,2026-07-03 18:00:00,27.25,83,Clouds,overcast clouds
Rajasthan,Salumber,2026-07-03 21:00:00,27.62,79,Rain,light rain
Rajasthan,Salumber,2026-07-04 00:00:00,27.13,82,Rain,light rain
Rajasthan,Salumber,2026-07-04 03:00:00,27.89,79,Rain,light rain
Rajasthan,Salumber,2026-07-04 06:00:00,30.3,68,Rain,light rain
Rajasthan,Salumber,2026-07-04 09:00:00,27.67,79,Rain,light rain
Rajasthan,Salumber,2026-07-04 12:00:00,26.75,83,Rain,moderate rain
Rajasthan,Salumber,2026-07-04 15:00:00,26.07,88,Rain,moderate rain
Rajasthan,Salumber,2026-07-04 18:00:00,26.13,89,Rain,light rain
Rajasthan,Salumber,2026-07-04 21:00:00,25.6,90,Clouds,overcast clouds
Rajasthan,Salumber,2026-07-05 00:00:00,25.39,91,Rain,moderate rain
Rajasthan,Salumber,2026-07-05 03:00:00,25.04,95,Rain,moderate rain
Rajasthan,Salumber,2026-07-05 06:00:00,28.82,76,Rain,light rain
Rajasthan,Salumber,2026-07-05 09:00:00,31.82,62,Clouds,overcast clouds
Rajasthan,Salumber,2026-07-05 12:00:00,30.91,66,Rain,light rain
Rajasthan,Salumber,2026-07-05 15:00:00,28.47,77,Rain,light rain
Rajasthan,Salumber,2026-07-05 18:00:00,28.17,76,Clouds,broken clouds
Rajasthan,Salumber,2026-07-05 21:00:00,27.13,84,Clouds,scattered clouds
Rajasthan,Salumber,2026-07-06 00:00:00,26.59,90,Clouds,broken clouds
Rajasthan,Salumber,2026-07-06 03:00:00,28.74,78,Clouds,broken clouds
Rajasthan,Salumber,2026-07-06 06:00:00,32.92,57,Clouds,broken clouds
Rajasthan,Salumber,2026-07-06 09:00:00,35.8,46,Clouds,broken clouds
Rajasthan,Salumber,2026-07-06 12:00:00,35.57,46,Clouds,broken clouds
Rajasthan,Salumber,2026-07-06 15:00:00,31.13,65,Clouds,overcast clouds
Rajasthan,Salumber,2026-07-06 18:00:00,28.44,79,Clouds,broken clouds
Rajasthan,Salumber,2026-07-06 21:00:00,27.91,83,Clouds,overcast clouds
Rajasthan,Salumber,2026-07-07 00:00:00,27.27,85,Rain,light rain
Rajasthan,Salumber,2026-07-07 03:00:00,28.51,79,Clouds,overcast clouds
Rajasthan,Salumber,2026-07-07 06:00:00,32.75,60,Rain,light rain
Rajasthan,Salumber,2026-07-07 09:00:00,33.96,53,Rain,light rain
Rajasthan,Salumber,2026-07-07 12:00:00,32.96,56,Rain,light rain
Rajasthan,Sanchore,2026-07-02 15:00:00,33.7,51,Clear,clear sky
Rajasthan,Sanchore,2026-07-02 18:00:00,33.17,55,Clouds,few clouds
Rajasthan,Sanchore,2026-07-02 21:00:00,31.42,61,Clouds,broken clouds
Rajasthan,Sanchore,2026-07-03 00:00:00,29.41,71,Clouds,overcast clouds
Rajasthan,Sanchore,2026-07-03 03:00:00,31.98,60,Clouds,overcast clouds
Rajasthan,Sanchore,2026-07-03 06:00:00,36.1,44,Clouds,broken clouds
Rajasthan,Sanchore,2026-07-03 09:00:00,36.8,41,Clouds,overcast clouds
Rajasthan,Sanchore,2026-07-03 12:00:00,35.42,43,Clouds,overcast clouds
Rajasthan,Sanchore,2026-07-03 15:00:00,32.97,53,Clouds,overcast clouds
Rajasthan,Sanchore,2026-07-03 18:00:00,31.26,63,Clouds,overcast clouds
Rajasthan,Sanchore,2026-07-03 21:00:00,30.2,67,Clouds,overcast clouds
Rajasthan,Sanchore,2026-07-04 00:00:00,29.01,72,Rain,light rain
Rajasthan,Sanchore,2026-07-04 03:00:00,30.6,66,Clouds,overcast clouds
Rajasthan,Sanchore,2026-07-04 06:00:00,35.12,48,Clouds,overcast clouds
Rajasthan,Sanchore,2026-07-04 09:00:00,35.11,47,Clouds,overcast clouds
Rajasthan,Sanchore,2026-07-04 12:00:00,32.87,53,Rain,light rain
Rajasthan,Sanchore,2026-07-04 15:00:00,31.51,59,Clouds,overcast clouds
