state,district,forecast_time,temperature,humidity,weather,description
West Bengal,Purba Bardhaman,2026-06-29 06:00:00,34.36,52,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-29 09:00:00,38.38,40,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-29 12:00:00,36.11,49,Rain,light rain
West Bengal,Purba Bardhaman,2026-06-29 15:00:00,29.06,81,Rain,light rain
West Bengal,Purba Bardhaman,2026-06-29 18:00:00,28.32,73,Rain,light rain
West Bengal,Purba Bardhaman,2026-06-29 21:00:00,28.15,77,Rain,light rain
West Bengal,Purba Bardhaman,2026-06-30 00:00:00,28.78,80,Rain,light rain
West Bengal,Purba Bardhaman,2026-06-30 03:00:00,33.62,54,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-30 06:00:00,36.51,44,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-30 09:00:00,37.05,41,Clouds,overcast clouds
West Bengal,Purba Bardhaman,2026-06-30 12:00:00,31.18,67,Rain,light rain
West Bengal,Purba Medinipur,2026-06-25 15:00:00,29.56,78,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-25 18:00:00,29.46,79,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-25 21:00:00,28.99,83,Clouds,broken clouds
West Bengal,Purba Medinipur,2026-06-26 00:00:00,28.46,87,Clouds,scattered clouds
West Bengal,Purba Medinipur,2026-06-26 03:00:00,33.19,58,Clouds,scattered clouds
West Bengal,Purba Medinipur,2026-06-26 06:00:00,36.54,45,Clouds,few clouds
West Bengal,Purba Medinipur,2026-06-26 09:00:00,36.18,46,Clouds,few clouds
West Bengal,Purba Medinipur,2026-06-26 12:00:00,32.18,61,Clear,clear sky
West Bengal,Purba Medinipur,2026-06-26 15:00:00,29.75,76,Clear,clear sky
West Bengal,Purba Medinipur,2026-06-26 18:00:00,29.29,77,Clear,clear sky
West Bengal,Purba Medinipur,2026-06-26 21:00:00,28.77,81,Clouds,scattered clouds
West Bengal,Purba Medinipur,2026-06-27 00:00:00,28.6,82,Clouds,broken clouds
West Bengal,Purba Medinipur,2026-06-27 03:00:00,33.51,55,Clear,clear sky
West Bengal,Purba Medinipur,2026-06-27 06:00:00,37.45,41,Clouds,few clouds
West Bengal,Purba Medinipur,2026-06-27 09:00:00,37.23,44,Clouds,scattered clouds
West Bengal,Purba Medinipur,2026-06-27 12:00:00,32.57,61,Clouds,scattered clouds
West Bengal,Purba Medinipur,2026-06-27 15:00:00,30.11,74,Clouds,broken clouds
West Bengal,Purba Medinipur,2026-06-27 18:00:00,29.55,80,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-27 21:00:00,29.3,80,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-28 00:00:00,29.31,79,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-28 03:00:00,33.66,58,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-28 06:00:00,35.9,52,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-28 09:00:00,35.83,52,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-28 12:00:00,32.01,68,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-28 15:00:00,30.07,79,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-28 18:00:00,29.8,80,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-28 21:00:00,29.37,81,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-29 00:00:00,29.15,83,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-29 03:00:00,33.83,57,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-29 06:00:00,36.31,50,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-29 09:00:00,35.24,54,Rain,light rain
West Bengal,Purba Medinipur,2026-06-29 12:00:00,29.43,84,Rain,heavy intensity rain
West Bengal,Purba Medinipur,2026-06-29 15:00:00,27.59,75,Rain,heavy intensity rain
West Bengal,Purba Medinipur,2026-06-29 18:00:00,29.7,79,Rain,light rain
West Bengal,Purba Medinipur,2026-06-29 21:00:00,28.66,84,Rain,moderate rain
West Bengal,Purba Medinipur,2026-06-30 00:00:00,28.2,79,Rain,light rain
West Bengal,Purba Medinipur,2026-06-30 03:00:00,30.81,66,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-30 06:00:00,36.04,46,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-30 09:00:00,37.6,43,Clouds,overcast clouds
West Bengal,Purba Medinipur,2026-06-30 12:00:00,33.12,60,Clouds,overcast clouds
West Bengal,Purulia,2026-06-25 15:00:00,29.25,65,Clouds,overcast clouds
West Bengal,Purulia,2026-06-25 18:00:00,29.51,61,Rain,light rain
West Bengal,Purulia,2026-06-25 21:00:00,29.32,61,Rain,light rain
West Bengal,Purulia,2026-06-26 00:00:00,29.03,60,Clouds,overcast clouds
West Bengal,Purulia,2026-06-26 03:00:00,32.76,51,Clouds,scattered clouds
West Bengal,Purulia,2026-06-26 06:00:00,38.04,35,Clouds,scattered clouds
West Bengal,Purulia,2026-06-26 09:00:00,39.38,30,Clouds,scattered clouds
West Bengal,Purulia,2026-06-26 12:00:00,37.87,34,Rain,light rain
West Bengal,Purulia,2026-06-26 15:00:00,32.55,50,Rain,light rain
West Bengal,Purulia,2026-06-26 18:00:00,30.99,56,Clouds,overcast clouds
West Bengal,Purulia,2026-06-26 21:00:00,28.59,64,Rain,light rain
West Bengal,Purulia,2026-06-27 00:00:00,27.75,68,Rain,light rain
West Bengal,Purulia,2026-06-27 03:00:00,32.42,49,Rain,light rain
West Bengal,Purulia,2026-06-27 06:00:00,37.61,34,Clouds,scattered clouds
West Bengal,Purulia,2026-06-27 09:00:00,38.16,34,Rain,light rain
West Bengal,Purulia,2026-06-27 12:00:00,37.05,34,Rain,light rain
West Bengal,Purulia,2026-06-27 15:00:00,32.32,53,Rain,light rain
West Bengal,Purulia,2026-06-27 18:00:00,30.83,55,Clouds,overcast clouds
West Bengal,Purulia,2026-06-27 21:00:00,30.07,62,Clouds,broken clouds
West Bengal,Purulia,2026-06-28 00:00:00,30.32,60,Clouds,overcast clouds
West Bengal,Purulia,2026-06-28 03:00:00,33.15,48,Clouds,overcast clouds
West Bengal,Purulia,2026-06-28 06:00:00,36.52,37,Clouds,overcast clouds
West Bengal,Purulia,2026-06-28 09:00:00,35.91,39,Clouds,overcast clouds
West Bengal,Purulia,2026-06-28 12:00:00,36.15,37,Clouds,overcast clouds
West Bengal,Purulia,2026-06-28 15:00:00,33.33,47,Clouds,overcast clouds
West Bengal,Purulia,2026-06-28 18:00:00,31.2,57,Clouds,overcast clouds
West Bengal,Purulia,2026-06-28 21:00:00,29.27,64,Rain,light rain
West Bengal,Purulia,2026-06-29 00:00:00,29.27,67,Rain,light rain
West Bengal,Purulia,2026-06-29 03:00:00,31.36,59,Clouds,overcast clouds
West Bengal,Purulia,2026-06-29 06:00:00,34.15,50,Clouds,overcast clouds
West Bengal,Purulia,2026-06-29 09:00:00,36.41,42,Clouds,overcast clouds
West Bengal,Purulia,2026-06-29 12:00:00,36.92,40,Clouds,overcast clouds
West Bengal,Purulia,2026-06-29 15:00:00,31.21,59,Rain,light rain
West Bengal,Purulia,2026-06-29 18:00:00,30.23,64,Rain,light rain
West Bengal,Purulia,2026-06-29 21:00:00,29.47,67,Clouds,overcast clouds
West Bengal,Purulia,2026-06-30 00:00:00,29.26,67,Clouds,overcast clouds
West Bengal,Purulia,2026-06-30 03:00:00,32.92,54,Clouds,overcast clouds
West Bengal,Purulia,2026-06-30 06:00:00,38.03,38,Clouds,overcast clouds
West Bengal,Purulia,2026-06-30 09:00:00,39.11,35,Clouds,overcast clouds
West Bengal,Purulia,2026-06-30 12:00:00,31.69,61,Rain,light rain
West Bengal,South 24 Parganas,2026-06-25 15:00:00,31.04,66,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-06-25 18:00:00,30.76,69,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-06-25 21:00:00,29.93,77,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-06-26 00:00:00,29.51,81,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-06-26 03:00:00,33.66,56,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-06-26 06:00:00,36.63,44,Clouds,scattered clouds
West Bengal,South 24 Parganas,2026-06-26 09:00:00,36.27,45,Clouds,few clouds
West Bengal,South 24 Parganas,2026-06-26 12:00:00,32.7,58,Clear,clear sky
West Bengal,South 24 Parganas,2026-06-26 15:00:00,30.26,71,Clear,clear sky
West Bengal,South 24 Parganas,2026-06-26 18:00:00,29.6,75,Clear,clear sky
West Bengal,South 24 Parganas,2026-06-26 21:00:00,29.12,79,Clear,clear sky
West Bengal,South 24 Parganas,2026-06-27 00:00:00,29.01,80,Clouds,few clouds
West Bengal,South 24 Parganas,2026-06-27 03:00:00,33.49,54,Clear,clear sky
West Bengal,South 24 Parganas,2026-06-27 06:00:00,36.26,44,Clouds,few clouds
West Bengal,South 24 Parganas,2026-06-27 09:00:00,35.73,47,Clouds,scattered clouds
West Bengal,South 24 Parganas,2026-06-27 12:00:00,32.31,59,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-06-27 15:00:00,30.12,73,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-06-27 18:00:00,29.43,81,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-27 21:00:00,29.15,81,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-28 00:00:00,29.23,80,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-28 03:00:00,32.94,60,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-28 06:00:00,35.6,52,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-28 09:00:00,34.55,54,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-28 12:00:00,32.06,64,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-28 15:00:00,30.21,77,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-06-28 18:00:00,29.72,81,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-06-28 21:00:00,29.29,82,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-29 00:00:00,29.31,82,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-29 03:00:00,33.09,61,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-29 06:00:00,35.86,52,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-29 09:00:00,35.07,54,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-29 12:00:00,32.23,64,Rain,light rain
West Bengal,South 24 Parganas,2026-06-29 15:00:00,31.06,71,Rain,light rain
West Bengal,South 24 Parganas,2026-06-29 18:00:00,30.13,78,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-29 21:00:00,29.75,75,Rain,moderate rain
West Bengal,South 24 Parganas,2026-06-30 00:00:00,29.85,72,Rain,light rain
West Bengal,South 24 Parganas,2026-06-30 03:00:00,31.02,67,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-30 06:00:00,36.87,44,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-06-30 09:00:00,35.75,48,Rain,light rain
West Bengal,South 24 Parganas,2026-06-30 12:00:00,32.82,59,Rain,light rain
Delhi,Central Delhi,2026-06-25 15:00:00,40.41,19,Clear,clear sky
Delhi,Central Delhi,2026-06-25 18:00:00,39.67,22,Clear,clear sky
Delhi,Central Delhi,2026-06-25 21:00:00,37.96,27,Clear,clear sky
Delhi,Central Delhi,2026-06-26 00:00:00,35.51,36,Clear,clear sky
Delhi,Central Delhi,2026-06-26 03:00:00,37.24,32,Clear,clear sky
Delhi,Central Delhi,2026-06-26 06:00:00,41.25,22,Clear,clear sky
Delhi,Central Delhi,2026-06-26 09:00:00,43.16,19,Clear,clear sky
Delhi,Central Delhi,2026-06-26 12:00:00,43.11,19,Clouds,few clouds
Delhi,Central Delhi,2026-06-26 15:00:00,40.94,22,Clouds,few clouds
Delhi,Central Delhi,2026-06-26 18:00:00,39.51,25,Rain,light rain
Delhi,Central Delhi,2026-06-26 21:00:00,38.41,27,Clouds,scattered clouds
Delhi,Central Delhi,2026-06-27 00:00:00,37.55,31,Clouds,few clouds
Delhi,Central Delhi,2026-06-27 03:00:00,38.53,30,Clear,clear sky
Delhi,Central Delhi,2026-06-27 06:00:00,42.25,23,Clear,clear sky
Delhi,Central Delhi,2026-06-27 09:00:00,44.39,19,Clear,clear sky
Delhi,Central Delhi,2026-06-27 12:00:00,43.23,21,Rain,light rain
Delhi,Central Delhi,2026-06-27 15:00:00,41.68,23,Clouds,scattered clouds
Delhi,Central Delhi,2026-06-27 18:00:00,38.85,29,Clouds,scattered clouds
Delhi,Central Delhi,2026-06-27 21:00:00,38.26,23,Clouds,few clouds
Delhi,Central Delhi,2026-06-28 00:00:00,36.88,25,Clouds,scattered clouds
Delhi,Central Delhi,2026-06-28 03:00:00,36.59,29,Clouds,scattered clouds
Delhi,Central Delhi,2026-06-28 06:00:00,40.34,25,Clouds,broken clouds
Delhi,Central Delhi,2026-06-28 09:00:00,43.4,22,Clear,clear sky
Delhi,Central Delhi,2026-06-28 12:00:00,43.23,21,Clear,clear sky
Delhi,Central Delhi,2026-06-28 15:00:00,41.25,19,Clear,clear sky
Delhi,Central Delhi,2026-06-28 18:00:00,39.58,18,Clear,clear sky
Delhi,Central Delhi,2026-06-28 21:00:00,38.06,20,Clear,clear sky
Delhi,Central Delhi,2026-06-29 00:00:00,36.04,27,Clear,clear sky
Delhi,Central Delhi,2026-06-29 03:00:00,36.79,30,Clear,clear sky
Delhi,Central Delhi,2026-06-29 06:00:00,40.65,24,Clear,clear sky
Delhi,Central Delhi,2026-06-29 09:00:00,43.19,19,Clear,clear sky
Delhi,Central Delhi,2026-06-29 12:00:00,43.04,18,Clear,clear sky
Delhi,Central Delhi,2026-06-29 15:00:00,41.58,18,Clear,clear sky
Delhi,Central Delhi,2026-06-29 18:00:00,39.76,20,Clear,clear sky
Delhi,Central Delhi,2026-06-29 21:00:00,38.52,23,Clear,clear sky
Delhi,Central Delhi,2026-06-30 00:00:00,36.32,32,Rain,light rain
Delhi,Central Delhi,2026-06-30 03:00:00,36.67,32,Clear,clear sky
Delhi,Central Delhi,2026-06-30 06:00:00,40.55,25,Clear,clear sky
Delhi,Central Delhi,2026-06-30 09:00:00,42.77,21,Clear,clear sky
Delhi,Central Delhi,2026-06-30 12:00:00,42.68,19,Clouds,scattered clouds
Delhi,East Delhi,2026-06-25 15:00:00,40.51,19,Clear,clear sky
Delhi,East Delhi,2026-06-25 18:00:00,39.79,22,Clear,clear sky
Delhi,East Delhi,2026-06-25 21:00:00,38.1,27,Clear,clear sky
Delhi,East Delhi,2026-06-26 00:00:00,35.72,36,Clear,clear sky
Delhi,East Delhi,2026-06-26 03:00:00,37.35,32,Clear,clear sky
Delhi,East Delhi,2026-06-26 06:00:00,41.31,23,Clear,clear sky
Delhi,East Delhi,2026-06-26 09:00:00,43.28,19,Clear,clear sky
Delhi,East Delhi,2026-06-26 12:00:00,43.15,19,Clouds,few clouds
Delhi,East Delhi,2026-06-26 15:00:00,41.11,22,Clouds,few clouds
Delhi,East Delhi,2026-06-26 18:00:00,39.65,25,Rain,light rain
Delhi,East Delhi,2026-06-26 21:00:00,38.48,27,Clouds,scattered clouds
Delhi,East Delhi,2026-06-27 00:00:00,37.69,31,Clouds,few clouds
Delhi,East Delhi,2026-06-27 03:00:00,38.67,30,Clear,clear sky
Delhi,East Delhi,2026-06-27 06:00:00,42.34,23,Clear,clear sky
Delhi,East Delhi,2026-06-27 09:00:00,44.47,19,Clear,clear sky
Delhi,East Delhi,2026-06-27 12:00:00,43.53,20,Rain,light rain
Delhi,East Delhi,2026-06-27 15:00:00,41.85,23,Clouds,scattered clouds
Delhi,East Delhi,2026-06-27 18:00:00,39.08,29,Clouds,scattered clouds
Delhi,East Delhi,2026-06-27 21:00:00,38.44,23,Clouds,scattered clouds
Delhi,East Delhi,2026-06-28 00:00:00,37.05,25,Clouds,scattered clouds
Delhi,East Delhi,2026-06-28 03:00:00,36.93,28,Clouds,scattered clouds
Delhi,East Delhi,2026-06-28 06:00:00,40.35,25,Clouds,broken clouds
Delhi,East Delhi,2026-06-28 09:00:00,43.47,22,Clear,clear sky
Delhi,East Delhi,2026-06-28 12:00:00,43.34,21,Clear,clear sky
Delhi,East Delhi,2026-06-28 15:00:00,41.35,19,Clear,clear sky
Delhi,East Delhi,2026-06-28 18:00:00,39.71,18,Clear,clear sky
Delhi,East Delhi,2026-06-28 21:00:00,38.18,20,Clear,clear sky
Delhi,East Delhi,2026-06-29 00:00:00,36.16,27,Clear,clear sky
Delhi,East Delhi,2026-06-29 03:00:00,36.93,30,Clear,clear sky
Delhi,East Delhi,2026-06-29 06:00:00,40.76,24,Clear,clear sky
Delhi,East Delhi,2026-06-29 09:00:00,43.31,19,Clear,clear sky
Delhi,East Delhi,2026-06-29 12:00:00,43.18,18,Clear,clear sky
Delhi,East Delhi,2026-06-29 15:00:00,41.7,18,Clear,clear sky
Delhi,East Delhi,2026-06-29 18:00:00,39.89,20,Clear,clear sky
Delhi,East Delhi,2026-06-29 21:00:00,38.6,24,Clear,clear sky
Delhi,East Delhi,2026-06-30 00:00:00,36.46,32,Clouds,few clouds
Delhi,East Delhi,2026-06-30 03:00:00,36.81,32,Clear,clear sky
Delhi,East Delhi,2026-06-30 06:00:00,40.68,25,Clear,clear sky
Delhi,East Delhi,2026-06-30 09:00:00,42.91,21,Clear,clear sky
Delhi,East Delhi,2026-06-30 12:00:00,42.8,19,Clouds,scattered clouds
Delhi,New Delhi,2026-06-25 15:00:00,40.41,19,Clear,clear sky
Delhi,New Delhi,2026-06-25 18:00:00,39.65,22,Clear,clear sky
Delhi,New Delhi,2026-06-25 21:00:00,37.9,27,Clear,clear sky
Delhi,New Delhi,2026-06-26 00:00:00,35.48,37,Clear,clear sky
Delhi,New Delhi,2026-06-26 03:00:00,37.15,32,Clear,clear sky
Delhi,New Delhi,2026-06-26 06:00:00,41.22,23,Clear,clear sky
Delhi,New Delhi,2026-06-26 09:00:00,43.05,19,Clear,clear sky
Delhi,New Delhi,2026-06-26 12:00:00,43.12,19,Clouds,few clouds
Delhi,New Delhi,2026-06-26 15:00:00,41.07,22,Clear,clear sky
Delhi,New Delhi,2026-06-26 18:00:00,39.65,25,Rain,light rain
Delhi,New Delhi,2026-06-26 21:00:00,38.37,28,Clouds,scattered clouds
Delhi,New Delhi,2026-06-27 00:00:00,37.52,31,Clouds,few clouds
Delhi,New Delhi,2026-06-27 03:00:00,38.49,30,Clear,clear sky
Delhi,New Delhi,2026-06-27 06:00:00,42.16,23,Clear,clear sky
Delhi,New Delhi,2026-06-27 09:00:00,44.31,19,Clear,clear sky
Delhi,New Delhi,2026-06-27 12:00:00,43.22,21,Rain,light rain
Delhi,New Delhi,2026-06-27 15:00:00,41.79,23,Clouds,scattered clouds
Delhi,New Delhi,2026-06-27 18:00:00,38.69,30,Clouds,scattered clouds
Delhi,New Delhi,2026-06-27 21:00:00,38.21,23,Clouds,few clouds
Delhi,New Delhi,2026-06-28 00:00:00,36.83,25,Clouds,scattered clouds
Delhi,New Delhi,2026-06-28 03:00:00,36.67,29,Clouds,scattered clouds
Delhi,New Delhi,2026-06-28 06:00:00,40.35,26,Clouds,broken clouds
Delhi,New Delhi,2026-06-28 09:00:00,43.33,22,Clear,clear sky
Delhi,New Delhi,2026-06-28 12:00:00,43.18,21,Clear,clear sky
Delhi,New Delhi,2026-06-28 15:00:00,41.22,18,Clear,clear sky
Delhi,New Delhi,2026-06-28 18:00:00,39.54,18,Clear,clear sky
Delhi,New Delhi,2026-06-28 21:00:00,37.95,21,Clear,clear sky
Delhi,New Delhi,2026-06-29 00:00:00,35.94,28,Clear,clear sky
Delhi,New Delhi,2026-06-29 03:00:00,36.76,31,Clear,clear sky
Delhi,New Delhi,2026-06-29 06:00:00,40.58,24,Clear,clear sky
Delhi,New Delhi,2026-06-29 09:00:00,43.16,19,Clear,clear sky
Delhi,New Delhi,2026-06-29 12:00:00,43.03,18,Clear,clear sky
Delhi,New Delhi,2026-06-29 15:00:00,41.55,18,Clear,clear sky
Delhi,New Delhi,2026-06-29 18:00:00,39.7,21,Clear,clear sky
Delhi,New Delhi,2026-06-29 21:00:00,38.39,24,Clear,clear sky
Delhi,New Delhi,2026-06-30 00:00:00,36.24,32,Clouds,few clouds
Delhi,New Delhi,2026-06-30 03:00:00,36.63,32,Clear,clear sky
Delhi,New Delhi,2026-06-30 06:00:00,40.49,25,Clear,clear sky
Delhi,New Delhi,2026-06-30 09:00:00,42.76,21,Clear,clear sky
Delhi,New Delhi,2026-06-30 12:00:00,42.72,19,Clouds,scattered clouds
Delhi,North Delhi,2026-06-25 15:00:00,40.04,20,Clear,clear sky
Delhi,North Delhi,2026-06-25 18:00:00,39.13,24,Clear,clear sky
Delhi,North Delhi,2026-06-25 21:00:00,37.15,30,Clear,clear sky
Delhi,North Delhi,2026-06-26 00:00:00,34.49,40,Clear,clear sky
Delhi,North Delhi,2026-06-26 03:00:00,37.09,33,Clear,clear sky
Delhi,North Delhi,2026-06-26 06:00:00,41.43,22,Clear,clear sky
Delhi,North Delhi,2026-06-26 09:00:00,42.61,20,Clouds,scattered clouds
Delhi,North Delhi,2026-06-26 12:00:00,43.09,19,Clouds,scattered clouds
Delhi,North Delhi,2026-06-26 15:00:00,39.87,24,Clouds,scattered clouds
Delhi,North Delhi,2026-06-26 18:00:00,39.19,26,Rain,light rain
Delhi,North Delhi,2026-06-26 21:00:00,38.0,28,Clouds,broken clouds
Delhi,North Delhi,2026-06-27 00:00:00,36.66,33,Clouds,scattered clouds
Delhi,North Delhi,2026-06-27 03:00:00,38.51,30,Clear,clear sky
Delhi,North Delhi,2026-06-27 06:00:00,42.34,23,Clear,clear sky
Delhi,North Delhi,2026-06-27 09:00:00,44.38,19,Clouds,few clouds
Delhi,North Delhi,2026-06-27 12:00:00,42.32,22,Rain,light rain
Delhi,North Delhi,2026-06-27 15:00:00,40.77,25,Rain,light rain
Delhi,North Delhi,2026-06-27 18:00:00,37.47,32,Rain,light rain
Delhi,North Delhi,2026-06-27 21:00:00,37.75,23,Clear,clear sky
Delhi,North Delhi,2026-06-28 00:00:00,36.28,27,Clouds,few clouds
Delhi,North Delhi,2026-06-28 03:00:00,36.1,31,Clouds,broken clouds
Delhi,North Delhi,2026-06-28 06:00:00,41.05,25,Clouds,broken clouds
Delhi,North Delhi,2026-06-28 09:00:00,43.5,22,Clear,clear sky
Delhi,North Delhi,2026-06-28 12:00:00,43.04,21,Clear,clear sky
Delhi,North Delhi,2026-06-28 15:00:00,40.85,19,Clear,clear sky
Delhi,North Delhi,2026-06-28 18:00:00,39.05,19,Clear,clear sky
Delhi,North Delhi,2026-06-28 21:00:00,37.45,21,Clear,clear sky
Delhi,North Delhi,2026-06-29 00:00:00,35.52,29,Clear,clear sky
Delhi,North Delhi,2026-06-29 03:00:00,36.76,31,Clear,clear sky
Delhi,North Delhi,2026-06-29 06:00:00,40.71,24,Clear,clear sky
Delhi,North Delhi,2026-06-29 09:00:00,43.19,19,Clear,clear sky
Delhi,North Delhi,2026-06-29 12:00:00,42.93,18,Clear,clear sky
Delhi,North Delhi,2026-06-29 15:00:00,40.96,19,Clear,clear sky
Delhi,North Delhi,2026-06-29 18:00:00,39.16,21,Clear,clear sky
Delhi,North Delhi,2026-06-29 21:00:00,37.69,25,Clear,clear sky
Delhi,North Delhi,2026-06-30 00:00:00,35.71,33,Rain,light rain
Delhi,North Delhi,2026-06-30 03:00:00,36.71,32,Clear,clear sky
Delhi,North Delhi,2026-06-30 06:00:00,40.58,25,Clear,clear sky
Delhi,North Delhi,2026-06-30 09:00:00,42.8,21,Clear,clear sky
Delhi,North Delhi,2026-06-30 12:00:00,42.71,19,Clouds,scattered clouds
Delhi,North East Delhi,2026-06-25 15:00:00,39.97,19,Clear,clear sky
Delhi,North East Delhi,2026-06-25 18:00:00,39.26,23,Clear,clear sky
Delhi,North East Delhi,2026-06-25 21:00:00,37.6,28,Clear,clear sky
Delhi,North East Delhi,2026-06-26 00:00:00,35.07,38,Clouds,few clouds
Delhi,North East Delhi,2026-06-26 03:00:00,37.5,32,Clear,clear sky
Delhi,North East Delhi,2026-06-26 06:00:00,41.52,22,Clear,clear sky
Delhi,North East Delhi,2026-06-26 09:00:00,43.49,19,Clear,clear sky
Delhi,North East Delhi,2026-06-26 12:00:00,43.26,19,Clouds,few clouds
Delhi,North East Delhi,2026-06-26 15:00:00,40.38,23,Clouds,few clouds
Delhi,North East Delhi,2026-06-26 18:00:00,38.72,27,Rain,light rain
Delhi,North East Delhi,2026-06-26 21:00:00,38.14,28,Clouds,broken clouds
Delhi,North East Delhi,2026-06-27 00:00:00,37.12,31,Clouds,scattered clouds
Delhi,North East Delhi,2026-06-27 03:00:00,38.71,30,Clear,clear sky
Delhi,North East Delhi,2026-06-27 06:00:00,42.66,22,Clear,clear sky
Delhi,North East Delhi,2026-06-27 09:00:00,44.8,19,Clear,clear sky
Delhi,North East Delhi,2026-06-27 12:00:00,43.3,21,Rain,light rain
Delhi,North East Delhi,2026-06-27 15:00:00,41.0,25,Rain,light rain
Delhi,North East Delhi,2026-06-27 18:00:00,38.9,29,Clouds,few clouds
Delhi,North East Delhi,2026-06-27 21:00:00,38.18,24,Clouds,few clouds
Delhi,North East Delhi,2026-06-28 00:00:00,36.73,25,Clouds,scattered clouds
Delhi,North East Delhi,2026-06-28 03:00:00,36.46,29,Clouds,broken clouds
Delhi,North East Delhi,2026-06-28 06:00:00,40.79,24,Clouds,broken clouds
Delhi,North East Delhi,2026-06-28 09:00:00,43.75,21,Clear,clear sky
Delhi,North East Delhi,2026-06-28 12:00:00,43.39,21,Clear,clear sky
Delhi,North East Delhi,2026-06-28 15:00:00,41.19,19,Clear,clear sky
Delhi,North East Delhi,2026-06-28 18:00:00,39.46,18,Clear,clear sky
Delhi,North East Delhi,2026-06-28 21:00:00,38.08,21,Clear,clear sky
Delhi,North East Delhi,2026-06-29 00:00:00,36.08,27,Clear,clear sky
Delhi,North East Delhi,2026-06-29 03:00:00,36.85,31,Clouds,few clouds
Delhi,North East Delhi,2026-06-29 06:00:00,41.02,25,Clouds,few clouds
Delhi,North East Delhi,2026-06-29 09:00:00,43.43,20,Clear,clear sky
Delhi,North East Delhi,2026-06-29 12:00:00,43.07,18,Clear,clear sky
Delhi,North East Delhi,2026-06-29 15:00:00,41.41,18,Clear,clear sky
Delhi,North East Delhi,2026-06-29 18:00:00,39.67,20,Clear,clear sky
Delhi,North East Delhi,2026-06-29 21:00:00,38.2,24,Rain,light rain
Delhi,North East Delhi,2026-06-30 00:00:00,36.24,33,Rain,light rain
Delhi,North East Delhi,2026-06-30 03:00:00,36.89,32,Clouds,few clouds
Delhi,North East Delhi,2026-06-30 06:00:00,40.89,25,Clouds,few clouds
Delhi,North East Delhi,2026-06-30 09:00:00,42.99,21,Clear,clear sky
Delhi,North East Delhi,2026-06-30 12:00:00,42.68,20,Clouds,scattered clouds
Delhi,North West Delhi,2026-06-25 15:00:00,39.86,20,Clear,clear sky
Delhi,North West Delhi,2026-06-25 18:00:00,38.89,24,Clear,clear sky
Delhi,North West Delhi,2026-06-25 21:00:00,36.84,31,Clear,clear sky
Delhi,North West Delhi,2026-06-26 00:00:00,34.1,42,Clear,clear sky
Delhi,North West Delhi,2026-06-26 03:00:00,37.07,33,Clear,clear sky
Delhi,North West Delhi,2026-06-26 06:00:00,41.48,22,Clear,clear sky
Delhi,North West Delhi,2026-06-26 09:00:00,42.51,20,Clouds,broken clouds
