state,district,forecast_time,temperature,humidity,weather,description
Madhya Pradesh,Vidisha,2026-07-02 00:00:00,25.61,88,Rain,moderate rain
Madhya Pradesh,Vidisha,2026-07-02 03:00:00,26.38,77,Rain,light rain
Madhya Pradesh,Vidisha,2026-07-02 06:00:00,28.39,72,Rain,light rain
Madhya Pradesh,Vidisha,2026-07-02 09:00:00,25.97,87,Rain,moderate rain
Madhya Pradesh,Vidisha,2026-07-02 12:00:00,25.89,88,Rain,moderate rain
Madhya Pradesh,Vidisha,2026-07-02 15:00:00,25.61,89,Rain,light rain
Madhya Pradesh,Vidisha,2026-07-02 18:00:00,25.38,90,Rain,light rain
Madhya Pradesh,Vidisha,2026-07-02 21:00:00,24.83,91,Rain,light rain
Madhya Pradesh,Vidisha,2026-07-03 00:00:00,23.9,97,Rain,heavy intensity rain
Madhya Pradesh,Vidisha,2026-07-03 03:00:00,24.49,93,Rain,moderate rain
Madhya Pradesh,Vidisha,2026-07-03 06:00:00,26.24,85,Rain,light rain
Madhya Pradesh,Vidisha,2026-07-03 09:00:00,28.76,73,Rain,light rain
Madhya Pradesh,Vidisha,2026-07-03 12:00:00,26.67,84,Rain,moderate rain
Madhya Pradesh,Vidisha,2026-07-03 15:00:00,25.16,90,Clouds,overcast clouds
Madhya Pradesh,Vidisha,2026-07-03 18:00:00,24.72,91,Clouds,overcast clouds
Madhya Pradesh,Vidisha,2026-07-03 21:00:00,24.79,89,Rain,light rain
Madhya Pradesh,Vidisha,2026-07-04 00:00:00,24.8,88,Rain,light rain
Madhya Pradesh,Vidisha,2026-07-04 03:00:00,25.42,86,Rain,light rain
Madhya Pradesh,Vidisha,2026-07-04 06:00:00,26.41,82,Rain,light rain
Madhya Pradesh,Vidisha,2026-07-04 09:00:00,28.21,76,Rain,light rain
Madhya Pradesh,Vidisha,2026-07-04 12:00:00,26.11,84,Rain,light rain
Madhya Pradesh,Vidisha,2026-07-04 15:00:00,24.95,89,Clouds,overcast clouds
Madhya Pradesh,Vidisha,2026-07-04 18:00:00,24.63,90,Clouds,overcast clouds
Madhya Pradesh,Vidisha,2026-07-04 21:00:00,24.39,92,Rain,light rain
Madhya Pradesh,Vidisha,2026-07-05 00:00:00,24.54,91,Rain,light rain
Madhya Pradesh,Vidisha,2026-07-05 03:00:00,26.64,80,Clouds,overcast clouds
Madhya Pradesh,Vidisha,2026-07-05 06:00:00,30.1,66,Rain,light rain
Madhya Pradesh,Vidisha,2026-07-05 09:00:00,29.69,69,Rain,moderate rain
Madhya Pradesh,Vidisha,2026-07-05 12:00:00,27.87,80,Rain,moderate rain
Madhya Pradesh,Vidisha,2026-07-05 15:00:00,26.58,86,Rain,light rain
Madhya Pradesh,Vidisha,2026-07-05 18:00:00,25.38,91,Rain,light rain
Madhya Pradesh,Vidisha,2026-07-05 21:00:00,24.7,92,Clouds,broken clouds
Madhya Pradesh,Vidisha,2026-07-06 00:00:00,24.44,93,Clouds,broken clouds
Madhya Pradesh,Vidisha,2026-07-06 03:00:00,26.99,82,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-01 06:00:00,24.56,77,Rain,light rain
Karnataka,Bagalkote,2026-07-01 09:00:00,24.76,73,Rain,light rain
Karnataka,Bagalkote,2026-07-01 12:00:00,24.14,74,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-01 15:00:00,22.8,81,Rain,light rain
Karnataka,Bagalkote,2026-07-01 18:00:00,23.66,75,Rain,light rain
Karnataka,Bagalkote,2026-07-01 21:00:00,23.53,76,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-02 00:00:00,23.63,76,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-02 03:00:00,23.08,82,Rain,light rain
Karnataka,Bagalkote,2026-07-02 06:00:00,24.36,75,Rain,light rain
Karnataka,Bagalkote,2026-07-02 09:00:00,24.86,70,Rain,light rain
Karnataka,Bagalkote,2026-07-02 12:00:00,24.89,69,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-02 15:00:00,23.91,72,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-02 18:00:00,23.67,77,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-02 21:00:00,23.57,78,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-03 00:00:00,23.46,79,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-03 03:00:00,24.3,76,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-03 06:00:00,27.29,60,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-03 09:00:00,28.45,50,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-03 12:00:00,25.19,68,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-03 15:00:00,24.19,76,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-03 18:00:00,24.29,76,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-03 21:00:00,24.0,78,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-04 00:00:00,23.53,78,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-04 03:00:00,25.66,69,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-04 06:00:00,28.07,58,Rain,light rain
Karnataka,Bagalkote,2026-07-04 09:00:00,29.36,53,Rain,light rain
Karnataka,Bagalkote,2026-07-04 12:00:00,26.04,68,Rain,light rain
Karnataka,Bagalkote,2026-07-04 15:00:00,25.22,71,Rain,light rain
Karnataka,Bagalkote,2026-07-04 18:00:00,24.05,78,Rain,light rain
Karnataka,Bagalkote,2026-07-04 21:00:00,24.04,75,Rain,light rain
Karnataka,Bagalkote,2026-07-05 00:00:00,23.91,76,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-05 03:00:00,24.2,76,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-05 06:00:00,27.11,61,Rain,light rain
Karnataka,Bagalkote,2026-07-05 09:00:00,26.05,65,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-05 12:00:00,25.81,66,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-05 15:00:00,24.58,73,Rain,light rain
Karnataka,Bagalkote,2026-07-05 18:00:00,24.04,73,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-05 21:00:00,23.98,75,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-06 00:00:00,24.21,77,Clouds,overcast clouds
Karnataka,Bagalkote,2026-07-06 03:00:00,24.4,80,Rain,light rain
Karnataka,Ballari,2026-07-01 06:00:00,27.35,62,Clouds,overcast clouds
Karnataka,Ballari,2026-07-01 09:00:00,28.69,56,Rain,light rain
Karnataka,Ballari,2026-07-01 12:00:00,28.48,54,Rain,light rain
Karnataka,Ballari,2026-07-01 15:00:00,25.89,65,Clouds,overcast clouds
Karnataka,Ballari,2026-07-01 18:00:00,25.14,69,Clouds,overcast clouds
Karnataka,Ballari,2026-07-01 21:00:00,24.2,72,Clouds,overcast clouds
Karnataka,Ballari,2026-07-02 00:00:00,24.21,72,Clouds,overcast clouds
Karnataka,Ballari,2026-07-02 03:00:00,24.68,70,Clouds,overcast clouds
Karnataka,Ballari,2026-07-02 06:00:00,25.37,67,Clouds,overcast clouds
Karnataka,Ballari,2026-07-02 09:00:00,25.47,66,Clouds,overcast clouds
Karnataka,Ballari,2026-07-02 12:00:00,24.62,71,Clouds,overcast clouds
Karnataka,Ballari,2026-07-02 15:00:00,23.89,74,Clouds,overcast clouds
Karnataka,Ballari,2026-07-02 18:00:00,24.35,67,Clouds,overcast clouds
Karnataka,Ballari,2026-07-02 21:00:00,23.82,73,Clouds,overcast clouds
Karnataka,Ballari,2026-07-03 00:00:00,23.46,77,Clouds,overcast clouds
Karnataka,Ballari,2026-07-03 03:00:00,25.93,67,Clouds,overcast clouds
Karnataka,Ballari,2026-07-03 06:00:00,31.07,44,Clouds,broken clouds
Karnataka,Ballari,2026-07-03 09:00:00,30.31,45,Clouds,overcast clouds
Karnataka,Ballari,2026-07-03 12:00:00,27.9,57,Clouds,overcast clouds
Karnataka,Ballari,2026-07-03 15:00:00,26.0,66,Clouds,overcast clouds
Karnataka,Ballari,2026-07-03 18:00:00,25.05,71,Clouds,overcast clouds
Karnataka,Ballari,2026-07-03 21:00:00,24.65,74,Clouds,overcast clouds
Karnataka,Ballari,2026-07-04 00:00:00,24.5,75,Clouds,overcast clouds
Karnataka,Ballari,2026-07-04 03:00:00,25.42,69,Clouds,overcast clouds
Karnataka,Ballari,2026-07-04 06:00:00,28.67,52,Clouds,overcast clouds
Karnataka,Ballari,2026-07-04 09:00:00,30.73,45,Clouds,overcast clouds
Karnataka,Ballari,2026-07-04 12:00:00,29.41,50,Clouds,overcast clouds
Karnataka,Ballari,2026-07-04 15:00:00,26.42,65,Clouds,overcast clouds
Karnataka,Ballari,2026-07-04 18:00:00,25.26,71,Clouds,overcast clouds
Karnataka,Ballari,2026-07-04 21:00:00,24.58,72,Clouds,overcast clouds
Karnataka,Ballari,2026-07-05 00:00:00,24.53,72,Clouds,overcast clouds
Karnataka,Ballari,2026-07-05 03:00:00,24.57,72,Clouds,overcast clouds
Karnataka,Ballari,2026-07-05 06:00:00,26.83,60,Clouds,overcast clouds
Karnataka,Ballari,2026-07-05 09:00:00,30.58,45,Clouds,overcast clouds
Karnataka,Ballari,2026-07-05 12:00:00,28.29,52,Clouds,overcast clouds
Karnataka,Ballari,2026-07-05 15:00:00,25.02,68,Rain,light rain
Karnataka,Ballari,2026-07-05 18:00:00,25.17,67,Rain,light rain
Karnataka,Ballari,2026-07-05 21:00:00,24.65,70,Clouds,overcast clouds
Karnataka,Ballari,2026-07-06 00:00:00,24.85,68,Clouds,overcast clouds
Karnataka,Ballari,2026-07-06 03:00:00,25.71,66,Clouds,overcast clouds
Karnataka,Belagavi,2026-07-01 06:00:00,21.26,94,Rain,moderate rain
Karnataka,Belagavi,2026-07-01 09:00:00,21.91,87,Rain,light rain
Karnataka,Belagavi,2026-07-01 12:00:00,21.11,85,Clouds,overcast clouds
Karnataka,Belagavi,2026-07-01 15:00:00,20.86,88,Rain,light rain
Karnataka,Belagavi,2026-07-01 18:00:00,20.61,91,Rain,light rain
Karnataka,Belagavi,2026-07-01 21:00:00,20.84,89,Clouds,overcast clouds
Karnataka,Belagavi,2026-07-02 00:00:00,21.29,86,Clouds,overcast clouds
Karnataka,Belagavi,2026-07-02 03:00:00,21.41,86,Rain,light rain
Karnataka,Belagavi,2026-07-02 06:00:00,21.9,85,Rain,light rain
Karnataka,Belagavi,2026-07-02 09:00:00,21.46,85,Rain,light rain
Karnataka,Belagavi,2026-07-02 12:00:00,20.94,90,Rain,light rain
Karnataka,Belagavi,2026-07-02 15:00:00,20.68,92,Rain,light rain
Karnataka,Belagavi,2026-07-02 18:00:00,21.01,90,Rain,light rain
Karnataka,Belagavi,2026-07-02 21:00:00,20.68,93,Rain,light rain
Karnataka,Belagavi,2026-07-03 00:00:00,20.99,89,Clouds,overcast clouds
Karnataka,Belagavi,2026-07-03 03:00:00,22.07,87,Rain,light rain
Karnataka,Belagavi,2026-07-03 06:00:00,23.41,80,Rain,light rain
Karnataka,Belagavi,2026-07-03 09:00:00,23.83,72,Rain,light rain
Karnataka,Belagavi,2026-07-03 12:00:00,21.29,87,Clouds,overcast clouds
Karnataka,Belagavi,2026-07-03 15:00:00,21.51,87,Rain,light rain
Karnataka,Belagavi,2026-07-03 18:00:00,21.5,89,Clouds,overcast clouds
Karnataka,Belagavi,2026-07-03 21:00:00,21.28,88,Clouds,overcast clouds
Karnataka,Belagavi,2026-07-04 00:00:00,21.0,92,Clouds,overcast clouds
Karnataka,Belagavi,2026-07-04 03:00:00,21.91,89,Rain,light rain
Karnataka,Belagavi,2026-07-04 06:00:00,23.53,80,Rain,light rain
Karnataka,Belagavi,2026-07-04 09:00:00,23.86,78,Rain,light rain
Karnataka,Belagavi,2026-07-04 12:00:00,22.04,87,Rain,light rain
Karnataka,Belagavi,2026-07-04 15:00:00,21.79,85,Rain,light rain
Karnataka,Belagavi,2026-07-04 18:00:00,21.62,84,Clouds,overcast clouds
Karnataka,Belagavi,2026-07-04 21:00:00,21.15,88,Clouds,overcast clouds
Karnataka,Belagavi,2026-07-05 00:00:00,21.28,88,Rain,light rain
Karnataka,Belagavi,2026-07-05 03:00:00,21.61,86,Rain,light rain
Karnataka,Belagavi,2026-07-05 06:00:00,21.64,86,Clouds,overcast clouds
Karnataka,Belagavi,2026-07-05 09:00:00,21.87,86,Rain,light rain
Karnataka,Belagavi,2026-07-05 12:00:00,21.53,88,Rain,light rain
Karnataka,Belagavi,2026-07-05 15:00:00,21.12,90,Rain,light rain
Karnataka,Belagavi,2026-07-05 18:00:00,20.7,89,Rain,light rain
Karnataka,Belagavi,2026-07-05 21:00:00,21.18,93,Rain,light rain
Karnataka,Belagavi,2026-07-06 00:00:00,21.01,96,Rain,light rain
Karnataka,Belagavi,2026-07-06 03:00:00,21.41,96,Rain,moderate rain
Karnataka,Bengaluru Rural,2026-07-01 06:00:00,23.9,74,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-01 09:00:00,25.23,68,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-01 12:00:00,25.47,68,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-01 15:00:00,24.18,77,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-01 18:00:00,20.91,78,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-01 21:00:00,20.15,81,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-02 00:00:00,20.08,80,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-02 03:00:00,27.04,73,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-02 06:00:00,23.2,67,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-02 09:00:00,26.81,57,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-02 12:00:00,27.07,55,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-02 15:00:00,24.54,67,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-02 18:00:00,20.93,72,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-02 21:00:00,20.65,75,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-03 00:00:00,20.1,77,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-03 03:00:00,22.76,65,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-03 06:00:00,26.2,47,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-03 09:00:00,28.73,42,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-03 12:00:00,26.19,52,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-03 15:00:00,23.07,64,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-03 18:00:00,22.0,71,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-03 21:00:00,21.12,76,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-04 00:00:00,20.63,79,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-04 03:00:00,22.42,69,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-04 06:00:00,26.73,51,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-04 09:00:00,26.74,50,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-04 12:00:00,26.39,51,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-04 15:00:00,22.47,69,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-04 18:00:00,21.29,76,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-04 21:00:00,20.64,79,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-05 00:00:00,20.42,79,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-05 03:00:00,23.08,66,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-05 06:00:00,28.14,43,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-05 09:00:00,29.27,40,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-05 12:00:00,27.21,47,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-05 15:00:00,23.67,62,Clouds,broken clouds
Karnataka,Bengaluru Rural,2026-07-05 18:00:00,21.85,72,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-05 21:00:00,21.01,74,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-06 00:00:00,20.25,83,Clouds,overcast clouds
Karnataka,Bengaluru Rural,2026-07-06 03:00:00,23.15,66,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-01 06:00:00,23.9,74,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-01 09:00:00,25.23,68,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-01 12:00:00,25.47,68,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-01 15:00:00,24.18,77,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-01 18:00:00,20.91,78,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-01 21:00:00,20.15,81,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-02 00:00:00,20.08,80,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-02 03:00:00,27.04,73,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-02 06:00:00,23.2,67,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-02 09:00:00,26.81,57,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-02 12:00:00,27.07,55,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-02 15:00:00,24.54,67,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-02 18:00:00,20.93,72,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-02 21:00:00,20.65,75,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-03 00:00:00,20.1,77,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-03 03:00:00,22.76,65,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-03 06:00:00,26.2,47,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-03 09:00:00,28.73,42,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-03 12:00:00,26.19,52,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-03 15:00:00,23.07,64,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-03 18:00:00,22.0,71,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-03 21:00:00,21.12,76,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-04 00:00:00,20.63,79,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-04 03:00:00,22.42,69,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-04 06:00:00,26.73,51,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-04 09:00:00,26.74,50,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-04 12:00:00,26.39,51,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-04 15:00:00,22.47,69,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-04 18:00:00,21.29,76,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-04 21:00:00,20.64,79,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-05 00:00:00,20.42,79,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-05 03:00:00,23.08,66,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-05 06:00:00,28.14,43,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-05 09:00:00,29.27,40,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-05 12:00:00,27.21,47,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-05 15:00:00,23.67,62,Clouds,broken clouds
Karnataka,Bengaluru Urban,2026-07-05 18:00:00,21.85,72,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-05 21:00:00,21.01,74,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-06 00:00:00,20.25,83,Clouds,overcast clouds
Karnataka,Bengaluru Urban,2026-07-06 03:00:00,23.15,66,Clouds,overcast clouds
Karnataka,Bidar,2026-07-01 06:00:00,24.79,78,Rain,light rain
Karnataka,Bidar,2026-07-01 09:00:00,24.4,79,Clouds,overcast clouds
Karnataka,Bidar,2026-07-01 12:00:00,22.29,92,Rain,light rain
Karnataka,Bidar,2026-07-01 15:00:00,21.95,92,Rain,moderate rain
Karnataka,Bidar,2026-07-01 18:00:00,21.81,90,Rain,light rain
Karnataka,Bidar,2026-07-01 21:00:00,21.58,91,Rain,light rain
Karnataka,Bidar,2026-07-02 00:00:00,21.23,93,Rain,moderate rain
Karnataka,Bidar,2026-07-02 03:00:00,21.59,90,Rain,moderate rain
Karnataka,Bidar,2026-07-02 06:00:00,21.71,90,Rain,light rain
Karnataka,Bidar,2026-07-02 09:00:00,22.17,87,Rain,light rain
Karnataka,Bidar,2026-07-02 12:00:00,21.89,87,Rain,light rain
Karnataka,Bidar,2026-07-02 15:00:00,21.69,89,Rain,light rain
Karnataka,Bidar,2026-07-02 18:00:00,21.9,88,Clouds,overcast clouds
Karnataka,Bidar,2026-07-02 21:00:00,21.75,86,Clouds,overcast clouds
Karnataka,Bidar,2026-07-03 00:00:00,21.68,85,Clouds,overcast clouds
Karnataka,Bidar,2026-07-03 03:00:00,23.54,79,Clouds,overcast clouds
Karnataka,Bidar,2026-07-03 06:00:00,23.86,78,Clouds,overcast clouds
Karnataka,Bidar,2026-07-03 09:00:00,25.71,69,Clouds,overcast clouds
Karnataka,Bidar,2026-07-03 12:00:00,25.94,69,Clouds,overcast clouds
Karnataka,Bidar,2026-07-03 15:00:00,23.21,82,Clouds,overcast clouds
Karnataka,Bidar,2026-07-03 18:00:00,22.8,85,Clouds,overcast clouds
Karnataka,Bidar,2026-07-03 21:00:00,21.88,88,Clouds,overcast clouds
Karnataka,Bidar,2026-07-04 00:00:00,22.0,85,Clouds,overcast clouds
Karnataka,Bidar,2026-07-04 03:00:00,23.52,78,Clouds,overcast clouds
Karnataka,Bidar,2026-07-04 06:00:00,24.27,77,Clouds,overcast clouds
Karnataka,Bidar,2026-07-04 09:00:00,25.93,71,Rain,light rain
Karnataka,Bidar,2026-07-04 12:00:00,24.13,82,Rain,light rain
Karnataka,Bidar,2026-07-04 15:00:00,22.91,87,Rain,light rain
Karnataka,Bidar,2026-07-04 18:00:00,22.58,88,Rain,light rain
Karnataka,Bidar,2026-07-04 21:00:00,22.3,86,Clouds,overcast clouds
Karnataka,Bidar,2026-07-05 00:00:00,22.11,85,Clouds,overcast clouds
Karnataka,Bidar,2026-07-05 03:00:00,22.51,85,Rain,light rain
Karnataka,Bidar,2026-07-05 06:00:00,23.29,82,Clouds,overcast clouds
Karnataka,Bidar,2026-07-05 09:00:00,26.43,67,Clouds,overcast clouds
Karnataka,Bidar,2026-07-05 12:00:00,22.95,84,Rain,light rain
Karnataka,Bidar,2026-07-05 15:00:00,22.75,83,Rain,light rain
Karnataka,Bidar,2026-07-05 18:00:00,22.84,82,Clouds,overcast clouds
Karnataka,Bidar,2026-07-05 21:00:00,22.31,82,Clouds,overcast clouds
Karnataka,Bidar,2026-07-06 00:00:00,22.25,89,Rain,light rain
Karnataka,Bidar,2026-07-06 03:00:00,22.81,87,Rain,light rain
Karnataka,Chamarajanagar,2026-07-01 06:00:00,25.95,70,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-01 09:00:00,26.93,63,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-01 12:00:00,25.7,67,Rain,light rain
Karnataka,Chamarajanagar,2026-07-01 15:00:00,22.66,78,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-01 18:00:00,22.1,80,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-01 21:00:00,21.69,80,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-02 00:00:00,21.44,80,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-02 03:00:00,24.43,73,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-02 06:00:00,25.85,53,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-02 09:00:00,29.19,47,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-02 12:00:00,27.5,56,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-02 15:00:00,23.24,72,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-02 18:00:00,22.36,72,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-02 21:00:00,21.79,74,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-03 00:00:00,21.63,73,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-03 03:00:00,24.07,61,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-03 06:00:00,29.13,43,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-03 09:00:00,27.38,50,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-03 12:00:00,25.55,57,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-03 15:00:00,24.08,64,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-03 18:00:00,22.95,66,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-03 21:00:00,22.46,67,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-04 00:00:00,22.03,69,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-04 03:00:00,24.58,59,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-04 06:00:00,28.82,46,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-04 09:00:00,30.04,41,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-04 12:00:00,27.09,49,Clouds,broken clouds
Karnataka,Chamarajanagar,2026-07-04 15:00:00,22.89,70,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-04 18:00:00,21.68,76,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-04 21:00:00,21.17,77,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-05 00:00:00,21.22,76,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-05 03:00:00,24.58,61,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-05 06:00:00,29.32,44,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-05 09:00:00,30.32,40,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-05 12:00:00,26.6,53,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-05 15:00:00,22.26,75,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-05 18:00:00,21.62,79,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-05 21:00:00,21.7,76,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-06 00:00:00,21.1,82,Clouds,overcast clouds
Karnataka,Chamarajanagar,2026-07-06 03:00:00,24.83,62,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-07-01 06:00:00,27.53,60,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-07-01 09:00:00,27.4,57,Rain,light rain
Karnataka,Chikkaballapur,2026-07-01 12:00:00,25.68,69,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-07-01 15:00:00,23.36,70,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-07-01 18:00:00,21.5,78,Clouds,overcast clouds
Karnataka,Chikkaballapur,2026-07-01 21:00:00,20.75,80,Clouds,overcast clouds
