state,district,forecast_time,temperature,humidity,weather,description
Telangana,Medak,2026-06-11 08:30:00,27.44,67,Rain,light rain
Telangana,Medak,2026-06-11 11:30:00,33.27,42,Clouds,overcast clouds
Telangana,Medak,2026-06-11 14:30:00,36.12,34,Clouds,broken clouds
Telangana,Medak,2026-06-11 17:30:00,35.48,34,Clouds,scattered clouds
Telangana,Medak,2026-06-11 20:30:00,32.82,41,Clouds,scattered clouds
Telangana,Medak,2026-06-11 23:30:00,29.6,54,Clouds,scattered clouds
Telangana,Medak,2026-06-12 02:30:00,28.87,58,Rain,light rain
Telangana,Medak,2026-06-12 05:30:00,27.63,67,Clear,clear sky
Telangana,Medak,2026-06-12 08:30:00,30.62,55,Clouds,few clouds
Telangana,Medak,2026-06-12 11:30:00,35.4,38,Clouds,few clouds
Telangana,Medak,2026-06-12 14:30:00,36.18,33,Clouds,scattered clouds
Telangana,Medak,2026-06-12 17:30:00,33.78,42,Clouds,broken clouds
Telangana,Medak,2026-06-12 20:30:00,28.11,66,Rain,light rain
Telangana,Medak,2026-06-12 23:30:00,25.48,75,Rain,light rain
Telangana,Medak,2026-06-13 02:30:00,26.31,71,Clouds,overcast clouds
Telangana,Medak,2026-06-13 05:30:00,25.8,72,Clouds,overcast clouds
Telangana,Medak,2026-06-13 08:30:00,27.23,61,Clouds,overcast clouds
Telangana,Medak,2026-06-13 11:30:00,32.87,44,Clouds,overcast clouds
Telangana,Medak,2026-06-13 14:30:00,33.11,40,Clouds,overcast clouds
Telangana,Medak,2026-06-13 17:30:00,31.16,46,Clouds,broken clouds
Telangana,Medak,2026-06-13 20:30:00,29.12,55,Clouds,few clouds
Telangana,Medak,2026-06-13 23:30:00,27.37,63,Rain,light rain
Telangana,Medak,2026-06-14 02:30:00,27.38,63,Clouds,overcast clouds
Telangana,Medak,2026-06-14 05:30:00,26.78,69,Clouds,broken clouds
Telangana,Medak,2026-06-14 08:30:00,30.23,54,Clouds,broken clouds
Telangana,Medak,2026-06-14 11:30:00,33.8,41,Clouds,scattered clouds
Telangana,Medak,2026-06-14 14:30:00,35.07,37,Clouds,scattered clouds
Telangana,Medak,2026-06-14 17:30:00,35.07,34,Clouds,scattered clouds
Telangana,Medak,2026-06-14 20:30:00,31.91,43,Clouds,few clouds
Telangana,Medak,2026-06-14 23:30:00,29.71,52,Clouds,few clouds
Telangana,Medak,2026-06-15 02:30:00,30.28,47,Clouds,overcast clouds
Telangana,Medak,2026-06-15 05:30:00,27.88,55,Clouds,overcast clouds
Telangana,Medak,2026-06-15 08:30:00,30.28,51,Clouds,scattered clouds
Telangana,Nalgonda,2026-06-10 11:30:00,36.15,40,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-10 14:30:00,37.1,37,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-10 17:30:00,31.27,56,Rain,light rain
Telangana,Nalgonda,2026-06-10 20:30:00,30.27,46,Rain,light rain
Telangana,Nalgonda,2026-06-10 23:30:00,25.38,73,Rain,moderate rain
Telangana,Nalgonda,2026-06-11 02:30:00,26.7,73,Rain,light rain
Telangana,Nalgonda,2026-06-11 05:30:00,25.57,75,Rain,light rain
Telangana,Nalgonda,2026-06-11 08:30:00,28.53,61,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-11 11:30:00,32.46,46,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-11 14:30:00,32.74,48,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-11 17:30:00,32.37,48,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-11 20:30:00,32.41,44,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-11 23:30:00,30.96,53,Clouds,broken clouds
Telangana,Nalgonda,2026-06-12 02:30:00,30.08,55,Rain,light rain
Telangana,Nalgonda,2026-06-12 05:30:00,28.95,63,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-12 08:30:00,30.48,55,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-12 11:30:00,35.94,38,Clouds,broken clouds
Telangana,Nalgonda,2026-06-12 14:30:00,38.2,31,Clouds,broken clouds
Telangana,Nalgonda,2026-06-12 17:30:00,38.0,31,Clouds,broken clouds
Telangana,Nalgonda,2026-06-12 20:30:00,34.21,43,Rain,light rain
Telangana,Nalgonda,2026-06-12 23:30:00,29.67,57,Rain,light rain
Telangana,Nalgonda,2026-06-13 02:30:00,27.58,65,Rain,light rain
Telangana,Nalgonda,2026-06-13 05:30:00,26.69,67,Rain,moderate rain
Telangana,Nalgonda,2026-06-13 08:30:00,30.03,55,Rain,light rain
Telangana,Nalgonda,2026-06-13 11:30:00,34.33,41,Clouds,scattered clouds
Telangana,Nalgonda,2026-06-13 14:30:00,36.1,37,Clouds,few clouds
Telangana,Nalgonda,2026-06-13 17:30:00,36.41,35,Clouds,few clouds
Telangana,Nalgonda,2026-06-13 20:30:00,31.81,47,Clear,clear sky
Telangana,Nalgonda,2026-06-13 23:30:00,31.04,51,Clouds,scattered clouds
Telangana,Nalgonda,2026-06-14 02:30:00,29.84,54,Rain,light rain
Telangana,Nalgonda,2026-06-14 05:30:00,28.9,62,Rain,light rain
Telangana,Nalgonda,2026-06-14 08:30:00,31.81,52,Clouds,few clouds
Telangana,Nalgonda,2026-06-14 11:30:00,36.0,37,Clouds,scattered clouds
Telangana,Nalgonda,2026-06-14 14:30:00,37.41,33,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-14 17:30:00,35.52,37,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-14 20:30:00,33.02,45,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-14 23:30:00,32.52,45,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-15 02:30:00,31.24,49,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-15 05:30:00,30.2,55,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-15 08:30:00,31.92,47,Clouds,broken clouds
Telangana,Nizamabad,2026-06-10 11:30:00,37.36,35,Clouds,broken clouds
Telangana,Nizamabad,2026-06-10 14:30:00,38.22,32,Clouds,broken clouds
Telangana,Nizamabad,2026-06-10 17:30:00,38.71,29,Clouds,overcast clouds
Telangana,Nizamabad,2026-06-10 20:30:00,30.95,52,Rain,light rain
Telangana,Nizamabad,2026-06-10 23:30:00,28.59,63,Rain,light rain
Telangana,Nizamabad,2026-06-11 02:30:00,26.08,78,Rain,light rain
Telangana,Nizamabad,2026-06-11 05:30:00,26.97,76,Rain,light rain
Telangana,Nizamabad,2026-06-11 08:30:00,30.69,52,Clouds,broken clouds
Telangana,Nizamabad,2026-06-11 11:30:00,33.95,42,Clouds,broken clouds
Telangana,Nizamabad,2026-06-11 14:30:00,37.97,30,Clear,clear sky
Telangana,Nizamabad,2026-06-11 17:30:00,38.2,27,Clouds,few clouds
Telangana,Nizamabad,2026-06-11 20:30:00,33.01,42,Clear,clear sky
Telangana,Nizamabad,2026-06-11 23:30:00,30.2,54,Clear,clear sky
Telangana,Nizamabad,2026-06-12 02:30:00,30.61,51,Rain,light rain
Telangana,Nizamabad,2026-06-12 05:30:00,29.31,58,Clouds,scattered clouds
Telangana,Nizamabad,2026-06-12 08:30:00,32.06,48,Clouds,broken clouds
Telangana,Nizamabad,2026-06-12 11:30:00,36.53,35,Clouds,scattered clouds
Telangana,Nizamabad,2026-06-12 14:30:00,38.94,28,Clouds,few clouds
Telangana,Nizamabad,2026-06-12 17:30:00,39.09,26,Clouds,few clouds
Telangana,Nizamabad,2026-06-12 20:30:00,26.74,70,Rain,light rain
Telangana,Nizamabad,2026-06-12 23:30:00,26.19,73,Rain,light rain
Telangana,Nizamabad,2026-06-13 02:30:00,26.81,67,Clouds,overcast clouds
Telangana,Nizamabad,2026-06-13 05:30:00,25.74,73,Rain,light rain
Telangana,Nizamabad,2026-06-13 08:30:00,27.49,61,Clouds,overcast clouds
Telangana,Nizamabad,2026-06-13 11:30:00,32.72,43,Rain,light rain
Telangana,Nizamabad,2026-06-13 14:30:00,34.34,38,Clouds,overcast clouds
Telangana,Nizamabad,2026-06-13 17:30:00,34.43,37,Clouds,broken clouds
Telangana,Nizamabad,2026-06-13 20:30:00,30.71,50,Clouds,scattered clouds
Telangana,Nizamabad,2026-06-13 23:30:00,29.49,58,Rain,light rain
Telangana,Nizamabad,2026-06-14 02:30:00,28.94,59,Clouds,overcast clouds
Telangana,Nizamabad,2026-06-14 05:30:00,29.3,56,Clouds,overcast clouds
Telangana,Nizamabad,2026-06-14 08:30:00,31.13,50,Clouds,overcast clouds
Telangana,Nizamabad,2026-06-14 11:30:00,32.85,44,Clouds,broken clouds
Telangana,Nizamabad,2026-06-14 14:30:00,36.6,32,Clouds,scattered clouds
Telangana,Nizamabad,2026-06-14 17:30:00,34.71,35,Clouds,broken clouds
Telangana,Nizamabad,2026-06-14 20:30:00,32.43,41,Clouds,broken clouds
Telangana,Nizamabad,2026-06-14 23:30:00,31.41,45,Clouds,broken clouds
Telangana,Nizamabad,2026-06-15 02:30:00,30.34,49,Clouds,overcast clouds
Telangana,Nizamabad,2026-06-15 05:30:00,28.62,56,Clouds,broken clouds
Telangana,Nizamabad,2026-06-15 08:30:00,31.11,50,Clouds,broken clouds
Telangana,Rangareddy,2026-06-10 11:30:00,33.92,41,Clouds,broken clouds
Telangana,Rangareddy,2026-06-10 14:30:00,34.15,40,Clouds,broken clouds
Telangana,Rangareddy,2026-06-10 17:30:00,29.47,61,Rain,light rain
Telangana,Rangareddy,2026-06-10 20:30:00,27.14,70,Rain,moderate rain
Telangana,Rangareddy,2026-06-10 23:30:00,26.8,72,Rain,light rain
Telangana,Rangareddy,2026-06-11 02:30:00,22.04,88,Rain,moderate rain
Telangana,Rangareddy,2026-06-11 05:30:00,23.24,82,Rain,light rain
Telangana,Rangareddy,2026-06-11 08:30:00,26.46,61,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-11 11:30:00,32.48,42,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-11 14:30:00,34.93,33,Clouds,broken clouds
Telangana,Rangareddy,2026-06-11 17:30:00,34.68,33,Clouds,broken clouds
Telangana,Rangareddy,2026-06-11 20:30:00,31.61,44,Clouds,scattered clouds
Telangana,Rangareddy,2026-06-11 23:30:00,29.76,51,Rain,light rain
Telangana,Rangareddy,2026-06-12 02:30:00,26.96,66,Clouds,scattered clouds
Telangana,Rangareddy,2026-06-12 05:30:00,26.29,67,Clouds,broken clouds
Telangana,Rangareddy,2026-06-12 08:30:00,27.17,62,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-12 11:30:00,31.95,45,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-12 14:30:00,34.22,38,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-12 17:30:00,33.54,35,Clouds,broken clouds
Telangana,Rangareddy,2026-06-12 20:30:00,28.52,59,Rain,light rain
Telangana,Rangareddy,2026-06-12 23:30:00,25.77,70,Rain,light rain
Telangana,Rangareddy,2026-06-13 02:30:00,24.07,70,Rain,light rain
Telangana,Rangareddy,2026-06-13 05:30:00,23.51,77,Rain,light rain
Telangana,Rangareddy,2026-06-13 08:30:00,27.13,60,Clouds,broken clouds
Telangana,Rangareddy,2026-06-13 11:30:00,28.89,51,Clouds,broken clouds
Telangana,Rangareddy,2026-06-13 14:30:00,30.9,47,Rain,light rain
Telangana,Rangareddy,2026-06-13 17:30:00,29.85,47,Rain,light rain
Telangana,Rangareddy,2026-06-13 20:30:00,28.13,56,Rain,light rain
Telangana,Rangareddy,2026-06-13 23:30:00,27.13,57,Clouds,few clouds
Telangana,Rangareddy,2026-06-14 02:30:00,26.99,63,Rain,light rain
Telangana,Rangareddy,2026-06-14 05:30:00,25.03,73,Rain,light rain
Telangana,Rangareddy,2026-06-14 08:30:00,26.49,66,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-14 11:30:00,30.71,49,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-14 14:30:00,31.3,45,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-14 17:30:00,29.72,50,Rain,light rain
Telangana,Rangareddy,2026-06-14 20:30:00,29.2,51,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-14 23:30:00,27.7,57,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-15 02:30:00,26.94,62,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-15 05:30:00,25.97,65,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-15 08:30:00,28.85,53,Clouds,broken clouds
Telangana,Sangareddy,2026-06-10 11:30:00,34.89,40,Clouds,broken clouds
Telangana,Sangareddy,2026-06-10 14:30:00,35.48,38,Rain,light rain
Telangana,Sangareddy,2026-06-10 17:30:00,30.84,55,Rain,light rain
Telangana,Sangareddy,2026-06-10 20:30:00,30.87,53,Rain,light rain
Telangana,Sangareddy,2026-06-10 23:30:00,28.02,64,Rain,light rain
Telangana,Sangareddy,2026-06-11 02:30:00,23.38,77,Rain,heavy intensity rain
Telangana,Sangareddy,2026-06-11 05:30:00,21.96,93,Rain,moderate rain
Telangana,Sangareddy,2026-06-11 08:30:00,26.8,69,Rain,light rain
Telangana,Sangareddy,2026-06-11 11:30:00,32.02,46,Clouds,overcast clouds
Telangana,Sangareddy,2026-06-11 14:30:00,35.5,35,Clouds,broken clouds
Telangana,Sangareddy,2026-06-11 17:30:00,35.85,33,Clouds,scattered clouds
Telangana,Sangareddy,2026-06-11 20:30:00,32.43,45,Clouds,scattered clouds
Telangana,Sangareddy,2026-06-11 23:30:00,29.47,57,Rain,light rain
Telangana,Sangareddy,2026-06-12 02:30:00,27.74,66,Clouds,scattered clouds
Telangana,Sangareddy,2026-06-12 05:30:00,26.54,69,Clouds,scattered clouds
Telangana,Sangareddy,2026-06-12 08:30:00,29.23,60,Clouds,scattered clouds
Telangana,Sangareddy,2026-06-12 11:30:00,33.81,43,Clouds,scattered clouds
Telangana,Sangareddy,2026-06-12 14:30:00,36.02,35,Clouds,broken clouds
Telangana,Sangareddy,2026-06-12 17:30:00,31.9,48,Rain,light rain
Telangana,Sangareddy,2026-06-12 20:30:00,26.77,67,Rain,moderate rain
Telangana,Sangareddy,2026-06-12 23:30:00,25.25,66,Rain,light rain
Telangana,Sangareddy,2026-06-13 02:30:00,25.53,67,Rain,light rain
Telangana,Sangareddy,2026-06-13 05:30:00,24.7,74,Rain,light rain
Telangana,Sangareddy,2026-06-13 08:30:00,25.29,72,Clouds,overcast clouds
Telangana,Sangareddy,2026-06-13 11:30:00,27.46,62,Clouds,overcast clouds
Telangana,Sangareddy,2026-06-13 14:30:00,29.31,53,Clouds,overcast clouds
Telangana,Sangareddy,2026-06-13 17:30:00,30.14,50,Clouds,overcast clouds
Telangana,Sangareddy,2026-06-13 20:30:00,27.66,62,Clear,clear sky
Telangana,Sangareddy,2026-06-13 23:30:00,26.59,64,Rain,light rain
Telangana,Sangareddy,2026-06-14 02:30:00,26.66,71,Rain,light rain
Telangana,Sangareddy,2026-06-14 05:30:00,26.24,70,Clouds,broken clouds
Telangana,Sangareddy,2026-06-14 08:30:00,28.83,59,Clouds,overcast clouds
Telangana,Sangareddy,2026-06-14 11:30:00,32.32,45,Clouds,broken clouds
Telangana,Sangareddy,2026-06-14 14:30:00,31.81,46,Clouds,overcast clouds
Telangana,Sangareddy,2026-06-14 17:30:00,31.62,46,Clouds,overcast clouds
Telangana,Sangareddy,2026-06-14 20:30:00,29.51,52,Clouds,broken clouds
Telangana,Sangareddy,2026-06-14 23:30:00,28.26,60,Clouds,broken clouds
Telangana,Sangareddy,2026-06-15 02:30:00,27.83,60,Clouds,overcast clouds
Telangana,Sangareddy,2026-06-15 05:30:00,26.42,67,Clouds,overcast clouds
Telangana,Sangareddy,2026-06-15 08:30:00,29.9,51,Clouds,scattered clouds
Telangana,Siddipet,2026-06-10 11:30:00,37.07,34,Clouds,broken clouds
Telangana,Siddipet,2026-06-10 14:30:00,37.22,32,Rain,light rain
Telangana,Siddipet,2026-06-10 17:30:00,35.24,38,Rain,light rain
Telangana,Siddipet,2026-06-10 20:30:00,25.96,80,Rain,moderate rain
Telangana,Siddipet,2026-06-10 23:30:00,29.28,59,Rain,light rain
Telangana,Siddipet,2026-06-11 02:30:00,23.92,83,Rain,moderate rain
Telangana,Siddipet,2026-06-11 05:30:00,24.12,84,Rain,moderate rain
Telangana,Siddipet,2026-06-11 08:30:00,27.25,62,Rain,light rain
Telangana,Siddipet,2026-06-11 11:30:00,33.1,44,Clouds,overcast clouds
Telangana,Siddipet,2026-06-11 14:30:00,36.47,32,Clouds,overcast clouds
Telangana,Siddipet,2026-06-11 17:30:00,36.0,32,Clouds,overcast clouds
Telangana,Siddipet,2026-06-11 20:30:00,32.13,43,Clouds,few clouds
Telangana,Siddipet,2026-06-11 23:30:00,29.85,52,Clouds,few clouds
Telangana,Siddipet,2026-06-12 02:30:00,28.92,56,Rain,light rain
Telangana,Siddipet,2026-06-12 05:30:00,27.64,66,Rain,light rain
Telangana,Siddipet,2026-06-12 08:30:00,30.42,55,Clouds,scattered clouds
Telangana,Siddipet,2026-06-12 11:30:00,34.05,41,Clouds,broken clouds
Telangana,Siddipet,2026-06-12 14:30:00,36.65,33,Clouds,overcast clouds
Telangana,Siddipet,2026-06-12 17:30:00,24.46,73,Rain,moderate rain
Telangana,Siddipet,2026-06-12 20:30:00,26.06,69,Rain,light rain
Telangana,Siddipet,2026-06-12 23:30:00,26.65,68,Clouds,broken clouds
Telangana,Siddipet,2026-06-13 02:30:00,26.46,67,Clouds,broken clouds
Telangana,Siddipet,2026-06-13 05:30:00,25.65,71,Clouds,overcast clouds
Telangana,Siddipet,2026-06-13 08:30:00,28.49,59,Clouds,broken clouds
Telangana,Siddipet,2026-06-13 11:30:00,33.59,42,Clouds,broken clouds
Telangana,Siddipet,2026-06-13 14:30:00,35.52,34,Clouds,scattered clouds
Telangana,Siddipet,2026-06-13 17:30:00,34.14,37,Clouds,scattered clouds
Telangana,Siddipet,2026-06-13 20:30:00,30.16,48,Clouds,scattered clouds
Telangana,Siddipet,2026-06-13 23:30:00,29.66,52,Clouds,scattered clouds
Telangana,Siddipet,2026-06-14 02:30:00,28.06,59,Rain,light rain
Telangana,Siddipet,2026-06-14 05:30:00,27.44,64,Clouds,overcast clouds
Telangana,Siddipet,2026-06-14 08:30:00,30.43,52,Clouds,overcast clouds
Telangana,Siddipet,2026-06-14 11:30:00,32.27,44,Clouds,overcast clouds
Telangana,Siddipet,2026-06-14 14:30:00,31.48,46,Clouds,overcast clouds
Telangana,Siddipet,2026-06-14 17:30:00,31.58,45,Rain,light rain
Telangana,Siddipet,2026-06-14 20:30:00,30.21,46,Rain,light rain
Telangana,Siddipet,2026-06-14 23:30:00,28.98,52,Clouds,scattered clouds
Telangana,Siddipet,2026-06-15 02:30:00,28.17,59,Clouds,overcast clouds
Telangana,Siddipet,2026-06-15 05:30:00,28.22,53,Clouds,overcast clouds
Telangana,Siddipet,2026-06-15 08:30:00,30.44,50,Clouds,broken clouds
Telangana,Suryapet,2026-06-10 11:30:00,36.85,39,Clouds,broken clouds
Telangana,Suryapet,2026-06-10 14:30:00,37.73,36,Clouds,overcast clouds
Telangana,Suryapet,2026-06-10 17:30:00,34.14,48,Rain,light rain
Telangana,Suryapet,2026-06-10 20:30:00,29.95,50,Rain,light rain
Telangana,Suryapet,2026-06-10 23:30:00,27.09,71,Rain,moderate rain
Telangana,Suryapet,2026-06-11 02:30:00,28.29,63,Rain,light rain
Telangana,Suryapet,2026-06-11 05:30:00,27.04,70,Clouds,overcast clouds
Telangana,Suryapet,2026-06-11 08:30:00,28.7,59,Rain,light rain
Telangana,Suryapet,2026-06-11 11:30:00,32.42,48,Clouds,overcast clouds
Telangana,Suryapet,2026-06-11 14:30:00,31.2,55,Clouds,overcast clouds
Telangana,Suryapet,2026-06-11 17:30:00,32.26,49,Clouds,overcast clouds
Telangana,Suryapet,2026-06-11 20:30:00,31.26,48,Clouds,broken clouds
Telangana,Suryapet,2026-06-11 23:30:00,30.14,56,Clouds,scattered clouds
Telangana,Suryapet,2026-06-12 02:30:00,29.69,60,Rain,light rain
Telangana,Suryapet,2026-06-12 05:30:00,28.68,65,Clouds,overcast clouds
Telangana,Suryapet,2026-06-12 08:30:00,32.36,51,Clouds,broken clouds
Telangana,Suryapet,2026-06-12 11:30:00,36.3,39,Clouds,broken clouds
Telangana,Suryapet,2026-06-12 14:30:00,38.66,31,Clouds,scattered clouds
Telangana,Suryapet,2026-06-12 17:30:00,38.69,29,Clouds,few clouds
Telangana,Suryapet,2026-06-12 20:30:00,32.93,46,Clouds,few clouds
Telangana,Suryapet,2026-06-12 23:30:00,30.07,56,Rain,light rain
Telangana,Suryapet,2026-06-13 02:30:00,29.19,63,Rain,light rain
Telangana,Suryapet,2026-06-13 05:30:00,27.0,67,Rain,moderate rain
Telangana,Suryapet,2026-06-13 08:30:00,30.4,56,Rain,light rain
Telangana,Suryapet,2026-06-13 11:30:00,34.97,42,Clouds,broken clouds
Telangana,Suryapet,2026-06-13 14:30:00,36.66,36,Clear,clear sky
Telangana,Suryapet,2026-06-13 17:30:00,37.02,34,Clear,clear sky
Telangana,Suryapet,2026-06-13 20:30:00,32.45,46,Clear,clear sky
Telangana,Suryapet,2026-06-13 23:30:00,31.57,49,Clouds,scattered clouds
Telangana,Suryapet,2026-06-14 02:30:00,30.58,56,Rain,light rain
Telangana,Suryapet,2026-06-14 05:30:00,28.96,60,Rain,light rain
Telangana,Suryapet,2026-06-14 08:30:00,32.41,51,Clouds,scattered clouds
Telangana,Suryapet,2026-06-14 11:30:00,37.16,33,Clouds,broken clouds
Telangana,Suryapet,2026-06-14 14:30:00,37.81,32,Clouds,overcast clouds
Telangana,Suryapet,2026-06-14 17:30:00,36.37,35,Clouds,overcast clouds
Telangana,Suryapet,2026-06-14 20:30:00,33.33,45,Rain,light rain
Telangana,Suryapet,2026-06-14 23:30:00,32.75,47,Clouds,overcast clouds
Telangana,Suryapet,2026-06-15 02:30:00,31.85,49,Clouds,overcast clouds
Telangana,Suryapet,2026-06-15 05:30:00,30.77,53,Clouds,overcast clouds
Telangana,Suryapet,2026-06-15 08:30:00,31.69,48,Clouds,overcast clouds
Telangana,Vikarabad,2026-06-10 11:30:00,32.95,44,Clouds,broken clouds
Telangana,Vikarabad,2026-06-10 14:30:00,33.57,42,Rain,light rain
Telangana,Vikarabad,2026-06-10 17:30:00,31.9,48,Rain,light rain
Telangana,Vikarabad,2026-06-10 20:30:00,29.46,58,Rain,light rain
Telangana,Vikarabad,2026-06-10 23:30:00,27.68,65,Rain,light rain
Telangana,Vikarabad,2026-06-11 02:30:00,23.93,81,Rain,heavy intensity rain
Telangana,Vikarabad,2026-06-11 05:30:00,23.55,82,Rain,moderate rain
Telangana,Vikarabad,2026-06-11 08:30:00,25.79,70,Rain,moderate rain
Telangana,Vikarabad,2026-06-11 11:30:00,31.43,48,Clouds,overcast clouds
Telangana,Vikarabad,2026-06-11 14:30:00,34.39,37,Clouds,broken clouds
Telangana,Vikarabad,2026-06-11 17:30:00,34.56,34,Clouds,broken clouds
Telangana,Vikarabad,2026-06-11 20:30:00,31.41,48,Clouds,broken clouds
Telangana,Vikarabad,2026-06-11 23:30:00,28.54,58,Clouds,broken clouds
Telangana,Vikarabad,2026-06-12 02:30:00,26.44,69,Clouds,scattered clouds
Telangana,Vikarabad,2026-06-12 05:30:00,25.09,71,Clouds,scattered clouds
Telangana,Vikarabad,2026-06-12 08:30:00,27.23,63,Clouds,broken clouds
Telangana,Vikarabad,2026-06-12 11:30:00,32.55,45,Clouds,broken clouds
Telangana,Vikarabad,2026-06-12 14:30:00,34.86,36,Clouds,broken clouds
Telangana,Vikarabad,2026-06-12 17:30:00,30.96,49,Rain,light rain
Telangana,Vikarabad,2026-06-12 20:30:00,26.18,64,Rain,light rain
Telangana,Vikarabad,2026-06-12 23:30:00,24.38,68,Rain,light rain
Telangana,Vikarabad,2026-06-13 02:30:00,23.7,74,Rain,light rain
Telangana,Vikarabad,2026-06-13 05:30:00,23.02,80,Rain,light rain
Telangana,Vikarabad,2026-06-13 08:30:00,24.58,71,Clouds,overcast clouds
Telangana,Vikarabad,2026-06-13 11:30:00,29.69,50,Clouds,overcast clouds
Telangana,Vikarabad,2026-06-13 14:30:00,31.23,46,Clouds,scattered clouds
Telangana,Vikarabad,2026-06-13 17:30:00,30.51,47,Clouds,scattered clouds
Telangana,Vikarabad,2026-06-13 20:30:00,27.23,61,Clouds,few clouds
Telangana,Vikarabad,2026-06-13 23:30:00,27.12,60,Clouds,few clouds
Telangana,Vikarabad,2026-06-14 02:30:00,26.24,71,Rain,light rain
Telangana,Vikarabad,2026-06-14 05:30:00,24.32,77,Rain,light rain
Telangana,Vikarabad,2026-06-14 08:30:00,27.56,63,Clouds,broken clouds
Telangana,Vikarabad,2026-06-14 11:30:00,30.99,47,Clouds,broken clouds
Telangana,Vikarabad,2026-06-14 14:30:00,30.57,47,Clouds,overcast clouds
Telangana,Vikarabad,2026-06-14 17:30:00,30.53,47,Clouds,overcast clouds
Telangana,Vikarabad,2026-06-14 20:30:00,28.59,53,Clouds,overcast clouds
Telangana,Vikarabad,2026-06-14 23:30:00,27.34,61,Clouds,overcast clouds
Telangana,Vikarabad,2026-06-15 02:30:00,26.67,64,Clouds,overcast clouds
Telangana,Vikarabad,2026-06-15 05:30:00,25.41,69,Clouds,overcast clouds
Telangana,Vikarabad,2026-06-15 08:30:00,28.33,57,Clouds,scattered clouds
Telangana,Warangal,2026-06-10 11:30:00,38.25,34,Clouds,broken clouds
Telangana,Warangal,2026-06-10 14:30:00,38.82,31,Clouds,broken clouds
Telangana,Warangal,2026-06-10 17:30:00,35.63,41,Rain,light rain
Telangana,Warangal,2026-06-10 20:30:00,29.73,54,Rain,light rain
Telangana,Warangal,2026-06-10 23:30:00,27.54,66,Rain,moderate rain
Telangana,Warangal,2026-06-11 02:30:00,24.59,81,Rain,moderate rain
Telangana,Warangal,2026-06-11 05:30:00,26.87,71,Rain,light rain
Telangana,Warangal,2026-06-11 08:30:00,30.59,53,Rain,light rain
Telangana,Warangal,2026-06-11 11:30:00,35.33,39,Clouds,overcast clouds
Telangana,Warangal,2026-06-11 14:30:00,38.49,30,Clouds,overcast clouds
Telangana,Warangal,2026-06-11 17:30:00,38.31,30,Clouds,overcast clouds
Telangana,Warangal,2026-06-11 20:30:00,31.38,50,Rain,light rain
Telangana,Warangal,2026-06-11 23:30:00,30.82,53,Rain,light rain
Telangana,Warangal,2026-06-12 02:30:00,30.52,55,Clouds,overcast clouds
Telangana,Warangal,2026-06-12 05:30:00,29.74,58,Clouds,overcast clouds
Telangana,Warangal,2026-06-12 08:30:00,31.68,54,Clouds,overcast clouds
Telangana,Warangal,2026-06-12 11:30:00,34.87,42,Clouds,broken clouds
Telangana,Warangal,2026-06-12 14:30:00,37.67,32,Clouds,overcast clouds
Telangana,Warangal,2026-06-12 17:30:00,35.34,40,Clouds,broken clouds
Telangana,Warangal,2026-06-12 20:30:00,29.08,62,Rain,light rain
Telangana,Warangal,2026-06-12 23:30:00,28.69,58,Rain,light rain
Telangana,Warangal,2026-06-13 02:30:00,28.48,61,Rain,light rain
Telangana,Warangal,2026-06-13 05:30:00,27.78,64,Rain,light rain
Telangana,Warangal,2026-06-13 08:30:00,31.02,52,Clouds,broken clouds
Telangana,Warangal,2026-06-13 11:30:00,35.46,39,Clouds,broken clouds
Telangana,Warangal,2026-06-13 14:30:00,36.07,36,Clouds,overcast clouds
Telangana,Warangal,2026-06-13 17:30:00,35.24,37,Clouds,overcast clouds
Telangana,Warangal,2026-06-13 20:30:00,32.32,46,Clouds,scattered clouds
Telangana,Warangal,2026-06-13 23:30:00,30.75,51,Rain,light rain
Telangana,Warangal,2026-06-14 02:30:00,29.7,57,Rain,light rain
