state,district,forecast_time,temperature,humidity,weather,description
West Bengal,South 24 Parganas,2026-09-06 18:00:00,27.85,84,Rain,light rain
West Bengal,South 24 Parganas,2026-09-06 21:00:00,27.87,81,Rain,light rain
West Bengal,South 24 Parganas,2026-09-07 00:00:00,27.4,83,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-09-07 03:00:00,30.72,70,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-09-07 06:00:00,33.16,61,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-09-07 09:00:00,33.77,58,Rain,light rain
West Bengal,South 24 Parganas,2026-09-07 12:00:00,29.98,76,Rain,light rain
West Bengal,South 24 Parganas,2026-09-07 15:00:00,28.58,81,Rain,light rain
West Bengal,South 24 Parganas,2026-09-07 18:00:00,27.99,83,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-09-07 21:00:00,27.76,83,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-09-08 00:00:00,27.43,83,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-09-08 03:00:00,30.56,70,Rain,light rain
West Bengal,South 24 Parganas,2026-09-08 06:00:00,32.77,62,Rain,light rain
West Bengal,South 24 Parganas,2026-09-08 09:00:00,33.44,58,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-09-08 12:00:00,29.69,80,Rain,light rain
West Bengal,South 24 Parganas,2026-09-08 15:00:00,28.18,85,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-09-08 18:00:00,27.78,86,Clouds,broken clouds
West Bengal,South 24 Parganas,2026-09-08 21:00:00,27.53,85,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-09-09 00:00:00,27.47,84,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-09-09 03:00:00,31.18,69,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-09-09 06:00:00,33.46,59,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-09-09 09:00:00,32.68,61,Rain,light rain
West Bengal,South 24 Parganas,2026-09-09 12:00:00,29.24,76,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-09-09 15:00:00,28.26,83,Clouds,overcast clouds
West Bengal,South 24 Parganas,2026-09-09 18:00:00,27.83,86,Clouds,overcast clouds
Delhi,Central Delhi,2026-09-04 21:00:00,26.53,91,Clouds,overcast clouds
Delhi,Central Delhi,2026-09-05 00:00:00,26.85,79,Clouds,overcast clouds
Delhi,Central Delhi,2026-09-05 03:00:00,27.02,74,Clouds,overcast clouds
Delhi,Central Delhi,2026-09-05 06:00:00,27.31,78,Clouds,overcast clouds
Delhi,Central Delhi,2026-09-05 09:00:00,29.83,65,Rain,light rain
Delhi,Central Delhi,2026-09-05 12:00:00,27.38,77,Rain,light rain
Delhi,Central Delhi,2026-09-05 15:00:00,27.12,72,Clouds,overcast clouds
Delhi,Central Delhi,2026-09-05 18:00:00,27.23,71,Rain,light rain
Delhi,Central Delhi,2026-09-05 21:00:00,25.02,85,Rain,moderate rain
Delhi,Central Delhi,2026-09-06 00:00:00,24.7,91,Rain,moderate rain
Delhi,Central Delhi,2026-09-06 03:00:00,25.07,87,Rain,light rain
Delhi,Central Delhi,2026-09-06 06:00:00,26.45,78,Clouds,overcast clouds
Delhi,Central Delhi,2026-09-06 09:00:00,30.06,62,Clouds,overcast clouds
Delhi,Central Delhi,2026-09-06 12:00:00,29.54,61,Clouds,overcast clouds
Delhi,Central Delhi,2026-09-06 15:00:00,26.43,78,Clouds,overcast clouds
Delhi,Central Delhi,2026-09-06 18:00:00,26.24,77,Rain,light rain
Delhi,Central Delhi,2026-09-06 21:00:00,26.08,76,Clouds,broken clouds
Delhi,Central Delhi,2026-09-07 00:00:00,25.82,77,Clouds,broken clouds
Delhi,Central Delhi,2026-09-07 03:00:00,28.51,65,Clouds,scattered clouds
Delhi,Central Delhi,2026-09-07 06:00:00,34.27,44,Clouds,few clouds
Delhi,Central Delhi,2026-09-07 09:00:00,37.15,35,Clear,clear sky
Delhi,Central Delhi,2026-09-07 12:00:00,36.76,35,Clear,clear sky
Delhi,Central Delhi,2026-09-07 15:00:00,32.81,52,Clear,clear sky
Delhi,Central Delhi,2026-09-07 18:00:00,31.5,57,Clear,clear sky
Delhi,Central Delhi,2026-09-07 21:00:00,30.56,60,Clouds,few clouds
Delhi,Central Delhi,2026-09-08 00:00:00,30.8,46,Clear,clear sky
Delhi,Central Delhi,2026-09-08 03:00:00,32.52,41,Clear,clear sky
Delhi,Central Delhi,2026-09-08 06:00:00,37.24,32,Clear,clear sky
Delhi,Central Delhi,2026-09-08 09:00:00,40.01,25,Clear,clear sky
Delhi,Central Delhi,2026-09-08 12:00:00,39.2,25,Clear,clear sky
Delhi,Central Delhi,2026-09-08 15:00:00,36.51,34,Clouds,overcast clouds
Delhi,Central Delhi,2026-09-08 18:00:00,34.68,35,Clouds,broken clouds
Delhi,Central Delhi,2026-09-08 21:00:00,33.69,36,Clouds,scattered clouds
Delhi,Central Delhi,2026-09-09 00:00:00,32.4,37,Clouds,few clouds
Delhi,Central Delhi,2026-09-09 03:00:00,33.12,39,Clear,clear sky
Delhi,Central Delhi,2026-09-09 06:00:00,37.49,31,Clouds,few clouds
Delhi,Central Delhi,2026-09-09 09:00:00,40.3,24,Clouds,overcast clouds
Delhi,Central Delhi,2026-09-09 12:00:00,39.93,22,Clouds,broken clouds
Delhi,Central Delhi,2026-09-09 15:00:00,37.78,25,Clouds,broken clouds
Delhi,Central Delhi,2026-09-09 18:00:00,35.28,30,Clouds,scattered clouds
Delhi,East Delhi,2026-09-04 21:00:00,26.54,91,Clouds,overcast clouds
Delhi,East Delhi,2026-09-05 00:00:00,26.79,80,Rain,light rain
Delhi,East Delhi,2026-09-05 03:00:00,26.97,76,Rain,light rain
Delhi,East Delhi,2026-09-05 06:00:00,27.34,79,Clouds,overcast clouds
Delhi,East Delhi,2026-09-05 09:00:00,29.87,67,Rain,light rain
Delhi,East Delhi,2026-09-05 12:00:00,27.46,78,Rain,light rain
Delhi,East Delhi,2026-09-05 15:00:00,27.12,73,Clouds,overcast clouds
Delhi,East Delhi,2026-09-05 18:00:00,27.19,72,Rain,light rain
Delhi,East Delhi,2026-09-05 21:00:00,24.98,86,Rain,moderate rain
Delhi,East Delhi,2026-09-06 00:00:00,24.74,91,Rain,moderate rain
Delhi,East Delhi,2026-09-06 03:00:00,25.03,88,Rain,light rain
Delhi,East Delhi,2026-09-06 06:00:00,26.29,80,Clouds,overcast clouds
Delhi,East Delhi,2026-09-06 09:00:00,29.93,63,Clouds,overcast clouds
Delhi,East Delhi,2026-09-06 12:00:00,29.45,62,Clouds,overcast clouds
Delhi,East Delhi,2026-09-06 15:00:00,26.29,80,Clouds,overcast clouds
Delhi,East Delhi,2026-09-06 18:00:00,26.09,79,Rain,light rain
Delhi,East Delhi,2026-09-06 21:00:00,26.01,77,Clouds,broken clouds
Delhi,East Delhi,2026-09-07 00:00:00,25.84,78,Clouds,broken clouds
Delhi,East Delhi,2026-09-07 03:00:00,28.52,66,Clouds,scattered clouds
Delhi,East Delhi,2026-09-07 06:00:00,34.25,45,Clouds,few clouds
Delhi,East Delhi,2026-09-07 09:00:00,37.26,35,Clear,clear sky
Delhi,East Delhi,2026-09-07 12:00:00,36.71,36,Clear,clear sky
Delhi,East Delhi,2026-09-07 15:00:00,32.67,53,Clear,clear sky
Delhi,East Delhi,2026-09-07 18:00:00,31.31,58,Clear,clear sky
Delhi,East Delhi,2026-09-07 21:00:00,30.38,61,Clear,clear sky
Delhi,East Delhi,2026-09-08 00:00:00,30.68,48,Clear,clear sky
Delhi,East Delhi,2026-09-08 03:00:00,32.66,41,Clear,clear sky
Delhi,East Delhi,2026-09-08 06:00:00,37.31,32,Clear,clear sky
Delhi,East Delhi,2026-09-08 09:00:00,40.07,25,Clear,clear sky
Delhi,East Delhi,2026-09-08 12:00:00,39.14,26,Clear,clear sky
Delhi,East Delhi,2026-09-08 15:00:00,36.35,35,Clouds,overcast clouds
Delhi,East Delhi,2026-09-08 18:00:00,34.47,37,Clouds,broken clouds
Delhi,East Delhi,2026-09-08 21:00:00,33.58,36,Clouds,scattered clouds
Delhi,East Delhi,2026-09-09 00:00:00,32.43,38,Clouds,few clouds
Delhi,East Delhi,2026-09-09 03:00:00,33.23,39,Clear,clear sky
Delhi,East Delhi,2026-09-09 06:00:00,37.6,31,Clouds,scattered clouds
Delhi,East Delhi,2026-09-09 09:00:00,40.37,24,Clouds,overcast clouds
Delhi,East Delhi,2026-09-09 12:00:00,39.94,22,Clouds,broken clouds
Delhi,East Delhi,2026-09-09 15:00:00,37.52,27,Clouds,broken clouds
Delhi,East Delhi,2026-09-09 18:00:00,35.1,31,Clouds,scattered clouds
Delhi,New Delhi,2026-09-04 21:00:00,26.61,91,Clouds,overcast clouds
Delhi,New Delhi,2026-09-05 00:00:00,27.07,78,Clouds,overcast clouds
Delhi,New Delhi,2026-09-05 03:00:00,27.34,72,Clouds,overcast clouds
Delhi,New Delhi,2026-09-05 06:00:00,27.71,76,Clouds,overcast clouds
Delhi,New Delhi,2026-09-05 09:00:00,30.09,64,Rain,light rain
Delhi,New Delhi,2026-09-05 12:00:00,27.61,76,Rain,light rain
Delhi,New Delhi,2026-09-05 15:00:00,27.41,71,Clouds,overcast clouds
Delhi,New Delhi,2026-09-05 18:00:00,27.49,69,Clouds,overcast clouds
Delhi,New Delhi,2026-09-05 21:00:00,25.29,83,Rain,moderate rain
Delhi,New Delhi,2026-09-06 00:00:00,24.9,90,Rain,moderate rain
Delhi,New Delhi,2026-09-06 03:00:00,25.34,85,Rain,light rain
Delhi,New Delhi,2026-09-06 06:00:00,27.11,75,Clouds,overcast clouds
Delhi,New Delhi,2026-09-06 09:00:00,30.59,59,Clouds,overcast clouds
Delhi,New Delhi,2026-09-06 12:00:00,29.93,59,Clouds,overcast clouds
Delhi,New Delhi,2026-09-06 15:00:00,26.64,78,Clouds,overcast clouds
Delhi,New Delhi,2026-09-06 18:00:00,26.25,77,Rain,light rain
Delhi,New Delhi,2026-09-06 21:00:00,26.21,76,Clouds,broken clouds
Delhi,New Delhi,2026-09-07 00:00:00,25.99,76,Clouds,broken clouds
Delhi,New Delhi,2026-09-07 03:00:00,28.58,65,Clouds,few clouds
Delhi,New Delhi,2026-09-07 06:00:00,34.29,44,Clouds,few clouds
Delhi,New Delhi,2026-09-07 09:00:00,37.31,35,Clear,clear sky
Delhi,New Delhi,2026-09-07 12:00:00,37.17,33,Clear,clear sky
Delhi,New Delhi,2026-09-07 15:00:00,33.02,51,Clear,clear sky
Delhi,New Delhi,2026-09-07 18:00:00,31.62,56,Clear,clear sky
Delhi,New Delhi,2026-09-07 21:00:00,30.66,59,Clouds,few clouds
Delhi,New Delhi,2026-09-08 00:00:00,30.93,45,Clear,clear sky
Delhi,New Delhi,2026-09-08 03:00:00,32.54,41,Clear,clear sky
Delhi,New Delhi,2026-09-08 06:00:00,37.41,31,Clear,clear sky
Delhi,New Delhi,2026-09-08 09:00:00,40.06,25,Clear,clear sky
Delhi,New Delhi,2026-09-08 12:00:00,39.56,23,Clear,clear sky
Delhi,New Delhi,2026-09-08 15:00:00,36.74,32,Clouds,overcast clouds
Delhi,New Delhi,2026-09-08 18:00:00,34.7,34,Clouds,broken clouds
Delhi,New Delhi,2026-09-08 21:00:00,33.65,36,Clouds,scattered clouds
Delhi,New Delhi,2026-09-09 00:00:00,32.3,38,Clouds,scattered clouds
Delhi,New Delhi,2026-09-09 03:00:00,33.03,39,Clear,clear sky
Delhi,New Delhi,2026-09-09 06:00:00,37.54,30,Clouds,few clouds
Delhi,New Delhi,2026-09-09 09:00:00,40.36,24,Clouds,overcast clouds
Delhi,New Delhi,2026-09-09 12:00:00,39.98,22,Clouds,broken clouds
Delhi,New Delhi,2026-09-09 15:00:00,37.75,26,Clouds,broken clouds
Delhi,New Delhi,2026-09-09 18:00:00,35.23,30,Clouds,scattered clouds
Delhi,North Delhi,2026-09-04 21:00:00,26.78,86,Clouds,overcast clouds
Delhi,North Delhi,2026-09-05 00:00:00,27.39,74,Clouds,overcast clouds
Delhi,North Delhi,2026-09-05 03:00:00,27.86,68,Clouds,overcast clouds
Delhi,North Delhi,2026-09-05 06:00:00,28.29,72,Clouds,overcast clouds
Delhi,North Delhi,2026-09-05 09:00:00,28.89,68,Rain,light rain
Delhi,North Delhi,2026-09-05 12:00:00,27.31,76,Rain,light rain
Delhi,North Delhi,2026-09-05 15:00:00,27.6,69,Rain,light rain
Delhi,North Delhi,2026-09-05 18:00:00,27.59,68,Clouds,overcast clouds
Delhi,North Delhi,2026-09-05 21:00:00,25.76,80,Rain,light rain
Delhi,North Delhi,2026-09-06 00:00:00,25.16,88,Rain,light rain
Delhi,North Delhi,2026-09-06 03:00:00,26.17,81,Rain,light rain
Delhi,North Delhi,2026-09-06 06:00:00,29.16,66,Clouds,overcast clouds
Delhi,North Delhi,2026-09-06 09:00:00,31.85,52,Clouds,overcast clouds
Delhi,North Delhi,2026-09-06 12:00:00,30.67,57,Clouds,overcast clouds
Delhi,North Delhi,2026-09-06 15:00:00,27.61,72,Clouds,overcast clouds
Delhi,North Delhi,2026-09-06 18:00:00,26.78,75,Rain,light rain
Delhi,North Delhi,2026-09-06 21:00:00,26.78,73,Clouds,broken clouds
Delhi,North Delhi,2026-09-07 00:00:00,26.41,74,Clouds,scattered clouds
Delhi,North Delhi,2026-09-07 03:00:00,28.98,63,Clear,clear sky
Delhi,North Delhi,2026-09-07 06:00:00,34.42,44,Clear,clear sky
Delhi,North Delhi,2026-09-07 09:00:00,37.02,37,Clear,clear sky
Delhi,North Delhi,2026-09-07 12:00:00,37.36,34,Clear,clear sky
Delhi,North Delhi,2026-09-07 15:00:00,33.87,47,Clouds,few clouds
Delhi,North Delhi,2026-09-07 18:00:00,32.49,52,Clear,clear sky
Delhi,North Delhi,2026-09-07 21:00:00,31.32,56,Clouds,scattered clouds
Delhi,North Delhi,2026-09-08 00:00:00,30.87,45,Clouds,few clouds
Delhi,North Delhi,2026-09-08 03:00:00,32.26,44,Clear,clear sky
Delhi,North Delhi,2026-09-08 06:00:00,37.49,31,Clear,clear sky
Delhi,North Delhi,2026-09-08 09:00:00,40.0,25,Clear,clear sky
Delhi,North Delhi,2026-09-08 12:00:00,39.37,24,Clear,clear sky
Delhi,North Delhi,2026-09-08 15:00:00,36.15,32,Clouds,overcast clouds
Delhi,North Delhi,2026-09-08 18:00:00,34.13,35,Clouds,scattered clouds
Delhi,North Delhi,2026-09-08 21:00:00,33.32,37,Clouds,broken clouds
Delhi,North Delhi,2026-09-09 00:00:00,31.47,40,Clouds,scattered clouds
Delhi,North Delhi,2026-09-09 03:00:00,32.59,42,Clear,clear sky
Delhi,North Delhi,2026-09-09 06:00:00,37.45,31,Clear,clear sky
Delhi,North Delhi,2026-09-09 09:00:00,40.36,24,Clouds,scattered clouds
Delhi,North Delhi,2026-09-09 12:00:00,39.62,24,Clouds,scattered clouds
Delhi,North Delhi,2026-09-09 15:00:00,37.31,26,Clouds,broken clouds
Delhi,North Delhi,2026-09-09 18:00:00,34.68,31,Clouds,scattered clouds
Delhi,North East Delhi,2026-09-04 21:00:00,26.42,92,Clouds,overcast clouds
Delhi,North East Delhi,2026-09-05 00:00:00,26.5,82,Clouds,overcast clouds
Delhi,North East Delhi,2026-09-05 03:00:00,26.43,79,Clouds,overcast clouds
Delhi,North East Delhi,2026-09-05 06:00:00,26.73,83,Clouds,overcast clouds
Delhi,North East Delhi,2026-09-05 09:00:00,29.03,71,Rain,light rain
Delhi,North East Delhi,2026-09-05 12:00:00,26.79,80,Rain,light rain
Delhi,North East Delhi,2026-09-05 15:00:00,26.53,76,Clouds,overcast clouds
Delhi,North East Delhi,2026-09-05 18:00:00,26.7,74,Rain,light rain
Delhi,North East Delhi,2026-09-05 21:00:00,24.63,87,Rain,moderate rain
Delhi,North East Delhi,2026-09-06 00:00:00,24.42,92,Rain,light rain
Delhi,North East Delhi,2026-09-06 03:00:00,24.76,89,Rain,light rain
Delhi,North East Delhi,2026-09-06 06:00:00,25.6,84,Clouds,overcast clouds
Delhi,North East Delhi,2026-09-06 09:00:00,29.16,67,Clouds,overcast clouds
Delhi,North East Delhi,2026-09-06 12:00:00,28.99,65,Clouds,overcast clouds
Delhi,North East Delhi,2026-09-06 15:00:00,26.14,80,Clouds,overcast clouds
Delhi,North East Delhi,2026-09-06 18:00:00,26.24,78,Clouds,broken clouds
Delhi,North East Delhi,2026-09-06 21:00:00,25.81,78,Clouds,broken clouds
Delhi,North East Delhi,2026-09-07 00:00:00,25.38,80,Clouds,broken clouds
Delhi,North East Delhi,2026-09-07 03:00:00,28.37,66,Clouds,few clouds
Delhi,North East Delhi,2026-09-07 06:00:00,34.12,46,Clouds,few clouds
Delhi,North East Delhi,2026-09-07 09:00:00,36.6,38,Clear,clear sky
Delhi,North East Delhi,2026-09-07 12:00:00,35.82,41,Clear,clear sky
Delhi,North East Delhi,2026-09-07 15:00:00,32.15,56,Clear,clear sky
Delhi,North East Delhi,2026-09-07 18:00:00,31.1,60,Clear,clear sky
Delhi,North East Delhi,2026-09-07 21:00:00,30.29,61,Clouds,few clouds
Delhi,North East Delhi,2026-09-08 00:00:00,30.3,51,Clear,clear sky
Delhi,North East Delhi,2026-09-08 03:00:00,32.09,44,Clear,clear sky
Delhi,North East Delhi,2026-09-08 06:00:00,36.68,34,Clear,clear sky
Delhi,North East Delhi,2026-09-08 09:00:00,39.72,26,Clear,clear sky
Delhi,North East Delhi,2026-09-08 12:00:00,37.97,33,Clear,clear sky
Delhi,North East Delhi,2026-09-08 15:00:00,35.54,41,Clouds,overcast clouds
Delhi,North East Delhi,2026-09-08 18:00:00,34.17,39,Clouds,scattered clouds
Delhi,North East Delhi,2026-09-08 21:00:00,33.46,37,Clouds,scattered clouds
Delhi,North East Delhi,2026-09-09 00:00:00,32.1,38,Clouds,few clouds
Delhi,North East Delhi,2026-09-09 03:00:00,32.93,41,Clear,clear sky
Delhi,North East Delhi,2026-09-09 06:00:00,37.19,33,Clouds,few clouds
Delhi,North East Delhi,2026-09-09 09:00:00,40.02,26,Clouds,overcast clouds
Delhi,North East Delhi,2026-09-09 12:00:00,39.48,25,Clouds,broken clouds
Delhi,North East Delhi,2026-09-09 15:00:00,37.08,28,Clouds,broken clouds
Delhi,North East Delhi,2026-09-09 18:00:00,34.85,33,Clouds,scattered clouds
Delhi,North West Delhi,2026-09-04 21:00:00,26.75,86,Clouds,overcast clouds
Delhi,North West Delhi,2026-09-05 00:00:00,27.29,75,Clouds,overcast clouds
Delhi,North West Delhi,2026-09-05 03:00:00,27.8,69,Clouds,overcast clouds
Delhi,North West Delhi,2026-09-05 06:00:00,28.28,72,Clouds,overcast clouds
Delhi,North West Delhi,2026-09-05 09:00:00,28.36,71,Rain,light rain
Delhi,North West Delhi,2026-09-05 12:00:00,26.99,78,Rain,light rain
Delhi,North West Delhi,2026-09-05 15:00:00,27.43,70,Rain,light rain
Delhi,North West Delhi,2026-09-05 18:00:00,27.38,69,Clouds,overcast clouds
Delhi,North West Delhi,2026-09-05 21:00:00,25.67,81,Rain,light rain
Delhi,North West Delhi,2026-09-06 00:00:00,25.13,88,Rain,light rain
Delhi,North West Delhi,2026-09-06 03:00:00,26.27,81,Rain,light rain
Delhi,North West Delhi,2026-09-06 06:00:00,29.62,65,Clouds,broken clouds
Delhi,North West Delhi,2026-09-06 09:00:00,31.96,52,Clouds,overcast clouds
Delhi,North West Delhi,2026-09-06 12:00:00,30.61,57,Clouds,overcast clouds
Delhi,North West Delhi,2026-09-06 15:00:00,27.69,72,Clouds,overcast clouds
Delhi,North West Delhi,2026-09-06 18:00:00,26.74,75,Rain,light rain
Delhi,North West Delhi,2026-09-06 21:00:00,26.78,73,Clouds,broken clouds
Delhi,North West Delhi,2026-09-07 00:00:00,26.38,75,Clouds,scattered clouds
Delhi,North West Delhi,2026-09-07 03:00:00,28.97,63,Clear,clear sky
Delhi,North West Delhi,2026-09-07 06:00:00,34.31,44,Clear,clear sky
Delhi,North West Delhi,2026-09-07 09:00:00,36.83,38,Clear,clear sky
Delhi,North West Delhi,2026-09-07 12:00:00,37.18,35,Clear,clear sky
Delhi,North West Delhi,2026-09-07 15:00:00,33.88,47,Clouds,few clouds
Delhi,North West Delhi,2026-09-07 18:00:00,32.48,52,Clear,clear sky
Delhi,North West Delhi,2026-09-07 21:00:00,31.3,56,Clouds,scattered clouds
Delhi,North West Delhi,2026-09-08 00:00:00,30.64,46,Clouds,few clouds
Delhi,North West Delhi,2026-09-08 03:00:00,32.08,45,Clear,clear sky
Delhi,North West Delhi,2026-09-08 06:00:00,37.41,32,Clear,clear sky
Delhi,North West Delhi,2026-09-08 09:00:00,39.9,26,Clear,clear sky
Delhi,North West Delhi,2026-09-08 12:00:00,39.04,25,Clear,clear sky
Delhi,North West Delhi,2026-09-08 15:00:00,35.62,33,Clouds,broken clouds
Delhi,North West Delhi,2026-09-08 18:00:00,33.67,37,Clouds,scattered clouds
Delhi,North West Delhi,2026-09-08 21:00:00,32.99,38,Clouds,broken clouds
Delhi,North West Delhi,2026-09-09 00:00:00,31.04,41,Clouds,scattered clouds
Delhi,North West Delhi,2026-09-09 03:00:00,32.36,44,Clear,clear sky
Delhi,North West Delhi,2026-09-09 06:00:00,37.34,32,Clear,clear sky
Delhi,North West Delhi,2026-09-09 09:00:00,40.27,25,Clouds,scattered clouds
Delhi,North West Delhi,2026-09-09 12:00:00,39.31,25,Clouds,scattered clouds
Delhi,North West Delhi,2026-09-09 15:00:00,36.79,28,Clouds,broken clouds
Delhi,North West Delhi,2026-09-09 18:00:00,34.19,33,Clouds,scattered clouds
Delhi,Shahdara,2026-09-04 21:00:00,26.48,91,Clouds,overcast clouds
Delhi,Shahdara,2026-09-05 00:00:00,26.66,80,Rain,light rain
Delhi,Shahdara,2026-09-05 03:00:00,26.72,77,Rain,light rain
Delhi,Shahdara,2026-09-05 06:00:00,27.01,81,Clouds,overcast clouds
Delhi,Shahdara,2026-09-05 09:00:00,29.56,68,Rain,light rain
Delhi,Shahdara,2026-09-05 12:00:00,27.17,78,Rain,light rain
Delhi,Shahdara,2026-09-05 15:00:00,26.85,74,Clouds,overcast clouds
Delhi,Shahdara,2026-09-05 18:00:00,26.98,72,Rain,light rain
Delhi,Shahdara,2026-09-05 21:00:00,24.82,86,Rain,moderate rain
Delhi,Shahdara,2026-09-06 00:00:00,24.57,92,Rain,moderate rain
Delhi,Shahdara,2026-09-06 03:00:00,24.89,88,Rain,light rain
Delhi,Shahdara,2026-09-06 06:00:00,25.92,82,Clouds,overcast clouds
Delhi,Shahdara,2026-09-06 09:00:00,29.54,65,Clouds,overcast clouds
Delhi,Shahdara,2026-09-06 12:00:00,29.24,63,Clouds,overcast clouds
Delhi,Shahdara,2026-09-06 15:00:00,26.24,80,Clouds,overcast clouds
Delhi,Shahdara,2026-09-06 18:00:00,26.23,78,Rain,light rain
Delhi,Shahdara,2026-09-06 21:00:00,25.94,78,Clouds,broken clouds
Delhi,Shahdara,2026-09-07 00:00:00,25.65,79,Clouds,broken clouds
Delhi,Shahdara,2026-09-07 03:00:00,28.47,66,Clouds,scattered clouds
Delhi,Shahdara,2026-09-07 06:00:00,34.24,45,Clouds,few clouds
Delhi,Shahdara,2026-09-07 09:00:00,36.98,36,Clear,clear sky
Delhi,Shahdara,2026-09-07 12:00:00,36.33,38,Clear,clear sky
Delhi,Shahdara,2026-09-07 15:00:00,32.51,54,Clear,clear sky
Delhi,Shahdara,2026-09-07 18:00:00,31.32,58,Clear,clear sky
Delhi,Shahdara,2026-09-07 21:00:00,30.43,60,Clouds,few clouds
Delhi,Shahdara,2026-09-08 00:00:00,30.6,49,Clear,clear sky
Delhi,Shahdara,2026-09-08 03:00:00,32.47,41,Clear,clear sky
Delhi,Shahdara,2026-09-08 06:00:00,37.03,33,Clear,clear sky
Delhi,Shahdara,2026-09-08 09:00:00,39.94,25,Clear,clear sky
Delhi,Shahdara,2026-09-08 12:00:00,38.7,29,Clear,clear sky
Delhi,Shahdara,2026-09-08 15:00:00,36.12,37,Clouds,overcast clouds
Delhi,Shahdara,2026-09-08 18:00:00,34.51,37,Clouds,broken clouds
Delhi,Shahdara,2026-09-08 21:00:00,33.66,36,Clouds,scattered clouds
Delhi,Shahdara,2026-09-09 00:00:00,32.41,38,Clouds,few clouds
Delhi,Shahdara,2026-09-09 03:00:00,33.17,39,Clear,clear sky
Delhi,Shahdara,2026-09-09 06:00:00,37.43,31,Clouds,few clouds
Delhi,Shahdara,2026-09-09 09:00:00,40.24,25,Clouds,overcast clouds
Delhi,Shahdara,2026-09-09 12:00:00,39.83,23,Clouds,broken clouds
Delhi,Shahdara,2026-09-09 15:00:00,37.57,26,Clouds,broken clouds
Delhi,Shahdara,2026-09-09 18:00:00,35.18,31,Clouds,scattered clouds
Delhi,South Delhi,2026-09-04 21:00:00,26.4,91,Clouds,overcast clouds
Delhi,South Delhi,2026-09-05 00:00:00,26.75,80,Rain,light rain
Delhi,South Delhi,2026-09-05 03:00:00,27.06,75,Rain,light rain
Delhi,South Delhi,2026-09-05 06:00:00,27.78,76,Clouds,overcast clouds
Delhi,South Delhi,2026-09-05 09:00:00,29.83,66,Rain,light rain
Delhi,South Delhi,2026-09-05 12:00:00,27.51,78,Rain,light rain
Delhi,South Delhi,2026-09-05 15:00:00,27.21,73,Clouds,overcast clouds
Delhi,South Delhi,2026-09-05 18:00:00,27.17,72,Clouds,overcast clouds
Delhi,South Delhi,2026-09-05 21:00:00,25.04,86,Rain,moderate rain
Delhi,South Delhi,2026-09-06 00:00:00,24.78,91,Rain,moderate rain
Delhi,South Delhi,2026-09-06 03:00:00,25.1,87,Rain,light rain
Delhi,South Delhi,2026-09-06 06:00:00,26.98,76,Clouds,overcast clouds
Delhi,South Delhi,2026-09-06 09:00:00,30.38,61,Clouds,overcast clouds
Delhi,South Delhi,2026-09-06 12:00:00,29.6,61,Clouds,overcast clouds
Delhi,South Delhi,2026-09-06 15:00:00,26.1,81,Clouds,overcast clouds
Delhi,South Delhi,2026-09-06 18:00:00,25.53,81,Rain,light rain
Delhi,South Delhi,2026-09-06 21:00:00,25.79,78,Clouds,broken clouds
Delhi,South Delhi,2026-09-07 00:00:00,25.69,78,Clouds,broken clouds
Delhi,South Delhi,2026-09-07 03:00:00,28.26,67,Clouds,scattered clouds
Delhi,South Delhi,2026-09-07 06:00:00,33.86,46,Clouds,scattered clouds
Delhi,South Delhi,2026-09-07 09:00:00,37.21,35,Clear,clear sky
Delhi,South Delhi,2026-09-07 12:00:00,36.95,35,Clear,clear sky
Delhi,South Delhi,2026-09-07 15:00:00,32.32,54,Clear,clear sky
Delhi,South Delhi,2026-09-07 18:00:00,30.8,59,Clear,clear sky
Delhi,South Delhi,2026-09-07 21:00:00,29.9,63,Clear,clear sky
Delhi,South Delhi,2026-09-08 00:00:00,30.33,48,Clear,clear sky
Delhi,South Delhi,2026-09-08 03:00:00,32.28,44,Clear,clear sky
Delhi,South Delhi,2026-09-08 06:00:00,37.24,32,Clear,clear sky
Delhi,South Delhi,2026-09-08 09:00:00,39.79,26,Clear,clear sky
Delhi,South Delhi,2026-09-08 12:00:00,39.07,26,Clear,clear sky
Delhi,South Delhi,2026-09-08 15:00:00,36.02,34,Clouds,overcast clouds
Delhi,South Delhi,2026-09-08 18:00:00,33.73,39,Clouds,scattered clouds
Delhi,South Delhi,2026-09-08 21:00:00,32.8,38,Clouds,scattered clouds
Delhi,South Delhi,2026-09-09 00:00:00,31.66,40,Clouds,scattered clouds
Delhi,South Delhi,2026-09-09 03:00:00,32.67,41,Clear,clear sky
Delhi,South Delhi,2026-09-09 06:00:00,37.33,31,Clouds,scattered clouds
