state,district,forecast_time,temperature,humidity,weather,description
Andhra Pradesh,Anantapur,2026-06-12 21:00:00,27.2,66,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-13 00:00:00,26.53,70,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-13 03:00:00,26.05,75,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-13 06:00:00,28.46,62,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-13 09:00:00,33.3,45,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-13 12:00:00,32.92,45,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-13 15:00:00,30.91,52,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-13 18:00:00,26.93,69,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-13 21:00:00,26.62,68,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-14 00:00:00,25.86,72,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-14 03:00:00,26.68,69,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-14 06:00:00,28.18,63,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-14 09:00:00,33.82,41,Clouds,broken clouds
Andhra Pradesh,Anantapur,2026-06-14 12:00:00,32.55,44,Clouds,broken clouds
Andhra Pradesh,Anantapur,2026-06-14 15:00:00,30.9,53,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-14 18:00:00,28.12,65,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-14 21:00:00,26.72,69,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-15 00:00:00,26.17,71,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-15 03:00:00,27.42,66,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-15 06:00:00,31.9,47,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-15 09:00:00,35.2,33,Clouds,broken clouds
Andhra Pradesh,Anantapur,2026-06-15 12:00:00,35.59,28,Clouds,broken clouds
Andhra Pradesh,Anantapur,2026-06-15 15:00:00,33.8,32,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-15 18:00:00,29.25,60,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-15 21:00:00,27.62,66,Clouds,broken clouds
Andhra Pradesh,Anantapur,2026-06-16 00:00:00,26.49,69,Clouds,scattered clouds
Andhra Pradesh,Anantapur,2026-06-16 03:00:00,29.01,57,Clouds,scattered clouds
Andhra Pradesh,Anantapur,2026-06-16 06:00:00,33.99,37,Clouds,scattered clouds
Andhra Pradesh,Anantapur,2026-06-16 09:00:00,37.1,28,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-11 12:00:00,36.66,45,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-11 15:00:00,30.55,68,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-11 18:00:00,28.33,73,Rain,moderate rain
Andhra Pradesh,Anakapalli,2026-06-11 21:00:00,28.67,73,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-12 00:00:00,28.5,74,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-12 03:00:00,29.32,70,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-12 06:00:00,35.38,44,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-12 09:00:00,38.22,38,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-12 12:00:00,33.44,56,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-12 15:00:00,30.06,73,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-12 18:00:00,29.54,78,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-12 21:00:00,28.63,73,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-13 00:00:00,27.97,79,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-13 03:00:00,32.15,57,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-13 06:00:00,36.9,38,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-13 09:00:00,38.48,34,Clouds,few clouds
Andhra Pradesh,Anakapalli,2026-06-13 12:00:00,34.58,51,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-13 15:00:00,30.38,75,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-13 18:00:00,30.35,75,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-13 21:00:00,29.96,75,Clear,clear sky
Andhra Pradesh,Anakapalli,2026-06-14 00:00:00,29.38,73,Clouds,few clouds
Andhra Pradesh,Anakapalli,2026-06-14 03:00:00,32.15,58,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-14 06:00:00,35.61,41,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-14 09:00:00,38.55,33,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-14 12:00:00,36.34,39,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-14 15:00:00,30.58,64,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-14 18:00:00,28.45,72,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-14 21:00:00,29.5,62,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-15 00:00:00,29.82,60,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-15 03:00:00,30.45,61,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-15 06:00:00,36.29,36,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-15 09:00:00,38.96,29,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-15 12:00:00,39.03,32,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-15 15:00:00,33.23,53,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-15 18:00:00,32.41,57,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-15 21:00:00,31.94,54,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-16 00:00:00,30.55,60,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-16 03:00:00,36.25,38,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-16 06:00:00,41.57,24,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-16 09:00:00,42.75,21,Clouds,scattered clouds
Andhra Pradesh,Bapatla,2026-06-11 12:00:00,33.06,58,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-11 15:00:00,31.74,65,Clouds,broken clouds
Andhra Pradesh,Bapatla,2026-06-11 18:00:00,30.18,74,Clouds,broken clouds
Andhra Pradesh,Bapatla,2026-06-11 21:00:00,29.36,72,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-12 00:00:00,28.85,72,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-12 03:00:00,30.4,66,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-12 06:00:00,32.98,54,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-12 09:00:00,36.57,43,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-12 12:00:00,29.94,72,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-12 15:00:00,26.9,81,Rain,moderate rain
Andhra Pradesh,Bapatla,2026-06-12 18:00:00,28.44,66,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-12 21:00:00,26.75,77,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-13 00:00:00,27.36,78,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-13 03:00:00,27.28,77,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-13 06:00:00,30.81,59,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-13 09:00:00,34.31,49,Clouds,scattered clouds
Andhra Pradesh,Bapatla,2026-06-13 12:00:00,34.29,47,Clouds,scattered clouds
Andhra Pradesh,Bapatla,2026-06-13 15:00:00,30.5,64,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-13 18:00:00,29.7,66,Clouds,scattered clouds
Andhra Pradesh,Bapatla,2026-06-13 21:00:00,29.04,70,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-14 00:00:00,28.21,73,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-14 03:00:00,30.16,61,Clouds,scattered clouds
Andhra Pradesh,Bapatla,2026-06-14 06:00:00,31.1,58,Clouds,broken clouds
Andhra Pradesh,Bapatla,2026-06-14 09:00:00,31.74,57,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-14 12:00:00,31.32,57,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-14 15:00:00,30.06,62,Clouds,broken clouds
Andhra Pradesh,Bapatla,2026-06-14 18:00:00,30.34,62,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-14 21:00:00,30.07,61,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-15 00:00:00,29.63,64,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-15 03:00:00,32.18,53,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-15 06:00:00,35.83,40,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-15 09:00:00,38.57,32,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-15 12:00:00,36.21,39,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-15 15:00:00,35.58,39,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-15 18:00:00,32.6,48,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-15 21:00:00,31.44,54,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-16 00:00:00,32.61,47,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-16 03:00:00,33.03,46,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-16 06:00:00,35.26,40,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-16 09:00:00,35.6,37,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-11 12:00:00,31.65,54,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-11 15:00:00,29.84,60,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-11 18:00:00,26.98,71,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-11 21:00:00,27.24,70,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-12 00:00:00,26.53,69,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-12 03:00:00,28.73,59,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-12 06:00:00,35.11,37,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-12 09:00:00,36.86,32,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-12 12:00:00,34.59,39,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-12 15:00:00,30.77,52,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-12 18:00:00,27.25,68,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-12 21:00:00,27.14,64,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-13 00:00:00,26.76,67,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-13 03:00:00,29.19,57,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-13 06:00:00,33.41,43,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-13 09:00:00,34.33,37,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-13 12:00:00,31.18,49,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-13 15:00:00,29.22,60,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-13 18:00:00,28.49,64,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-13 21:00:00,27.56,65,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-14 00:00:00,27.78,64,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-14 03:00:00,27.93,61,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-14 06:00:00,29.06,56,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-14 09:00:00,31.46,48,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-14 12:00:00,31.84,48,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-14 15:00:00,27.79,64,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-14 18:00:00,27.07,70,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-14 21:00:00,25.11,77,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-15 00:00:00,26.41,69,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-15 03:00:00,28.67,59,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-15 06:00:00,29.06,56,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-15 09:00:00,32.7,43,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-15 12:00:00,32.96,41,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-15 15:00:00,29.36,50,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-15 18:00:00,28.54,57,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-15 21:00:00,27.2,64,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-16 00:00:00,27.01,67,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-16 03:00:00,27.81,60,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-16 06:00:00,31.18,45,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-16 09:00:00,35.55,34,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-11 12:00:00,36.47,46,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-11 15:00:00,33.15,59,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-11 18:00:00,26.84,85,Rain,moderate rain
Andhra Pradesh,East Godavari,2026-06-11 21:00:00,25.93,86,Rain,moderate rain
Andhra Pradesh,East Godavari,2026-06-12 00:00:00,25.86,85,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-12 03:00:00,26.52,86,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-12 06:00:00,29.19,70,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-12 09:00:00,31.77,63,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-12 12:00:00,30.58,71,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-12 15:00:00,28.74,79,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-12 18:00:00,27.94,82,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-12 21:00:00,25.96,74,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-13 00:00:00,25.33,79,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-13 03:00:00,29.88,60,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-13 06:00:00,34.76,47,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-13 09:00:00,37.96,37,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-13 12:00:00,37.32,39,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-13 15:00:00,27.97,73,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-13 18:00:00,27.81,75,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-13 21:00:00,27.41,78,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-14 00:00:00,27.48,77,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-14 03:00:00,31.12,58,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-14 06:00:00,33.48,51,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-14 09:00:00,39.05,32,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-14 12:00:00,38.4,33,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-14 15:00:00,31.74,53,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-14 18:00:00,29.79,63,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-14 21:00:00,28.3,77,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-15 00:00:00,28.55,74,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-15 03:00:00,29.78,66,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-15 06:00:00,33.43,48,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-15 09:00:00,36.7,38,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-15 12:00:00,36.3,39,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-15 15:00:00,33.3,45,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-15 18:00:00,32.41,47,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-15 21:00:00,30.34,54,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-16 00:00:00,29.98,56,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-16 03:00:00,32.22,48,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-16 06:00:00,39.5,27,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-16 09:00:00,42.59,21,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-11 12:00:00,36.26,45,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-11 15:00:00,33.15,57,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-11 18:00:00,30.23,71,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-11 21:00:00,26.5,84,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-12 00:00:00,27.34,86,Rain,moderate rain
Andhra Pradesh,Eluru,2026-06-12 03:00:00,26.12,82,Rain,light rain
Andhra Pradesh,Eluru,2026-06-12 06:00:00,31.83,63,Rain,light rain
Andhra Pradesh,Eluru,2026-06-12 09:00:00,33.85,56,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-12 12:00:00,29.48,78,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-12 15:00:00,29.94,74,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-12 18:00:00,26.69,80,Rain,moderate rain
Andhra Pradesh,Eluru,2026-06-12 21:00:00,25.98,76,Rain,light rain
Andhra Pradesh,Eluru,2026-06-13 00:00:00,25.61,81,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-13 03:00:00,29.34,69,Clouds,scattered clouds
Andhra Pradesh,Eluru,2026-06-13 06:00:00,34.23,48,Clouds,scattered clouds
Andhra Pradesh,Eluru,2026-06-13 09:00:00,37.29,39,Clouds,few clouds
Andhra Pradesh,Eluru,2026-06-13 12:00:00,37.01,41,Clouds,few clouds
Andhra Pradesh,Eluru,2026-06-13 15:00:00,28.08,75,Rain,moderate rain
Andhra Pradesh,Eluru,2026-06-13 18:00:00,28.9,73,Rain,light rain
Andhra Pradesh,Eluru,2026-06-13 21:00:00,28.34,73,Clouds,scattered clouds
Andhra Pradesh,Eluru,2026-06-14 00:00:00,28.57,71,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-14 03:00:00,31.89,56,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-14 06:00:00,32.47,52,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-14 09:00:00,38.44,34,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-14 12:00:00,37.07,37,Clouds,scattered clouds
Andhra Pradesh,Eluru,2026-06-14 15:00:00,31.45,55,Rain,light rain
Andhra Pradesh,Eluru,2026-06-14 18:00:00,29.41,62,Rain,light rain
Andhra Pradesh,Eluru,2026-06-14 21:00:00,28.96,65,Rain,light rain
Andhra Pradesh,Eluru,2026-06-15 00:00:00,29.5,66,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-15 03:00:00,31.98,55,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-15 06:00:00,36.39,38,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-15 09:00:00,33.72,49,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-15 12:00:00,33.75,48,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-15 15:00:00,31.89,50,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-15 18:00:00,30.49,57,Rain,light rain
Andhra Pradesh,Eluru,2026-06-15 21:00:00,29.91,57,Rain,light rain
Andhra Pradesh,Eluru,2026-06-16 00:00:00,30.41,52,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-16 03:00:00,33.53,44,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-16 06:00:00,39.88,26,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-16 09:00:00,42.5,22,Clouds,few clouds
Andhra Pradesh,Guntur,2026-06-11 12:00:00,37.67,40,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-11 15:00:00,34.21,53,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-11 18:00:00,31.25,64,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-11 21:00:00,30.01,70,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-12 00:00:00,27.88,75,Rain,light rain
Andhra Pradesh,Guntur,2026-06-12 03:00:00,30.58,67,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-12 06:00:00,36.26,42,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-12 09:00:00,38.26,36,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-12 12:00:00,32.48,58,Rain,light rain
Andhra Pradesh,Guntur,2026-06-12 15:00:00,27.6,68,Rain,moderate rain
Andhra Pradesh,Guntur,2026-06-12 18:00:00,28.11,68,Rain,light rain
Andhra Pradesh,Guntur,2026-06-12 21:00:00,26.08,80,Rain,moderate rain
Andhra Pradesh,Guntur,2026-06-13 00:00:00,26.71,80,Rain,light rain
Andhra Pradesh,Guntur,2026-06-13 03:00:00,28.88,70,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-13 06:00:00,34.56,47,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-13 09:00:00,36.23,40,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-13 12:00:00,34.94,43,Clouds,scattered clouds
Andhra Pradesh,Guntur,2026-06-13 15:00:00,31.26,58,Rain,light rain
Andhra Pradesh,Guntur,2026-06-13 18:00:00,29.34,68,Clouds,few clouds
Andhra Pradesh,Guntur,2026-06-13 21:00:00,29.18,68,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-14 00:00:00,28.74,68,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-14 03:00:00,29.74,63,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-14 06:00:00,32.75,51,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-14 09:00:00,36.82,38,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-14 12:00:00,34.78,42,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-14 15:00:00,30.94,56,Clouds,scattered clouds
Andhra Pradesh,Guntur,2026-06-14 18:00:00,31.1,56,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-14 21:00:00,30.64,57,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-15 00:00:00,30.0,57,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-15 03:00:00,32.71,48,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-15 06:00:00,37.58,33,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-15 09:00:00,39.81,27,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-15 12:00:00,38.35,29,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-15 15:00:00,34.3,41,Rain,light rain
Andhra Pradesh,Guntur,2026-06-15 18:00:00,32.85,45,Rain,light rain
Andhra Pradesh,Guntur,2026-06-15 21:00:00,31.69,49,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-16 00:00:00,31.15,53,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-16 03:00:00,34.49,40,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-16 06:00:00,35.31,36,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-16 09:00:00,38.84,29,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-11 12:00:00,37.07,41,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-11 15:00:00,34.07,52,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-11 18:00:00,25.58,91,Rain,heavy intensity rain
Andhra Pradesh,Kakinada,2026-06-11 21:00:00,26.12,80,Rain,heavy intensity rain
Andhra Pradesh,Kakinada,2026-06-12 00:00:00,25.74,76,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-12 03:00:00,27.02,80,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-12 06:00:00,29.89,69,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-12 09:00:00,33.84,54,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-12 12:00:00,32.57,60,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-12 15:00:00,30.5,68,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-12 18:00:00,29.51,73,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-12 21:00:00,28.1,74,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-13 00:00:00,26.66,75,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-13 03:00:00,30.46,57,Clouds,scattered clouds
Andhra Pradesh,Kakinada,2026-06-13 06:00:00,35.97,41,Clouds,scattered clouds
Andhra Pradesh,Kakinada,2026-06-13 09:00:00,38.94,33,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-13 12:00:00,37.59,36,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-13 15:00:00,32.76,55,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-13 18:00:00,29.31,65,Clouds,few clouds
Andhra Pradesh,Kakinada,2026-06-13 21:00:00,28.48,70,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-14 00:00:00,28.49,70,Clouds,few clouds
Andhra Pradesh,Kakinada,2026-06-14 03:00:00,32.89,50,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-14 06:00:00,35.29,43,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-14 09:00:00,38.65,34,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-14 12:00:00,36.15,40,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-14 15:00:00,34.42,43,Clouds,few clouds
Andhra Pradesh,Kakinada,2026-06-14 18:00:00,30.07,67,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-14 21:00:00,29.35,68,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-15 00:00:00,29.15,68,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-15 03:00:00,30.07,63,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-15 06:00:00,36.32,38,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-15 09:00:00,38.92,31,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-15 12:00:00,38.3,32,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-15 15:00:00,35.24,41,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-15 18:00:00,33.03,45,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-15 21:00:00,31.58,50,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-16 00:00:00,30.21,55,Rain,light rain
