state,district,forecast_time,temperature,humidity,weather,description
Rajasthan,Salumber,2026-08-18 21:00:00,26.59,77,Rain,light rain
Rajasthan,Salumber,2026-08-19 00:00:00,25.18,84,Clouds,overcast clouds
Rajasthan,Salumber,2026-08-19 03:00:00,26.25,80,Clouds,overcast clouds
Rajasthan,Salumber,2026-08-19 06:00:00,29.05,64,Clouds,overcast clouds
Rajasthan,Salumber,2026-08-19 09:00:00,29.72,63,Clouds,overcast clouds
Rajasthan,Salumber,2026-08-19 12:00:00,27.62,74,Clouds,overcast clouds
Rajasthan,Salumber,2026-08-19 15:00:00,26.48,77,Rain,light rain
Rajasthan,Salumber,2026-08-19 18:00:00,26.21,78,Clouds,overcast clouds
Rajasthan,Salumber,2026-08-19 21:00:00,25.74,80,Clouds,overcast clouds
Rajasthan,Salumber,2026-08-20 00:00:00,25.21,81,Rain,light rain
Rajasthan,Salumber,2026-08-20 03:00:00,26.61,76,Clouds,broken clouds
Rajasthan,Salumber,2026-08-20 06:00:00,29.8,63,Clouds,broken clouds
Rajasthan,Salumber,2026-08-20 09:00:00,29.5,65,Rain,light rain
Rajasthan,Salumber,2026-08-20 12:00:00,28.0,73,Rain,light rain
Rajasthan,Salumber,2026-08-20 15:00:00,26.85,75,Clouds,overcast clouds
Rajasthan,Salumber,2026-08-20 18:00:00,26.31,77,Clouds,overcast clouds
Rajasthan,Salumber,2026-08-20 21:00:00,25.87,81,Clouds,overcast clouds
Rajasthan,Salumber,2026-08-21 00:00:00,25.26,82,Clouds,overcast clouds
Rajasthan,Salumber,2026-08-21 03:00:00,26.22,79,Clouds,broken clouds
Rajasthan,Salumber,2026-08-21 06:00:00,27.26,73,Clouds,broken clouds
Rajasthan,Salumber,2026-08-21 09:00:00,30.18,62,Rain,light rain
Rajasthan,Salumber,2026-08-21 12:00:00,29.33,69,Rain,light rain
Rajasthan,Salumber,2026-08-21 15:00:00,26.56,79,Rain,light rain
Rajasthan,Salumber,2026-08-21 18:00:00,26.02,82,Clouds,scattered clouds
Rajasthan,Salumber,2026-08-21 21:00:00,26.17,80,Rain,light rain
Rajasthan,Salumber,2026-08-22 00:00:00,24.65,87,Rain,light rain
Rajasthan,Salumber,2026-08-22 03:00:00,26.44,77,Clouds,broken clouds
Rajasthan,Salumber,2026-08-22 06:00:00,27.25,73,Clouds,overcast clouds
Rajasthan,Salumber,2026-08-22 09:00:00,28.72,68,Clouds,overcast clouds
Rajasthan,Salumber,2026-08-22 12:00:00,28.84,70,Rain,light rain
Rajasthan,Salumber,2026-08-22 15:00:00,26.89,76,Clouds,overcast clouds
Rajasthan,Salumber,2026-08-22 18:00:00,26.71,77,Clouds,overcast clouds
Rajasthan,Salumber,2026-08-22 21:00:00,25.74,83,Rain,light rain
Rajasthan,Salumber,2026-08-23 00:00:00,24.91,86,Rain,light rain
Rajasthan,Salumber,2026-08-23 03:00:00,26.06,80,Clouds,overcast clouds
Rajasthan,Salumber,2026-08-23 06:00:00,27.24,73,Rain,light rain
Rajasthan,Salumber,2026-08-23 09:00:00,28.98,67,Rain,light rain
Rajasthan,Salumber,2026-08-23 12:00:00,28.01,72,Rain,light rain
Rajasthan,Sanchore,2026-08-18 15:00:00,32.43,52,Clouds,overcast clouds
Rajasthan,Sanchore,2026-08-18 18:00:00,30.28,62,Clouds,overcast clouds
Rajasthan,Sanchore,2026-08-18 21:00:00,27.84,72,Clouds,broken clouds
Rajasthan,Sanchore,2026-08-19 00:00:00,27.61,72,Clouds,overcast clouds
Rajasthan,Sanchore,2026-08-19 03:00:00,27.85,73,Rain,light rain
Rajasthan,Sanchore,2026-08-19 06:00:00,31.29,57,Clouds,overcast clouds
Rajasthan,Sanchore,2026-08-19 09:00:00,32.28,53,Clouds,overcast clouds
Rajasthan,Sanchore,2026-08-19 12:00:00,32.3,51,Clouds,overcast clouds
Rajasthan,Sanchore,2026-08-19 15:00:00,30.76,60,Clouds,overcast clouds
Rajasthan,Sanchore,2026-08-19 18:00:00,29.2,68,Clouds,overcast clouds
Rajasthan,Sanchore,2026-08-19 21:00:00,27.97,73,Rain,light rain
Rajasthan,Sanchore,2026-08-20 00:00:00,27.67,75,Rain,light rain
Rajasthan,Sanchore,2026-08-20 03:00:00,28.68,70,Rain,light rain
Rajasthan,Sanchore,2026-08-20 06:00:00,31.05,58,Rain,light rain
Rajasthan,Sanchore,2026-08-20 09:00:00,31.06,58,Clouds,overcast clouds
Rajasthan,Sanchore,2026-08-20 12:00:00,31.98,53,Clouds,overcast clouds
Rajasthan,Sanchore,2026-08-20 15:00:00,30.85,60,Clouds,scattered clouds
Rajasthan,Sanchore,2026-08-20 18:00:00,28.88,71,Clouds,scattered clouds
Rajasthan,Sanchore,2026-08-20 21:00:00,27.98,73,Clouds,scattered clouds
Rajasthan,Sanchore,2026-08-21 00:00:00,27.45,75,Rain,light rain
Rajasthan,Sanchore,2026-08-21 03:00:00,28.7,70,Rain,light rain
Rajasthan,Sanchore,2026-08-21 06:00:00,31.18,58,Rain,light rain
Rajasthan,Sanchore,2026-08-21 09:00:00,31.67,57,Clouds,overcast clouds
Rajasthan,Sanchore,2026-08-21 12:00:00,31.88,55,Clouds,overcast clouds
Rajasthan,Sanchore,2026-08-21 15:00:00,30.37,63,Clouds,scattered clouds
Rajasthan,Sanchore,2026-08-21 18:00:00,28.84,71,Clouds,few clouds
Rajasthan,Sanchore,2026-08-21 21:00:00,27.68,75,Clouds,broken clouds
Rajasthan,Sanchore,2026-08-22 00:00:00,27.68,76,Rain,light rain
Rajasthan,Sanchore,2026-08-22 03:00:00,28.36,73,Rain,light rain
Rajasthan,Sanchore,2026-08-22 06:00:00,31.95,57,Rain,light rain
Rajasthan,Sanchore,2026-08-22 09:00:00,32.18,55,Clouds,overcast clouds
Rajasthan,Sanchore,2026-08-22 12:00:00,32.23,54,Clouds,overcast clouds
Rajasthan,Sanchore,2026-08-22 15:00:00,31.12,60,Clouds,overcast clouds
Rajasthan,Sanchore,2026-08-22 18:00:00,28.98,70,Clouds,broken clouds
Rajasthan,Sanchore,2026-08-22 21:00:00,27.79,73,Clouds,scattered clouds
Rajasthan,Sanchore,2026-08-23 00:00:00,27.56,75,Rain,light rain
Rajasthan,Sanchore,2026-08-23 03:00:00,28.1,74,Rain,light rain
Rajasthan,Sanchore,2026-08-23 06:00:00,30.94,59,Rain,light rain
Rajasthan,Sanchore,2026-08-23 09:00:00,32.52,53,Clouds,overcast clouds
Rajasthan,Sanchore,2026-08-23 12:00:00,31.68,56,Clouds,overcast clouds
Rajasthan,Sawai Madhopur,2026-08-18 15:00:00,31.79,59,Clouds,overcast clouds
Rajasthan,Sawai Madhopur,2026-08-18 18:00:00,30.31,63,Clouds,overcast clouds
Rajasthan,Sawai Madhopur,2026-08-18 21:00:00,28.3,67,Clouds,overcast clouds
Rajasthan,Sawai Madhopur,2026-08-19 00:00:00,27.33,71,Clouds,overcast clouds
Rajasthan,Sawai Madhopur,2026-08-19 03:00:00,29.44,62,Clouds,broken clouds
Rajasthan,Sawai Madhopur,2026-08-19 06:00:00,33.4,49,Clouds,scattered clouds
Rajasthan,Sawai Madhopur,2026-08-19 09:00:00,35.71,41,Clouds,few clouds
Rajasthan,Sawai Madhopur,2026-08-19 12:00:00,33.54,50,Clouds,broken clouds
Rajasthan,Sawai Madhopur,2026-08-19 15:00:00,31.71,57,Clouds,overcast clouds
Rajasthan,Sawai Madhopur,2026-08-19 18:00:00,28.92,66,Clouds,overcast clouds
Rajasthan,Sawai Madhopur,2026-08-19 21:00:00,28.15,67,Clouds,broken clouds
Rajasthan,Sawai Madhopur,2026-08-20 00:00:00,27.55,69,Clouds,broken clouds
Rajasthan,Sawai Madhopur,2026-08-20 03:00:00,28.98,64,Rain,light rain
Rajasthan,Sawai Madhopur,2026-08-20 06:00:00,28.97,66,Rain,light rain
Rajasthan,Sawai Madhopur,2026-08-20 09:00:00,29.84,63,Rain,light rain
Rajasthan,Sawai Madhopur,2026-08-20 12:00:00,28.47,72,Rain,light rain
Rajasthan,Sawai Madhopur,2026-08-20 15:00:00,29.41,67,Rain,light rain
Rajasthan,Sawai Madhopur,2026-08-20 18:00:00,27.74,74,Clouds,broken clouds
Rajasthan,Sawai Madhopur,2026-08-20 21:00:00,27.24,75,Clouds,broken clouds
Rajasthan,Sawai Madhopur,2026-08-21 00:00:00,26.3,76,Clouds,broken clouds
Rajasthan,Sawai Madhopur,2026-08-21 03:00:00,29.03,64,Clear,clear sky
Rajasthan,Sawai Madhopur,2026-08-21 06:00:00,32.93,53,Rain,light rain
Rajasthan,Sawai Madhopur,2026-08-21 09:00:00,35.28,46,Clouds,scattered clouds
Rajasthan,Sawai Madhopur,2026-08-21 12:00:00,33.24,53,Rain,light rain
Rajasthan,Sawai Madhopur,2026-08-21 15:00:00,30.79,60,Clouds,overcast clouds
Rajasthan,Sawai Madhopur,2026-08-21 18:00:00,28.71,68,Clouds,broken clouds
Rajasthan,Sawai Madhopur,2026-08-21 21:00:00,27.74,72,Clouds,overcast clouds
Rajasthan,Sawai Madhopur,2026-08-22 00:00:00,26.73,75,Clouds,broken clouds
Rajasthan,Sawai Madhopur,2026-08-22 03:00:00,28.73,67,Clouds,scattered clouds
Rajasthan,Sawai Madhopur,2026-08-22 06:00:00,32.75,53,Clouds,few clouds
Rajasthan,Sawai Madhopur,2026-08-22 09:00:00,35.02,45,Clouds,scattered clouds
Rajasthan,Sawai Madhopur,2026-08-22 12:00:00,34.5,45,Rain,light rain
Rajasthan,Sawai Madhopur,2026-08-22 15:00:00,29.99,60,Clouds,overcast clouds
Rajasthan,Sawai Madhopur,2026-08-22 18:00:00,28.13,70,Clouds,overcast clouds
Rajasthan,Sawai Madhopur,2026-08-22 21:00:00,27.1,74,Clouds,overcast clouds
Rajasthan,Sawai Madhopur,2026-08-23 00:00:00,26.48,75,Clouds,overcast clouds
Rajasthan,Sawai Madhopur,2026-08-23 03:00:00,28.8,65,Clouds,broken clouds
Rajasthan,Sawai Madhopur,2026-08-23 06:00:00,32.7,52,Clouds,broken clouds
Rajasthan,Sawai Madhopur,2026-08-23 09:00:00,35.05,44,Clouds,broken clouds
Rajasthan,Sawai Madhopur,2026-08-23 12:00:00,33.01,51,Clouds,broken clouds
Rajasthan,Shahpura,2026-08-18 15:00:00,29.38,66,Clouds,overcast clouds
Rajasthan,Shahpura,2026-08-18 18:00:00,28.25,69,Clouds,overcast clouds
Rajasthan,Shahpura,2026-08-18 21:00:00,25.82,76,Clouds,overcast clouds
Rajasthan,Shahpura,2026-08-19 00:00:00,25.12,79,Clouds,broken clouds
Rajasthan,Shahpura,2026-08-19 03:00:00,27.28,74,Clouds,few clouds
Rajasthan,Shahpura,2026-08-19 06:00:00,31.96,54,Clouds,scattered clouds
Rajasthan,Shahpura,2026-08-19 09:00:00,33.76,48,Clouds,broken clouds
Rajasthan,Shahpura,2026-08-19 12:00:00,31.43,56,Clouds,broken clouds
Rajasthan,Shahpura,2026-08-19 15:00:00,28.64,66,Clouds,overcast clouds
Rajasthan,Shahpura,2026-08-19 18:00:00,27.37,69,Clouds,overcast clouds
Rajasthan,Shahpura,2026-08-19 21:00:00,26.01,72,Clouds,broken clouds
Rajasthan,Shahpura,2026-08-20 00:00:00,24.99,77,Clouds,scattered clouds
Rajasthan,Shahpura,2026-08-20 03:00:00,27.35,70,Clear,clear sky
Rajasthan,Shahpura,2026-08-20 06:00:00,31.34,55,Clear,clear sky
Rajasthan,Shahpura,2026-08-20 09:00:00,33.06,49,Clouds,broken clouds
Rajasthan,Shahpura,2026-08-20 12:00:00,31.42,56,Clouds,broken clouds
Rajasthan,Shahpura,2026-08-20 15:00:00,28.88,65,Clouds,overcast clouds
Rajasthan,Shahpura,2026-08-20 18:00:00,26.91,71,Clouds,overcast clouds
Rajasthan,Shahpura,2026-08-20 21:00:00,25.91,74,Clouds,scattered clouds
Rajasthan,Shahpura,2026-08-21 00:00:00,25.3,77,Clouds,scattered clouds
Rajasthan,Shahpura,2026-08-21 03:00:00,27.21,73,Clouds,broken clouds
Rajasthan,Shahpura,2026-08-21 06:00:00,31.51,55,Clouds,scattered clouds
Rajasthan,Shahpura,2026-08-21 09:00:00,33.68,48,Clouds,scattered clouds
Rajasthan,Shahpura,2026-08-21 12:00:00,32.62,52,Clouds,scattered clouds
Rajasthan,Shahpura,2026-08-21 15:00:00,28.61,67,Clouds,scattered clouds
Rajasthan,Shahpura,2026-08-21 18:00:00,26.99,74,Clouds,scattered clouds
Rajasthan,Shahpura,2026-08-21 21:00:00,25.69,78,Clouds,scattered clouds
Rajasthan,Shahpura,2026-08-22 00:00:00,25.04,81,Clouds,broken clouds
Rajasthan,Shahpura,2026-08-22 03:00:00,27.09,73,Clouds,scattered clouds
Rajasthan,Shahpura,2026-08-22 06:00:00,31.2,54,Clouds,scattered clouds
Rajasthan,Shahpura,2026-08-22 09:00:00,33.62,47,Clouds,few clouds
Rajasthan,Shahpura,2026-08-22 12:00:00,30.75,58,Clouds,scattered clouds
Rajasthan,Shahpura,2026-08-22 15:00:00,27.11,74,Clouds,few clouds
Rajasthan,Shahpura,2026-08-22 18:00:00,26.45,75,Clouds,scattered clouds
Rajasthan,Shahpura,2026-08-22 21:00:00,25.35,77,Clouds,broken clouds
Rajasthan,Shahpura,2026-08-23 00:00:00,24.83,80,Clouds,broken clouds
Rajasthan,Shahpura,2026-08-23 03:00:00,27.25,71,Clouds,broken clouds
Rajasthan,Shahpura,2026-08-23 06:00:00,31.53,54,Clouds,broken clouds
Rajasthan,Shahpura,2026-08-23 09:00:00,32.97,48,Clouds,broken clouds
Rajasthan,Shahpura,2026-08-23 12:00:00,30.53,59,Clouds,overcast clouds
Rajasthan,Sikar,2026-08-18 15:00:00,33.52,44,Clouds,overcast clouds
Rajasthan,Sikar,2026-08-18 18:00:00,31.85,48,Clouds,broken clouds
Rajasthan,Sikar,2026-08-18 21:00:00,28.09,60,Clouds,scattered clouds
Rajasthan,Sikar,2026-08-19 00:00:00,27.0,66,Clouds,scattered clouds
Rajasthan,Sikar,2026-08-19 03:00:00,28.72,64,Clouds,scattered clouds
Rajasthan,Sikar,2026-08-19 06:00:00,33.68,45,Clouds,few clouds
Rajasthan,Sikar,2026-08-19 09:00:00,35.84,37,Rain,light rain
Rajasthan,Sikar,2026-08-19 12:00:00,33.55,43,Clouds,broken clouds
Rajasthan,Sikar,2026-08-19 15:00:00,31.59,48,Clouds,broken clouds
Rajasthan,Sikar,2026-08-19 18:00:00,30.61,50,Clouds,broken clouds
Rajasthan,Sikar,2026-08-19 21:00:00,28.36,60,Clouds,few clouds
Rajasthan,Sikar,2026-08-20 00:00:00,27.09,65,Rain,light rain
Rajasthan,Sikar,2026-08-20 03:00:00,27.94,67,Rain,light rain
Rajasthan,Sikar,2026-08-20 06:00:00,32.72,49,Rain,light rain
Rajasthan,Sikar,2026-08-20 09:00:00,35.62,41,Clouds,broken clouds
Rajasthan,Sikar,2026-08-20 12:00:00,34.66,43,Rain,light rain
Rajasthan,Sikar,2026-08-20 15:00:00,32.9,46,Clouds,overcast clouds
Rajasthan,Sikar,2026-08-20 18:00:00,31.08,50,Clouds,overcast clouds
Rajasthan,Sikar,2026-08-20 21:00:00,28.25,62,Clouds,overcast clouds
Rajasthan,Sikar,2026-08-21 00:00:00,27.19,64,Rain,light rain
Rajasthan,Sikar,2026-08-21 03:00:00,28.8,63,Clouds,few clouds
Rajasthan,Sikar,2026-08-21 06:00:00,33.51,47,Clouds,scattered clouds
Rajasthan,Sikar,2026-08-21 09:00:00,36.66,39,Clouds,few clouds
Rajasthan,Sikar,2026-08-21 12:00:00,35.99,40,Clouds,scattered clouds
Rajasthan,Sikar,2026-08-21 15:00:00,32.65,47,Clouds,broken clouds
Rajasthan,Sikar,2026-08-21 18:00:00,30.27,53,Clouds,scattered clouds
Rajasthan,Sikar,2026-08-21 21:00:00,27.58,65,Clear,clear sky
Rajasthan,Sikar,2026-08-22 00:00:00,26.53,68,Clear,clear sky
Rajasthan,Sikar,2026-08-22 03:00:00,28.21,67,Clouds,broken clouds
Rajasthan,Sikar,2026-08-22 06:00:00,33.41,48,Clouds,scattered clouds
Rajasthan,Sikar,2026-08-22 09:00:00,36.2,39,Clear,clear sky
Rajasthan,Sikar,2026-08-22 12:00:00,35.56,39,Clear,clear sky
Rajasthan,Sikar,2026-08-22 15:00:00,32.28,48,Clear,clear sky
Rajasthan,Sikar,2026-08-22 18:00:00,30.15,55,Clear,clear sky
Rajasthan,Sikar,2026-08-22 21:00:00,27.43,67,Clouds,few clouds
Rajasthan,Sikar,2026-08-23 00:00:00,26.62,71,Clouds,few clouds
Rajasthan,Sikar,2026-08-23 03:00:00,28.66,65,Clouds,scattered clouds
Rajasthan,Sikar,2026-08-23 06:00:00,32.95,50,Clouds,broken clouds
Rajasthan,Sikar,2026-08-23 09:00:00,36.3,38,Clouds,few clouds
Rajasthan,Sikar,2026-08-23 12:00:00,35.97,38,Clouds,few clouds
Rajasthan,Sirohi,2026-08-18 15:00:00,29.48,64,Clouds,overcast clouds
Rajasthan,Sirohi,2026-08-18 18:00:00,28.23,70,Clouds,overcast clouds
Rajasthan,Sirohi,2026-08-18 21:00:00,25.94,83,Clouds,overcast clouds
Rajasthan,Sirohi,2026-08-19 00:00:00,24.28,84,Clouds,broken clouds
Rajasthan,Sirohi,2026-08-19 03:00:00,26.25,74,Clouds,overcast clouds
Rajasthan,Sirohi,2026-08-19 06:00:00,30.19,57,Clouds,overcast clouds
Rajasthan,Sirohi,2026-08-19 09:00:00,31.23,54,Clouds,overcast clouds
Rajasthan,Sirohi,2026-08-19 12:00:00,30.0,58,Clouds,overcast clouds
Rajasthan,Sirohi,2026-08-19 15:00:00,27.07,70,Clouds,overcast clouds
Rajasthan,Sirohi,2026-08-19 18:00:00,27.42,71,Clouds,broken clouds
Rajasthan,Sirohi,2026-08-19 21:00:00,26.45,76,Clouds,overcast clouds
Rajasthan,Sirohi,2026-08-20 00:00:00,24.82,83,Clouds,overcast clouds
Rajasthan,Sirohi,2026-08-20 03:00:00,27.03,70,Clear,clear sky
Rajasthan,Sirohi,2026-08-20 06:00:00,30.02,58,Clouds,few clouds
Rajasthan,Sirohi,2026-08-20 09:00:00,30.39,57,Clouds,broken clouds
Rajasthan,Sirohi,2026-08-20 12:00:00,28.75,63,Clouds,broken clouds
Rajasthan,Sirohi,2026-08-20 15:00:00,27.84,69,Clouds,overcast clouds
Rajasthan,Sirohi,2026-08-20 18:00:00,27.64,70,Clouds,overcast clouds
Rajasthan,Sirohi,2026-08-20 21:00:00,25.92,81,Clouds,broken clouds
Rajasthan,Sirohi,2026-08-21 00:00:00,24.64,84,Clouds,broken clouds
Rajasthan,Sirohi,2026-08-21 03:00:00,26.92,71,Clouds,scattered clouds
Rajasthan,Sirohi,2026-08-21 06:00:00,29.41,61,Clouds,broken clouds
Rajasthan,Sirohi,2026-08-21 09:00:00,31.23,54,Clouds,overcast clouds
Rajasthan,Sirohi,2026-08-21 12:00:00,29.73,61,Clouds,overcast clouds
Rajasthan,Sirohi,2026-08-21 15:00:00,27.78,71,Clouds,broken clouds
Rajasthan,Sirohi,2026-08-21 18:00:00,27.24,74,Clouds,overcast clouds
Rajasthan,Sirohi,2026-08-21 21:00:00,25.1,83,Clouds,overcast clouds
Rajasthan,Sirohi,2026-08-22 00:00:00,24.32,86,Clouds,broken clouds
Rajasthan,Sirohi,2026-08-22 03:00:00,26.02,77,Clouds,broken clouds
Rajasthan,Sirohi,2026-08-22 06:00:00,29.55,63,Clouds,overcast clouds
Rajasthan,Sirohi,2026-08-22 09:00:00,30.14,62,Clouds,overcast clouds
Rajasthan,Sirohi,2026-08-22 12:00:00,29.91,63,Rain,light rain
Rajasthan,Sirohi,2026-08-22 15:00:00,27.88,71,Clouds,scattered clouds
Rajasthan,Sirohi,2026-08-22 18:00:00,27.73,71,Clouds,broken clouds
Rajasthan,Sirohi,2026-08-22 21:00:00,25.45,81,Clouds,broken clouds
Rajasthan,Sirohi,2026-08-23 00:00:00,25.02,84,Clouds,broken clouds
Rajasthan,Sirohi,2026-08-23 03:00:00,25.88,78,Clouds,overcast clouds
Rajasthan,Sirohi,2026-08-23 06:00:00,29.01,64,Clouds,overcast clouds
Rajasthan,Sirohi,2026-08-23 09:00:00,30.52,59,Clouds,broken clouds
Rajasthan,Sirohi,2026-08-23 12:00:00,28.64,69,Clouds,overcast clouds
Rajasthan,Tonk,2026-08-18 15:00:00,31.52,58,Clouds,overcast clouds
Rajasthan,Tonk,2026-08-18 18:00:00,30.39,61,Clouds,overcast clouds
Rajasthan,Tonk,2026-08-18 21:00:00,28.57,63,Clouds,overcast clouds
Rajasthan,Tonk,2026-08-19 00:00:00,27.29,68,Clouds,broken clouds
Rajasthan,Tonk,2026-08-19 03:00:00,29.24,64,Clouds,few clouds
Rajasthan,Tonk,2026-08-19 06:00:00,33.37,48,Clear,clear sky
Rajasthan,Tonk,2026-08-19 09:00:00,35.79,39,Clouds,few clouds
Rajasthan,Tonk,2026-08-19 12:00:00,33.69,47,Clouds,broken clouds
Rajasthan,Tonk,2026-08-19 15:00:00,30.88,58,Clouds,overcast clouds
Rajasthan,Tonk,2026-08-19 18:00:00,29.59,63,Clouds,broken clouds
Rajasthan,Tonk,2026-08-19 21:00:00,28.2,65,Clouds,scattered clouds
Rajasthan,Tonk,2026-08-20 00:00:00,26.97,71,Rain,light rain
Rajasthan,Tonk,2026-08-20 03:00:00,28.31,66,Rain,light rain
Rajasthan,Tonk,2026-08-20 06:00:00,31.09,56,Rain,light rain
Rajasthan,Tonk,2026-08-20 09:00:00,33.76,48,Rain,light rain
Rajasthan,Tonk,2026-08-20 12:00:00,33.73,49,Rain,light rain
Rajasthan,Tonk,2026-08-20 15:00:00,30.78,60,Clouds,overcast clouds
Rajasthan,Tonk,2026-08-20 18:00:00,29.54,63,Clouds,overcast clouds
Rajasthan,Tonk,2026-08-20 21:00:00,27.94,65,Rain,light rain
Rajasthan,Tonk,2026-08-21 00:00:00,26.72,71,Rain,light rain
Rajasthan,Tonk,2026-08-21 03:00:00,29.16,63,Rain,light rain
Rajasthan,Tonk,2026-08-21 06:00:00,33.16,52,Clear,clear sky
Rajasthan,Tonk,2026-08-21 09:00:00,35.66,43,Clouds,scattered clouds
Rajasthan,Tonk,2026-08-21 12:00:00,34.41,46,Clouds,broken clouds
Rajasthan,Tonk,2026-08-21 15:00:00,31.28,58,Clouds,scattered clouds
Rajasthan,Tonk,2026-08-21 18:00:00,29.21,65,Clouds,scattered clouds
Rajasthan,Tonk,2026-08-21 21:00:00,28.01,69,Clouds,broken clouds
Rajasthan,Tonk,2026-08-22 00:00:00,27.14,71,Clouds,broken clouds
Rajasthan,Tonk,2026-08-22 03:00:00,28.68,67,Clouds,broken clouds
Rajasthan,Tonk,2026-08-22 06:00:00,32.87,51,Clouds,scattered clouds
Rajasthan,Tonk,2026-08-22 09:00:00,35.55,43,Clouds,scattered clouds
Rajasthan,Tonk,2026-08-22 12:00:00,34.82,43,Clouds,scattered clouds
Rajasthan,Tonk,2026-08-22 15:00:00,30.13,60,Clouds,overcast clouds
Rajasthan,Tonk,2026-08-22 18:00:00,28.29,69,Clouds,broken clouds
Rajasthan,Tonk,2026-08-22 21:00:00,27.55,72,Clouds,broken clouds
Rajasthan,Tonk,2026-08-23 00:00:00,26.81,74,Clouds,broken clouds
Rajasthan,Tonk,2026-08-23 03:00:00,28.95,64,Clouds,broken clouds
Rajasthan,Tonk,2026-08-23 06:00:00,32.65,51,Clouds,scattered clouds
Rajasthan,Tonk,2026-08-23 09:00:00,34.38,44,Clouds,broken clouds
Rajasthan,Tonk,2026-08-23 12:00:00,33.91,46,Clouds,broken clouds
Rajasthan,Udaipur,2026-08-18 15:00:00,27.07,72,Clouds,broken clouds
Rajasthan,Udaipur,2026-08-18 18:00:00,25.39,81,Clouds,broken clouds
Rajasthan,Udaipur,2026-08-18 21:00:00,23.31,87,Clouds,broken clouds
Rajasthan,Udaipur,2026-08-19 00:00:00,22.6,91,Clouds,broken clouds
Rajasthan,Udaipur,2026-08-19 03:00:00,24.26,83,Clouds,overcast clouds
Rajasthan,Udaipur,2026-08-19 06:00:00,27.66,68,Clouds,overcast clouds
Rajasthan,Udaipur,2026-08-19 09:00:00,27.75,67,Clouds,overcast clouds
Rajasthan,Udaipur,2026-08-19 12:00:00,25.52,81,Clouds,overcast clouds
Rajasthan,Udaipur,2026-08-19 15:00:00,24.34,84,Rain,light rain
Rajasthan,Udaipur,2026-08-19 18:00:00,23.94,82,Clouds,broken clouds
Rajasthan,Udaipur,2026-08-19 21:00:00,22.92,88,Clouds,few clouds
Rajasthan,Udaipur,2026-08-20 00:00:00,22.36,92,Clouds,few clouds
Rajasthan,Udaipur,2026-08-20 03:00:00,24.63,81,Clouds,few clouds
Rajasthan,Udaipur,2026-08-20 06:00:00,28.16,65,Clouds,scattered clouds
Rajasthan,Udaipur,2026-08-20 09:00:00,27.47,70,Rain,light rain
Rajasthan,Udaipur,2026-08-20 12:00:00,26.63,76,Rain,light rain
Rajasthan,Udaipur,2026-08-20 15:00:00,23.97,86,Clouds,overcast clouds
Rajasthan,Udaipur,2026-08-20 18:00:00,24.31,82,Clouds,overcast clouds
Rajasthan,Udaipur,2026-08-20 21:00:00,23.41,87,Clouds,broken clouds
Rajasthan,Udaipur,2026-08-21 00:00:00,22.89,89,Clouds,broken clouds
Rajasthan,Udaipur,2026-08-21 03:00:00,24.46,82,Clouds,overcast clouds
Rajasthan,Udaipur,2026-08-21 06:00:00,27.19,71,Clouds,overcast clouds
Rajasthan,Udaipur,2026-08-21 09:00:00,27.5,72,Rain,light rain
Rajasthan,Udaipur,2026-08-21 12:00:00,26.91,74,Rain,light rain
Rajasthan,Udaipur,2026-08-21 15:00:00,23.97,86,Clouds,few clouds
Rajasthan,Udaipur,2026-08-21 18:00:00,23.43,88,Clouds,few clouds
Rajasthan,Udaipur,2026-08-21 21:00:00,22.84,90,Clouds,scattered clouds
Rajasthan,Udaipur,2026-08-22 00:00:00,22.79,89,Clouds,broken clouds
Rajasthan,Udaipur,2026-08-22 03:00:00,24.09,82,Clouds,broken clouds
Rajasthan,Udaipur,2026-08-22 06:00:00,27.33,70,Clouds,broken clouds
Rajasthan,Udaipur,2026-08-22 09:00:00,27.51,70,Rain,light rain
Rajasthan,Udaipur,2026-08-22 12:00:00,26.9,74,Rain,light rain
Rajasthan,Udaipur,2026-08-22 15:00:00,23.9,84,Clouds,broken clouds
Rajasthan,Udaipur,2026-08-22 18:00:00,23.81,83,Clouds,broken clouds
Rajasthan,Udaipur,2026-08-22 21:00:00,23.43,88,Clouds,overcast clouds
Rajasthan,Udaipur,2026-08-23 00:00:00,22.95,89,Clouds,overcast clouds
Rajasthan,Udaipur,2026-08-23 03:00:00,24.27,81,Clouds,broken clouds
Rajasthan,Udaipur,2026-08-23 06:00:00,27.29,69,Clouds,overcast clouds
Rajasthan,Udaipur,2026-08-23 09:00:00,28.18,65,Clouds,overcast clouds
Rajasthan,Udaipur,2026-08-23 12:00:00,26.49,76,Rain,light rain
Madhya Pradesh,Agar Malwa,2026-08-18 15:00:00,25.75,81,Clouds,overcast clouds
Madhya Pradesh,Agar Malwa,2026-08-18 18:00:00,24.5,85,Clouds,overcast clouds
Madhya Pradesh,Agar Malwa,2026-08-18 21:00:00,23.09,90,Clouds,overcast clouds
Madhya Pradesh,Agar Malwa,2026-08-19 00:00:00,23.38,89,Clouds,overcast clouds
Madhya Pradesh,Agar Malwa,2026-08-19 03:00:00,24.91,82,Clouds,overcast clouds
Madhya Pradesh,Agar Malwa,2026-08-19 06:00:00,28.39,68,Clouds,overcast clouds
Madhya Pradesh,Agar Malwa,2026-08-19 09:00:00,28.12,67,Clouds,overcast clouds
