state,district,forecast_time,temperature,humidity,weather,description
Karnataka,Haveri,2026-08-22 15:00:00,22.22,87,Clouds,overcast clouds
Karnataka,Haveri,2026-08-22 18:00:00,21.76,89,Clouds,overcast clouds
Karnataka,Haveri,2026-08-22 21:00:00,21.86,88,Clouds,overcast clouds
Karnataka,Haveri,2026-08-23 00:00:00,21.94,89,Clouds,overcast clouds
Karnataka,Haveri,2026-08-23 03:00:00,23.68,78,Clouds,overcast clouds
Karnataka,Haveri,2026-08-23 06:00:00,28.23,55,Rain,light rain
Karnataka,Haveri,2026-08-23 09:00:00,28.42,53,Clouds,overcast clouds
Karnataka,Haveri,2026-08-23 12:00:00,26.31,62,Clouds,overcast clouds
Karnataka,Haveri,2026-08-23 15:00:00,22.22,86,Clouds,broken clouds
Karnataka,Haveri,2026-08-23 18:00:00,21.57,90,Clouds,overcast clouds
Karnataka,Haveri,2026-08-23 21:00:00,22.0,87,Clouds,overcast clouds
Karnataka,Haveri,2026-08-24 00:00:00,21.72,89,Clouds,overcast clouds
Karnataka,Haveri,2026-08-24 03:00:00,24.03,74,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-19 06:00:00,27.7,59,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-19 09:00:00,30.39,48,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-19 12:00:00,30.69,44,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-19 15:00:00,29.41,50,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-19 18:00:00,27.19,61,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-19 21:00:00,25.47,69,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-20 00:00:00,24.47,74,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-20 03:00:00,27.03,62,Clouds,broken clouds
Karnataka,Kalaburagi,2026-08-20 06:00:00,31.09,46,Rain,light rain
Karnataka,Kalaburagi,2026-08-20 09:00:00,30.81,44,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-20 12:00:00,30.72,44,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-20 15:00:00,29.69,50,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-20 18:00:00,26.21,66,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-20 21:00:00,24.31,74,Clouds,scattered clouds
Karnataka,Kalaburagi,2026-08-21 00:00:00,23.63,77,Clouds,scattered clouds
Karnataka,Kalaburagi,2026-08-21 03:00:00,25.22,68,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-21 06:00:00,31.34,44,Clouds,broken clouds
Karnataka,Kalaburagi,2026-08-21 09:00:00,30.16,48,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-21 12:00:00,30.26,46,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-21 15:00:00,29.26,51,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-21 18:00:00,25.73,67,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-21 21:00:00,24.1,74,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-22 00:00:00,24.06,73,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-22 03:00:00,26.52,62,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-22 06:00:00,30.64,46,Clouds,broken clouds
Karnataka,Kalaburagi,2026-08-22 09:00:00,31.84,44,Clouds,broken clouds
Karnataka,Kalaburagi,2026-08-22 12:00:00,30.87,43,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-22 15:00:00,29.81,48,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-22 18:00:00,26.5,64,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-22 21:00:00,24.63,73,Clouds,broken clouds
Karnataka,Kalaburagi,2026-08-23 00:00:00,23.85,77,Clouds,broken clouds
Karnataka,Kalaburagi,2026-08-23 03:00:00,26.7,62,Clouds,broken clouds
Karnataka,Kalaburagi,2026-08-23 06:00:00,30.91,46,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-23 09:00:00,32.91,37,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-23 12:00:00,30.64,45,Rain,light rain
Karnataka,Kalaburagi,2026-08-23 15:00:00,29.63,50,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-23 18:00:00,26.53,64,Clouds,overcast clouds
Karnataka,Kalaburagi,2026-08-23 21:00:00,24.89,72,Clouds,broken clouds
Karnataka,Kalaburagi,2026-08-24 00:00:00,24.25,75,Clouds,broken clouds
Karnataka,Kalaburagi,2026-08-24 03:00:00,26.51,65,Clouds,broken clouds
Karnataka,Kodagu,2026-08-19 06:00:00,20.25,85,Rain,light rain
Karnataka,Kodagu,2026-08-19 09:00:00,22.05,78,Rain,light rain
Karnataka,Kodagu,2026-08-19 12:00:00,21.12,84,Rain,light rain
Karnataka,Kodagu,2026-08-19 15:00:00,18.23,96,Rain,light rain
Karnataka,Kodagu,2026-08-19 18:00:00,17.69,96,Clouds,overcast clouds
Karnataka,Kodagu,2026-08-19 21:00:00,17.4,97,Clouds,overcast clouds
Karnataka,Kodagu,2026-08-20 00:00:00,17.18,97,Clouds,overcast clouds
Karnataka,Kodagu,2026-08-20 03:00:00,19.91,84,Rain,light rain
Karnataka,Kodagu,2026-08-20 06:00:00,23.25,65,Rain,light rain
Karnataka,Kodagu,2026-08-20 09:00:00,23.01,67,Rain,light rain
Karnataka,Kodagu,2026-08-20 12:00:00,21.25,71,Rain,light rain
Karnataka,Kodagu,2026-08-20 15:00:00,17.31,96,Clouds,scattered clouds
Karnataka,Kodagu,2026-08-20 18:00:00,16.96,99,Rain,light rain
Karnataka,Kodagu,2026-08-20 21:00:00,17.1,97,Rain,light rain
Karnataka,Kodagu,2026-08-21 00:00:00,17.27,96,Clouds,overcast clouds
Karnataka,Kodagu,2026-08-21 03:00:00,18.58,90,Rain,light rain
Karnataka,Kodagu,2026-08-21 06:00:00,22.96,69,Rain,light rain
Karnataka,Kodagu,2026-08-21 09:00:00,23.13,63,Rain,light rain
Karnataka,Kodagu,2026-08-21 12:00:00,20.55,76,Rain,light rain
Karnataka,Kodagu,2026-08-21 15:00:00,17.3,96,Rain,light rain
Karnataka,Kodagu,2026-08-21 18:00:00,16.85,97,Rain,light rain
Karnataka,Kodagu,2026-08-21 21:00:00,16.42,98,Rain,light rain
Karnataka,Kodagu,2026-08-22 00:00:00,16.35,98,Rain,light rain
Karnataka,Kodagu,2026-08-22 03:00:00,18.94,87,Clouds,overcast clouds
Karnataka,Kodagu,2026-08-22 06:00:00,22.65,69,Rain,light rain
Karnataka,Kodagu,2026-08-22 09:00:00,22.41,69,Rain,light rain
Karnataka,Kodagu,2026-08-22 12:00:00,20.23,81,Rain,light rain
Karnataka,Kodagu,2026-08-22 15:00:00,17.27,99,Rain,light rain
Karnataka,Kodagu,2026-08-22 18:00:00,16.98,98,Rain,light rain
Karnataka,Kodagu,2026-08-22 21:00:00,16.68,98,Clouds,overcast clouds
Karnataka,Kodagu,2026-08-23 00:00:00,16.47,99,Rain,light rain
Karnataka,Kodagu,2026-08-23 03:00:00,19.16,85,Clouds,overcast clouds
Karnataka,Kodagu,2026-08-23 06:00:00,22.85,70,Rain,light rain
Karnataka,Kodagu,2026-08-23 09:00:00,21.95,75,Rain,light rain
Karnataka,Kodagu,2026-08-23 12:00:00,18.39,90,Rain,light rain
Karnataka,Kodagu,2026-08-23 15:00:00,17.66,93,Rain,light rain
Karnataka,Kodagu,2026-08-23 18:00:00,17.3,95,Clouds,overcast clouds
Karnataka,Kodagu,2026-08-23 21:00:00,17.08,96,Clouds,overcast clouds
Karnataka,Kodagu,2026-08-24 00:00:00,17.18,96,Clouds,overcast clouds
Karnataka,Kodagu,2026-08-24 03:00:00,18.46,89,Clouds,overcast clouds
Karnataka,Kolar,2026-08-19 06:00:00,25.41,72,Clouds,overcast clouds
Karnataka,Kolar,2026-08-19 09:00:00,27.99,54,Clouds,overcast clouds
Karnataka,Kolar,2026-08-19 12:00:00,29.33,50,Clouds,overcast clouds
Karnataka,Kolar,2026-08-19 15:00:00,29.15,56,Clouds,overcast clouds
Karnataka,Kolar,2026-08-19 18:00:00,23.63,69,Clouds,overcast clouds
Karnataka,Kolar,2026-08-19 21:00:00,22.32,73,Clouds,overcast clouds
Karnataka,Kolar,2026-08-20 00:00:00,21.58,77,Clouds,overcast clouds
Karnataka,Kolar,2026-08-20 03:00:00,24.76,63,Clouds,overcast clouds
Karnataka,Kolar,2026-08-20 06:00:00,28.15,44,Clouds,overcast clouds
Karnataka,Kolar,2026-08-20 09:00:00,30.68,35,Clouds,broken clouds
Karnataka,Kolar,2026-08-20 12:00:00,27.94,50,Clouds,broken clouds
Karnataka,Kolar,2026-08-20 15:00:00,26.51,51,Clouds,overcast clouds
Karnataka,Kolar,2026-08-20 18:00:00,23.55,65,Clouds,overcast clouds
Karnataka,Kolar,2026-08-20 21:00:00,21.96,72,Clouds,overcast clouds
Karnataka,Kolar,2026-08-21 00:00:00,20.77,77,Clouds,overcast clouds
Karnataka,Kolar,2026-08-21 03:00:00,24.0,63,Clouds,few clouds
Karnataka,Kolar,2026-08-21 06:00:00,29.13,44,Clouds,few clouds
Karnataka,Kolar,2026-08-21 09:00:00,31.83,36,Clouds,broken clouds
Karnataka,Kolar,2026-08-21 12:00:00,27.48,51,Rain,light rain
Karnataka,Kolar,2026-08-21 15:00:00,26.35,51,Clouds,overcast clouds
Karnataka,Kolar,2026-08-21 18:00:00,23.57,63,Clouds,overcast clouds
Karnataka,Kolar,2026-08-21 21:00:00,21.5,74,Clouds,overcast clouds
Karnataka,Kolar,2026-08-22 00:00:00,20.64,76,Clouds,overcast clouds
Karnataka,Kolar,2026-08-22 03:00:00,23.4,64,Clouds,overcast clouds
Karnataka,Kolar,2026-08-22 06:00:00,28.63,45,Clouds,overcast clouds
Karnataka,Kolar,2026-08-22 09:00:00,30.75,38,Clouds,overcast clouds
Karnataka,Kolar,2026-08-22 12:00:00,28.28,44,Clouds,broken clouds
Karnataka,Kolar,2026-08-22 15:00:00,25.29,55,Clouds,overcast clouds
Karnataka,Kolar,2026-08-22 18:00:00,23.49,66,Clouds,broken clouds
Karnataka,Kolar,2026-08-22 21:00:00,21.83,71,Clouds,overcast clouds
Karnataka,Kolar,2026-08-23 00:00:00,20.77,79,Clouds,overcast clouds
Karnataka,Kolar,2026-08-23 03:00:00,24.21,62,Clouds,overcast clouds
Karnataka,Kolar,2026-08-23 06:00:00,29.21,46,Clouds,broken clouds
Karnataka,Kolar,2026-08-23 09:00:00,30.92,39,Rain,light rain
Karnataka,Kolar,2026-08-23 12:00:00,27.23,52,Rain,light rain
Karnataka,Kolar,2026-08-23 15:00:00,26.64,53,Clouds,overcast clouds
Karnataka,Kolar,2026-08-23 18:00:00,23.68,66,Clouds,overcast clouds
Karnataka,Kolar,2026-08-23 21:00:00,21.74,73,Clouds,overcast clouds
Karnataka,Kolar,2026-08-24 00:00:00,20.93,76,Clouds,overcast clouds
Karnataka,Kolar,2026-08-24 03:00:00,23.39,68,Clouds,overcast clouds
Karnataka,Koppal,2026-08-19 06:00:00,26.15,67,Clouds,overcast clouds
Karnataka,Koppal,2026-08-19 09:00:00,28.04,58,Clouds,overcast clouds
Karnataka,Koppal,2026-08-19 12:00:00,29.08,54,Clouds,overcast clouds
Karnataka,Koppal,2026-08-19 15:00:00,25.97,68,Clouds,overcast clouds
Karnataka,Koppal,2026-08-19 18:00:00,23.74,79,Clouds,overcast clouds
Karnataka,Koppal,2026-08-19 21:00:00,23.21,81,Clouds,overcast clouds
Karnataka,Koppal,2026-08-20 00:00:00,23.36,79,Clouds,overcast clouds
Karnataka,Koppal,2026-08-20 03:00:00,25.28,66,Clouds,broken clouds
Karnataka,Koppal,2026-08-20 06:00:00,29.93,49,Clouds,broken clouds
Karnataka,Koppal,2026-08-20 09:00:00,32.47,40,Clouds,scattered clouds
Karnataka,Koppal,2026-08-20 12:00:00,29.48,50,Clouds,broken clouds
Karnataka,Koppal,2026-08-20 15:00:00,26.19,65,Clouds,broken clouds
Karnataka,Koppal,2026-08-20 18:00:00,23.98,77,Clouds,scattered clouds
Karnataka,Koppal,2026-08-20 21:00:00,24.36,71,Clouds,overcast clouds
Karnataka,Koppal,2026-08-21 00:00:00,22.79,82,Clouds,overcast clouds
Karnataka,Koppal,2026-08-21 03:00:00,25.24,67,Clouds,overcast clouds
Karnataka,Koppal,2026-08-21 06:00:00,29.71,50,Clouds,overcast clouds
Karnataka,Koppal,2026-08-21 09:00:00,30.01,48,Clouds,broken clouds
Karnataka,Koppal,2026-08-21 12:00:00,28.87,51,Clouds,overcast clouds
Karnataka,Koppal,2026-08-21 15:00:00,25.16,68,Clouds,broken clouds
Karnataka,Koppal,2026-08-21 18:00:00,23.32,78,Clouds,broken clouds
Karnataka,Koppal,2026-08-21 21:00:00,22.95,79,Clouds,overcast clouds
Karnataka,Koppal,2026-08-22 00:00:00,23.09,79,Clouds,overcast clouds
Karnataka,Koppal,2026-08-22 03:00:00,24.55,72,Clouds,overcast clouds
Karnataka,Koppal,2026-08-22 06:00:00,28.5,55,Clouds,overcast clouds
Karnataka,Koppal,2026-08-22 09:00:00,29.17,51,Clouds,overcast clouds
Karnataka,Koppal,2026-08-22 12:00:00,28.72,55,Clouds,overcast clouds
Karnataka,Koppal,2026-08-22 15:00:00,25.41,71,Clouds,broken clouds
Karnataka,Koppal,2026-08-22 18:00:00,23.44,82,Clouds,broken clouds
Karnataka,Koppal,2026-08-22 21:00:00,23.3,81,Clouds,overcast clouds
Karnataka,Koppal,2026-08-23 00:00:00,23.25,82,Clouds,overcast clouds
Karnataka,Koppal,2026-08-23 03:00:00,24.83,71,Clouds,overcast clouds
Karnataka,Koppal,2026-08-23 06:00:00,28.94,54,Clouds,overcast clouds
Karnataka,Koppal,2026-08-23 09:00:00,29.44,51,Clouds,overcast clouds
Karnataka,Koppal,2026-08-23 12:00:00,28.56,54,Clouds,overcast clouds
Karnataka,Koppal,2026-08-23 15:00:00,25.15,72,Clouds,overcast clouds
Karnataka,Koppal,2026-08-23 18:00:00,23.78,79,Clouds,overcast clouds
Karnataka,Koppal,2026-08-23 21:00:00,23.52,80,Clouds,overcast clouds
Karnataka,Koppal,2026-08-24 00:00:00,23.04,82,Clouds,overcast clouds
Karnataka,Koppal,2026-08-24 03:00:00,24.75,74,Clouds,overcast clouds
Karnataka,Mandya,2026-08-19 06:00:00,25.85,66,Clouds,overcast clouds
Karnataka,Mandya,2026-08-19 09:00:00,28.32,51,Clouds,overcast clouds
Karnataka,Mandya,2026-08-19 12:00:00,27.88,47,Clouds,overcast clouds
Karnataka,Mandya,2026-08-19 15:00:00,27.41,65,Clouds,overcast clouds
Karnataka,Mandya,2026-08-19 18:00:00,22.69,75,Clouds,overcast clouds
Karnataka,Mandya,2026-08-19 21:00:00,22.39,77,Clouds,overcast clouds
Karnataka,Mandya,2026-08-20 00:00:00,21.17,84,Clouds,overcast clouds
Karnataka,Mandya,2026-08-20 03:00:00,24.21,64,Clouds,overcast clouds
Karnataka,Mandya,2026-08-20 06:00:00,29.74,41,Clouds,overcast clouds
Karnataka,Mandya,2026-08-20 09:00:00,30.7,40,Clouds,overcast clouds
Karnataka,Mandya,2026-08-20 12:00:00,28.75,46,Clouds,overcast clouds
Karnataka,Mandya,2026-08-20 15:00:00,24.23,59,Clouds,broken clouds
Karnataka,Mandya,2026-08-20 18:00:00,22.08,72,Clouds,broken clouds
Karnataka,Mandya,2026-08-20 21:00:00,20.87,79,Clouds,overcast clouds
Karnataka,Mandya,2026-08-21 00:00:00,20.09,86,Clouds,overcast clouds
Karnataka,Mandya,2026-08-21 03:00:00,24.68,63,Clouds,scattered clouds
Karnataka,Mandya,2026-08-21 06:00:00,30.24,42,Clouds,broken clouds
Karnataka,Mandya,2026-08-21 09:00:00,29.21,46,Clouds,overcast clouds
Karnataka,Mandya,2026-08-21 12:00:00,28.23,44,Clouds,overcast clouds
Karnataka,Mandya,2026-08-21 15:00:00,24.02,62,Clouds,overcast clouds
Karnataka,Mandya,2026-08-21 18:00:00,21.93,74,Clouds,overcast clouds
Karnataka,Mandya,2026-08-21 21:00:00,21.18,78,Clouds,overcast clouds
Karnataka,Mandya,2026-08-22 00:00:00,20.63,81,Clouds,overcast clouds
Karnataka,Mandya,2026-08-22 03:00:00,23.49,65,Clouds,overcast clouds
Karnataka,Mandya,2026-08-22 06:00:00,29.22,45,Clouds,overcast clouds
Karnataka,Mandya,2026-08-22 09:00:00,31.61,39,Clouds,overcast clouds
Karnataka,Mandya,2026-08-22 12:00:00,27.73,50,Clouds,overcast clouds
Karnataka,Mandya,2026-08-22 15:00:00,24.09,65,Clouds,overcast clouds
Karnataka,Mandya,2026-08-22 18:00:00,21.94,77,Clouds,overcast clouds
Karnataka,Mandya,2026-08-22 21:00:00,21.03,83,Clouds,overcast clouds
Karnataka,Mandya,2026-08-23 00:00:00,20.26,87,Clouds,overcast clouds
Karnataka,Mandya,2026-08-23 03:00:00,24.42,64,Clouds,overcast clouds
Karnataka,Mandya,2026-08-23 06:00:00,30.72,41,Clouds,broken clouds
Karnataka,Mandya,2026-08-23 09:00:00,29.78,45,Clouds,overcast clouds
Karnataka,Mandya,2026-08-23 12:00:00,28.38,45,Clouds,overcast clouds
Karnataka,Mandya,2026-08-23 15:00:00,23.33,65,Clouds,scattered clouds
Karnataka,Mandya,2026-08-23 18:00:00,22.15,73,Clouds,broken clouds
Karnataka,Mandya,2026-08-23 21:00:00,21.67,76,Clouds,overcast clouds
Karnataka,Mandya,2026-08-24 00:00:00,20.43,84,Clouds,overcast clouds
Karnataka,Mandya,2026-08-24 03:00:00,24.57,66,Clouds,broken clouds
Karnataka,Mysuru,2026-08-19 06:00:00,24.87,65,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-19 09:00:00,27.49,54,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-19 12:00:00,25.87,50,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-19 15:00:00,25.17,70,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-19 18:00:00,21.75,81,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-19 21:00:00,21.59,80,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-20 00:00:00,21.1,82,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-20 03:00:00,23.34,65,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-20 06:00:00,29.06,43,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-20 09:00:00,30.02,42,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-20 12:00:00,27.62,50,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-20 15:00:00,23.03,66,Clouds,scattered clouds
Karnataka,Mysuru,2026-08-20 18:00:00,20.92,79,Clouds,broken clouds
Karnataka,Mysuru,2026-08-20 21:00:00,19.78,87,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-21 00:00:00,19.08,91,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-21 03:00:00,23.22,70,Clouds,scattered clouds
Karnataka,Mysuru,2026-08-21 06:00:00,29.02,46,Clouds,scattered clouds
Karnataka,Mysuru,2026-08-21 09:00:00,27.38,52,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-21 12:00:00,26.84,49,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-21 15:00:00,22.64,68,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-21 18:00:00,20.76,82,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-21 21:00:00,19.85,85,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-22 00:00:00,19.59,86,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-22 03:00:00,22.84,67,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-22 06:00:00,28.59,46,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-22 09:00:00,28.24,49,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-22 12:00:00,26.48,54,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-22 15:00:00,22.6,73,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-22 18:00:00,20.62,85,Clouds,broken clouds
Karnataka,Mysuru,2026-08-22 21:00:00,19.81,89,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-23 00:00:00,19.11,92,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-23 03:00:00,23.15,68,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-23 06:00:00,29.22,45,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-23 09:00:00,28.57,49,Rain,light rain
Karnataka,Mysuru,2026-08-23 12:00:00,26.64,54,Rain,light rain
Karnataka,Mysuru,2026-08-23 15:00:00,22.87,72,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-23 18:00:00,21.69,79,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-23 21:00:00,20.86,81,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-24 00:00:00,19.81,86,Clouds,overcast clouds
Karnataka,Mysuru,2026-08-24 03:00:00,23.17,70,Clouds,overcast clouds
Karnataka,Raichur,2026-08-19 06:00:00,28.62,56,Clouds,overcast clouds
Karnataka,Raichur,2026-08-19 09:00:00,31.17,45,Clouds,overcast clouds
Karnataka,Raichur,2026-08-19 12:00:00,31.65,42,Clouds,overcast clouds
Karnataka,Raichur,2026-08-19 15:00:00,29.4,53,Rain,light rain
Karnataka,Raichur,2026-08-19 18:00:00,27.6,60,Clouds,overcast clouds
Karnataka,Raichur,2026-08-19 21:00:00,25.61,69,Clouds,overcast clouds
Karnataka,Raichur,2026-08-20 00:00:00,24.93,72,Clouds,overcast clouds
Karnataka,Raichur,2026-08-20 03:00:00,27.42,61,Clouds,overcast clouds
Karnataka,Raichur,2026-08-20 06:00:00,31.42,44,Clouds,broken clouds
Karnataka,Raichur,2026-08-20 09:00:00,34.45,34,Clouds,broken clouds
Karnataka,Raichur,2026-08-20 12:00:00,32.49,40,Clouds,broken clouds
Karnataka,Raichur,2026-08-20 15:00:00,30.69,46,Clouds,broken clouds
Karnataka,Raichur,2026-08-20 18:00:00,27.73,59,Clouds,broken clouds
Karnataka,Raichur,2026-08-20 21:00:00,25.74,66,Clouds,overcast clouds
Karnataka,Raichur,2026-08-21 00:00:00,25.03,69,Clouds,overcast clouds
Karnataka,Raichur,2026-08-21 03:00:00,27.19,59,Clouds,overcast clouds
Karnataka,Raichur,2026-08-21 06:00:00,32.45,38,Clouds,overcast clouds
Karnataka,Raichur,2026-08-21 09:00:00,35.37,32,Clouds,broken clouds
Karnataka,Raichur,2026-08-21 12:00:00,32.6,39,Rain,light rain
Karnataka,Raichur,2026-08-21 15:00:00,30.56,45,Clouds,broken clouds
Karnataka,Raichur,2026-08-21 18:00:00,27.08,61,Clouds,broken clouds
Karnataka,Raichur,2026-08-21 21:00:00,25.47,65,Clouds,overcast clouds
Karnataka,Raichur,2026-08-22 00:00:00,25.78,65,Clouds,overcast clouds
Karnataka,Raichur,2026-08-22 03:00:00,27.18,60,Clouds,overcast clouds
Karnataka,Raichur,2026-08-22 06:00:00,31.47,45,Clouds,overcast clouds
Karnataka,Raichur,2026-08-22 09:00:00,32.06,43,Clouds,overcast clouds
Karnataka,Raichur,2026-08-22 12:00:00,32.0,41,Clouds,overcast clouds
Karnataka,Raichur,2026-08-22 15:00:00,30.49,47,Clouds,overcast clouds
Karnataka,Raichur,2026-08-22 18:00:00,27.71,59,Clouds,overcast clouds
Karnataka,Raichur,2026-08-22 21:00:00,25.41,70,Clouds,overcast clouds
Karnataka,Raichur,2026-08-23 00:00:00,24.63,74,Clouds,overcast clouds
Karnataka,Raichur,2026-08-23 03:00:00,27.4,61,Clouds,overcast clouds
Karnataka,Raichur,2026-08-23 06:00:00,31.28,45,Clouds,overcast clouds
Karnataka,Raichur,2026-08-23 09:00:00,31.85,42,Clouds,overcast clouds
Karnataka,Raichur,2026-08-23 12:00:00,31.62,43,Clouds,overcast clouds
Karnataka,Raichur,2026-08-23 15:00:00,29.49,51,Clouds,overcast clouds
Karnataka,Raichur,2026-08-23 18:00:00,27.19,62,Rain,light rain
Karnataka,Raichur,2026-08-23 21:00:00,25.2,71,Clouds,overcast clouds
Karnataka,Raichur,2026-08-24 00:00:00,24.81,72,Clouds,overcast clouds
Karnataka,Raichur,2026-08-24 03:00:00,26.19,68,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-19 06:00:00,25.86,72,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-19 09:00:00,28.14,56,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-19 12:00:00,29.3,47,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-19 15:00:00,29.67,63,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-19 18:00:00,22.82,74,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-19 21:00:00,21.53,82,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-20 00:00:00,21.24,83,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-20 03:00:00,24.96,65,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-20 06:00:00,28.83,43,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-20 09:00:00,30.34,42,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-20 12:00:00,28.54,49,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-20 15:00:00,24.57,59,Clouds,broken clouds
Karnataka,Ramanagara,2026-08-20 18:00:00,22.12,71,Clouds,broken clouds
Karnataka,Ramanagara,2026-08-20 21:00:00,20.84,78,Clouds,broken clouds
Karnataka,Ramanagara,2026-08-21 00:00:00,19.8,86,Clouds,broken clouds
Karnataka,Ramanagara,2026-08-21 03:00:00,23.84,67,Clouds,scattered clouds
Karnataka,Ramanagara,2026-08-21 06:00:00,29.89,44,Clouds,broken clouds
Karnataka,Ramanagara,2026-08-21 09:00:00,29.45,46,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-21 12:00:00,27.37,51,Rain,light rain
Karnataka,Ramanagara,2026-08-21 15:00:00,23.89,62,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-21 18:00:00,21.86,73,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-21 21:00:00,21.07,76,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-22 00:00:00,20.51,80,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-22 03:00:00,23.17,68,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-22 06:00:00,29.4,45,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-22 09:00:00,31.53,38,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-22 12:00:00,27.9,50,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-22 15:00:00,24.17,63,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-22 18:00:00,22.04,73,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-22 21:00:00,20.81,82,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-23 00:00:00,19.93,87,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-23 03:00:00,24.07,66,Clouds,broken clouds
Karnataka,Ramanagara,2026-08-23 06:00:00,30.14,44,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-23 09:00:00,30.09,43,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-23 12:00:00,28.69,45,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-23 15:00:00,23.68,62,Clouds,overcast clouds
Karnataka,Ramanagara,2026-08-23 18:00:00,22.16,70,Clouds,broken clouds
Karnataka,Ramanagara,2026-08-23 21:00:00,21.22,77,Clouds,overcast clouds
