state,district,forecast_time,temperature,humidity,weather,description
Telangana,Medak,2026-06-11 03:00:00,29.32,56,Clouds,broken clouds
Telangana,Medak,2026-06-11 06:00:00,34.35,38,Clouds,broken clouds
Telangana,Medak,2026-06-11 09:00:00,37.63,30,Clouds,scattered clouds
Telangana,Medak,2026-06-11 12:00:00,37.49,28,Clouds,few clouds
Telangana,Medak,2026-06-11 15:00:00,34.68,35,Clouds,broken clouds
Telangana,Medak,2026-06-11 18:00:00,30.85,48,Rain,light rain
Telangana,Medak,2026-06-11 21:00:00,30.1,51,Clouds,overcast clouds
Telangana,Medak,2026-06-12 00:00:00,28.36,64,Clouds,overcast clouds
Telangana,Medak,2026-06-12 03:00:00,31.28,53,Clouds,scattered clouds
Telangana,Medak,2026-06-12 06:00:00,34.26,42,Clouds,scattered clouds
Telangana,Medak,2026-06-12 09:00:00,34.07,39,Rain,light rain
Telangana,Medak,2026-06-12 12:00:00,36.36,33,Rain,light rain
Telangana,Medak,2026-06-12 15:00:00,25.81,78,Rain,moderate rain
Telangana,Medak,2026-06-12 18:00:00,23.0,84,Rain,moderate rain
Telangana,Medak,2026-06-12 21:00:00,25.15,70,Rain,light rain
Telangana,Medak,2026-06-13 00:00:00,26.04,66,Clouds,overcast clouds
Telangana,Medak,2026-06-13 03:00:00,27.01,62,Clouds,overcast clouds
Telangana,Medak,2026-06-13 06:00:00,27.93,59,Clouds,overcast clouds
Telangana,Medak,2026-06-13 09:00:00,28.74,61,Clouds,overcast clouds
Telangana,Medak,2026-06-13 12:00:00,30.48,52,Clouds,overcast clouds
Telangana,Medak,2026-06-13 15:00:00,27.34,65,Clouds,broken clouds
Telangana,Medak,2026-06-13 18:00:00,27.07,67,Clouds,broken clouds
Telangana,Medak,2026-06-13 21:00:00,27.0,68,Clouds,overcast clouds
Telangana,Medak,2026-06-14 00:00:00,26.81,70,Clouds,overcast clouds
Telangana,Medak,2026-06-14 03:00:00,28.63,63,Clouds,broken clouds
Telangana,Medak,2026-06-14 06:00:00,31.78,47,Clouds,overcast clouds
Telangana,Medak,2026-06-14 09:00:00,34.55,38,Clouds,overcast clouds
Telangana,Medak,2026-06-14 12:00:00,33.44,39,Clouds,overcast clouds
Telangana,Medak,2026-06-14 15:00:00,31.47,42,Clouds,overcast clouds
Telangana,Medak,2026-06-14 18:00:00,30.02,49,Clouds,overcast clouds
Telangana,Medak,2026-06-14 21:00:00,29.22,50,Clouds,scattered clouds
Telangana,Medak,2026-06-15 00:00:00,28.18,56,Clouds,broken clouds
Telangana,Medak,2026-06-15 03:00:00,29.7,53,Clouds,overcast clouds
Telangana,Medak,2026-06-15 06:00:00,33.6,40,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-10 09:00:00,38.98,31,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-10 12:00:00,35.31,45,Rain,moderate rain
Telangana,Nalgonda,2026-06-10 15:00:00,33.47,42,Rain,light rain
Telangana,Nalgonda,2026-06-10 18:00:00,26.93,76,Rain,moderate rain
Telangana,Nalgonda,2026-06-10 21:00:00,26.33,83,Rain,moderate rain
Telangana,Nalgonda,2026-06-11 00:00:00,27.65,73,Rain,light rain
Telangana,Nalgonda,2026-06-11 03:00:00,29.56,60,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-11 06:00:00,35.73,40,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-11 09:00:00,38.61,31,Clouds,broken clouds
Telangana,Nalgonda,2026-06-11 12:00:00,38.56,30,Clouds,broken clouds
Telangana,Nalgonda,2026-06-11 15:00:00,34.49,41,Clouds,few clouds
Telangana,Nalgonda,2026-06-11 18:00:00,33.01,44,Clouds,few clouds
Telangana,Nalgonda,2026-06-11 21:00:00,31.42,49,Clouds,scattered clouds
Telangana,Nalgonda,2026-06-12 00:00:00,29.54,58,Clouds,scattered clouds
Telangana,Nalgonda,2026-06-12 03:00:00,30.86,52,Rain,light rain
Telangana,Nalgonda,2026-06-12 06:00:00,36.02,38,Clouds,broken clouds
Telangana,Nalgonda,2026-06-12 09:00:00,38.77,31,Clouds,scattered clouds
Telangana,Nalgonda,2026-06-12 12:00:00,38.19,30,Clouds,broken clouds
Telangana,Nalgonda,2026-06-12 15:00:00,31.8,51,Rain,light rain
Telangana,Nalgonda,2026-06-12 18:00:00,27.81,66,Rain,light rain
Telangana,Nalgonda,2026-06-12 21:00:00,28.27,62,Rain,light rain
Telangana,Nalgonda,2026-06-13 00:00:00,28.23,63,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-13 03:00:00,28.14,60,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-13 06:00:00,30.3,50,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-13 09:00:00,33.66,40,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-13 12:00:00,33.43,40,Rain,light rain
Telangana,Nalgonda,2026-06-13 15:00:00,30.75,50,Clouds,scattered clouds
Telangana,Nalgonda,2026-06-13 18:00:00,30.22,52,Clouds,scattered clouds
Telangana,Nalgonda,2026-06-13 21:00:00,29.84,56,Rain,light rain
Telangana,Nalgonda,2026-06-14 00:00:00,29.1,63,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-14 03:00:00,29.76,58,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-14 06:00:00,33.62,44,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-14 09:00:00,35.46,37,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-14 12:00:00,34.33,40,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-14 15:00:00,31.13,48,Rain,light rain
Telangana,Nalgonda,2026-06-14 18:00:00,30.46,54,Rain,light rain
Telangana,Nalgonda,2026-06-14 21:00:00,29.71,58,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-15 00:00:00,30.42,51,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-15 03:00:00,31.78,47,Clouds,overcast clouds
Telangana,Nalgonda,2026-06-15 06:00:00,37.28,31,Clouds,broken clouds
Telangana,Nizamabad,2026-06-10 09:00:00,39.93,27,Clouds,broken clouds
Telangana,Nizamabad,2026-06-10 12:00:00,39.57,27,Clouds,broken clouds
Telangana,Nizamabad,2026-06-10 15:00:00,33.14,49,Rain,light rain
Telangana,Nizamabad,2026-06-10 18:00:00,29.21,61,Rain,light rain
Telangana,Nizamabad,2026-06-10 21:00:00,28.56,64,Rain,light rain
Telangana,Nizamabad,2026-06-11 00:00:00,29.06,58,Clouds,overcast clouds
Telangana,Nizamabad,2026-06-11 03:00:00,31.59,48,Clouds,scattered clouds
Telangana,Nizamabad,2026-06-11 06:00:00,36.7,33,Clouds,scattered clouds
Telangana,Nizamabad,2026-06-11 09:00:00,39.95,24,Clouds,scattered clouds
Telangana,Nizamabad,2026-06-11 12:00:00,40.01,23,Clouds,scattered clouds
Telangana,Nizamabad,2026-06-11 15:00:00,34.7,35,Rain,light rain
Telangana,Nizamabad,2026-06-11 18:00:00,31.12,50,Rain,light rain
Telangana,Nizamabad,2026-06-11 21:00:00,31.35,48,Rain,light rain
Telangana,Nizamabad,2026-06-12 00:00:00,29.82,56,Clouds,broken clouds
Telangana,Nizamabad,2026-06-12 03:00:00,31.49,51,Clouds,broken clouds
Telangana,Nizamabad,2026-06-12 06:00:00,34.82,38,Clouds,overcast clouds
Telangana,Nizamabad,2026-06-12 09:00:00,39.74,26,Clouds,scattered clouds
Telangana,Nizamabad,2026-06-12 12:00:00,39.8,24,Clouds,scattered clouds
Telangana,Nizamabad,2026-06-12 15:00:00,25.88,71,Rain,moderate rain
Telangana,Nizamabad,2026-06-12 18:00:00,26.27,66,Rain,moderate rain
Telangana,Nizamabad,2026-06-12 21:00:00,25.86,69,Clouds,overcast clouds
Telangana,Nizamabad,2026-06-13 00:00:00,26.74,67,Rain,light rain
Telangana,Nizamabad,2026-06-13 03:00:00,28.42,58,Clouds,overcast clouds
Telangana,Nizamabad,2026-06-13 06:00:00,30.76,50,Clouds,overcast clouds
Telangana,Nizamabad,2026-06-13 09:00:00,30.23,53,Clouds,overcast clouds
Telangana,Nizamabad,2026-06-13 12:00:00,29.99,56,Clouds,overcast clouds
Telangana,Nizamabad,2026-06-13 15:00:00,28.95,58,Clouds,broken clouds
Telangana,Nizamabad,2026-06-13 18:00:00,29.05,52,Clouds,broken clouds
Telangana,Nizamabad,2026-06-13 21:00:00,28.38,57,Clouds,overcast clouds
Telangana,Nizamabad,2026-06-14 00:00:00,28.91,57,Clouds,overcast clouds
Telangana,Nizamabad,2026-06-14 03:00:00,29.95,53,Clouds,overcast clouds
Telangana,Nizamabad,2026-06-14 06:00:00,34.24,41,Clouds,broken clouds
Telangana,Nizamabad,2026-06-14 09:00:00,36.62,33,Clouds,few clouds
Telangana,Nizamabad,2026-06-14 12:00:00,37.18,29,Clouds,scattered clouds
Telangana,Nizamabad,2026-06-14 15:00:00,33.92,34,Clouds,broken clouds
Telangana,Nizamabad,2026-06-14 18:00:00,31.25,46,Clouds,overcast clouds
Telangana,Nizamabad,2026-06-14 21:00:00,30.81,45,Clouds,broken clouds
Telangana,Nizamabad,2026-06-15 00:00:00,29.05,57,Clouds,overcast clouds
Telangana,Nizamabad,2026-06-15 03:00:00,30.78,51,Clouds,broken clouds
Telangana,Nizamabad,2026-06-15 06:00:00,35.99,35,Clouds,broken clouds
Telangana,Rangareddy,2026-06-10 09:00:00,33.47,40,Rain,light rain
Telangana,Rangareddy,2026-06-10 12:00:00,32.2,46,Rain,light rain
Telangana,Rangareddy,2026-06-10 15:00:00,29.84,58,Rain,moderate rain
Telangana,Rangareddy,2026-06-10 18:00:00,28.62,64,Rain,light rain
Telangana,Rangareddy,2026-06-10 21:00:00,26.15,72,Rain,light rain
Telangana,Rangareddy,2026-06-11 00:00:00,24.71,82,Rain,light rain
Telangana,Rangareddy,2026-06-11 03:00:00,27.76,65,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-11 06:00:00,32.89,44,Clouds,broken clouds
Telangana,Rangareddy,2026-06-11 09:00:00,35.53,34,Clear,clear sky
Telangana,Rangareddy,2026-06-11 12:00:00,35.22,33,Clouds,scattered clouds
Telangana,Rangareddy,2026-06-11 15:00:00,31.57,45,Clouds,few clouds
Telangana,Rangareddy,2026-06-11 18:00:00,30.04,48,Clouds,few clouds
Telangana,Rangareddy,2026-06-11 21:00:00,27.45,59,Rain,light rain
Telangana,Rangareddy,2026-06-12 00:00:00,25.75,66,Rain,light rain
Telangana,Rangareddy,2026-06-12 03:00:00,28.8,56,Clear,clear sky
Telangana,Rangareddy,2026-06-12 06:00:00,33.57,41,Clouds,few clouds
Telangana,Rangareddy,2026-06-12 09:00:00,35.29,34,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-12 12:00:00,33.54,37,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-12 15:00:00,27.41,62,Rain,light rain
Telangana,Rangareddy,2026-06-12 18:00:00,24.29,79,Rain,light rain
Telangana,Rangareddy,2026-06-12 21:00:00,25.62,65,Rain,light rain
Telangana,Rangareddy,2026-06-13 00:00:00,22.85,82,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-13 03:00:00,25.28,65,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-13 06:00:00,27.62,53,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-13 09:00:00,31.3,43,Clouds,broken clouds
Telangana,Rangareddy,2026-06-13 12:00:00,29.49,49,Clouds,broken clouds
Telangana,Rangareddy,2026-06-13 15:00:00,27.12,60,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-13 18:00:00,26.52,63,Rain,light rain
Telangana,Rangareddy,2026-06-13 21:00:00,25.86,70,Rain,light rain
Telangana,Rangareddy,2026-06-14 00:00:00,25.37,69,Clouds,broken clouds
Telangana,Rangareddy,2026-06-14 03:00:00,28.65,58,Clouds,scattered clouds
Telangana,Rangareddy,2026-06-14 06:00:00,29.65,50,Clouds,broken clouds
Telangana,Rangareddy,2026-06-14 09:00:00,30.43,46,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-14 12:00:00,29.39,48,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-14 15:00:00,28.76,49,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-14 18:00:00,27.31,62,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-14 21:00:00,26.96,62,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-15 00:00:00,26.23,63,Clouds,overcast clouds
Telangana,Rangareddy,2026-06-15 03:00:00,29.24,52,Clouds,broken clouds
Telangana,Rangareddy,2026-06-15 06:00:00,33.47,38,Clouds,broken clouds
Telangana,Sangareddy,2026-06-10 09:00:00,36.08,35,Clouds,scattered clouds
Telangana,Sangareddy,2026-06-10 12:00:00,35.91,36,Clouds,broken clouds
Telangana,Sangareddy,2026-06-10 15:00:00,33.32,44,Clouds,broken clouds
Telangana,Sangareddy,2026-06-10 18:00:00,28.66,63,Rain,light rain
Telangana,Sangareddy,2026-06-10 21:00:00,28.44,64,Rain,moderate rain
Telangana,Sangareddy,2026-06-11 00:00:00,26.75,73,Rain,light rain
Telangana,Sangareddy,2026-06-11 03:00:00,29.15,60,Clouds,broken clouds
Telangana,Sangareddy,2026-06-11 06:00:00,33.95,40,Clouds,scattered clouds
Telangana,Sangareddy,2026-06-11 09:00:00,37.01,30,Clear,clear sky
Telangana,Sangareddy,2026-06-11 12:00:00,36.98,29,Clouds,few clouds
Telangana,Sangareddy,2026-06-11 15:00:00,33.3,39,Rain,light rain
Telangana,Sangareddy,2026-06-11 18:00:00,31.62,45,Clouds,few clouds
Telangana,Sangareddy,2026-06-11 21:00:00,28.41,59,Rain,light rain
Telangana,Sangareddy,2026-06-12 00:00:00,27.2,66,Clouds,broken clouds
Telangana,Sangareddy,2026-06-12 03:00:00,29.6,57,Clouds,few clouds
Telangana,Sangareddy,2026-06-12 06:00:00,34.66,40,Clouds,few clouds
Telangana,Sangareddy,2026-06-12 09:00:00,36.38,33,Clouds,scattered clouds
Telangana,Sangareddy,2026-06-12 12:00:00,34.3,38,Rain,light rain
Telangana,Sangareddy,2026-06-12 15:00:00,30.3,54,Rain,light rain
Telangana,Sangareddy,2026-06-12 18:00:00,23.4,83,Rain,moderate rain
Telangana,Sangareddy,2026-06-12 21:00:00,26.44,63,Rain,light rain
Telangana,Sangareddy,2026-06-13 00:00:00,24.7,72,Rain,light rain
Telangana,Sangareddy,2026-06-13 03:00:00,27.29,59,Clouds,overcast clouds
Telangana,Sangareddy,2026-06-13 06:00:00,28.73,53,Clouds,overcast clouds
Telangana,Sangareddy,2026-06-13 09:00:00,28.58,56,Clouds,overcast clouds
Telangana,Sangareddy,2026-06-13 12:00:00,28.73,57,Clouds,overcast clouds
Telangana,Sangareddy,2026-06-13 15:00:00,27.72,63,Clouds,overcast clouds
Telangana,Sangareddy,2026-06-13 18:00:00,27.34,65,Rain,light rain
Telangana,Sangareddy,2026-06-13 21:00:00,26.83,68,Clouds,overcast clouds
Telangana,Sangareddy,2026-06-14 00:00:00,26.01,71,Rain,light rain
Telangana,Sangareddy,2026-06-14 03:00:00,29.61,54,Clouds,broken clouds
Telangana,Sangareddy,2026-06-14 06:00:00,29.77,52,Clouds,broken clouds
Telangana,Sangareddy,2026-06-14 09:00:00,30.16,49,Clouds,overcast clouds
Telangana,Sangareddy,2026-06-14 12:00:00,30.87,45,Clouds,overcast clouds
Telangana,Sangareddy,2026-06-14 15:00:00,29.4,50,Clouds,overcast clouds
Telangana,Sangareddy,2026-06-14 18:00:00,28.4,59,Clouds,overcast clouds
Telangana,Sangareddy,2026-06-14 21:00:00,28.27,56,Clouds,overcast clouds
Telangana,Sangareddy,2026-06-15 00:00:00,27.03,63,Clouds,overcast clouds
Telangana,Sangareddy,2026-06-15 03:00:00,29.34,53,Clouds,broken clouds
Telangana,Sangareddy,2026-06-15 06:00:00,33.1,42,Clouds,broken clouds
Telangana,Siddipet,2026-06-10 09:00:00,38.11,28,Clouds,overcast clouds
Telangana,Siddipet,2026-06-10 12:00:00,37.27,31,Rain,light rain
Telangana,Siddipet,2026-06-10 15:00:00,29.42,68,Rain,moderate rain
Telangana,Siddipet,2026-06-10 18:00:00,28.9,64,Rain,moderate rain
Telangana,Siddipet,2026-06-10 21:00:00,26.05,70,Rain,light rain
Telangana,Siddipet,2026-06-11 00:00:00,27.38,67,Rain,light rain
Telangana,Siddipet,2026-06-11 03:00:00,30.31,52,Clouds,overcast clouds
Telangana,Siddipet,2026-06-11 06:00:00,34.93,38,Clouds,broken clouds
Telangana,Siddipet,2026-06-11 09:00:00,38.31,28,Clouds,few clouds
Telangana,Siddipet,2026-06-11 12:00:00,37.61,28,Clouds,scattered clouds
Telangana,Siddipet,2026-06-11 15:00:00,31.82,45,Rain,light rain
Telangana,Siddipet,2026-06-11 18:00:00,31.13,45,Rain,light rain
Telangana,Siddipet,2026-06-11 21:00:00,27.5,62,Rain,light rain
Telangana,Siddipet,2026-06-12 00:00:00,28.17,61,Clouds,scattered clouds
Telangana,Siddipet,2026-06-12 03:00:00,31.34,52,Clouds,scattered clouds
Telangana,Siddipet,2026-06-12 06:00:00,32.1,48,Clouds,broken clouds
Telangana,Siddipet,2026-06-12 09:00:00,34.96,36,Clouds,overcast clouds
Telangana,Siddipet,2026-06-12 12:00:00,36.71,28,Rain,light rain
Telangana,Siddipet,2026-06-12 15:00:00,25.34,74,Rain,moderate rain
Telangana,Siddipet,2026-06-12 18:00:00,25.19,71,Rain,light rain
Telangana,Siddipet,2026-06-12 21:00:00,26.09,64,Clouds,overcast clouds
Telangana,Siddipet,2026-06-13 00:00:00,25.65,66,Clouds,overcast clouds
Telangana,Siddipet,2026-06-13 03:00:00,26.1,65,Clouds,overcast clouds
Telangana,Siddipet,2026-06-13 06:00:00,31.82,43,Clouds,overcast clouds
Telangana,Siddipet,2026-06-13 09:00:00,32.74,41,Clouds,scattered clouds
Telangana,Siddipet,2026-06-13 12:00:00,31.36,47,Clouds,broken clouds
Telangana,Siddipet,2026-06-13 15:00:00,28.97,57,Clouds,broken clouds
Telangana,Siddipet,2026-06-13 18:00:00,28.19,60,Clouds,broken clouds
Telangana,Siddipet,2026-06-13 21:00:00,27.6,63,Clouds,overcast clouds
Telangana,Siddipet,2026-06-14 00:00:00,28.0,59,Clouds,overcast clouds
Telangana,Siddipet,2026-06-14 03:00:00,29.5,56,Clouds,broken clouds
Telangana,Siddipet,2026-06-14 06:00:00,33.45,42,Clouds,broken clouds
Telangana,Siddipet,2026-06-14 09:00:00,33.91,38,Clouds,overcast clouds
Telangana,Siddipet,2026-06-14 12:00:00,34.0,37,Clouds,overcast clouds
Telangana,Siddipet,2026-06-14 15:00:00,31.51,46,Clouds,broken clouds
Telangana,Siddipet,2026-06-14 18:00:00,29.71,48,Clouds,broken clouds
Telangana,Siddipet,2026-06-14 21:00:00,29.38,52,Clouds,overcast clouds
Telangana,Siddipet,2026-06-15 00:00:00,28.35,55,Clouds,overcast clouds
Telangana,Siddipet,2026-06-15 03:00:00,31.24,48,Clouds,broken clouds
Telangana,Siddipet,2026-06-15 06:00:00,35.25,36,Clouds,scattered clouds
Telangana,Suryapet,2026-06-10 09:00:00,40.25,29,Clouds,overcast clouds
Telangana,Suryapet,2026-06-10 12:00:00,37.75,37,Rain,light rain
Telangana,Suryapet,2026-06-10 15:00:00,34.18,44,Rain,light rain
Telangana,Suryapet,2026-06-10 18:00:00,27.06,79,Rain,moderate rain
Telangana,Suryapet,2026-06-10 21:00:00,27.51,77,Rain,moderate rain
Telangana,Suryapet,2026-06-11 00:00:00,27.2,78,Clouds,overcast clouds
Telangana,Suryapet,2026-06-11 03:00:00,31.35,57,Clouds,overcast clouds
Telangana,Suryapet,2026-06-11 06:00:00,36.18,40,Clouds,overcast clouds
Telangana,Suryapet,2026-06-11 09:00:00,39.36,30,Clouds,broken clouds
Telangana,Suryapet,2026-06-11 12:00:00,39.14,30,Clouds,broken clouds
Telangana,Suryapet,2026-06-11 15:00:00,34.63,43,Clouds,scattered clouds
Telangana,Suryapet,2026-06-11 18:00:00,32.88,49,Clouds,few clouds
Telangana,Suryapet,2026-06-11 21:00:00,29.66,63,Clouds,scattered clouds
Telangana,Suryapet,2026-06-12 00:00:00,29.13,70,Clouds,broken clouds
Telangana,Suryapet,2026-06-12 03:00:00,31.95,54,Clouds,overcast clouds
Telangana,Suryapet,2026-06-12 06:00:00,36.34,39,Clouds,broken clouds
Telangana,Suryapet,2026-06-12 09:00:00,39.32,30,Clouds,broken clouds
Telangana,Suryapet,2026-06-12 12:00:00,37.87,33,Clouds,broken clouds
Telangana,Suryapet,2026-06-12 15:00:00,30.27,52,Rain,light rain
Telangana,Suryapet,2026-06-12 18:00:00,29.49,60,Rain,moderate rain
Telangana,Suryapet,2026-06-12 21:00:00,28.59,65,Rain,light rain
Telangana,Suryapet,2026-06-13 00:00:00,28.66,64,Clouds,overcast clouds
Telangana,Suryapet,2026-06-13 03:00:00,28.29,63,Clouds,overcast clouds
Telangana,Suryapet,2026-06-13 06:00:00,32.18,46,Clouds,overcast clouds
Telangana,Suryapet,2026-06-13 09:00:00,36.06,36,Clouds,broken clouds
Telangana,Suryapet,2026-06-13 12:00:00,32.4,45,Rain,light rain
Telangana,Suryapet,2026-06-13 15:00:00,31.15,49,Rain,light rain
Telangana,Suryapet,2026-06-13 18:00:00,30.14,55,Rain,light rain
Telangana,Suryapet,2026-06-13 21:00:00,29.23,60,Rain,light rain
Telangana,Suryapet,2026-06-14 00:00:00,29.33,63,Rain,light rain
Telangana,Suryapet,2026-06-14 03:00:00,31.66,51,Clouds,overcast clouds
Telangana,Suryapet,2026-06-14 06:00:00,35.78,39,Clouds,broken clouds
Telangana,Suryapet,2026-06-14 09:00:00,37.48,34,Clouds,broken clouds
Telangana,Suryapet,2026-06-14 12:00:00,36.22,35,Clouds,broken clouds
Telangana,Suryapet,2026-06-14 15:00:00,31.87,49,Rain,light rain
Telangana,Suryapet,2026-06-14 18:00:00,31.03,52,Rain,light rain
Telangana,Suryapet,2026-06-14 21:00:00,30.35,56,Clouds,overcast clouds
Telangana,Suryapet,2026-06-15 00:00:00,30.79,52,Clouds,overcast clouds
Telangana,Suryapet,2026-06-15 03:00:00,30.89,51,Clouds,overcast clouds
Telangana,Suryapet,2026-06-15 06:00:00,36.27,36,Clouds,overcast clouds
Telangana,Vikarabad,2026-06-10 09:00:00,34.98,37,Clouds,broken clouds
Telangana,Vikarabad,2026-06-10 12:00:00,34.39,39,Clouds,broken clouds
Telangana,Vikarabad,2026-06-10 15:00:00,31.76,48,Rain,light rain
Telangana,Vikarabad,2026-06-10 18:00:00,28.55,64,Rain,light rain
Telangana,Vikarabad,2026-06-10 21:00:00,26.33,73,Rain,heavy intensity rain
Telangana,Vikarabad,2026-06-11 00:00:00,25.41,76,Rain,light rain
Telangana,Vikarabad,2026-06-11 03:00:00,27.48,66,Clouds,broken clouds
Telangana,Vikarabad,2026-06-11 06:00:00,32.3,44,Clouds,scattered clouds
Telangana,Vikarabad,2026-06-11 09:00:00,35.28,34,Clear,clear sky
Telangana,Vikarabad,2026-06-11 12:00:00,35.18,32,Clouds,scattered clouds
Telangana,Vikarabad,2026-06-11 15:00:00,31.78,43,Clouds,few clouds
Telangana,Vikarabad,2026-06-11 18:00:00,29.56,49,Rain,light rain
Telangana,Vikarabad,2026-06-11 21:00:00,26.76,62,Rain,light rain
Telangana,Vikarabad,2026-06-12 00:00:00,25.44,69,Clouds,scattered clouds
Telangana,Vikarabad,2026-06-12 03:00:00,28.13,60,Clouds,few clouds
Telangana,Vikarabad,2026-06-12 06:00:00,32.94,42,Clouds,scattered clouds
Telangana,Vikarabad,2026-06-12 09:00:00,35.76,34,Clouds,overcast clouds
Telangana,Vikarabad,2026-06-12 12:00:00,34.37,37,Rain,light rain
Telangana,Vikarabad,2026-06-12 15:00:00,30.2,51,Rain,light rain
Telangana,Vikarabad,2026-06-12 18:00:00,23.93,81,Rain,light rain
Telangana,Vikarabad,2026-06-12 21:00:00,24.6,70,Rain,light rain
Telangana,Vikarabad,2026-06-13 00:00:00,22.46,83,Rain,light rain
Telangana,Vikarabad,2026-06-13 03:00:00,25.32,66,Clouds,overcast clouds
Telangana,Vikarabad,2026-06-13 06:00:00,29.02,52,Clouds,overcast clouds
Telangana,Vikarabad,2026-06-13 09:00:00,29.44,50,Clouds,overcast clouds
Telangana,Vikarabad,2026-06-13 12:00:00,27.54,60,Clouds,overcast clouds
Telangana,Vikarabad,2026-06-13 15:00:00,27.02,63,Clouds,overcast clouds
Telangana,Vikarabad,2026-06-13 18:00:00,26.96,64,Clouds,overcast clouds
Telangana,Vikarabad,2026-06-13 21:00:00,24.8,77,Rain,light rain
Telangana,Vikarabad,2026-06-14 00:00:00,24.52,75,Rain,light rain
Telangana,Vikarabad,2026-06-14 03:00:00,28.44,57,Clouds,broken clouds
Telangana,Vikarabad,2026-06-14 06:00:00,30.59,45,Clouds,broken clouds
Telangana,Vikarabad,2026-06-14 09:00:00,30.19,46,Clouds,overcast clouds
Telangana,Vikarabad,2026-06-14 12:00:00,30.36,43,Clouds,overcast clouds
Telangana,Vikarabad,2026-06-14 15:00:00,28.78,51,Clouds,overcast clouds
Telangana,Vikarabad,2026-06-14 18:00:00,26.74,65,Clouds,overcast clouds
Telangana,Vikarabad,2026-06-14 21:00:00,26.84,61,Clouds,overcast clouds
Telangana,Vikarabad,2026-06-15 00:00:00,25.6,66,Clouds,overcast clouds
Telangana,Vikarabad,2026-06-15 03:00:00,27.75,57,Clouds,broken clouds
Telangana,Vikarabad,2026-06-15 06:00:00,31.81,44,Clouds,broken clouds
Telangana,Warangal,2026-06-10 09:00:00,41.39,23,Clouds,overcast clouds
Telangana,Warangal,2026-06-10 12:00:00,39.37,28,Rain,light rain
Telangana,Warangal,2026-06-10 15:00:00,34.93,42,Rain,light rain
Telangana,Warangal,2026-06-10 18:00:00,31.0,51,Rain,light rain
Telangana,Warangal,2026-06-10 21:00:00,29.37,61,Rain,light rain
Telangana,Warangal,2026-06-11 00:00:00,28.6,58,Rain,light rain
Telangana,Warangal,2026-06-11 03:00:00,32.78,48,Clouds,overcast clouds
Telangana,Warangal,2026-06-11 06:00:00,37.38,33,Clouds,overcast clouds
Telangana,Warangal,2026-06-11 09:00:00,40.08,26,Clouds,broken clouds
Telangana,Warangal,2026-06-11 12:00:00,40.11,25,Clouds,scattered clouds
Telangana,Warangal,2026-06-11 15:00:00,33.23,38,Rain,light rain
Telangana,Warangal,2026-06-11 18:00:00,31.18,50,Rain,light rain
Telangana,Warangal,2026-06-11 21:00:00,26.58,73,Rain,light rain
Telangana,Warangal,2026-06-12 00:00:00,28.1,65,Rain,light rain
Telangana,Warangal,2026-06-12 03:00:00,30.84,59,Clouds,broken clouds
Telangana,Warangal,2026-06-12 06:00:00,34.02,46,Clouds,broken clouds
Telangana,Warangal,2026-06-12 09:00:00,37.58,34,Clouds,broken clouds
Telangana,Warangal,2026-06-12 12:00:00,31.45,54,Rain,light rain
Telangana,Warangal,2026-06-12 15:00:00,29.1,55,Rain,light rain
Telangana,Warangal,2026-06-12 18:00:00,28.43,62,Clouds,overcast clouds
Telangana,Warangal,2026-06-12 21:00:00,28.16,56,Clouds,overcast clouds
Telangana,Warangal,2026-06-13 00:00:00,28.18,58,Rain,light rain
Telangana,Warangal,2026-06-13 03:00:00,29.85,52,Clouds,overcast clouds
Telangana,Warangal,2026-06-13 06:00:00,34.62,41,Clouds,overcast clouds
Telangana,Warangal,2026-06-13 09:00:00,36.62,35,Clouds,overcast clouds
Telangana,Warangal,2026-06-13 12:00:00,34.71,39,Rain,light rain
Telangana,Warangal,2026-06-13 15:00:00,32.18,47,Clouds,scattered clouds
