state,district,forecast_time,temperature,humidity,weather,description
Andhra Pradesh,Chittoor,2026-06-14 03:00:00,28.08,63,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-14 06:00:00,30.12,53,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-14 09:00:00,28.84,57,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-14 12:00:00,29.19,57,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-14 15:00:00,28.33,62,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-14 18:00:00,26.82,70,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-14 21:00:00,27.23,67,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-15 00:00:00,26.53,68,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-15 03:00:00,27.87,61,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-15 06:00:00,33.41,42,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-15 09:00:00,35.21,35,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-15 12:00:00,34.47,38,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-15 15:00:00,31.2,46,Clouds,broken clouds
Andhra Pradesh,Chittoor,2026-06-15 18:00:00,30.67,47,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-15 21:00:00,28.59,60,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-16 00:00:00,27.42,63,Clouds,broken clouds
Andhra Pradesh,Chittoor,2026-06-16 03:00:00,31.06,47,Clouds,scattered clouds
Andhra Pradesh,Chittoor,2026-06-16 06:00:00,33.9,38,Clouds,broken clouds
Andhra Pradesh,Chittoor,2026-06-16 09:00:00,36.61,31,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-16 12:00:00,36.24,31,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-16 15:00:00,31.32,44,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-11 18:00:00,29.57,69,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-11 21:00:00,29.16,77,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-12 00:00:00,28.71,83,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-12 03:00:00,29.35,74,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-12 06:00:00,33.52,55,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-12 09:00:00,35.41,45,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-12 12:00:00,36.39,43,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-12 15:00:00,30.0,70,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-12 18:00:00,29.28,69,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-12 21:00:00,26.6,78,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-13 00:00:00,26.28,80,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-13 03:00:00,31.06,60,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-13 06:00:00,35.31,46,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-13 09:00:00,36.82,40,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-13 12:00:00,36.31,39,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-13 15:00:00,32.66,48,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-13 18:00:00,29.78,66,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-13 21:00:00,28.78,71,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-14 00:00:00,27.9,73,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-14 03:00:00,33.44,48,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-14 06:00:00,38.43,33,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-14 09:00:00,40.6,27,Clear,clear sky
Andhra Pradesh,East Godavari,2026-06-14 12:00:00,39.79,28,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-14 15:00:00,31.18,55,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-14 18:00:00,29.71,63,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-14 21:00:00,29.16,65,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-15 00:00:00,30.81,52,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-15 03:00:00,32.54,48,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-15 06:00:00,37.03,35,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-15 09:00:00,39.72,28,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-15 12:00:00,39.17,29,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-15 15:00:00,35.02,37,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-15 18:00:00,32.47,47,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-15 21:00:00,31.45,48,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-16 00:00:00,30.66,64,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-16 03:00:00,32.3,58,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-16 06:00:00,38.39,32,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-16 09:00:00,42.68,21,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-16 12:00:00,40.13,25,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-16 15:00:00,33.01,43,Rain,light rain
Andhra Pradesh,Eluru,2026-06-11 18:00:00,30.79,68,Rain,light rain
Andhra Pradesh,Eluru,2026-06-11 21:00:00,30.37,71,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-12 00:00:00,27.82,74,Rain,light rain
Andhra Pradesh,Eluru,2026-06-12 03:00:00,31.71,62,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-12 06:00:00,36.02,41,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-12 09:00:00,39.28,33,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-12 12:00:00,38.04,37,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-12 15:00:00,31.36,62,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-12 18:00:00,27.82,74,Rain,light rain
Andhra Pradesh,Eluru,2026-06-12 21:00:00,27.23,74,Rain,light rain
Andhra Pradesh,Eluru,2026-06-13 00:00:00,26.85,76,Rain,light rain
Andhra Pradesh,Eluru,2026-06-13 03:00:00,30.63,60,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-13 06:00:00,33.17,52,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-13 09:00:00,36.87,40,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-13 12:00:00,36.93,39,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-13 15:00:00,31.25,57,Rain,light rain
Andhra Pradesh,Eluru,2026-06-13 18:00:00,30.17,64,Rain,light rain
Andhra Pradesh,Eluru,2026-06-13 21:00:00,29.32,69,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-14 00:00:00,28.82,72,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-14 03:00:00,30.78,59,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-14 06:00:00,35.83,43,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-14 09:00:00,39.47,31,Clouds,scattered clouds
Andhra Pradesh,Eluru,2026-06-14 12:00:00,38.11,34,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-14 15:00:00,30.24,59,Rain,light rain
Andhra Pradesh,Eluru,2026-06-14 18:00:00,29.88,59,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-14 21:00:00,30.07,56,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-15 00:00:00,30.17,59,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-15 03:00:00,30.8,58,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-15 06:00:00,32.57,51,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-15 09:00:00,39.85,26,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-15 12:00:00,38.39,32,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-15 15:00:00,33.35,46,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-15 18:00:00,33.05,46,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-15 21:00:00,32.26,47,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-16 00:00:00,30.73,62,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-16 03:00:00,33.02,53,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-16 06:00:00,35.03,38,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-16 09:00:00,34.62,38,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-16 12:00:00,36.57,35,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-16 15:00:00,33.63,40,Rain,light rain
Andhra Pradesh,Guntur,2026-06-11 18:00:00,30.88,65,Rain,moderate rain
Andhra Pradesh,Guntur,2026-06-11 21:00:00,29.25,67,Rain,light rain
Andhra Pradesh,Guntur,2026-06-12 00:00:00,27.55,78,Rain,moderate rain
Andhra Pradesh,Guntur,2026-06-12 03:00:00,31.79,59,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-12 06:00:00,37.21,38,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-12 09:00:00,39.19,33,Clouds,scattered clouds
Andhra Pradesh,Guntur,2026-06-12 12:00:00,32.91,57,Rain,light rain
Andhra Pradesh,Guntur,2026-06-12 15:00:00,28.72,74,Rain,moderate rain
Andhra Pradesh,Guntur,2026-06-12 18:00:00,26.77,66,Rain,light rain
Andhra Pradesh,Guntur,2026-06-12 21:00:00,27.09,66,Rain,light rain
Andhra Pradesh,Guntur,2026-06-13 00:00:00,26.52,72,Rain,light rain
Andhra Pradesh,Guntur,2026-06-13 03:00:00,29.94,59,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-13 06:00:00,29.49,61,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-13 09:00:00,31.54,53,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-13 12:00:00,33.28,48,Rain,light rain
Andhra Pradesh,Guntur,2026-06-13 15:00:00,30.63,60,Rain,light rain
Andhra Pradesh,Guntur,2026-06-13 18:00:00,29.89,66,Rain,light rain
Andhra Pradesh,Guntur,2026-06-13 21:00:00,29.33,68,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-14 00:00:00,28.8,67,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-14 03:00:00,31.64,58,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-14 06:00:00,37.04,38,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-14 09:00:00,37.49,37,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-14 12:00:00,36.75,38,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-14 15:00:00,32.17,54,Clouds,scattered clouds
Andhra Pradesh,Guntur,2026-06-14 18:00:00,30.41,53,Rain,light rain
Andhra Pradesh,Guntur,2026-06-14 21:00:00,30.54,55,Rain,light rain
Andhra Pradesh,Guntur,2026-06-15 00:00:00,30.51,58,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-15 03:00:00,33.01,48,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-15 06:00:00,35.88,38,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-15 09:00:00,38.11,33,Clouds,few clouds
Andhra Pradesh,Guntur,2026-06-15 12:00:00,36.01,38,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-15 15:00:00,34.28,42,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-15 18:00:00,34.04,41,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-15 21:00:00,33.09,45,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-16 00:00:00,32.89,41,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-16 03:00:00,35.52,35,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-16 06:00:00,36.9,31,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-16 09:00:00,40.82,25,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-16 12:00:00,39.24,27,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-16 15:00:00,36.68,33,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-11 18:00:00,30.36,70,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-11 21:00:00,29.8,76,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-12 00:00:00,28.84,81,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-12 03:00:00,32.33,61,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-12 06:00:00,35.49,49,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-12 09:00:00,38.43,39,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-12 12:00:00,37.97,37,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-12 15:00:00,32.25,59,Clouds,scattered clouds
Andhra Pradesh,Kakinada,2026-06-12 18:00:00,31.03,65,Clouds,scattered clouds
Andhra Pradesh,Kakinada,2026-06-12 21:00:00,27.2,77,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-13 00:00:00,27.14,75,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-13 03:00:00,32.0,55,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-13 06:00:00,36.84,40,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-13 09:00:00,38.84,33,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-13 12:00:00,37.82,34,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-13 15:00:00,33.78,47,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-13 18:00:00,31.83,55,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-13 21:00:00,29.91,63,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-14 00:00:00,28.98,68,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-14 03:00:00,34.14,46,Clouds,scattered clouds
Andhra Pradesh,Kakinada,2026-06-14 06:00:00,40.37,27,Clouds,few clouds
Andhra Pradesh,Kakinada,2026-06-14 09:00:00,41.78,22,Clouds,few clouds
Andhra Pradesh,Kakinada,2026-06-14 12:00:00,41.07,24,Clouds,scattered clouds
Andhra Pradesh,Kakinada,2026-06-14 15:00:00,34.88,45,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-14 18:00:00,31.61,53,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-14 21:00:00,31.01,54,Clouds,scattered clouds
Andhra Pradesh,Kakinada,2026-06-15 00:00:00,31.34,51,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-15 03:00:00,33.33,45,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-15 06:00:00,39.44,29,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-15 09:00:00,42.5,21,Clouds,few clouds
Andhra Pradesh,Kakinada,2026-06-15 12:00:00,42.04,21,Clouds,scattered clouds
Andhra Pradesh,Kakinada,2026-06-15 15:00:00,36.28,34,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-15 18:00:00,34.24,42,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-15 21:00:00,32.94,46,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-16 00:00:00,32.31,52,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-16 03:00:00,33.38,50,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-16 06:00:00,41.74,23,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-16 09:00:00,44.21,17,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-16 12:00:00,43.2,18,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-16 15:00:00,37.14,31,Rain,light rain
Andhra Pradesh,Krishna,2026-06-11 18:00:00,30.66,71,Clouds,broken clouds
Andhra Pradesh,Krishna,2026-06-11 21:00:00,30.12,74,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-12 00:00:00,29.19,71,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-12 03:00:00,31.36,60,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-12 06:00:00,35.59,48,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-12 09:00:00,37.27,43,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-12 12:00:00,34.61,53,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-12 15:00:00,30.6,67,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-12 18:00:00,28.5,74,Rain,moderate rain
Andhra Pradesh,Krishna,2026-06-12 21:00:00,27.09,76,Rain,light rain
Andhra Pradesh,Krishna,2026-06-13 00:00:00,27.08,73,Rain,light rain
Andhra Pradesh,Krishna,2026-06-13 03:00:00,29.78,60,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-13 06:00:00,33.78,49,Clouds,broken clouds
Andhra Pradesh,Krishna,2026-06-13 09:00:00,35.25,45,Clouds,broken clouds
Andhra Pradesh,Krishna,2026-06-13 12:00:00,34.31,48,Clouds,scattered clouds
Andhra Pradesh,Krishna,2026-06-13 15:00:00,31.61,56,Rain,light rain
Andhra Pradesh,Krishna,2026-06-13 18:00:00,31.05,63,Rain,light rain
Andhra Pradesh,Krishna,2026-06-13 21:00:00,30.13,67,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-14 00:00:00,29.19,73,Clouds,broken clouds
Andhra Pradesh,Krishna,2026-06-14 03:00:00,32.23,56,Clouds,broken clouds
Andhra Pradesh,Krishna,2026-06-14 06:00:00,36.35,42,Clouds,broken clouds
Andhra Pradesh,Krishna,2026-06-14 09:00:00,37.95,38,Clouds,scattered clouds
Andhra Pradesh,Krishna,2026-06-14 12:00:00,37.34,38,Clouds,scattered clouds
Andhra Pradesh,Krishna,2026-06-14 15:00:00,31.37,55,Clouds,scattered clouds
Andhra Pradesh,Krishna,2026-06-14 18:00:00,31.09,56,Clouds,broken clouds
Andhra Pradesh,Krishna,2026-06-14 21:00:00,30.84,53,Clouds,scattered clouds
Andhra Pradesh,Krishna,2026-06-15 00:00:00,30.73,58,Clouds,broken clouds
Andhra Pradesh,Krishna,2026-06-15 03:00:00,33.37,50,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-15 06:00:00,36.45,38,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-15 09:00:00,38.48,33,Clouds,few clouds
Andhra Pradesh,Krishna,2026-06-15 12:00:00,38.21,33,Clouds,scattered clouds
Andhra Pradesh,Krishna,2026-06-15 15:00:00,35.12,43,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-15 18:00:00,34.17,44,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-15 21:00:00,31.95,59,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-16 00:00:00,32.11,62,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-16 03:00:00,33.42,46,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-16 06:00:00,39.12,29,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-16 09:00:00,40.27,27,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-16 12:00:00,37.91,32,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-06-16 15:00:00,35.53,38,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-06-11 18:00:00,30.91,57,Rain,light rain
Andhra Pradesh,Kurnool,2026-06-11 21:00:00,29.92,59,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-06-12 00:00:00,27.75,68,Rain,light rain
Andhra Pradesh,Kurnool,2026-06-12 03:00:00,30.01,58,Clouds,scattered clouds
Andhra Pradesh,Kurnool,2026-06-12 06:00:00,32.43,48,Clouds,broken clouds
Andhra Pradesh,Kurnool,2026-06-12 09:00:00,35.83,38,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-06-12 12:00:00,35.39,37,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-06-12 15:00:00,34.16,42,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-06-12 18:00:00,28.87,63,Rain,light rain
Andhra Pradesh,Kurnool,2026-06-12 21:00:00,26.59,75,Rain,moderate rain
Andhra Pradesh,Kurnool,2026-06-13 00:00:00,23.81,86,Rain,heavy intensity rain
Andhra Pradesh,Kurnool,2026-06-13 03:00:00,27.16,73,Rain,light rain
Andhra Pradesh,Kurnool,2026-06-13 06:00:00,28.29,67,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-06-13 09:00:00,31.01,55,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-06-13 12:00:00,32.47,49,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-06-13 15:00:00,30.47,58,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-06-13 18:00:00,27.6,68,Rain,light rain
Andhra Pradesh,Kurnool,2026-06-13 21:00:00,27.86,67,Rain,light rain
Andhra Pradesh,Kurnool,2026-06-14 00:00:00,26.83,70,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-06-14 03:00:00,27.65,67,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-06-14 06:00:00,29.64,59,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-06-14 09:00:00,32.64,45,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-06-14 12:00:00,32.81,44,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-06-14 15:00:00,30.52,56,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-06-14 18:00:00,29.16,62,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-06-14 21:00:00,27.69,67,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-06-15 00:00:00,27.51,64,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-06-15 03:00:00,29.2,57,Clouds,broken clouds
Andhra Pradesh,Kurnool,2026-06-15 06:00:00,32.46,44,Clouds,broken clouds
Andhra Pradesh,Kurnool,2026-06-15 09:00:00,36.65,30,Clouds,few clouds
Andhra Pradesh,Kurnool,2026-06-15 12:00:00,36.43,28,Clouds,scattered clouds
Andhra Pradesh,Kurnool,2026-06-15 15:00:00,34.94,32,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-06-15 18:00:00,32.05,37,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-06-15 21:00:00,29.99,52,Rain,light rain
Andhra Pradesh,Kurnool,2026-06-16 00:00:00,28.44,60,Clouds,broken clouds
Andhra Pradesh,Kurnool,2026-06-16 03:00:00,30.62,51,Clouds,broken clouds
Andhra Pradesh,Kurnool,2026-06-16 06:00:00,35.09,35,Clouds,scattered clouds
Andhra Pradesh,Kurnool,2026-06-16 09:00:00,37.7,29,Clear,clear sky
Andhra Pradesh,Kurnool,2026-06-16 12:00:00,37.44,28,Clear,clear sky
Andhra Pradesh,Kurnool,2026-06-16 15:00:00,35.37,34,Clouds,scattered clouds
Andhra Pradesh,Nandyal,2026-06-11 18:00:00,29.24,67,Rain,moderate rain
Andhra Pradesh,Nandyal,2026-06-11 21:00:00,29.17,67,Rain,light rain
Andhra Pradesh,Nandyal,2026-06-12 00:00:00,27.2,73,Rain,light rain
Andhra Pradesh,Nandyal,2026-06-12 03:00:00,30.1,60,Clouds,scattered clouds
Andhra Pradesh,Nandyal,2026-06-12 06:00:00,33.39,48,Clouds,broken clouds
Andhra Pradesh,Nandyal,2026-06-12 09:00:00,36.11,39,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-12 12:00:00,36.46,38,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-12 15:00:00,33.27,48,Clouds,broken clouds
Andhra Pradesh,Nandyal,2026-06-12 18:00:00,29.22,63,Rain,light rain
Andhra Pradesh,Nandyal,2026-06-12 21:00:00,27.78,71,Rain,moderate rain
Andhra Pradesh,Nandyal,2026-06-13 00:00:00,23.56,88,Rain,heavy intensity rain
Andhra Pradesh,Nandyal,2026-06-13 03:00:00,25.38,77,Rain,light rain
Andhra Pradesh,Nandyal,2026-06-13 06:00:00,27.52,72,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-13 09:00:00,29.89,62,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-13 12:00:00,30.71,58,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-13 15:00:00,28.59,68,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-13 18:00:00,28.51,68,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-13 21:00:00,27.7,70,Rain,light rain
Andhra Pradesh,Nandyal,2026-06-14 00:00:00,26.65,74,Rain,light rain
Andhra Pradesh,Nandyal,2026-06-14 03:00:00,28.42,65,Clouds,broken clouds
Andhra Pradesh,Nandyal,2026-06-14 06:00:00,32.02,53,Rain,light rain
Andhra Pradesh,Nandyal,2026-06-14 09:00:00,34.44,42,Clouds,few clouds
Andhra Pradesh,Nandyal,2026-06-14 12:00:00,33.66,43,Clouds,broken clouds
Andhra Pradesh,Nandyal,2026-06-14 15:00:00,31.04,56,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-14 18:00:00,29.75,61,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-14 21:00:00,28.94,63,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-15 00:00:00,27.55,69,Rain,light rain
Andhra Pradesh,Nandyal,2026-06-15 03:00:00,30.67,54,Clouds,broken clouds
Andhra Pradesh,Nandyal,2026-06-15 06:00:00,34.37,41,Clouds,broken clouds
Andhra Pradesh,Nandyal,2026-06-15 09:00:00,36.95,32,Clouds,scattered clouds
Andhra Pradesh,Nandyal,2026-06-15 12:00:00,34.75,39,Clouds,broken clouds
Andhra Pradesh,Nandyal,2026-06-15 15:00:00,33.51,38,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-15 18:00:00,32.36,42,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-15 21:00:00,31.31,48,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-16 00:00:00,29.09,59,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-16 03:00:00,31.77,48,Clouds,few clouds
Andhra Pradesh,Nandyal,2026-06-16 06:00:00,36.02,35,Clouds,scattered clouds
Andhra Pradesh,Nandyal,2026-06-16 09:00:00,38.62,29,Clear,clear sky
Andhra Pradesh,Nandyal,2026-06-16 12:00:00,38.25,28,Clouds,few clouds
Andhra Pradesh,Nandyal,2026-06-16 15:00:00,34.43,38,Rain,light rain
Andhra Pradesh,Nellore,2026-06-11 18:00:00,31.04,57,Rain,light rain
Andhra Pradesh,Nellore,2026-06-11 21:00:00,29.69,65,Rain,light rain
Andhra Pradesh,Nellore,2026-06-12 00:00:00,28.51,71,Rain,light rain
Andhra Pradesh,Nellore,2026-06-12 03:00:00,32.27,49,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-12 06:00:00,36.47,38,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-12 09:00:00,37.97,35,Clouds,overcast clouds
