state,district,forecast_time,temperature,humidity,weather,description
West Bengal,Darjeeling,2026-06-18 03:00:00,21.71,87,Rain,light rain
West Bengal,Darjeeling,2026-06-18 06:00:00,23.17,83,Rain,moderate rain
West Bengal,Dakshin Dinajpur,2026-06-13 09:00:00,35.07,48,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-06-13 12:00:00,32.84,58,Clouds,scattered clouds
West Bengal,Dakshin Dinajpur,2026-06-13 15:00:00,30.13,70,Clear,clear sky
West Bengal,Dakshin Dinajpur,2026-06-13 18:00:00,28.78,76,Clear,clear sky
West Bengal,Dakshin Dinajpur,2026-06-13 21:00:00,28.59,79,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-06-14 00:00:00,27.15,88,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-06-14 03:00:00,31.18,69,Rain,moderate rain
West Bengal,Dakshin Dinajpur,2026-06-14 06:00:00,36.11,49,Clouds,broken clouds
West Bengal,Dakshin Dinajpur,2026-06-14 09:00:00,33.69,59,Clouds,broken clouds
West Bengal,Dakshin Dinajpur,2026-06-14 12:00:00,34.53,57,Clouds,scattered clouds
West Bengal,Dakshin Dinajpur,2026-06-14 15:00:00,27.27,80,Rain,moderate rain
West Bengal,Dakshin Dinajpur,2026-06-14 18:00:00,28.48,77,Clouds,broken clouds
West Bengal,Dakshin Dinajpur,2026-06-14 21:00:00,27.96,85,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-06-15 00:00:00,27.2,89,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-06-15 03:00:00,31.99,68,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-06-15 06:00:00,35.02,55,Clouds,scattered clouds
West Bengal,Dakshin Dinajpur,2026-06-15 09:00:00,36.61,49,Clouds,broken clouds
West Bengal,Dakshin Dinajpur,2026-06-15 12:00:00,34.41,58,Clouds,broken clouds
West Bengal,Dakshin Dinajpur,2026-06-15 15:00:00,31.1,72,Clouds,few clouds
West Bengal,Dakshin Dinajpur,2026-06-15 18:00:00,30.74,70,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-06-15 21:00:00,29.16,79,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-06-16 00:00:00,28.43,84,Clouds,scattered clouds
West Bengal,Dakshin Dinajpur,2026-06-16 03:00:00,28.68,82,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-06-16 06:00:00,30.85,73,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-06-16 09:00:00,34.81,55,Clouds,overcast clouds
West Bengal,Dakshin Dinajpur,2026-06-16 12:00:00,34.14,59,Clouds,overcast clouds
West Bengal,Dakshin Dinajpur,2026-06-16 15:00:00,29.61,81,Clouds,broken clouds
West Bengal,Dakshin Dinajpur,2026-06-16 18:00:00,28.4,80,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-06-16 21:00:00,28.02,83,Clouds,overcast clouds
West Bengal,Dakshin Dinajpur,2026-06-17 00:00:00,28.45,84,Clouds,broken clouds
West Bengal,Dakshin Dinajpur,2026-06-17 03:00:00,32.68,65,Clouds,scattered clouds
West Bengal,Dakshin Dinajpur,2026-06-17 06:00:00,34.28,57,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-06-17 09:00:00,36.83,48,Clouds,overcast clouds
West Bengal,Dakshin Dinajpur,2026-06-17 12:00:00,34.23,57,Clouds,overcast clouds
West Bengal,Dakshin Dinajpur,2026-06-17 15:00:00,31.35,68,Clouds,broken clouds
West Bengal,Dakshin Dinajpur,2026-06-17 18:00:00,30.0,73,Rain,light rain
West Bengal,Dakshin Dinajpur,2026-06-17 21:00:00,28.48,83,Clouds,overcast clouds
West Bengal,Dakshin Dinajpur,2026-06-18 00:00:00,28.47,85,Clouds,overcast clouds
West Bengal,Dakshin Dinajpur,2026-06-18 03:00:00,32.21,67,Clouds,broken clouds
West Bengal,Dakshin Dinajpur,2026-06-18 06:00:00,33.94,57,Rain,light rain
West Bengal,Hooghly,2026-06-13 09:00:00,36.5,54,Rain,light rain
West Bengal,Hooghly,2026-06-13 12:00:00,34.81,55,Clouds,broken clouds
West Bengal,Hooghly,2026-06-13 15:00:00,30.39,69,Rain,light rain
West Bengal,Hooghly,2026-06-13 18:00:00,29.29,79,Clear,clear sky
West Bengal,Hooghly,2026-06-13 21:00:00,29.11,80,Clouds,broken clouds
West Bengal,Hooghly,2026-06-14 00:00:00,28.85,84,Clouds,broken clouds
West Bengal,Hooghly,2026-06-14 03:00:00,33.61,60,Clouds,broken clouds
West Bengal,Hooghly,2026-06-14 06:00:00,38.24,42,Clouds,scattered clouds
West Bengal,Hooghly,2026-06-14 09:00:00,39.73,37,Clouds,scattered clouds
West Bengal,Hooghly,2026-06-14 12:00:00,33.67,56,Rain,light rain
West Bengal,Hooghly,2026-06-14 15:00:00,30.72,71,Clouds,broken clouds
West Bengal,Hooghly,2026-06-14 18:00:00,29.68,79,Clouds,broken clouds
West Bengal,Hooghly,2026-06-14 21:00:00,29.21,81,Clouds,overcast clouds
West Bengal,Hooghly,2026-06-15 00:00:00,29.04,83,Clouds,broken clouds
West Bengal,Hooghly,2026-06-15 03:00:00,33.53,58,Clouds,overcast clouds
West Bengal,Hooghly,2026-06-15 06:00:00,37.9,43,Clouds,broken clouds
West Bengal,Hooghly,2026-06-15 09:00:00,39.43,37,Clear,clear sky
West Bengal,Hooghly,2026-06-15 12:00:00,35.8,50,Clouds,few clouds
West Bengal,Hooghly,2026-06-15 15:00:00,30.94,71,Clear,clear sky
West Bengal,Hooghly,2026-06-15 18:00:00,29.85,77,Clear,clear sky
West Bengal,Hooghly,2026-06-15 21:00:00,29.41,79,Clear,clear sky
West Bengal,Hooghly,2026-06-16 00:00:00,29.12,82,Clear,clear sky
West Bengal,Hooghly,2026-06-16 03:00:00,34.12,55,Clear,clear sky
West Bengal,Hooghly,2026-06-16 06:00:00,38.66,40,Clear,clear sky
West Bengal,Hooghly,2026-06-16 09:00:00,39.04,39,Clouds,few clouds
West Bengal,Hooghly,2026-06-16 12:00:00,35.12,50,Clear,clear sky
West Bengal,Hooghly,2026-06-16 15:00:00,30.76,70,Clear,clear sky
West Bengal,Hooghly,2026-06-16 18:00:00,30.21,75,Clouds,few clouds
West Bengal,Hooghly,2026-06-16 21:00:00,29.89,77,Clouds,overcast clouds
West Bengal,Hooghly,2026-06-17 00:00:00,29.52,80,Clouds,broken clouds
West Bengal,Hooghly,2026-06-17 03:00:00,34.09,57,Clouds,broken clouds
West Bengal,Hooghly,2026-06-17 06:00:00,38.16,43,Clouds,scattered clouds
West Bengal,Hooghly,2026-06-17 09:00:00,38.5,41,Clouds,few clouds
West Bengal,Hooghly,2026-06-17 12:00:00,34.91,52,Clouds,few clouds
West Bengal,Hooghly,2026-06-17 15:00:00,30.78,72,Clouds,few clouds
West Bengal,Hooghly,2026-06-17 18:00:00,30.33,75,Rain,light rain
West Bengal,Hooghly,2026-06-17 21:00:00,29.52,80,Clouds,overcast clouds
West Bengal,Hooghly,2026-06-18 00:00:00,29.47,81,Clouds,overcast clouds
West Bengal,Hooghly,2026-06-18 03:00:00,34.13,58,Clouds,broken clouds
West Bengal,Hooghly,2026-06-18 06:00:00,37.5,45,Clouds,overcast clouds
West Bengal,Howrah,2026-06-13 09:00:00,36.92,44,Rain,light rain
West Bengal,Howrah,2026-06-13 12:00:00,35.69,48,Clouds,scattered clouds
West Bengal,Howrah,2026-06-13 15:00:00,31.02,68,Rain,light rain
West Bengal,Howrah,2026-06-13 18:00:00,29.97,77,Clouds,few clouds
West Bengal,Howrah,2026-06-13 21:00:00,29.58,79,Clouds,broken clouds
West Bengal,Howrah,2026-06-14 00:00:00,29.61,80,Clouds,scattered clouds
West Bengal,Howrah,2026-06-14 03:00:00,34.03,58,Clouds,scattered clouds
West Bengal,Howrah,2026-06-14 06:00:00,38.49,41,Clouds,scattered clouds
West Bengal,Howrah,2026-06-14 09:00:00,38.3,43,Clouds,few clouds
West Bengal,Howrah,2026-06-14 12:00:00,35.23,50,Clouds,few clouds
West Bengal,Howrah,2026-06-14 15:00:00,31.01,70,Clouds,broken clouds
West Bengal,Howrah,2026-06-14 18:00:00,30.09,78,Clouds,broken clouds
West Bengal,Howrah,2026-06-14 21:00:00,29.63,79,Clouds,overcast clouds
West Bengal,Howrah,2026-06-15 00:00:00,29.64,80,Clouds,broken clouds
West Bengal,Howrah,2026-06-15 03:00:00,32.91,61,Clouds,broken clouds
West Bengal,Howrah,2026-06-15 06:00:00,38.01,42,Clouds,scattered clouds
West Bengal,Howrah,2026-06-15 09:00:00,38.71,40,Clear,clear sky
West Bengal,Howrah,2026-06-15 12:00:00,35.33,52,Clear,clear sky
West Bengal,Howrah,2026-06-15 15:00:00,31.19,71,Clear,clear sky
West Bengal,Howrah,2026-06-15 18:00:00,30.3,77,Clear,clear sky
West Bengal,Howrah,2026-06-15 21:00:00,29.85,78,Clear,clear sky
West Bengal,Howrah,2026-06-16 00:00:00,29.62,78,Clear,clear sky
West Bengal,Howrah,2026-06-16 03:00:00,34.49,53,Clear,clear sky
West Bengal,Howrah,2026-06-16 06:00:00,38.44,40,Clear,clear sky
West Bengal,Howrah,2026-06-16 09:00:00,38.03,42,Clear,clear sky
West Bengal,Howrah,2026-06-16 12:00:00,34.84,51,Clear,clear sky
West Bengal,Howrah,2026-06-16 15:00:00,31.03,71,Clear,clear sky
West Bengal,Howrah,2026-06-16 18:00:00,30.56,75,Clouds,few clouds
West Bengal,Howrah,2026-06-16 21:00:00,30.25,76,Clouds,overcast clouds
West Bengal,Howrah,2026-06-17 00:00:00,29.99,78,Clouds,overcast clouds
West Bengal,Howrah,2026-06-17 03:00:00,34.42,55,Clouds,broken clouds
West Bengal,Howrah,2026-06-17 06:00:00,37.64,44,Clouds,scattered clouds
West Bengal,Howrah,2026-06-17 09:00:00,37.44,45,Clouds,few clouds
West Bengal,Howrah,2026-06-17 12:00:00,34.2,55,Clouds,few clouds
West Bengal,Howrah,2026-06-17 15:00:00,31.15,72,Clouds,scattered clouds
West Bengal,Howrah,2026-06-17 18:00:00,30.65,75,Clouds,broken clouds
West Bengal,Howrah,2026-06-17 21:00:00,29.8,80,Clouds,overcast clouds
West Bengal,Howrah,2026-06-18 00:00:00,30.1,78,Clouds,overcast clouds
West Bengal,Howrah,2026-06-18 03:00:00,34.18,57,Clouds,overcast clouds
West Bengal,Howrah,2026-06-18 06:00:00,37.21,46,Clouds,overcast clouds
West Bengal,Jalpaiguri,2026-06-13 09:00:00,33.4,52,Clouds,scattered clouds
West Bengal,Jalpaiguri,2026-06-13 12:00:00,31.19,64,Clouds,broken clouds
West Bengal,Jalpaiguri,2026-06-13 15:00:00,28.18,77,Clouds,overcast clouds
West Bengal,Jalpaiguri,2026-06-13 18:00:00,25.46,90,Rain,moderate rain
West Bengal,Jalpaiguri,2026-06-13 21:00:00,23.45,95,Rain,moderate rain
West Bengal,Jalpaiguri,2026-06-14 00:00:00,24.2,92,Rain,moderate rain
West Bengal,Jalpaiguri,2026-06-14 03:00:00,29.68,72,Rain,light rain
West Bengal,Jalpaiguri,2026-06-14 06:00:00,33.24,59,Clear,clear sky
West Bengal,Jalpaiguri,2026-06-14 09:00:00,32.23,65,Rain,light rain
West Bengal,Jalpaiguri,2026-06-14 12:00:00,28.99,81,Rain,moderate rain
West Bengal,Jalpaiguri,2026-06-14 15:00:00,27.26,87,Rain,light rain
West Bengal,Jalpaiguri,2026-06-14 18:00:00,25.18,95,Rain,moderate rain
West Bengal,Jalpaiguri,2026-06-14 21:00:00,23.71,96,Rain,moderate rain
West Bengal,Jalpaiguri,2026-06-15 00:00:00,23.94,95,Rain,moderate rain
West Bengal,Jalpaiguri,2026-06-15 03:00:00,27.66,86,Rain,light rain
West Bengal,Jalpaiguri,2026-06-15 06:00:00,30.49,75,Rain,light rain
West Bengal,Jalpaiguri,2026-06-15 09:00:00,31.85,69,Rain,light rain
West Bengal,Jalpaiguri,2026-06-15 12:00:00,30.33,78,Rain,light rain
West Bengal,Jalpaiguri,2026-06-15 15:00:00,27.67,87,Rain,light rain
West Bengal,Jalpaiguri,2026-06-15 18:00:00,25.13,95,Rain,moderate rain
West Bengal,Jalpaiguri,2026-06-15 21:00:00,24.56,97,Rain,moderate rain
West Bengal,Jalpaiguri,2026-06-16 00:00:00,24.21,96,Rain,moderate rain
West Bengal,Jalpaiguri,2026-06-16 03:00:00,23.94,93,Rain,moderate rain
West Bengal,Jalpaiguri,2026-06-16 06:00:00,26.64,84,Rain,light rain
West Bengal,Jalpaiguri,2026-06-16 09:00:00,30.15,72,Rain,light rain
West Bengal,Jalpaiguri,2026-06-16 12:00:00,28.98,80,Clouds,overcast clouds
West Bengal,Jalpaiguri,2026-06-16 15:00:00,26.59,86,Rain,light rain
West Bengal,Jalpaiguri,2026-06-16 18:00:00,24.98,94,Rain,light rain
West Bengal,Jalpaiguri,2026-06-16 21:00:00,24.74,95,Rain,light rain
West Bengal,Jalpaiguri,2026-06-17 00:00:00,24.25,97,Rain,moderate rain
West Bengal,Jalpaiguri,2026-06-17 03:00:00,25.43,95,Rain,moderate rain
West Bengal,Jalpaiguri,2026-06-17 06:00:00,27.98,87,Rain,light rain
West Bengal,Jalpaiguri,2026-06-17 09:00:00,31.93,70,Rain,light rain
West Bengal,Jalpaiguri,2026-06-17 12:00:00,29.79,81,Rain,light rain
West Bengal,Jalpaiguri,2026-06-17 15:00:00,27.1,88,Rain,light rain
West Bengal,Jalpaiguri,2026-06-17 18:00:00,25.94,94,Rain,moderate rain
West Bengal,Jalpaiguri,2026-06-17 21:00:00,24.81,98,Rain,moderate rain
West Bengal,Jalpaiguri,2026-06-18 00:00:00,24.6,98,Rain,moderate rain
West Bengal,Jalpaiguri,2026-06-18 03:00:00,25.87,96,Rain,light rain
West Bengal,Jalpaiguri,2026-06-18 06:00:00,27.04,89,Rain,light rain
West Bengal,Jhargram,2026-06-13 09:00:00,38.64,33,Clouds,scattered clouds
West Bengal,Jhargram,2026-06-13 12:00:00,34.95,46,Rain,light rain
West Bengal,Jhargram,2026-06-13 15:00:00,31.74,63,Clouds,broken clouds
West Bengal,Jhargram,2026-06-13 18:00:00,30.41,70,Clouds,scattered clouds
West Bengal,Jhargram,2026-06-13 21:00:00,29.84,74,Clouds,broken clouds
West Bengal,Jhargram,2026-06-14 00:00:00,29.33,77,Clouds,broken clouds
West Bengal,Jhargram,2026-06-14 03:00:00,34.72,48,Clear,clear sky
West Bengal,Jhargram,2026-06-14 06:00:00,39.59,31,Clear,clear sky
West Bengal,Jhargram,2026-06-14 09:00:00,42.18,24,Clear,clear sky
West Bengal,Jhargram,2026-06-14 12:00:00,30.35,62,Rain,light rain
West Bengal,Jhargram,2026-06-14 15:00:00,31.93,55,Rain,light rain
West Bengal,Jhargram,2026-06-14 18:00:00,31.81,65,Clouds,overcast clouds
West Bengal,Jhargram,2026-06-14 21:00:00,30.65,62,Clouds,overcast clouds
West Bengal,Jhargram,2026-06-15 00:00:00,29.62,59,Clouds,broken clouds
West Bengal,Jhargram,2026-06-15 03:00:00,34.46,43,Clouds,few clouds
West Bengal,Jhargram,2026-06-15 06:00:00,39.5,30,Clouds,few clouds
West Bengal,Jhargram,2026-06-15 09:00:00,41.97,25,Clouds,scattered clouds
West Bengal,Jhargram,2026-06-15 12:00:00,35.29,52,Clouds,few clouds
West Bengal,Jhargram,2026-06-15 15:00:00,31.44,68,Clouds,scattered clouds
West Bengal,Jhargram,2026-06-15 18:00:00,31.58,63,Clouds,few clouds
West Bengal,Jhargram,2026-06-15 21:00:00,30.17,68,Clear,clear sky
West Bengal,Jhargram,2026-06-16 00:00:00,29.94,69,Clouds,scattered clouds
West Bengal,Jhargram,2026-06-16 03:00:00,35.07,48,Clear,clear sky
West Bengal,Jhargram,2026-06-16 06:00:00,40.54,31,Clear,clear sky
West Bengal,Jhargram,2026-06-16 09:00:00,42.77,27,Clear,clear sky
West Bengal,Jhargram,2026-06-16 12:00:00,33.81,60,Rain,light rain
West Bengal,Jhargram,2026-06-16 15:00:00,30.65,75,Rain,light rain
West Bengal,Jhargram,2026-06-16 18:00:00,31.26,69,Clouds,broken clouds
West Bengal,Jhargram,2026-06-16 21:00:00,30.1,73,Clouds,scattered clouds
West Bengal,Jhargram,2026-06-17 00:00:00,29.38,79,Clouds,broken clouds
West Bengal,Jhargram,2026-06-17 03:00:00,34.45,54,Clouds,few clouds
West Bengal,Jhargram,2026-06-17 06:00:00,39.65,35,Clouds,scattered clouds
West Bengal,Jhargram,2026-06-17 09:00:00,42.31,29,Clear,clear sky
West Bengal,Jhargram,2026-06-17 12:00:00,34.98,52,Rain,light rain
West Bengal,Jhargram,2026-06-17 15:00:00,31.35,71,Clouds,broken clouds
West Bengal,Jhargram,2026-06-17 18:00:00,30.7,73,Clouds,overcast clouds
West Bengal,Jhargram,2026-06-17 21:00:00,30.36,71,Clouds,overcast clouds
West Bengal,Jhargram,2026-06-18 00:00:00,30.19,71,Clouds,overcast clouds
West Bengal,Jhargram,2026-06-18 03:00:00,32.86,59,Clouds,overcast clouds
West Bengal,Jhargram,2026-06-18 06:00:00,39.49,36,Clouds,overcast clouds
West Bengal,Kalimpong,2026-06-13 09:00:00,30.71,65,Rain,moderate rain
West Bengal,Kalimpong,2026-06-13 12:00:00,28.56,78,Rain,moderate rain
West Bengal,Kalimpong,2026-06-13 15:00:00,23.54,95,Rain,moderate rain
West Bengal,Kalimpong,2026-06-13 18:00:00,22.77,95,Rain,moderate rain
West Bengal,Kalimpong,2026-06-13 21:00:00,22.53,94,Rain,light rain
West Bengal,Kalimpong,2026-06-14 00:00:00,23.27,92,Rain,light rain
West Bengal,Kalimpong,2026-06-14 03:00:00,27.35,80,Rain,light rain
West Bengal,Kalimpong,2026-06-14 06:00:00,29.23,74,Rain,moderate rain
West Bengal,Kalimpong,2026-06-14 09:00:00,29.27,76,Rain,moderate rain
West Bengal,Kalimpong,2026-06-14 12:00:00,27.32,87,Rain,moderate rain
West Bengal,Kalimpong,2026-06-14 15:00:00,24.18,90,Rain,light rain
West Bengal,Kalimpong,2026-06-14 18:00:00,22.56,95,Rain,light rain
West Bengal,Kalimpong,2026-06-14 21:00:00,22.1,94,Rain,moderate rain
West Bengal,Kalimpong,2026-06-15 00:00:00,22.79,91,Rain,light rain
West Bengal,Kalimpong,2026-06-15 03:00:00,29.64,68,Rain,light rain
West Bengal,Kalimpong,2026-06-15 06:00:00,31.27,64,Rain,light rain
West Bengal,Kalimpong,2026-06-15 09:00:00,29.39,78,Rain,light rain
West Bengal,Kalimpong,2026-06-15 12:00:00,27.32,90,Rain,light rain
West Bengal,Kalimpong,2026-06-15 15:00:00,24.44,91,Rain,moderate rain
West Bengal,Kalimpong,2026-06-15 18:00:00,23.6,92,Clouds,few clouds
West Bengal,Kalimpong,2026-06-15 21:00:00,23.39,91,Rain,light rain
West Bengal,Kalimpong,2026-06-16 00:00:00,23.44,91,Rain,light rain
West Bengal,Kalimpong,2026-06-16 03:00:00,28.02,78,Rain,light rain
West Bengal,Kalimpong,2026-06-16 06:00:00,27.82,85,Rain,light rain
West Bengal,Kalimpong,2026-06-16 09:00:00,27.66,87,Rain,light rain
West Bengal,Kalimpong,2026-06-16 12:00:00,26.44,91,Rain,light rain
West Bengal,Kalimpong,2026-06-16 15:00:00,24.4,95,Rain,light rain
West Bengal,Kalimpong,2026-06-16 18:00:00,23.93,92,Rain,light rain
West Bengal,Kalimpong,2026-06-16 21:00:00,23.6,91,Rain,light rain
West Bengal,Kalimpong,2026-06-17 00:00:00,23.77,89,Clouds,broken clouds
West Bengal,Kalimpong,2026-06-17 03:00:00,29.22,71,Rain,light rain
West Bengal,Kalimpong,2026-06-17 06:00:00,30.07,75,Rain,moderate rain
West Bengal,Kalimpong,2026-06-17 09:00:00,29.32,81,Rain,moderate rain
West Bengal,Kalimpong,2026-06-17 12:00:00,27.18,91,Rain,moderate rain
West Bengal,Kalimpong,2026-06-17 15:00:00,24.66,95,Rain,light rain
West Bengal,Kalimpong,2026-06-17 18:00:00,24.36,92,Rain,light rain
West Bengal,Kalimpong,2026-06-17 21:00:00,23.74,93,Rain,light rain
West Bengal,Kalimpong,2026-06-18 00:00:00,24.13,91,Clouds,broken clouds
West Bengal,Kalimpong,2026-06-18 03:00:00,27.71,83,Rain,light rain
West Bengal,Kalimpong,2026-06-18 06:00:00,30.29,75,Rain,light rain
West Bengal,Kolkata,2026-06-13 09:00:00,36.82,44,Rain,light rain
West Bengal,Kolkata,2026-06-13 12:00:00,35.33,49,Clouds,broken clouds
West Bengal,Kolkata,2026-06-13 15:00:00,30.73,70,Rain,light rain
West Bengal,Kolkata,2026-06-13 18:00:00,29.79,78,Clouds,few clouds
West Bengal,Kolkata,2026-06-13 21:00:00,29.53,79,Clouds,broken clouds
West Bengal,Kolkata,2026-06-14 00:00:00,29.37,81,Clouds,broken clouds
West Bengal,Kolkata,2026-06-14 03:00:00,33.93,58,Clouds,broken clouds
West Bengal,Kolkata,2026-06-14 06:00:00,37.98,43,Clouds,scattered clouds
West Bengal,Kolkata,2026-06-14 09:00:00,38.32,43,Clear,clear sky
West Bengal,Kolkata,2026-06-14 12:00:00,34.74,51,Clear,clear sky
West Bengal,Kolkata,2026-06-14 15:00:00,30.8,71,Clouds,broken clouds
West Bengal,Kolkata,2026-06-14 18:00:00,29.86,79,Clouds,overcast clouds
West Bengal,Kolkata,2026-06-14 21:00:00,29.45,80,Clouds,overcast clouds
West Bengal,Kolkata,2026-06-15 00:00:00,29.41,82,Clouds,broken clouds
West Bengal,Kolkata,2026-06-15 03:00:00,32.73,62,Clouds,broken clouds
West Bengal,Kolkata,2026-06-15 06:00:00,37.91,42,Clouds,scattered clouds
West Bengal,Kolkata,2026-06-15 09:00:00,38.73,40,Clear,clear sky
West Bengal,Kolkata,2026-06-15 12:00:00,34.91,53,Clear,clear sky
West Bengal,Kolkata,2026-06-15 15:00:00,31.13,70,Clear,clear sky
West Bengal,Kolkata,2026-06-15 18:00:00,30.14,78,Clear,clear sky
West Bengal,Kolkata,2026-06-15 21:00:00,29.66,80,Clear,clear sky
West Bengal,Kolkata,2026-06-16 00:00:00,29.53,80,Clear,clear sky
West Bengal,Kolkata,2026-06-16 03:00:00,34.32,54,Clear,clear sky
West Bengal,Kolkata,2026-06-16 06:00:00,38.4,40,Clear,clear sky
West Bengal,Kolkata,2026-06-16 09:00:00,38.19,41,Clear,clear sky
West Bengal,Kolkata,2026-06-16 12:00:00,34.45,52,Clear,clear sky
West Bengal,Kolkata,2026-06-16 15:00:00,30.88,71,Clear,clear sky
West Bengal,Kolkata,2026-06-16 18:00:00,30.4,75,Clouds,few clouds
West Bengal,Kolkata,2026-06-16 21:00:00,30.04,77,Clouds,overcast clouds
West Bengal,Kolkata,2026-06-17 00:00:00,29.81,79,Clouds,overcast clouds
West Bengal,Kolkata,2026-06-17 03:00:00,34.4,55,Clouds,broken clouds
West Bengal,Kolkata,2026-06-17 06:00:00,37.68,43,Clouds,scattered clouds
West Bengal,Kolkata,2026-06-17 09:00:00,37.58,44,Clear,clear sky
West Bengal,Kolkata,2026-06-17 12:00:00,34.1,54,Clouds,few clouds
West Bengal,Kolkata,2026-06-17 15:00:00,31.0,73,Clouds,scattered clouds
West Bengal,Kolkata,2026-06-17 18:00:00,30.51,75,Clouds,scattered clouds
West Bengal,Kolkata,2026-06-17 21:00:00,29.73,80,Clouds,overcast clouds
West Bengal,Kolkata,2026-06-18 00:00:00,29.97,79,Clouds,overcast clouds
West Bengal,Kolkata,2026-06-18 03:00:00,33.77,59,Clouds,broken clouds
West Bengal,Kolkata,2026-06-18 06:00:00,37.06,46,Clouds,overcast clouds
West Bengal,Malda,2026-06-13 09:00:00,36.64,41,Clouds,scattered clouds
West Bengal,Malda,2026-06-13 12:00:00,34.37,49,Rain,light rain
West Bengal,Malda,2026-06-13 15:00:00,31.32,61,Rain,light rain
West Bengal,Malda,2026-06-13 18:00:00,30.05,70,Clear,clear sky
West Bengal,Malda,2026-06-13 21:00:00,29.11,73,Rain,light rain
West Bengal,Malda,2026-06-14 00:00:00,28.68,80,Rain,light rain
West Bengal,Malda,2026-06-14 03:00:00,33.39,59,Clouds,few clouds
West Bengal,Malda,2026-06-14 06:00:00,37.67,42,Clear,clear sky
West Bengal,Malda,2026-06-14 09:00:00,40.87,29,Clouds,few clouds
West Bengal,Malda,2026-06-14 12:00:00,32.98,57,Rain,light rain
West Bengal,Malda,2026-06-14 15:00:00,29.0,67,Rain,moderate rain
West Bengal,Malda,2026-06-14 18:00:00,29.49,75,Clouds,overcast clouds
West Bengal,Malda,2026-06-14 21:00:00,29.26,79,Clouds,overcast clouds
West Bengal,Malda,2026-06-15 00:00:00,28.79,83,Clouds,broken clouds
West Bengal,Malda,2026-06-15 03:00:00,33.25,62,Clear,clear sky
West Bengal,Malda,2026-06-15 06:00:00,37.72,44,Clear,clear sky
West Bengal,Malda,2026-06-15 09:00:00,40.34,35,Clouds,few clouds
West Bengal,Malda,2026-06-15 12:00:00,35.14,54,Clouds,scattered clouds
West Bengal,Malda,2026-06-15 15:00:00,33.34,58,Clouds,scattered clouds
West Bengal,Malda,2026-06-15 18:00:00,32.33,63,Rain,light rain
West Bengal,Malda,2026-06-15 21:00:00,30.31,72,Clear,clear sky
West Bengal,Malda,2026-06-16 00:00:00,29.66,77,Clear,clear sky
West Bengal,Malda,2026-06-16 03:00:00,33.03,60,Clouds,broken clouds
West Bengal,Malda,2026-06-16 06:00:00,36.8,47,Clouds,broken clouds
West Bengal,Malda,2026-06-16 09:00:00,39.56,38,Clouds,overcast clouds
West Bengal,Malda,2026-06-16 12:00:00,37.0,47,Clouds,overcast clouds
West Bengal,Malda,2026-06-16 15:00:00,32.99,62,Clouds,scattered clouds
West Bengal,Malda,2026-06-16 18:00:00,29.62,75,Rain,moderate rain
West Bengal,Malda,2026-06-16 21:00:00,30.18,74,Rain,light rain
West Bengal,Malda,2026-06-17 00:00:00,29.78,76,Clouds,broken clouds
West Bengal,Malda,2026-06-17 03:00:00,33.74,60,Clouds,scattered clouds
West Bengal,Malda,2026-06-17 06:00:00,37.66,45,Clouds,broken clouds
West Bengal,Malda,2026-06-17 09:00:00,40.66,34,Clouds,scattered clouds
West Bengal,Malda,2026-06-17 12:00:00,38.01,42,Clouds,scattered clouds
West Bengal,Malda,2026-06-17 15:00:00,32.84,58,Clouds,scattered clouds
West Bengal,Malda,2026-06-17 18:00:00,30.85,69,Rain,light rain
West Bengal,Malda,2026-06-17 21:00:00,28.48,70,Rain,light rain
West Bengal,Malda,2026-06-18 00:00:00,29.51,77,Rain,light rain
West Bengal,Malda,2026-06-18 03:00:00,33.79,59,Clouds,few clouds
West Bengal,Malda,2026-06-18 06:00:00,38.12,44,Clouds,scattered clouds
West Bengal,Murshidabad,2026-06-13 09:00:00,36.63,42,Rain,light rain
West Bengal,Murshidabad,2026-06-13 12:00:00,34.16,49,Rain,light rain
West Bengal,Murshidabad,2026-06-13 15:00:00,30.39,68,Rain,light rain
West Bengal,Murshidabad,2026-06-13 18:00:00,29.7,71,Rain,light rain
West Bengal,Murshidabad,2026-06-13 21:00:00,28.61,80,Clear,clear sky
West Bengal,Murshidabad,2026-06-14 00:00:00,28.57,82,Clear,clear sky
West Bengal,Murshidabad,2026-06-14 03:00:00,33.88,57,Clear,clear sky
West Bengal,Murshidabad,2026-06-14 06:00:00,38.69,40,Clear,clear sky
West Bengal,Murshidabad,2026-06-14 09:00:00,41.03,30,Clouds,few clouds
West Bengal,Murshidabad,2026-06-14 12:00:00,36.9,40,Rain,light rain
West Bengal,Murshidabad,2026-06-14 15:00:00,31.51,66,Rain,moderate rain
West Bengal,Murshidabad,2026-06-14 18:00:00,29.95,76,Rain,light rain
