state,district,forecast_time,temperature,humidity,weather,description
Andhra Pradesh,Anantapur,2026-08-01 21:00:00,26.98,67,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-02 00:00:00,26.42,70,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-02 03:00:00,27.5,65,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-02 06:00:00,32.49,45,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-02 09:00:00,35.21,35,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-02 12:00:00,32.67,42,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-02 15:00:00,30.23,50,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-02 18:00:00,27.05,65,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-02 21:00:00,25.47,71,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-03 00:00:00,25.01,73,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-03 03:00:00,27.86,60,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-03 06:00:00,32.58,43,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-03 09:00:00,34.79,35,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-03 12:00:00,32.45,41,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-03 15:00:00,30.1,51,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-03 18:00:00,26.99,64,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-03 21:00:00,25.24,71,Clouds,broken clouds
Andhra Pradesh,Anantapur,2026-08-04 00:00:00,24.46,75,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-04 03:00:00,27.28,61,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-04 06:00:00,32.52,41,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-04 09:00:00,31.66,43,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-04 12:00:00,31.87,44,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-04 15:00:00,29.34,53,Rain,light rain
Andhra Pradesh,Anantapur,2026-08-04 18:00:00,26.67,65,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-04 21:00:00,25.5,69,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-05 00:00:00,25.02,71,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-05 03:00:00,26.47,64,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-05 06:00:00,31.71,44,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-05 09:00:00,33.35,38,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-05 12:00:00,32.35,41,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-05 15:00:00,29.47,52,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-05 18:00:00,26.37,66,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-05 21:00:00,25.18,71,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-06 00:00:00,24.92,71,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-06 03:00:00,27.19,60,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-06 06:00:00,32.18,42,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-06 09:00:00,34.68,34,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-06 12:00:00,32.57,41,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-06 15:00:00,29.21,53,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-08-06 18:00:00,26.98,65,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-01 21:00:00,28.86,73,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-08-02 00:00:00,28.09,76,Rain,light rain
Andhra Pradesh,Anakapalli,2026-08-02 03:00:00,32.08,58,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-08-02 06:00:00,36.31,43,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-02 09:00:00,37.9,38,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-02 12:00:00,34.49,49,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-02 15:00:00,31.35,60,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-02 18:00:00,30.23,63,Rain,light rain
Andhra Pradesh,Anakapalli,2026-08-02 21:00:00,29.51,64,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-03 00:00:00,28.87,65,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-03 03:00:00,33.15,50,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-03 06:00:00,35.04,45,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-03 09:00:00,31.73,59,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-03 12:00:00,31.81,61,Rain,light rain
Andhra Pradesh,Anakapalli,2026-08-03 15:00:00,29.61,68,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-03 18:00:00,29.03,69,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-03 21:00:00,28.61,69,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-04 00:00:00,28.66,68,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-04 03:00:00,32.47,54,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-04 06:00:00,37.0,41,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-04 09:00:00,31.31,60,Rain,light rain
Andhra Pradesh,Anakapalli,2026-08-04 12:00:00,32.17,61,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-04 15:00:00,30.62,68,Rain,light rain
Andhra Pradesh,Anakapalli,2026-08-04 18:00:00,30.01,67,Rain,light rain
Andhra Pradesh,Anakapalli,2026-08-04 21:00:00,28.68,69,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-05 00:00:00,27.9,71,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-05 03:00:00,32.62,52,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-05 06:00:00,36.27,39,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-05 09:00:00,36.31,42,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-05 12:00:00,32.9,56,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-05 15:00:00,31.41,59,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-05 18:00:00,29.54,65,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-05 21:00:00,29.29,66,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-06 00:00:00,28.4,69,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-06 03:00:00,32.59,53,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-06 06:00:00,36.68,40,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-06 09:00:00,32.58,55,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-06 12:00:00,33.94,51,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-08-06 15:00:00,30.0,64,Rain,light rain
Andhra Pradesh,Anakapalli,2026-08-06 18:00:00,28.41,71,Rain,light rain
Andhra Pradesh,Bapatla,2026-08-01 21:00:00,28.28,60,Rain,light rain
Andhra Pradesh,Bapatla,2026-08-02 00:00:00,29.04,63,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-02 03:00:00,30.01,62,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-02 06:00:00,34.12,45,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-02 09:00:00,36.73,39,Clouds,broken clouds
Andhra Pradesh,Bapatla,2026-08-02 12:00:00,34.29,39,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-02 15:00:00,32.47,45,Clouds,broken clouds
Andhra Pradesh,Bapatla,2026-08-02 18:00:00,28.23,53,Clouds,broken clouds
Andhra Pradesh,Bapatla,2026-08-02 21:00:00,28.71,59,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-03 00:00:00,30.29,59,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-03 03:00:00,31.54,53,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-03 06:00:00,35.09,41,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-03 09:00:00,36.41,39,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-03 12:00:00,35.16,40,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-03 15:00:00,33.99,44,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-03 18:00:00,31.98,51,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-03 21:00:00,30.63,59,Rain,light rain
Andhra Pradesh,Bapatla,2026-08-04 00:00:00,31.01,55,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-04 03:00:00,31.92,52,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-04 06:00:00,35.2,44,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-04 09:00:00,36.01,40,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-04 12:00:00,34.94,43,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-04 15:00:00,32.59,52,Rain,light rain
Andhra Pradesh,Bapatla,2026-08-04 18:00:00,31.77,55,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-04 21:00:00,30.21,60,Rain,light rain
Andhra Pradesh,Bapatla,2026-08-05 00:00:00,29.95,60,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-05 03:00:00,31.3,55,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-05 06:00:00,34.77,45,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-05 09:00:00,35.29,41,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-05 12:00:00,34.48,43,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-05 15:00:00,33.24,48,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-05 18:00:00,32.1,55,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-05 21:00:00,31.04,59,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-06 00:00:00,30.87,54,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-06 03:00:00,31.39,52,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-06 06:00:00,34.74,42,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-06 09:00:00,35.6,39,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-06 12:00:00,35.57,39,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-06 15:00:00,33.98,43,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-08-06 18:00:00,30.89,53,Rain,light rain
Andhra Pradesh,Chittoor,2026-08-01 21:00:00,27.69,64,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-02 00:00:00,27.68,64,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-02 03:00:00,29.38,56,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-02 06:00:00,34.32,37,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-02 09:00:00,35.68,33,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-02 12:00:00,33.0,39,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-02 15:00:00,31.34,45,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-02 18:00:00,30.34,50,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-02 21:00:00,27.99,56,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-03 00:00:00,27.22,61,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-03 03:00:00,30.4,49,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-03 06:00:00,34.9,34,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-03 09:00:00,35.9,30,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-03 12:00:00,33.98,34,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-03 15:00:00,31.58,41,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-03 18:00:00,30.12,47,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-03 21:00:00,27.92,55,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-04 00:00:00,26.76,60,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-04 03:00:00,28.4,54,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-04 06:00:00,33.74,37,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-04 09:00:00,34.93,32,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-04 12:00:00,33.71,35,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-04 15:00:00,31.06,44,Rain,light rain
Andhra Pradesh,Chittoor,2026-08-04 18:00:00,28.72,55,Rain,light rain
Andhra Pradesh,Chittoor,2026-08-04 21:00:00,27.16,58,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-05 00:00:00,26.99,57,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-05 03:00:00,29.48,48,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-05 06:00:00,33.84,36,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-05 09:00:00,34.58,35,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-05 12:00:00,32.91,39,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-05 15:00:00,29.14,52,Rain,light rain
Andhra Pradesh,Chittoor,2026-08-05 18:00:00,28.52,53,Rain,light rain
Andhra Pradesh,Chittoor,2026-08-05 21:00:00,27.46,56,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-06 00:00:00,26.72,58,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-06 03:00:00,29.98,46,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-06 06:00:00,34.55,33,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-08-06 09:00:00,35.14,32,Rain,light rain
Andhra Pradesh,Chittoor,2026-08-06 12:00:00,32.13,41,Rain,light rain
Andhra Pradesh,Chittoor,2026-08-06 15:00:00,30.03,49,Rain,light rain
Andhra Pradesh,Chittoor,2026-08-06 18:00:00,28.78,51,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-01 21:00:00,27.35,77,Rain,light rain
Andhra Pradesh,East Godavari,2026-08-02 00:00:00,26.84,82,Rain,moderate rain
Andhra Pradesh,East Godavari,2026-08-02 03:00:00,29.8,71,Rain,light rain
Andhra Pradesh,East Godavari,2026-08-02 06:00:00,33.35,56,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-08-02 09:00:00,34.66,50,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-08-02 12:00:00,32.09,62,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-08-02 15:00:00,29.49,69,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-02 18:00:00,28.35,72,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-02 21:00:00,27.57,76,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-03 00:00:00,27.13,78,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-03 03:00:00,30.68,63,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-03 06:00:00,33.22,55,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-03 09:00:00,33.23,53,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-03 12:00:00,31.76,61,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-03 15:00:00,28.53,69,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-03 18:00:00,27.63,71,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-03 21:00:00,27.13,74,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-04 00:00:00,26.46,81,Rain,light rain
Andhra Pradesh,East Godavari,2026-08-04 03:00:00,30.91,63,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-04 06:00:00,34.26,53,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-08-04 09:00:00,34.24,53,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-08-04 12:00:00,32.06,64,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-04 15:00:00,29.19,72,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-04 18:00:00,28.99,70,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-04 21:00:00,27.62,75,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-05 00:00:00,26.82,79,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-05 03:00:00,30.64,65,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-05 06:00:00,33.89,53,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-05 09:00:00,33.93,52,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-05 12:00:00,31.91,62,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-05 15:00:00,28.69,72,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-05 18:00:00,27.94,73,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-05 21:00:00,27.26,74,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-06 00:00:00,26.89,76,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-06 03:00:00,29.77,65,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-06 06:00:00,33.33,53,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-06 09:00:00,34.96,46,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-06 12:00:00,32.6,55,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-06 15:00:00,29.15,68,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-08-06 18:00:00,28.26,70,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-01 21:00:00,28.39,71,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-02 00:00:00,27.91,72,Rain,light rain
Andhra Pradesh,Eluru,2026-08-02 03:00:00,30.04,65,Rain,light rain
Andhra Pradesh,Eluru,2026-08-02 06:00:00,31.41,59,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-02 09:00:00,36.3,40,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-08-02 12:00:00,34.28,46,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-08-02 15:00:00,31.12,66,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-02 18:00:00,28.55,70,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-02 21:00:00,28.24,73,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-03 00:00:00,28.18,71,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-03 03:00:00,30.74,60,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-03 06:00:00,34.22,48,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-03 09:00:00,34.54,44,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-03 12:00:00,33.75,51,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-03 15:00:00,29.69,66,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-03 18:00:00,28.94,67,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-03 21:00:00,28.31,70,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-04 00:00:00,28.79,68,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-04 03:00:00,31.63,57,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-08-04 06:00:00,35.18,48,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-04 09:00:00,34.24,49,Rain,light rain
Andhra Pradesh,Eluru,2026-08-04 12:00:00,34.36,49,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-04 15:00:00,30.59,65,Rain,light rain
Andhra Pradesh,Eluru,2026-08-04 18:00:00,29.4,70,Rain,light rain
Andhra Pradesh,Eluru,2026-08-04 21:00:00,28.28,74,Rain,light rain
Andhra Pradesh,Eluru,2026-08-05 00:00:00,27.6,74,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-05 03:00:00,30.96,60,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-05 06:00:00,34.72,48,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-05 09:00:00,34.72,47,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-05 12:00:00,33.09,55,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-05 15:00:00,30.18,67,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-05 18:00:00,29.62,67,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-05 21:00:00,28.3,70,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-06 00:00:00,28.37,66,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-06 03:00:00,31.17,55,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-06 06:00:00,34.25,46,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-06 09:00:00,35.03,42,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-06 12:00:00,32.64,52,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-06 15:00:00,31.22,57,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-08-06 18:00:00,29.28,64,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-01 21:00:00,28.15,58,Rain,light rain
Andhra Pradesh,Guntur,2026-08-02 00:00:00,28.55,64,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-02 03:00:00,31.7,53,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-08-02 06:00:00,33.47,48,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-08-02 09:00:00,37.7,33,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-08-02 12:00:00,34.21,36,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-08-02 15:00:00,32.12,46,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-08-02 18:00:00,28.01,53,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-02 21:00:00,28.39,57,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-03 00:00:00,29.5,59,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-03 03:00:00,31.31,54,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-03 06:00:00,34.79,41,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-03 09:00:00,36.79,35,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-03 12:00:00,35.18,34,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-08-03 15:00:00,33.23,45,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-08-03 18:00:00,31.36,55,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-03 21:00:00,30.38,57,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-04 00:00:00,29.94,58,Rain,light rain
Andhra Pradesh,Guntur,2026-08-04 03:00:00,31.69,53,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-04 06:00:00,35.51,42,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-04 09:00:00,36.01,39,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-04 12:00:00,34.46,44,Rain,light rain
Andhra Pradesh,Guntur,2026-08-04 15:00:00,30.59,59,Rain,light rain
Andhra Pradesh,Guntur,2026-08-04 18:00:00,31.29,56,Rain,light rain
Andhra Pradesh,Guntur,2026-08-04 21:00:00,29.7,64,Rain,light rain
Andhra Pradesh,Guntur,2026-08-05 00:00:00,28.53,66,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-05 03:00:00,30.96,57,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-05 06:00:00,35.2,42,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-05 09:00:00,35.48,39,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-05 12:00:00,34.51,42,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-05 15:00:00,32.45,53,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-05 18:00:00,31.45,56,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-05 21:00:00,29.94,60,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-06 00:00:00,29.57,58,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-06 03:00:00,30.92,53,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-06 06:00:00,34.89,40,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-06 09:00:00,36.5,35,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-06 12:00:00,34.42,40,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-06 15:00:00,32.65,45,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-08-06 18:00:00,31.06,50,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-01 21:00:00,28.89,69,Rain,light rain
Andhra Pradesh,Kakinada,2026-08-02 00:00:00,27.66,78,Rain,light rain
Andhra Pradesh,Kakinada,2026-08-02 03:00:00,31.59,62,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-08-02 06:00:00,35.1,48,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-08-02 09:00:00,37.15,40,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-02 12:00:00,34.08,50,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-02 15:00:00,31.21,59,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-02 18:00:00,29.75,67,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-02 21:00:00,28.94,68,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-03 00:00:00,28.5,70,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-03 03:00:00,32.66,54,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-03 06:00:00,35.71,44,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-03 09:00:00,36.24,43,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-03 12:00:00,33.33,49,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-03 15:00:00,30.59,57,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-03 18:00:00,29.27,62,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-03 21:00:00,28.39,67,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-04 00:00:00,27.51,73,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-04 03:00:00,32.79,53,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-04 06:00:00,36.99,41,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-08-04 09:00:00,36.37,43,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-04 12:00:00,34.18,51,Clouds,overcast clouds
