state,district,forecast_time,temperature,humidity,weather,description
Andhra Pradesh,Nandyal,2026-06-29 21:00:00,28.39,63,Rain,light rain
Andhra Pradesh,Nandyal,2026-06-30 00:00:00,27.53,64,Rain,light rain
Andhra Pradesh,Nandyal,2026-06-30 03:00:00,29.05,59,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-30 06:00:00,33.79,41,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-30 09:00:00,35.96,35,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-06-30 12:00:00,34.13,39,Rain,light rain
Andhra Pradesh,Nandyal,2026-06-30 15:00:00,32.32,46,Rain,light rain
Andhra Pradesh,Nandyal,2026-06-30 18:00:00,30.58,53,Rain,light rain
Andhra Pradesh,Nellore,2026-06-25 21:00:00,33.13,40,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-26 00:00:00,32.59,43,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-26 03:00:00,33.22,42,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-26 06:00:00,37.15,32,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-26 09:00:00,39.16,28,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-26 12:00:00,33.43,48,Rain,light rain
Andhra Pradesh,Nellore,2026-06-26 15:00:00,31.38,59,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-26 18:00:00,31.38,57,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-26 21:00:00,31.0,52,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-27 00:00:00,31.79,48,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-27 03:00:00,34.41,41,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-27 06:00:00,37.1,35,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-27 09:00:00,38.94,29,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-27 12:00:00,34.1,46,Rain,light rain
Andhra Pradesh,Nellore,2026-06-27 15:00:00,31.48,62,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-27 18:00:00,30.93,62,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-27 21:00:00,32.16,49,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-28 00:00:00,31.83,47,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-28 03:00:00,33.99,43,Clouds,broken clouds
Andhra Pradesh,Nellore,2026-06-28 06:00:00,38.33,32,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-28 09:00:00,36.93,35,Rain,light rain
Andhra Pradesh,Nellore,2026-06-28 12:00:00,33.19,50,Rain,light rain
Andhra Pradesh,Nellore,2026-06-28 15:00:00,31.52,60,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-28 18:00:00,31.65,56,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-28 21:00:00,31.62,54,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-29 00:00:00,29.78,59,Rain,light rain
Andhra Pradesh,Nellore,2026-06-29 03:00:00,32.76,46,Rain,light rain
Andhra Pradesh,Nellore,2026-06-29 06:00:00,36.7,37,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-29 09:00:00,37.49,34,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-29 12:00:00,35.64,39,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-29 15:00:00,30.95,63,Rain,light rain
Andhra Pradesh,Nellore,2026-06-29 18:00:00,31.51,55,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-29 21:00:00,32.19,49,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-30 00:00:00,30.43,53,Rain,light rain
Andhra Pradesh,Nellore,2026-06-30 03:00:00,31.44,50,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-30 06:00:00,35.11,39,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-30 09:00:00,38.83,30,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-06-30 12:00:00,35.08,41,Rain,light rain
Andhra Pradesh,Nellore,2026-06-30 15:00:00,33.62,44,Rain,light rain
Andhra Pradesh,Nellore,2026-06-30 18:00:00,31.75,52,Rain,light rain
Andhra Pradesh,NTR,2026-06-25 21:00:00,32.93,47,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-26 00:00:00,32.51,49,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-26 03:00:00,33.46,48,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-26 06:00:00,37.37,38,Clouds,broken clouds
Andhra Pradesh,NTR,2026-06-26 09:00:00,36.59,39,Rain,light rain
Andhra Pradesh,NTR,2026-06-26 12:00:00,35.24,43,Rain,light rain
Andhra Pradesh,NTR,2026-06-26 15:00:00,33.23,49,Rain,light rain
Andhra Pradesh,NTR,2026-06-26 18:00:00,31.86,52,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-26 21:00:00,30.39,58,Rain,light rain
Andhra Pradesh,NTR,2026-06-27 00:00:00,29.65,62,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-27 03:00:00,30.51,59,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-27 06:00:00,36.62,40,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-27 09:00:00,35.48,41,Rain,light rain
Andhra Pradesh,NTR,2026-06-27 12:00:00,33.78,48,Rain,light rain
Andhra Pradesh,NTR,2026-06-27 15:00:00,31.67,56,Rain,light rain
Andhra Pradesh,NTR,2026-06-27 18:00:00,30.05,61,Clouds,broken clouds
Andhra Pradesh,NTR,2026-06-27 21:00:00,29.18,64,Clouds,broken clouds
Andhra Pradesh,NTR,2026-06-28 00:00:00,28.53,65,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-28 03:00:00,32.15,50,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-28 06:00:00,36.86,36,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-28 09:00:00,36.12,38,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-28 12:00:00,37.14,36,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-28 15:00:00,34.21,45,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-28 18:00:00,31.35,57,Rain,light rain
Andhra Pradesh,NTR,2026-06-28 21:00:00,30.43,63,Rain,light rain
Andhra Pradesh,NTR,2026-06-29 00:00:00,30.0,65,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-29 03:00:00,33.49,51,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-29 06:00:00,37.83,36,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-29 09:00:00,37.51,35,Rain,light rain
Andhra Pradesh,NTR,2026-06-29 12:00:00,34.41,45,Rain,light rain
Andhra Pradesh,NTR,2026-06-29 15:00:00,30.4,62,Rain,light rain
Andhra Pradesh,NTR,2026-06-29 18:00:00,31.34,60,Rain,light rain
Andhra Pradesh,NTR,2026-06-29 21:00:00,30.24,64,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-30 00:00:00,30.09,64,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-30 03:00:00,32.59,52,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-30 06:00:00,36.53,41,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-30 09:00:00,38.12,36,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-30 12:00:00,35.39,44,Rain,light rain
Andhra Pradesh,NTR,2026-06-30 15:00:00,32.26,56,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-06-30 18:00:00,31.3,59,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-25 21:00:00,32.56,49,Rain,light rain
Andhra Pradesh,Prakasam,2026-06-26 00:00:00,32.28,48,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-26 03:00:00,33.03,47,Clouds,broken clouds
Andhra Pradesh,Prakasam,2026-06-26 06:00:00,36.58,39,Clouds,broken clouds
Andhra Pradesh,Prakasam,2026-06-26 09:00:00,36.29,39,Rain,light rain
Andhra Pradesh,Prakasam,2026-06-26 12:00:00,35.94,37,Rain,light rain
Andhra Pradesh,Prakasam,2026-06-26 15:00:00,33.24,45,Clouds,few clouds
Andhra Pradesh,Prakasam,2026-06-26 18:00:00,30.85,64,Clouds,scattered clouds
Andhra Pradesh,Prakasam,2026-06-26 21:00:00,30.2,67,Clouds,broken clouds
Andhra Pradesh,Prakasam,2026-06-27 00:00:00,30.32,64,Clouds,broken clouds
Andhra Pradesh,Prakasam,2026-06-27 03:00:00,33.45,45,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-27 06:00:00,36.65,38,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-27 09:00:00,37.64,35,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-27 12:00:00,34.6,44,Rain,light rain
Andhra Pradesh,Prakasam,2026-06-27 15:00:00,33.05,50,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-27 18:00:00,30.56,59,Rain,light rain
Andhra Pradesh,Prakasam,2026-06-27 21:00:00,30.23,65,Rain,light rain
Andhra Pradesh,Prakasam,2026-06-28 00:00:00,30.08,66,Clouds,broken clouds
Andhra Pradesh,Prakasam,2026-06-28 03:00:00,32.98,52,Rain,light rain
Andhra Pradesh,Prakasam,2026-06-28 06:00:00,37.14,37,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-28 09:00:00,36.17,40,Rain,light rain
Andhra Pradesh,Prakasam,2026-06-28 12:00:00,34.4,46,Rain,light rain
Andhra Pradesh,Prakasam,2026-06-28 15:00:00,32.41,55,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-28 18:00:00,31.63,61,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-28 21:00:00,32.51,49,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-29 00:00:00,31.4,53,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-29 03:00:00,32.47,51,Rain,light rain
Andhra Pradesh,Prakasam,2026-06-29 06:00:00,36.96,39,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-29 09:00:00,36.64,38,Rain,light rain
Andhra Pradesh,Prakasam,2026-06-29 12:00:00,35.58,40,Rain,light rain
Andhra Pradesh,Prakasam,2026-06-29 15:00:00,34.45,45,Rain,light rain
Andhra Pradesh,Prakasam,2026-06-29 18:00:00,33.03,51,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-29 21:00:00,32.07,52,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-30 00:00:00,30.67,56,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-30 03:00:00,32.21,52,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-30 06:00:00,35.65,39,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-30 09:00:00,37.72,35,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-06-30 12:00:00,35.5,42,Rain,light rain
Andhra Pradesh,Prakasam,2026-06-30 15:00:00,28.45,73,Rain,light rain
Andhra Pradesh,Prakasam,2026-06-30 18:00:00,29.83,66,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-25 21:00:00,29.96,73,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-26 00:00:00,29.74,74,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-26 03:00:00,32.16,61,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-06-26 06:00:00,36.01,47,Clouds,few clouds
Andhra Pradesh,Srikakulam,2026-06-26 09:00:00,33.89,55,Rain,light rain
Andhra Pradesh,Srikakulam,2026-06-26 12:00:00,31.34,66,Rain,light rain
Andhra Pradesh,Srikakulam,2026-06-26 15:00:00,30.43,71,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-06-26 18:00:00,29.14,80,Rain,light rain
Andhra Pradesh,Srikakulam,2026-06-26 21:00:00,28.72,80,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-27 00:00:00,28.33,80,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-06-27 03:00:00,32.5,60,Clouds,scattered clouds
Andhra Pradesh,Srikakulam,2026-06-27 06:00:00,35.67,48,Rain,light rain
Andhra Pradesh,Srikakulam,2026-06-27 09:00:00,32.54,61,Rain,light rain
Andhra Pradesh,Srikakulam,2026-06-27 12:00:00,30.64,70,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-06-27 15:00:00,29.65,76,Clouds,scattered clouds
Andhra Pradesh,Srikakulam,2026-06-27 18:00:00,29.21,79,Rain,light rain
Andhra Pradesh,Srikakulam,2026-06-27 21:00:00,28.95,80,Rain,light rain
Andhra Pradesh,Srikakulam,2026-06-28 00:00:00,28.36,80,Clouds,scattered clouds
Andhra Pradesh,Srikakulam,2026-06-28 03:00:00,32.55,60,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-06-28 06:00:00,35.58,49,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-06-28 09:00:00,34.09,55,Rain,light rain
Andhra Pradesh,Srikakulam,2026-06-28 12:00:00,31.36,66,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-06-28 15:00:00,29.89,75,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-28 18:00:00,29.88,75,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-28 21:00:00,29.82,75,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-29 00:00:00,29.48,75,Rain,light rain
Andhra Pradesh,Srikakulam,2026-06-29 03:00:00,33.56,56,Rain,light rain
Andhra Pradesh,Srikakulam,2026-06-29 06:00:00,35.79,48,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-29 09:00:00,34.23,53,Rain,light rain
Andhra Pradesh,Srikakulam,2026-06-29 12:00:00,32.41,62,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-29 15:00:00,30.21,75,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-06-29 18:00:00,29.98,78,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-06-29 21:00:00,29.57,73,Rain,light rain
Andhra Pradesh,Srikakulam,2026-06-30 00:00:00,29.23,71,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-30 03:00:00,33.93,52,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-30 06:00:00,36.54,44,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-30 09:00:00,32.88,59,Rain,light rain
Andhra Pradesh,Srikakulam,2026-06-30 12:00:00,32.35,63,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-06-30 15:00:00,30.48,77,Rain,light rain
Andhra Pradesh,Srikakulam,2026-06-30 18:00:00,29.94,73,Rain,light rain
Andhra Pradesh,Sri Sathya Sai,2026-06-25 21:00:00,25.68,68,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-26 00:00:00,25.42,70,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-26 03:00:00,27.04,61,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-26 06:00:00,32.5,38,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-26 09:00:00,34.95,31,Clouds,broken clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-26 12:00:00,34.27,31,Clouds,broken clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-26 15:00:00,31.95,40,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-26 18:00:00,29.64,49,Clouds,broken clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-26 21:00:00,27.39,60,Clouds,scattered clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-27 00:00:00,25.94,66,Clouds,broken clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-27 03:00:00,27.98,58,Clouds,broken clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-27 06:00:00,32.37,40,Clouds,broken clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-27 09:00:00,34.84,32,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-27 12:00:00,33.33,35,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-27 15:00:00,31.11,45,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-27 18:00:00,29.08,52,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-27 21:00:00,27.4,60,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-28 00:00:00,25.83,67,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-28 03:00:00,27.82,60,Clouds,broken clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-28 06:00:00,32.76,42,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-28 09:00:00,33.2,38,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-28 12:00:00,32.5,42,Rain,light rain
Andhra Pradesh,Sri Sathya Sai,2026-06-28 15:00:00,29.91,52,Rain,moderate rain
Andhra Pradesh,Sri Sathya Sai,2026-06-28 18:00:00,28.16,58,Rain,light rain
Andhra Pradesh,Sri Sathya Sai,2026-06-28 21:00:00,26.44,64,Rain,light rain
Andhra Pradesh,Sri Sathya Sai,2026-06-29 00:00:00,25.42,72,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-29 03:00:00,27.62,60,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-29 06:00:00,31.79,44,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-29 09:00:00,32.78,40,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-29 12:00:00,32.27,42,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-29 15:00:00,30.54,49,Rain,light rain
Andhra Pradesh,Sri Sathya Sai,2026-06-29 18:00:00,27.7,60,Rain,light rain
Andhra Pradesh,Sri Sathya Sai,2026-06-29 21:00:00,25.75,69,Clouds,broken clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-30 00:00:00,24.98,73,Clouds,broken clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-30 03:00:00,27.05,63,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-30 06:00:00,31.98,45,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-30 09:00:00,31.49,47,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-06-30 12:00:00,30.82,50,Rain,light rain
Andhra Pradesh,Sri Sathya Sai,2026-06-30 15:00:00,28.68,58,Rain,light rain
Andhra Pradesh,Sri Sathya Sai,2026-06-30 18:00:00,26.49,66,Rain,light rain
Andhra Pradesh,Tirupati,2026-06-25 21:00:00,29.59,52,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-26 00:00:00,29.34,53,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-26 03:00:00,30.52,48,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-26 06:00:00,35.07,34,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-26 09:00:00,37.08,29,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-26 12:00:00,35.94,32,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-26 15:00:00,34.03,37,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-26 18:00:00,32.23,44,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-26 21:00:00,30.23,54,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-27 00:00:00,30.08,52,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-27 03:00:00,32.22,46,Clouds,broken clouds
Andhra Pradesh,Tirupati,2026-06-27 06:00:00,35.69,37,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-27 09:00:00,37.4,30,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-27 12:00:00,35.42,33,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-27 15:00:00,32.39,43,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-27 18:00:00,30.81,52,Rain,light rain
Andhra Pradesh,Tirupati,2026-06-27 21:00:00,29.78,58,Rain,light rain
Andhra Pradesh,Tirupati,2026-06-28 00:00:00,28.49,62,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-28 03:00:00,31.51,48,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-28 06:00:00,35.69,36,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-28 09:00:00,36.47,33,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-28 12:00:00,34.72,39,Rain,light rain
Andhra Pradesh,Tirupati,2026-06-28 15:00:00,32.9,42,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-28 18:00:00,30.71,53,Rain,light rain
Andhra Pradesh,Tirupati,2026-06-28 21:00:00,29.31,60,Rain,light rain
Andhra Pradesh,Tirupati,2026-06-29 00:00:00,27.78,64,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-29 03:00:00,30.88,49,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-29 06:00:00,35.17,38,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-29 09:00:00,36.58,34,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-29 12:00:00,34.6,39,Rain,light rain
Andhra Pradesh,Tirupati,2026-06-29 15:00:00,32.15,47,Rain,light rain
Andhra Pradesh,Tirupati,2026-06-29 18:00:00,31.11,52,Rain,light rain
Andhra Pradesh,Tirupati,2026-06-29 21:00:00,28.51,65,Rain,light rain
Andhra Pradesh,Tirupati,2026-06-30 00:00:00,27.86,63,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-30 03:00:00,30.6,51,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-30 06:00:00,34.56,40,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-30 09:00:00,34.24,40,Clouds,overcast clouds
Andhra Pradesh,Tirupati,2026-06-30 12:00:00,32.21,48,Rain,light rain
Andhra Pradesh,Tirupati,2026-06-30 15:00:00,28.86,62,Rain,light rain
Andhra Pradesh,Tirupati,2026-06-30 18:00:00,27.99,68,Rain,light rain
Andhra Pradesh,Visakhapatnam,2026-06-25 21:00:00,29.76,72,Clouds,broken clouds
Andhra Pradesh,Visakhapatnam,2026-06-26 00:00:00,29.66,71,Rain,light rain
Andhra Pradesh,Visakhapatnam,2026-06-26 03:00:00,31.88,61,Rain,light rain
Andhra Pradesh,Visakhapatnam,2026-06-26 06:00:00,35.09,50,Clouds,scattered clouds
Andhra Pradesh,Visakhapatnam,2026-06-26 09:00:00,32.16,62,Rain,light rain
Andhra Pradesh,Visakhapatnam,2026-06-26 12:00:00,31.73,64,Clouds,broken clouds
Andhra Pradesh,Visakhapatnam,2026-06-26 15:00:00,29.63,75,Clouds,few clouds
Andhra Pradesh,Visakhapatnam,2026-06-26 18:00:00,28.97,71,Rain,light rain
Andhra Pradesh,Visakhapatnam,2026-06-26 21:00:00,28.46,72,Clouds,broken clouds
Andhra Pradesh,Visakhapatnam,2026-06-27 00:00:00,28.29,73,Rain,light rain
Andhra Pradesh,Visakhapatnam,2026-06-27 03:00:00,31.47,60,Rain,light rain
Andhra Pradesh,Visakhapatnam,2026-06-27 06:00:00,34.08,54,Rain,light rain
Andhra Pradesh,Visakhapatnam,2026-06-27 09:00:00,33.87,56,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-27 12:00:00,31.47,65,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-27 15:00:00,29.92,76,Clouds,scattered clouds
Andhra Pradesh,Visakhapatnam,2026-06-27 18:00:00,29.81,76,Clouds,scattered clouds
Andhra Pradesh,Visakhapatnam,2026-06-27 21:00:00,29.55,73,Clouds,broken clouds
Andhra Pradesh,Visakhapatnam,2026-06-28 00:00:00,29.28,75,Rain,light rain
Andhra Pradesh,Visakhapatnam,2026-06-28 03:00:00,31.56,63,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-28 06:00:00,34.49,52,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-28 09:00:00,32.85,60,Rain,light rain
Andhra Pradesh,Visakhapatnam,2026-06-28 12:00:00,31.67,66,Rain,light rain
Andhra Pradesh,Visakhapatnam,2026-06-28 15:00:00,30.32,72,Clouds,broken clouds
Andhra Pradesh,Visakhapatnam,2026-06-28 18:00:00,30.37,71,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-28 21:00:00,29.86,70,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-29 00:00:00,29.64,71,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-29 03:00:00,32.08,59,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-29 06:00:00,34.62,51,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-29 09:00:00,33.04,57,Rain,light rain
Andhra Pradesh,Visakhapatnam,2026-06-29 12:00:00,31.72,67,Rain,light rain
Andhra Pradesh,Visakhapatnam,2026-06-29 15:00:00,31.19,69,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-29 18:00:00,30.75,68,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-29 21:00:00,29.97,68,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-30 00:00:00,29.51,69,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-30 03:00:00,32.8,57,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-30 06:00:00,36.01,47,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-30 09:00:00,35.0,50,Rain,light rain
Andhra Pradesh,Visakhapatnam,2026-06-30 12:00:00,33.1,60,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-30 15:00:00,30.82,73,Clouds,overcast clouds
Andhra Pradesh,Visakhapatnam,2026-06-30 18:00:00,31.61,65,Clouds,overcast clouds
Andhra Pradesh,Vizianagaram,2026-06-25 21:00:00,29.3,69,Clouds,overcast clouds
Andhra Pradesh,Vizianagaram,2026-06-26 00:00:00,29.17,70,Clouds,overcast clouds
Andhra Pradesh,Vizianagaram,2026-06-26 03:00:00,32.39,55,Clouds,broken clouds
Andhra Pradesh,Vizianagaram,2026-06-26 06:00:00,38.46,35,Clouds,few clouds
Andhra Pradesh,Vizianagaram,2026-06-26 09:00:00,36.34,43,Rain,light rain
Andhra Pradesh,Vizianagaram,2026-06-26 12:00:00,33.81,50,Clouds,broken clouds
Andhra Pradesh,Vizianagaram,2026-06-26 15:00:00,30.71,63,Rain,light rain
Andhra Pradesh,Vizianagaram,2026-06-26 18:00:00,29.75,65,Clouds,scattered clouds
Andhra Pradesh,Vizianagaram,2026-06-26 21:00:00,28.65,70,Rain,light rain
Andhra Pradesh,Vizianagaram,2026-06-27 00:00:00,27.78,74,Rain,light rain
Andhra Pradesh,Vizianagaram,2026-06-27 03:00:00,32.53,55,Rain,light rain
Andhra Pradesh,Vizianagaram,2026-06-27 06:00:00,37.11,38,Clouds,broken clouds
Andhra Pradesh,Vizianagaram,2026-06-27 09:00:00,37.11,38,Clouds,overcast clouds
