state,district,forecast_time,temperature,humidity,weather,description
Rajasthan,Khairthal-Tijara,2026-07-03 09:00:00,38.83,34,Rain,light rain
Rajasthan,Khairthal-Tijara,2026-07-03 12:00:00,37.23,37,Rain,light rain
Rajasthan,Khairthal-Tijara,2026-07-03 15:00:00,35.57,41,Rain,light rain
Rajasthan,Khairthal-Tijara,2026-07-03 18:00:00,33.85,47,Clouds,overcast clouds
Rajasthan,Khairthal-Tijara,2026-07-03 21:00:00,32.63,52,Clouds,overcast clouds
Rajasthan,Khairthal-Tijara,2026-07-04 00:00:00,29.9,62,Rain,light rain
Rajasthan,Khairthal-Tijara,2026-07-04 03:00:00,32.91,51,Rain,light rain
Rajasthan,Khairthal-Tijara,2026-07-04 06:00:00,37.67,37,Clouds,overcast clouds
Rajasthan,Khairthal-Tijara,2026-07-04 09:00:00,39.57,33,Clouds,overcast clouds
Rajasthan,Khairthal-Tijara,2026-07-04 12:00:00,39.28,34,Clouds,overcast clouds
Rajasthan,Khairthal-Tijara,2026-07-04 15:00:00,36.2,42,Rain,light rain
Rajasthan,Khairthal-Tijara,2026-07-04 18:00:00,34.0,48,Rain,light rain
Rajasthan,Khairthal-Tijara,2026-07-04 21:00:00,32.94,52,Rain,light rain
Rajasthan,Khairthal-Tijara,2026-07-05 00:00:00,30.78,59,Rain,light rain
Rajasthan,Khairthal-Tijara,2026-07-05 03:00:00,33.93,48,Rain,light rain
Rajasthan,Khairthal-Tijara,2026-07-05 06:00:00,38.62,36,Clouds,broken clouds
Rajasthan,Khairthal-Tijara,2026-07-05 09:00:00,41.52,28,Clouds,overcast clouds
Rajasthan,Khairthal-Tijara,2026-07-05 12:00:00,41.6,27,Rain,light rain
Rajasthan,Khairthal-Tijara,2026-07-05 15:00:00,27.58,81,Clouds,overcast clouds
Rajasthan,Khairthal-Tijara,2026-07-05 18:00:00,27.11,74,Rain,moderate rain
Rajasthan,Khairthal-Tijara,2026-07-05 21:00:00,29.84,63,Rain,light rain
Rajasthan,Khairthal-Tijara,2026-07-06 00:00:00,28.44,69,Clouds,overcast clouds
Rajasthan,Khairthal-Tijara,2026-07-06 03:00:00,29.43,63,Rain,light rain
Rajasthan,Khairthal-Tijara,2026-07-06 06:00:00,32.53,56,Rain,light rain
Rajasthan,Khairthal-Tijara,2026-07-06 09:00:00,30.01,63,Clouds,overcast clouds
Rajasthan,Khairthal-Tijara,2026-07-06 12:00:00,30.71,60,Clouds,overcast clouds
Rajasthan,Khairthal-Tijara,2026-07-06 15:00:00,30.39,62,Clouds,broken clouds
Rajasthan,Kota,2026-07-01 18:00:00,29.12,72,Rain,moderate rain
Rajasthan,Kota,2026-07-01 21:00:00,29.47,69,Rain,light rain
Rajasthan,Kota,2026-07-02 00:00:00,29.65,68,Clouds,overcast clouds
Rajasthan,Kota,2026-07-02 03:00:00,32.1,58,Clouds,overcast clouds
Rajasthan,Kota,2026-07-02 06:00:00,34.82,48,Rain,light rain
Rajasthan,Kota,2026-07-02 09:00:00,34.54,49,Rain,light rain
Rajasthan,Kota,2026-07-02 12:00:00,32.45,57,Rain,light rain
Rajasthan,Kota,2026-07-02 15:00:00,29.94,70,Rain,moderate rain
Rajasthan,Kota,2026-07-02 18:00:00,27.35,82,Rain,moderate rain
Rajasthan,Kota,2026-07-02 21:00:00,26.86,81,Rain,light rain
Rajasthan,Kota,2026-07-03 00:00:00,26.89,84,Rain,light rain
Rajasthan,Kota,2026-07-03 03:00:00,27.85,80,Rain,moderate rain
Rajasthan,Kota,2026-07-03 06:00:00,27.22,84,Rain,moderate rain
Rajasthan,Kota,2026-07-03 09:00:00,27.53,80,Rain,moderate rain
Rajasthan,Kota,2026-07-03 12:00:00,27.94,79,Clouds,overcast clouds
Rajasthan,Kota,2026-07-03 15:00:00,27.47,79,Clouds,overcast clouds
Rajasthan,Kota,2026-07-03 18:00:00,27.13,80,Rain,light rain
Rajasthan,Kota,2026-07-03 21:00:00,26.1,82,Rain,light rain
Rajasthan,Kota,2026-07-04 00:00:00,25.88,84,Rain,moderate rain
Rajasthan,Kota,2026-07-04 03:00:00,27.82,75,Rain,light rain
Rajasthan,Kota,2026-07-04 06:00:00,31.73,60,Clouds,overcast clouds
Rajasthan,Kota,2026-07-04 09:00:00,31.39,62,Clouds,overcast clouds
Rajasthan,Kota,2026-07-04 12:00:00,32.17,59,Clouds,overcast clouds
Rajasthan,Kota,2026-07-04 15:00:00,30.6,66,Clouds,overcast clouds
Rajasthan,Kota,2026-07-04 18:00:00,29.78,67,Clouds,overcast clouds
Rajasthan,Kota,2026-07-04 21:00:00,28.45,74,Clouds,overcast clouds
Rajasthan,Kota,2026-07-05 00:00:00,27.31,78,Rain,light rain
Rajasthan,Kota,2026-07-05 03:00:00,29.04,72,Clouds,overcast clouds
Rajasthan,Kota,2026-07-05 06:00:00,29.78,69,Clouds,overcast clouds
Rajasthan,Kota,2026-07-05 09:00:00,31.53,62,Clouds,overcast clouds
Rajasthan,Kota,2026-07-05 12:00:00,33.22,55,Rain,light rain
Rajasthan,Kota,2026-07-05 15:00:00,30.1,68,Rain,light rain
Rajasthan,Kota,2026-07-05 18:00:00,29.19,69,Rain,light rain
Rajasthan,Kota,2026-07-05 21:00:00,28.65,75,Rain,light rain
Rajasthan,Kota,2026-07-06 00:00:00,27.9,78,Rain,light rain
Rajasthan,Kota,2026-07-06 03:00:00,27.75,81,Rain,light rain
Rajasthan,Kota,2026-07-06 06:00:00,29.33,65,Rain,light rain
Rajasthan,Kota,2026-07-06 09:00:00,32.1,57,Clouds,overcast clouds
Rajasthan,Kota,2026-07-06 12:00:00,32.48,54,Clouds,overcast clouds
Rajasthan,Kota,2026-07-06 15:00:00,30.26,64,Clouds,overcast clouds
Rajasthan,Kotputli-Behror,2026-07-01 18:00:00,32.51,52,Clouds,broken clouds
Rajasthan,Kotputli-Behror,2026-07-01 21:00:00,31.96,53,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-02 00:00:00,31.11,55,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-02 03:00:00,31.27,54,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-02 06:00:00,35.22,40,Clouds,overcast clouds
Rajasthan,Kotputli-Behror,2026-07-02 09:00:00,36.72,37,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-02 12:00:00,33.48,49,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-02 15:00:00,32.1,50,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-02 18:00:00,31.53,54,Clouds,broken clouds
Rajasthan,Kotputli-Behror,2026-07-02 21:00:00,30.94,61,Clouds,broken clouds
Rajasthan,Kotputli-Behror,2026-07-03 00:00:00,29.57,65,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-03 03:00:00,31.35,55,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-03 06:00:00,35.46,42,Clouds,overcast clouds
Rajasthan,Kotputli-Behror,2026-07-03 09:00:00,35.75,40,Clouds,overcast clouds
Rajasthan,Kotputli-Behror,2026-07-03 12:00:00,36.64,37,Clouds,overcast clouds
Rajasthan,Kotputli-Behror,2026-07-03 15:00:00,33.81,47,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-03 18:00:00,32.85,51,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-03 21:00:00,29.21,65,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-04 00:00:00,28.32,69,Rain,moderate rain
Rajasthan,Kotputli-Behror,2026-07-04 03:00:00,30.81,59,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-04 06:00:00,32.37,54,Clouds,overcast clouds
Rajasthan,Kotputli-Behror,2026-07-04 09:00:00,35.86,42,Clouds,overcast clouds
Rajasthan,Kotputli-Behror,2026-07-04 12:00:00,37.43,37,Clouds,overcast clouds
Rajasthan,Kotputli-Behror,2026-07-04 15:00:00,33.79,48,Clouds,overcast clouds
Rajasthan,Kotputli-Behror,2026-07-04 18:00:00,32.49,52,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-04 21:00:00,30.97,59,Clouds,overcast clouds
Rajasthan,Kotputli-Behror,2026-07-05 00:00:00,29.9,63,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-05 03:00:00,32.67,53,Clouds,overcast clouds
Rajasthan,Kotputli-Behror,2026-07-05 06:00:00,37.44,39,Clouds,overcast clouds
Rajasthan,Kotputli-Behror,2026-07-05 09:00:00,40.06,31,Clouds,overcast clouds
Rajasthan,Kotputli-Behror,2026-07-05 12:00:00,40.37,29,Clouds,overcast clouds
Rajasthan,Kotputli-Behror,2026-07-05 15:00:00,37.79,36,Clouds,broken clouds
Rajasthan,Kotputli-Behror,2026-07-05 18:00:00,28.05,77,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-05 21:00:00,28.5,73,Rain,moderate rain
Rajasthan,Kotputli-Behror,2026-07-06 00:00:00,26.26,86,Rain,moderate rain
Rajasthan,Kotputli-Behror,2026-07-06 03:00:00,28.39,75,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-06 06:00:00,29.8,65,Clouds,overcast clouds
Rajasthan,Kotputli-Behror,2026-07-06 09:00:00,31.22,59,Clouds,overcast clouds
Rajasthan,Kotputli-Behror,2026-07-06 12:00:00,30.24,62,Rain,light rain
Rajasthan,Kotputli-Behror,2026-07-06 15:00:00,29.48,65,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-01 18:00:00,36.44,32,Clear,clear sky
Rajasthan,Nagaur,2026-07-01 21:00:00,35.41,36,Clear,clear sky
Rajasthan,Nagaur,2026-07-02 00:00:00,32.71,49,Clear,clear sky
Rajasthan,Nagaur,2026-07-02 03:00:00,32.21,51,Clear,clear sky
Rajasthan,Nagaur,2026-07-02 06:00:00,37.03,36,Clear,clear sky
Rajasthan,Nagaur,2026-07-02 09:00:00,39.94,29,Clear,clear sky
Rajasthan,Nagaur,2026-07-02 12:00:00,39.15,30,Rain,light rain
Rajasthan,Nagaur,2026-07-02 15:00:00,38.17,32,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-02 18:00:00,34.54,41,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-02 21:00:00,30.03,59,Rain,light rain
Rajasthan,Nagaur,2026-07-03 00:00:00,29.9,60,Rain,light rain
Rajasthan,Nagaur,2026-07-03 03:00:00,31.56,53,Rain,light rain
Rajasthan,Nagaur,2026-07-03 06:00:00,36.0,39,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-03 09:00:00,38.63,33,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-03 12:00:00,38.75,32,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-03 15:00:00,36.55,38,Rain,light rain
Rajasthan,Nagaur,2026-07-03 18:00:00,32.36,50,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-03 21:00:00,32.19,50,Rain,light rain
Rajasthan,Nagaur,2026-07-04 00:00:00,30.93,57,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-04 03:00:00,31.92,54,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-04 06:00:00,36.82,37,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-04 09:00:00,39.86,30,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-04 12:00:00,39.61,30,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-04 15:00:00,37.84,35,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-04 18:00:00,33.32,49,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-04 21:00:00,31.5,56,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-05 00:00:00,29.77,64,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-05 03:00:00,31.25,57,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-05 06:00:00,37.35,37,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-05 09:00:00,40.83,28,Clouds,scattered clouds
Rajasthan,Nagaur,2026-07-05 12:00:00,39.65,30,Clouds,scattered clouds
Rajasthan,Nagaur,2026-07-05 15:00:00,37.45,36,Clouds,few clouds
Rajasthan,Nagaur,2026-07-05 18:00:00,34.42,45,Clouds,few clouds
Rajasthan,Nagaur,2026-07-05 21:00:00,31.95,55,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-06 00:00:00,30.57,62,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-06 03:00:00,32.18,57,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-06 06:00:00,35.03,45,Clouds,overcast clouds
Rajasthan,Nagaur,2026-07-06 09:00:00,39.48,30,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-06 12:00:00,39.55,30,Clouds,broken clouds
Rajasthan,Nagaur,2026-07-06 15:00:00,35.56,38,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-01 18:00:00,32.98,46,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-01 21:00:00,32.43,48,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-02 00:00:00,31.11,53,Clouds,broken clouds
Rajasthan,Neem Ka Thana,2026-07-02 03:00:00,31.56,50,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-02 06:00:00,35.79,39,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-02 09:00:00,37.02,35,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-02 12:00:00,26.84,77,Rain,moderate rain
Rajasthan,Neem Ka Thana,2026-07-02 15:00:00,31.21,55,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-02 18:00:00,31.65,54,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-02 21:00:00,31.23,56,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-03 00:00:00,28.24,67,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-03 03:00:00,30.56,57,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-03 06:00:00,33.01,48,Clouds,broken clouds
Rajasthan,Neem Ka Thana,2026-07-03 09:00:00,34.26,44,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-03 12:00:00,37.16,35,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-03 15:00:00,32.81,49,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-03 18:00:00,30.73,57,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-03 21:00:00,28.61,65,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-04 00:00:00,27.84,68,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-04 03:00:00,31.01,56,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-04 06:00:00,31.29,55,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-04 09:00:00,37.21,37,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-04 12:00:00,37.38,36,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-04 15:00:00,34.05,45,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-04 18:00:00,31.83,53,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-04 21:00:00,30.57,58,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-05 00:00:00,30.19,59,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-05 03:00:00,32.18,53,Clouds,broken clouds
Rajasthan,Neem Ka Thana,2026-07-05 06:00:00,36.03,41,Clouds,broken clouds
Rajasthan,Neem Ka Thana,2026-07-05 09:00:00,39.0,32,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-05 12:00:00,39.57,29,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-05 15:00:00,37.22,35,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-05 18:00:00,29.77,68,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-05 21:00:00,28.36,75,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-06 00:00:00,27.4,80,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-06 03:00:00,28.23,70,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-06 06:00:00,31.39,55,Clouds,overcast clouds
Rajasthan,Neem Ka Thana,2026-07-06 09:00:00,30.66,58,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-06 12:00:00,28.14,66,Rain,light rain
Rajasthan,Neem Ka Thana,2026-07-06 15:00:00,28.59,66,Rain,light rain
Rajasthan,Pali,2026-07-01 18:00:00,34.58,40,Clouds,scattered clouds
Rajasthan,Pali,2026-07-01 21:00:00,33.52,46,Clouds,scattered clouds
Rajasthan,Pali,2026-07-02 00:00:00,31.3,56,Rain,light rain
Rajasthan,Pali,2026-07-02 03:00:00,31.25,56,Clouds,broken clouds
Rajasthan,Pali,2026-07-02 06:00:00,36.21,41,Clouds,broken clouds
Rajasthan,Pali,2026-07-02 09:00:00,39.32,33,Clouds,broken clouds
Rajasthan,Pali,2026-07-02 12:00:00,36.25,39,Rain,light rain
Rajasthan,Pali,2026-07-02 15:00:00,35.4,40,Rain,light rain
Rajasthan,Pali,2026-07-02 18:00:00,32.98,50,Rain,light rain
Rajasthan,Pali,2026-07-02 21:00:00,30.71,60,Rain,light rain
Rajasthan,Pali,2026-07-03 00:00:00,29.9,64,Rain,light rain
Rajasthan,Pali,2026-07-03 03:00:00,30.42,61,Clouds,overcast clouds
Rajasthan,Pali,2026-07-03 06:00:00,30.69,61,Rain,light rain
Rajasthan,Pali,2026-07-03 09:00:00,32.13,54,Clouds,overcast clouds
Rajasthan,Pali,2026-07-03 12:00:00,31.09,56,Clouds,overcast clouds
Rajasthan,Pali,2026-07-03 15:00:00,29.55,62,Clouds,overcast clouds
Rajasthan,Pali,2026-07-03 18:00:00,29.68,61,Clouds,overcast clouds
Rajasthan,Pali,2026-07-03 21:00:00,30.12,63,Clouds,overcast clouds
Rajasthan,Pali,2026-07-04 00:00:00,29.04,68,Rain,light rain
Rajasthan,Pali,2026-07-04 03:00:00,28.76,70,Clouds,overcast clouds
Rajasthan,Pali,2026-07-04 06:00:00,31.84,57,Clouds,overcast clouds
Rajasthan,Pali,2026-07-04 09:00:00,34.1,48,Clouds,overcast clouds
Rajasthan,Pali,2026-07-04 12:00:00,34.46,45,Clouds,overcast clouds
Rajasthan,Pali,2026-07-04 15:00:00,31.2,57,Clouds,overcast clouds
Rajasthan,Pali,2026-07-04 18:00:00,29.72,66,Clouds,overcast clouds
Rajasthan,Pali,2026-07-04 21:00:00,29.21,67,Clouds,overcast clouds
Rajasthan,Pali,2026-07-05 00:00:00,28.9,73,Clouds,overcast clouds
Rajasthan,Pali,2026-07-05 03:00:00,29.41,71,Clouds,overcast clouds
Rajasthan,Pali,2026-07-05 06:00:00,33.37,53,Clouds,overcast clouds
Rajasthan,Pali,2026-07-05 09:00:00,36.37,43,Clouds,overcast clouds
Rajasthan,Pali,2026-07-05 12:00:00,34.56,48,Clouds,overcast clouds
Rajasthan,Pali,2026-07-05 15:00:00,32.31,54,Clouds,broken clouds
Rajasthan,Pali,2026-07-05 18:00:00,31.02,59,Clouds,scattered clouds
Rajasthan,Pali,2026-07-05 21:00:00,30.41,61,Clouds,broken clouds
Rajasthan,Pali,2026-07-06 00:00:00,29.51,69,Clouds,broken clouds
Rajasthan,Pali,2026-07-06 03:00:00,31.03,64,Clouds,overcast clouds
Rajasthan,Pali,2026-07-06 06:00:00,34.35,49,Clouds,overcast clouds
Rajasthan,Pali,2026-07-06 09:00:00,36.71,38,Clouds,overcast clouds
Rajasthan,Pali,2026-07-06 12:00:00,37.92,33,Clouds,overcast clouds
Rajasthan,Pali,2026-07-06 15:00:00,35.46,41,Clouds,overcast clouds
Rajasthan,Phalodi,2026-07-01 18:00:00,36.2,37,Clear,clear sky
Rajasthan,Phalodi,2026-07-01 21:00:00,34.75,44,Clear,clear sky
Rajasthan,Phalodi,2026-07-02 00:00:00,32.04,54,Clear,clear sky
Rajasthan,Phalodi,2026-07-02 03:00:00,31.78,53,Clear,clear sky
Rajasthan,Phalodi,2026-07-02 06:00:00,37.1,35,Clear,clear sky
Rajasthan,Phalodi,2026-07-02 09:00:00,40.15,28,Clear,clear sky
Rajasthan,Phalodi,2026-07-02 12:00:00,40.11,28,Clouds,few clouds
Rajasthan,Phalodi,2026-07-02 15:00:00,37.95,31,Clouds,broken clouds
Rajasthan,Phalodi,2026-07-02 18:00:00,33.51,47,Clouds,broken clouds
Rajasthan,Phalodi,2026-07-02 21:00:00,31.0,57,Clear,clear sky
Rajasthan,Phalodi,2026-07-03 00:00:00,29.49,63,Clouds,broken clouds
Rajasthan,Phalodi,2026-07-03 03:00:00,31.51,54,Clouds,overcast clouds
Rajasthan,Phalodi,2026-07-03 06:00:00,36.46,38,Clouds,broken clouds
Rajasthan,Phalodi,2026-07-03 09:00:00,39.67,30,Clouds,few clouds
Rajasthan,Phalodi,2026-07-03 12:00:00,39.77,29,Clouds,broken clouds
Rajasthan,Phalodi,2026-07-03 15:00:00,38.05,33,Clouds,few clouds
Rajasthan,Phalodi,2026-07-03 18:00:00,34.37,44,Clouds,scattered clouds
Rajasthan,Phalodi,2026-07-03 21:00:00,32.18,54,Clouds,overcast clouds
Rajasthan,Phalodi,2026-07-04 00:00:00,30.13,62,Clouds,overcast clouds
Rajasthan,Phalodi,2026-07-04 03:00:00,32.2,52,Clouds,broken clouds
Rajasthan,Phalodi,2026-07-04 06:00:00,37.63,35,Clouds,scattered clouds
Rajasthan,Phalodi,2026-07-04 09:00:00,41.21,27,Clouds,scattered clouds
Rajasthan,Phalodi,2026-07-04 12:00:00,41.56,26,Clouds,broken clouds
Rajasthan,Phalodi,2026-07-04 15:00:00,38.92,32,Clouds,overcast clouds
Rajasthan,Phalodi,2026-07-04 18:00:00,34.11,46,Clouds,overcast clouds
Rajasthan,Phalodi,2026-07-04 21:00:00,31.48,57,Clouds,broken clouds
Rajasthan,Phalodi,2026-07-05 00:00:00,28.83,69,Clouds,broken clouds
Rajasthan,Phalodi,2026-07-05 03:00:00,31.62,54,Clouds,overcast clouds
Rajasthan,Phalodi,2026-07-05 06:00:00,38.22,33,Clouds,broken clouds
Rajasthan,Phalodi,2026-07-05 09:00:00,41.46,26,Clouds,broken clouds
Rajasthan,Phalodi,2026-07-05 12:00:00,41.22,26,Clouds,broken clouds
Rajasthan,Phalodi,2026-07-05 15:00:00,37.55,36,Clouds,few clouds
Rajasthan,Phalodi,2026-07-05 18:00:00,33.82,49,Clouds,few clouds
Rajasthan,Phalodi,2026-07-05 21:00:00,32.28,54,Clouds,broken clouds
Rajasthan,Phalodi,2026-07-06 00:00:00,29.69,68,Clouds,broken clouds
Rajasthan,Phalodi,2026-07-06 03:00:00,31.89,57,Clouds,broken clouds
Rajasthan,Phalodi,2026-07-06 06:00:00,36.64,41,Clouds,overcast clouds
Rajasthan,Phalodi,2026-07-06 09:00:00,38.99,36,Clouds,overcast clouds
Rajasthan,Phalodi,2026-07-06 12:00:00,39.57,34,Clouds,overcast clouds
Rajasthan,Phalodi,2026-07-06 15:00:00,35.72,42,Rain,light rain
Rajasthan,Pratapgarh,2026-07-01 18:00:00,27.44,75,Rain,heavy intensity rain
Rajasthan,Pratapgarh,2026-07-01 21:00:00,26.89,78,Rain,light rain
Rajasthan,Pratapgarh,2026-07-02 00:00:00,25.59,87,Clouds,overcast clouds
Rajasthan,Pratapgarh,2026-07-02 03:00:00,26.5,81,Clouds,overcast clouds
Rajasthan,Pratapgarh,2026-07-02 06:00:00,29.34,68,Rain,light rain
Rajasthan,Pratapgarh,2026-07-02 09:00:00,30.82,60,Clouds,overcast clouds
Rajasthan,Pratapgarh,2026-07-02 12:00:00,30.45,59,Rain,light rain
Rajasthan,Pratapgarh,2026-07-02 15:00:00,26.17,81,Rain,light rain
Rajasthan,Pratapgarh,2026-07-02 18:00:00,24.48,92,Rain,moderate rain
Rajasthan,Pratapgarh,2026-07-02 21:00:00,23.86,96,Rain,moderate rain
Rajasthan,Pratapgarh,2026-07-03 00:00:00,23.58,97,Rain,moderate rain
Rajasthan,Pratapgarh,2026-07-03 03:00:00,23.8,97,Rain,moderate rain
Rajasthan,Pratapgarh,2026-07-03 06:00:00,23.78,95,Rain,heavy intensity rain
Rajasthan,Pratapgarh,2026-07-03 09:00:00,23.61,96,Rain,heavy intensity rain
Rajasthan,Pratapgarh,2026-07-03 12:00:00,23.08,94,Rain,moderate rain
Rajasthan,Pratapgarh,2026-07-03 15:00:00,23.02,97,Rain,moderate rain
Rajasthan,Pratapgarh,2026-07-03 18:00:00,23.05,96,Rain,light rain
Rajasthan,Pratapgarh,2026-07-03 21:00:00,23.45,97,Rain,light rain
Rajasthan,Pratapgarh,2026-07-04 00:00:00,23.44,97,Rain,light rain
Rajasthan,Pratapgarh,2026-07-04 03:00:00,24.21,95,Rain,light rain
Rajasthan,Pratapgarh,2026-07-04 06:00:00,26.32,83,Rain,light rain
Rajasthan,Pratapgarh,2026-07-04 09:00:00,29.38,68,Clouds,broken clouds
Rajasthan,Pratapgarh,2026-07-04 12:00:00,29.5,65,Clouds,broken clouds
Rajasthan,Pratapgarh,2026-07-04 15:00:00,25.87,83,Rain,light rain
Rajasthan,Pratapgarh,2026-07-04 18:00:00,24.71,92,Rain,light rain
Rajasthan,Pratapgarh,2026-07-04 21:00:00,24.14,95,Clouds,overcast clouds
Rajasthan,Pratapgarh,2026-07-05 00:00:00,23.84,97,Clouds,overcast clouds
Rajasthan,Pratapgarh,2026-07-05 03:00:00,24.32,95,Rain,light rain
Rajasthan,Pratapgarh,2026-07-05 06:00:00,26.18,86,Rain,light rain
Rajasthan,Pratapgarh,2026-07-05 09:00:00,25.49,91,Rain,moderate rain
Rajasthan,Pratapgarh,2026-07-05 12:00:00,27.13,79,Rain,light rain
Rajasthan,Pratapgarh,2026-07-05 15:00:00,25.53,88,Clouds,overcast clouds
Rajasthan,Pratapgarh,2026-07-05 18:00:00,25.24,91,Clouds,overcast clouds
Rajasthan,Pratapgarh,2026-07-05 21:00:00,24.77,93,Clouds,overcast clouds
Rajasthan,Pratapgarh,2026-07-06 00:00:00,24.35,95,Rain,light rain
Rajasthan,Pratapgarh,2026-07-06 03:00:00,25.51,88,Rain,light rain
Rajasthan,Pratapgarh,2026-07-06 06:00:00,27.35,78,Rain,light rain
Rajasthan,Pratapgarh,2026-07-06 09:00:00,26.85,82,Rain,light rain
Rajasthan,Pratapgarh,2026-07-06 12:00:00,26.95,81,Rain,light rain
Rajasthan,Pratapgarh,2026-07-06 15:00:00,25.45,89,Rain,light rain
Rajasthan,Rajsamand,2026-07-01 18:00:00,29.19,63,Rain,light rain
Rajasthan,Rajsamand,2026-07-01 21:00:00,29.18,63,Rain,light rain
Rajasthan,Rajsamand,2026-07-02 00:00:00,27.95,71,Rain,light rain
Rajasthan,Rajsamand,2026-07-02 03:00:00,29.37,65,Rain,light rain
Rajasthan,Rajsamand,2026-07-02 06:00:00,32.81,50,Clouds,overcast clouds
Rajasthan,Rajsamand,2026-07-02 09:00:00,32.68,49,Rain,light rain
Rajasthan,Rajsamand,2026-07-02 12:00:00,31.99,51,Rain,light rain
Rajasthan,Rajsamand,2026-07-02 15:00:00,28.09,70,Rain,light rain
Rajasthan,Rajsamand,2026-07-02 18:00:00,26.35,81,Rain,moderate rain
Rajasthan,Rajsamand,2026-07-02 21:00:00,26.39,80,Rain,light rain
Rajasthan,Rajsamand,2026-07-03 00:00:00,26.26,80,Rain,light rain
Rajasthan,Rajsamand,2026-07-03 03:00:00,27.01,75,Rain,light rain
Rajasthan,Rajsamand,2026-07-03 06:00:00,25.75,83,Rain,moderate rain
Rajasthan,Rajsamand,2026-07-03 09:00:00,26.17,77,Rain,light rain
Rajasthan,Rajsamand,2026-07-03 12:00:00,25.88,78,Rain,light rain
