state,district,forecast_time,temperature,humidity,weather,description
Rajasthan,Chittorgarh,2026-07-08 12:00:00,31.3,62,Rain,light rain
Rajasthan,Chittorgarh,2026-07-08 15:00:00,28.11,78,Rain,moderate rain
Rajasthan,Chittorgarh,2026-07-08 18:00:00,27.29,83,Rain,moderate rain
Rajasthan,Chittorgarh,2026-07-08 21:00:00,25.82,90,Rain,moderate rain
Rajasthan,Churu,2026-07-04 00:00:00,34.03,46,Clouds,overcast clouds
Rajasthan,Churu,2026-07-04 03:00:00,34.69,45,Clouds,overcast clouds
Rajasthan,Churu,2026-07-04 06:00:00,37.55,37,Clouds,broken clouds
Rajasthan,Churu,2026-07-04 09:00:00,39.58,31,Clouds,overcast clouds
Rajasthan,Churu,2026-07-04 12:00:00,40.36,29,Clouds,overcast clouds
Rajasthan,Churu,2026-07-04 15:00:00,38.3,34,Clouds,scattered clouds
Rajasthan,Churu,2026-07-04 18:00:00,36.88,38,Clouds,scattered clouds
Rajasthan,Churu,2026-07-04 21:00:00,33.88,48,Clouds,scattered clouds
Rajasthan,Churu,2026-07-05 00:00:00,33.04,50,Clouds,few clouds
Rajasthan,Churu,2026-07-05 03:00:00,35.02,45,Clear,clear sky
Rajasthan,Churu,2026-07-05 06:00:00,39.37,32,Clear,clear sky
Rajasthan,Churu,2026-07-05 09:00:00,42.1,25,Clear,clear sky
Rajasthan,Churu,2026-07-05 12:00:00,42.86,22,Clouds,scattered clouds
Rajasthan,Churu,2026-07-05 15:00:00,41.64,23,Clouds,scattered clouds
Rajasthan,Churu,2026-07-05 18:00:00,40.87,25,Clouds,broken clouds
Rajasthan,Churu,2026-07-05 21:00:00,37.77,35,Clouds,few clouds
Rajasthan,Churu,2026-07-06 00:00:00,34.61,42,Rain,light rain
Rajasthan,Churu,2026-07-06 03:00:00,37.94,36,Rain,light rain
Rajasthan,Churu,2026-07-06 06:00:00,40.87,29,Clouds,scattered clouds
Rajasthan,Churu,2026-07-06 09:00:00,43.12,25,Clouds,overcast clouds
Rajasthan,Churu,2026-07-06 12:00:00,34.67,49,Rain,light rain
Rajasthan,Churu,2026-07-06 15:00:00,33.95,43,Rain,light rain
Rajasthan,Churu,2026-07-06 18:00:00,31.45,60,Rain,light rain
Rajasthan,Churu,2026-07-06 21:00:00,31.24,59,Rain,light rain
Rajasthan,Churu,2026-07-07 00:00:00,30.85,60,Rain,light rain
Rajasthan,Churu,2026-07-07 03:00:00,31.87,56,Rain,light rain
Rajasthan,Churu,2026-07-07 06:00:00,35.61,44,Rain,light rain
Rajasthan,Churu,2026-07-07 09:00:00,39.0,35,Clouds,broken clouds
Rajasthan,Churu,2026-07-07 12:00:00,39.39,34,Clouds,broken clouds
Rajasthan,Churu,2026-07-07 15:00:00,36.64,40,Rain,light rain
Rajasthan,Churu,2026-07-07 18:00:00,35.28,45,Rain,light rain
Rajasthan,Churu,2026-07-07 21:00:00,32.67,57,Rain,light rain
Rajasthan,Churu,2026-07-08 00:00:00,31.16,63,Clouds,overcast clouds
Rajasthan,Churu,2026-07-08 03:00:00,32.14,58,Rain,light rain
Rajasthan,Churu,2026-07-08 06:00:00,34.31,50,Clouds,overcast clouds
Rajasthan,Churu,2026-07-08 09:00:00,35.14,47,Rain,light rain
Rajasthan,Churu,2026-07-08 12:00:00,35.24,46,Clouds,broken clouds
Rajasthan,Churu,2026-07-08 15:00:00,32.37,58,Rain,light rain
Rajasthan,Churu,2026-07-08 18:00:00,29.25,73,Rain,light rain
Rajasthan,Churu,2026-07-08 21:00:00,29.27,73,Rain,light rain
Rajasthan,Dausa,2026-07-04 00:00:00,32.02,58,Clouds,overcast clouds
Rajasthan,Dausa,2026-07-04 03:00:00,32.91,53,Clouds,overcast clouds
Rajasthan,Dausa,2026-07-04 06:00:00,36.81,39,Clouds,broken clouds
Rajasthan,Dausa,2026-07-04 09:00:00,36.42,39,Rain,light rain
Rajasthan,Dausa,2026-07-04 12:00:00,37.58,36,Clouds,overcast clouds
Rajasthan,Dausa,2026-07-04 15:00:00,36.01,41,Clouds,few clouds
Rajasthan,Dausa,2026-07-04 18:00:00,34.82,45,Clouds,few clouds
Rajasthan,Dausa,2026-07-04 21:00:00,33.67,47,Clear,clear sky
Rajasthan,Dausa,2026-07-05 00:00:00,32.6,54,Clouds,few clouds
Rajasthan,Dausa,2026-07-05 03:00:00,35.03,45,Clouds,broken clouds
Rajasthan,Dausa,2026-07-05 06:00:00,39.27,32,Clouds,scattered clouds
Rajasthan,Dausa,2026-07-05 09:00:00,40.24,29,Rain,light rain
Rajasthan,Dausa,2026-07-05 12:00:00,37.54,36,Rain,light rain
Rajasthan,Dausa,2026-07-05 15:00:00,36.86,39,Rain,light rain
Rajasthan,Dausa,2026-07-05 18:00:00,34.67,47,Clouds,scattered clouds
Rajasthan,Dausa,2026-07-05 21:00:00,33.8,51,Clouds,broken clouds
Rajasthan,Dausa,2026-07-06 00:00:00,31.66,58,Clouds,broken clouds
Rajasthan,Dausa,2026-07-06 03:00:00,34.14,49,Clouds,broken clouds
Rajasthan,Dausa,2026-07-06 06:00:00,38.14,38,Clouds,broken clouds
Rajasthan,Dausa,2026-07-06 09:00:00,36.16,43,Rain,light rain
Rajasthan,Dausa,2026-07-06 12:00:00,38.62,35,Rain,light rain
Rajasthan,Dausa,2026-07-06 15:00:00,35.57,42,Rain,light rain
Rajasthan,Dausa,2026-07-06 18:00:00,32.91,50,Rain,light rain
Rajasthan,Dausa,2026-07-06 21:00:00,32.12,54,Clouds,broken clouds
Rajasthan,Dausa,2026-07-07 00:00:00,31.08,59,Clouds,scattered clouds
Rajasthan,Dausa,2026-07-07 03:00:00,32.94,51,Rain,light rain
Rajasthan,Dausa,2026-07-07 06:00:00,37.7,38,Clouds,broken clouds
Rajasthan,Dausa,2026-07-07 09:00:00,36.09,43,Rain,light rain
Rajasthan,Dausa,2026-07-07 12:00:00,31.43,60,Rain,light rain
Rajasthan,Dausa,2026-07-07 15:00:00,31.25,61,Rain,light rain
Rajasthan,Dausa,2026-07-07 18:00:00,29.71,70,Rain,light rain
Rajasthan,Dausa,2026-07-07 21:00:00,29.78,69,Rain,light rain
Rajasthan,Dausa,2026-07-08 00:00:00,29.89,70,Clouds,overcast clouds
Rajasthan,Dausa,2026-07-08 03:00:00,32.07,60,Rain,light rain
Rajasthan,Dausa,2026-07-08 06:00:00,37.51,41,Clouds,broken clouds
Rajasthan,Dausa,2026-07-08 09:00:00,36.9,42,Rain,light rain
Rajasthan,Dausa,2026-07-08 12:00:00,31.26,58,Rain,light rain
Rajasthan,Dausa,2026-07-08 15:00:00,29.5,71,Rain,light rain
Rajasthan,Dausa,2026-07-08 18:00:00,28.74,75,Rain,light rain
Rajasthan,Dausa,2026-07-08 21:00:00,29.62,70,Rain,light rain
Rajasthan,Deeg,2026-07-04 00:00:00,33.14,54,Clouds,overcast clouds
Rajasthan,Deeg,2026-07-04 03:00:00,33.97,49,Clouds,overcast clouds
Rajasthan,Deeg,2026-07-04 06:00:00,36.92,39,Clouds,overcast clouds
Rajasthan,Deeg,2026-07-04 09:00:00,40.71,28,Clouds,scattered clouds
Rajasthan,Deeg,2026-07-04 12:00:00,39.54,31,Clouds,broken clouds
Rajasthan,Deeg,2026-07-04 15:00:00,38.59,34,Clouds,broken clouds
Rajasthan,Deeg,2026-07-04 18:00:00,36.76,38,Clouds,broken clouds
Rajasthan,Deeg,2026-07-04 21:00:00,35.73,41,Clear,clear sky
Rajasthan,Deeg,2026-07-05 00:00:00,35.04,43,Clouds,few clouds
Rajasthan,Deeg,2026-07-05 03:00:00,37.62,36,Clouds,broken clouds
Rajasthan,Deeg,2026-07-05 06:00:00,41.35,28,Clouds,scattered clouds
Rajasthan,Deeg,2026-07-05 09:00:00,43.18,23,Clouds,broken clouds
Rajasthan,Deeg,2026-07-05 12:00:00,40.29,30,Rain,light rain
Rajasthan,Deeg,2026-07-05 15:00:00,40.44,30,Clouds,overcast clouds
Rajasthan,Deeg,2026-07-05 18:00:00,37.5,39,Clouds,overcast clouds
Rajasthan,Deeg,2026-07-05 21:00:00,36.0,45,Clouds,overcast clouds
Rajasthan,Deeg,2026-07-06 00:00:00,34.54,50,Clouds,overcast clouds
Rajasthan,Deeg,2026-07-06 03:00:00,32.51,59,Rain,light rain
Rajasthan,Deeg,2026-07-06 06:00:00,34.73,50,Clouds,overcast clouds
Rajasthan,Deeg,2026-07-06 09:00:00,34.35,48,Clouds,overcast clouds
Rajasthan,Deeg,2026-07-06 12:00:00,36.73,36,Clouds,overcast clouds
Rajasthan,Deeg,2026-07-06 15:00:00,33.8,48,Clouds,scattered clouds
Rajasthan,Deeg,2026-07-06 18:00:00,33.32,55,Clouds,few clouds
Rajasthan,Deeg,2026-07-06 21:00:00,32.41,59,Clouds,broken clouds
Rajasthan,Deeg,2026-07-07 00:00:00,31.55,61,Clouds,scattered clouds
Rajasthan,Deeg,2026-07-07 03:00:00,34.86,50,Clouds,scattered clouds
Rajasthan,Deeg,2026-07-07 06:00:00,39.37,37,Clouds,scattered clouds
Rajasthan,Deeg,2026-07-07 09:00:00,36.98,42,Rain,light rain
Rajasthan,Deeg,2026-07-07 12:00:00,38.18,39,Rain,light rain
Rajasthan,Deeg,2026-07-07 15:00:00,32.55,59,Rain,moderate rain
Rajasthan,Deeg,2026-07-07 18:00:00,33.43,57,Rain,light rain
Rajasthan,Deeg,2026-07-07 21:00:00,31.75,64,Rain,light rain
Rajasthan,Deeg,2026-07-08 00:00:00,31.21,66,Clouds,broken clouds
Rajasthan,Deeg,2026-07-08 03:00:00,34.49,53,Clouds,scattered clouds
Rajasthan,Deeg,2026-07-08 06:00:00,38.65,39,Rain,light rain
Rajasthan,Deeg,2026-07-08 09:00:00,38.27,40,Rain,light rain
Rajasthan,Deeg,2026-07-08 12:00:00,35.38,48,Rain,light rain
Rajasthan,Deeg,2026-07-08 15:00:00,34.2,54,Clouds,broken clouds
Rajasthan,Deeg,2026-07-08 18:00:00,32.75,60,Rain,light rain
Rajasthan,Deeg,2026-07-08 21:00:00,31.61,65,Clouds,overcast clouds
Rajasthan,Dholpur,2026-07-04 00:00:00,33.59,50,Clouds,overcast clouds
Rajasthan,Dholpur,2026-07-04 03:00:00,35.09,44,Clouds,overcast clouds
Rajasthan,Dholpur,2026-07-04 06:00:00,38.92,32,Clouds,overcast clouds
Rajasthan,Dholpur,2026-07-04 09:00:00,40.94,27,Clouds,overcast clouds
Rajasthan,Dholpur,2026-07-04 12:00:00,40.35,28,Clouds,broken clouds
Rajasthan,Dholpur,2026-07-04 15:00:00,38.99,32,Clouds,scattered clouds
Rajasthan,Dholpur,2026-07-04 18:00:00,38.61,33,Clouds,broken clouds
Rajasthan,Dholpur,2026-07-04 21:00:00,36.46,38,Clouds,scattered clouds
Rajasthan,Dholpur,2026-07-05 00:00:00,35.56,41,Clouds,broken clouds
Rajasthan,Dholpur,2026-07-05 03:00:00,38.46,33,Clouds,broken clouds
Rajasthan,Dholpur,2026-07-05 06:00:00,40.88,28,Clouds,broken clouds
Rajasthan,Dholpur,2026-07-05 09:00:00,43.42,23,Clear,clear sky
Rajasthan,Dholpur,2026-07-05 12:00:00,41.75,27,Clouds,few clouds
Rajasthan,Dholpur,2026-07-05 15:00:00,39.76,32,Rain,light rain
Rajasthan,Dholpur,2026-07-05 18:00:00,37.45,39,Rain,light rain
Rajasthan,Dholpur,2026-07-05 21:00:00,34.47,49,Rain,light rain
Rajasthan,Dholpur,2026-07-06 00:00:00,31.04,62,Rain,light rain
Rajasthan,Dholpur,2026-07-06 03:00:00,31.6,62,Rain,moderate rain
Rajasthan,Dholpur,2026-07-06 06:00:00,34.41,53,Rain,light rain
Rajasthan,Dholpur,2026-07-06 09:00:00,38.02,40,Clouds,overcast clouds
Rajasthan,Dholpur,2026-07-06 12:00:00,37.04,41,Clouds,scattered clouds
Rajasthan,Dholpur,2026-07-06 15:00:00,35.97,43,Clear,clear sky
Rajasthan,Dholpur,2026-07-06 18:00:00,34.17,49,Rain,light rain
Rajasthan,Dholpur,2026-07-06 21:00:00,32.11,57,Rain,light rain
Rajasthan,Dholpur,2026-07-07 00:00:00,30.19,68,Rain,moderate rain
Rajasthan,Dholpur,2026-07-07 03:00:00,33.88,53,Clear,clear sky
Rajasthan,Dholpur,2026-07-07 06:00:00,38.77,38,Clear,clear sky
Rajasthan,Dholpur,2026-07-07 09:00:00,37.98,39,Rain,light rain
Rajasthan,Dholpur,2026-07-07 12:00:00,37.95,39,Rain,light rain
Rajasthan,Dholpur,2026-07-07 15:00:00,32.64,60,Rain,light rain
Rajasthan,Dholpur,2026-07-07 18:00:00,33.3,58,Rain,light rain
Rajasthan,Dholpur,2026-07-07 21:00:00,32.23,63,Clouds,overcast clouds
Rajasthan,Dholpur,2026-07-08 00:00:00,29.94,72,Rain,light rain
Rajasthan,Dholpur,2026-07-08 03:00:00,33.09,58,Rain,light rain
Rajasthan,Dholpur,2026-07-08 06:00:00,37.71,42,Rain,light rain
Rajasthan,Dholpur,2026-07-08 09:00:00,36.61,43,Rain,light rain
Rajasthan,Dholpur,2026-07-08 12:00:00,37.26,41,Rain,light rain
Rajasthan,Dholpur,2026-07-08 15:00:00,34.26,54,Rain,light rain
Rajasthan,Dholpur,2026-07-08 18:00:00,32.12,63,Rain,light rain
Rajasthan,Dholpur,2026-07-08 21:00:00,31.22,66,Rain,moderate rain
Rajasthan,Didwana-Kuchaman,2026-07-04 00:00:00,31.24,57,Rain,light rain
Rajasthan,Didwana-Kuchaman,2026-07-04 03:00:00,32.01,53,Clouds,overcast clouds
Rajasthan,Didwana-Kuchaman,2026-07-04 06:00:00,36.69,40,Clouds,broken clouds
Rajasthan,Didwana-Kuchaman,2026-07-04 09:00:00,40.17,28,Clouds,overcast clouds
Rajasthan,Didwana-Kuchaman,2026-07-04 12:00:00,38.22,33,Rain,light rain
Rajasthan,Didwana-Kuchaman,2026-07-04 15:00:00,35.95,41,Clouds,overcast clouds
Rajasthan,Didwana-Kuchaman,2026-07-04 18:00:00,33.4,50,Clouds,broken clouds
Rajasthan,Didwana-Kuchaman,2026-07-04 21:00:00,31.18,55,Clear,clear sky
Rajasthan,Didwana-Kuchaman,2026-07-05 00:00:00,30.56,58,Clear,clear sky
Rajasthan,Didwana-Kuchaman,2026-07-05 03:00:00,33.33,49,Clear,clear sky
Rajasthan,Didwana-Kuchaman,2026-07-05 06:00:00,38.28,34,Clear,clear sky
Rajasthan,Didwana-Kuchaman,2026-07-05 09:00:00,41.09,26,Clear,clear sky
Rajasthan,Didwana-Kuchaman,2026-07-05 12:00:00,41.9,24,Clouds,scattered clouds
Rajasthan,Didwana-Kuchaman,2026-07-05 15:00:00,40.69,26,Clouds,overcast clouds
Rajasthan,Didwana-Kuchaman,2026-07-05 18:00:00,38.87,31,Clouds,overcast clouds
Rajasthan,Didwana-Kuchaman,2026-07-05 21:00:00,36.07,40,Clouds,overcast clouds
Rajasthan,Didwana-Kuchaman,2026-07-06 00:00:00,34.21,46,Clouds,overcast clouds
Rajasthan,Didwana-Kuchaman,2026-07-06 03:00:00,35.1,45,Rain,light rain
Rajasthan,Didwana-Kuchaman,2026-07-06 06:00:00,38.85,35,Clouds,broken clouds
Rajasthan,Didwana-Kuchaman,2026-07-06 09:00:00,41.78,28,Clouds,scattered clouds
Rajasthan,Didwana-Kuchaman,2026-07-06 12:00:00,32.1,55,Rain,light rain
Rajasthan,Didwana-Kuchaman,2026-07-06 15:00:00,28.31,76,Rain,moderate rain
Rajasthan,Didwana-Kuchaman,2026-07-06 18:00:00,27.99,74,Rain,moderate rain
Rajasthan,Didwana-Kuchaman,2026-07-06 21:00:00,29.11,69,Rain,moderate rain
Rajasthan,Didwana-Kuchaman,2026-07-07 00:00:00,29.86,64,Rain,light rain
Rajasthan,Didwana-Kuchaman,2026-07-07 03:00:00,31.39,57,Rain,light rain
Rajasthan,Didwana-Kuchaman,2026-07-07 06:00:00,35.21,43,Clouds,overcast clouds
Rajasthan,Didwana-Kuchaman,2026-07-07 09:00:00,38.2,34,Clouds,few clouds
Rajasthan,Didwana-Kuchaman,2026-07-07 12:00:00,39.52,31,Clouds,scattered clouds
Rajasthan,Didwana-Kuchaman,2026-07-07 15:00:00,31.59,61,Rain,moderate rain
Rajasthan,Didwana-Kuchaman,2026-07-07 18:00:00,29.72,70,Rain,light rain
Rajasthan,Didwana-Kuchaman,2026-07-07 21:00:00,28.91,74,Clouds,overcast clouds
Rajasthan,Didwana-Kuchaman,2026-07-08 00:00:00,26.78,84,Rain,moderate rain
Rajasthan,Didwana-Kuchaman,2026-07-08 03:00:00,28.34,76,Rain,moderate rain
Rajasthan,Didwana-Kuchaman,2026-07-08 06:00:00,30.6,64,Rain,light rain
Rajasthan,Didwana-Kuchaman,2026-07-08 09:00:00,31.03,61,Rain,light rain
Rajasthan,Didwana-Kuchaman,2026-07-08 12:00:00,32.63,54,Rain,light rain
Rajasthan,Didwana-Kuchaman,2026-07-08 15:00:00,27.96,72,Rain,light rain
Rajasthan,Didwana-Kuchaman,2026-07-08 18:00:00,28.72,75,Rain,light rain
Rajasthan,Didwana-Kuchaman,2026-07-08 21:00:00,28.95,74,Rain,light rain
Rajasthan,Dudu,2026-07-04 00:00:00,29.36,64,Rain,moderate rain
Rajasthan,Dudu,2026-07-04 03:00:00,30.8,58,Clouds,overcast clouds
Rajasthan,Dudu,2026-07-04 06:00:00,35.33,42,Clouds,overcast clouds
Rajasthan,Dudu,2026-07-04 09:00:00,36.53,37,Clouds,overcast clouds
Rajasthan,Dudu,2026-07-04 12:00:00,36.38,38,Clouds,overcast clouds
Rajasthan,Dudu,2026-07-04 15:00:00,35.3,42,Clouds,overcast clouds
Rajasthan,Dudu,2026-07-04 18:00:00,33.82,49,Clouds,broken clouds
Rajasthan,Dudu,2026-07-04 21:00:00,30.46,60,Clouds,few clouds
Rajasthan,Dudu,2026-07-05 00:00:00,29.99,60,Clear,clear sky
Rajasthan,Dudu,2026-07-05 03:00:00,32.69,51,Clear,clear sky
Rajasthan,Dudu,2026-07-05 06:00:00,37.36,37,Clear,clear sky
Rajasthan,Dudu,2026-07-05 09:00:00,40.28,28,Clouds,few clouds
Rajasthan,Dudu,2026-07-05 12:00:00,39.93,28,Clouds,scattered clouds
Rajasthan,Dudu,2026-07-05 15:00:00,38.18,33,Clouds,broken clouds
Rajasthan,Dudu,2026-07-05 18:00:00,34.07,49,Clouds,broken clouds
Rajasthan,Dudu,2026-07-05 21:00:00,34.69,46,Clouds,broken clouds
Rajasthan,Dudu,2026-07-06 00:00:00,30.96,64,Clouds,overcast clouds
Rajasthan,Dudu,2026-07-06 03:00:00,34.13,47,Clouds,overcast clouds
Rajasthan,Dudu,2026-07-06 06:00:00,37.61,38,Clouds,overcast clouds
Rajasthan,Dudu,2026-07-06 09:00:00,26.11,87,Rain,moderate rain
Rajasthan,Dudu,2026-07-06 12:00:00,32.81,44,Rain,moderate rain
Rajasthan,Dudu,2026-07-06 15:00:00,29.89,64,Rain,light rain
Rajasthan,Dudu,2026-07-06 18:00:00,29.33,64,Rain,light rain
Rajasthan,Dudu,2026-07-06 21:00:00,28.15,69,Clouds,overcast clouds
Rajasthan,Dudu,2026-07-07 00:00:00,29.06,66,Rain,light rain
Rajasthan,Dudu,2026-07-07 03:00:00,31.01,57,Clouds,broken clouds
Rajasthan,Dudu,2026-07-07 06:00:00,34.89,44,Clouds,broken clouds
Rajasthan,Dudu,2026-07-07 09:00:00,38.18,35,Clear,clear sky
Rajasthan,Dudu,2026-07-07 12:00:00,35.6,42,Rain,light rain
Rajasthan,Dudu,2026-07-07 15:00:00,28.63,76,Rain,moderate rain
Rajasthan,Dudu,2026-07-07 18:00:00,28.8,76,Rain,light rain
Rajasthan,Dudu,2026-07-07 21:00:00,28.46,76,Rain,light rain
Rajasthan,Dudu,2026-07-08 00:00:00,28.57,75,Rain,light rain
Rajasthan,Dudu,2026-07-08 03:00:00,29.23,72,Clouds,overcast clouds
Rajasthan,Dudu,2026-07-08 06:00:00,33.87,53,Rain,light rain
Rajasthan,Dudu,2026-07-08 09:00:00,30.75,68,Rain,moderate rain
Rajasthan,Dudu,2026-07-08 12:00:00,26.01,96,Rain,very heavy rain
Rajasthan,Dudu,2026-07-08 15:00:00,25.84,91,Rain,heavy intensity rain
Rajasthan,Dudu,2026-07-08 18:00:00,27.11,81,Rain,light rain
Rajasthan,Dudu,2026-07-08 21:00:00,27.47,82,Rain,light rain
Rajasthan,Ganganagar,2026-07-04 00:00:00,35.1,42,Clouds,scattered clouds
Rajasthan,Ganganagar,2026-07-04 03:00:00,36.71,39,Clouds,scattered clouds
Rajasthan,Ganganagar,2026-07-04 06:00:00,40.46,30,Clouds,scattered clouds
Rajasthan,Ganganagar,2026-07-04 09:00:00,43.57,21,Clouds,broken clouds
Rajasthan,Ganganagar,2026-07-04 12:00:00,43.81,22,Clouds,scattered clouds
Rajasthan,Ganganagar,2026-07-04 15:00:00,40.87,28,Clouds,few clouds
Rajasthan,Ganganagar,2026-07-04 18:00:00,39.37,31,Clouds,few clouds
Rajasthan,Ganganagar,2026-07-04 21:00:00,38.24,35,Clouds,few clouds
Rajasthan,Ganganagar,2026-07-05 00:00:00,35.44,44,Clouds,broken clouds
Rajasthan,Ganganagar,2026-07-05 03:00:00,38.42,33,Clouds,scattered clouds
Rajasthan,Ganganagar,2026-07-05 06:00:00,43.37,24,Clouds,few clouds
Rajasthan,Ganganagar,2026-07-05 09:00:00,45.59,20,Clouds,few clouds
Rajasthan,Ganganagar,2026-07-05 12:00:00,42.87,23,Rain,light rain
Rajasthan,Ganganagar,2026-07-05 15:00:00,40.8,27,Rain,light rain
Rajasthan,Ganganagar,2026-07-05 18:00:00,39.32,29,Rain,light rain
Rajasthan,Ganganagar,2026-07-05 21:00:00,38.87,30,Clouds,broken clouds
Rajasthan,Ganganagar,2026-07-06 00:00:00,37.82,32,Clouds,broken clouds
Rajasthan,Ganganagar,2026-07-06 03:00:00,38.12,33,Clouds,overcast clouds
Rajasthan,Ganganagar,2026-07-06 06:00:00,39.9,30,Clouds,overcast clouds
Rajasthan,Ganganagar,2026-07-06 09:00:00,42.57,24,Clouds,broken clouds
Rajasthan,Ganganagar,2026-07-06 12:00:00,42.72,22,Clouds,broken clouds
Rajasthan,Ganganagar,2026-07-06 15:00:00,34.0,52,Clouds,few clouds
Rajasthan,Ganganagar,2026-07-06 18:00:00,35.77,44,Clouds,scattered clouds
Rajasthan,Ganganagar,2026-07-06 21:00:00,33.84,52,Clouds,broken clouds
Rajasthan,Ganganagar,2026-07-07 00:00:00,33.56,49,Clouds,broken clouds
Rajasthan,Ganganagar,2026-07-07 03:00:00,34.77,49,Clouds,overcast clouds
Rajasthan,Ganganagar,2026-07-07 06:00:00,37.78,40,Clouds,overcast clouds
Rajasthan,Ganganagar,2026-07-07 09:00:00,41.51,30,Clouds,overcast clouds
Rajasthan,Ganganagar,2026-07-07 12:00:00,38.38,38,Clouds,overcast clouds
Rajasthan,Ganganagar,2026-07-07 15:00:00,36.5,42,Clouds,broken clouds
Rajasthan,Ganganagar,2026-07-07 18:00:00,35.06,44,Rain,light rain
Rajasthan,Ganganagar,2026-07-07 21:00:00,34.11,46,Clouds,few clouds
Rajasthan,Ganganagar,2026-07-08 00:00:00,32.4,53,Rain,light rain
Rajasthan,Ganganagar,2026-07-08 03:00:00,35.73,44,Clouds,scattered clouds
Rajasthan,Ganganagar,2026-07-08 06:00:00,38.78,35,Clouds,broken clouds
Rajasthan,Ganganagar,2026-07-08 09:00:00,42.55,27,Clouds,broken clouds
Rajasthan,Ganganagar,2026-07-08 12:00:00,34.48,50,Rain,light rain
Rajasthan,Ganganagar,2026-07-08 15:00:00,30.2,49,Rain,light rain
Rajasthan,Ganganagar,2026-07-08 18:00:00,35.95,32,Rain,light rain
Rajasthan,Ganganagar,2026-07-08 21:00:00,31.93,53,Rain,light rain
Rajasthan,Gangapur City,2026-07-04 00:00:00,32.97,55,Clouds,overcast clouds
Rajasthan,Gangapur City,2026-07-04 03:00:00,33.48,52,Clouds,overcast clouds
Rajasthan,Gangapur City,2026-07-04 06:00:00,36.57,41,Clouds,overcast clouds
Rajasthan,Gangapur City,2026-07-04 09:00:00,36.67,40,Clouds,overcast clouds
Rajasthan,Gangapur City,2026-07-04 12:00:00,37.53,35,Clouds,overcast clouds
Rajasthan,Gangapur City,2026-07-04 15:00:00,36.47,39,Clouds,broken clouds
Rajasthan,Gangapur City,2026-07-04 18:00:00,35.15,44,Clouds,broken clouds
Rajasthan,Gangapur City,2026-07-04 21:00:00,34.35,46,Clouds,scattered clouds
Rajasthan,Gangapur City,2026-07-05 00:00:00,32.85,55,Clouds,scattered clouds
Rajasthan,Gangapur City,2026-07-05 03:00:00,35.58,46,Clouds,few clouds
Rajasthan,Gangapur City,2026-07-05 06:00:00,39.92,32,Clouds,few clouds
Rajasthan,Gangapur City,2026-07-05 09:00:00,41.59,27,Clouds,scattered clouds
Rajasthan,Gangapur City,2026-07-05 12:00:00,40.96,29,Clouds,broken clouds
Rajasthan,Gangapur City,2026-07-05 15:00:00,35.59,44,Rain,light rain
Rajasthan,Gangapur City,2026-07-05 18:00:00,34.65,48,Clouds,broken clouds
Rajasthan,Gangapur City,2026-07-05 21:00:00,31.47,59,Rain,light rain
Rajasthan,Gangapur City,2026-07-06 00:00:00,30.75,60,Rain,light rain
Rajasthan,Gangapur City,2026-07-06 03:00:00,33.69,53,Clouds,overcast clouds
Rajasthan,Gangapur City,2026-07-06 06:00:00,38.38,38,Clouds,overcast clouds
Rajasthan,Gangapur City,2026-07-06 09:00:00,39.54,35,Clouds,overcast clouds
Rajasthan,Gangapur City,2026-07-06 12:00:00,38.49,36,Rain,light rain
Rajasthan,Gangapur City,2026-07-06 15:00:00,36.88,35,Rain,light rain
Rajasthan,Gangapur City,2026-07-06 18:00:00,33.55,48,Rain,light rain
Rajasthan,Gangapur City,2026-07-06 21:00:00,32.52,54,Rain,light rain
Rajasthan,Gangapur City,2026-07-07 00:00:00,31.26,60,Rain,light rain
Rajasthan,Gangapur City,2026-07-07 03:00:00,33.87,51,Clouds,scattered clouds
Rajasthan,Gangapur City,2026-07-07 06:00:00,37.86,40,Clouds,broken clouds
Rajasthan,Gangapur City,2026-07-07 09:00:00,37.74,39,Rain,light rain
Rajasthan,Gangapur City,2026-07-07 12:00:00,29.13,77,Rain,light rain
Rajasthan,Gangapur City,2026-07-07 15:00:00,29.97,66,Rain,light rain
Rajasthan,Gangapur City,2026-07-07 18:00:00,30.14,67,Rain,moderate rain
Rajasthan,Gangapur City,2026-07-07 21:00:00,27.51,81,Rain,moderate rain
Rajasthan,Gangapur City,2026-07-08 00:00:00,28.54,76,Rain,moderate rain
Rajasthan,Gangapur City,2026-07-08 03:00:00,31.95,62,Clouds,scattered clouds
Rajasthan,Gangapur City,2026-07-08 06:00:00,36.16,47,Clouds,broken clouds
Rajasthan,Gangapur City,2026-07-08 09:00:00,37.44,40,Rain,light rain
Rajasthan,Gangapur City,2026-07-08 12:00:00,31.8,63,Rain,light rain
Rajasthan,Gangapur City,2026-07-08 15:00:00,27.97,86,Rain,heavy intensity rain
Rajasthan,Gangapur City,2026-07-08 18:00:00,28.43,80,Rain,heavy intensity rain
Rajasthan,Gangapur City,2026-07-08 21:00:00,28.78,78,Rain,light rain
Rajasthan,Hanumangarh,2026-07-04 00:00:00,35.31,43,Clouds,broken clouds
Rajasthan,Hanumangarh,2026-07-04 03:00:00,36.76,39,Clouds,scattered clouds
Rajasthan,Hanumangarh,2026-07-04 06:00:00,40.54,30,Clouds,few clouds
Rajasthan,Hanumangarh,2026-07-04 09:00:00,42.38,26,Clouds,overcast clouds
Rajasthan,Hanumangarh,2026-07-04 12:00:00,43.08,24,Clouds,broken clouds
