state,district,forecast_time,temperature,humidity,weather,description
Punjab,Shaheed Bhagat Singh Nagar,2026-06-20 06:00:00,40.41,23,Clouds,broken clouds
Punjab,Shaheed Bhagat Singh Nagar,2026-06-20 09:00:00,42.56,17,Clouds,overcast clouds
Punjab,Shaheed Bhagat Singh Nagar,2026-06-20 12:00:00,41.04,18,Rain,light rain
Punjab,Shaheed Bhagat Singh Nagar,2026-06-20 15:00:00,34.71,31,Rain,light rain
Punjab,Shaheed Bhagat Singh Nagar,2026-06-20 18:00:00,33.27,35,Clouds,broken clouds
Punjab,Shaheed Bhagat Singh Nagar,2026-06-20 21:00:00,32.22,37,Clouds,few clouds
Punjab,Shaheed Bhagat Singh Nagar,2026-06-21 00:00:00,30.6,42,Clouds,few clouds
Punjab,Shaheed Bhagat Singh Nagar,2026-06-21 03:00:00,36.87,27,Clouds,scattered clouds
Punjab,Shaheed Bhagat Singh Nagar,2026-06-21 06:00:00,42.2,15,Clouds,scattered clouds
Punjab,Shaheed Bhagat Singh Nagar,2026-06-21 09:00:00,42.96,16,Clear,clear sky
Punjab,Shaheed Bhagat Singh Nagar,2026-06-21 12:00:00,38.03,19,Clouds,broken clouds
Punjab,Shaheed Bhagat Singh Nagar,2026-06-21 15:00:00,34.04,28,Clouds,overcast clouds
Punjab,Shaheed Bhagat Singh Nagar,2026-06-21 18:00:00,32.43,35,Clouds,overcast clouds
Punjab,Shaheed Bhagat Singh Nagar,2026-06-21 21:00:00,32.04,36,Clouds,overcast clouds
Punjab,Shaheed Bhagat Singh Nagar,2026-06-22 00:00:00,31.65,36,Clouds,overcast clouds
Punjab,Shaheed Bhagat Singh Nagar,2026-06-22 03:00:00,32.28,34,Clouds,overcast clouds
Punjab,Shaheed Bhagat Singh Nagar,2026-06-22 06:00:00,35.78,26,Clouds,overcast clouds
Punjab,Shaheed Bhagat Singh Nagar,2026-06-22 09:00:00,40.97,18,Clouds,broken clouds
Punjab,Shaheed Bhagat Singh Nagar,2026-06-22 12:00:00,41.61,16,Clouds,broken clouds
Punjab,Shaheed Bhagat Singh Nagar,2026-06-22 15:00:00,35.04,28,Clouds,scattered clouds
Punjab,Shaheed Bhagat Singh Nagar,2026-06-22 18:00:00,31.96,40,Clouds,broken clouds
Punjab,Shaheed Bhagat Singh Nagar,2026-06-22 21:00:00,30.32,42,Clouds,broken clouds
Punjab,Shaheed Bhagat Singh Nagar,2026-06-23 00:00:00,29.9,42,Rain,light rain
Punjab,Shaheed Bhagat Singh Nagar,2026-06-23 03:00:00,35.44,29,Clouds,overcast clouds
Punjab,Shaheed Bhagat Singh Nagar,2026-06-23 06:00:00,40.87,22,Clouds,broken clouds
Punjab,Shaheed Bhagat Singh Nagar,2026-06-23 09:00:00,43.0,17,Clouds,few clouds
Punjab,Shaheed Bhagat Singh Nagar,2026-06-23 12:00:00,41.33,19,Clouds,broken clouds
Punjab,Shaheed Bhagat Singh Nagar,2026-06-23 15:00:00,33.53,34,Rain,light rain
Punjab,Shaheed Bhagat Singh Nagar,2026-06-23 18:00:00,33.45,35,Rain,light rain
Punjab,Shaheed Bhagat Singh Nagar,2026-06-23 21:00:00,31.0,41,Rain,light rain
Punjab,Shaheed Bhagat Singh Nagar,2026-06-24 00:00:00,29.91,45,Rain,light rain
Punjab,Shaheed Bhagat Singh Nagar,2026-06-24 03:00:00,34.97,34,Rain,light rain
Punjab,Shaheed Bhagat Singh Nagar,2026-06-24 06:00:00,40.51,24,Clouds,broken clouds
Punjab,Tarn Taran,2026-06-19 09:00:00,40.95,22,Clouds,few clouds
Punjab,Tarn Taran,2026-06-19 12:00:00,40.99,21,Clouds,few clouds
Punjab,Tarn Taran,2026-06-19 15:00:00,38.67,25,Rain,light rain
Punjab,Tarn Taran,2026-06-19 18:00:00,34.13,33,Rain,light rain
Punjab,Tarn Taran,2026-06-19 21:00:00,32.42,38,Rain,light rain
Punjab,Tarn Taran,2026-06-20 00:00:00,31.27,42,Clouds,broken clouds
Punjab,Tarn Taran,2026-06-20 03:00:00,35.59,30,Clouds,overcast clouds
Punjab,Tarn Taran,2026-06-20 06:00:00,39.76,23,Clouds,broken clouds
Punjab,Tarn Taran,2026-06-20 09:00:00,42.71,17,Clouds,few clouds
Punjab,Tarn Taran,2026-06-20 12:00:00,42.29,16,Clouds,scattered clouds
Punjab,Tarn Taran,2026-06-20 15:00:00,38.31,19,Clouds,few clouds
Punjab,Tarn Taran,2026-06-20 18:00:00,33.66,32,Rain,light rain
Punjab,Tarn Taran,2026-06-20 21:00:00,32.48,35,Clear,clear sky
Punjab,Tarn Taran,2026-06-21 00:00:00,31.98,35,Clear,clear sky
Punjab,Tarn Taran,2026-06-21 03:00:00,36.99,26,Clouds,scattered clouds
Punjab,Tarn Taran,2026-06-21 06:00:00,41.62,20,Clouds,few clouds
Punjab,Tarn Taran,2026-06-21 09:00:00,34.12,35,Clouds,broken clouds
Punjab,Tarn Taran,2026-06-21 12:00:00,31.85,41,Rain,light rain
Punjab,Tarn Taran,2026-06-21 15:00:00,31.7,38,Rain,light rain
Punjab,Tarn Taran,2026-06-21 18:00:00,34.11,24,Clouds,overcast clouds
Punjab,Tarn Taran,2026-06-21 21:00:00,30.32,37,Clouds,broken clouds
Punjab,Tarn Taran,2026-06-22 00:00:00,29.11,41,Clouds,overcast clouds
Punjab,Tarn Taran,2026-06-22 03:00:00,34.63,30,Clouds,broken clouds
Punjab,Tarn Taran,2026-06-22 06:00:00,39.66,22,Clouds,broken clouds
Punjab,Tarn Taran,2026-06-22 09:00:00,41.86,19,Clouds,few clouds
Punjab,Tarn Taran,2026-06-22 12:00:00,42.11,17,Clouds,few clouds
Punjab,Tarn Taran,2026-06-22 15:00:00,32.43,32,Clouds,scattered clouds
Punjab,Tarn Taran,2026-06-22 18:00:00,30.67,45,Rain,light rain
Punjab,Tarn Taran,2026-06-22 21:00:00,30.21,49,Rain,light rain
Punjab,Tarn Taran,2026-06-23 00:00:00,29.49,52,Rain,light rain
Punjab,Tarn Taran,2026-06-23 03:00:00,34.31,38,Rain,light rain
Punjab,Tarn Taran,2026-06-23 06:00:00,39.63,25,Clouds,few clouds
Punjab,Tarn Taran,2026-06-23 09:00:00,42.8,19,Clear,clear sky
Punjab,Tarn Taran,2026-06-23 12:00:00,42.37,19,Clouds,few clouds
Punjab,Tarn Taran,2026-06-23 15:00:00,38.79,24,Clear,clear sky
Punjab,Tarn Taran,2026-06-23 18:00:00,32.45,45,Clear,clear sky
Punjab,Tarn Taran,2026-06-23 21:00:00,32.48,42,Clear,clear sky
Punjab,Tarn Taran,2026-06-24 00:00:00,30.69,45,Rain,light rain
Punjab,Tarn Taran,2026-06-24 03:00:00,35.62,34,Rain,light rain
Punjab,Tarn Taran,2026-06-24 06:00:00,40.88,25,Clouds,few clouds
Haryana,Ambala,2026-06-19 09:00:00,41.59,20,Clear,clear sky
Haryana,Ambala,2026-06-19 12:00:00,41.51,19,Clouds,few clouds
Haryana,Ambala,2026-06-19 15:00:00,38.23,25,Clouds,broken clouds
Haryana,Ambala,2026-06-19 18:00:00,35.07,31,Rain,light rain
Haryana,Ambala,2026-06-19 21:00:00,33.03,35,Clouds,scattered clouds
Haryana,Ambala,2026-06-20 00:00:00,31.57,40,Clouds,few clouds
Haryana,Ambala,2026-06-20 03:00:00,36.19,29,Clouds,few clouds
Haryana,Ambala,2026-06-20 06:00:00,40.78,21,Clouds,few clouds
Haryana,Ambala,2026-06-20 09:00:00,42.51,18,Clouds,scattered clouds
Haryana,Ambala,2026-06-20 12:00:00,41.46,18,Clouds,broken clouds
Haryana,Ambala,2026-06-20 15:00:00,37.11,27,Rain,light rain
Haryana,Ambala,2026-06-20 18:00:00,35.6,29,Clouds,overcast clouds
Haryana,Ambala,2026-06-20 21:00:00,33.52,33,Clouds,scattered clouds
Haryana,Ambala,2026-06-21 00:00:00,31.89,37,Clouds,scattered clouds
Haryana,Ambala,2026-06-21 03:00:00,37.01,26,Clear,clear sky
Haryana,Ambala,2026-06-21 06:00:00,42.4,16,Clear,clear sky
Haryana,Ambala,2026-06-21 09:00:00,44.3,11,Clear,clear sky
Haryana,Ambala,2026-06-21 12:00:00,39.1,21,Clear,clear sky
Haryana,Ambala,2026-06-21 15:00:00,35.61,23,Clouds,broken clouds
Haryana,Ambala,2026-06-21 18:00:00,33.54,30,Clouds,overcast clouds
Haryana,Ambala,2026-06-21 21:00:00,32.74,33,Clouds,overcast clouds
Haryana,Ambala,2026-06-22 00:00:00,32.21,34,Clouds,overcast clouds
Haryana,Ambala,2026-06-22 03:00:00,34.12,29,Clouds,broken clouds
Haryana,Ambala,2026-06-22 06:00:00,37.34,23,Clouds,broken clouds
Haryana,Ambala,2026-06-22 09:00:00,37.69,23,Clouds,few clouds
Haryana,Ambala,2026-06-22 12:00:00,40.3,18,Clear,clear sky
Haryana,Ambala,2026-06-22 15:00:00,36.26,24,Clear,clear sky
Haryana,Ambala,2026-06-22 18:00:00,31.6,44,Clouds,scattered clouds
Haryana,Ambala,2026-06-22 21:00:00,30.85,44,Clouds,broken clouds
Haryana,Ambala,2026-06-23 00:00:00,29.53,46,Clouds,broken clouds
Haryana,Ambala,2026-06-23 03:00:00,36.2,27,Clouds,scattered clouds
Haryana,Ambala,2026-06-23 06:00:00,39.94,22,Clouds,broken clouds
Haryana,Ambala,2026-06-23 09:00:00,42.96,17,Clouds,broken clouds
Haryana,Ambala,2026-06-23 12:00:00,40.96,19,Clouds,broken clouds
Haryana,Ambala,2026-06-23 15:00:00,31.83,44,Rain,light rain
Haryana,Ambala,2026-06-23 18:00:00,34.27,29,Rain,light rain
Haryana,Ambala,2026-06-23 21:00:00,32.79,35,Clouds,overcast clouds
Haryana,Ambala,2026-06-24 00:00:00,32.68,35,Rain,light rain
Haryana,Ambala,2026-06-24 03:00:00,36.04,29,Rain,light rain
Haryana,Ambala,2026-06-24 06:00:00,41.34,21,Clouds,broken clouds
Haryana,Bhiwani,2026-06-19 09:00:00,38.63,27,Clear,clear sky
Haryana,Bhiwani,2026-06-19 12:00:00,38.67,26,Clear,clear sky
Haryana,Bhiwani,2026-06-19 15:00:00,37.44,29,Clear,clear sky
Haryana,Bhiwani,2026-06-19 18:00:00,31.82,51,Clear,clear sky
Haryana,Bhiwani,2026-06-19 21:00:00,32.63,45,Clouds,broken clouds
Haryana,Bhiwani,2026-06-20 00:00:00,31.59,48,Clouds,broken clouds
Haryana,Bhiwani,2026-06-20 03:00:00,33.95,40,Clear,clear sky
Haryana,Bhiwani,2026-06-20 06:00:00,38.01,32,Clear,clear sky
Haryana,Bhiwani,2026-06-20 09:00:00,40.58,25,Clear,clear sky
Haryana,Bhiwani,2026-06-20 12:00:00,40.27,24,Clear,clear sky
Haryana,Bhiwani,2026-06-20 15:00:00,38.16,28,Clear,clear sky
Haryana,Bhiwani,2026-06-20 18:00:00,36.15,31,Clear,clear sky
Haryana,Bhiwani,2026-06-20 21:00:00,34.2,36,Clear,clear sky
Haryana,Bhiwani,2026-06-21 00:00:00,32.58,45,Clear,clear sky
Haryana,Bhiwani,2026-06-21 03:00:00,35.1,39,Clear,clear sky
Haryana,Bhiwani,2026-06-21 06:00:00,38.44,33,Clear,clear sky
Haryana,Bhiwani,2026-06-21 09:00:00,40.47,28,Clear,clear sky
Haryana,Bhiwani,2026-06-21 12:00:00,39.76,27,Clouds,few clouds
Haryana,Bhiwani,2026-06-21 15:00:00,32.98,40,Rain,light rain
Haryana,Bhiwani,2026-06-21 18:00:00,33.32,41,Clear,clear sky
Haryana,Bhiwani,2026-06-21 21:00:00,31.44,41,Rain,light rain
Haryana,Bhiwani,2026-06-22 00:00:00,31.03,43,Clear,clear sky
Haryana,Bhiwani,2026-06-22 03:00:00,34.21,40,Clear,clear sky
Haryana,Bhiwani,2026-06-22 06:00:00,38.44,29,Clear,clear sky
Haryana,Bhiwani,2026-06-22 09:00:00,39.95,27,Clear,clear sky
Haryana,Bhiwani,2026-06-22 12:00:00,39.48,26,Rain,light rain
Haryana,Bhiwani,2026-06-22 15:00:00,37.08,31,Rain,light rain
Haryana,Bhiwani,2026-06-22 18:00:00,33.72,38,Clouds,few clouds
Haryana,Bhiwani,2026-06-22 21:00:00,32.98,39,Clear,clear sky
Haryana,Bhiwani,2026-06-23 00:00:00,32.58,40,Clouds,few clouds
Haryana,Bhiwani,2026-06-23 03:00:00,33.87,41,Clouds,scattered clouds
Haryana,Bhiwani,2026-06-23 06:00:00,38.13,32,Clouds,broken clouds
Haryana,Bhiwani,2026-06-23 09:00:00,40.97,24,Clouds,scattered clouds
Haryana,Bhiwani,2026-06-23 12:00:00,40.57,22,Clouds,few clouds
Haryana,Bhiwani,2026-06-23 15:00:00,38.16,24,Clear,clear sky
Haryana,Bhiwani,2026-06-23 18:00:00,36.17,28,Clear,clear sky
Haryana,Bhiwani,2026-06-23 21:00:00,34.42,32,Clouds,few clouds
Haryana,Bhiwani,2026-06-24 00:00:00,33.09,37,Clouds,scattered clouds
Haryana,Bhiwani,2026-06-24 03:00:00,34.99,38,Clouds,broken clouds
Haryana,Bhiwani,2026-06-24 06:00:00,38.99,29,Clouds,broken clouds
Haryana,Charkhi Dadri,2026-06-19 09:00:00,38.83,27,Clear,clear sky
Haryana,Charkhi Dadri,2026-06-19 12:00:00,38.88,26,Clear,clear sky
Haryana,Charkhi Dadri,2026-06-19 15:00:00,37.46,29,Clear,clear sky
Haryana,Charkhi Dadri,2026-06-19 18:00:00,32.28,48,Clear,clear sky
Haryana,Charkhi Dadri,2026-06-19 21:00:00,32.31,46,Clouds,broken clouds
Haryana,Charkhi Dadri,2026-06-20 00:00:00,31.05,50,Clouds,scattered clouds
Haryana,Charkhi Dadri,2026-06-20 03:00:00,34.12,40,Clear,clear sky
Haryana,Charkhi Dadri,2026-06-20 06:00:00,38.31,30,Clear,clear sky
Haryana,Charkhi Dadri,2026-06-20 09:00:00,40.61,26,Clear,clear sky
Haryana,Charkhi Dadri,2026-06-20 12:00:00,40.17,24,Clouds,few clouds
Haryana,Charkhi Dadri,2026-06-20 15:00:00,37.87,28,Clear,clear sky
Haryana,Charkhi Dadri,2026-06-20 18:00:00,36.02,32,Clear,clear sky
Haryana,Charkhi Dadri,2026-06-20 21:00:00,34.53,34,Clear,clear sky
Haryana,Charkhi Dadri,2026-06-21 00:00:00,32.25,46,Clear,clear sky
Haryana,Charkhi Dadri,2026-06-21 03:00:00,35.04,39,Clear,clear sky
Haryana,Charkhi Dadri,2026-06-21 06:00:00,38.66,32,Clear,clear sky
Haryana,Charkhi Dadri,2026-06-21 09:00:00,40.71,27,Clear,clear sky
Haryana,Charkhi Dadri,2026-06-21 12:00:00,40.65,25,Clouds,few clouds
Haryana,Charkhi Dadri,2026-06-21 15:00:00,33.17,42,Rain,light rain
Haryana,Charkhi Dadri,2026-06-21 18:00:00,33.61,40,Clouds,few clouds
Haryana,Charkhi Dadri,2026-06-21 21:00:00,31.77,41,Rain,light rain
Haryana,Charkhi Dadri,2026-06-22 00:00:00,31.1,43,Clear,clear sky
Haryana,Charkhi Dadri,2026-06-22 03:00:00,34.32,40,Clear,clear sky
Haryana,Charkhi Dadri,2026-06-22 06:00:00,38.41,30,Clear,clear sky
Haryana,Charkhi Dadri,2026-06-22 09:00:00,40.45,25,Clear,clear sky
Haryana,Charkhi Dadri,2026-06-22 12:00:00,39.4,26,Rain,light rain
Haryana,Charkhi Dadri,2026-06-22 15:00:00,37.86,29,Rain,light rain
Haryana,Charkhi Dadri,2026-06-22 18:00:00,35.0,37,Clouds,few clouds
Haryana,Charkhi Dadri,2026-06-22 21:00:00,33.18,39,Clear,clear sky
Haryana,Charkhi Dadri,2026-06-23 00:00:00,32.71,40,Clear,clear sky
Haryana,Charkhi Dadri,2026-06-23 03:00:00,34.59,39,Clouds,few clouds
Haryana,Charkhi Dadri,2026-06-23 06:00:00,38.46,31,Clouds,broken clouds
Haryana,Charkhi Dadri,2026-06-23 09:00:00,41.29,24,Clouds,scattered clouds
Haryana,Charkhi Dadri,2026-06-23 12:00:00,40.72,21,Clouds,scattered clouds
Haryana,Charkhi Dadri,2026-06-23 15:00:00,38.03,24,Clear,clear sky
Haryana,Charkhi Dadri,2026-06-23 18:00:00,36.5,26,Clear,clear sky
Haryana,Charkhi Dadri,2026-06-23 21:00:00,34.93,30,Clouds,few clouds
Haryana,Charkhi Dadri,2026-06-24 00:00:00,32.87,37,Clouds,few clouds
Haryana,Charkhi Dadri,2026-06-24 03:00:00,35.14,37,Clouds,scattered clouds
Haryana,Charkhi Dadri,2026-06-24 06:00:00,39.36,28,Clouds,broken clouds
Haryana,Faridabad,2026-06-19 09:00:00,40.29,23,Clear,clear sky
Haryana,Faridabad,2026-06-19 12:00:00,40.35,22,Clear,clear sky
Haryana,Faridabad,2026-06-19 15:00:00,39.08,25,Clouds,few clouds
Haryana,Faridabad,2026-06-19 18:00:00,36.94,28,Clear,clear sky
Haryana,Faridabad,2026-06-19 21:00:00,34.04,41,Clear,clear sky
Haryana,Faridabad,2026-06-20 00:00:00,34.0,41,Clouds,scattered clouds
Haryana,Faridabad,2026-06-20 03:00:00,33.88,41,Clouds,overcast clouds
Haryana,Faridabad,2026-06-20 06:00:00,39.4,25,Clouds,broken clouds
Haryana,Faridabad,2026-06-20 09:00:00,41.74,21,Clear,clear sky
Haryana,Faridabad,2026-06-20 12:00:00,41.47,21,Clouds,few clouds
Haryana,Faridabad,2026-06-20 15:00:00,39.39,25,Clouds,few clouds
Haryana,Faridabad,2026-06-20 18:00:00,37.6,28,Clouds,few clouds
Haryana,Faridabad,2026-06-20 21:00:00,36.16,31,Clear,clear sky
Haryana,Faridabad,2026-06-21 00:00:00,34.3,38,Clear,clear sky
Haryana,Faridabad,2026-06-21 03:00:00,35.97,35,Clear,clear sky
Haryana,Faridabad,2026-06-21 06:00:00,40.26,27,Clear,clear sky
Haryana,Faridabad,2026-06-21 09:00:00,42.41,21,Clear,clear sky
Haryana,Faridabad,2026-06-21 12:00:00,39.92,23,Clouds,few clouds
Haryana,Faridabad,2026-06-21 15:00:00,36.02,30,Rain,light rain
Haryana,Faridabad,2026-06-21 18:00:00,36.76,30,Clouds,broken clouds
Haryana,Faridabad,2026-06-21 21:00:00,33.73,34,Rain,light rain
Haryana,Faridabad,2026-06-22 00:00:00,33.2,34,Clear,clear sky
Haryana,Faridabad,2026-06-22 03:00:00,35.17,36,Clear,clear sky
Haryana,Faridabad,2026-06-22 06:00:00,39.21,28,Clear,clear sky
Haryana,Faridabad,2026-06-22 09:00:00,41.63,21,Clear,clear sky
Haryana,Faridabad,2026-06-22 12:00:00,41.02,21,Clear,clear sky
Haryana,Faridabad,2026-06-22 15:00:00,38.26,24,Clouds,scattered clouds
Haryana,Faridabad,2026-06-22 18:00:00,37.24,30,Clouds,few clouds
Haryana,Faridabad,2026-06-22 21:00:00,35.31,32,Clear,clear sky
Haryana,Faridabad,2026-06-23 00:00:00,34.75,33,Clouds,few clouds
Haryana,Faridabad,2026-06-23 03:00:00,35.95,33,Clear,clear sky
Haryana,Faridabad,2026-06-23 06:00:00,38.28,30,Clear,clear sky
Haryana,Faridabad,2026-06-23 09:00:00,42.02,22,Clouds,few clouds
Haryana,Faridabad,2026-06-23 12:00:00,41.83,20,Clouds,few clouds
Haryana,Faridabad,2026-06-23 15:00:00,39.68,23,Clouds,few clouds
Haryana,Faridabad,2026-06-23 18:00:00,38.03,24,Clear,clear sky
Haryana,Faridabad,2026-06-23 21:00:00,36.09,29,Clear,clear sky
Haryana,Faridabad,2026-06-24 00:00:00,35.04,29,Clouds,scattered clouds
Haryana,Faridabad,2026-06-24 03:00:00,36.27,32,Clouds,scattered clouds
Haryana,Faridabad,2026-06-24 06:00:00,37.21,32,Clouds,broken clouds
Haryana,Fatehabad,2026-06-19 09:00:00,39.47,25,Clear,clear sky
Haryana,Fatehabad,2026-06-19 12:00:00,39.33,25,Clear,clear sky
Haryana,Fatehabad,2026-06-19 15:00:00,37.89,29,Clear,clear sky
Haryana,Fatehabad,2026-06-19 18:00:00,33.19,44,Clear,clear sky
Haryana,Fatehabad,2026-06-19 21:00:00,32.91,46,Clouds,scattered clouds
Haryana,Fatehabad,2026-06-20 00:00:00,30.57,43,Rain,light rain
Haryana,Fatehabad,2026-06-20 03:00:00,34.33,36,Clouds,few clouds
Haryana,Fatehabad,2026-06-20 06:00:00,39.2,23,Clouds,few clouds
Haryana,Fatehabad,2026-06-20 09:00:00,41.11,22,Clear,clear sky
Haryana,Fatehabad,2026-06-20 12:00:00,40.62,22,Clouds,few clouds
Haryana,Fatehabad,2026-06-20 15:00:00,38.09,27,Rain,light rain
Haryana,Fatehabad,2026-06-20 18:00:00,36.14,33,Rain,light rain
Haryana,Fatehabad,2026-06-20 21:00:00,34.25,35,Clouds,scattered clouds
Haryana,Fatehabad,2026-06-21 00:00:00,32.86,37,Rain,light rain
Haryana,Fatehabad,2026-06-21 03:00:00,36.52,33,Clouds,few clouds
Haryana,Fatehabad,2026-06-21 06:00:00,39.75,29,Clear,clear sky
Haryana,Fatehabad,2026-06-21 09:00:00,41.87,24,Clear,clear sky
Haryana,Fatehabad,2026-06-21 12:00:00,34.7,34,Rain,light rain
Haryana,Fatehabad,2026-06-21 15:00:00,34.0,35,Rain,light rain
Haryana,Fatehabad,2026-06-21 18:00:00,29.97,50,Rain,moderate rain
Haryana,Fatehabad,2026-06-21 21:00:00,31.4,41,Rain,light rain
Haryana,Fatehabad,2026-06-22 00:00:00,28.85,51,Rain,light rain
Haryana,Fatehabad,2026-06-22 03:00:00,31.46,43,Clouds,broken clouds
Haryana,Fatehabad,2026-06-22 06:00:00,37.88,30,Clouds,broken clouds
Haryana,Fatehabad,2026-06-22 09:00:00,40.2,24,Clear,clear sky
Haryana,Fatehabad,2026-06-22 12:00:00,39.35,26,Clouds,scattered clouds
Haryana,Fatehabad,2026-06-22 15:00:00,35.99,29,Rain,light rain
Haryana,Fatehabad,2026-06-22 18:00:00,31.85,47,Rain,light rain
Haryana,Fatehabad,2026-06-22 21:00:00,32.33,41,Clouds,scattered clouds
Haryana,Fatehabad,2026-06-23 00:00:00,31.64,43,Clouds,broken clouds
Haryana,Fatehabad,2026-06-23 03:00:00,34.89,36,Clouds,broken clouds
Haryana,Fatehabad,2026-06-23 06:00:00,38.25,31,Clouds,broken clouds
Haryana,Fatehabad,2026-06-23 09:00:00,40.63,24,Clear,clear sky
Haryana,Fatehabad,2026-06-23 12:00:00,40.63,23,Clear,clear sky
Haryana,Fatehabad,2026-06-23 15:00:00,38.04,26,Clear,clear sky
Haryana,Fatehabad,2026-06-23 18:00:00,32.5,44,Clear,clear sky
Haryana,Fatehabad,2026-06-23 21:00:00,33.1,41,Clear,clear sky
Haryana,Fatehabad,2026-06-24 00:00:00,33.61,33,Clear,clear sky
Haryana,Fatehabad,2026-06-24 03:00:00,35.2,38,Clouds,scattered clouds
Haryana,Fatehabad,2026-06-24 06:00:00,39.32,27,Clouds,scattered clouds
Haryana,Gurugram,2026-06-19 09:00:00,39.86,23,Clear,clear sky
Haryana,Gurugram,2026-06-19 12:00:00,40.03,22,Clear,clear sky
Haryana,Gurugram,2026-06-19 15:00:00,38.69,25,Clear,clear sky
Haryana,Gurugram,2026-06-19 18:00:00,36.61,29,Clear,clear sky
Haryana,Gurugram,2026-06-19 21:00:00,33.17,46,Clouds,scattered clouds
Haryana,Gurugram,2026-06-20 00:00:00,33.24,41,Clouds,scattered clouds
Haryana,Gurugram,2026-06-20 03:00:00,33.81,40,Clouds,overcast clouds
Haryana,Gurugram,2026-06-20 06:00:00,38.99,27,Clouds,broken clouds
Haryana,Gurugram,2026-06-20 09:00:00,41.28,22,Clear,clear sky
Haryana,Gurugram,2026-06-20 12:00:00,41.07,22,Clouds,few clouds
Haryana,Gurugram,2026-06-20 15:00:00,39.1,26,Clouds,few clouds
Haryana,Gurugram,2026-06-20 18:00:00,37.22,29,Clouds,few clouds
Haryana,Gurugram,2026-06-20 21:00:00,35.7,32,Clear,clear sky
Haryana,Gurugram,2026-06-21 00:00:00,33.73,41,Clear,clear sky
Haryana,Gurugram,2026-06-21 03:00:00,35.58,37,Clear,clear sky
Haryana,Gurugram,2026-06-21 06:00:00,39.74,28,Clear,clear sky
Haryana,Gurugram,2026-06-21 09:00:00,42.13,22,Clear,clear sky
Haryana,Gurugram,2026-06-21 12:00:00,39.82,25,Clouds,scattered clouds
Haryana,Gurugram,2026-06-21 15:00:00,35.71,32,Rain,moderate rain
Haryana,Gurugram,2026-06-21 18:00:00,35.8,32,Clouds,scattered clouds
Haryana,Gurugram,2026-06-21 21:00:00,33.34,36,Rain,light rain
Haryana,Gurugram,2026-06-22 00:00:00,32.24,37,Clear,clear sky
Haryana,Gurugram,2026-06-22 03:00:00,34.69,38,Clear,clear sky
Haryana,Gurugram,2026-06-22 06:00:00,39.02,29,Clear,clear sky
Haryana,Gurugram,2026-06-22 09:00:00,41.37,20,Clear,clear sky
Haryana,Gurugram,2026-06-22 12:00:00,40.13,23,Clouds,scattered clouds
Haryana,Gurugram,2026-06-22 15:00:00,36.95,30,Clouds,scattered clouds
Haryana,Gurugram,2026-06-22 18:00:00,36.36,32,Clouds,few clouds
Haryana,Gurugram,2026-06-22 21:00:00,34.46,35,Clear,clear sky
Haryana,Gurugram,2026-06-23 00:00:00,33.54,37,Clouds,few clouds
Haryana,Gurugram,2026-06-23 03:00:00,35.44,35,Clear,clear sky
Haryana,Gurugram,2026-06-23 06:00:00,37.61,32,Clouds,scattered clouds
Haryana,Gurugram,2026-06-23 09:00:00,41.67,23,Clouds,few clouds
Haryana,Gurugram,2026-06-23 12:00:00,41.47,21,Clouds,few clouds
Haryana,Gurugram,2026-06-23 15:00:00,39.26,23,Clear,clear sky
Haryana,Gurugram,2026-06-23 18:00:00,37.44,25,Clear,clear sky
Haryana,Gurugram,2026-06-23 21:00:00,35.55,30,Clear,clear sky
Haryana,Gurugram,2026-06-24 00:00:00,34.51,31,Clouds,scattered clouds
Haryana,Gurugram,2026-06-24 03:00:00,35.86,34,Clouds,scattered clouds
Haryana,Gurugram,2026-06-24 06:00:00,37.39,31,Clouds,broken clouds
Haryana,Hisar,2026-06-19 09:00:00,38.98,26,Clear,clear sky
Haryana,Hisar,2026-06-19 12:00:00,38.95,25,Clear,clear sky
Haryana,Hisar,2026-06-19 15:00:00,37.77,28,Clear,clear sky
Haryana,Hisar,2026-06-19 18:00:00,32.33,48,Clouds,few clouds
Haryana,Hisar,2026-06-19 21:00:00,32.58,46,Clouds,few clouds
Haryana,Hisar,2026-06-20 00:00:00,30.4,44,Rain,light rain
Haryana,Hisar,2026-06-20 03:00:00,34.13,39,Clouds,broken clouds
Haryana,Hisar,2026-06-20 06:00:00,38.46,28,Clouds,scattered clouds
Haryana,Hisar,2026-06-20 09:00:00,40.71,24,Clear,clear sky
Haryana,Hisar,2026-06-20 12:00:00,40.37,23,Clear,clear sky
Haryana,Hisar,2026-06-20 15:00:00,38.23,28,Clear,clear sky
Haryana,Hisar,2026-06-20 18:00:00,35.79,34,Clear,clear sky
Haryana,Hisar,2026-06-20 21:00:00,34.64,36,Clouds,few clouds
Haryana,Hisar,2026-06-21 00:00:00,33.67,42,Clouds,scattered clouds
Haryana,Hisar,2026-06-21 03:00:00,35.27,39,Clouds,broken clouds
Haryana,Hisar,2026-06-21 06:00:00,38.93,32,Clouds,scattered clouds
Haryana,Hisar,2026-06-21 09:00:00,41.09,26,Clear,clear sky
Haryana,Hisar,2026-06-21 12:00:00,32.94,42,Rain,light rain
Haryana,Hisar,2026-06-21 15:00:00,35.05,31,Rain,light rain
Haryana,Hisar,2026-06-21 18:00:00,32.34,41,Rain,light rain
Haryana,Hisar,2026-06-21 21:00:00,31.01,42,Clear,clear sky
