state,district,forecast_time,temperature,humidity,weather,description
Andhra Pradesh,Krishna,2026-07-05 15:00:00,30.19,54,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-07-05 18:00:00,31.36,50,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-07-05 21:00:00,29.66,56,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-07-06 00:00:00,28.89,60,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-07-06 03:00:00,31.07,53,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-07-06 06:00:00,34.7,43,Clouds,broken clouds
Andhra Pradesh,Krishna,2026-07-06 09:00:00,34.8,43,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-07-06 12:00:00,34.93,44,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-07-06 15:00:00,33.94,44,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-07-06 18:00:00,31.4,55,Rain,light rain
Andhra Pradesh,Krishna,2026-07-06 21:00:00,30.65,56,Clouds,scattered clouds
Andhra Pradesh,Krishna,2026-07-07 00:00:00,29.23,62,Clouds,broken clouds
Andhra Pradesh,Krishna,2026-07-07 03:00:00,31.34,54,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-07-07 06:00:00,35.1,42,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-07-07 09:00:00,35.75,40,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-07-07 12:00:00,34.06,47,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-07-07 15:00:00,33.03,49,Rain,light rain
Andhra Pradesh,Krishna,2026-07-07 18:00:00,31.72,54,Rain,light rain
Andhra Pradesh,Krishna,2026-07-07 21:00:00,30.94,56,Rain,light rain
Andhra Pradesh,Krishna,2026-07-08 00:00:00,29.36,62,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-07-08 03:00:00,31.1,55,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-07-08 06:00:00,34.92,43,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-07-08 09:00:00,35.35,41,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-07-08 12:00:00,33.67,48,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-07-08 15:00:00,32.45,56,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-07-08 18:00:00,32.38,49,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-07-08 21:00:00,30.51,57,Clouds,broken clouds
Andhra Pradesh,Krishna,2026-07-09 00:00:00,29.56,60,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-04 03:00:00,26.79,66,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-04 06:00:00,26.86,66,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-04 09:00:00,27.0,65,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-04 12:00:00,26.81,66,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-04 15:00:00,26.42,67,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-04 18:00:00,26.14,68,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-04 21:00:00,25.96,68,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-05 00:00:00,25.91,69,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-05 03:00:00,26.41,64,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-05 06:00:00,27.76,57,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-05 09:00:00,32.02,43,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-05 12:00:00,31.02,46,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-05 15:00:00,28.57,57,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-05 18:00:00,26.75,65,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-05 21:00:00,25.83,69,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-06 00:00:00,25.95,68,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-06 03:00:00,28.54,58,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-06 06:00:00,32.03,47,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-06 09:00:00,32.97,43,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-06 12:00:00,32.51,44,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-06 15:00:00,29.7,56,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-06 18:00:00,27.32,66,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-06 21:00:00,26.2,70,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-07 00:00:00,26.24,71,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-07 03:00:00,28.59,60,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-07 06:00:00,32.12,47,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-07 09:00:00,32.85,43,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-07 12:00:00,32.4,45,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-07 15:00:00,30.06,53,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-07 18:00:00,27.5,65,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-07 21:00:00,26.93,66,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-08 00:00:00,26.34,68,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-08 03:00:00,28.84,58,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-08 06:00:00,29.95,55,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-08 09:00:00,31.84,47,Rain,light rain
Andhra Pradesh,Kurnool,2026-07-08 12:00:00,29.98,54,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-08 15:00:00,29.43,57,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-08 18:00:00,27.37,65,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-08 21:00:00,26.19,70,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-07-09 00:00:00,25.96,71,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-04 03:00:00,27.76,63,Rain,light rain
Andhra Pradesh,Nandyal,2026-07-04 06:00:00,27.93,62,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-04 09:00:00,28.02,61,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-04 12:00:00,28.11,60,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-04 15:00:00,27.64,63,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-04 18:00:00,27.29,63,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-04 21:00:00,26.9,65,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-05 00:00:00,26.9,66,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-05 03:00:00,27.76,59,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-05 06:00:00,28.61,55,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-05 09:00:00,31.72,44,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-05 12:00:00,31.26,46,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-05 15:00:00,29.24,54,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-05 18:00:00,27.86,60,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-05 21:00:00,27.19,63,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-06 00:00:00,26.68,65,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-06 03:00:00,29.08,57,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-06 06:00:00,32.44,46,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-06 09:00:00,34.28,40,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-06 12:00:00,33.7,42,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-06 15:00:00,30.67,52,Rain,light rain
Andhra Pradesh,Nandyal,2026-07-06 18:00:00,28.36,62,Rain,light rain
Andhra Pradesh,Nandyal,2026-07-06 21:00:00,27.34,64,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-07 00:00:00,27.23,65,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-07 03:00:00,29.7,57,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-07 06:00:00,32.84,44,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-07 09:00:00,34.41,39,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-07 12:00:00,33.37,42,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-07 15:00:00,30.81,52,Rain,light rain
Andhra Pradesh,Nandyal,2026-07-07 18:00:00,28.76,61,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-07 21:00:00,27.63,64,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-08 00:00:00,26.97,67,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-08 03:00:00,29.75,55,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-08 06:00:00,31.94,48,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-08 09:00:00,33.45,42,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-08 12:00:00,32.66,44,Rain,light rain
Andhra Pradesh,Nandyal,2026-07-08 15:00:00,30.5,53,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-08 18:00:00,28.92,60,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-08 21:00:00,27.62,63,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-07-09 00:00:00,27.11,66,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-04 03:00:00,30.38,54,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-04 06:00:00,30.61,52,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-04 09:00:00,31.11,48,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-04 12:00:00,31.39,45,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-04 15:00:00,30.99,46,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-04 18:00:00,30.67,48,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-04 21:00:00,30.19,49,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-05 00:00:00,29.87,49,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-05 03:00:00,30.06,49,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-05 06:00:00,31.47,45,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-05 09:00:00,31.99,44,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-05 12:00:00,35.3,32,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-05 15:00:00,33.11,36,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-05 18:00:00,31.9,41,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-05 21:00:00,30.18,45,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-06 00:00:00,29.2,51,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-06 03:00:00,32.33,42,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-06 06:00:00,36.23,34,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-06 09:00:00,37.45,31,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-06 12:00:00,36.51,32,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-06 15:00:00,35.08,37,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-06 18:00:00,32.81,44,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-06 21:00:00,30.29,50,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-07 00:00:00,30.21,51,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-07 03:00:00,32.57,44,Clouds,broken clouds
Andhra Pradesh,Nellore,2026-07-07 06:00:00,37.87,30,Clouds,broken clouds
Andhra Pradesh,Nellore,2026-07-07 09:00:00,39.2,26,Clouds,broken clouds
Andhra Pradesh,Nellore,2026-07-07 12:00:00,38.15,28,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-07 15:00:00,35.54,35,Rain,light rain
Andhra Pradesh,Nellore,2026-07-07 18:00:00,33.37,41,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-07 21:00:00,30.58,51,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-08 00:00:00,30.26,52,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-08 03:00:00,32.17,46,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-08 06:00:00,36.99,33,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-08 09:00:00,37.37,31,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-08 12:00:00,35.27,37,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-08 15:00:00,35.01,37,Rain,light rain
Andhra Pradesh,Nellore,2026-07-08 18:00:00,32.99,42,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-08 21:00:00,30.41,51,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-07-09 00:00:00,29.69,52,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-04 03:00:00,26.82,74,Rain,light rain
Andhra Pradesh,NTR,2026-07-04 06:00:00,27.23,72,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-04 09:00:00,27.29,71,Rain,light rain
Andhra Pradesh,NTR,2026-07-04 12:00:00,28.3,65,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-04 15:00:00,28.13,65,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-04 18:00:00,27.88,65,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-04 21:00:00,27.33,66,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-05 00:00:00,26.86,68,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-05 03:00:00,27.62,65,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-05 06:00:00,31.87,49,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-05 09:00:00,30.49,52,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-05 12:00:00,31.18,50,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-05 15:00:00,29.34,57,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-05 18:00:00,29.2,58,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-05 21:00:00,28.72,59,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-06 00:00:00,27.46,65,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-06 03:00:00,30.71,54,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-06 06:00:00,35.43,40,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-06 09:00:00,35.04,41,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-06 12:00:00,35.27,40,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-06 15:00:00,32.58,49,Rain,light rain
Andhra Pradesh,NTR,2026-07-06 18:00:00,30.76,56,Rain,light rain
Andhra Pradesh,NTR,2026-07-06 21:00:00,29.38,61,Clouds,broken clouds
Andhra Pradesh,NTR,2026-07-07 00:00:00,28.36,64,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-07 03:00:00,31.16,54,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-07 06:00:00,35.31,40,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-07 09:00:00,35.52,39,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-07 12:00:00,34.2,43,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-07 15:00:00,31.55,52,Rain,light rain
Andhra Pradesh,NTR,2026-07-07 18:00:00,30.4,59,Rain,light rain
Andhra Pradesh,NTR,2026-07-07 21:00:00,29.73,60,Rain,light rain
Andhra Pradesh,NTR,2026-07-08 00:00:00,28.56,63,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-08 03:00:00,31.29,53,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-08 06:00:00,35.27,40,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-08 09:00:00,34.92,42,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-08 12:00:00,34.43,42,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-08 15:00:00,33.53,41,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-07-08 18:00:00,31.0,54,Rain,light rain
Andhra Pradesh,NTR,2026-07-08 21:00:00,29.69,58,Clouds,broken clouds
Andhra Pradesh,NTR,2026-07-09 00:00:00,29.04,61,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-04 03:00:00,29.24,60,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-04 06:00:00,29.4,59,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-04 09:00:00,29.83,56,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-04 12:00:00,30.0,55,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-04 15:00:00,29.5,57,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-04 18:00:00,29.36,58,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-04 21:00:00,28.94,59,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-05 00:00:00,28.61,60,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-05 03:00:00,29.0,59,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-05 06:00:00,32.38,44,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-05 09:00:00,32.59,42,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-05 12:00:00,32.35,43,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-05 15:00:00,32.42,43,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-05 18:00:00,31.01,49,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-05 21:00:00,29.5,55,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-06 00:00:00,28.74,58,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-06 03:00:00,30.77,52,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-06 06:00:00,34.65,41,Clouds,broken clouds
Andhra Pradesh,Prakasam,2026-07-06 09:00:00,35.81,38,Clouds,broken clouds
Andhra Pradesh,Prakasam,2026-07-06 12:00:00,35.36,40,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-06 15:00:00,34.11,43,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-06 18:00:00,32.3,48,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-06 21:00:00,29.85,57,Clouds,broken clouds
Andhra Pradesh,Prakasam,2026-07-07 00:00:00,28.91,61,Clouds,broken clouds
Andhra Pradesh,Prakasam,2026-07-07 03:00:00,31.68,51,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-07 06:00:00,36.42,36,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-07 09:00:00,37.55,33,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-07 12:00:00,36.17,37,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-07 15:00:00,34.87,40,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-07 18:00:00,32.35,48,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-07 21:00:00,30.27,56,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-08 00:00:00,29.2,60,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-08 03:00:00,31.33,52,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-08 06:00:00,36.33,37,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-08 09:00:00,36.85,36,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-08 12:00:00,36.29,35,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-08 15:00:00,33.65,44,Rain,light rain
Andhra Pradesh,Prakasam,2026-07-08 18:00:00,32.06,49,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-08 21:00:00,30.43,55,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-07-09 00:00:00,29.33,58,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-07-04 03:00:00,26.83,81,Rain,light rain
Andhra Pradesh,Srikakulam,2026-07-04 06:00:00,26.65,83,Rain,light rain
Andhra Pradesh,Srikakulam,2026-07-04 09:00:00,27.28,79,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-07-04 12:00:00,26.73,82,Rain,light rain
Andhra Pradesh,Srikakulam,2026-07-04 15:00:00,26.22,83,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-07-04 18:00:00,26.34,81,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-07-04 21:00:00,26.46,78,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-07-05 00:00:00,26.57,74,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-07-05 03:00:00,29.89,59,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-07-05 06:00:00,31.06,54,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-07-05 09:00:00,28.21,67,Rain,light rain
Andhra Pradesh,Srikakulam,2026-07-05 12:00:00,29.02,64,Rain,light rain
Andhra Pradesh,Srikakulam,2026-07-05 15:00:00,27.11,71,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-07-05 18:00:00,27.21,71,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-07-05 21:00:00,26.62,71,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-07-06 00:00:00,27.31,68,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-07-06 03:00:00,31.21,54,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-07-06 06:00:00,33.5,49,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-07-06 09:00:00,34.37,48,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-07-06 12:00:00,31.27,63,Rain,light rain
Andhra Pradesh,Srikakulam,2026-07-06 15:00:00,30.06,67,Rain,light rain
Andhra Pradesh,Srikakulam,2026-07-06 18:00:00,29.29,71,Rain,light rain
Andhra Pradesh,Srikakulam,2026-07-06 21:00:00,28.49,72,Rain,light rain
Andhra Pradesh,Srikakulam,2026-07-07 00:00:00,28.05,72,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-07-07 03:00:00,32.57,53,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-07-07 06:00:00,35.08,45,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-07-07 09:00:00,32.19,59,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-07-07 12:00:00,31.25,63,Rain,light rain
Andhra Pradesh,Srikakulam,2026-07-07 15:00:00,30.66,65,Rain,light rain
Andhra Pradesh,Srikakulam,2026-07-07 18:00:00,30.03,67,Rain,light rain
Andhra Pradesh,Srikakulam,2026-07-07 21:00:00,29.23,71,Rain,light rain
Andhra Pradesh,Srikakulam,2026-07-08 00:00:00,28.58,72,Rain,light rain
Andhra Pradesh,Srikakulam,2026-07-08 03:00:00,32.54,50,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-07-08 06:00:00,35.53,43,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-07-08 09:00:00,33.32,54,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-07-08 12:00:00,31.42,65,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-07-08 15:00:00,31.43,62,Rain,light rain
Andhra Pradesh,Srikakulam,2026-07-08 18:00:00,30.72,62,Rain,light rain
Andhra Pradesh,Srikakulam,2026-07-08 21:00:00,29.88,66,Rain,light rain
Andhra Pradesh,Srikakulam,2026-07-09 00:00:00,29.41,67,Rain,light rain
Andhra Pradesh,Sri Sathya Sai,2026-07-04 03:00:00,26.93,70,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-04 06:00:00,26.84,66,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-04 09:00:00,28.45,54,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-04 12:00:00,28.34,58,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-04 15:00:00,25.99,65,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-04 18:00:00,25.64,66,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-04 21:00:00,26.53,66,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-05 00:00:00,26.22,66,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-05 03:00:00,27.1,64,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-05 06:00:00,30.5,43,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-05 09:00:00,32.23,37,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-05 12:00:00,30.3,46,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-05 15:00:00,27.26,56,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-05 18:00:00,26.31,62,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-05 21:00:00,25.14,67,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-06 00:00:00,24.96,67,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-06 03:00:00,26.37,61,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-06 06:00:00,32.69,40,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-06 09:00:00,32.26,41,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-06 12:00:00,31.24,45,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-06 15:00:00,27.39,60,Clouds,broken clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-06 18:00:00,25.93,66,Clouds,broken clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-06 21:00:00,24.95,70,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-07 00:00:00,24.66,69,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-07 03:00:00,27.86,57,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-07 06:00:00,31.19,46,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-07 09:00:00,34.31,35,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-07 12:00:00,31.4,43,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-07 15:00:00,27.7,59,Clouds,broken clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-07 18:00:00,26.15,66,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-07-07 21:00:00,25.36,70,Clouds,overcast clouds
