state,district,forecast_time,temperature,humidity,weather,description
Haryana,Nuh,2026-07-28 03:00:00,34.08,51,Rain,light rain
Haryana,Nuh,2026-07-28 06:00:00,37.71,41,Clouds,overcast clouds
Haryana,Nuh,2026-07-28 09:00:00,36.44,45,Rain,light rain
Haryana,Nuh,2026-07-28 12:00:00,28.53,82,Rain,moderate rain
Haryana,Nuh,2026-07-28 15:00:00,28.03,84,Rain,light rain
Haryana,Nuh,2026-07-28 18:00:00,27.65,85,Rain,moderate rain
Haryana,Nuh,2026-07-28 21:00:00,25.49,98,Rain,heavy intensity rain
Haryana,Nuh,2026-07-29 00:00:00,25.71,95,Rain,very heavy rain
Haryana,Nuh,2026-07-29 03:00:00,26.16,93,Rain,moderate rain
Haryana,Nuh,2026-07-29 06:00:00,26.33,91,Rain,moderate rain
Haryana,Nuh,2026-07-29 09:00:00,26.1,91,Rain,moderate rain
Haryana,Nuh,2026-07-29 12:00:00,25.45,92,Rain,moderate rain
Haryana,Nuh,2026-07-29 15:00:00,25.72,88,Rain,light rain
Haryana,Nuh,2026-07-29 18:00:00,26.05,87,Clouds,overcast clouds
Haryana,Palwal,2026-07-24 21:00:00,29.68,69,Clouds,broken clouds
Haryana,Palwal,2026-07-25 00:00:00,29.2,70,Clouds,broken clouds
Haryana,Palwal,2026-07-25 03:00:00,31.43,59,Clouds,broken clouds
Haryana,Palwal,2026-07-25 06:00:00,35.43,46,Clouds,scattered clouds
Haryana,Palwal,2026-07-25 09:00:00,34.4,48,Rain,light rain
Haryana,Palwal,2026-07-25 12:00:00,33.81,52,Clouds,overcast clouds
Haryana,Palwal,2026-07-25 15:00:00,32.53,56,Clouds,overcast clouds
Haryana,Palwal,2026-07-25 18:00:00,31.8,59,Clouds,overcast clouds
Haryana,Palwal,2026-07-25 21:00:00,30.37,65,Clouds,overcast clouds
Haryana,Palwal,2026-07-26 00:00:00,29.68,68,Clouds,overcast clouds
Haryana,Palwal,2026-07-26 03:00:00,31.12,62,Clouds,overcast clouds
Haryana,Palwal,2026-07-26 06:00:00,35.76,46,Clouds,broken clouds
Haryana,Palwal,2026-07-26 09:00:00,36.62,41,Clouds,overcast clouds
Haryana,Palwal,2026-07-26 12:00:00,36.32,42,Clouds,overcast clouds
Haryana,Palwal,2026-07-26 15:00:00,32.89,57,Clouds,overcast clouds
Haryana,Palwal,2026-07-26 18:00:00,32.37,58,Clouds,broken clouds
Haryana,Palwal,2026-07-26 21:00:00,31.91,58,Clouds,broken clouds
Haryana,Palwal,2026-07-27 00:00:00,31.56,57,Clouds,overcast clouds
Haryana,Palwal,2026-07-27 03:00:00,33.53,50,Clouds,overcast clouds
Haryana,Palwal,2026-07-27 06:00:00,37.84,39,Clouds,overcast clouds
Haryana,Palwal,2026-07-27 09:00:00,38.48,37,Rain,light rain
Haryana,Palwal,2026-07-27 12:00:00,34.64,49,Rain,light rain
Haryana,Palwal,2026-07-27 15:00:00,34.3,50,Clouds,broken clouds
Haryana,Palwal,2026-07-27 18:00:00,32.58,59,Rain,light rain
Haryana,Palwal,2026-07-27 21:00:00,31.48,63,Clouds,overcast clouds
Haryana,Palwal,2026-07-28 00:00:00,30.02,69,Clouds,overcast clouds
Haryana,Palwal,2026-07-28 03:00:00,33.13,55,Clouds,overcast clouds
Haryana,Palwal,2026-07-28 06:00:00,37.68,41,Clouds,overcast clouds
Haryana,Palwal,2026-07-28 09:00:00,36.75,44,Rain,light rain
Haryana,Palwal,2026-07-28 12:00:00,27.14,89,Rain,moderate rain
Haryana,Palwal,2026-07-28 15:00:00,27.24,88,Rain,moderate rain
Haryana,Palwal,2026-07-28 18:00:00,26.51,90,Rain,moderate rain
Haryana,Palwal,2026-07-28 21:00:00,25.53,93,Rain,moderate rain
Haryana,Palwal,2026-07-29 00:00:00,24.97,96,Rain,heavy intensity rain
Haryana,Palwal,2026-07-29 03:00:00,25.45,95,Rain,moderate rain
Haryana,Palwal,2026-07-29 06:00:00,26.29,90,Rain,moderate rain
Haryana,Palwal,2026-07-29 09:00:00,24.93,97,Rain,moderate rain
Haryana,Palwal,2026-07-29 12:00:00,24.81,95,Rain,heavy intensity rain
Haryana,Palwal,2026-07-29 15:00:00,24.95,92,Rain,light rain
Haryana,Palwal,2026-07-29 18:00:00,25.69,90,Clouds,overcast clouds
Haryana,Panchkula,2026-07-24 21:00:00,27.27,78,Rain,light rain
Haryana,Panchkula,2026-07-25 00:00:00,26.74,79,Rain,light rain
Haryana,Panchkula,2026-07-25 03:00:00,30.44,62,Clouds,overcast clouds
Haryana,Panchkula,2026-07-25 06:00:00,33.73,52,Clouds,broken clouds
Haryana,Panchkula,2026-07-25 09:00:00,34.48,48,Rain,light rain
Haryana,Panchkula,2026-07-25 12:00:00,31.54,64,Rain,light rain
Haryana,Panchkula,2026-07-25 15:00:00,28.7,73,Rain,light rain
Haryana,Panchkula,2026-07-25 18:00:00,28.7,71,Rain,light rain
Haryana,Panchkula,2026-07-25 21:00:00,27.68,73,Clear,clear sky
Haryana,Panchkula,2026-07-26 00:00:00,27.12,74,Rain,light rain
Haryana,Panchkula,2026-07-26 03:00:00,29.57,70,Rain,moderate rain
Haryana,Panchkula,2026-07-26 06:00:00,32.6,59,Rain,moderate rain
Haryana,Panchkula,2026-07-26 09:00:00,34.04,53,Rain,light rain
Haryana,Panchkula,2026-07-26 12:00:00,34.44,51,Clouds,overcast clouds
Haryana,Panchkula,2026-07-26 15:00:00,30.6,65,Rain,light rain
Haryana,Panchkula,2026-07-26 18:00:00,28.8,72,Rain,light rain
Haryana,Panchkula,2026-07-26 21:00:00,27.39,80,Rain,light rain
Haryana,Panchkula,2026-07-27 00:00:00,26.75,82,Rain,moderate rain
Haryana,Panchkula,2026-07-27 03:00:00,28.61,77,Rain,light rain
Haryana,Panchkula,2026-07-27 06:00:00,32.41,62,Rain,light rain
Haryana,Panchkula,2026-07-27 09:00:00,36.1,48,Rain,light rain
Haryana,Panchkula,2026-07-27 12:00:00,34.19,55,Rain,light rain
Haryana,Panchkula,2026-07-27 15:00:00,31.34,63,Rain,light rain
Haryana,Panchkula,2026-07-27 18:00:00,29.07,72,Rain,light rain
Haryana,Panchkula,2026-07-27 21:00:00,26.99,86,Rain,moderate rain
Haryana,Panchkula,2026-07-28 00:00:00,26.2,90,Rain,moderate rain
Haryana,Panchkula,2026-07-28 03:00:00,28.8,79,Rain,light rain
Haryana,Panchkula,2026-07-28 06:00:00,29.6,77,Rain,moderate rain
Haryana,Panchkula,2026-07-28 09:00:00,32.13,63,Rain,light rain
Haryana,Panchkula,2026-07-28 12:00:00,28.27,84,Rain,light rain
Haryana,Panchkula,2026-07-28 15:00:00,25.88,93,Rain,light rain
Haryana,Panchkula,2026-07-28 18:00:00,25.64,93,Rain,light rain
Haryana,Panchkula,2026-07-28 21:00:00,25.18,95,Rain,moderate rain
Haryana,Panchkula,2026-07-29 00:00:00,25.16,96,Rain,light rain
Haryana,Panchkula,2026-07-29 03:00:00,25.59,94,Rain,light rain
Haryana,Panchkula,2026-07-29 06:00:00,25.3,96,Rain,moderate rain
Haryana,Panchkula,2026-07-29 09:00:00,24.47,95,Rain,moderate rain
Haryana,Panchkula,2026-07-29 12:00:00,24.82,95,Rain,light rain
Haryana,Panchkula,2026-07-29 15:00:00,24.99,91,Clouds,overcast clouds
Haryana,Panchkula,2026-07-29 18:00:00,24.78,91,Clouds,overcast clouds
Haryana,Panipat,2026-07-24 21:00:00,28.53,75,Rain,light rain
Haryana,Panipat,2026-07-25 00:00:00,27.95,78,Rain,light rain
Haryana,Panipat,2026-07-25 03:00:00,30.63,65,Rain,light rain
Haryana,Panipat,2026-07-25 06:00:00,33.95,53,Rain,light rain
Haryana,Panipat,2026-07-25 09:00:00,35.3,48,Clouds,broken clouds
Haryana,Panipat,2026-07-25 12:00:00,33.73,55,Clouds,overcast clouds
Haryana,Panipat,2026-07-25 15:00:00,31.62,62,Clouds,overcast clouds
Haryana,Panipat,2026-07-25 18:00:00,30.54,63,Clouds,overcast clouds
Haryana,Panipat,2026-07-25 21:00:00,29.87,68,Clouds,overcast clouds
Haryana,Panipat,2026-07-26 00:00:00,29.56,69,Rain,light rain
Haryana,Panipat,2026-07-26 03:00:00,29.82,70,Rain,light rain
Haryana,Panipat,2026-07-26 06:00:00,33.11,55,Rain,light rain
Haryana,Panipat,2026-07-26 09:00:00,34.49,50,Clouds,overcast clouds
Haryana,Panipat,2026-07-26 12:00:00,35.6,46,Clouds,overcast clouds
Haryana,Panipat,2026-07-26 15:00:00,30.97,64,Rain,light rain
Haryana,Panipat,2026-07-26 18:00:00,31.05,63,Rain,light rain
Haryana,Panipat,2026-07-26 21:00:00,30.73,64,Clouds,overcast clouds
Haryana,Panipat,2026-07-27 00:00:00,28.58,75,Rain,light rain
Haryana,Panipat,2026-07-27 03:00:00,31.37,66,Clouds,broken clouds
Haryana,Panipat,2026-07-27 06:00:00,36.28,47,Rain,light rain
Haryana,Panipat,2026-07-27 09:00:00,36.54,44,Clouds,overcast clouds
Haryana,Panipat,2026-07-27 12:00:00,35.03,48,Rain,light rain
Haryana,Panipat,2026-07-27 15:00:00,32.65,57,Rain,light rain
Haryana,Panipat,2026-07-27 18:00:00,31.57,62,Clouds,overcast clouds
Haryana,Panipat,2026-07-27 21:00:00,30.71,65,Rain,light rain
Haryana,Panipat,2026-07-28 00:00:00,28.11,80,Rain,light rain
Haryana,Panipat,2026-07-28 03:00:00,27.43,85,Rain,light rain
Haryana,Panipat,2026-07-28 06:00:00,34.09,55,Clouds,overcast clouds
Haryana,Panipat,2026-07-28 09:00:00,37.37,44,Rain,light rain
Haryana,Panipat,2026-07-28 12:00:00,26.84,93,Rain,heavy intensity rain
Haryana,Panipat,2026-07-28 15:00:00,25.95,91,Rain,heavy intensity rain
Haryana,Panipat,2026-07-28 18:00:00,25.76,88,Rain,moderate rain
Haryana,Panipat,2026-07-28 21:00:00,25.51,91,Rain,moderate rain
Haryana,Panipat,2026-07-29 00:00:00,26.17,91,Rain,moderate rain
Haryana,Panipat,2026-07-29 03:00:00,26.42,92,Rain,light rain
Haryana,Panipat,2026-07-29 06:00:00,25.96,94,Rain,moderate rain
Haryana,Panipat,2026-07-29 09:00:00,26.27,90,Rain,moderate rain
Haryana,Panipat,2026-07-29 12:00:00,25.03,97,Rain,moderate rain
Haryana,Panipat,2026-07-29 15:00:00,25.43,95,Rain,moderate rain
Haryana,Panipat,2026-07-29 18:00:00,25.48,93,Clouds,overcast clouds
Haryana,Rewari,2026-07-24 21:00:00,30.4,65,Clouds,broken clouds
Haryana,Rewari,2026-07-25 00:00:00,29.48,68,Rain,light rain
Haryana,Rewari,2026-07-25 03:00:00,31.24,59,Clouds,scattered clouds
Haryana,Rewari,2026-07-25 06:00:00,35.22,44,Clouds,few clouds
Haryana,Rewari,2026-07-25 09:00:00,35.44,43,Clouds,overcast clouds
Haryana,Rewari,2026-07-25 12:00:00,34.74,45,Clouds,overcast clouds
Haryana,Rewari,2026-07-25 15:00:00,33.25,50,Clouds,overcast clouds
Haryana,Rewari,2026-07-25 18:00:00,32.57,54,Clouds,overcast clouds
Haryana,Rewari,2026-07-25 21:00:00,31.25,59,Clouds,overcast clouds
Haryana,Rewari,2026-07-26 00:00:00,30.29,64,Clouds,overcast clouds
Haryana,Rewari,2026-07-26 03:00:00,30.18,64,Clouds,overcast clouds
Haryana,Rewari,2026-07-26 06:00:00,34.94,48,Clouds,broken clouds
Haryana,Rewari,2026-07-26 09:00:00,37.3,38,Clouds,overcast clouds
Haryana,Rewari,2026-07-26 12:00:00,36.39,40,Clouds,overcast clouds
Haryana,Rewari,2026-07-26 15:00:00,35.35,44,Clouds,overcast clouds
Haryana,Rewari,2026-07-26 18:00:00,33.7,50,Clouds,broken clouds
Haryana,Rewari,2026-07-26 21:00:00,33.05,49,Clouds,broken clouds
Haryana,Rewari,2026-07-27 00:00:00,32.44,52,Clouds,broken clouds
Haryana,Rewari,2026-07-27 03:00:00,33.65,52,Clouds,overcast clouds
Haryana,Rewari,2026-07-27 06:00:00,37.45,39,Clouds,overcast clouds
Haryana,Rewari,2026-07-27 09:00:00,37.83,37,Rain,light rain
Haryana,Rewari,2026-07-27 12:00:00,37.05,40,Clouds,overcast clouds
Haryana,Rewari,2026-07-27 15:00:00,35.33,46,Clouds,overcast clouds
Haryana,Rewari,2026-07-27 18:00:00,33.95,50,Rain,light rain
Haryana,Rewari,2026-07-27 21:00:00,32.64,54,Rain,light rain
Haryana,Rewari,2026-07-28 00:00:00,31.2,59,Rain,light rain
Haryana,Rewari,2026-07-28 03:00:00,34.06,51,Rain,light rain
Haryana,Rewari,2026-07-28 06:00:00,37.65,40,Clouds,overcast clouds
Haryana,Rewari,2026-07-28 09:00:00,37.4,40,Rain,light rain
Haryana,Rewari,2026-07-28 12:00:00,34.54,51,Rain,light rain
Haryana,Rewari,2026-07-28 15:00:00,29.68,73,Rain,light rain
Haryana,Rewari,2026-07-28 18:00:00,28.37,79,Rain,light rain
Haryana,Rewari,2026-07-28 21:00:00,25.76,97,Rain,heavy intensity rain
Haryana,Rewari,2026-07-29 00:00:00,25.97,94,Rain,heavy intensity rain
Haryana,Rewari,2026-07-29 03:00:00,26.23,91,Rain,moderate rain
Haryana,Rewari,2026-07-29 06:00:00,25.93,93,Rain,moderate rain
Haryana,Rewari,2026-07-29 09:00:00,27.06,81,Rain,light rain
Haryana,Rewari,2026-07-29 12:00:00,26.07,88,Rain,light rain
Haryana,Rewari,2026-07-29 15:00:00,25.73,87,Rain,light rain
Haryana,Rewari,2026-07-29 18:00:00,26.18,84,Clouds,overcast clouds
Haryana,Rohtak,2026-07-24 21:00:00,30.37,66,Rain,light rain
Haryana,Rohtak,2026-07-25 00:00:00,29.45,69,Rain,light rain
Haryana,Rohtak,2026-07-25 03:00:00,31.84,58,Clouds,scattered clouds
Haryana,Rohtak,2026-07-25 06:00:00,35.22,45,Clouds,scattered clouds
Haryana,Rohtak,2026-07-25 09:00:00,34.76,46,Rain,light rain
Haryana,Rohtak,2026-07-25 12:00:00,33.93,50,Clouds,overcast clouds
Haryana,Rohtak,2026-07-25 15:00:00,32.8,54,Clouds,overcast clouds
Haryana,Rohtak,2026-07-25 18:00:00,32.0,57,Clouds,overcast clouds
Haryana,Rohtak,2026-07-25 21:00:00,31.38,58,Clouds,overcast clouds
Haryana,Rohtak,2026-07-26 00:00:00,30.35,64,Clouds,overcast clouds
Haryana,Rohtak,2026-07-26 03:00:00,31.3,62,Rain,light rain
Haryana,Rohtak,2026-07-26 06:00:00,33.72,52,Rain,light rain
Haryana,Rohtak,2026-07-26 09:00:00,36.02,45,Clouds,overcast clouds
Haryana,Rohtak,2026-07-26 12:00:00,35.64,46,Clouds,overcast clouds
Haryana,Rohtak,2026-07-26 15:00:00,33.07,57,Clouds,overcast clouds
Haryana,Rohtak,2026-07-26 18:00:00,32.69,57,Clouds,overcast clouds
Haryana,Rohtak,2026-07-26 21:00:00,31.8,60,Clouds,scattered clouds
Haryana,Rohtak,2026-07-27 00:00:00,31.37,61,Clouds,scattered clouds
Haryana,Rohtak,2026-07-27 03:00:00,34.19,51,Clouds,scattered clouds
Haryana,Rohtak,2026-07-27 06:00:00,37.95,39,Clouds,broken clouds
Haryana,Rohtak,2026-07-27 09:00:00,38.24,38,Rain,light rain
Haryana,Rohtak,2026-07-27 12:00:00,35.44,46,Rain,light rain
Haryana,Rohtak,2026-07-27 15:00:00,34.11,50,Clouds,broken clouds
Haryana,Rohtak,2026-07-27 18:00:00,33.02,54,Rain,light rain
Haryana,Rohtak,2026-07-27 21:00:00,29.86,68,Rain,moderate rain
Haryana,Rohtak,2026-07-28 00:00:00,31.09,63,Rain,light rain
Haryana,Rohtak,2026-07-28 03:00:00,32.67,57,Rain,light rain
Haryana,Rohtak,2026-07-28 06:00:00,36.78,44,Clouds,overcast clouds
Haryana,Rohtak,2026-07-28 09:00:00,37.81,41,Clouds,overcast clouds
Haryana,Rohtak,2026-07-28 12:00:00,34.52,53,Clouds,overcast clouds
Haryana,Rohtak,2026-07-28 15:00:00,27.06,86,Rain,light rain
Haryana,Rohtak,2026-07-28 18:00:00,26.93,89,Rain,moderate rain
Haryana,Rohtak,2026-07-28 21:00:00,26.99,89,Rain,moderate rain
Haryana,Rohtak,2026-07-29 00:00:00,26.11,94,Rain,moderate rain
Haryana,Rohtak,2026-07-29 03:00:00,27.19,86,Rain,light rain
Haryana,Rohtak,2026-07-29 06:00:00,26.0,93,Rain,moderate rain
Haryana,Rohtak,2026-07-29 09:00:00,26.61,88,Rain,moderate rain
Haryana,Rohtak,2026-07-29 12:00:00,26.83,84,Rain,light rain
Haryana,Rohtak,2026-07-29 15:00:00,25.94,90,Rain,light rain
Haryana,Rohtak,2026-07-29 18:00:00,26.18,88,Clouds,overcast clouds
Haryana,Sirsa,2026-07-24 21:00:00,31.59,63,Clouds,overcast clouds
Haryana,Sirsa,2026-07-25 00:00:00,30.71,66,Rain,moderate rain
Haryana,Sirsa,2026-07-25 03:00:00,31.75,58,Clouds,broken clouds
Haryana,Sirsa,2026-07-25 06:00:00,36.17,43,Clouds,scattered clouds
Haryana,Sirsa,2026-07-25 09:00:00,34.83,46,Rain,light rain
Haryana,Sirsa,2026-07-25 12:00:00,35.07,45,Clouds,overcast clouds
Haryana,Sirsa,2026-07-25 15:00:00,33.78,49,Clouds,overcast clouds
Haryana,Sirsa,2026-07-25 18:00:00,32.65,54,Clouds,broken clouds
Haryana,Sirsa,2026-07-25 21:00:00,32.06,57,Clouds,overcast clouds
Haryana,Sirsa,2026-07-26 00:00:00,31.56,59,Clouds,overcast clouds
Haryana,Sirsa,2026-07-26 03:00:00,32.09,56,Clouds,overcast clouds
Haryana,Sirsa,2026-07-26 06:00:00,34.72,47,Clouds,overcast clouds
Haryana,Sirsa,2026-07-26 09:00:00,37.85,37,Clouds,broken clouds
Haryana,Sirsa,2026-07-26 12:00:00,37.52,37,Clouds,broken clouds
Haryana,Sirsa,2026-07-26 15:00:00,35.99,43,Clouds,overcast clouds
Haryana,Sirsa,2026-07-26 18:00:00,34.96,47,Clouds,overcast clouds
Haryana,Sirsa,2026-07-26 21:00:00,33.6,50,Rain,light rain
Haryana,Sirsa,2026-07-27 00:00:00,33.27,50,Clouds,broken clouds
Haryana,Sirsa,2026-07-27 03:00:00,35.84,44,Clouds,scattered clouds
Haryana,Sirsa,2026-07-27 06:00:00,38.44,37,Clouds,broken clouds
Haryana,Sirsa,2026-07-27 09:00:00,36.63,43,Rain,light rain
Haryana,Sirsa,2026-07-27 12:00:00,35.43,46,Rain,light rain
Haryana,Sirsa,2026-07-27 15:00:00,35.63,46,Clouds,overcast clouds
Haryana,Sirsa,2026-07-27 18:00:00,34.61,49,Clouds,overcast clouds
Haryana,Sirsa,2026-07-27 21:00:00,33.43,50,Rain,light rain
Haryana,Sirsa,2026-07-28 00:00:00,32.88,53,Clouds,broken clouds
Haryana,Sirsa,2026-07-28 03:00:00,35.08,49,Clouds,overcast clouds
Haryana,Sirsa,2026-07-28 06:00:00,37.9,40,Clouds,overcast clouds
Haryana,Sirsa,2026-07-28 09:00:00,40.39,33,Clouds,broken clouds
Haryana,Sirsa,2026-07-28 12:00:00,40.53,31,Clouds,broken clouds
Haryana,Sirsa,2026-07-28 15:00:00,36.8,42,Rain,light rain
Haryana,Sirsa,2026-07-28 18:00:00,27.9,85,Rain,light rain
Haryana,Sirsa,2026-07-28 21:00:00,28.57,79,Rain,light rain
Haryana,Sirsa,2026-07-29 00:00:00,29.43,75,Clouds,overcast clouds
Haryana,Sirsa,2026-07-29 03:00:00,30.46,69,Clouds,overcast clouds
Haryana,Sirsa,2026-07-29 06:00:00,29.61,68,Rain,light rain
Haryana,Sirsa,2026-07-29 09:00:00,32.16,56,Clouds,overcast clouds
Haryana,Sirsa,2026-07-29 12:00:00,32.59,55,Clouds,overcast clouds
Haryana,Sirsa,2026-07-29 15:00:00,27.58,81,Rain,light rain
Haryana,Sirsa,2026-07-29 18:00:00,27.88,78,Rain,light rain
Haryana,Sonipat,2026-07-24 21:00:00,29.69,67,Rain,light rain
Haryana,Sonipat,2026-07-25 00:00:00,29.01,71,Rain,light rain
Haryana,Sonipat,2026-07-25 03:00:00,31.93,58,Rain,light rain
Haryana,Sonipat,2026-07-25 06:00:00,35.14,46,Clouds,scattered clouds
Haryana,Sonipat,2026-07-25 09:00:00,34.43,49,Clouds,overcast clouds
Haryana,Sonipat,2026-07-25 12:00:00,34.1,50,Clouds,overcast clouds
Haryana,Sonipat,2026-07-25 15:00:00,32.04,57,Clouds,overcast clouds
Haryana,Sonipat,2026-07-25 18:00:00,31.58,58,Clouds,broken clouds
Haryana,Sonipat,2026-07-25 21:00:00,29.86,66,Clouds,overcast clouds
Haryana,Sonipat,2026-07-26 00:00:00,29.05,71,Rain,light rain
Haryana,Sonipat,2026-07-26 03:00:00,30.7,66,Rain,light rain
Haryana,Sonipat,2026-07-26 06:00:00,33.65,53,Rain,light rain
Haryana,Sonipat,2026-07-26 09:00:00,35.26,48,Clouds,overcast clouds
Haryana,Sonipat,2026-07-26 12:00:00,34.01,53,Clouds,overcast clouds
Haryana,Sonipat,2026-07-26 15:00:00,31.91,60,Clouds,broken clouds
Haryana,Sonipat,2026-07-26 18:00:00,31.38,60,Clouds,scattered clouds
Haryana,Sonipat,2026-07-26 21:00:00,30.26,68,Rain,light rain
Haryana,Sonipat,2026-07-27 00:00:00,29.45,72,Rain,light rain
Haryana,Sonipat,2026-07-27 03:00:00,31.91,63,Rain,light rain
Haryana,Sonipat,2026-07-27 06:00:00,37.22,43,Rain,light rain
Haryana,Sonipat,2026-07-27 09:00:00,38.65,37,Clouds,overcast clouds
Haryana,Sonipat,2026-07-27 12:00:00,32.38,58,Rain,light rain
Haryana,Sonipat,2026-07-27 15:00:00,32.51,59,Rain,light rain
Haryana,Sonipat,2026-07-27 18:00:00,31.8,62,Clouds,overcast clouds
Haryana,Sonipat,2026-07-27 21:00:00,30.78,67,Rain,light rain
Haryana,Sonipat,2026-07-28 00:00:00,28.97,77,Rain,light rain
Haryana,Sonipat,2026-07-28 03:00:00,31.38,67,Rain,light rain
Haryana,Sonipat,2026-07-28 06:00:00,34.64,52,Clouds,overcast clouds
Haryana,Sonipat,2026-07-28 09:00:00,36.61,45,Clouds,overcast clouds
Haryana,Sonipat,2026-07-28 12:00:00,27.79,88,Rain,moderate rain
Haryana,Sonipat,2026-07-28 15:00:00,25.94,86,Rain,heavy intensity rain
Haryana,Sonipat,2026-07-28 18:00:00,27.64,82,Rain,light rain
Haryana,Sonipat,2026-07-28 21:00:00,27.51,86,Rain,light rain
Haryana,Sonipat,2026-07-29 00:00:00,26.3,89,Rain,light rain
Haryana,Sonipat,2026-07-29 03:00:00,27.53,84,Rain,light rain
Haryana,Sonipat,2026-07-29 06:00:00,26.04,92,Rain,moderate rain
Haryana,Sonipat,2026-07-29 09:00:00,26.3,90,Rain,moderate rain
Haryana,Sonipat,2026-07-29 12:00:00,25.09,96,Rain,heavy intensity rain
Haryana,Sonipat,2026-07-29 15:00:00,25.28,93,Rain,moderate rain
Haryana,Sonipat,2026-07-29 18:00:00,25.64,93,Clouds,overcast clouds
Haryana,Yamunanagar,2026-07-24 21:00:00,26.81,84,Rain,light rain
Haryana,Yamunanagar,2026-07-25 00:00:00,26.31,85,Rain,light rain
Haryana,Yamunanagar,2026-07-25 03:00:00,29.81,68,Rain,light rain
Haryana,Yamunanagar,2026-07-25 06:00:00,33.57,54,Rain,light rain
Haryana,Yamunanagar,2026-07-25 09:00:00,35.39,46,Clouds,broken clouds
Haryana,Yamunanagar,2026-07-25 12:00:00,31.93,63,Clouds,broken clouds
Haryana,Yamunanagar,2026-07-25 15:00:00,31.27,63,Clouds,overcast clouds
Haryana,Yamunanagar,2026-07-25 18:00:00,28.99,73,Clouds,overcast clouds
Haryana,Yamunanagar,2026-07-25 21:00:00,28.85,72,Rain,light rain
Haryana,Yamunanagar,2026-07-26 00:00:00,26.73,83,Rain,light rain
Haryana,Yamunanagar,2026-07-26 03:00:00,30.33,66,Clouds,overcast clouds
Haryana,Yamunanagar,2026-07-26 06:00:00,33.45,53,Clouds,overcast clouds
Haryana,Yamunanagar,2026-07-26 09:00:00,34.17,52,Clouds,overcast clouds
Haryana,Yamunanagar,2026-07-26 12:00:00,35.33,47,Clouds,overcast clouds
Haryana,Yamunanagar,2026-07-26 15:00:00,31.76,60,Rain,light rain
Haryana,Yamunanagar,2026-07-26 18:00:00,29.49,71,Rain,light rain
Haryana,Yamunanagar,2026-07-26 21:00:00,27.75,81,Rain,light rain
Haryana,Yamunanagar,2026-07-27 00:00:00,26.12,91,Rain,moderate rain
Haryana,Yamunanagar,2026-07-27 03:00:00,28.27,80,Rain,light rain
Haryana,Yamunanagar,2026-07-27 06:00:00,32.07,64,Clouds,overcast clouds
Haryana,Yamunanagar,2026-07-27 09:00:00,35.71,49,Clouds,overcast clouds
Haryana,Yamunanagar,2026-07-27 12:00:00,32.88,60,Rain,light rain
Haryana,Yamunanagar,2026-07-27 15:00:00,29.54,73,Rain,light rain
Haryana,Yamunanagar,2026-07-27 18:00:00,28.38,81,Rain,light rain
Haryana,Yamunanagar,2026-07-27 21:00:00,25.73,94,Rain,moderate rain
Haryana,Yamunanagar,2026-07-28 00:00:00,25.66,95,Rain,light rain
Haryana,Yamunanagar,2026-07-28 03:00:00,27.65,86,Rain,light rain
Haryana,Yamunanagar,2026-07-28 06:00:00,31.15,71,Rain,moderate rain
Haryana,Yamunanagar,2026-07-28 09:00:00,27.97,88,Rain,moderate rain
Haryana,Yamunanagar,2026-07-28 12:00:00,26.36,93,Rain,light rain
Haryana,Yamunanagar,2026-07-28 15:00:00,26.0,94,Rain,light rain
Haryana,Yamunanagar,2026-07-28 18:00:00,25.07,96,Rain,moderate rain
Haryana,Yamunanagar,2026-07-28 21:00:00,25.43,95,Rain,light rain
Haryana,Yamunanagar,2026-07-29 00:00:00,25.39,97,Rain,light rain
Haryana,Yamunanagar,2026-07-29 03:00:00,25.51,95,Rain,light rain
Haryana,Yamunanagar,2026-07-29 06:00:00,25.11,97,Rain,moderate rain
Haryana,Yamunanagar,2026-07-29 09:00:00,24.21,99,Rain,heavy intensity rain
Haryana,Yamunanagar,2026-07-29 12:00:00,24.61,96,Rain,moderate rain
Haryana,Yamunanagar,2026-07-29 15:00:00,24.65,96,Rain,light rain
Haryana,Yamunanagar,2026-07-29 18:00:00,24.52,96,Clouds,overcast clouds
Rajasthan,Ajmer,2026-07-24 21:00:00,25.47,83,Clouds,scattered clouds
Rajasthan,Ajmer,2026-07-25 00:00:00,24.96,87,Clouds,few clouds
Rajasthan,Ajmer,2026-07-25 03:00:00,26.24,80,Clouds,scattered clouds
Rajasthan,Ajmer,2026-07-25 06:00:00,29.18,64,Clouds,broken clouds
Rajasthan,Ajmer,2026-07-25 09:00:00,29.74,65,Rain,light rain
Rajasthan,Ajmer,2026-07-25 12:00:00,29.6,64,Rain,light rain
Rajasthan,Ajmer,2026-07-25 15:00:00,27.04,75,Rain,light rain
Rajasthan,Ajmer,2026-07-25 18:00:00,25.55,83,Clouds,few clouds
Rajasthan,Ajmer,2026-07-25 21:00:00,25.03,87,Clouds,scattered clouds
Rajasthan,Ajmer,2026-07-26 00:00:00,24.2,89,Clouds,scattered clouds
Rajasthan,Ajmer,2026-07-26 03:00:00,26.61,77,Clouds,scattered clouds
Rajasthan,Ajmer,2026-07-26 06:00:00,30.49,61,Clouds,scattered clouds
Rajasthan,Ajmer,2026-07-26 09:00:00,32.65,52,Clouds,overcast clouds
Rajasthan,Ajmer,2026-07-26 12:00:00,31.61,56,Clouds,overcast clouds
Rajasthan,Ajmer,2026-07-26 15:00:00,30.23,63,Clouds,overcast clouds
