state,district,forecast_time,temperature,humidity,weather,description
Andhra Pradesh,Anantapur,2026-06-11 00:00:00,25.62,77,Rain,moderate rain
Andhra Pradesh,Anantapur,2026-06-11 03:00:00,26.77,70,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-11 06:00:00,31.27,51,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-11 09:00:00,34.72,39,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-11 12:00:00,34.4,40,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-11 15:00:00,32.0,48,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-11 18:00:00,29.69,57,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-11 21:00:00,27.4,64,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-12 00:00:00,26.26,70,Clouds,broken clouds
Andhra Pradesh,Anantapur,2026-06-12 03:00:00,28.26,60,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-12 06:00:00,32.51,43,Clouds,broken clouds
Andhra Pradesh,Anantapur,2026-06-12 09:00:00,35.33,35,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-12 12:00:00,35.81,33,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-12 15:00:00,31.42,52,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-12 18:00:00,29.37,59,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-12 21:00:00,26.31,70,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-13 00:00:00,25.75,72,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-13 03:00:00,26.56,69,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-13 06:00:00,28.08,62,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-13 09:00:00,30.95,52,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-13 12:00:00,30.9,52,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-13 15:00:00,28.76,62,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-13 18:00:00,27.04,69,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-13 21:00:00,26.55,70,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-14 00:00:00,26.02,72,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-14 03:00:00,26.64,70,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-14 06:00:00,26.1,74,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-14 09:00:00,27.79,67,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-14 12:00:00,29.6,59,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-14 15:00:00,28.09,65,Clouds,broken clouds
Andhra Pradesh,Anantapur,2026-06-14 18:00:00,27.2,70,Rain,light rain
Andhra Pradesh,Anantapur,2026-06-14 21:00:00,25.8,76,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-15 00:00:00,25.71,75,Clouds,overcast clouds
Andhra Pradesh,Anantapur,2026-06-15 03:00:00,28.4,63,Clouds,broken clouds
Andhra Pradesh,Anantapur,2026-06-15 06:00:00,31.67,47,Clouds,broken clouds
Andhra Pradesh,Anantapur,2026-06-15 09:00:00,34.69,36,Clouds,broken clouds
Andhra Pradesh,Anantapur,2026-06-15 12:00:00,36.15,28,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-10 15:00:00,32.6,57,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-10 18:00:00,31.91,57,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-10 21:00:00,30.65,61,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-11 00:00:00,29.28,67,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-11 03:00:00,34.37,45,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-11 06:00:00,39.96,32,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-11 09:00:00,39.04,38,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-11 12:00:00,31.64,56,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-11 15:00:00,29.85,64,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-11 18:00:00,29.66,65,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-11 21:00:00,29.1,70,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-12 00:00:00,27.9,69,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-12 03:00:00,32.89,48,Clouds,few clouds
Andhra Pradesh,Anakapalli,2026-06-12 06:00:00,38.62,31,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-12 09:00:00,38.53,37,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-12 12:00:00,33.79,53,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-12 15:00:00,29.95,71,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-12 18:00:00,29.48,77,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-12 21:00:00,29.21,72,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-13 00:00:00,28.52,69,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-13 03:00:00,33.86,50,Clouds,few clouds
Andhra Pradesh,Anakapalli,2026-06-13 06:00:00,38.44,37,Clouds,few clouds
Andhra Pradesh,Anakapalli,2026-06-13 09:00:00,39.69,35,Clouds,scattered clouds
Andhra Pradesh,Anakapalli,2026-06-13 12:00:00,27.58,80,Rain,moderate rain
Andhra Pradesh,Anakapalli,2026-06-13 15:00:00,28.65,64,Rain,moderate rain
Andhra Pradesh,Anakapalli,2026-06-13 18:00:00,28.31,67,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-13 21:00:00,27.67,73,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-14 00:00:00,27.61,77,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-14 03:00:00,33.13,52,Clouds,few clouds
Andhra Pradesh,Anakapalli,2026-06-14 06:00:00,38.51,34,Clouds,few clouds
Andhra Pradesh,Anakapalli,2026-06-14 09:00:00,39.16,37,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-14 12:00:00,32.02,54,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-14 15:00:00,29.83,62,Rain,light rain
Andhra Pradesh,Anakapalli,2026-06-14 18:00:00,29.43,65,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-14 21:00:00,29.21,69,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-15 00:00:00,28.87,70,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-15 03:00:00,31.71,58,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-15 06:00:00,36.64,38,Clouds,overcast clouds
Andhra Pradesh,Anakapalli,2026-06-15 09:00:00,40.03,28,Clouds,broken clouds
Andhra Pradesh,Anakapalli,2026-06-15 12:00:00,37.18,39,Clouds,broken clouds
Andhra Pradesh,Bapatla,2026-06-10 15:00:00,34.97,51,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-10 18:00:00,32.42,59,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-10 21:00:00,29.38,65,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-11 00:00:00,29.15,67,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-11 03:00:00,30.76,55,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-11 06:00:00,30.41,59,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-11 09:00:00,31.83,57,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-11 12:00:00,31.49,58,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-11 15:00:00,30.91,62,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-11 18:00:00,30.61,65,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-11 21:00:00,29.53,72,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-12 00:00:00,26.32,80,Rain,moderate rain
Andhra Pradesh,Bapatla,2026-06-12 03:00:00,28.98,68,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-12 06:00:00,30.55,58,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-12 09:00:00,32.26,50,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-12 12:00:00,33.66,48,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-12 15:00:00,30.89,59,Clouds,scattered clouds
Andhra Pradesh,Bapatla,2026-06-12 18:00:00,29.71,76,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-12 21:00:00,28.96,78,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-13 00:00:00,27.42,75,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-13 03:00:00,30.93,62,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-13 06:00:00,35.11,47,Clouds,broken clouds
Andhra Pradesh,Bapatla,2026-06-13 09:00:00,36.24,43,Clouds,scattered clouds
Andhra Pradesh,Bapatla,2026-06-13 12:00:00,36.0,41,Clouds,few clouds
Andhra Pradesh,Bapatla,2026-06-13 15:00:00,33.66,49,Clouds,scattered clouds
Andhra Pradesh,Bapatla,2026-06-13 18:00:00,31.85,58,Clouds,scattered clouds
Andhra Pradesh,Bapatla,2026-06-13 21:00:00,30.11,63,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-14 00:00:00,29.91,66,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-14 03:00:00,31.95,58,Clouds,broken clouds
Andhra Pradesh,Bapatla,2026-06-14 06:00:00,35.95,42,Clouds,scattered clouds
Andhra Pradesh,Bapatla,2026-06-14 09:00:00,38.5,35,Clouds,scattered clouds
Andhra Pradesh,Bapatla,2026-06-14 12:00:00,36.9,38,Clouds,broken clouds
Andhra Pradesh,Bapatla,2026-06-14 15:00:00,32.3,59,Rain,light rain
Andhra Pradesh,Bapatla,2026-06-14 18:00:00,32.24,58,Clouds,broken clouds
Andhra Pradesh,Bapatla,2026-06-14 21:00:00,31.53,61,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-15 00:00:00,31.05,57,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-15 03:00:00,33.35,48,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-15 06:00:00,37.24,36,Clouds,overcast clouds
Andhra Pradesh,Bapatla,2026-06-15 09:00:00,39.11,32,Clouds,few clouds
Andhra Pradesh,Bapatla,2026-06-15 12:00:00,38.42,32,Clouds,few clouds
Andhra Pradesh,Chittoor,2026-06-10 15:00:00,32.85,45,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-10 18:00:00,31.1,51,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-10 21:00:00,27.95,62,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-11 00:00:00,26.67,67,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-11 03:00:00,29.05,58,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-11 06:00:00,34.25,40,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-11 09:00:00,36.49,34,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-11 12:00:00,31.43,51,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-11 15:00:00,27.98,67,Rain,moderate rain
Andhra Pradesh,Chittoor,2026-06-11 18:00:00,28.42,67,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-11 21:00:00,27.99,67,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-12 00:00:00,27.05,68,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-12 03:00:00,30.71,52,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-12 06:00:00,34.32,39,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-12 09:00:00,35.07,37,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-12 12:00:00,32.94,43,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-12 15:00:00,28.35,62,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-12 18:00:00,28.22,64,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-12 21:00:00,27.78,61,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-13 00:00:00,26.48,68,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-13 03:00:00,29.95,53,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-13 06:00:00,34.74,39,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-13 09:00:00,31.87,48,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-13 12:00:00,28.64,62,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-13 15:00:00,25.69,80,Rain,moderate rain
Andhra Pradesh,Chittoor,2026-06-13 18:00:00,26.31,79,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-13 21:00:00,26.62,74,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-14 00:00:00,26.4,70,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-14 03:00:00,29.67,54,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-14 06:00:00,33.28,43,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-14 09:00:00,32.93,45,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-14 12:00:00,31.09,53,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-14 15:00:00,27.49,70,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-14 18:00:00,27.13,72,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-14 21:00:00,26.99,71,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-15 00:00:00,26.76,71,Rain,light rain
Andhra Pradesh,Chittoor,2026-06-15 03:00:00,28.71,59,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-15 06:00:00,30.8,50,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-15 09:00:00,33.29,42,Clouds,overcast clouds
Andhra Pradesh,Chittoor,2026-06-15 12:00:00,32.39,43,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-10 15:00:00,30.52,67,Rain,heavy intensity rain
Andhra Pradesh,East Godavari,2026-06-10 18:00:00,28.85,68,Rain,moderate rain
Andhra Pradesh,East Godavari,2026-06-10 21:00:00,28.24,76,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-11 00:00:00,28.25,75,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-11 03:00:00,31.98,57,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-11 06:00:00,38.14,36,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-11 09:00:00,41.0,29,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-11 12:00:00,37.79,37,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-11 15:00:00,27.79,65,Rain,moderate rain
Andhra Pradesh,East Godavari,2026-06-11 18:00:00,29.13,70,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-11 21:00:00,25.31,89,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-12 00:00:00,26.07,78,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-12 03:00:00,29.14,69,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-12 06:00:00,32.27,57,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-12 09:00:00,37.04,41,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-12 12:00:00,36.38,42,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-12 15:00:00,30.94,61,Clouds,few clouds
Andhra Pradesh,East Godavari,2026-06-12 18:00:00,30.34,64,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-12 21:00:00,29.1,71,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-13 00:00:00,28.09,74,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-13 03:00:00,32.34,53,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-13 06:00:00,36.4,41,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-13 09:00:00,38.77,35,Clear,clear sky
Andhra Pradesh,East Godavari,2026-06-13 12:00:00,38.58,34,Clouds,few clouds
Andhra Pradesh,East Godavari,2026-06-13 15:00:00,29.04,69,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-13 18:00:00,29.38,71,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-13 21:00:00,29.04,73,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-14 00:00:00,29.02,71,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-14 03:00:00,33.6,51,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-14 06:00:00,37.72,39,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-14 09:00:00,39.94,31,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-14 12:00:00,37.44,37,Clouds,broken clouds
Andhra Pradesh,East Godavari,2026-06-14 15:00:00,30.19,62,Rain,light rain
Andhra Pradesh,East Godavari,2026-06-14 18:00:00,30.7,61,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-14 21:00:00,28.85,68,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-15 00:00:00,29.15,67,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-15 03:00:00,30.52,62,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-15 06:00:00,37.02,36,Clouds,overcast clouds
Andhra Pradesh,East Godavari,2026-06-15 09:00:00,39.74,29,Clouds,scattered clouds
Andhra Pradesh,East Godavari,2026-06-15 12:00:00,39.15,31,Clouds,few clouds
Andhra Pradesh,Eluru,2026-06-10 15:00:00,28.82,74,Rain,moderate rain
Andhra Pradesh,Eluru,2026-06-10 18:00:00,28.35,77,Rain,light rain
Andhra Pradesh,Eluru,2026-06-10 21:00:00,28.93,73,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-11 00:00:00,28.39,69,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-11 03:00:00,31.96,54,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-11 06:00:00,35.85,40,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-11 09:00:00,39.78,31,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-11 12:00:00,37.75,36,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-11 15:00:00,32.47,54,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-11 18:00:00,30.89,62,Rain,light rain
Andhra Pradesh,Eluru,2026-06-11 21:00:00,27.46,78,Rain,light rain
Andhra Pradesh,Eluru,2026-06-12 00:00:00,26.97,82,Rain,moderate rain
Andhra Pradesh,Eluru,2026-06-12 03:00:00,27.67,73,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-12 06:00:00,33.86,48,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-12 09:00:00,36.74,39,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-12 12:00:00,35.32,44,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-12 15:00:00,32.81,51,Rain,light rain
Andhra Pradesh,Eluru,2026-06-12 18:00:00,30.12,64,Rain,light rain
Andhra Pradesh,Eluru,2026-06-12 21:00:00,29.27,69,Rain,light rain
Andhra Pradesh,Eluru,2026-06-13 00:00:00,28.15,72,Rain,light rain
Andhra Pradesh,Eluru,2026-06-13 03:00:00,32.18,53,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-13 06:00:00,36.32,42,Clouds,scattered clouds
Andhra Pradesh,Eluru,2026-06-13 09:00:00,38.86,34,Clouds,few clouds
Andhra Pradesh,Eluru,2026-06-13 12:00:00,37.86,37,Clouds,few clouds
Andhra Pradesh,Eluru,2026-06-13 15:00:00,33.74,48,Clouds,scattered clouds
Andhra Pradesh,Eluru,2026-06-13 18:00:00,29.86,64,Rain,light rain
Andhra Pradesh,Eluru,2026-06-13 21:00:00,30.35,64,Rain,light rain
Andhra Pradesh,Eluru,2026-06-14 00:00:00,30.05,65,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-14 03:00:00,33.19,51,Clouds,few clouds
Andhra Pradesh,Eluru,2026-06-14 06:00:00,37.85,37,Clouds,few clouds
Andhra Pradesh,Eluru,2026-06-14 09:00:00,40.3,28,Clouds,few clouds
Andhra Pradesh,Eluru,2026-06-14 12:00:00,39.15,30,Clouds,scattered clouds
Andhra Pradesh,Eluru,2026-06-14 15:00:00,33.19,49,Rain,light rain
Andhra Pradesh,Eluru,2026-06-14 18:00:00,30.89,60,Rain,light rain
Andhra Pradesh,Eluru,2026-06-14 21:00:00,29.93,62,Rain,light rain
Andhra Pradesh,Eluru,2026-06-15 00:00:00,30.88,59,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-15 03:00:00,33.86,45,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-15 06:00:00,38.2,32,Clouds,overcast clouds
Andhra Pradesh,Eluru,2026-06-15 09:00:00,39.27,28,Clouds,broken clouds
Andhra Pradesh,Eluru,2026-06-15 12:00:00,37.76,31,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-10 15:00:00,36.27,45,Rain,light rain
Andhra Pradesh,Guntur,2026-06-10 18:00:00,32.15,54,Rain,moderate rain
Andhra Pradesh,Guntur,2026-06-10 21:00:00,29.29,61,Rain,light rain
Andhra Pradesh,Guntur,2026-06-11 00:00:00,28.97,62,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-11 03:00:00,31.38,53,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-11 06:00:00,33.29,47,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-11 09:00:00,36.34,40,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-11 12:00:00,32.37,55,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-11 15:00:00,30.87,59,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-11 18:00:00,30.54,60,Rain,light rain
Andhra Pradesh,Guntur,2026-06-11 21:00:00,26.35,83,Rain,moderate rain
Andhra Pradesh,Guntur,2026-06-12 00:00:00,25.55,81,Rain,moderate rain
Andhra Pradesh,Guntur,2026-06-12 03:00:00,27.56,72,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-12 06:00:00,29.71,56,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-12 09:00:00,33.92,46,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-12 12:00:00,35.55,43,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-12 15:00:00,31.61,56,Clouds,few clouds
Andhra Pradesh,Guntur,2026-06-12 18:00:00,28.91,68,Rain,light rain
Andhra Pradesh,Guntur,2026-06-12 21:00:00,28.54,70,Rain,light rain
Andhra Pradesh,Guntur,2026-06-13 00:00:00,27.04,74,Rain,light rain
Andhra Pradesh,Guntur,2026-06-13 03:00:00,31.0,58,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-13 06:00:00,33.72,51,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-13 09:00:00,35.48,40,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-13 12:00:00,35.69,40,Clouds,scattered clouds
Andhra Pradesh,Guntur,2026-06-13 15:00:00,31.1,56,Rain,light rain
Andhra Pradesh,Guntur,2026-06-13 18:00:00,31.36,57,Rain,light rain
Andhra Pradesh,Guntur,2026-06-13 21:00:00,30.83,60,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-14 00:00:00,29.03,68,Rain,light rain
Andhra Pradesh,Guntur,2026-06-14 03:00:00,32.49,53,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-14 06:00:00,36.93,36,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-14 09:00:00,38.32,33,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-14 12:00:00,36.84,36,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-14 15:00:00,33.29,46,Rain,light rain
Andhra Pradesh,Guntur,2026-06-14 18:00:00,32.57,52,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-14 21:00:00,31.87,56,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-15 00:00:00,31.14,56,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-15 03:00:00,33.75,44,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-15 06:00:00,36.5,37,Clouds,overcast clouds
Andhra Pradesh,Guntur,2026-06-15 09:00:00,39.92,28,Clouds,broken clouds
Andhra Pradesh,Guntur,2026-06-15 12:00:00,38.83,30,Clouds,scattered clouds
Andhra Pradesh,Kakinada,2026-06-10 15:00:00,30.38,64,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-10 18:00:00,28.62,66,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-10 21:00:00,27.94,68,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-11 00:00:00,28.69,72,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-11 03:00:00,33.86,48,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-11 06:00:00,40.66,29,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-11 09:00:00,43.05,23,Clouds,scattered clouds
Andhra Pradesh,Kakinada,2026-06-11 12:00:00,31.95,48,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-11 15:00:00,30.98,46,Rain,moderate rain
Andhra Pradesh,Kakinada,2026-06-11 18:00:00,29.67,59,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-11 21:00:00,28.96,62,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-12 00:00:00,27.35,71,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-12 03:00:00,30.1,58,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-12 06:00:00,36.82,38,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-12 09:00:00,38.98,34,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-12 12:00:00,38.37,33,Clouds,scattered clouds
Andhra Pradesh,Kakinada,2026-06-12 15:00:00,33.46,50,Clouds,few clouds
Andhra Pradesh,Kakinada,2026-06-12 18:00:00,31.97,57,Clouds,scattered clouds
Andhra Pradesh,Kakinada,2026-06-12 21:00:00,30.26,67,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-13 00:00:00,29.36,72,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-13 03:00:00,33.45,55,Clouds,scattered clouds
Andhra Pradesh,Kakinada,2026-06-13 06:00:00,38.57,32,Clouds,scattered clouds
Andhra Pradesh,Kakinada,2026-06-13 09:00:00,40.85,28,Clouds,few clouds
Andhra Pradesh,Kakinada,2026-06-13 12:00:00,37.58,36,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-13 15:00:00,29.89,67,Rain,moderate rain
Andhra Pradesh,Kakinada,2026-06-13 18:00:00,28.58,72,Rain,light rain
Andhra Pradesh,Kakinada,2026-06-13 21:00:00,29.11,73,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-14 00:00:00,29.16,73,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-06-14 03:00:00,33.89,49,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-14 06:00:00,39.37,33,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-06-14 09:00:00,40.24,29,Clouds,broken clouds
