state,district,forecast_time,temperature,humidity,weather,description
Andhra Pradesh,Kakinada,2026-08-20 15:00:00,29.71,62,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-08-20 18:00:00,28.87,64,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-08-20 21:00:00,28.06,67,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-08-21 00:00:00,27.25,70,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-21 03:00:00,32.18,51,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-21 06:00:00,35.61,40,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-21 09:00:00,36.46,39,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-21 12:00:00,33.66,47,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-21 15:00:00,30.13,61,Clouds,broken clouds
Andhra Pradesh,Kakinada,2026-08-21 18:00:00,27.9,72,Rain,light rain
Andhra Pradesh,Kakinada,2026-08-21 21:00:00,28.0,71,Rain,light rain
Andhra Pradesh,Kakinada,2026-08-22 00:00:00,27.54,72,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-22 03:00:00,30.9,57,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-22 06:00:00,35.07,44,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-22 09:00:00,33.24,50,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-22 12:00:00,31.22,57,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-22 15:00:00,29.7,62,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-22 18:00:00,28.9,66,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-22 21:00:00,28.76,66,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-23 00:00:00,28.44,66,Clouds,overcast clouds
Andhra Pradesh,Kakinada,2026-08-23 03:00:00,29.64,62,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-08-18 06:00:00,31.72,60,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-08-18 09:00:00,33.56,49,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-08-18 12:00:00,32.64,50,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-08-18 15:00:00,29.89,67,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-08-18 18:00:00,29.24,71,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-08-18 21:00:00,28.83,70,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-08-19 00:00:00,28.71,68,Rain,light rain
Andhra Pradesh,Krishna,2026-08-19 03:00:00,30.8,57,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-08-19 06:00:00,33.81,48,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-08-19 09:00:00,32.73,50,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-08-19 12:00:00,31.36,55,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-08-19 15:00:00,29.35,59,Clouds,broken clouds
Andhra Pradesh,Krishna,2026-08-19 18:00:00,27.56,70,Clouds,broken clouds
Andhra Pradesh,Krishna,2026-08-19 21:00:00,26.47,73,Clouds,few clouds
Andhra Pradesh,Krishna,2026-08-20 00:00:00,26.19,73,Clouds,few clouds
Andhra Pradesh,Krishna,2026-08-20 03:00:00,30.56,58,Clouds,scattered clouds
Andhra Pradesh,Krishna,2026-08-20 06:00:00,33.11,51,Clouds,scattered clouds
Andhra Pradesh,Krishna,2026-08-20 09:00:00,34.47,46,Clouds,broken clouds
Andhra Pradesh,Krishna,2026-08-20 12:00:00,32.52,52,Clouds,broken clouds
Andhra Pradesh,Krishna,2026-08-20 15:00:00,30.16,59,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-08-20 18:00:00,27.83,69,Rain,light rain
Andhra Pradesh,Krishna,2026-08-20 21:00:00,28.24,66,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-08-21 00:00:00,27.79,66,Clouds,broken clouds
Andhra Pradesh,Krishna,2026-08-21 03:00:00,30.72,57,Clouds,broken clouds
Andhra Pradesh,Krishna,2026-08-21 06:00:00,34.09,47,Clouds,broken clouds
Andhra Pradesh,Krishna,2026-08-21 09:00:00,33.68,47,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-08-21 12:00:00,32.38,51,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-08-21 15:00:00,30.81,55,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-08-21 18:00:00,29.03,61,Rain,light rain
Andhra Pradesh,Krishna,2026-08-21 21:00:00,28.68,63,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-08-22 00:00:00,29.05,61,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-08-22 03:00:00,29.64,61,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-08-22 06:00:00,34.39,45,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-08-22 09:00:00,33.69,46,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-08-22 12:00:00,32.12,52,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-08-22 15:00:00,29.63,62,Rain,light rain
Andhra Pradesh,Krishna,2026-08-22 18:00:00,28.65,69,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-08-22 21:00:00,26.38,79,Rain,light rain
Andhra Pradesh,Krishna,2026-08-23 00:00:00,27.36,76,Clouds,overcast clouds
Andhra Pradesh,Krishna,2026-08-23 03:00:00,30.05,62,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-18 06:00:00,28.52,58,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-18 09:00:00,30.94,47,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-18 12:00:00,32.29,41,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-18 15:00:00,30.76,47,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-18 18:00:00,28.7,56,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-18 21:00:00,26.91,66,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-19 00:00:00,25.97,68,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-19 03:00:00,27.6,62,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-19 06:00:00,31.81,44,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-19 09:00:00,31.87,43,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-19 12:00:00,31.6,43,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-19 15:00:00,29.82,51,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-19 18:00:00,27.45,64,Rain,light rain
Andhra Pradesh,Kurnool,2026-08-19 21:00:00,25.58,72,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-20 00:00:00,24.61,75,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-20 03:00:00,27.45,63,Clouds,scattered clouds
Andhra Pradesh,Kurnool,2026-08-20 06:00:00,32.06,43,Clouds,scattered clouds
Andhra Pradesh,Kurnool,2026-08-20 09:00:00,33.89,38,Clouds,broken clouds
Andhra Pradesh,Kurnool,2026-08-20 12:00:00,32.29,42,Clouds,broken clouds
Andhra Pradesh,Kurnool,2026-08-20 15:00:00,30.28,48,Clouds,broken clouds
Andhra Pradesh,Kurnool,2026-08-20 18:00:00,29.17,53,Clouds,broken clouds
Andhra Pradesh,Kurnool,2026-08-20 21:00:00,26.02,67,Clouds,broken clouds
Andhra Pradesh,Kurnool,2026-08-21 00:00:00,25.07,71,Clouds,broken clouds
Andhra Pradesh,Kurnool,2026-08-21 03:00:00,28.34,58,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-21 06:00:00,32.84,42,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-21 09:00:00,35.08,34,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-21 12:00:00,34.18,34,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-21 15:00:00,30.5,47,Rain,light rain
Andhra Pradesh,Kurnool,2026-08-21 18:00:00,27.96,58,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-21 21:00:00,26.2,66,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-22 00:00:00,25.43,69,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-22 03:00:00,26.81,62,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-22 06:00:00,31.45,47,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-22 09:00:00,34.91,35,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-22 12:00:00,33.39,40,Clouds,broken clouds
Andhra Pradesh,Kurnool,2026-08-22 15:00:00,31.82,42,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-22 18:00:00,29.49,53,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-22 21:00:00,26.49,67,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-23 00:00:00,25.19,73,Clouds,overcast clouds
Andhra Pradesh,Kurnool,2026-08-23 03:00:00,27.83,61,Clouds,broken clouds
Andhra Pradesh,Nandyal,2026-08-18 06:00:00,30.03,53,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-08-18 09:00:00,32.65,43,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-08-18 12:00:00,33.78,36,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-08-18 15:00:00,31.9,43,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-08-18 18:00:00,29.74,54,Rain,light rain
Andhra Pradesh,Nandyal,2026-08-18 21:00:00,27.68,64,Rain,light rain
Andhra Pradesh,Nandyal,2026-08-19 00:00:00,26.71,67,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-08-19 03:00:00,27.81,62,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-08-19 06:00:00,31.2,48,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-08-19 09:00:00,35.02,35,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-08-19 12:00:00,33.6,38,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-08-19 15:00:00,29.56,53,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-08-19 18:00:00,29.24,56,Rain,light rain
Andhra Pradesh,Nandyal,2026-08-19 21:00:00,26.8,67,Rain,light rain
Andhra Pradesh,Nandyal,2026-08-20 00:00:00,25.64,71,Clouds,broken clouds
Andhra Pradesh,Nandyal,2026-08-20 03:00:00,28.97,58,Clouds,few clouds
Andhra Pradesh,Nandyal,2026-08-20 06:00:00,33.68,41,Clouds,scattered clouds
Andhra Pradesh,Nandyal,2026-08-20 09:00:00,37.35,29,Clouds,scattered clouds
Andhra Pradesh,Nandyal,2026-08-20 12:00:00,33.65,38,Clouds,broken clouds
Andhra Pradesh,Nandyal,2026-08-20 15:00:00,31.28,46,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-08-20 18:00:00,29.43,52,Rain,light rain
Andhra Pradesh,Nandyal,2026-08-20 21:00:00,26.89,64,Clouds,scattered clouds
Andhra Pradesh,Nandyal,2026-08-21 00:00:00,25.86,68,Clouds,broken clouds
Andhra Pradesh,Nandyal,2026-08-21 03:00:00,29.6,53,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-08-21 06:00:00,33.78,40,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-08-21 09:00:00,34.28,36,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-08-21 12:00:00,34.07,34,Rain,light rain
Andhra Pradesh,Nandyal,2026-08-21 15:00:00,31.66,44,Rain,light rain
Andhra Pradesh,Nandyal,2026-08-21 18:00:00,29.1,54,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-08-21 21:00:00,26.77,64,Clouds,broken clouds
Andhra Pradesh,Nandyal,2026-08-22 00:00:00,26.25,66,Clouds,broken clouds
Andhra Pradesh,Nandyal,2026-08-22 03:00:00,28.65,56,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-08-22 06:00:00,33.55,42,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-08-22 09:00:00,36.92,31,Clouds,broken clouds
Andhra Pradesh,Nandyal,2026-08-22 12:00:00,34.42,35,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-08-22 15:00:00,32.16,42,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-08-22 18:00:00,30.86,48,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-08-22 21:00:00,27.52,63,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-08-23 00:00:00,26.14,68,Clouds,overcast clouds
Andhra Pradesh,Nandyal,2026-08-23 03:00:00,29.18,56,Clouds,broken clouds
Andhra Pradesh,Nellore,2026-08-18 06:00:00,32.63,46,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-08-18 09:00:00,35.73,35,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-08-18 12:00:00,37.67,27,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-08-18 15:00:00,32.46,50,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-08-18 18:00:00,31.96,53,Rain,light rain
Andhra Pradesh,Nellore,2026-08-18 21:00:00,31.36,47,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-08-19 00:00:00,29.5,55,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-08-19 03:00:00,31.34,49,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-08-19 06:00:00,34.83,38,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-08-19 09:00:00,35.24,37,Clouds,broken clouds
Andhra Pradesh,Nellore,2026-08-19 12:00:00,36.94,29,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-08-19 15:00:00,33.99,35,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-08-19 18:00:00,31.63,47,Rain,light rain
Andhra Pradesh,Nellore,2026-08-19 21:00:00,30.47,52,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-08-20 00:00:00,28.36,59,Rain,light rain
Andhra Pradesh,Nellore,2026-08-20 03:00:00,30.98,50,Clouds,few clouds
Andhra Pradesh,Nellore,2026-08-20 06:00:00,35.99,36,Clouds,scattered clouds
Andhra Pradesh,Nellore,2026-08-20 09:00:00,39.1,26,Clouds,broken clouds
Andhra Pradesh,Nellore,2026-08-20 12:00:00,37.64,28,Clouds,broken clouds
Andhra Pradesh,Nellore,2026-08-20 15:00:00,33.15,46,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-08-20 18:00:00,32.55,42,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-08-20 21:00:00,30.79,48,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-08-21 00:00:00,28.73,55,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-08-21 03:00:00,30.56,52,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-08-21 06:00:00,33.89,41,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-08-21 09:00:00,37.56,30,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-08-21 12:00:00,35.61,33,Rain,light rain
Andhra Pradesh,Nellore,2026-08-21 15:00:00,33.56,38,Rain,light rain
Andhra Pradesh,Nellore,2026-08-21 18:00:00,31.82,44,Rain,light rain
Andhra Pradesh,Nellore,2026-08-21 21:00:00,29.5,52,Rain,light rain
Andhra Pradesh,Nellore,2026-08-22 00:00:00,27.92,56,Clouds,broken clouds
Andhra Pradesh,Nellore,2026-08-22 03:00:00,30.79,49,Clouds,scattered clouds
Andhra Pradesh,Nellore,2026-08-22 06:00:00,34.34,39,Clouds,broken clouds
Andhra Pradesh,Nellore,2026-08-22 09:00:00,37.7,30,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-08-22 12:00:00,38.13,27,Clouds,overcast clouds
Andhra Pradesh,Nellore,2026-08-22 15:00:00,32.55,48,Rain,light rain
Andhra Pradesh,Nellore,2026-08-22 18:00:00,30.01,56,Rain,light rain
Andhra Pradesh,Nellore,2026-08-22 21:00:00,30.58,51,Clouds,broken clouds
Andhra Pradesh,Nellore,2026-08-23 00:00:00,28.41,58,Clouds,broken clouds
Andhra Pradesh,Nellore,2026-08-23 03:00:00,31.21,50,Clouds,broken clouds
Andhra Pradesh,NTR,2026-08-18 06:00:00,31.22,61,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-18 09:00:00,33.78,46,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-18 12:00:00,32.75,46,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-18 15:00:00,30.49,59,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-18 18:00:00,28.94,64,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-18 21:00:00,29.17,65,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-19 00:00:00,29.03,61,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-19 03:00:00,29.91,58,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-19 06:00:00,33.86,46,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-19 09:00:00,33.62,43,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-19 12:00:00,32.73,46,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-19 15:00:00,29.24,60,Clouds,scattered clouds
Andhra Pradesh,NTR,2026-08-19 18:00:00,27.33,69,Clouds,scattered clouds
Andhra Pradesh,NTR,2026-08-19 21:00:00,26.23,73,Clouds,few clouds
Andhra Pradesh,NTR,2026-08-20 00:00:00,25.9,74,Clouds,scattered clouds
Andhra Pradesh,NTR,2026-08-20 03:00:00,30.09,59,Clouds,few clouds
Andhra Pradesh,NTR,2026-08-20 06:00:00,31.16,55,Clouds,broken clouds
Andhra Pradesh,NTR,2026-08-20 09:00:00,33.64,46,Rain,light rain
Andhra Pradesh,NTR,2026-08-20 12:00:00,32.35,49,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-20 15:00:00,28.69,64,Rain,light rain
Andhra Pradesh,NTR,2026-08-20 18:00:00,28.08,68,Rain,light rain
Andhra Pradesh,NTR,2026-08-20 21:00:00,27.45,69,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-21 00:00:00,26.79,70,Clouds,broken clouds
Andhra Pradesh,NTR,2026-08-21 03:00:00,30.37,58,Clouds,broken clouds
Andhra Pradesh,NTR,2026-08-21 06:00:00,34.63,44,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-21 09:00:00,33.96,44,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-21 12:00:00,32.62,49,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-21 15:00:00,31.81,48,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-21 18:00:00,28.36,63,Rain,light rain
Andhra Pradesh,NTR,2026-08-21 21:00:00,27.58,67,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-22 00:00:00,28.06,65,Rain,light rain
Andhra Pradesh,NTR,2026-08-22 03:00:00,30.42,57,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-22 06:00:00,34.12,44,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-22 09:00:00,33.49,46,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-22 12:00:00,31.75,52,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-22 15:00:00,30.02,57,Rain,light rain
Andhra Pradesh,NTR,2026-08-22 18:00:00,29.59,60,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-22 21:00:00,28.86,65,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-23 00:00:00,27.92,65,Clouds,overcast clouds
Andhra Pradesh,NTR,2026-08-23 03:00:00,31.07,55,Clouds,broken clouds
Andhra Pradesh,Prakasam,2026-08-18 06:00:00,32.23,49,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-08-18 09:00:00,35.0,40,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-08-18 12:00:00,35.5,35,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-08-18 15:00:00,33.51,42,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-08-18 18:00:00,31.49,50,Rain,light rain
Andhra Pradesh,Prakasam,2026-08-18 21:00:00,31.07,52,Rain,light rain
Andhra Pradesh,Prakasam,2026-08-19 00:00:00,29.59,59,Rain,light rain
Andhra Pradesh,Prakasam,2026-08-19 03:00:00,30.6,55,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-08-19 06:00:00,30.92,52,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-08-19 09:00:00,36.6,35,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-08-19 12:00:00,35.35,36,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-08-19 15:00:00,32.42,43,Clouds,broken clouds
Andhra Pradesh,Prakasam,2026-08-19 18:00:00,31.32,48,Clouds,broken clouds
Andhra Pradesh,Prakasam,2026-08-19 21:00:00,29.81,54,Clouds,scattered clouds
Andhra Pradesh,Prakasam,2026-08-20 00:00:00,28.55,62,Clouds,scattered clouds
Andhra Pradesh,Prakasam,2026-08-20 03:00:00,30.81,54,Clouds,scattered clouds
Andhra Pradesh,Prakasam,2026-08-20 06:00:00,35.48,40,Clouds,scattered clouds
Andhra Pradesh,Prakasam,2026-08-20 09:00:00,35.41,37,Rain,light rain
Andhra Pradesh,Prakasam,2026-08-20 12:00:00,36.05,34,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-08-20 15:00:00,33.07,42,Rain,light rain
Andhra Pradesh,Prakasam,2026-08-20 18:00:00,31.59,48,Rain,light rain
Andhra Pradesh,Prakasam,2026-08-20 21:00:00,30.69,51,Rain,light rain
Andhra Pradesh,Prakasam,2026-08-21 00:00:00,29.1,57,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-08-21 03:00:00,30.78,53,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-08-21 06:00:00,35.47,39,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-08-21 09:00:00,35.75,35,Rain,light rain
Andhra Pradesh,Prakasam,2026-08-21 12:00:00,35.7,36,Rain,light rain
Andhra Pradesh,Prakasam,2026-08-21 15:00:00,32.97,44,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-08-21 18:00:00,31.56,47,Rain,light rain
Andhra Pradesh,Prakasam,2026-08-21 21:00:00,30.56,51,Rain,light rain
Andhra Pradesh,Prakasam,2026-08-22 00:00:00,29.14,57,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-08-22 03:00:00,30.64,53,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-08-22 06:00:00,35.01,40,Clouds,broken clouds
Andhra Pradesh,Prakasam,2026-08-22 09:00:00,38.0,31,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-08-22 12:00:00,35.98,34,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-08-22 15:00:00,33.71,41,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-08-22 18:00:00,32.18,48,Rain,light rain
Andhra Pradesh,Prakasam,2026-08-22 21:00:00,31.88,48,Clouds,overcast clouds
Andhra Pradesh,Prakasam,2026-08-23 00:00:00,29.6,57,Clouds,broken clouds
Andhra Pradesh,Prakasam,2026-08-23 03:00:00,31.2,52,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-08-18 06:00:00,30.3,65,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-08-18 09:00:00,29.69,66,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-08-18 12:00:00,28.1,71,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-08-18 15:00:00,27.79,71,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-08-18 18:00:00,27.47,71,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-08-18 21:00:00,27.02,71,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-08-19 00:00:00,26.89,71,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-08-19 03:00:00,30.38,60,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-08-19 06:00:00,33.97,49,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-08-19 09:00:00,30.53,66,Rain,light rain
Andhra Pradesh,Srikakulam,2026-08-19 12:00:00,30.74,67,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-08-19 15:00:00,28.66,68,Rain,light rain
Andhra Pradesh,Srikakulam,2026-08-19 18:00:00,27.49,69,Clear,clear sky
Andhra Pradesh,Srikakulam,2026-08-19 21:00:00,26.39,72,Clouds,scattered clouds
Andhra Pradesh,Srikakulam,2026-08-20 00:00:00,25.71,75,Clouds,scattered clouds
Andhra Pradesh,Srikakulam,2026-08-20 03:00:00,30.31,59,Clouds,scattered clouds
Andhra Pradesh,Srikakulam,2026-08-20 06:00:00,32.94,52,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-08-20 09:00:00,32.37,54,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-08-20 12:00:00,30.06,69,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-08-20 15:00:00,29.09,76,Rain,light rain
Andhra Pradesh,Srikakulam,2026-08-20 18:00:00,28.18,75,Rain,light rain
Andhra Pradesh,Srikakulam,2026-08-20 21:00:00,27.21,75,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-08-21 00:00:00,26.35,76,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-08-21 03:00:00,30.5,60,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-08-21 06:00:00,34.21,47,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-08-21 09:00:00,31.46,59,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-08-21 12:00:00,29.74,69,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-08-21 15:00:00,28.52,73,Rain,light rain
Andhra Pradesh,Srikakulam,2026-08-21 18:00:00,27.89,76,Rain,light rain
Andhra Pradesh,Srikakulam,2026-08-21 21:00:00,27.55,75,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-08-22 00:00:00,26.77,78,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-08-22 03:00:00,31.35,60,Clouds,broken clouds
Andhra Pradesh,Srikakulam,2026-08-22 06:00:00,34.1,51,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-08-22 09:00:00,31.31,64,Rain,light rain
Andhra Pradesh,Srikakulam,2026-08-22 12:00:00,30.31,68,Rain,light rain
Andhra Pradesh,Srikakulam,2026-08-22 15:00:00,28.58,75,Rain,light rain
Andhra Pradesh,Srikakulam,2026-08-22 18:00:00,27.48,77,Rain,light rain
Andhra Pradesh,Srikakulam,2026-08-22 21:00:00,26.63,80,Clouds,overcast clouds
Andhra Pradesh,Srikakulam,2026-08-23 00:00:00,26.6,80,Rain,light rain
Andhra Pradesh,Srikakulam,2026-08-23 03:00:00,30.33,64,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-08-18 06:00:00,27.97,58,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-08-18 09:00:00,30.48,44,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-08-18 12:00:00,30.81,39,Clouds,overcast clouds
Andhra Pradesh,Sri Sathya Sai,2026-08-18 15:00:00,28.99,51,Clouds,overcast clouds
